geo_area,nature,type_of_product,units,year,tm_tax_wmfn
39,c,arm,percent,2016,20.51373
39,c,arm,percent,2017,21.57878
39,c,clo,percent,2005,18.28781
39,c,clo,percent,2010,16.97396
39,c,clo,percent,2015,13.24783
39,c,clo,percent,2016,14.25404
39,c,clo,percent,2017,13.55374
39,c,ind,percent,2005,5.69119
39,c,ind,percent,2010,4.93854
39,c,ind,percent,2015,5.23077
39,c,ind,percent,2016,4.46477
39,c,ind,percent,2017,4.9843
39,c,oil,percent,2005,0.70923
39,c,oil,percent,2010,2.07118
39,c,oil,percent,2015,0.67907
39,c,oil,percent,2016,0.67906
39,c,oil,percent,2017,0.73965
39,c,tex,percent,2005,9.36637
39,c,tex,percent,2010,8.80877
39,c,tex,percent,2015,7.61367
39,c,tex,percent,2016,8.41262
39,c,tex,percent,2017,7.44134
44,c,agr,percent,2005,18.4671
44,c,agr,percent,2010,14.66214
44,c,agr,percent,2015,15.89479
44,c,agr,percent,2016,13.69008
44,c,agr,percent,2017,14.89326
44,c,alp,percent,2005,20.76519
44,c,alp,percent,2010,20.73828
44,c,alp,percent,2015,19.54674
44,c,alp,percent,2016,19.15447
44,c,alp,percent,2017,19.13448
44,c,arm,percent,2005,88.65625
44,c,arm,percent,2010,0
44,c,arm,percent,2015,0
44,c,arm,percent,2016,0
44,c,arm,percent,2017,0
44,c,clo,percent,2005,23.55186
44,c,clo,percent,2010,32.94838
44,c,clo,percent,2015,21.07808
44,c,clo,percent,2016,19.70384
44,c,clo,percent,2017,19.52587
44,c,ind,percent,2005,21.04693
44,c,ind,percent,2010,21.74469
44,c,ind,percent,2015,20.02417
44,c,ind,percent,2016,20.19216
44,c,ind,percent,2017,19.97947
44,c,oil,percent,2005,25
44,c,oil,percent,2015,0
44,c,oil,percent,2016,0
44,c,oil,percent,2017,0
44,c,tex,percent,2005,26.52246
44,c,tex,percent,2010,32.32276
44,c,tex,percent,2015,32.46582
44,c,tex,percent,2016,32.18656
44,c,tex,percent,2017,31.27707
48,c,agr,percent,2005,20.07027
48,c,agr,percent,2010,15.3881
48,c,agr,percent,2015,13.33776
48,c,agr,percent,2016,13.34834
48,c,agr,percent,2017,17.5548
48,c,alp,percent,2005,6.79046
48,c,alp,percent,2010,5.93968
48,c,alp,percent,2015,5.52426
48,c,alp,percent,2016,5.60843
48,c,alp,percent,2017,5.92868
48,c,arm,percent,2005,5
48,c,arm,percent,2010,5
48,c,arm,percent,2015,5
48,c,arm,percent,2016,5
48,c,arm,percent,2017,5
48,c,clo,percent,2005,5
48,c,clo,percent,2010,5
48,c,clo,percent,2015,5
48,c,clo,percent,2016,5
48,c,clo,percent,2017,5
48,c,ind,percent,2005,4.88681
48,c,ind,percent,2010,4.61828
48,c,ind,percent,2015,4.10846
48,c,ind,percent,2016,4.12583
48,c,ind,percent,2017,4.11915
48,c,oil,percent,2010,5
48,c,oil,percent,2015,5
48,c,oil,percent,2016,5
48,c,oil,percent,2017,5
48,c,tex,percent,2005,4.97602
48,c,tex,percent,2010,4.97239
48,c,tex,percent,2015,4.93786
48,c,tex,percent,2016,4.95936
48,c,tex,percent,2017,4.92984
50,c,agr,percent,2005,5.70927
50,c,agr,percent,2010,5.21616
50,c,agr,percent,2015,7.21768
50,c,agr,percent,2017,2.86647
50,c,alp,percent,2005,9.66999
50,c,alp,percent,2010,10.01414
50,c,alp,percent,2015,13.20483
50,c,alp,percent,2017,9.40519
50,c,arm,percent,2005,15.07957
50,c,arm,percent,2010,12.5206
50,c,arm,percent,2015,20.882
50,c,arm,percent,2017,21.83256
50,c,clo,percent,2005,24.98448
50,c,clo,percent,2010,24.95187
50,c,clo,percent,2015,24.86077
50,c,clo,percent,2017,24.99674
50,c,ind,percent,2005,9.29423
50,c,ind,percent,2010,9.09414
50,c,ind,percent,2015,11.94601
50,c,ind,percent,2017,8.01186
50,c,oil,percent,2005,6
50,c,oil,percent,2010,5
50,c,oil,percent,2017,5
50,c,tex,percent,2005,19.4033
50,c,tex,percent,2010,19.81242
50,c,tex,percent,2015,21.29032
50,c,tex,percent,2017,20.54083
51,c,agr,percent,2005,7.24641
51,c,agr,percent,2010,6.53597
51,c,agr,percent,2015,7.55285
51,c,agr,percent,2016,5.32295
51,c,agr,percent,2017,6.21524
51,c,alp,percent,2005,2.48953
51,c,alp,percent,2010,3.18219
51,c,alp,percent,2015,4.89478
51,c,alp,percent,2016,2.92747
51,c,alp,percent,2017,3.09256
51,c,clo,percent,2005,9.87845
51,c,clo,percent,2010,9.76952
51,c,clo,percent,2015,9.9753
51,c,clo,percent,2016,6.83375
51,c,clo,percent,2017,6.9656
51,c,ind,percent,2005,1.16966
51,c,ind,percent,2010,2.00099
51,c,ind,percent,2015,3.69773
51,c,ind,percent,2016,2.04397
51,c,ind,percent,2017,2.06305
51,c,tex,percent,2005,3.30385
51,c,tex,percent,2010,3.71015
51,c,tex,percent,2015,6.24871
51,c,tex,percent,2016,4.0905
51,c,tex,percent,2017,5.11807
52,c,agr,percent,2005,39.8796
52,c,agr,percent,2010,34.24944
52,c,agr,percent,2015,33.61583
52,c,agr,percent,2016,33.3857
52,c,agr,percent,2017,33.85205
52,c,alp,percent,2005,15.83701
52,c,alp,percent,2010,66.88558
52,c,alp,percent,2015,50.1394
52,c,alp,percent,2016,53.92692
52,c,alp,percent,2017,46.12132
52,c,arm,percent,2005,48.00171
52,c,arm,percent,2010,26.54991
52,c,arm,percent,2015,38.5625
52,c,arm,percent,2016,35.94771
52,c,arm,percent,2017,51.97037
52,c,clo,percent,2005,19.98142
52,c,clo,percent,2010,29.19768
52,c,clo,percent,2015,29.36407
52,c,clo,percent,2016,29.84023
52,c,clo,percent,2017,29.67012
52,c,ind,percent,2005,11.66107
52,c,ind,percent,2010,76.34448
52,c,ind,percent,2015,55.69661
52,c,ind,percent,2016,60.56399
52,c,ind,percent,2017,50.45194
52,c,oil,percent,2010,5
52,c,tex,percent,2005,12.79396
52,c,tex,percent,2010,14.33317
52,c,tex,percent,2015,14.43135
52,c,tex,percent,2016,14.37058
52,c,tex,percent,2017,14.84244
53,c,agr,percent,2005,3.06294
53,c,agr,percent,2010,2.77468
53,c,agr,percent,2015,2.59157
53,c,agr,percent,2016,2.4163
53,c,agr,percent,2017,2.62811
53,c,alp,percent,2005,3.32525
53,c,alp,percent,2010,3.25502
53,c,alp,percent,2015,2.6666
53,c,alp,percent,2016,2.60509
53,c,alp,percent,2017,2.61672
53,c,arm,percent,2005,0.6318
53,c,arm,percent,2010,0.63906
53,c,arm,percent,2015,1.06931
53,c,arm,percent,2016,0.95213
53,c,arm,percent,2017,0.83597
53,c,clo,percent,2005,16.28643
53,c,clo,percent,2010,16.17297
53,c,clo,percent,2015,5.64633
53,c,clo,percent,2016,5.66173
53,c,clo,percent,2017,5.63367
53,c,ind,percent,2005,3.14863
53,c,ind,percent,2010,3.13979
53,c,ind,percent,2015,2.64891
53,c,ind,percent,2016,2.59123
53,c,ind,percent,2017,2.58811
53,c,oil,percent,2005,0
53,c,oil,percent,2010,0
53,c,oil,percent,2015,0
53,c,oil,percent,2016,0
53,c,oil,percent,2017,0
53,c,tex,percent,2005,6.89456
53,c,tex,percent,2010,6.86512
53,c,tex,percent,2015,4.44307
53,c,tex,percent,2016,4.44631
53,c,tex,percent,2017,4.46666
54,c,agr,percent,2005,12.11213
54,c,agr,percent,2010,14.51708
54,c,agr,percent,2015,13.96528
54,c,agr,percent,2016,23.14308
54,c,agr,percent,2017,42.7246
54,c,alp,percent,2005,10.20767
54,c,alp,percent,2010,6.21978
54,c,alp,percent,2015,7.28853
54,c,alp,percent,2016,14.47604
54,c,alp,percent,2017,16.03599
54,c,arm,percent,2005,20.31743
54,c,arm,percent,2010,21.62856
54,c,arm,percent,2015,27.3898
54,c,arm,percent,2016,20.63727
54,c,arm,percent,2017,31.65492
54,c,clo,percent,2005,24.4471
54,c,clo,percent,2010,26.46533
54,c,clo,percent,2015,25.80683
54,c,clo,percent,2016,30.22465
54,c,clo,percent,2017,27.58162
54,c,ind,percent,2005,9.79995
54,c,ind,percent,2010,4.92675
54,c,ind,percent,2015,5.91209
54,c,ind,percent,2016,12.65677
54,c,ind,percent,2017,10.41458
54,c,oil,percent,2005,3
54,c,oil,percent,2010,0.00003
54,c,oil,percent,2015,0.0067
54,c,oil,percent,2016,0.68383
54,c,oil,percent,2017,3.8305
54,c,tex,percent,2005,6.89571
54,c,tex,percent,2010,8.68735
54,c,tex,percent,2015,8.7146
54,c,tex,percent,2016,9.01297
54,c,tex,percent,2017,7.07853
57,c,agr,percent,2005,16.40315
57,c,agr,percent,2010,12.62011
57,c,agr,percent,2015,13.52869
57,c,agr,percent,2016,14.57452
57,c,agr,percent,2017,31.4049
57,c,alp,percent,2005,10.91105
57,c,alp,percent,2010,8.02982
57,c,alp,percent,2015,7.78841
57,c,alp,percent,2016,8.55337
57,c,alp,percent,2017,15.62233
57,c,arm,percent,2005,3.78571
57,c,arm,percent,2010,8.8
57,c,arm,percent,2015,3.89796
57,c,arm,percent,2016,3.72507
57,c,arm,percent,2017,3.80435
57,c,clo,percent,2005,13.04542
57,c,clo,percent,2010,13.15131
57,c,clo,percent,2015,9.67696
57,c,clo,percent,2016,10.3908
57,c,clo,percent,2017,30.18105
57,c,ind,percent,2005,8.06816
57,c,ind,percent,2010,5.89519
57,c,ind,percent,2015,5.62326
57,c,ind,percent,2016,6.09466
57,c,ind,percent,2017,8.42845
57,c,oil,percent,2005,4
57,c,oil,percent,2010,5.05345
57,c,oil,percent,2015,4.0154
57,c,oil,percent,2016,4.01298
57,c,oil,percent,2017,6.49029
57,c,tex,percent,2005,7.10127
57,c,tex,percent,2010,7.2187
57,c,tex,percent,2015,5.38626
57,c,tex,percent,2016,5.46744
57,c,tex,percent,2017,6.02057
60,c,agr,percent,2005,27.47862
60,c,agr,percent,2010,22.37535
60,c,agr,percent,2015,24.03839
60,c,agr,percent,2016,28.08079
60,c,agr,percent,2017,30.31553
60,c,alp,percent,2005,29.56959
60,c,alp,percent,2010,30.88917
60,c,alp,percent,2015,20.02608
60,c,alp,percent,2016,21.87151
60,c,alp,percent,2017,23.6694
60,c,arm,percent,2005,22.96429
60,c,arm,percent,2010,22.25
60,c,arm,percent,2015,22.25
60,c,arm,percent,2016,22.25
60,c,arm,percent,2017,25
60,c,clo,percent,2005,6.5
60,c,clo,percent,2010,6.5
60,c,clo,percent,2015,6.5
60,c,clo,percent,2016,6.5
60,c,clo,percent,2017,6.5
60,c,ind,percent,2005,28.50548
60,c,ind,percent,2010,31.24609
60,c,ind,percent,2015,19.3701
60,c,ind,percent,2016,20.74511
60,c,ind,percent,2017,22.2539
60,c,oil,percent,2005,123.51552
60,c,tex,percent,2005,19.46462
60,c,tex,percent,2010,19.80322
60,c,tex,percent,2015,20.27164
60,c,tex,percent,2016,20.34845
60,c,tex,percent,2017,22.77481
61,c,agr,percent,2005,8.07235
61,c,agr,percent,2010,8.49549
61,c,agr,percent,2015,9.26405
61,c,agr,percent,2016,5.28839
61,c,agr,percent,2017,6.31573
61,c,alp,percent,2005,9.64418
61,c,alp,percent,2010,9.36103
61,c,alp,percent,2015,7.71529
61,c,alp,percent,2016,6.50178
61,c,alp,percent,2017,7.24514
61,c,arm,percent,2005,15.48806
61,c,arm,percent,2010,16.15826
61,c,arm,percent,2015,15.68504
61,c,arm,percent,2016,15.625
61,c,arm,percent,2017,15.64863
61,c,clo,percent,2005,14.63717
61,c,clo,percent,2010,14.27444
61,c,clo,percent,2015,14.84635
61,c,clo,percent,2016,15.55394
61,c,clo,percent,2017,3.28971
61,c,ind,percent,2005,9.87782
61,c,ind,percent,2010,9.47512
61,c,ind,percent,2015,6.96024
61,c,ind,percent,2016,6.54071
61,c,ind,percent,2017,7.58062
61,c,oil,percent,2005,5.33333
61,c,oil,percent,2010,20
61,c,oil,percent,2015,17
61,c,oil,percent,2016,17
61,c,oil,percent,2017,19.74266
61,c,tex,percent,2005,12.41396
61,c,tex,percent,2010,11.83063
61,c,tex,percent,2015,10.91102
61,c,tex,percent,2016,10.5723
61,c,tex,percent,2017,10.7449
62,c,agr,percent,2005,28.6333
62,c,agr,percent,2010,21.0664
62,c,agr,percent,2015,24.04143
62,c,agr,percent,2016,25.43078
62,c,agr,percent,2017,16.7532
62,c,alp,percent,2005,13.35106
62,c,alp,percent,2010,8.09164
62,c,alp,percent,2015,9.19865
62,c,alp,percent,2016,8.51883
62,c,alp,percent,2017,8.1374
62,c,arm,percent,2005,35.64973
62,c,arm,percent,2010,19.0147
62,c,arm,percent,2015,14.76077
62,c,arm,percent,2016,21.77168
62,c,arm,percent,2017,10.86483
62,c,clo,percent,2005,22.95058
62,c,clo,percent,2010,18.45429
62,c,clo,percent,2015,19.13188
62,c,clo,percent,2016,14.21168
62,c,clo,percent,2017,16.62999
62,c,ind,percent,2005,11.82477
62,c,ind,percent,2010,8.44286
62,c,ind,percent,2015,8.48966
62,c,ind,percent,2016,7.93831
62,c,ind,percent,2017,8.01764
62,c,oil,percent,2005,4.5029
62,c,oil,percent,2010,0.07235
62,c,oil,percent,2015,0.15974
62,c,oil,percent,2016,0.11954
62,c,oil,percent,2017,0.1319
62,c,tex,percent,2005,18.04435
62,c,tex,percent,2010,14.87381
62,c,tex,percent,2015,16.0231
62,c,tex,percent,2016,12.24832
62,c,tex,percent,2017,15.24779
64,c,agr,percent,2005,48.82284
64,c,agr,percent,2010,47.92628
64,c,agr,percent,2015,41.82732
64,c,alp,percent,2005,19.61971
64,c,alp,percent,2010,19.50924
64,c,alp,percent,2015,21.55497
64,c,arm,percent,2010,50
64,c,arm,percent,2015,50
64,c,clo,percent,2005,30
64,c,clo,percent,2010,30
64,c,clo,percent,2015,30
64,c,ind,percent,2005,15.94188
64,c,ind,percent,2010,15.59935
64,c,ind,percent,2015,19.46565
64,c,oil,percent,2005,20
64,c,tex,percent,2005,14.04084
64,c,tex,percent,2010,26.92317
64,c,tex,percent,2015,29.15461
68,c,agr,percent,2005,10.92747
68,c,agr,percent,2010,11.31919
68,c,agr,percent,2015,11.78822
68,c,agr,percent,2016,11.39281
68,c,agr,percent,2017,13.7386
68,c,alp,percent,2005,8.91217
68,c,alp,percent,2010,8.8984
68,c,alp,percent,2015,8.82692
68,c,alp,percent,2016,8.55732
68,c,alp,percent,2017,8.81468
68,c,arm,percent,2005,11.76648
68,c,arm,percent,2010,19.80072
68,c,arm,percent,2015,16.2293
68,c,arm,percent,2016,15.22801
68,c,arm,percent,2017,16.30009
68,c,clo,percent,2005,16.8227
68,c,clo,percent,2010,34.64653
68,c,clo,percent,2015,40
68,c,clo,percent,2016,40
68,c,clo,percent,2017,40
68,c,ind,percent,2005,8.53134
68,c,ind,percent,2010,8.44943
68,c,ind,percent,2015,8.23059
68,c,ind,percent,2016,7.9013
68,c,ind,percent,2017,8.01997
68,c,oil,percent,2005,10
68,c,oil,percent,2015,10
68,c,oil,percent,2016,10
68,c,oil,percent,2017,10
68,c,tex,percent,2005,10.98809
68,c,tex,percent,2010,13.32821
68,c,tex,percent,2015,16.56091
68,c,tex,percent,2016,16.59778
68,c,tex,percent,2017,15.91451
70,c,agr,percent,2005,15.79125
70,c,agr,percent,2010,16.3027
70,c,agr,percent,2015,15.82208
70,c,agr,percent,2016,14.04214
70,c,agr,percent,2017,15.00476
70,c,alp,percent,2005,7.90593
70,c,alp,percent,2010,7.54228
70,c,alp,percent,2015,7.88291
70,c,alp,percent,2016,7.47233
70,c,alp,percent,2017,7.74663
70,c,arm,percent,2005,14.28337
70,c,clo,percent,2005,15
70,c,clo,percent,2010,15
70,c,clo,percent,2015,15
70,c,clo,percent,2016,15
70,c,clo,percent,2017,15
70,c,ind,percent,2005,6.05483
70,c,ind,percent,2010,5.60968
70,c,ind,percent,2015,5.96208
70,c,ind,percent,2016,5.69567
70,c,ind,percent,2017,6.02679
70,c,oil,percent,2005,0
70,c,oil,percent,2010,0
70,c,oil,percent,2015,0
70,c,oil,percent,2016,0
70,c,oil,percent,2017,0
70,c,tex,percent,2005,10.19938
70,c,tex,percent,2010,9.50383
70,c,tex,percent,2015,9.22209
70,c,tex,percent,2016,10.2676
70,c,tex,percent,2017,9.24078
72,c,agr,percent,2005,12.79589
72,c,agr,percent,2010,0.77005
72,c,agr,percent,2015,0.54945
72,c,agr,percent,2016,0.86441
72,c,agr,percent,2017,0.85272
72,c,alp,percent,2005,9.00114
72,c,alp,percent,2010,0.96657
72,c,alp,percent,2015,0.56993
72,c,alp,percent,2016,0.58682
72,c,alp,percent,2017,0.64082
72,c,arm,percent,2005,11.60294
72,c,arm,percent,2010,13.97292
72,c,arm,percent,2015,13.73622
72,c,arm,percent,2016,7.23788
72,c,arm,percent,2017,5.19279
72,c,clo,percent,2005,39.64288
72,c,clo,percent,2010,6.71169
72,c,clo,percent,2015,3.5521
72,c,clo,percent,2016,2.41693
72,c,clo,percent,2017,1.912
72,c,ind,percent,2005,7.18969
72,c,ind,percent,2010,0.76708
72,c,ind,percent,2015,0.47601
72,c,ind,percent,2016,0.49854
72,c,ind,percent,2017,0.57512
72,c,oil,percent,2005,0
72,c,oil,percent,2010,0
72,c,oil,percent,2015,0
72,c,oil,percent,2016,0
72,c,oil,percent,2017,0
72,c,tex,percent,2005,19.55467
72,c,tex,percent,2010,2.36065
72,c,tex,percent,2015,3.46289
72,c,tex,percent,2016,3.20957
72,c,tex,percent,2017,1.73623
76,c,agr,percent,2005,11.71873
76,c,agr,percent,2010,12.50844
76,c,agr,percent,2015,12.88058
76,c,agr,percent,2016,12.69148
76,c,agr,percent,2017,12.34788
76,c,alp,percent,2005,8.84744
76,c,alp,percent,2010,10.46988
76,c,alp,percent,2015,10.52475
76,c,alp,percent,2016,10.42803
76,c,alp,percent,2017,10.26437
76,c,arm,percent,2005,19.79845
76,c,arm,percent,2010,12.48844
76,c,arm,percent,2015,8.37527
76,c,arm,percent,2016,18.46785
76,c,arm,percent,2017,11.81663
76,c,clo,percent,2005,20
76,c,clo,percent,2010,35
76,c,clo,percent,2015,35
76,c,clo,percent,2016,35
76,c,clo,percent,2017,35
76,c,ind,percent,2005,9.59272
76,c,ind,percent,2010,10.58418
76,c,ind,percent,2015,10.19225
76,c,ind,percent,2016,10.06178
76,c,ind,percent,2017,9.68067
76,c,oil,percent,2005,0
76,c,oil,percent,2010,0
76,c,oil,percent,2015,0
76,c,oil,percent,2016,0
76,c,oil,percent,2017,0
76,c,tex,percent,2005,16.19393
76,c,tex,percent,2010,21.32108
76,c,tex,percent,2015,22.24703
76,c,tex,percent,2016,22.57477
76,c,tex,percent,2017,21.94996
84,c,agr,percent,2005,29.52458
84,c,agr,percent,2010,30.09147
84,c,agr,percent,2015,186.27961
84,c,agr,percent,2016,78.9334
84,c,agr,percent,2017,74.91705
84,c,alp,percent,2005,13.0477
84,c,alp,percent,2010,15.89126
84,c,alp,percent,2015,49.56656
84,c,alp,percent,2016,26.80843
84,c,alp,percent,2017,26.48135
84,c,arm,percent,2005,35.36585
84,c,arm,percent,2010,29.52063
84,c,arm,percent,2015,36.49506
84,c,arm,percent,2016,34.43089
84,c,arm,percent,2017,33.59375
84,c,clo,percent,2005,19.99259
84,c,clo,percent,2010,19.95678
84,c,clo,percent,2015,19.89164
84,c,clo,percent,2016,19.89072
84,c,clo,percent,2017,19.89503
84,c,ind,percent,2005,9.75864
84,c,ind,percent,2010,12.90714
84,c,ind,percent,2015,12.47165
84,c,ind,percent,2016,12.49736
84,c,ind,percent,2017,11.38562
84,c,tex,percent,2005,12.93328
84,c,tex,percent,2010,12.41927
84,c,tex,percent,2015,17.73328
84,c,tex,percent,2016,17.79191
84,c,tex,percent,2017,17.42474
90,c,agr,percent,2005,9.63557
90,c,agr,percent,2010,5.29446
90,c,agr,percent,2015,5.97952
90,c,agr,percent,2016,25.37253
90,c,agr,percent,2017,67.67519
90,c,alp,percent,2005,11.17994
90,c,alp,percent,2010,7.39167
90,c,alp,percent,2015,8.15321
90,c,alp,percent,2016,14.02003
90,c,alp,percent,2017,22.37907
90,c,arm,percent,2005,19.76923
90,c,arm,percent,2010,7.28677
90,c,arm,percent,2015,10
90,c,arm,percent,2016,10
90,c,arm,percent,2017,10
90,c,clo,percent,2005,20
90,c,clo,percent,2010,10
90,c,clo,percent,2015,10
90,c,clo,percent,2016,10
90,c,clo,percent,2017,10
90,c,ind,percent,2005,12.29041
90,c,ind,percent,2010,9.02007
90,c,ind,percent,2015,9.17301
90,c,ind,percent,2016,9.02906
90,c,ind,percent,2017,8.13603
90,c,oil,percent,2010,0.48898
90,c,oil,percent,2015,0.12142
90,c,oil,percent,2016,0.25181
90,c,oil,percent,2017,0.24725
90,c,tex,percent,2005,14.08849
90,c,tex,percent,2010,9.9628
90,c,tex,percent,2015,9.87681
90,c,tex,percent,2016,9.4668
90,c,tex,percent,2017,9.76187
96,c,agr,percent,2005,17.18678
96,c,agr,percent,2010,11.37048
96,c,agr,percent,2015,0.07946
96,c,agr,percent,2016,0.08643
96,c,agr,percent,2017,0.00897
96,c,alp,percent,2005,7.11994
96,c,alp,percent,2010,6.38813
96,c,alp,percent,2015,1.10744
96,c,alp,percent,2016,1.18997
96,c,alp,percent,2017,0.2388
96,c,arm,percent,2005,0
96,c,clo,percent,2005,0
96,c,clo,percent,2010,0
96,c,clo,percent,2015,0
96,c,clo,percent,2016,0
96,c,clo,percent,2017,0
96,c,ind,percent,2005,5.62988
96,c,ind,percent,2010,5.62707
96,c,ind,percent,2015,1.30642
96,c,ind,percent,2016,1.41934
96,c,ind,percent,2017,0.27175
96,c,oil,percent,2005,0
96,c,oil,percent,2010,0
96,c,oil,percent,2015,0
96,c,oil,percent,2016,0
96,c,oil,percent,2017,0
96,c,tex,percent,2005,0.30476
96,c,tex,percent,2010,1.41876
96,c,tex,percent,2015,1.43389
96,c,tex,percent,2016,1.4607
96,c,tex,percent,2017,0.86097
97,c,agr,percent,2005,12.10046
97,c,agr,percent,2010,2.22736
97,c,agr,percent,2015,2.13375
97,c,agr,percent,2017,2.13191
97,c,alp,percent,2005,3.16179
97,c,alp,percent,2010,1.05265
97,c,alp,percent,2015,1.15016
97,c,alp,percent,2017,1.2234
97,c,arm,percent,2005,2.47817
97,c,arm,percent,2010,0.70254
97,c,arm,percent,2015,0.84118
97,c,arm,percent,2017,0.86789
97,c,clo,percent,2005,11.74343
97,c,clo,percent,2010,6.56965
97,c,clo,percent,2015,6.58478
97,c,clo,percent,2017,7.31265
97,c,ind,percent,2005,2.46924
97,c,ind,percent,2010,0.76879
97,c,ind,percent,2015,0.83783
97,c,ind,percent,2017,0.89564
97,c,oil,percent,2005,0
97,c,oil,percent,2010,0
97,c,oil,percent,2015,0
97,c,oil,percent,2017,0
97,c,tex,percent,2005,6.50216
97,c,tex,percent,2010,2.65437
97,c,tex,percent,2015,2.87109
97,c,tex,percent,2017,2.98704
104,c,agr,percent,2005,9.15975
104,c,agr,percent,2010,3.56791
104,c,agr,percent,2015,10.31647
104,c,agr,percent,2017,5.35595
104,c,alp,percent,2005,4.49632
104,c,alp,percent,2010,2.78849
104,c,alp,percent,2015,5.31438
104,c,alp,percent,2017,4.06579
104,c,arm,percent,2005,7.5
104,c,arm,percent,2015,9.66506
104,c,arm,percent,2017,5
104,c,clo,percent,2005,15.56153
104,c,clo,percent,2010,14.11543
104,c,clo,percent,2015,15.4041
104,c,clo,percent,2017,16.38868
104,c,ind,percent,2005,2.76758
104,c,ind,percent,2010,1.84559
104,c,ind,percent,2015,4.08285
104,c,ind,percent,2017,3.04747
104,c,oil,percent,2005,3
104,c,oil,percent,2017,3
104,c,tex,percent,2005,9.02687
104,c,tex,percent,2010,12.41194
104,c,tex,percent,2015,10.12301
104,c,tex,percent,2017,11.71266
108,c,agr,percent,2005,16.99571
108,c,agr,percent,2010,39.57033
108,c,agr,percent,2015,31.7956
108,c,agr,percent,2016,13.00928
108,c,agr,percent,2017,42.96356
108,c,alp,percent,2005,17.78537
108,c,alp,percent,2010,14.50201
108,c,alp,percent,2015,11.00096
108,c,alp,percent,2016,11.80954
108,c,alp,percent,2017,16.3847
108,c,arm,percent,2010,2.17391
108,c,arm,percent,2015,1.68067
108,c,arm,percent,2016,25
108,c,arm,percent,2017,5.59114
108,c,clo,percent,2010,25
108,c,clo,percent,2015,25.00229
108,c,clo,percent,2016,25.01691
108,c,clo,percent,2017,25
108,c,ind,percent,2005,17.41801
108,c,ind,percent,2010,10.71925
108,c,ind,percent,2015,7.45309
108,c,ind,percent,2016,9.84781
108,c,ind,percent,2017,9.47005
108,c,oil,percent,2010,0
108,c,oil,percent,2015,0
108,c,tex,percent,2005,30
108,c,tex,percent,2010,19.10606
108,c,tex,percent,2015,15.78158
108,c,tex,percent,2016,31.52707
108,c,tex,percent,2017,14.5983
112,c,agr,percent,2005,29.46938
112,c,agr,percent,2010,13.06203
112,c,agr,percent,2015,6.77466
112,c,agr,percent,2016,5.90104
112,c,agr,percent,2017,6.03761
112,c,alp,percent,2005,13.51584
112,c,alp,percent,2010,3.83038
112,c,alp,percent,2015,3.88713
112,c,alp,percent,2016,1.8056
112,c,alp,percent,2017,2.48604
112,c,clo,percent,2005,24.2824
112,c,clo,percent,2010,8.27187
112,c,clo,percent,2015,5.88239
112,c,clo,percent,2016,3.89197
112,c,clo,percent,2017,5.73701
112,c,ind,percent,2005,12.5595
112,c,ind,percent,2010,3.55944
112,c,ind,percent,2015,3.46552
112,c,ind,percent,2016,1.5372
112,c,ind,percent,2017,2.25969
112,c,oil,percent,2005,10
112,c,oil,percent,2010,0.84771
112,c,oil,percent,2015,0
