age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,788,bothsex,2002,2608
lt1m,788,bothsex,2003,2451
lt1m,788,bothsex,2004,2317
lt1m,788,bothsex,2005,2210
lt1m,788,bothsex,2006,2124
lt1m,788,bothsex,2007,2059
lt1m,788,bothsex,2008,2009
lt1m,788,bothsex,2009,1970
lt1m,788,bothsex,2010,1933
lt1m,788,bothsex,2011,1896
lt1m,788,bothsex,2012,1853
lt1m,788,bothsex,2013,1805
lt1m,788,bothsex,2014,1747
lt1m,788,bothsex,2015,1682
lt1m,788,bothsex,2016,1608
lt1m,788,bothsex,2017,1535
lt1m,792,bothsex,2000,25995
lt1m,792,bothsex,2001,24447
lt1m,792,bothsex,2002,22638
lt1m,792,bothsex,2003,21042
lt1m,792,bothsex,2004,19565
lt1m,792,bothsex,2005,18153
lt1m,792,bothsex,2006,16767
lt1m,792,bothsex,2007,15469
lt1m,792,bothsex,2008,14258
lt1m,792,bothsex,2009,13126
lt1m,792,bothsex,2010,12051
lt1m,792,bothsex,2011,11071
lt1m,792,bothsex,2012,10343
lt1m,792,bothsex,2013,9981
lt1m,792,bothsex,2014,9735
lt1m,792,bothsex,2015,9245
lt1m,792,bothsex,2016,8436
lt1m,792,bothsex,2017,7571
lt1m,795,bothsex,2000,3189
lt1m,795,bothsex,2001,3125
lt1m,795,bothsex,2002,3075
lt1m,795,bothsex,2003,3031
lt1m,795,bothsex,2004,2991
lt1m,795,bothsex,2005,2968
lt1m,795,bothsex,2006,2967
lt1m,795,bothsex,2007,2991
lt1m,795,bothsex,2008,3049
lt1m,795,bothsex,2009,3124
lt1m,795,bothsex,2010,3196
lt1m,795,bothsex,2011,3260
lt1m,795,bothsex,2012,3300
lt1m,795,bothsex,2013,3302
lt1m,795,bothsex,2014,3277
lt1m,795,bothsex,2015,3206
lt1m,795,bothsex,2016,3114
lt1m,795,bothsex,2017,3009
lt1m,798,bothsex,2000,7
lt1m,798,bothsex,2001,6
lt1m,798,bothsex,2002,6
lt1m,798,bothsex,2003,6
lt1m,798,bothsex,2004,6
lt1m,798,bothsex,2005,6
lt1m,798,bothsex,2006,5
lt1m,798,bothsex,2007,5
lt1m,798,bothsex,2008,5
lt1m,798,bothsex,2009,5
lt1m,798,bothsex,2010,5
lt1m,798,bothsex,2011,4
lt1m,798,bothsex,2012,4
lt1m,798,bothsex,2013,4
lt1m,798,bothsex,2014,4
lt1m,798,bothsex,2015,4
lt1m,798,bothsex,2016,4
lt1m,798,bothsex,2017,4
lt1m,800,bothsex,2000,34725
lt1m,800,bothsex,2001,34652
lt1m,800,bothsex,2002,34689
lt1m,800,bothsex,2003,34862
lt1m,800,bothsex,2004,35198
lt1m,800,bothsex,2005,35756
lt1m,800,bothsex,2006,36388
lt1m,800,bothsex,2007,36949
lt1m,800,bothsex,2008,37359
lt1m,800,bothsex,2009,37701
lt1m,800,bothsex,2010,37971
lt1m,800,bothsex,2011,38074
lt1m,800,bothsex,2012,38093
lt1m,800,bothsex,2013,37911
lt1m,800,bothsex,2014,37511
lt1m,800,bothsex,2015,37054
lt1m,800,bothsex,2016,36536
lt1m,800,bothsex,2017,36056
lt1m,804,bothsex,2000,4460
lt1m,804,bothsex,2001,4211
lt1m,804,bothsex,2002,4018
lt1m,804,bothsex,2003,3881
lt1m,804,bothsex,2004,3794
lt1m,804,bothsex,2005,3747
lt1m,804,bothsex,2006,3720
lt1m,804,bothsex,2007,3699
lt1m,804,bothsex,2008,3642
lt1m,804,bothsex,2009,3542
lt1m,804,bothsex,2010,3413
lt1m,804,bothsex,2011,3265
lt1m,804,bothsex,2012,3104
lt1m,804,bothsex,2013,2951
lt1m,804,bothsex,2014,2808
lt1m,804,bothsex,2015,2672
lt1m,804,bothsex,2016,2544
lt1m,804,bothsex,2017,2417
lt1m,807,bothsex,2000,243
lt1m,807,bothsex,2001,225
lt1m,807,bothsex,2002,214
lt1m,807,bothsex,2003,212
lt1m,807,bothsex,2004,214
lt1m,807,bothsex,2005,212
lt1m,807,bothsex,2006,204
lt1m,807,bothsex,2007,191
lt1m,807,bothsex,2008,177
lt1m,807,bothsex,2009,165
lt1m,807,bothsex,2010,158
lt1m,807,bothsex,2011,158
lt1m,807,bothsex,2012,164
lt1m,807,bothsex,2013,176
lt1m,807,bothsex,2014,193
lt1m,807,bothsex,2015,213
lt1m,807,bothsex,2016,231
lt1m,807,bothsex,2017,245
lt1m,818,bothsex,2000,39866
lt1m,818,bothsex,2001,39096
lt1m,818,bothsex,2002,38408
lt1m,818,bothsex,2003,37834
lt1m,818,bothsex,2004,37373
lt1m,818,bothsex,2005,36685
lt1m,818,bothsex,2006,36076
lt1m,818,bothsex,2007,35674
lt1m,818,bothsex,2008,35476
lt1m,818,bothsex,2009,35380
lt1m,818,bothsex,2010,35292
lt1m,818,bothsex,2011,35081
lt1m,818,bothsex,2012,34629
lt1m,818,bothsex,2013,33892
lt1m,818,bothsex,2014,32992
lt1m,818,bothsex,2015,31796
lt1m,818,bothsex,2016,30453
lt1m,818,bothsex,2017,29067
lt1m,826,bothsex,2000,2627
lt1m,826,bothsex,2001,2557
lt1m,826,bothsex,2002,2508
lt1m,826,bothsex,2003,2484
lt1m,826,bothsex,2004,2488
lt1m,826,bothsex,2005,2510
lt1m,826,bothsex,2006,2529
lt1m,826,bothsex,2007,2529
lt1m,826,bothsex,2008,2503
lt1m,826,bothsex,2009,2465
lt1m,826,bothsex,2010,2422
lt1m,826,bothsex,2011,2368
lt1m,826,bothsex,2012,2303
lt1m,826,bothsex,2013,2242
lt1m,826,bothsex,2014,2196
lt1m,826,bothsex,2015,2167
lt1m,826,bothsex,2016,2145
lt1m,826,bothsex,2017,2121
lt1m,834,bothsex,2000,47152
lt1m,834,bothsex,2001,47112
lt1m,834,bothsex,2002,47031
lt1m,834,bothsex,2003,46921
lt1m,834,bothsex,2004,46855
lt1m,834,bothsex,2005,46884
lt1m,834,bothsex,2006,46926
lt1m,834,bothsex,2007,46970
lt1m,834,bothsex,2008,46970
lt1m,834,bothsex,2009,46917
lt1m,834,bothsex,2010,46782
lt1m,834,bothsex,2011,46617
lt1m,834,bothsex,2012,46506
lt1m,834,bothsex,2013,46333
lt1m,834,bothsex,2014,46120
lt1m,834,bothsex,2015,45934
lt1m,834,bothsex,2016,45809
lt1m,834,bothsex,2017,45691
lt1m,840,bothsex,2000,18287
lt1m,840,bothsex,2001,18539
lt1m,840,bothsex,2002,18799
lt1m,840,bothsex,2003,18789
lt1m,840,bothsex,2004,18617
lt1m,840,bothsex,2005,18578
lt1m,840,bothsex,2006,18721
lt1m,840,bothsex,2007,18649
lt1m,840,bothsex,2008,18023
lt1m,840,bothsex,2009,17077
lt1m,840,bothsex,2010,16326
lt1m,840,bothsex,2011,16007
lt1m,840,bothsex,2012,15903
lt1m,840,bothsex,2013,15787
lt1m,840,bothsex,2014,15608
lt1m,840,bothsex,2015,15377
lt1m,840,bothsex,2016,15106
lt1m,840,bothsex,2017,14839
lt1m,854,bothsex,2000,22046
lt1m,854,bothsex,2001,22164
lt1m,854,bothsex,2002,22249
lt1m,854,bothsex,2003,22268
lt1m,854,bothsex,2004,22146
lt1m,854,bothsex,2005,21889
lt1m,854,bothsex,2006,21578
lt1m,854,bothsex,2007,21207
lt1m,854,bothsex,2008,20884
lt1m,854,bothsex,2009,20577
lt1m,854,bothsex,2010,20281
lt1m,854,bothsex,2011,19959
lt1m,854,bothsex,2012,19662
lt1m,854,bothsex,2013,19409
lt1m,854,bothsex,2014,19198
lt1m,854,bothsex,2015,19013
lt1m,854,bothsex,2016,18875
lt1m,854,bothsex,2017,18752
lt1m,858,bothsex,2000,448
lt1m,858,bothsex,2001,435
lt1m,858,bothsex,2002,423
lt1m,858,bothsex,2003,407
lt1m,858,bothsex,2004,384
lt1m,858,bothsex,2005,354
lt1m,858,bothsex,2006,322
lt1m,858,bothsex,2007,292
lt1m,858,bothsex,2008,268
lt1m,858,bothsex,2009,252
lt1m,858,bothsex,2010,242
lt1m,858,bothsex,2011,240
lt1m,858,bothsex,2012,241
lt1m,858,bothsex,2013,243
lt1m,858,bothsex,2014,242
lt1m,858,bothsex,2015,238
lt1m,858,bothsex,2016,231
lt1m,858,bothsex,2017,222
lt1m,860,bothsex,2000,16067
lt1m,860,bothsex,2001,15388
lt1m,860,bothsex,2002,14841
lt1m,860,bothsex,2003,14422
lt1m,860,bothsex,2004,14119
lt1m,860,bothsex,2005,13897
lt1m,860,bothsex,2006,13713
lt1m,860,bothsex,2007,13532
lt1m,860,bothsex,2008,13321
lt1m,860,bothsex,2009,13012
lt1m,860,bothsex,2010,12534
lt1m,860,bothsex,2011,11883
lt1m,860,bothsex,2012,11197
lt1m,860,bothsex,2013,10505
lt1m,860,bothsex,2014,9834
lt1m,860,bothsex,2015,9142
lt1m,860,bothsex,2016,8490
lt1m,860,bothsex,2017,7882
lt1m,862,bothsex,2000,6331
lt1m,862,bothsex,2001,6114
lt1m,862,bothsex,2002,5885
lt1m,862,bothsex,2003,5836
lt1m,862,bothsex,2004,6004
lt1m,862,bothsex,2005,6171
lt1m,862,bothsex,2006,6147
lt1m,862,bothsex,2007,6013
lt1m,862,bothsex,2008,5936
lt1m,862,bothsex,2009,5990
lt1m,862,bothsex,2010,6103
lt1m,862,bothsex,2011,6238
lt1m,862,bothsex,2012,6467
lt1m,862,bothsex,2013,6900
lt1m,862,bothsex,2014,7615
lt1m,862,bothsex,2015,8701
lt1m,862,bothsex,2016,10192
lt1m,862,bothsex,2017,11875
lt1m,882,bothsex,2000,62
lt1m,882,bothsex,2001,60
lt1m,882,bothsex,2002,58
lt1m,882,bothsex,2003,56
lt1m,882,bothsex,2004,55
lt1m,882,bothsex,2005,55
lt1m,882,bothsex,2006,54
lt1m,882,bothsex,2007,53
lt1m,882,bothsex,2008,53
lt1m,882,bothsex,2009,52
lt1m,882,bothsex,2010,51
lt1m,882,bothsex,2011,50
lt1m,882,bothsex,2012,49
lt1m,882,bothsex,2013,47
lt1m,882,bothsex,2014,46
lt1m,882,bothsex,2015,44
lt1m,882,bothsex,2016,42
lt1m,882,bothsex,2017,41
lt1m,887,bothsex,2000,26260
lt1m,887,bothsex,2001,25798
lt1m,887,bothsex,2002,25367
lt1m,887,bothsex,2003,24927
lt1m,887,bothsex,2004,24446
lt1m,887,bothsex,2005,23978
lt1m,887,bothsex,2006,23527
lt1m,887,bothsex,2007,23072
lt1m,887,bothsex,2008,22657
lt1m,887,bothsex,2009,22336
lt1m,887,bothsex,2010,22251
lt1m,887,bothsex,2011,22396
lt1m,887,bothsex,2012,22686
lt1m,887,bothsex,2013,22981
lt1m,887,bothsex,2014,23207
lt1m,887,bothsex,2015,23409
lt1m,887,bothsex,2016,23563
lt1m,887,bothsex,2017,23657
lt1m,894,bothsex,2000,17550
lt1m,894,bothsex,2001,17494
lt1m,894,bothsex,2002,17209
lt1m,894,bothsex,2003,16768
lt1m,894,bothsex,2004,16277
lt1m,894,bothsex,2005,15828
lt1m,894,bothsex,2006,15463
lt1m,894,bothsex,2007,15220
lt1m,894,bothsex,2008,15070
lt1m,894,bothsex,2009,14972
lt1m,894,bothsex,2010,14894
lt1m,894,bothsex,2011,14805
lt1m,894,bothsex,2012,14681
lt1m,894,bothsex,2013,14562
lt1m,894,bothsex,2014,14461
lt1m,894,bothsex,2015,14404
lt1m,894,bothsex,2016,14374
lt1m,894,bothsex,2017,14378
