geo_area,nature,units,year,ne_con_govt_kd_zg
470,g,percent,2018,12.11612
470,g,percent,2019,13.83488
470,g,percent,2020,16.14611
478,g,percent,1965,2.36221
478,g,percent,1966,-5.26969
478,g,percent,1967,-12.39316
478,g,percent,1968,-6.88312
478,g,percent,1969,11.76998
478,g,percent,1970,9.15156
478,g,percent,1971,4.98686
478,g,percent,1972,16.32328
478,g,percent,1973,1.14633
478,g,percent,1974,15.32211
478,g,percent,1975,19.33388
478,g,percent,1976,49.84507
478,g,percent,1977,0.67771
478,g,percent,1978,-13.60161
478,g,percent,1979,-11.82422
478,g,percent,1980,5.75389
478,g,percent,1981,-6.61344
478,g,percent,1982,-19.2347
478,g,percent,1983,6.76493
478,g,percent,1984,-9.8955
478,g,percent,1985,-3.67917
478,g,percent,1986,-14.22304
478,g,percent,1987,7.65859
478,g,percent,1988,5.09983
478,g,percent,1989,4.24645
478,g,percent,1990,-2.81232
478,g,percent,1991,-25.06781
478,g,percent,1992,-25.06781
478,g,percent,1993,2.22941
478,g,percent,1994,-0.6189
478,g,percent,1995,-2.08309
478,g,percent,1996,6.82401
478,g,percent,1997,0.19468
478,g,percent,1998,15.52359
478,g,percent,1999,4.63144
478,g,percent,2000,-0.0822
478,g,percent,2001,-0.34087
478,g,percent,2002,3.87404
478,g,percent,2003,2.4799
478,g,percent,2004,5.74513
478,g,percent,2005,-4.53209
478,g,percent,2006,2.88126
478,g,percent,2007,2.85485
478,g,percent,2008,5.7674
478,g,percent,2009,3.12885
478,g,percent,2010,3.17419
478,g,percent,2011,-9.08373
478,g,percent,2012,15.4858
478,g,percent,2013,1.26033
478,g,percent,2014,4.56651
478,g,percent,2015,6.02597
478,g,percent,2016,2.65616
478,g,percent,2017,5.56217
478,g,percent,2018,-3.43907
478,g,percent,2019,0.97947
478,g,percent,2020,9.21655
480,g,percent,1977,5.03145
480,g,percent,1978,4.04192
480,g,percent,1979,-1.8705
480,g,percent,1980,0.87976
480,g,percent,1981,3.63372
480,g,percent,1982,1.96353
480,g,percent,1983,2.52463
480,g,percent,1984,3.72372
480,g,percent,1985,0
480,g,percent,1986,1.62131
480,g,percent,1987,7.00855
480,g,percent,1988,5.18519
480,g,percent,1989,3.62173
480,g,percent,1990,6.60194
480,g,percent,1991,5.89902
480,g,percent,1992,5.26243
480,g,percent,1993,6.28228
480,g,percent,1994,3.46344
480,g,percent,1995,3.78888
480,g,percent,1996,5.99105
480,g,percent,1997,-5.5217
480,g,percent,1998,4.10295
480,g,percent,1999,5.8003
480,g,percent,2000,8.82988
480,g,percent,2001,3.99004
480,g,percent,2002,6.08008
480,g,percent,2003,2.66996
480,g,percent,2004,4.17023
480,g,percent,2005,4.33999
480,g,percent,2006,4.29993
480,g,percent,2007,-2.87801
480,g,percent,2008,-0.41616
480,g,percent,2009,5.32543
480,g,percent,2010,2.59965
480,g,percent,2011,2.56943
480,g,percent,2012,2.77241
480,g,percent,2013,1.75108
480,g,percent,2014,4.56057
480,g,percent,2015,3.06075
480,g,percent,2016,2.85274
480,g,percent,2017,1.55829
480,g,percent,2018,4.2191
480,g,percent,2019,1.98122
480,g,percent,2020,-1.17714
484,g,percent,1961,7.50443
484,g,percent,1962,15.29684
484,g,percent,1963,12.37621
484,g,percent,1964,12.22335
484,g,percent,1965,34.05202
484,g,percent,1966,9.40408
484,g,percent,1967,6.60268
484,g,percent,1968,9.98065
484,g,percent,1969,5.65922
484,g,percent,1970,9.07502
484,g,percent,1971,10.45441
484,g,percent,1972,12.13759
484,g,percent,1973,9.31049
484,g,percent,1974,6.62044
484,g,percent,1975,12.6665
484,g,percent,1976,6.86305
484,g,percent,1977,-0.01054
484,g,percent,1978,9.44589
484,g,percent,1979,9.58378
484,g,percent,1980,9.54461
484,g,percent,1981,10.26741
484,g,percent,1982,2.03102
484,g,percent,1983,2.72345
484,g,percent,1984,6.58954
484,g,percent,1985,0.90449
484,g,percent,1986,1.47902
484,g,percent,1987,-1.20572
484,g,percent,1988,-0.50069
484,g,percent,1989,-0.14377
484,g,percent,1990,2.32171
484,g,percent,1991,3.92243
484,g,percent,1992,2.31456
484,g,percent,1993,2.02647
484,g,percent,1994,3.00335
484,g,percent,1995,-1.08259
484,g,percent,1996,-0.02034
484,g,percent,1997,4.84087
484,g,percent,1998,1.40475
484,g,percent,1999,5.22964
484,g,percent,2000,3.1205
484,g,percent,2001,-2.72895
484,g,percent,2002,0.34452
484,g,percent,2003,-0.15543
484,g,percent,2004,-0.97108
484,g,percent,2005,2.25579
484,g,percent,2006,2.70757
484,g,percent,2007,1.82283
484,g,percent,2008,2.92633
484,g,percent,2009,2.93943
484,g,percent,2010,2.28321
484,g,percent,2011,3.03536
484,g,percent,2012,3.36324
484,g,percent,2013,0.54257
484,g,percent,2014,2.61314
484,g,percent,2015,1.90184
484,g,percent,2016,2.59816
484,g,percent,2017,0.6652
484,g,percent,2018,2.85671
484,g,percent,2019,-1.26593
484,g,percent,2020,2.32944
496,g,percent,2011,15.33186
496,g,percent,2012,19.87383
496,g,percent,2013,15.81345
496,g,percent,2014,12.19683
496,g,percent,2015,-4.70603
496,g,percent,2016,13.26737
496,g,percent,2017,-2.35076
496,g,percent,2018,1.08603
496,g,percent,2019,12.25339
496,g,percent,2020,14.61821
498,g,percent,1996,-8.60464
498,g,percent,1997,17.71415
498,g,percent,1998,-18.60315
498,g,percent,1999,-38.25666
498,g,percent,2000,-1.2488
498,g,percent,2001,-6.23351
498,g,percent,2002,30.28748
498,g,percent,2003,2.17794
498,g,percent,2004,-17.59488
498,g,percent,2005,14.54546
498,g,percent,2006,9.18291
498,g,percent,2007,5.30701
498,g,percent,2008,5.03763
498,g,percent,2009,-2.03645
498,g,percent,2010,-1.09996
498,g,percent,2011,0.29507
498,g,percent,2012,0.68659
498,g,percent,2013,-0.73915
498,g,percent,2014,-2.05714
498,g,percent,2015,-1.37774
498,g,percent,2016,0.64457
498,g,percent,2017,1.1
498,g,percent,2018,-0.23574
498,g,percent,2019,0.52517
498,g,percent,2020,-0.47332
499,g,percent,2007,10.76063
499,g,percent,2008,1.6004
499,g,percent,2009,0.58385
499,g,percent,2010,-0.35402
499,g,percent,2011,-0.30966
499,g,percent,2012,2.96789
499,g,percent,2013,1.31545
499,g,percent,2014,1.37664
499,g,percent,2015,1.91019
499,g,percent,2016,0.84775
499,g,percent,2017,-1.37837
499,g,percent,2018,6.29667
499,g,percent,2019,0.99149
499,g,percent,2020,0.77684
504,g,percent,1961,5.39422
504,g,percent,1962,6.67611
504,g,percent,1963,9.96378
504,g,percent,1964,4.03381
504,g,percent,1965,-6.37265
504,g,percent,1966,4.36579
504,g,percent,1967,4.60747
504,g,percent,1968,9.89336
504,g,percent,1969,1.19347
504,g,percent,1970,7.60873
504,g,percent,1971,8.12351
504,g,percent,1972,2.89895
504,g,percent,1973,-1.56136
504,g,percent,1974,16.27448
504,g,percent,1975,34.56604
504,g,percent,1976,44.34547
504,g,percent,1977,-0.07678
504,g,percent,1978,1.2047
504,g,percent,1979,6.48024
504,g,percent,1980,-6.11007
504,g,percent,1981,-1.4285
504,g,percent,1982,3.08357
504,g,percent,1983,-11.5774
504,g,percent,1984,-3.57788
504,g,percent,1985,11.19987
504,g,percent,1986,8.63603
504,g,percent,1987,0.88285
504,g,percent,1988,5.44521
504,g,percent,1989,-6.80562
504,g,percent,1990,-9.10154
504,g,percent,1991,-1.53528
504,g,percent,1992,-4.39095
504,g,percent,1993,2.16011
504,g,percent,1994,2.20897
504,g,percent,1995,0.95442
504,g,percent,1996,-5.5557
504,g,percent,1997,0.33276
504,g,percent,1998,-2.24392
504,g,percent,1999,6.80465
504,g,percent,2000,2.25083
504,g,percent,2001,4.8681
504,g,percent,2002,0.99405
504,g,percent,2003,1.46686
504,g,percent,2004,4.71255
504,g,percent,2005,3.96663
504,g,percent,2006,3.38282
504,g,percent,2007,4.92152
504,g,percent,2008,4.23588
504,g,percent,2009,12.1891
504,g,percent,2010,0.91927
504,g,percent,2011,3.36238
504,g,percent,2012,21.57288
504,g,percent,2013,-7.04375
504,g,percent,2014,2.06909
504,g,percent,2015,2.37
504,g,percent,2016,1.54261
504,g,percent,2017,2.05665
504,g,percent,2018,2.70612
504,g,percent,2019,4.73624
504,g,percent,2020,1.69711
508,g,percent,1981,21.06993
508,g,percent,1982,-6.27318
508,g,percent,1983,9.07617
508,g,percent,1984,-38.50635
508,g,percent,1985,-12.00263
508,g,percent,1986,-19.74469
508,g,percent,1987,2.31023
508,g,percent,1988,8.56892
508,g,percent,1989,21.76163
508,g,percent,1990,-2.69539
508,g,percent,1991,-10.11652
508,g,percent,1992,0.93052
508,g,percent,1993,24.05246
508,g,percent,1994,45.8214
508,g,percent,1995,-49.43038
508,g,percent,1996,1.55406
508,g,percent,1997,20.9943
508,g,percent,1998,20.00027
508,g,percent,1999,10.83854
508,g,percent,2000,11.21046
508,g,percent,2001,16.33134
508,g,percent,2002,25.36658
508,g,percent,2003,8.72218
508,g,percent,2004,9.14588
508,g,percent,2005,5.30552
508,g,percent,2006,10.20999
508,g,percent,2007,7.17455
508,g,percent,2008,7.42426
508,g,percent,2009,7.63139
508,g,percent,2010,11.35257
508,g,percent,2011,14.35646
508,g,percent,2012,15.35361
508,g,percent,2013,21.05547
508,g,percent,2014,18.28752
508,g,percent,2015,8.27009
508,g,percent,2016,20.23355
508,g,percent,2017,3.18977
508,g,percent,2018,-5.8358
508,g,percent,2019,3.56467
508,g,percent,2020,-19.25857
512,g,percent,1999,-1.83675
512,g,percent,2000,5.3222
512,g,percent,2001,5.86314
512,g,percent,2002,5.89722
512,g,percent,2003,-0.80434
512,g,percent,2004,13.10223
512,g,percent,2005,12.50307
512,g,percent,2006,5.96462
512,g,percent,2007,5.49144
512,g,percent,2008,3.17968
512,g,percent,2009,7.56653
512,g,percent,2010,5.68841
512,g,percent,2011,12.86342
512,g,percent,2012,18.73694
512,g,percent,2013,10.82882
512,g,percent,2014,6.51678
512,g,percent,2015,-3.96829
512,g,percent,2016,-9.71096
512,g,percent,2017,0.8583
512,g,percent,2018,2.62335
512,g,percent,2019,2.48247
512,g,percent,2020,-13.80588
516,g,percent,1981,25.27949
516,g,percent,1982,3.09262
516,g,percent,1983,1.24674
516,g,percent,1984,1.90331
516,g,percent,1985,9.45047
516,g,percent,1986,2.06879
516,g,percent,1987,0.23813
516,g,percent,1988,3.78003
516,g,percent,1989,-2.32697
516,g,percent,1990,5.99998
516,g,percent,1991,11.78095
516,g,percent,1992,6.69918
516,g,percent,1993,0.69852
516,g,percent,1994,1.57531
516,g,percent,1995,2.69592
516,g,percent,1996,2.59375
516,g,percent,1997,4.03615
516,g,percent,1998,3.0761
516,g,percent,1999,4.47357
516,g,percent,2000,1.26982
516,g,percent,2001,2.90756
516,g,percent,2002,-2.57553
516,g,percent,2003,3.13651
516,g,percent,2004,4.96875
516,g,percent,2005,-5.91914
516,g,percent,2006,10.98166
516,g,percent,2007,12.57129
516,g,percent,2008,10.23644
516,g,percent,2009,3.84101
516,g,percent,2010,1.0065
516,g,percent,2011,6.67235
516,g,percent,2012,3.26479
516,g,percent,2013,4.81606
516,g,percent,2014,4.38049
516,g,percent,2015,12.11289
516,g,percent,2016,1.07441
516,g,percent,2017,-2.08391
516,g,percent,2018,-0.24543
516,g,percent,2019,1.47422
516,g,percent,2020,-1.53472
524,g,percent,2002,7.82719
524,g,percent,2003,10.53743
524,g,percent,2004,8.78043
524,g,percent,2005,1.24146
524,g,percent,2006,0.75575
524,g,percent,2007,7.16489
524,g,percent,2008,3.27096
524,g,percent,2009,9.70637
524,g,percent,2010,1.31913
524,g,percent,2011,13.1089
524,g,percent,2012,-1.83737
524,g,percent,2013,-3.57374
524,g,percent,2014,11.4907
524,g,percent,2015,11.50214
524,g,percent,2016,-11.96139
524,g,percent,2017,21.41966
524,g,percent,2018,2.05156
524,g,percent,2019,9.76128
524,g,percent,2020,3.81474
528,g,percent,1970,5.92497
528,g,percent,1971,5.4052
528,g,percent,1972,3.42574
528,g,percent,1973,2.06647
528,g,percent,1974,2.46342
528,g,percent,1975,3.71498
528,g,percent,1976,4.6613
528,g,percent,1977,4.81617
528,g,percent,1978,3.00911
528,g,percent,1979,3.73915
528,g,percent,1980,8.90111
528,g,percent,1981,2.49274
528,g,percent,1982,1.78944
528,g,percent,1983,3.02799
528,g,percent,1984,-0.63103
528,g,percent,1985,3.91139
528,g,percent,1986,1.34872
528,g,percent,1987,3.92365
528,g,percent,1988,1.20871
528,g,percent,1989,1.49355
528,g,percent,1990,2.23154
528,g,percent,1991,2.58718
528,g,percent,1992,2.54609
528,g,percent,1993,2.17452
528,g,percent,1994,2.04755
528,g,percent,1995,2.5086
528,g,percent,1996,-1.24486
528,g,percent,1997,3.18618
528,g,percent,1998,4.00041
528,g,percent,1999,2.17847
528,g,percent,2000,3.30273
528,g,percent,2001,4.50005
528,g,percent,2002,4.36338
528,g,percent,2003,2.7781
528,g,percent,2004,-0.47344
528,g,percent,2005,1.21465
528,g,percent,2006,8.32607
528,g,percent,2007,3.12502
528,g,percent,2008,3.21143
528,g,percent,2009,4.68001
528,g,percent,2010,0.92155
528,g,percent,2011,-0.41551
528,g,percent,2012,-1.15738
528,g,percent,2013,0.01883
528,g,percent,2014,0.55717
528,g,percent,2015,-0.0777
528,g,percent,2016,1.34955
528,g,percent,2017,0.92598
528,g,percent,2018,1.72321
528,g,percent,2019,2.78934
528,g,percent,2020,1.00233
548,g,percent,2003,-0.75155
548,g,percent,2004,-1.95136
548,g,percent,2005,-0.07426
548,g,percent,2006,1.70927
548,g,percent,2007,11.09163
548,g,percent,2008,-0.55249
548,g,percent,2009,13.57143
548,g,percent,2010,5.04309
548,g,percent,2011,-1.56337
548,g,percent,2012,-1.08132
548,g,percent,2013,2.22045
548,g,percent,2014,-3.66492
548,g,percent,2015,16.87095
548,g,percent,2016,-1.43465
548,g,percent,2017,19.46396
548,g,percent,2018,4.54584
554,g,percent,1971,2.40712
554,g,percent,1972,6.08074
554,g,percent,1973,4.04624
554,g,percent,1974,8.25231
554,g,percent,1975,4.88614
554,g,percent,1976,-0.77472
554,g,percent,1977,4.06821
554,g,percent,1978,4.65943
554,g,percent,1979,-1.3205
554,g,percent,1980,0.91761
554,g,percent,1981,1.83747
554,g,percent,1982,0.55804
554,g,percent,1983,2.72845
554,g,percent,1984,1.81867
554,g,percent,1985,1.73313
554,g,percent,1986,0.67797
554,g,percent,1987,1.30598
554,g,percent,1988,0
554,g,percent,1989,5.28758
554,g,percent,1990,1.06087
554,g,percent,1991,-0.99048
554,g,percent,1992,1.14574
554,g,percent,1993,1.61038
554,g,percent,1994,-0.12479
554,g,percent,1995,3.60683
554,g,percent,1996,1.38688
554,g,percent,1997,3.0094
554,g,percent,1998,2.08237
554,g,percent,1999,1.73447
554,g,percent,2000,1.33056
554,g,percent,2001,4.11119
554,g,percent,2002,1.68985
554,g,percent,2003,4.67092
554,g,percent,2004,4.80576
554,g,percent,2005,7.17413
554,g,percent,2006,3.95815
554,g,percent,2007,4.8109
554,g,percent,2008,4.07497
554,g,percent,2009,-0.40942
554,g,percent,2010,1.97486
554,g,percent,2011,1.80649
554,g,percent,2012,-0.15789
554,g,percent,2013,2.05588
554,g,percent,2014,3.42631
554,g,percent,2015,2.34013
554,g,percent,2016,2.22155
554,g,percent,2017,3.41222
554,g,percent,2018,3.67114
554,g,percent,2019,6.06658
554,g,percent,2020,6.50727
558,g,percent,1961,6.29929
558,g,percent,1962,5.36952
558,g,percent,1963,-10.1362
558,g,percent,1964,9.24838
558,g,percent,1965,7.91808
558,g,percent,1966,0.08745
558,g,percent,1967,11.83923
558,g,percent,1968,-3.46875
558,g,percent,1969,5.1473
558,g,percent,1970,9.05172
558,g,percent,1971,2.6821
558,g,percent,1972,9.98075
558,g,percent,1973,-7.1
558,g,percent,1974,11.20156
558,g,percent,1975,18.79122
558,g,percent,1976,10.84288
558,g,percent,1977,6.04209
558,g,percent,1978,23.16825
558,g,percent,1979,7.10265
558,g,percent,1980,34.7709
558,g,percent,1981,13.43375
558,g,percent,1982,16.9048
558,g,percent,1983,37.0642
558,g,percent,1984,17.30269
558,g,percent,1985,7.0003
558,g,percent,1986,4.00081
558,g,percent,1987,5.00046
558,g,percent,1988,-39.28624
558,g,percent,1989,-21.01481
558,g,percent,1990,33.9807
558,g,percent,1991,-34.07942
558,g,percent,1992,-10.89758
558,g,percent,1993,-3.29739
558,g,percent,1994,-2.67264
558,g,percent,1995,7.82741
558,g,percent,1996,0.14175
558,g,percent,1997,-3.23029
558,g,percent,1998,4.2223
558,g,percent,1999,11.02644
558,g,percent,2000,1.94451
558,g,percent,2001,-0.10157
558,g,percent,2002,-0.97849
558,g,percent,2003,4.98462
558,g,percent,2004,3.51278
558,g,percent,2005,4.70963
558,g,percent,2006,1.91799
558,g,percent,2007,-0.74904
558,g,percent,2008,7.84884
558,g,percent,2009,1.82977
558,g,percent,2010,2.18885
558,g,percent,2011,3.63138
558,g,percent,2012,4.07614
558,g,percent,2013,5.40366
558,g,percent,2014,5.99422
558,g,percent,2015,5.56015
558,g,percent,2016,8.23967
558,g,percent,2017,1.57386
558,g,percent,2018,-2.2975
558,g,percent,2019,1.09738
558,g,percent,2020,3.0833
562,g,percent,1991,-1.25633
562,g,percent,1992,2.54858
562,g,percent,1993,5.82112
562,g,percent,1994,-7.72571
562,g,percent,1995,5.7546
562,g,percent,1996,-14.27546
562,g,percent,1997,9.77929
562,g,percent,1998,12.95952
562,g,percent,1999,2.4179
562,g,percent,2000,-3.03595
562,g,percent,2001,2.45261
562,g,percent,2002,3.06598
562,g,percent,2003,2.32553
562,g,percent,2004,-8.47953
562,g,percent,2005,4.94028
562,g,percent,2006,5.65722
562,g,percent,2007,3.73719
562,g,percent,2008,14.00102
562,g,percent,2009,10.3393
562,g,percent,2010,-6.39567
562,g,percent,2011,6.20631
562,g,percent,2012,4.13671
562,g,percent,2013,5.12203
562,g,percent,2014,24.08629
562,g,percent,2015,-2.24415
562,g,percent,2016,-0.81501
562,g,percent,2017,3.93541
562,g,percent,2018,4.81041
562,g,percent,2019,8.10306
562,g,percent,2020,3.7105
566,g,percent,1982,2.33512
566,g,percent,1983,2.28183
566,g,percent,1984,2.23093
566,g,percent,1985,2.18224
566,g,percent,1986,2.13564
566,g,percent,1987,2.09098
566,g,percent,1988,2.04816
566,g,percent,1989,2.00705
566,g,percent,1990,1.96756
566,g,percent,1991,1.05952
566,g,percent,1992,2.87644
566,g,percent,1993,2.89457
566,g,percent,1994,1.42739
566,g,percent,1995,-0.05851
566,g,percent,1996,2.89401
566,g,percent,1997,1.72937
566,g,percent,1998,1.69997
566,g,percent,1999,1.67156
566,g,percent,2000,1.64408
566,g,percent,2001,-12.0786
566,g,percent,2002,5.7791
566,g,percent,2003,-23.92624
566,g,percent,2004,565.53883
566,g,percent,2005,10.46888
566,g,percent,2006,35.75064
566,g,percent,2007,90.75034
566,g,percent,2008,4.42668
566,g,percent,2009,-8.07509
566,g,percent,2010,17.84247
566,g,percent,2011,4.57358
566,g,percent,2012,-1.98196
566,g,percent,2013,-10.25741
566,g,percent,2014,-7.01454
566,g,percent,2015,-11.8973
566,g,percent,2016,-15.11603
566,g,percent,2017,-7.98878
566,g,percent,2018,33.1644
566,g,percent,2019,8.78314
566,g,percent,2020,61.57662
578,g,percent,1971,6.935
578,g,percent,1972,4.57591
578,g,percent,1973,5.02866
578,g,percent,1974,3.59527
578,g,percent,1975,7.52572
578,g,percent,1976,6.13509
578,g,percent,1977,4.1562
578,g,percent,1978,4.92036
578,g,percent,1979,5.08581
578,g,percent,1980,4.36465
578,g,percent,1981,3.39029
578,g,percent,1982,2.46768
578,g,percent,1983,3.01611
578,g,percent,1984,1.51834
578,g,percent,1985,2.67846
578,g,percent,1986,2.21269
578,g,percent,1987,4.25999
578,g,percent,1988,-0.9855
578,g,percent,1989,3.12332
578,g,percent,1990,4.48433
578,g,percent,1991,5.83205
578,g,percent,1992,6.06221
578,g,percent,1993,3.626
578,g,percent,1994,1.44078
578,g,percent,1995,0.33964
578,g,percent,1996,2.81964
578,g,percent,1997,2.91125
578,g,percent,1998,3.54497
578,g,percent,1999,3.15008
578,g,percent,2000,2.10524
578,g,percent,2001,4.0027
578,g,percent,2002,3.61677
578,g,percent,2003,1.21575
578,g,percent,2004,1.21479
578,g,percent,2005,1.9497
578,g,percent,2006,2.20497
578,g,percent,2007,2.01545
578,g,percent,2008,2.5625
578,g,percent,2009,4.24156
578,g,percent,2010,2.19336
578,g,percent,2011,1.09281
578,g,percent,2012,1.52422
578,g,percent,2013,0.96638
578,g,percent,2014,2.69032
578,g,percent,2015,2.39791
578,g,percent,2016,2.33097
578,g,percent,2017,1.88631
578,g,percent,2018,0.511
578,g,percent,2019,1.26032
578,g,percent,2020,1.82648
584,g,percent,2005,1.77951
584,g,percent,2006,3.81226
584,g,percent,2007,5.57453
584,g,percent,2008,-3.03519
584,g,percent,2009,-0.87331
584,g,percent,2010,-0.65104
584,g,percent,2011,0.45572
584,g,percent,2012,5.59979
584,g,percent,2013,0.252
584,g,percent,2014,-5.80946
584,g,percent,2015,4.74553
584,g,percent,2016,8.40242
584,g,percent,2017,1.42789
584,g,percent,2018,5.78658
584,g,percent,2019,6.43816
584,g,percent,2020,-12.33562
586,g,percent,1961,-1.09408
586,g,percent,1962,8.75812
586,g,percent,1963,8.76587
586,g,percent,1964,26.80998
586,g,percent,1965,-4.2346
586,g,percent,1966,27.20489
586,g,percent,1967,-6.49651
586,g,percent,1968,-1.04785
586,g,percent,1969,1.34898
586,g,percent,1970,15.71276
586,g,percent,1971,2.62265
586,g,percent,1972,17.45223
586,g,percent,1973,6.30339
586,g,percent,1974,-15.02828
586,g,percent,1975,11.31537
586,g,percent,1976,8.37605
586,g,percent,1977,2.8594
586,g,percent,1978,7.57769
586,g,percent,1979,-0.31262
586,g,percent,1980,5.83939
586,g,percent,1981,6.05356
586,g,percent,1982,8.72825
586,g,percent,1983,18.03278
586,g,percent,1984,12.20238
586,g,percent,1985,6.75656
586,g,percent,1986,10.0283
586,g,percent,1987,13.23966
586,g,percent,1988,4.35762
586,g,percent,1989,20.40766
586,g,percent,1990,-3.16816
586,g,percent,1991,-0.50079
586,g,percent,1992,-7.86841
586,g,percent,1993,17.75788
586,g,percent,1994,-10.21312
586,g,percent,1995,5.46588
586,g,percent,1996,6.80523
586,g,percent,1997,-8.35511
586,g,percent,1998,6.81904
586,g,percent,1999,-6.9247
586,g,percent,2000,7.52075
586,g,percent,2001,-6.71483
586,g,percent,2002,16.11703
586,g,percent,2003,4.56971
586,g,percent,2004,0.30642
586,g,percent,2005,3.42519
586,g,percent,2006,46.48188
586,g,percent,2007,-1.08017
586,g,percent,2008,-0.92596
586,g,percent,2009,12.65766
586,g,percent,2010,-0.57705
586,g,percent,2011,0.02082
586,g,percent,2012,7.34562
586,g,percent,2013,10.07351
586,g,percent,2014,1.50242
586,g,percent,2015,8.13149
586,g,percent,2016,8.22847
586,g,percent,2017,5.2552
586,g,percent,2018,8.62962
586,g,percent,2019,0.80583
586,g,percent,2020,6.78375
591,g,percent,1961,6.18336
591,g,percent,1962,14.25704
591,g,percent,1963,7.38138
591,g,percent,1964,4.41897
591,g,percent,1965,5.01567
591,g,percent,1966,11.19404
591,g,percent,1967,10.46981
591,g,percent,1968,7.77643
591,g,percent,1969,-1.01467
591,g,percent,1970,16.62871
591,g,percent,1971,13.65725
591,g,percent,1972,16.63778
591,g,percent,1973,1.93164
591,g,percent,1974,3.10981
591,g,percent,1975,10.41471
591,g,percent,1976,2.85958
591,g,percent,1977,3.90041
591,g,percent,1978,4.43291
591,g,percent,1979,2.90631
591,g,percent,1980,-1.37495
591,g,percent,1981,11.33603
591,g,percent,1982,14.30721
591,g,percent,1983,-4.56341
591,g,percent,1984,5.89655
591,g,percent,1985,3.75557
591,g,percent,1986,6.62203
591,g,percent,1987,6.65228
591,g,percent,1988,-18.53726
591,g,percent,1989,-7.04687
591,g,percent,1990,0.94764
591,g,percent,1991,8.67734
591,g,percent,1992,-7.95127
591,g,percent,1993,2.75505
591,g,percent,1994,-0.4332
591,g,percent,1995,4.64487
591,g,percent,1996,1.96998
591,g,percent,1997,-0.63654
591,g,percent,1998,4.71653
591,g,percent,1999,1.49117
591,g,percent,2000,1.78571
591,g,percent,2001,8.05389
591,g,percent,2002,9.10461
591,g,percent,2003,0.42698
591,g,percent,2004,1.91946
591,g,percent,2005,4.14698
591,g,percent,2006,2.6801
591,g,percent,2007,4.5165
591,g,percent,2008,8.36975
591,g,percent,2009,1.71707
591,g,percent,2010,6.82408
591,g,percent,2011,5.35811
591,g,percent,2012,0.73476
591,g,percent,2013,3.59576
591,g,percent,2014,1.74275
591,g,percent,2015,7.6008
591,g,percent,2016,10.08823
591,g,percent,2017,6.37553
591,g,percent,2018,7.65233
591,g,percent,2019,4.49017
598,g,percent,1962,6.40695
598,g,percent,1963,3.73315
598,g,percent,1964,8.82281
598,g,percent,1965,11.07333
598,g,percent,1966,9.14325
598,g,percent,1967,4.45266
598,g,percent,1968,1.88711
598,g,percent,1969,3.48933
598,g,percent,1970,0.22373
598,g,percent,1971,2.43943
598,g,percent,1972,1.5564
598,g,percent,1973,-2.77394
598,g,percent,1974,1.73389
598,g,percent,1975,1.82834
598,g,percent,1976,-7.60802
598,g,percent,1977,-6.29119
598,g,percent,1978,1.70477
598,g,percent,1979,1.79713
598,g,percent,1980,-3.36107
598,g,percent,1981,-3.86437
598,g,percent,1982,-6.99802
598,g,percent,1983,-1.94494
598,g,percent,1984,0.90161
598,g,percent,1985,2.74021
598,g,percent,1986,-1.25624
598,g,percent,1987,3.05345
598,g,percent,1988,-1.70944
598,g,percent,1989,5.99035
598,g,percent,1990,-2.80765
598,g,percent,1991,4.33315
598,g,percent,1992,10.82345
598,g,percent,1993,17.21284
598,g,percent,1994,-18.8512
598,g,percent,1995,-5.69675
598,g,percent,1996,31.99495
598,g,percent,1997,-4.37106
598,g,percent,1998,-1.77675
598,g,percent,1999,-0.81882
598,g,percent,2000,3.66608
598,g,percent,2001,7.08372
598,g,percent,2002,0.03084
598,g,percent,2003,-0.26273
598,g,percent,2004,-0.81443
600,g,percent,1963,3.82976
600,g,percent,1964,4.47224
600,g,percent,1965,4.33836
600,g,percent,1966,16.25501
600,g,percent,1967,4.20534
600,g,percent,1968,11.62358
600,g,percent,1969,7.18222
600,g,percent,1970,5.0997
600,g,percent,1971,1.16625
600,g,percent,1972,3.33918
600,g,percent,1973,-4.25085
600,g,percent,1974,-7.05958
600,g,percent,1975,22.14361
600,g,percent,1976,2.50876
600,g,percent,1977,12.91661
600,g,percent,1978,17.3677
600,g,percent,1979,-4.32862
600,g,percent,1980,12.11831
600,g,percent,1981,17.63346
600,g,percent,1982,2.82436
600,g,percent,1983,3.87117
600,g,percent,1984,-5.55988
600,g,percent,1985,3.98668
600,g,percent,1986,4.11915
600,g,percent,1987,11.09291
600,g,percent,1988,3.86404
600,g,percent,1989,7.20053
600,g,percent,1990,1.17966
600,g,percent,1991,19.30336
600,g,percent,1992,5.90735
600,g,percent,1993,6.41127
600,g,percent,1994,1.97588
600,g,percent,1995,2.13873
600,g,percent,1996,3.96092
600,g,percent,1997,-0.2052
600,g,percent,1998,2.43928
600,g,percent,1999,0.65298
600,g,percent,2000,-3.69101
600,g,percent,2001,-8.5659
600,g,percent,2002,-1.80558
600,g,percent,2003,-3.10571
600,g,percent,2004,5.55616
600,g,percent,2005,10.4286
600,g,percent,2006,4.47719
600,g,percent,2007,2.44149
600,g,percent,2008,4.94129
600,g,percent,2009,9.6276
600,g,percent,2010,8.03351
600,g,percent,2011,7.59143
600,g,percent,2012,3.35315
600,g,percent,2013,-0.12098
600,g,percent,2014,9.99041
