geo_area,nature,units,year,ne_con_govt_kd_zg
466,g,percent,1975,6.55089
466,g,percent,1976,11.2158
466,g,percent,1977,-0.77855
466,g,percent,1978,5.47818
466,g,percent,1979,7.51189
466,g,percent,1980,-5.52726
466,g,percent,1981,5.05938
466,g,percent,1982,-5.74104
466,g,percent,1983,3.3761
466,g,percent,1984,1.21663
466,g,percent,1985,-3.33881
466,g,percent,1986,-6.02754
466,g,percent,1987,-7.55126
466,g,percent,1988,9.09768
466,g,percent,1989,-2.81678
466,g,percent,1990,0.25189
466,g,percent,1991,19.90914
466,g,percent,1992,-8.2334
466,g,percent,1993,7.8597
466,g,percent,1994,-0.93555
466,g,percent,1995,2.66356
466,g,percent,1996,6.65595
466,g,percent,1997,-2.28053
466,g,percent,1998,1.26874
466,g,percent,1999,9.62938
466,g,percent,2000,-1.70045
466,g,percent,2001,7.20568
466,g,percent,2002,-2.12787
466,g,percent,2003,7.81552
466,g,percent,2004,4.49476
466,g,percent,2005,6.76733
466,g,percent,2006,4.5683
466,g,percent,2007,5.85844
466,g,percent,2008,8.02446
466,g,percent,2009,5.70248
466,g,percent,2010,10.61315
466,g,percent,2011,2.20005
466,g,percent,2012,1.18157
466,g,percent,2013,7.80956
466,g,percent,2014,8.56946
466,g,percent,2015,6.28785
466,g,percent,2016,5.85756
466,g,percent,2017,3.41333
466,g,percent,2018,3
466,g,percent,2019,3.8
466,g,percent,2020,1.9
478,g,percent,1965,23.29818
478,g,percent,1966,-0.98169
478,g,percent,1967,17.65794
478,g,percent,1968,16.12231
478,g,percent,1969,-2.0026
478,g,percent,1970,17.10604
478,g,percent,1971,0.17523
478,g,percent,1972,-9.65339
478,g,percent,1973,6.25677
478,g,percent,1974,45.17963
478,g,percent,1975,2.46235
478,g,percent,1976,29.72936
478,g,percent,1977,-15.17297
478,g,percent,1978,-12.91373
478,g,percent,1979,6.78787
478,g,percent,1980,-10.59284
478,g,percent,1981,11.94334
478,g,percent,1982,30.78966
478,g,percent,1983,-17.79308
478,g,percent,1984,-9.36594
478,g,percent,1985,-7.58046
478,g,percent,1986,28.03729
478,g,percent,1987,-6.08433
478,g,percent,1988,-12.55092
478,g,percent,1989,19.39749
478,g,percent,1990,8.67604
478,g,percent,1991,-4.80676
478,g,percent,1992,-4.80676
478,g,percent,1993,-2.42685
478,g,percent,1994,11.70644
478,g,percent,1995,-1.1897
478,g,percent,1996,12.826
478,g,percent,1997,-4.9544
478,g,percent,1998,12.67757
478,g,percent,1999,4.85961
478,g,percent,2000,1.99899
478,g,percent,2001,0.43445
478,g,percent,2002,4.23032
478,g,percent,2003,4.36683
478,g,percent,2004,1.53134
478,g,percent,2005,5.0422
478,g,percent,2006,4.7512
478,g,percent,2007,8.1923
478,g,percent,2008,6.6052
478,g,percent,2009,2.36475
478,g,percent,2010,3.46236
478,g,percent,2011,3.04675
478,g,percent,2012,7.26367
478,g,percent,2013,2.00976
478,g,percent,2014,3.00456
478,g,percent,2015,4.33309
478,g,percent,2016,4.30538
478,g,percent,2017,2.81908
478,g,percent,2018,2.68866
478,g,percent,2019,2.7231
478,g,percent,2020,2.71929
480,g,percent,1977,6.04825
480,g,percent,1978,2.85165
480,g,percent,1979,0.93458
480,g,percent,1980,-5.58642
480,g,percent,1981,-3.0729
480,g,percent,1982,3.57504
480,g,percent,1983,1.95157
480,g,percent,1984,4.50195
480,g,percent,1985,5.0995
480,g,percent,1986,6.99301
480,g,percent,1987,19.69834
480,g,percent,1988,8.59769
480,g,percent,1989,7.20241
480,g,percent,1990,4.99942
480,g,percent,1991,5.049
480,g,percent,1992,4.81204
480,g,percent,1993,5.34427
480,g,percent,1994,5.84455
480,g,percent,1995,4.78348
480,g,percent,1996,4.92879
480,g,percent,1997,5.09521
480,g,percent,1998,6.16082
480,g,percent,1999,4.06339
480,g,percent,2000,3.89597
480,g,percent,2001,2.96423
480,g,percent,2002,3.30688
480,g,percent,2003,4.69793
480,g,percent,2004,8.3312
480,g,percent,2005,7.22186
480,g,percent,2006,5.93308
480,g,percent,2007,4.4619
480,g,percent,2008,6.70872
480,g,percent,2009,2.09027
480,g,percent,2010,2.63631
480,g,percent,2011,2.50461
480,g,percent,2012,2.74083
480,g,percent,2013,2.63831
480,g,percent,2014,2.63001
480,g,percent,2015,2.87146
480,g,percent,2016,2.95674
480,g,percent,2017,3.23006
480,g,percent,2018,3.21485
480,g,percent,2019,3.21633
480,g,percent,2020,-18.6766
484,g,percent,1961,3.78621
484,g,percent,1962,4.39269
484,g,percent,1963,6.55816
484,g,percent,1964,10.81302
484,g,percent,1965,39.45956
484,g,percent,1966,4.90057
484,g,percent,1967,6.65303
484,g,percent,1968,6.76955
484,g,percent,1969,6.48911
484,g,percent,1970,6.79553
484,g,percent,1971,4.39843
484,g,percent,1972,7.04311
484,g,percent,1973,6.94206
484,g,percent,1974,3.98354
484,g,percent,1975,4.83847
484,g,percent,1976,3.73081
484,g,percent,1977,2.76395
484,g,percent,1978,6.95319
484,g,percent,1979,8.87743
484,g,percent,1980,10.30586
484,g,percent,1981,7.37258
484,g,percent,1982,-2.47262
484,g,percent,1983,-5.35871
484,g,percent,1984,3.25817
484,g,percent,1985,3.29478
484,g,percent,1986,-2.58476
484,g,percent,1987,-0.13354
484,g,percent,1988,1.81277
484,g,percent,1989,6.7846
484,g,percent,1990,6.08141
484,g,percent,1991,4.88927
484,g,percent,1992,3.90762
484,g,percent,1993,0.19548
484,g,percent,1994,5.30203
484,g,percent,1995,-5.8778
484,g,percent,1996,4.53285
484,g,percent,1997,7.48143
484,g,percent,1998,6.41309
484,g,percent,1999,4.83352
484,g,percent,2000,7.12738
484,g,percent,2001,2.50637
484,g,percent,2002,1.69372
484,g,percent,2003,2.22971
484,g,percent,2004,4.77133
484,g,percent,2005,2.75905
484,g,percent,2006,4.05911
484,g,percent,2007,2.50942
484,g,percent,2008,0.70818
484,g,percent,2009,-6.25112
484,g,percent,2010,3.59158
484,g,percent,2011,3.36034
484,g,percent,2012,2.33926
484,g,percent,2013,1.75638
484,g,percent,2014,2.14865
484,g,percent,2015,2.68937
484,g,percent,2016,3.65939
484,g,percent,2017,3.1877
484,g,percent,2018,2.5624
484,g,percent,2019,0.37368
484,g,percent,2020,-10.46351
496,g,percent,2011,15.82721
496,g,percent,2012,13.00143
496,g,percent,2013,15.4341
496,g,percent,2014,6.29759
496,g,percent,2015,8.14053
496,g,percent,2016,1.7611
496,g,percent,2017,4.29793
496,g,percent,2018,11.73081
496,g,percent,2019,5.83957
496,g,percent,2020,2.05819
498,g,percent,1996,18.99107
498,g,percent,1997,9.54579
498,g,percent,1998,4.99632
498,g,percent,1999,-8.46289
498,g,percent,2000,20.9303
498,g,percent,2001,6.10833
498,g,percent,2002,6.2397
498,g,percent,2003,18.56012
498,g,percent,2004,6.24744
498,g,percent,2005,13.64569
498,g,percent,2006,7.81989
498,g,percent,2007,3.58161
498,g,percent,2008,5.83674
498,g,percent,2009,-8.02143
498,g,percent,2010,9.49609
498,g,percent,2011,9.21991
498,g,percent,2012,0.924
498,g,percent,2013,6.39178
498,g,percent,2014,5.47559
498,g,percent,2015,-2.42484
498,g,percent,2016,2.91902
498,g,percent,2017,5.28487
498,g,percent,2018,3.86795
498,g,percent,2019,3.34024
498,g,percent,2020,-6.76809
499,g,percent,2007,11.79659
499,g,percent,2008,11.15496
499,g,percent,2009,-14.24683
499,g,percent,2010,1.99617
499,g,percent,2011,0.46308
499,g,percent,2012,-3.90503
499,g,percent,2013,1.58851
499,g,percent,2014,2.85888
499,g,percent,2015,2.22543
499,g,percent,2016,5.36168
499,g,percent,2017,3.93516
499,g,percent,2018,4.59056
499,g,percent,2019,3.0625
499,g,percent,2020,-4.6457
504,g,percent,1961,1.78815
504,g,percent,1962,10.6454
504,g,percent,1963,3.29193
504,g,percent,1964,-2.89045
504,g,percent,1965,1.88396
504,g,percent,1966,4.01251
504,g,percent,1967,8.01883
504,g,percent,1968,13.16299
504,g,percent,1969,1.66789
504,g,percent,1970,-0.2159
504,g,percent,1971,3.96851
504,g,percent,1972,4.31196
504,g,percent,1973,3.75162
504,g,percent,1974,5.19341
504,g,percent,1975,11.29399
504,g,percent,1976,6.75786
504,g,percent,1977,7.90033
504,g,percent,1978,7.21433
504,g,percent,1979,6.44765
504,g,percent,1980,-2.49996
504,g,percent,1981,2.80827
504,g,percent,1982,6.82632
504,g,percent,1983,8.5874
504,g,percent,1984,4.37613
504,g,percent,1985,3.81271
504,g,percent,1986,11.81392
504,g,percent,1987,2.04922
504,g,percent,1988,9.35211
504,g,percent,1989,4.93222
504,g,percent,1990,2.93119
504,g,percent,1991,14.30554
504,g,percent,1992,-0.28012
504,g,percent,1993,-1.48887
504,g,percent,1994,12.78172
504,g,percent,1995,-3.96502
504,g,percent,1996,13.55926
504,g,percent,1997,-4.18437
504,g,percent,1998,5.77365
504,g,percent,1999,1.70197
504,g,percent,2000,1.84676
504,g,percent,2001,1.2063
504,g,percent,2002,3.50541
504,g,percent,2003,6.0146
504,g,percent,2004,4.45926
504,g,percent,2005,3.32551
504,g,percent,2006,6.49282
504,g,percent,2007,4.57371
504,g,percent,2008,7.54016
504,g,percent,2009,4.02632
504,g,percent,2010,4.06538
504,g,percent,2011,5.50241
504,g,percent,2012,4.1553
504,g,percent,2013,3.18077
504,g,percent,2014,3.13991
504,g,percent,2015,2.30011
504,g,percent,2016,3.69484
504,g,percent,2017,3.77315
504,g,percent,2018,3.41636
504,g,percent,2019,1.8839
504,g,percent,2020,-3.96245
508,g,percent,1981,-2.23161
508,g,percent,1982,-1.28311
508,g,percent,1983,-19.2992
508,g,percent,1984,-1.47931
508,g,percent,1985,-6.29942
508,g,percent,1986,3.74331
508,g,percent,1987,10.94344
508,g,percent,1988,2.98921
508,g,percent,1989,6.50019
508,g,percent,1990,-3.99336
508,g,percent,1991,5.40101
508,g,percent,1992,-8.22732
508,g,percent,1993,4.51719
508,g,percent,1994,2.70415
508,g,percent,1995,5.70472
508,g,percent,1996,8.53758
508,g,percent,1997,7.07805
508,g,percent,1998,5.15336
508,g,percent,1999,5.447
508,g,percent,2000,-0.73691
508,g,percent,2001,0.74962
508,g,percent,2002,34.85463
508,g,percent,2003,5.49798
508,g,percent,2004,4.26749
508,g,percent,2005,7.0215
508,g,percent,2006,4.51933
508,g,percent,2007,7.64415
508,g,percent,2008,5.45305
508,g,percent,2009,6.17746
508,g,percent,2010,3.60586
508,g,percent,2011,4.94578
508,g,percent,2012,12.77025
508,g,percent,2013,6.67471
508,g,percent,2014,6.01125
508,g,percent,2015,1.73864
508,g,percent,2016,6.76345
508,g,percent,2017,0.56998
508,g,percent,2018,4.85922
508,g,percent,2019,3.13492
508,g,percent,2020,-2.11361
512,g,percent,1999,-0.67315
512,g,percent,2000,1.25219
512,g,percent,2001,5.5387
512,g,percent,2002,0.61824
512,g,percent,2003,13.83312
512,g,percent,2004,6.17581
512,g,percent,2005,2.7853
512,g,percent,2006,4.95242
512,g,percent,2007,19.29052
512,g,percent,2008,5.62601
512,g,percent,2009,12.44945
512,g,percent,2010,5.93435
512,g,percent,2011,7.08569
512,g,percent,2012,10.93095
512,g,percent,2013,3.08347
512,g,percent,2014,4.03837
512,g,percent,2015,3.71076
512,g,percent,2016,5.08625
512,g,percent,2017,9.29813
512,g,percent,2018,0.94139
512,g,percent,2019,-3.80966
512,g,percent,2020,7.42951
516,g,percent,1981,36.63839
516,g,percent,1982,1.96842
516,g,percent,1983,-4.61352
516,g,percent,1984,3.58824
516,g,percent,1985,-13.87764
516,g,percent,1986,7.90064
516,g,percent,1987,18.58967
516,g,percent,1988,-6.34477
516,g,percent,1989,2.95564
516,g,percent,1990,-17.357
516,g,percent,1991,14.55203
516,g,percent,1992,-3.41679
516,g,percent,1993,-0.20774
516,g,percent,1994,0.62078
516,g,percent,1995,3.0489
516,g,percent,1996,10.67562
516,g,percent,1997,7.46567
516,g,percent,1998,3.66161
516,g,percent,1999,1.34822
516,g,percent,2000,5.80108
516,g,percent,2001,9.00132
516,g,percent,2002,-1.4638
516,g,percent,2003,8.30619
516,g,percent,2004,1.9016
516,g,percent,2005,0.78876
516,g,percent,2006,8.69721
516,g,percent,2007,6.11214
516,g,percent,2008,12.78701
516,g,percent,2009,13.90653
516,g,percent,2010,-5.5282
516,g,percent,2011,8.8753
516,g,percent,2012,9.59637
516,g,percent,2013,9.45473
516,g,percent,2014,4.35766
516,g,percent,2015,13.73621
516,g,percent,2016,15.81289
516,g,percent,2017,-6.75686
516,g,percent,2018,-0.19054
516,g,percent,2019,0.41904
516,g,percent,2020,-10.25359
524,g,percent,2002,3.54873
524,g,percent,2003,3.15941
524,g,percent,2004,0.96806
524,g,percent,2005,4.69311
524,g,percent,2006,5.40245
524,g,percent,2007,3.16518
524,g,percent,2008,1.27209
524,g,percent,2009,5.67059
524,g,percent,2010,6.23238
524,g,percent,2011,0.57216
524,g,percent,2012,3.03521
524,g,percent,2013,2.64822
524,g,percent,2014,3.04372
524,g,percent,2015,2.5827
524,g,percent,2016,4.15585
524,g,percent,2017,0.78738
524,g,percent,2018,6.16984
524,g,percent,2019,8.13949
524,g,percent,2020,3.59606
528,g,percent,1970,7.27365
528,g,percent,1971,3.15502
528,g,percent,1972,2.59901
528,g,percent,1973,4.61502
528,g,percent,1974,3.19552
528,g,percent,1975,3.00608
528,g,percent,1976,5.52335
528,g,percent,1977,4.12374
528,g,percent,1978,4.60926
528,g,percent,1979,1.27606
528,g,percent,1980,-0.08299
528,g,percent,1981,-2.38565
528,g,percent,1982,-1.44586
528,g,percent,1983,1.2591
528,g,percent,1984,0.60503
528,g,percent,1985,1.38954
528,g,percent,1986,2.36786
528,g,percent,1987,2.07626
528,g,percent,1988,1.5513
528,g,percent,1989,3.15554
528,g,percent,1990,4.03948
528,g,percent,1991,2.7079
528,g,percent,1992,0.71554
528,g,percent,1993,0.81102
528,g,percent,1994,1.95106
528,g,percent,1995,2.66453
528,g,percent,1996,4.9263
528,g,percent,1997,4.17619
528,g,percent,1998,5.61675
528,g,percent,1999,5.95671
528,g,percent,2000,3.66328
528,g,percent,2001,2.04487
528,g,percent,2002,1.16381
528,g,percent,2003,-0.13043
528,g,percent,2004,0.75991
528,g,percent,2005,0.91005
528,g,percent,2006,-0.15583
528,g,percent,2007,1.87467
528,g,percent,2008,0.89011
528,g,percent,2009,-1.88537
528,g,percent,2010,0.10507
528,g,percent,2011,0.06953
528,g,percent,2012,-1.1411
528,g,percent,2013,-0.9641
528,g,percent,2014,0.37478
528,g,percent,2015,1.97703
528,g,percent,2016,1.11963
528,g,percent,2017,2.13105
528,g,percent,2018,2.16433
528,g,percent,2019,0.88184
528,g,percent,2020,-6.62571
548,g,percent,2003,2.42503
548,g,percent,2004,2.25839
548,g,percent,2005,2.5565
548,g,percent,2006,2.92952
548,g,percent,2007,1.28272
548,g,percent,2008,3.35471
548,g,percent,2009,2.89973
548,g,percent,2010,2.72408
548,g,percent,2011,3.12085
548,g,percent,2012,3.03212
548,g,percent,2013,3.38155
548,g,percent,2014,4.51164
548,g,percent,2015,0.59871
548,g,percent,2016,8.68966
548,g,percent,2017,-1.86125
548,g,percent,2018,3.31897
554,g,percent,1971,0.44586
554,g,percent,1972,7.05848
554,g,percent,1973,8.45491
554,g,percent,1974,4.01142
554,g,percent,1975,-0.73884
554,g,percent,1976,-3.26965
554,g,percent,1977,-3.24852
554,g,percent,1978,1.78675
554,g,percent,1979,-0.47109
554,g,percent,1980,-0.24036
554,g,percent,1981,2.04604
554,g,percent,1982,-1.37875
554,g,percent,1983,3.08231
554,g,percent,1984,3.87402
554,g,percent,1985,1.36702
554,g,percent,1986,4.1185
554,g,percent,1987,2.83933
554,g,percent,1988,2.92606
554,g,percent,1989,1.01282
554,g,percent,1990,0.40767
554,g,percent,1991,-2.37968
554,g,percent,1992,0.31635
554,g,percent,1993,3.84511
554,g,percent,1994,6.38344
554,g,percent,1995,4.16015
554,g,percent,1996,5.02066
554,g,percent,1997,2.71684
554,g,percent,1998,2.80232
554,g,percent,1999,3.03452
554,g,percent,2000,1.38187
554,g,percent,2001,2.67203
554,g,percent,2002,4.98509
554,g,percent,2003,6.21344
554,g,percent,2004,5.35591
554,g,percent,2005,4.6137
554,g,percent,2006,2.91319
554,g,percent,2007,3.78601
554,g,percent,2008,-0.80906
554,g,percent,2009,1.52173
554,g,percent,2010,2.18378
554,g,percent,2011,3.15025
554,g,percent,2012,2.30606
554,g,percent,2013,3.8952
554,g,percent,2014,3.27923
554,g,percent,2015,4.19831
554,g,percent,2016,6.49581
554,g,percent,2017,4.95906
554,g,percent,2018,4.40829
554,g,percent,2019,2.84433
554,g,percent,2020,0.42619
558,g,percent,1961,8.15198
558,g,percent,1962,11.77568
558,g,percent,1963,9.94718
558,g,percent,1964,9.06564
558,g,percent,1965,9.85637
558,g,percent,1966,2.85984
558,g,percent,1967,10.88608
558,g,percent,1968,-0.4418
558,g,percent,1969,1.57753
558,g,percent,1970,0.89439
558,g,percent,1971,2.04751
558,g,percent,1972,1.53555
558,g,percent,1973,6.35443
558,g,percent,1974,7.41291
558,g,percent,1975,5.1732
558,g,percent,1976,4.64039
558,g,percent,1977,7.77069
558,g,percent,1978,-5.99456
558,g,percent,1979,-27.11573
558,g,percent,1980,17.79492
558,g,percent,1981,-14.14432
558,g,percent,1982,-12.85868
558,g,percent,1983,-5.61638
558,g,percent,1984,-5.06373
558,g,percent,1985,-8.05634
558,g,percent,1986,-8.23961
558,g,percent,1987,-2.8263
558,g,percent,1988,43.6068
558,g,percent,1989,-5.63978
558,g,percent,1990,-15.2228
558,g,percent,1991,34.51279
558,g,percent,1992,6.64451
558,g,percent,1993,-2.94441
558,g,percent,1994,2.32713
558,g,percent,1995,3.62946
558,g,percent,1996,4.469
558,g,percent,1997,5.81387
558,g,percent,1998,5.30953
558,g,percent,1999,3.41129
558,g,percent,2000,5.79166
558,g,percent,2001,4.83978
558,g,percent,2002,4.36869
558,g,percent,2003,1.65924
558,g,percent,2004,1.93099
558,g,percent,2005,3.39586
558,g,percent,2006,2.8518
558,g,percent,2007,4.76708
558,g,percent,2008,3.2174
558,g,percent,2009,1.69198
558,g,percent,2010,3.0248
558,g,percent,2011,2.61829
558,g,percent,2012,4.07544
558,g,percent,2013,3.83037
558,g,percent,2014,4.2349
558,g,percent,2015,5.24915
558,g,percent,2016,5.69651
558,g,percent,2017,2.69936
558,g,percent,2018,-4.55859
558,g,percent,2019,-1.52619
558,g,percent,2020,-0.85473
562,g,percent,1991,3.432
562,g,percent,1992,-5.41992
562,g,percent,1993,7.22625
562,g,percent,1994,2.01513
562,g,percent,1995,5.56211
562,g,percent,1996,-2.96008
562,g,percent,1997,2.82069
562,g,percent,1998,2.94313
562,g,percent,1999,3.16624
562,g,percent,2000,-1.29628
562,g,percent,2001,6.889
562,g,percent,2002,5.02384
562,g,percent,2003,3.82492
562,g,percent,2004,3.60377
562,g,percent,2005,1.25392
562,g,percent,2006,3.9625
562,g,percent,2007,3.96974
562,g,percent,2008,0.03368
562,g,percent,2009,6.27262
562,g,percent,2010,6.51295
562,g,percent,2011,4.00675
562,g,percent,2012,7.45899
562,g,percent,2013,4.5773
562,g,percent,2014,2.03088
562,g,percent,2015,6.87563
562,g,percent,2016,9.60705
562,g,percent,2017,8.28456
562,g,percent,2018,6.56415
562,g,percent,2019,3.71987
562,g,percent,2020,4.41438
566,g,percent,1982,-11.67455
566,g,percent,1983,-22.89128
566,g,percent,1984,5.97103
566,g,percent,1985,22.79285
566,g,percent,1986,-9.35083
566,g,percent,1987,-5.5938
566,g,percent,1988,6.97989
566,g,percent,1989,-7.60591
566,g,percent,1990,23.81864
566,g,percent,1991,5.90801
566,g,percent,1992,16.92783
566,g,percent,1993,-8.24414
566,g,percent,1994,-9.85231
566,g,percent,1995,4.95875
566,g,percent,1996,19.98309
566,g,percent,1997,-3.2421
566,g,percent,1998,-0.33343
566,g,percent,1999,-8.53888
566,g,percent,2000,1.76854
566,g,percent,2001,59.38751
566,g,percent,2002,15.22115
566,g,percent,2003,10.76781
566,g,percent,2004,0.22682
566,g,percent,2005,12.75268
566,g,percent,2006,-13.71693
566,g,percent,2007,34.58342
566,g,percent,2008,-15.97811
566,g,percent,2009,22.28252
566,g,percent,2010,1.73983
566,g,percent,2011,-3.05619
566,g,percent,2012,0.00566
566,g,percent,2013,21.06499
566,g,percent,2014,0.6137
566,g,percent,2015,1.45328
566,g,percent,2016,-5.72998
566,g,percent,2017,-0.95243
566,g,percent,2018,5.22088
566,g,percent,2019,-0.99314
566,g,percent,2020,2.20057
578,g,percent,1971,5.52246
578,g,percent,1972,2.72275
578,g,percent,1973,3.56701
578,g,percent,1974,2.97621
578,g,percent,1975,5.29076
578,g,percent,1976,5.95473
578,g,percent,1977,6.2734
578,g,percent,1978,-1.59028
578,g,percent,1979,4.20014
578,g,percent,1980,2.07006
578,g,percent,1981,0.3022
578,g,percent,1982,1.12143
578,g,percent,1983,1.98044
578,g,percent,1984,3.19159
578,g,percent,1985,9.2251
578,g,percent,1986,5.04937
578,g,percent,1987,-0.61735
578,g,percent,1988,-2.11137
578,g,percent,1989,-0.6111
578,g,percent,1990,0.69254
578,g,percent,1991,2.08433
578,g,percent,1992,2.36417
578,g,percent,1993,2.27077
578,g,percent,1994,3.39472
578,g,percent,1995,3.61216
578,g,percent,1996,6.32327
578,g,percent,1997,3.12086
578,g,percent,1998,2.82869
578,g,percent,1999,3.73413
578,g,percent,2000,4.18091
578,g,percent,2001,2.06193
578,g,percent,2002,3.13607
578,g,percent,2003,3.19162
578,g,percent,2004,5.44799
578,g,percent,2005,4.4027
578,g,percent,2006,4.96104
578,g,percent,2007,5.30855
578,g,percent,2008,1.67587
578,g,percent,2009,0.02846
578,g,percent,2010,3.81067
578,g,percent,2011,2.36546
578,g,percent,2012,3.49404
578,g,percent,2013,2.81124
578,g,percent,2014,2.07133
578,g,percent,2015,2.7099
578,g,percent,2016,1.12334
578,g,percent,2017,2.23873
578,g,percent,2018,1.56849
578,g,percent,2019,1.0983
578,g,percent,2020,-6.56915
580,g,percent,2003,5.1495
580,g,percent,2004,-3.47551
580,g,percent,2005,-14.72995
580,g,percent,2006,5.37428
580,g,percent,2007,-1.82149
580,g,percent,2008,-1.2987
580,g,percent,2009,-15.41353
580,g,percent,2010,3.11111
580,g,percent,2011,-3.01724
580,g,percent,2012,2.22222
580,g,percent,2013,8.04348
580,g,percent,2014,7.24346
580,g,percent,2015,4.12758
580,g,percent,2016,7.20721
580,g,percent,2017,11.2605
580,g,percent,2018,0.75529
580,g,percent,2019,1.34933
584,g,percent,2005,0.12191
584,g,percent,2006,-4.92527
584,g,percent,2007,3.70621
584,g,percent,2008,-5.40244
584,g,percent,2009,-6.32961
584,g,percent,2010,-0.56264
584,g,percent,2011,4.44014
584,g,percent,2012,1.84755
584,g,percent,2013,7.52877
584,g,percent,2014,-4.1474
584,g,percent,2015,-0.70322
584,g,percent,2016,3.8465
584,g,percent,2017,9.76335
584,g,percent,2018,-0.34299
584,g,percent,2019,6.91322
584,g,percent,2020,-19.16503
586,g,percent,1987,3.52265
586,g,percent,1988,10.17361
586,g,percent,1989,0.81941
586,g,percent,1990,4.50141
586,g,percent,1991,-1.32516
586,g,percent,1992,13.01391
586,g,percent,1993,2.14834
586,g,percent,1994,3.46736
586,g,percent,1995,7.06019
586,g,percent,1996,7.12254
586,g,percent,1997,4.19651
586,g,percent,1998,1.56126
586,g,percent,1999,7.42907
586,g,percent,2000,0.40665
586,g,percent,2001,3.47314
586,g,percent,2002,1.80137
586,g,percent,2003,3.55657
586,g,percent,2004,6.43425
586,g,percent,2005,10.77601
586,g,percent,2006,2.58655
586,g,percent,2007,4.31827
586,g,percent,2008,3.55945
586,g,percent,2009,-0.47994
586,g,percent,2010,2.20773
586,g,percent,2011,4.58605
586,g,percent,2012,5.03331
586,g,percent,2013,2.13877
586,g,percent,2014,5.58743
586,g,percent,2015,2.89632
586,g,percent,2016,7.62186
586,g,percent,2017,8.49857
586,g,percent,2018,6.2154
586,g,percent,2019,3.05713
586,g,percent,2020,-4.13659
591,g,percent,1961,7.30876
591,g,percent,1962,5.02164
591,g,percent,1963,11.23936
591,g,percent,1964,6.74407
591,g,percent,1965,8.88683
591,g,percent,1966,1.21148
591,g,percent,1967,8.00084
591,g,percent,1968,2.41104
591,g,percent,1969,12.92957
591,g,percent,1970,4.53934
591,g,percent,1971,6.65805
591,g,percent,1972,0.09091
591,g,percent,1973,2.75507
591,g,percent,1974,10.94579
591,g,percent,1975,-2.66897
591,g,percent,1976,0.31378
591,g,percent,1977,7.04474
591,g,percent,1978,11.42167
591,g,percent,1979,6.22577
591,g,percent,1980,6.76256
591,g,percent,1981,18.60577
591,g,percent,1982,-10.45504
591,g,percent,1983,9.04416
591,g,percent,1984,15.42303
591,g,percent,1985,9.34471
591,g,percent,1986,3.55691
591,g,percent,1987,-2.53626
591,g,percent,1988,-8.38747
591,g,percent,1989,24.49885
591,g,percent,1990,-12.64558
591,g,percent,1991,18.08611
591,g,percent,1992,7.80146
591,g,percent,1993,4.24083
591,g,percent,1994,-2.5969
591,g,percent,1995,-5.15473
591,g,percent,1996,1.44513
591,g,percent,1997,8.50424
591,g,percent,1998,18.52334
591,g,percent,1999,0.44893
591,g,percent,2000,-0.13195
591,g,percent,2001,3.13827
591,g,percent,2002,6.93173
591,g,percent,2003,8.73332
591,g,percent,2004,4.3265
591,g,percent,2005,8.78926
591,g,percent,2006,4.89551
591,g,percent,2007,0.8717
591,g,percent,2008,5.05926
591,g,percent,2009,3.57042
591,g,percent,2010,6.87916
591,g,percent,2011,5.48285
591,g,percent,2012,3.72595
591,g,percent,2013,7.6345
591,g,percent,2014,7.48023
591,g,percent,2015,2.83484
591,g,percent,2016,7.06877
591,g,percent,2017,2.36199
591,g,percent,2018,3.22342
591,g,percent,2019,3.39304
598,g,percent,1962,6.67857
598,g,percent,1963,3.17663
598,g,percent,1964,8.04828
598,g,percent,1965,9.61496
598,g,percent,1966,4.18061
598,g,percent,1967,4.4944
598,g,percent,1968,7.80616
598,g,percent,1969,7.9922
598,g,percent,1970,4.91787
598,g,percent,1971,4.52729
598,g,percent,1972,8.45454
598,g,percent,1973,5.38522
598,g,percent,1974,2.73684
598,g,percent,1975,1.8722
598,g,percent,1976,2.56926
598,g,percent,1977,8.69139
598,g,percent,1978,8.12762
598,g,percent,1979,0.54612
598,g,percent,1980,3.92275
598,g,percent,1981,0.1234
598,g,percent,1982,-1.89226
598,g,percent,1983,2.16524
598,g,percent,1984,-0.27486
598,g,percent,1985,8.18887
598,g,percent,1986,-2.64146
598,g,percent,1987,3.25713
598,g,percent,1988,0.32011
598,g,percent,1989,-1.18992
598,g,percent,1990,-13.43514
598,g,percent,1991,11.5023
598,g,percent,1992,7.82044
598,g,percent,1993,1.77129
598,g,percent,1994,16.06428
598,g,percent,1995,-17.50219
598,g,percent,1996,16.6711
598,g,percent,1997,15.57969
598,g,percent,1998,-5.15079
598,g,percent,1999,0.49284
598,g,percent,2000,-28.55359
598,g,percent,2001,-13.63626
598,g,percent,2002,31.30375
598,g,percent,2003,-23.25932
598,g,percent,2004,16.56507
600,g,percent,1963,5.40828
600,g,percent,1964,3.04684
600,g,percent,1965,1.98348
600,g,percent,1966,-1.71808
600,g,percent,1967,9.51958
600,g,percent,1968,3.48163
600,g,percent,1969,3.32925
600,g,percent,1970,5.55504
600,g,percent,1971,5.9752
600,g,percent,1972,4.50967
600,g,percent,1973,2.47237
600,g,percent,1974,10.97027
600,g,percent,1975,9.55288
600,g,percent,1976,4.41382
600,g,percent,1977,12.8162
600,g,percent,1978,6.15682
600,g,percent,1979,1.29788
600,g,percent,1980,14.9633
600,g,percent,1981,9.31788
600,g,percent,1982,5.83417
