geo_area,nature,units,year,ne_con_govt_kd_zg
442,ca,percent,1990,6.6765
442,ca,percent,1991,4.0338
442,ca,percent,1992,3.209
442,ca,percent,1993,5.2334
442,ca,percent,1994,0.9834
442,ca,percent,1995,3.1594
442,ca,percent,1996,6.1132
442,ca,percent,1997,2.6028
442,ca,percent,1998,2.7061
442,ca,percent,1999,7.2388
442,ca,percent,2000,3.8925
442,ca,percent,2001,7.5774
442,ca,percent,2002,4.8198
442,ca,percent,2003,4.0863
442,ca,percent,2004,3.4677
442,ca,percent,2005,2.7305
442,ca,percent,2006,1.8669
442,ca,percent,2007,3.7726
442,ca,percent,2008,1.4215
442,ca,percent,2009,3.6538
442,ca,percent,2010,1.3704
442,ca,percent,2011,0.819
442,ca,percent,2012,3.4931
442,ca,percent,2013,3.7546
442,ca,percent,2014,1.935
442,ca,percent,2015,1.5519
442,ca,percent,2016,1.0495
442,ca,percent,2017,4.7386
442,ca,percent,2018,4.0858
442,ca,percent,2019,4.7851
442,ca,percent,2020,6.9288
446,ca,percent,1983,4.8401
446,ca,percent,1984,15.7667
446,ca,percent,1985,19.7062
446,ca,percent,1986,4.7925
446,ca,percent,1987,20.0781
446,ca,percent,1988,22.2635
446,ca,percent,1989,14.7651
446,ca,percent,1990,18.4266
446,ca,percent,1991,12.9321
446,ca,percent,1992,-3.7291
446,ca,percent,1993,6.6072
446,ca,percent,1994,7.2106
446,ca,percent,1995,6.9356
446,ca,percent,1996,4.4874
446,ca,percent,1997,4.08
446,ca,percent,1998,2.4823
446,ca,percent,1999,13.0167
446,ca,percent,2000,-13.0205
446,ca,percent,2001,0.1024
446,ca,percent,2002,4.712
446,ca,percent,2003,6.814
446,ca,percent,2004,5.1103
446,ca,percent,2005,8.8373
446,ca,percent,2006,5.1117
446,ca,percent,2007,15.4402
446,ca,percent,2008,2.5819
446,ca,percent,2009,13.5081
446,ca,percent,2010,5.5241
446,ca,percent,2011,5.6338
446,ca,percent,2012,5.5712
446,ca,percent,2013,5.5507
446,ca,percent,2014,6.3607
446,ca,percent,2015,4.2001
446,ca,percent,2016,3.702
446,ca,percent,2017,0.711
446,ca,percent,2018,3.4315
446,ca,percent,2019,3.4294
446,ca,percent,2020,11.3819
450,ca,percent,1961,16.612
450,ca,percent,1962,15.6433
450,ca,percent,1963,-1.6915
450,ca,percent,1964,-4.1763
450,ca,percent,1965,-1.0259
450,ca,percent,1966,1.2955
450,ca,percent,1967,4.6036
450,ca,percent,1968,9.2908
450,ca,percent,1969,1.7895
450,ca,percent,1970,1.3187
450,ca,percent,1971,17.5704
450,ca,percent,1972,-8.8562
450,ca,percent,1973,-7.6922
450,ca,percent,1974,-4.1666
450,ca,percent,1975,2.0599
450,ca,percent,1976,4.9323
450,ca,percent,1977,0.6414
450,ca,percent,1978,5.7322
450,ca,percent,1979,14.2573
450,ca,percent,1980,43.7219
450,ca,percent,1981,-21.8389
450,ca,percent,1982,0.3408
450,ca,percent,1983,7.206
450,ca,percent,1984,-17.5034
450,ca,percent,1985,2.458
450,ca,percent,1986,-0.5851
450,ca,percent,1987,7.063
450,ca,percent,1988,-4.1781
450,ca,percent,1989,5.6799
450,ca,percent,1990,-2.7144
450,ca,percent,1991,-6.9196
450,ca,percent,1992,-1.6187
450,ca,percent,1993,-1.5235
450,ca,percent,1994,-4.9505
450,ca,percent,1995,2.8646
450,ca,percent,1996,-3.7975
450,ca,percent,1997,14.4737
450,ca,percent,1998,-2.2989
450,ca,percent,1999,-3.5294
450,ca,percent,2000,4.878
450,ca,percent,2001,20.3488
450,ca,percent,2002,-13.5266
450,ca,percent,2003,29.371
450,ca,percent,2004,-11.4137
450,ca,percent,2005,12.2469
450,ca,percent,2006,-11.5888
450,ca,percent,2007,41.4668
450,ca,percent,2008,-15.9886
450,ca,percent,2009,-13.8839
450,ca,percent,2010,-5.152
450,ca,percent,2011,2.3732
450,ca,percent,2012,-0.1786
450,ca,percent,2013,2.471
450,ca,percent,2014,2.8944
450,ca,percent,2015,0.5178
450,ca,percent,2016,-0.2888
450,ca,percent,2017,13.9159
450,ca,percent,2018,-6.2357
450,ca,percent,2019,4.1166
450,ca,percent,2020,-1.9037
458,ca,percent,1961,7.7191
458,ca,percent,1962,5.7456
458,ca,percent,1963,10.7448
458,ca,percent,1964,15.4906
458,ca,percent,1965,8.5441
458,ca,percent,1966,11.3017
458,ca,percent,1967,0.7507
458,ca,percent,1968,0.2353
458,ca,percent,1969,2.6604
458,ca,percent,1970,13.186
458,ca,percent,1971,8.3838
458,ca,percent,1972,16.8997
458,ca,percent,1973,4.5708
458,ca,percent,1974,14.9174
458,ca,percent,1975,6.789
458,ca,percent,1976,8.4904
458,ca,percent,1977,9.8301
458,ca,percent,1978,5.8394
458,ca,percent,1979,1.7241
458,ca,percent,1980,25.1009
458,ca,percent,1981,13.3419
458,ca,percent,1982,8.7432
458,ca,percent,1983,4.575
458,ca,percent,1984,-4.8954
458,ca,percent,1985,-0.8737
458,ca,percent,1986,1.2637
458,ca,percent,1987,1.4681
458,ca,percent,1988,7.3549
458,ca,percent,1989,3.7229
458,ca,percent,1990,5.8828
458,ca,percent,1991,11.7449
458,ca,percent,1992,4.9342
458,ca,percent,1993,8.4268
458,ca,percent,1994,7.8659
458,ca,percent,1995,6.0615
458,ca,percent,1996,0.7301
458,ca,percent,1997,5.6833
458,ca,percent,1998,-8.8931
458,ca,percent,1999,17.0796
458,ca,percent,2000,1.6308
458,ca,percent,2001,15.7029
458,ca,percent,2002,11.8899
458,ca,percent,2003,8.6073
458,ca,percent,2004,7.6425
458,ca,percent,2005,6.4997
458,ca,percent,2006,5.4883
458,ca,percent,2007,7.331
458,ca,percent,2008,6.8717
458,ca,percent,2009,4.9426
458,ca,percent,2010,2.7592
458,ca,percent,2011,14.1631
458,ca,percent,2012,5.4304
458,ca,percent,2013,5.8059
458,ca,percent,2014,4.3605
458,ca,percent,2015,4.533
458,ca,percent,2016,1.0508
458,ca,percent,2017,5.6605
458,ca,percent,2018,3.151
458,ca,percent,2019,2.0311
458,ca,percent,2020,4.1197
462,ca,percent,2015,3.7245
462,ca,percent,2016,3.293
462,ca,percent,2017,-10.228
462,ca,percent,2018,8.9512
462,ca,percent,2019,-4.215
466,ca,percent,1986,3.0315
466,ca,percent,1987,-4.5305
466,ca,percent,1988,6.9198
466,ca,percent,1989,2.1058
466,ca,percent,1990,-4.5186
466,ca,percent,1991,-7.7335
466,ca,percent,1992,-0.4274
466,ca,percent,1993,-9.2154
466,ca,percent,1994,-18.3476
466,ca,percent,1995,-6.1416
466,ca,percent,1996,20.9911
466,ca,percent,1997,8.7629
466,ca,percent,1998,82.5598
466,ca,percent,1999,-7.1024
466,ca,percent,2000,9.3513
466,ca,percent,2001,7.976
466,ca,percent,2002,6.9665
466,ca,percent,2003,1.1146
466,ca,percent,2004,6.1887
466,ca,percent,2005,2.2391
466,ca,percent,2006,-0.4937
466,ca,percent,2007,6.533
466,ca,percent,2008,7.8152
466,ca,percent,2009,2.7643
466,ca,percent,2010,7.4165
466,ca,percent,2011,12.2038
466,ca,percent,2012,-14.4835
466,ca,percent,2013,7.5079
466,ca,percent,2014,6.4887
466,ca,percent,2015,8.6778
466,ca,percent,2016,6.3855
466,ca,percent,2017,4.8629
466,ca,percent,2018,2
466,ca,percent,2019,4
466,ca,percent,2020,2.9
470,ca,percent,2001,0.9178
470,ca,percent,2002,2.7204
470,ca,percent,2003,2.8095
470,ca,percent,2004,0.1879
470,ca,percent,2005,-1.2871
470,ca,percent,2006,3.7387
470,ca,percent,2007,1.3142
470,ca,percent,2008,12.8559
470,ca,percent,2009,-3.5439
470,ca,percent,2010,0.5775
470,ca,percent,2011,3.099
470,ca,percent,2012,4.2211
470,ca,percent,2013,0.1265
470,ca,percent,2014,6.793
470,ca,percent,2015,2.5384
470,ca,percent,2016,-3.3727
470,ca,percent,2017,1.6075
470,ca,percent,2018,12.1161
470,ca,percent,2019,13.8349
470,ca,percent,2020,16.1461
478,ca,percent,1965,2.3622
478,ca,percent,1966,-5.2697
478,ca,percent,1967,-12.3932
478,ca,percent,1968,-6.8831
478,ca,percent,1969,11.77
478,ca,percent,1970,9.1516
478,ca,percent,1971,4.9869
478,ca,percent,1972,16.3233
478,ca,percent,1973,1.1463
478,ca,percent,1974,15.3221
478,ca,percent,1975,19.3339
478,ca,percent,1976,49.8451
478,ca,percent,1977,0.6777
478,ca,percent,1978,-13.6016
478,ca,percent,1979,-11.8242
478,ca,percent,1980,5.7539
478,ca,percent,1981,-6.6134
478,ca,percent,1982,-19.2347
478,ca,percent,1983,6.7649
478,ca,percent,1984,-9.8955
478,ca,percent,1985,-3.6792
478,ca,percent,1986,-14.223
478,ca,percent,1987,7.6586
478,ca,percent,1988,5.0998
478,ca,percent,1989,4.2465
478,ca,percent,1990,-2.8123
478,ca,percent,1991,-25.0678
478,ca,percent,1992,-25.0678
478,ca,percent,1993,2.2294
478,ca,percent,1994,-0.6189
478,ca,percent,1995,-2.0831
478,ca,percent,1996,6.824
478,ca,percent,1997,0.1947
478,ca,percent,1998,15.5236
478,ca,percent,1999,4.6314
478,ca,percent,2000,-0.0822
478,ca,percent,2001,-0.3409
478,ca,percent,2002,3.874
478,ca,percent,2003,2.4799
478,ca,percent,2004,5.7451
478,ca,percent,2005,-4.5321
478,ca,percent,2006,2.8813
478,ca,percent,2007,2.8549
478,ca,percent,2008,5.7674
478,ca,percent,2009,3.1289
478,ca,percent,2010,3.1742
478,ca,percent,2011,-9.0837
478,ca,percent,2012,15.4858
478,ca,percent,2013,1.2603
478,ca,percent,2014,4.5661
478,ca,percent,2015,6.026
478,ca,percent,2016,2.6562
478,ca,percent,2017,5.2622
478,ca,percent,2018,4.4617
478,ca,percent,2019,4.95
478,ca,percent,2020,6.5
480,ca,percent,1977,5.0314
480,ca,percent,1978,4.0419
480,ca,percent,1979,-1.8705
480,ca,percent,1980,0.8798
480,ca,percent,1981,3.6337
480,ca,percent,1982,1.9635
480,ca,percent,1983,2.5246
480,ca,percent,1984,3.7237
480,ca,percent,1985,0
480,ca,percent,1986,1.6213
480,ca,percent,1987,7.0085
480,ca,percent,1988,5.1852
480,ca,percent,1989,3.6217
480,ca,percent,1990,6.6019
480,ca,percent,1991,5.899
480,ca,percent,1992,5.2624
480,ca,percent,1993,6.2823
480,ca,percent,1994,3.4634
480,ca,percent,1995,3.7889
480,ca,percent,1996,5.9911
480,ca,percent,1997,-5.5217
480,ca,percent,1998,4.1029
480,ca,percent,1999,5.8003
480,ca,percent,2000,8.8299
480,ca,percent,2001,3.99
480,ca,percent,2002,6.0801
480,ca,percent,2003,2.67
480,ca,percent,2004,4.1702
480,ca,percent,2005,4.34
480,ca,percent,2006,4.2999
480,ca,percent,2007,-2.8791
480,ca,percent,2008,-0.4162
480,ca,percent,2009,5.3254
480,ca,percent,2010,2.5997
480,ca,percent,2011,2.5694
480,ca,percent,2012,2.7724
480,ca,percent,2013,1.7511
480,ca,percent,2014,4.5606
480,ca,percent,2015,3.0607
480,ca,percent,2016,2.8527
480,ca,percent,2017,1.5583
480,ca,percent,2018,4.2191
480,ca,percent,2019,1.9812
480,ca,percent,2020,-1.1771
484,ca,percent,1961,7.5044
484,ca,percent,1962,15.2968
484,ca,percent,1963,12.3762
484,ca,percent,1964,12.2233
484,ca,percent,1965,34.052
484,ca,percent,1966,9.4041
484,ca,percent,1967,6.6027
484,ca,percent,1968,9.9807
484,ca,percent,1969,5.6592
484,ca,percent,1970,9.075
484,ca,percent,1971,10.4544
484,ca,percent,1972,12.1376
484,ca,percent,1973,9.3105
484,ca,percent,1974,6.6204
484,ca,percent,1975,12.6665
484,ca,percent,1976,6.863
484,ca,percent,1977,-0.0105
484,ca,percent,1978,9.4459
484,ca,percent,1979,9.5838
484,ca,percent,1980,9.5446
484,ca,percent,1981,10.2674
484,ca,percent,1982,2.031
484,ca,percent,1983,2.7234
484,ca,percent,1984,6.5895
484,ca,percent,1985,0.9045
484,ca,percent,1986,1.479
484,ca,percent,1987,-1.2057
484,ca,percent,1988,-0.5007
484,ca,percent,1989,-0.1438
484,ca,percent,1990,2.3217
484,ca,percent,1991,3.9224
484,ca,percent,1992,2.3146
484,ca,percent,1993,2.0265
484,ca,percent,1994,3.0033
484,ca,percent,1995,-1.0826
484,ca,percent,1996,-0.0203
484,ca,percent,1997,4.8409
484,ca,percent,1998,1.4048
484,ca,percent,1999,5.2296
484,ca,percent,2000,3.1205
484,ca,percent,2001,-2.7289
484,ca,percent,2002,0.3445
484,ca,percent,2003,-0.1554
484,ca,percent,2004,-0.9711
484,ca,percent,2005,2.2558
484,ca,percent,2006,2.7076
484,ca,percent,2007,1.8228
484,ca,percent,2008,2.9263
484,ca,percent,2009,2.9394
484,ca,percent,2010,2.2832
484,ca,percent,2011,3.0354
484,ca,percent,2012,3.3632
484,ca,percent,2013,0.5426
484,ca,percent,2014,2.6131
484,ca,percent,2015,1.9018
484,ca,percent,2016,2.5982
484,ca,percent,2017,0.6652
484,ca,percent,2018,2.8567
484,ca,percent,2019,-1.3071
484,ca,percent,2020,2.3008
496,ca,percent,2011,15.3319
496,ca,percent,2012,19.8738
496,ca,percent,2013,15.8134
496,ca,percent,2014,12.1968
496,ca,percent,2015,-4.706
496,ca,percent,2016,10.5518
496,ca,percent,2017,-1.7844
496,ca,percent,2018,0.5323
496,ca,percent,2019,13.6264
496,ca,percent,2020,15.9555
498,ca,percent,1996,-8.6046
498,ca,percent,1997,17.7142
498,ca,percent,1998,-18.6031
498,ca,percent,1999,-38.2567
498,ca,percent,2000,-1.2488
498,ca,percent,2001,-6.2335
498,ca,percent,2002,30.2875
498,ca,percent,2003,2.1779
498,ca,percent,2004,-17.5949
498,ca,percent,2005,14.5455
498,ca,percent,2006,9.1829
498,ca,percent,2007,5.307
498,ca,percent,2008,5.0376
498,ca,percent,2009,-2.0365
498,ca,percent,2010,-1.1
498,ca,percent,2011,0.2951
498,ca,percent,2012,0.6866
498,ca,percent,2013,-0.7392
498,ca,percent,2014,-2.0571
498,ca,percent,2015,-1.3777
498,ca,percent,2016,0.6446
498,ca,percent,2017,1.1
498,ca,percent,2018,-0.2357
498,ca,percent,2019,-0.4722
498,ca,percent,2020,-0.4733
499,ca,percent,2007,10.7607
499,ca,percent,2008,1.6003
499,ca,percent,2009,0.5839
499,ca,percent,2010,-0.354
499,ca,percent,2011,-0.3097
499,ca,percent,2012,2.9679
499,ca,percent,2013,1.3154
499,ca,percent,2014,1.3767
499,ca,percent,2015,1.9102
499,ca,percent,2016,0.8477
499,ca,percent,2017,-1.3784
499,ca,percent,2018,6.2967
499,ca,percent,2019,0.9915
499,ca,percent,2020,-0.9284
504,ca,percent,1961,5.3942
504,ca,percent,1962,6.6761
504,ca,percent,1963,9.9638
504,ca,percent,1964,4.0338
504,ca,percent,1965,-6.3726
504,ca,percent,1966,4.3658
504,ca,percent,1967,4.6075
504,ca,percent,1968,9.8934
504,ca,percent,1969,1.1935
504,ca,percent,1970,7.6087
504,ca,percent,1971,8.1235
504,ca,percent,1972,2.8989
504,ca,percent,1973,-1.5614
504,ca,percent,1974,16.2745
504,ca,percent,1975,34.566
504,ca,percent,1976,44.3455
504,ca,percent,1977,-0.0768
504,ca,percent,1978,1.2047
504,ca,percent,1979,6.4802
504,ca,percent,1980,-6.1101
504,ca,percent,1981,-1.4285
504,ca,percent,1982,3.0836
504,ca,percent,1983,-11.5774
504,ca,percent,1984,-3.5779
504,ca,percent,1985,11.1999
504,ca,percent,1986,8.636
504,ca,percent,1987,0.8828
504,ca,percent,1988,5.4452
504,ca,percent,1989,-6.8056
504,ca,percent,1990,-9.1015
504,ca,percent,1991,-1.5353
504,ca,percent,1992,-4.3909
504,ca,percent,1993,2.1601
504,ca,percent,1994,2.209
504,ca,percent,1995,0.9544
504,ca,percent,1996,-5.5557
504,ca,percent,1997,0.3328
504,ca,percent,1998,-2.2439
504,ca,percent,1999,6.8047
504,ca,percent,2000,2.2508
504,ca,percent,2001,4.8681
504,ca,percent,2002,0.9941
504,ca,percent,2003,1.4669
504,ca,percent,2004,4.7126
504,ca,percent,2005,3.9666
504,ca,percent,2006,3.3828
504,ca,percent,2007,4.9215
504,ca,percent,2008,4.2359
504,ca,percent,2009,12.1891
504,ca,percent,2010,0.9193
504,ca,percent,2011,3.3624
504,ca,percent,2012,21.5729
504,ca,percent,2013,-7.0438
504,ca,percent,2014,2.0408
504,ca,percent,2015,2.3701
504,ca,percent,2016,1.5424
504,ca,percent,2017,2.0569
504,ca,percent,2018,2.7061
504,ca,percent,2019,4.7362
504,ca,percent,2020,4.4425
508,ca,percent,1981,21.0699
508,ca,percent,1982,-6.2732
508,ca,percent,1983,9.0762
508,ca,percent,1984,-38.5064
508,ca,percent,1985,-12.0026
508,ca,percent,1986,-19.7447
508,ca,percent,1987,2.3102
508,ca,percent,1988,8.5689
508,ca,percent,1989,21.7616
508,ca,percent,1990,-2.6954
508,ca,percent,1991,-10.1165
508,ca,percent,1992,0.9305
508,ca,percent,1993,24.0525
508,ca,percent,1994,45.8214
508,ca,percent,1995,-49.4304
508,ca,percent,1996,1.5541
508,ca,percent,1997,20.9943
508,ca,percent,1998,20.0003
508,ca,percent,1999,10.8385
508,ca,percent,2000,11.2105
508,ca,percent,2001,16.3313
508,ca,percent,2002,25.3666
508,ca,percent,2003,8.7222
508,ca,percent,2004,9.1459
508,ca,percent,2005,5.3055
508,ca,percent,2006,10.21
508,ca,percent,2007,7.1745
508,ca,percent,2008,7.4243
508,ca,percent,2009,7.6314
508,ca,percent,2010,11.3526
508,ca,percent,2011,14.3565
508,ca,percent,2012,15.3536
508,ca,percent,2013,21.0555
508,ca,percent,2014,18.2875
508,ca,percent,2015,8.2701
508,ca,percent,2016,20.2336
508,ca,percent,2017,3.1898
508,ca,percent,2018,-5.8358
508,ca,percent,2019,5.4798
512,ca,percent,1999,-1.8368
512,ca,percent,2000,5.3222
512,ca,percent,2001,5.8631
512,ca,percent,2002,5.8972
512,ca,percent,2003,-0.8043
512,ca,percent,2004,13.1022
512,ca,percent,2005,12.5031
512,ca,percent,2006,5.9646
512,ca,percent,2007,5.4914
512,ca,percent,2008,3.1797
512,ca,percent,2009,7.5665
512,ca,percent,2010,5.6884
512,ca,percent,2011,12.8634
512,ca,percent,2012,18.7384
512,ca,percent,2013,10.8283
512,ca,percent,2014,6.5164
512,ca,percent,2015,-3.9682
512,ca,percent,2016,-9.7112
512,ca,percent,2017,0.8591
512,ca,percent,2018,2.6231
512,ca,percent,2019,0.2694
516,ca,percent,1981,25.2795
516,ca,percent,1982,3.0926
516,ca,percent,1983,1.2467
516,ca,percent,1984,1.9033
516,ca,percent,1985,9.4505
516,ca,percent,1986,2.0688
516,ca,percent,1987,0.2381
516,ca,percent,1988,3.78
516,ca,percent,1989,-2.327
516,ca,percent,1990,6
516,ca,percent,1991,11.781
516,ca,percent,1992,6.6992
516,ca,percent,1993,0.6985
516,ca,percent,1994,1.5753
516,ca,percent,1995,2.6959
516,ca,percent,1996,2.5937
516,ca,percent,1997,4.0361
516,ca,percent,1998,3.0761
516,ca,percent,1999,4.4736
516,ca,percent,2000,1.2698
516,ca,percent,2001,2.9076
516,ca,percent,2002,-2.5755
516,ca,percent,2003,3.1365
516,ca,percent,2004,4.9687
516,ca,percent,2005,-5.9191
516,ca,percent,2006,10.9817
516,ca,percent,2007,12.5713
516,ca,percent,2008,10.2364
516,ca,percent,2009,3.841
516,ca,percent,2010,1.0065
516,ca,percent,2011,6.6724
516,ca,percent,2012,3.2648
516,ca,percent,2013,4.8161
516,ca,percent,2014,4.3805
516,ca,percent,2015,12.1129
516,ca,percent,2016,1.0744
516,ca,percent,2017,-2.0839
516,ca,percent,2018,-0.0692
516,ca,percent,2019,1.5287
516,ca,percent,2020,-1.5307
524,ca,percent,2002,7.8272
524,ca,percent,2003,10.5374
524,ca,percent,2004,8.7804
524,ca,percent,2005,1.2415
524,ca,percent,2006,0.7558
524,ca,percent,2007,7.1649
524,ca,percent,2008,3.271
524,ca,percent,2009,9.7064
524,ca,percent,2010,1.3191
524,ca,percent,2011,13.1089
524,ca,percent,2012,-1.8374
524,ca,percent,2013,-3.5737
524,ca,percent,2014,11.4907
524,ca,percent,2015,11.5021
524,ca,percent,2016,-11.9614
524,ca,percent,2017,21.4197
524,ca,percent,2018,2.0516
524,ca,percent,2019,9.7613
524,ca,percent,2020,3.8147
528,ca,percent,1970,5.925
528,ca,percent,1971,5.4052
528,ca,percent,1972,3.4257
528,ca,percent,1973,2.0665
528,ca,percent,1974,2.4634
528,ca,percent,1975,3.715
528,ca,percent,1976,4.6613
528,ca,percent,1977,4.8162
528,ca,percent,1978,3.0091
528,ca,percent,1979,3.7391
528,ca,percent,1980,8.9011
528,ca,percent,1981,2.4927
528,ca,percent,1982,1.7894
528,ca,percent,1983,3.028
528,ca,percent,1984,-0.631
528,ca,percent,1985,3.9114
528,ca,percent,1986,1.3487
528,ca,percent,1987,3.9237
528,ca,percent,1988,1.2087
528,ca,percent,1989,1.4935
528,ca,percent,1990,2.2315
528,ca,percent,1991,2.5872
528,ca,percent,1992,2.5461
528,ca,percent,1993,2.1745
528,ca,percent,1994,2.0476
528,ca,percent,1995,2.5086
528,ca,percent,1996,-1.2449
528,ca,percent,1997,3.1862
528,ca,percent,1998,4.0004
528,ca,percent,1999,2.1785
528,ca,percent,2000,3.3027
528,ca,percent,2001,4.5001
528,ca,percent,2002,4.3634
528,ca,percent,2003,2.7781
528,ca,percent,2004,-0.4734
528,ca,percent,2005,1.2146
528,ca,percent,2006,8.3261
528,ca,percent,2007,3.125
528,ca,percent,2008,3.2114
528,ca,percent,2009,4.68
528,ca,percent,2010,0.9215
528,ca,percent,2011,-0.4155
528,ca,percent,2012,-1.1574
528,ca,percent,2013,0.0188
528,ca,percent,2014,0.5572
528,ca,percent,2015,-0.0777
528,ca,percent,2016,1.3495
528,ca,percent,2017,0.926
528,ca,percent,2018,1.7232
528,ca,percent,2019,1.5752
528,ca,percent,2020,0.6336
548,ca,percent,2005,-0.0743
548,ca,percent,2006,1.7093
548,ca,percent,2007,18.4422
548,ca,percent,2008,1.2832
548,ca,percent,2009,13.741
548,ca,percent,2010,4.2947
548,ca,percent,2011,-0.3183
548,ca,percent,2012,-1.3289
548,ca,percent,2013,1.7227
548,ca,percent,2014,-1.088
554,ca,percent,1971,2.4071
554,ca,percent,1972,6.0807
554,ca,percent,1973,4.0462
554,ca,percent,1974,8.2523
554,ca,percent,1975,4.8861
554,ca,percent,1976,-0.7747
554,ca,percent,1977,4.0682
554,ca,percent,1978,4.6594
554,ca,percent,1979,-1.3205
554,ca,percent,1980,0.9176
554,ca,percent,1981,1.8375
554,ca,percent,1982,0.558
554,ca,percent,1983,2.7285
554,ca,percent,1984,1.8187
554,ca,percent,1985,1.7331
554,ca,percent,1986,0.678
554,ca,percent,1987,1.306
554,ca,percent,1988,0
554,ca,percent,1989,5.2876
554,ca,percent,1990,1.0609
554,ca,percent,1991,-0.9905
554,ca,percent,1992,1.1457
554,ca,percent,1993,1.6104
554,ca,percent,1994,-0.1248
554,ca,percent,1995,3.6068
554,ca,percent,1996,1.3869
554,ca,percent,1997,3.0094
554,ca,percent,1998,2.0824
554,ca,percent,1999,1.7345
554,ca,percent,2000,1.3306
554,ca,percent,2001,4.1112
554,ca,percent,2002,1.6899
554,ca,percent,2003,4.6709
554,ca,percent,2004,4.8058
554,ca,percent,2005,7.1741
554,ca,percent,2006,3.9582
554,ca,percent,2007,4.8109
554,ca,percent,2008,4.075
554,ca,percent,2009,-0.4094
554,ca,percent,2010,1.9749
554,ca,percent,2011,1.8065
554,ca,percent,2012,-0.1579
554,ca,percent,2013,2.0559
554,ca,percent,2014,3.4263
554,ca,percent,2015,2.3401
554,ca,percent,2016,2.2216
554,ca,percent,2017,3.4122
554,ca,percent,2018,3.6711
554,ca,percent,2019,6.0666
558,ca,percent,1961,6.2993
558,ca,percent,1962,5.3695
558,ca,percent,1963,-10.1362
558,ca,percent,1964,9.2484
558,ca,percent,1965,7.9181
558,ca,percent,1966,0.0875
558,ca,percent,1967,11.8392
558,ca,percent,1968,-3.4687
558,ca,percent,1969,5.1473
558,ca,percent,1970,9.0517
558,ca,percent,1971,2.6821
558,ca,percent,1972,9.9808
558,ca,percent,1973,-7.1
558,ca,percent,1974,11.2016
558,ca,percent,1975,18.7912
558,ca,percent,1976,10.8429
558,ca,percent,1977,6.0421
558,ca,percent,1978,23.1682
558,ca,percent,1979,7.1027
558,ca,percent,1980,34.7709
558,ca,percent,1981,13.4337
558,ca,percent,1982,16.9048
558,ca,percent,1983,37.0642
558,ca,percent,1984,17.3027
558,ca,percent,1985,7.0003
558,ca,percent,1986,4.0008
558,ca,percent,1987,5.0005
558,ca,percent,1988,-39.2862
558,ca,percent,1989,-21.0148
558,ca,percent,1990,33.9807
558,ca,percent,1991,-34.0794
558,ca,percent,1992,-10.8976
558,ca,percent,1993,-3.2974
558,ca,percent,1994,-2.6726
558,ca,percent,1995,7.8274
558,ca,percent,1996,0.1417
558,ca,percent,1997,-3.2303
558,ca,percent,1998,4.2223
558,ca,percent,1999,11.0264
558,ca,percent,2000,1.9445
558,ca,percent,2001,-0.1016
558,ca,percent,2002,-0.9785
558,ca,percent,2003,4.9846
558,ca,percent,2004,3.5128
558,ca,percent,2005,4.7096
558,ca,percent,2006,1.918
558,ca,percent,2007,-0.7435
558,ca,percent,2008,7.8484
558,ca,percent,2009,1.8297
558,ca,percent,2010,2.1786
558,ca,percent,2011,3.6415
558,ca,percent,2012,4.0711
558,ca,percent,2013,5.399
558,ca,percent,2014,6.0032
558,ca,percent,2015,5.5599
558,ca,percent,2016,8.2315
558,ca,percent,2017,1.5775
558,ca,percent,2018,-2.2975
558,ca,percent,2019,1.1047
558,ca,percent,2020,3.0759
562,ca,percent,1991,-1.2563
562,ca,percent,1992,2.5486
562,ca,percent,1993,5.8211
562,ca,percent,1994,-7.7257
562,ca,percent,1995,5.7546
562,ca,percent,1996,-14.2755
562,ca,percent,1997,9.7793
562,ca,percent,1998,12.9595
562,ca,percent,1999,2.4179
562,ca,percent,2000,-3.036
562,ca,percent,2001,2.4526
562,ca,percent,2002,3.066
562,ca,percent,2003,2.3255
562,ca,percent,2004,-8.4795
562,ca,percent,2005,4.9403
562,ca,percent,2006,5.6572
562,ca,percent,2007,3.7372
562,ca,percent,2008,14.001
562,ca,percent,2009,10.3393
562,ca,percent,2010,-6.3957
562,ca,percent,2011,6.2063
562,ca,percent,2012,4.1367
562,ca,percent,2013,5.122
562,ca,percent,2014,24.0863
562,ca,percent,2015,5.0503
562,ca,percent,2016,-3.3498
562,ca,percent,2017,12.1305
562,ca,percent,2018,5.3636
562,ca,percent,2019,8.3693
566,ca,percent,1982,2.3351
566,ca,percent,1983,2.2818
566,ca,percent,1984,2.2309
566,ca,percent,1985,2.1822
566,ca,percent,1986,2.1356
566,ca,percent,1987,2.091
566,ca,percent,1988,2.0482
566,ca,percent,1989,2.007
566,ca,percent,1990,1.9676
566,ca,percent,1991,1.0595
566,ca,percent,1992,2.8764
566,ca,percent,1993,2.8946
566,ca,percent,1994,1.4274
566,ca,percent,1995,-0.0585
566,ca,percent,1996,2.894
566,ca,percent,1997,1.7294
566,ca,percent,1998,1.7
566,ca,percent,1999,1.6716
566,ca,percent,2000,1.6441
566,ca,percent,2001,-12.0786
566,ca,percent,2002,5.7791
566,ca,percent,2003,-23.9262
566,ca,percent,2004,565.5388
566,ca,percent,2005,10.4689
566,ca,percent,2006,35.7506
566,ca,percent,2007,90.7503
566,ca,percent,2008,4.4267
566,ca,percent,2009,-8.0751
566,ca,percent,2010,17.8425
566,ca,percent,2011,4.5736
566,ca,percent,2012,-1.982
566,ca,percent,2013,-10.2574
