geo_area,nature,units,year,bx_trf_pwkr
462,ca,percent,2003,0.191251
462,ca,percent,2004,0.2363892
462,ca,percent,2005,0.1940281
462,ca,percent,2006,0.1777552
462,ca,percent,2007,0.4246538
462,ca,percent,2008,0.2758199
462,ca,percent,2009,0.1923294
462,ca,percent,2010,0.1220627
462,ca,percent,2011,0.1080447
462,ca,percent,2012,0.1090516
462,ca,percent,2013,0.1002967
462,ca,percent,2014,0.0938517
462,ca,percent,2015,0.0886627
462,ca,percent,2016,0.0873621
462,ca,percent,2017,0.0848184
462,ca,percent,2018,0.0791717
466,ca,percent,1990,3.9866325
466,ca,percent,1991,3.41446
466,ca,percent,1992,4.1174176
466,ca,percent,1993,4.4572166
466,ca,percent,1994,4.9565213
466,ca,percent,1995,4.1423993
466,ca,percent,1996,3.982123
466,ca,percent,1997,3.4008632
466,ca,percent,1998,2.8922077
466,ca,percent,1999,2.5093564
466,ca,percent,2000,2.4766671
466,ca,percent,2001,2.5442851
466,ca,percent,2002,3.5388755
466,ca,percent,2003,3.26988
466,ca,percent,2004,2.8554362
466,ca,percent,2005,2.8372323
466,ca,percent,2006,3.0702606
466,ca,percent,2007,4.2221222
466,ca,percent,2008,4.4200468
466,ca,percent,2009,4.4567276
466,ca,percent,2010,4.4269747
466,ca,percent,2011,6.0417746
466,ca,percent,2012,6.6501736
466,ca,percent,2013,6.7528404
466,ca,percent,2014,6.4148597
466,ca,percent,2015,6.2338405
466,ca,percent,2016,5.9003176
466,ca,percent,2017,5.7587204
466,ca,percent,2018,5.9549523
470,ca,percent,1990,2.285342
470,ca,percent,1991,1.5279039
470,ca,percent,1992,1.0089673
470,ca,percent,1993,0.9395669
470,ca,percent,1994,0.7852824
470,ca,percent,1995,0.4415869
470,ca,percent,1996,0.3675229
470,ca,percent,1997,0.2459018
470,ca,percent,1998,0.3338012
470,ca,percent,1999,0.4878536
470,ca,percent,2000,0.4063233
470,ca,percent,2001,0.2984884
470,ca,percent,2002,0.4520768
470,ca,percent,2003,0.4727281
470,ca,percent,2004,5.2652337
470,ca,percent,2005,3.4728342
470,ca,percent,2006,3.0900145
470,ca,percent,2007,2.9095417
470,ca,percent,2008,2.9459508
470,ca,percent,2009,3.0475698
470,ca,percent,2010,2.6238638
470,ca,percent,2011,2.3882697
470,ca,percent,2012,2.1727599
470,ca,percent,2013,2.4213831
470,ca,percent,2014,2.2362519
470,ca,percent,2015,2.560768
470,ca,percent,2016,2.1736542
470,ca,percent,2017,2.1038962
470,ca,percent,2018,1.8998534
478,ca,percent,1990,1.3444622
478,ca,percent,1991,0.8131573
478,ca,percent,1992,3.4235366
478,ca,percent,1993,0.1814562
478,ca,percent,1994,0.3720412
478,ca,percent,1995,0.384949
478,ca,percent,1996,0.3025929
478,ca,percent,1997,0.1921177
478,ca,percent,1998,0.1605087
478,ca,percent,2017,1.5730113
478,ca,percent,2018,1.1536573
480,ca,percent,1994,3.3163422
480,ca,percent,1995,3.267047
480,ca,percent,1996,3.6183182
480,ca,percent,1997,4.0120672
480,ca,percent,1998,4.3168943
480,ca,percent,1999,4.0978791
480,ca,percent,2000,3.7955843
480,ca,percent,2001,0.0133485
480,ca,percent,2002,0.0130952
480,ca,percent,2003,0.0098635
480,ca,percent,2004,0.0110918
480,ca,percent,2005,0.0093885
480,ca,percent,2006,0.0103688
480,ca,percent,2007,0.0086329
480,ca,percent,2008,0.0063432
480,ca,percent,2009,0.0072349
480,ca,percent,2010,0.0081406
480,ca,percent,2011,0.0045058
480,ca,percent,2012,0.0073868
480,ca,percent,2013,0.0045581
480,ca,percent,2014,2.5542968
480,ca,percent,2015,1.9121818
480,ca,percent,2016,1.5864885
480,ca,percent,2017,1.8872954
480,ca,percent,2018,1.720769
484,ca,percent,1990,1.1858211
484,ca,percent,1991,0.9676098
484,ca,percent,1992,1.0188414
484,ca,percent,1993,0.7946302
484,ca,percent,1994,0.7809239
484,ca,percent,1995,1.2131176
484,ca,percent,1996,1.2042078
484,ca,percent,1997,1.1082435
484,ca,percent,1998,1.2347996
484,ca,percent,1999,1.1076743
484,ca,percent,2000,1.0629568
484,ca,percent,2001,1.3408456
484,ca,percent,2002,1.4284881
484,ca,percent,2003,2.2834029
484,ca,percent,2004,2.5390843
484,ca,percent,2005,2.591733
484,ca,percent,2006,2.7212591
484,ca,percent,2007,2.55343
484,ca,percent,2008,2.3461032
484,ca,percent,2009,2.4527359
484,ca,percent,2010,2.087373
484,ca,percent,2011,1.9860963
484,ca,percent,2012,1.9322989
484,ca,percent,2013,1.8195251
484,ca,percent,2014,1.8867154
484,ca,percent,2015,2.2410699
484,ca,percent,2016,2.6617368
484,ca,percent,2017,2.7873801
484,ca,percent,2018,2.9301574
485,ca,percent,2005,1.2094254
485,ca,percent,2006,1.1456626
485,ca,percent,2007,1.0737927
485,ca,percent,2008,0.999338
485,ca,percent,2009,1.1448036
485,ca,percent,2010,0.8887438
485,ca,percent,2011,0.7334332
485,ca,percent,2012,0.7894371
485,ca,percent,2013,0.8447421
485,ca,percent,2014,0.8744623
485,ca,percent,2015,0.9729216
485,ca,percent,2016,0.967063
485,ca,percent,2017,0.9219223
485,ca,percent,2018,0.8559229
496,ca,percent,1998,0.4891323
496,ca,percent,1999,0.7446198
496,ca,percent,2000,0.0968694
496,ca,percent,2001,2.1044816
496,ca,percent,2002,4.9189487
496,ca,percent,2003,4.9743358
496,ca,percent,2004,10.1657239
496,ca,percent,2005,7.0121062
496,ca,percent,2006,4.5456765
496,ca,percent,2007,4.2037711
496,ca,percent,2008,3.9940708
496,ca,percent,2009,4.3548257
496,ca,percent,2010,3.7032232
496,ca,percent,2011,2.3981506
496,ca,percent,2012,2.6343647
496,ca,percent,2013,2.0436514
496,ca,percent,2014,2.0866276
496,ca,percent,2015,2.2205889
496,ca,percent,2016,2.3230761
496,ca,percent,2017,2.3925333
496,ca,percent,2018,3.3715665
498,ca,percent,1995,0.0581866
498,ca,percent,1996,5.1370929
498,ca,percent,1997,5.923067
498,ca,percent,1998,7.1918962
498,ca,percent,1999,9.4304413
498,ca,percent,2000,13.7826722
498,ca,percent,2001,16.3580955
498,ca,percent,2002,19.4118711
498,ca,percent,2003,24.4342563
498,ca,percent,2004,26.9939428
498,ca,percent,2005,30.6215924
498,ca,percent,2006,34.499285
498,ca,percent,2007,33.883113
498,ca,percent,2008,31.1819456
498,ca,percent,2009,24.8620164
498,ca,percent,2010,25.1303218
498,ca,percent,2011,21.5478049
498,ca,percent,2012,22.8086153
498,ca,percent,2013,23.0768956
498,ca,percent,2014,21.8283084
498,ca,percent,2015,19.8847506
498,ca,percent,2016,18.1778299
498,ca,percent,2017,16.9380626
498,ca,percent,2018,16.0579584
499,ca,percent,2007,5.3366077
499,ca,percent,2008,6.5579758
499,ca,percent,2009,7.288797
499,ca,percent,2010,10.0494755
499,ca,percent,2011,11.2292923
499,ca,percent,2012,12.4152388
499,ca,percent,2013,12.2149744
499,ca,percent,2014,11.8431258
499,ca,percent,2015,11.5900491
499,ca,percent,2016,10.9929132
499,ca,percent,2017,10.7954871
499,ca,percent,2018,10.6993116
504,ca,percent,1990,6.6479128
504,ca,percent,1991,6.164834
504,ca,percent,1992,6.4383786
504,ca,percent,1993,6.1887847
504,ca,percent,1994,5.1325369
504,ca,percent,1995,5.0460831
504,ca,percent,1996,5.0171474
504,ca,percent,1997,4.8350292
504,ca,percent,1998,4.8094223
504,ca,percent,1999,4.6553237
504,ca,percent,2000,5.5612847
504,ca,percent,2001,8.2639505
504,ca,percent,2002,6.8119509
504,ca,percent,2003,6.9412886
504,ca,percent,2004,7.0788491
504,ca,percent,2005,7.3612517
504,ca,percent,2006,7.9418786
504,ca,percent,2007,8.5151343
504,ca,percent,2008,7.4526993
504,ca,percent,2009,6.7484375
504,ca,percent,2010,6.889901
504,ca,percent,2011,7.1582095
504,ca,percent,2012,6.622723
504,ca,percent,2013,6.4419921
504,ca,percent,2014,7.0754058
504,ca,percent,2015,6.8230448
504,ca,percent,2016,6.178852
504,ca,percent,2017,6.2188813
504,ca,percent,2018,5.8667874
508,ca,percent,1991,1.5009514
508,ca,percent,1992,2.1928304
508,ca,percent,1993,2.1764427
508,ca,percent,1994,1.9620333
508,ca,percent,1995,2.0372892
508,ca,percent,1996,1.4651497
508,ca,percent,1997,1.277946
508,ca,percent,1998,0.8248396
508,ca,percent,1999,0.6453189
508,ca,percent,2000,0.6625981
508,ca,percent,2001,0.7873522
508,ca,percent,2002,0.9345904
508,ca,percent,2003,1.110933
508,ca,percent,2004,0.7579158
508,ca,percent,2005,0.6918595
508,ca,percent,2006,0.8747213
508,ca,percent,2007,0.9534855
508,ca,percent,2008,0.9204525
508,ca,percent,2009,0.9338443
508,ca,percent,2010,1.0442002
508,ca,percent,2011,0.9016396
508,ca,percent,2012,1.0648248
508,ca,percent,2013,0.8978916
508,ca,percent,2014,0.8775357
508,ca,percent,2015,0.8957395
508,ca,percent,2016,0.7822124
508,ca,percent,2017,1.9512454
508,ca,percent,2018,2.011726
512,ca,percent,1990,0.3338601
512,ca,percent,1991,0.3439736
512,ca,percent,1992,0.3132898
512,ca,percent,1993,0.3122658
512,ca,percent,1994,0.3019749
512,ca,percent,1995,0.2826402
512,ca,percent,1996,0.255273
512,ca,percent,1997,0.2462517
512,ca,percent,1998,0.276883
512,ca,percent,1999,0.2482472
512,ca,percent,2000,0.199924
512,ca,percent,2001,0.2005535
512,ca,percent,2002,0.1936758
512,ca,percent,2003,0.1803275
512,ca,percent,2004,0.1575365
512,ca,percent,2005,0.1255125
512,ca,percent,2006,0.1048255
512,ca,percent,2007,0.0926967
512,ca,percent,2008,0.064053
512,ca,percent,2009,0.0806222
512,ca,percent,2010,0.0665247
512,ca,percent,2011,0.0574229
512,ca,percent,2012,0.0508699
512,ca,percent,2013,0.049517
512,ca,percent,2014,0.048117
512,ca,percent,2015,0.0566031
512,ca,percent,2016,0.0591611
512,ca,percent,2017,0.055259
512,ca,percent,2018,0.0492095
513,ca,percent,1990,0.2394086
513,ca,percent,1991,0.2343122
513,ca,percent,1992,0.2336499
513,ca,percent,1993,0.2301419
513,ca,percent,1994,0.2387189
513,ca,percent,1995,0.203213
513,ca,percent,1996,0.1980253
513,ca,percent,1997,0.2176955
513,ca,percent,1998,0.226289
513,ca,percent,1999,0.2172433
513,ca,percent,2000,0.2153328
513,ca,percent,2001,0.2244283
513,ca,percent,2002,0.233962
513,ca,percent,2003,0.2518749
513,ca,percent,2004,0.2673161
513,ca,percent,2005,0.2763156
513,ca,percent,2006,0.2908673
513,ca,percent,2007,0.3245318
513,ca,percent,2008,0.3471615
513,ca,percent,2009,0.357556
513,ca,percent,2010,0.3494512
513,ca,percent,2011,0.356709
513,ca,percent,2012,0.3534896
513,ca,percent,2013,0.3821998
513,ca,percent,2014,0.376426
513,ca,percent,2015,0.3753359
513,ca,percent,2016,0.374151
513,ca,percent,2017,0.3811835
513,ca,percent,2018,0.3859075
514,ca,percent,1990,0.2610321
514,ca,percent,1991,0.2074431
514,ca,percent,1992,0.2038863
514,ca,percent,1993,0.1936273
514,ca,percent,1994,0.2025312
514,ca,percent,1995,0.1680396
514,ca,percent,1996,0.1680258
514,ca,percent,1997,0.1827364
514,ca,percent,1998,0.1901031
514,ca,percent,1999,0.1800407
514,ca,percent,2000,0.1767231
514,ca,percent,2001,0.19096
514,ca,percent,2002,0.2007961
514,ca,percent,2003,0.2158893
514,ca,percent,2004,0.2294835
514,ca,percent,2005,0.2398175
514,ca,percent,2006,0.2565504
514,ca,percent,2007,0.2894551
514,ca,percent,2008,0.3088588
514,ca,percent,2009,0.3123327
514,ca,percent,2010,0.303697
514,ca,percent,2011,0.3097775
514,ca,percent,2012,0.3062903
514,ca,percent,2013,0.3377369
514,ca,percent,2014,0.3387023
514,ca,percent,2015,0.3388404
514,ca,percent,2016,0.3363208
514,ca,percent,2017,0.3449316
514,ca,percent,2018,0.3489101
515,ca,percent,1990,1.0503368
515,ca,percent,1991,1.0247725
515,ca,percent,1992,1.1702021
515,ca,percent,1993,1.1288898
515,ca,percent,1994,1.1169018
515,ca,percent,1995,1.0868777
515,ca,percent,1996,1.0350485
515,ca,percent,1997,1.1771106
515,ca,percent,1998,1.1403094
515,ca,percent,1999,1.2142024
515,ca,percent,2000,1.1965398
515,ca,percent,2001,1.3059616
515,ca,percent,2002,1.513664
515,ca,percent,2003,1.6890887
515,ca,percent,2004,1.6272764
515,ca,percent,2005,1.6031143
515,ca,percent,2006,1.6224223
515,ca,percent,2007,1.5770119
515,ca,percent,2008,1.5523866
515,ca,percent,2009,1.494133
515,ca,percent,2010,1.3606727
515,ca,percent,2011,1.3063756
515,ca,percent,2012,1.3285339
515,ca,percent,2013,1.3050031
515,ca,percent,2014,1.3471191
515,ca,percent,2015,1.4685928
515,ca,percent,2016,1.4140493
515,ca,percent,2017,1.3842591
515,ca,percent,2018,1.4155708
516,ca,percent,1990,0.4828192
516,ca,percent,1991,0.4610553
516,ca,percent,1992,0.4586692
516,ca,percent,1993,0.4516434
516,ca,percent,1994,0.4096648
516,ca,percent,1995,0.3958124
516,ca,percent,1996,0.3425223
516,ca,percent,1997,0.3242554
516,ca,percent,1998,0.2930869
516,ca,percent,1999,0.2592826
516,ca,percent,2000,0.2389444
516,ca,percent,2001,0.2431977
516,ca,percent,2002,0.2306442
516,ca,percent,2003,0.2450367
516,ca,percent,2004,0.2252078
516,ca,percent,2005,0.2457193
516,ca,percent,2006,0.209862
516,ca,percent,2007,0.1794112
516,ca,percent,2008,0.1598193
516,ca,percent,2009,0.8619832
516,ca,percent,2010,0.6134207
516,ca,percent,2011,0.6346297
516,ca,percent,2012,0.6154963
516,ca,percent,2013,0.5040422
516,ca,percent,2014,0.6313268
516,ca,percent,2015,0.40061
516,ca,percent,2016,0.5890346
516,ca,percent,2017,0.3559764
516,ca,percent,2018,0.3695893
518,ca,percent,1990,0.4075149
518,ca,percent,1991,0.4325747
518,ca,percent,1992,0.4564004
518,ca,percent,1993,0.4233497
518,ca,percent,1994,0.3867039
518,ca,percent,1995,0.2811544
518,ca,percent,1996,0.3437982
518,ca,percent,1997,0.5579396
518,ca,percent,1998,0.3469242
518,ca,percent,1999,0.2863817
518,ca,percent,2000,0.2784594
518,ca,percent,2001,0.2890057
518,ca,percent,2002,0.34257
518,ca,percent,2003,0.4278419
518,ca,percent,2004,0.4504668
518,ca,percent,2005,0.2681523
518,ca,percent,2006,0.2433221
518,ca,percent,2007,0.2554884
518,ca,percent,2008,0.2866346
518,ca,percent,2009,0.2531299
518,ca,percent,2010,0.2705271
518,ca,percent,2011,0.2632177
518,ca,percent,2012,0.2421553
518,ca,percent,2013,0.2222886
518,ca,percent,2014,0.3042735
518,ca,percent,2015,0.4042083
518,ca,percent,2016,0.3281944
518,ca,percent,2017,0.2552763
518,ca,percent,2018,0.206398
520,ca,percent,2008,0.578751
520,ca,percent,2009,0.4743673
520,ca,percent,2010,0.4323438
520,ca,percent,2011,1.6946205
520,ca,percent,2012,8.0694962
520,ca,percent,2013,9.8395528
520,ca,percent,2014,10.1297514
520,ca,percent,2015,10.4239582
520,ca,percent,2016,11.5036795
520,ca,percent,2017,9.0848234
520,ca,percent,2018,5.2022949
524,ca,percent,1993,1.4979366
524,ca,percent,1994,1.2323896
524,ca,percent,1995,1.2911002
524,ca,percent,1996,0.9766525
524,ca,percent,1997,1.0055124
524,ca,percent,1998,1.3900609
524,ca,percent,1999,1.6580991
524,ca,percent,2000,2.0293606
524,ca,percent,2001,2.4468754
524,ca,percent,2002,11.2130196
524,ca,percent,2003,12.1803239
524,ca,percent,2004,11.30899
524,ca,percent,2005,14.905102
524,ca,percent,2006,16.0689647
524,ca,percent,2007,16.7918135
524,ca,percent,2008,21.738104
524,ca,percent,2009,23.2076254
524,ca,percent,2010,21.6469853
524,ca,percent,2011,22.2955954
524,ca,percent,2012,25.4223943
524,ca,percent,2013,28.9743835
524,ca,percent,2014,29.4388808
524,ca,percent,2015,31.4323744
524,ca,percent,2016,31.2086414
524,ca,percent,2017,27.5137943
524,ca,percent,2018,28.5596673
528,ca,percent,1990,0.2227061
528,ca,percent,1991,0.2053125
528,ca,percent,1992,0.2182895
528,ca,percent,1993,0.255023
528,ca,percent,1994,0.2595574
528,ca,percent,1995,0.14701
528,ca,percent,1996,0.154746
528,ca,percent,1997,0.1586813
528,ca,percent,1998,0.1440875
528,ca,percent,1999,0.108664
528,ca,percent,2000,0.1022476
528,ca,percent,2001,0.1119538
528,ca,percent,2002,0.1026513
528,ca,percent,2003,0.193622
528,ca,percent,2004,0.197556
528,ca,percent,2005,0.1837328
528,ca,percent,2006,0.2117211
528,ca,percent,2007,0.192356
528,ca,percent,2008,0.1739561
528,ca,percent,2009,0.1973477
528,ca,percent,2010,0.2031827
528,ca,percent,2011,0.1978501
528,ca,percent,2012,0.1954953
528,ca,percent,2013,0.18458
528,ca,percent,2014,0.1664048
528,ca,percent,2015,0.3004472
528,ca,percent,2016,0.2756602
528,ca,percent,2017,0.2676681
528,ca,percent,2018,0.272756
531,ca,percent,2011,4.9405506
531,ca,percent,2012,4.3424563
531,ca,percent,2013,4.2271947
531,ca,percent,2014,4.5371518
531,ca,percent,2015,4.5170791
531,ca,percent,2016,4.7535332
531,ca,percent,2017,5.1388021
531,ca,percent,2018,4.9644975
533,ca,percent,1991,0.2946587
533,ca,percent,1992,0.2739488
533,ca,percent,1993,0.3095123
533,ca,percent,1994,0.313932
533,ca,percent,1995,0.1015379
533,ca,percent,1996,0.1174027
533,ca,percent,1997,0.1203422
533,ca,percent,1998,0.0972981
533,ca,percent,1999,0.0353459
533,ca,percent,2000,0.0578504
533,ca,percent,2001,0.0695374
533,ca,percent,2002,0.0684892
533,ca,percent,2003,0.0135434
533,ca,percent,2004,0.0654299
533,ca,percent,2005,0.0351756
533,ca,percent,2006,0.0427359
533,ca,percent,2007,0.1986755
533,ca,percent,2008,0.2462352
533,ca,percent,2009,0.362173
533,ca,percent,2010,0.2079925
533,ca,percent,2011,0.2081507
533,ca,percent,2012,0.1917567
533,ca,percent,2013,0.2455082
533,ca,percent,2014,0.2817358
533,ca,percent,2015,0.3003289
533,ca,percent,2016,1.9903291
533,ca,percent,2017,2.0788417
543,ca,percent,2001,3.5542323
543,ca,percent,2006,3.1861962
543,ca,percent,2007,2.8210796
543,ca,percent,2008,2.3957713
543,ca,percent,2009,2.6569189
543,ca,percent,2010,2.3178212
543,ca,percent,2011,2.0553581
543,ca,percent,2012,1.9419518
543,ca,percent,2013,2.1112306
543,ca,percent,2014,2.0212236
543,ca,percent,2015,2.4357588
543,ca,percent,2016,2.3757981
543,ca,percent,2017,2.1465566
543,ca,percent,2018,2.2381565
548,ca,percent,1990,5.1840768
548,ca,percent,1991,4.7962202
548,ca,percent,1992,7.1831705
548,ca,percent,1993,6.4033115
548,ca,percent,1994,8.2637182
548,ca,percent,1995,2.6201404
548,ca,percent,1996,14.5079777
548,ca,percent,1997,6.0686121
548,ca,percent,1998,2.9661298
548,ca,percent,1999,3.5897002
548,ca,percent,2000,4.9654414
548,ca,percent,2001,7.1455854
548,ca,percent,2002,1.5601919
548,ca,percent,2003,1.2705379
548,ca,percent,2004,1.3507012
548,ca,percent,2005,1.2906574
548,ca,percent,2006,1.1356373
548,ca,percent,2007,1.0529797
548,ca,percent,2008,1.4650059
548,ca,percent,2009,1.8837358
548,ca,percent,2010,1.6793013
548,ca,percent,2011,2.7476986
548,ca,percent,2012,2.8190427
548,ca,percent,2013,2.9571588
548,ca,percent,2014,7.8643737
548,ca,percent,2015,13.7152146
548,ca,percent,2016,10.0125807
548,ca,percent,2017,2.9746078
548,ca,percent,2018,3.8519749
554,ca,percent,1990,1.6745696
554,ca,percent,1991,1.5232667
554,ca,percent,1992,1.4463256
554,ca,percent,1993,1.7807744
554,ca,percent,1994,2.0876404
554,ca,percent,1995,2.5839547
554,ca,percent,1996,2.9081211
554,ca,percent,1997,1.5290777
554,ca,percent,1998,0.4614238
554,ca,percent,1999,0.4382589
554,ca,percent,2000,0.4091352
554,ca,percent,2001,0.4061411
554,ca,percent,2002,0.3489865
554,ca,percent,2003,0.3290799
554,ca,percent,2004,0.3101608
554,ca,percent,2005,0.306865
554,ca,percent,2006,0.2998726
554,ca,percent,2007,0.279394
554,ca,percent,2008,0.3161478
554,ca,percent,2009,0.2728244
554,ca,percent,2010,0.2527584
554,ca,percent,2011,0.2702784
554,ca,percent,2012,0.262088
554,ca,percent,2013,0.2407111
554,ca,percent,2014,0.1517557
554,ca,percent,2015,0.1607998
554,ca,percent,2016,0.1458992
554,ca,percent,2017,0.2293707
554,ca,percent,2018,0.2208206
558,ca,percent,1992,0.5577867
558,ca,percent,1993,1.423322
558,ca,percent,1994,1.2942688
558,ca,percent,1995,1.8113886
558,ca,percent,1996,2.2050195
558,ca,percent,1997,3.4168833
558,ca,percent,1998,4.3147458
558,ca,percent,1999,6.1782832
558,ca,percent,2000,6.2655059
558,ca,percent,2001,6.3064204
558,ca,percent,2002,7.2068271
558,ca,percent,2003,8.2443159
558,ca,percent,2004,8.9516676
558,ca,percent,2005,9.7400302
558,ca,percent,2006,10.3124211
558,ca,percent,2007,9.963133
558,ca,percent,2008,9.64929
558,ca,percent,2009,9.2821442
558,ca,percent,2010,9.4169881
558,ca,percent,2011,9.3469112
558,ca,percent,2012,9.6496331
558,ca,percent,2013,9.8452702
558,ca,percent,2014,9.5973236
558,ca,percent,2015,9.3872191
558,ca,percent,2016,9.5445985
558,ca,percent,2017,10.0746828
558,ca,percent,2018,11.471396
562,ca,percent,1990,0.5599645
562,ca,percent,1991,0.5592768
562,ca,percent,1992,0.7749328
562,ca,percent,1993,0.9878577
562,ca,percent,1994,0.4416407
562,ca,percent,1995,0.4096719
562,ca,percent,1996,0.2262873
562,ca,percent,1997,0.2890774
562,ca,percent,1998,0.9044423
562,ca,percent,1999,1.3194108
562,ca,percent,2000,0.8040902
562,ca,percent,2001,1.1305114
562,ca,percent,2002,0.8779354
562,ca,percent,2003,0.9350094
562,ca,percent,2004,1.9594268
562,ca,percent,2005,1.9498873
562,ca,percent,2006,2.1437747
562,ca,percent,2007,1.8515172
562,ca,percent,2008,1.7493981
562,ca,percent,2009,1.900684
562,ca,percent,2010,2.3506108
562,ca,percent,2011,2.5924079
562,ca,percent,2012,2.1871034
562,ca,percent,2013,1.902884
562,ca,percent,2014,2.6620588
562,ca,percent,2015,2.3773088
562,ca,percent,2016,2.3427766
562,ca,percent,2017,3.251856
562,ca,percent,2018,3.1931926
566,ca,percent,1990,0.0185221
566,ca,percent,1991,0.1334422
566,ca,percent,1992,0.1181054
566,ca,percent,1993,2.8579857
566,ca,percent,1994,1.6252535
566,ca,percent,1995,0.5674739
566,ca,percent,1996,0.5806806
566,ca,percent,1997,1.0755815
566,ca,percent,1998,0.8214534
566,ca,percent,1999,2.1913396
566,ca,percent,2000,2.0041051
566,ca,percent,2001,1.5758596
566,ca,percent,2002,1.2674406
566,ca,percent,2003,1.0130598
566,ca,percent,2004,1.6663989
566,ca,percent,2005,8.3118972
566,ca,percent,2006,7.1714775
566,ca,percent,2007,6.5358317
566,ca,percent,2008,5.6977137
566,ca,percent,2009,6.293032
566,ca,percent,2010,5.4339202
566,ca,percent,2011,5.0244101
566,ca,percent,2012,4.4719265
566,ca,percent,2013,4.0385425
566,ca,percent,2014,3.6937773
566,ca,percent,2015,4.1703899
566,ca,percent,2016,4.8679009
566,ca,percent,2017,5.8648787
566,ca,percent,2018,6.1195273
578,ca,percent,1990,0.1317484
578,ca,percent,1991,0.1429616
578,ca,percent,1992,0.1451248
578,ca,percent,1993,0.1379466
578,ca,percent,1994,0.1339577
578,ca,percent,1995,0.1570347
578,ca,percent,1996,0.1888849
578,ca,percent,1997,0.1790543
578,ca,percent,1998,0.1949939
578,ca,percent,1999,0.1773168
578,ca,percent,2000,0.1579295
578,ca,percent,2001,0.1603539
578,ca,percent,2002,0.1701246
578,ca,percent,2003,0.171154
578,ca,percent,2004,0.1757853
578,ca,percent,2005,0.1635818
578,ca,percent,2006,0.1530271
578,ca,percent,2007,0.1538088
578,ca,percent,2008,0.1481819
578,ca,percent,2009,0.1635129
578,ca,percent,2010,0.1585913
578,ca,percent,2011,0.1535259
578,ca,percent,2012,0.1504456
578,ca,percent,2013,0.1513994
578,ca,percent,2014,0.1524744
578,ca,percent,2015,0.1578383
578,ca,percent,2016,0.1609354
578,ca,percent,2017,0.1545647
578,ca,percent,2018,0.1484101
583,ca,percent,2009,6.1899947
583,ca,percent,2010,6.0842087
583,ca,percent,2011,6.2408939
583,ca,percent,2012,6.3570315
583,ca,percent,2013,6.9500639
583,ca,percent,2014,7.3099933
583,ca,percent,2015,7.3746418
583,ca,percent,2016,7.0245101
583,ca,percent,2017,6.3654521
583,ca,percent,2018,5.8069484
584,ca,percent,2005,16.7297743
584,ca,percent,2006,17.8679925
584,ca,percent,2007,16.3381908
584,ca,percent,2008,15.0616938
584,ca,percent,2009,15.5407176
584,ca,percent,2010,13.6989946
584,ca,percent,2011,12.7029224
584,ca,percent,2012,12.7063971
584,ca,percent,2013,13.0817618
584,ca,percent,2014,14.1218365
584,ca,percent,2015,14.8104486
584,ca,percent,2016,14.1305619
584,ca,percent,2017,14.3037909
584,ca,percent,2018,14.2129145
585,ca,percent,2005,0.7995817
585,ca,percent,2006,0.815846
585,ca,percent,2007,0.785847
585,ca,percent,2008,0.8103241
585,ca,percent,2009,0.8673897
585,ca,percent,2010,0.9185136
585,ca,percent,2011,1.0185533
585,ca,percent,2012,1.1180577
585,ca,percent,2013,1.0564265
585,ca,percent,2014,0.9123092
585,ca,percent,2015,0.8109586
585,ca,percent,2016,0.7863817
585,ca,percent,2017,0.7600775
585,ca,percent,2018,0.7676194
586,ca,percent,1990,5.0143606
586,ca,percent,1991,3.4073302
586,ca,percent,1992,3.2355573
586,ca,percent,1993,2.8094886
586,ca,percent,1994,3.3708151
586,ca,percent,1995,2.8237661
586,ca,percent,1996,2.0278707
586,ca,percent,1997,2.734571
586,ca,percent,1998,1.8844881
586,ca,percent,1999,1.5816087
586,ca,percent,2000,1.4536382
586,ca,percent,2001,2.0204747
586,ca,percent,2002,4.9151657
586,ca,percent,2003,4.7618589
586,ca,percent,2004,4.0264237
586,ca,percent,2005,3.9086007
586,ca,percent,2006,3.7307653
586,ca,percent,2007,3.9360644
586,ca,percent,2008,4.1386938
586,ca,percent,2009,5.1839763
586,ca,percent,2010,5.469458
586,ca,percent,2011,5.7414432
586,ca,percent,2012,6.2424343
586,ca,percent,2013,6.326914
586,ca,percent,2014,7.0567758
586,ca,percent,2015,7.1356727
586,ca,percent,2016,7.1084408
586,ca,percent,2017,6.5033256
586,ca,percent,2018,6.7370611
591,ca,percent,1990,1.7050134
591,ca,percent,1991,1.5279853
591,ca,percent,1992,1.2732616
591,ca,percent,1993,1.2376765
591,ca,percent,1994,1.1959053
591,ca,percent,1995,1.1698577
591,ca,percent,1996,0.8733099
591,ca,percent,1997,0.602213
591,ca,percent,1998,0.5027866
591,ca,percent,1999,0.398178
591,ca,percent,2000,0.1332887
591,ca,percent,2001,0.5847058
591,ca,percent,2002,0.6510542
591,ca,percent,2003,0.7799047
591,ca,percent,2004,0.7253529
591,ca,percent,2005,0.7914797
591,ca,percent,2006,1.6564079
591,ca,percent,2007,1.6683897
591,ca,percent,2008,1.5026303
591,ca,percent,2009,1.2427795
591,ca,percent,2010,1.3926489
591,ca,percent,2011,1.0615173
591,ca,percent,2012,1.0163321
591,ca,percent,2013,1.0118421
591,ca,percent,2014,1.5151788
591,ca,percent,2015,1.0245564
591,ca,percent,2016,0.867045
591,ca,percent,2017,0.8563317
591,ca,percent,2018,0.8268025
598,ca,percent,1990,0.1688472
598,ca,percent,1991,0.5548731
598,ca,percent,1992,0.4736075
