geo_area,nature,sex,units,year,vc_ihr_psrcn
642,c,male,number,1994,553.51587
642,c,male,number,1995,548.56323
642,c,male,number,1996,502.26087
642,c,male,number,1997,471.65854
642,c,male,number,1998,395.82493
642,c,male,number,1999,403.17808
642,c,male,number,2000,416
642,c,male,number,2001,522
642,c,male,number,2002,413
642,c,male,number,2003,458
642,c,male,number,2004,333
642,c,male,number,2005,277
642,c,male,number,2006,247
642,c,male,number,2007,256
642,c,male,number,2008,201
642,c,male,number,2009,170
642,c,male,number,2010,176
642,c,male,number,2011,136
642,c,male,number,2012,129
642,c,male,number,2013,160
642,c,male,number,2014,218
642,c,male,number,2015,244
642,c,male,number,2016,215
642,c,male,number,2017,166
642,c,male,number,2018,168
643,c,female,number,1990,5107
643,c,female,number,1991,5310
643,c,female,number,1992,7778
643,c,female,number,1993,10618
643,c,female,number,1994,11297
643,c,female,number,1995,10777
643,c,female,number,1996,9643
643,c,female,number,1997,8688
643,c,female,number,1998,8423
643,c,female,number,1999,9870
643,c,female,number,2000,10337
643,c,female,number,2001,10756
643,c,female,number,2002,10716
643,c,female,number,2003,10305
643,c,female,number,2004,9641
643,c,female,number,2005,8849
643,c,female,number,2006,7215
643,c,female,number,2007,6196
643,c,female,number,2008,4493
643,c,female,number,2009,4620
643,c,female,number,2010,4358
643,c,female,number,2011,4057
643,c,female,number,2012,4239
643,c,female,number,2013,4021
643,c,female,number,2014,4191
643,c,female,number,2015,4283
643,c,female,number,2016,4152.78532
643,c,female,number,2017,3484
643,c,female,number,2018,3173
643,c,male,number,1990,16038
643,c,male,number,1991,17311
643,c,male,number,1992,26134
643,c,male,number,1993,34442
643,c,male,number,1994,36573
643,c,male,number,1995,34480
643,c,male,number,1996,29440
643,c,male,number,1997,26307
643,c,male,number,1998,25130
643,c,male,number,1999,28355
643,c,male,number,2000,30753
643,c,male,number,2001,32165
643,c,male,number,2002,33536
643,c,male,number,2003,31459
643,c,male,number,2004,29615
643,c,male,number,2005,26787
643,c,male,number,2006,21629
643,c,male,number,2007,19181
643,c,male,number,2008,13695
643,c,male,number,2009,13039
643,c,male,number,2010,12332
643,c,male,number,2011,12118
643,c,male,number,2012,12008
643,c,male,number,2013,12012
643,c,male,number,2014,12325
643,c,male,number,2015,12363
643,c,male,number,2016,11711.21468
643,c,male,number,2017,9809
643,c,male,number,2018,8782
659,c,female,number,1997,3
659,c,female,number,1999,0
659,c,female,number,2001,2
659,c,female,number,2002,0
659,c,female,number,2003,0
659,c,female,number,2004,0
659,c,female,number,2009,3
659,c,female,number,2010,2
659,c,female,number,2011,1
659,c,male,number,1997,4
659,c,male,number,1999,6
659,c,male,number,2001,4
659,c,male,number,2002,5
659,c,male,number,2003,10
659,c,male,number,2004,11
659,c,male,number,2009,24
659,c,male,number,2010,19
659,c,male,number,2011,33
660,c,female,number,1991,0
660,c,female,number,1993,1
660,c,female,number,2000,0
660,c,female,number,2008,0
660,c,female,number,2009,0
660,c,female,number,2013,0
660,c,male,number,1991,1
660,c,male,number,1993,0
660,c,male,number,2000,1
660,c,male,number,2008,1
660,c,male,number,2009,1
660,c,male,number,2013,1
662,c,female,number,1990,5
662,c,female,number,1991,3
662,c,female,number,1992,3
662,c,female,number,1993,0
662,c,female,number,1994,3
662,c,female,number,1995,3
662,c,female,number,1996,1
662,c,female,number,1997,5
662,c,female,number,1998,2
662,c,female,number,1999,2
662,c,female,number,2000,2.46429
662,c,female,number,2002,6.63158
662,c,female,number,2003,2.11765
662,c,female,number,2004,3.89474
662,c,female,number,2009,6.09375
662,c,female,number,2010,5.5
662,c,female,number,2011,7.31818
662,c,female,number,2012,6.32432
662,c,female,number,2013,5
662,c,female,number,2014,0
662,c,female,number,2015,5
662,c,female,number,2016,2
662,c,female,number,2017,4
662,c,female,number,2018,4
662,c,male,number,1990,9
662,c,male,number,1991,7
662,c,male,number,1992,11
662,c,male,number,1993,8
662,c,male,number,1994,7
662,c,male,number,1995,13
662,c,male,number,1996,11
662,c,male,number,1997,8
662,c,male,number,1998,12
662,c,male,number,1999,14
662,c,male,number,2000,20.53571
662,c,male,number,2002,35.36842
662,c,male,number,2003,33.88235
662,c,male,number,2004,33.10526
662,c,male,number,2009,32.90625
662,c,male,number,2010,38.5
662,c,male,number,2011,38.68182
662,c,male,number,2012,32.67568
662,c,male,number,2013,28
662,c,male,number,2014,34
662,c,male,number,2015,23
662,c,male,number,2016,28
662,c,male,number,2017,49
662,c,male,number,2018,35
666,c,female,number,2006,0
666,c,male,number,2006,0
670,c,female,number,2004,6.21429
670,c,female,number,2005,7
670,c,female,number,2006,6.15385
670,c,female,number,2007,8.88889
670,c,female,number,2008,3
670,c,female,number,2009,3.45
670,c,female,number,2010,3
670,c,female,number,2016,4
670,c,male,number,2004,22.78571
670,c,male,number,2005,19
670,c,male,number,2006,13.84615
670,c,male,number,2007,31.11111
670,c,male,number,2008,13
670,c,male,number,2009,19.55
670,c,male,number,2010,22
670,c,male,number,2016,36
674,c,female,number,1995,0
674,c,female,number,1996,0
674,c,female,number,1997,0
674,c,female,number,1998,0
674,c,female,number,1999,0
674,c,female,number,2000,0
674,c,female,number,2001,0
674,c,female,number,2002,1
674,c,female,number,2003,0
674,c,female,number,2004,0
674,c,female,number,2005,0
674,c,female,number,2006,0
674,c,female,number,2007,0
674,c,female,number,2008,0
674,c,female,number,2009,0
674,c,female,number,2010,0
674,c,female,number,2011,0
674,c,male,number,1995,0
674,c,male,number,1996,0
674,c,male,number,1997,0
674,c,male,number,1998,0
674,c,male,number,1999,0
674,c,male,number,2000,0
674,c,male,number,2001,0
674,c,male,number,2002,0
674,c,male,number,2003,0
674,c,male,number,2004,0
674,c,male,number,2005,0
674,c,male,number,2006,0
674,c,male,number,2007,0
674,c,male,number,2008,0
674,c,male,number,2009,0
674,c,male,number,2010,0
674,c,male,number,2011,0
678,c,female,number,2006,0
678,c,female,number,2007,0
678,c,female,number,2008,0
678,c,female,number,2009,0
678,c,female,number,2010,0
678,c,female,number,2011,0
678,c,male,number,2006,0
678,c,male,number,2007,0
678,c,male,number,2008,0
678,c,male,number,2009,0
678,c,male,number,2010,0
678,c,male,number,2011,0
682,c,female,number,2017,42
682,c,male,number,2017,377
688,c,female,number,2000,59.82178
688,c,female,number,2001,75.79817
688,c,female,number,2002,56.09756
688,c,female,number,2003,67.23596
688,c,female,number,2004,51.10145
688,c,female,number,2005,45
688,c,female,number,2006,51
688,c,female,number,2007,55
688,c,female,number,2008,38
688,c,female,number,2009,38
688,c,female,number,2010,42
688,c,female,number,2011,39
688,c,female,number,2012,38
688,c,female,number,2013,47
688,c,female,number,2014,38
688,c,female,number,2015,31
688,c,female,number,2016,41
688,c,female,number,2017,29
688,c,female,number,2018,28
688,c,male,number,2000,168.17822
688,c,male,number,2001,167.20183
688,c,male,number,2002,143.90244
688,c,male,number,2003,108.76404
688,c,male,number,2004,112.89855
688,c,male,number,2005,102
688,c,male,number,2006,105
688,c,male,number,2007,116
688,c,male,number,2008,102
688,c,male,number,2009,116
688,c,male,number,2010,88
688,c,male,number,2011,96
688,c,male,number,2012,73
688,c,male,number,2013,95
688,c,male,number,2014,82
688,c,male,number,2015,73
688,c,male,number,2016,82
688,c,male,number,2017,65
688,c,male,number,2018,80
690,c,female,number,2004,1.81818
690,c,female,number,2006,2.57143
690,c,female,number,2007,1.45455
690,c,female,number,2008,1.2
690,c,female,number,2009,2.8
690,c,female,number,2010,1.28571
690,c,female,number,2011,5.05263
690,c,female,number,2012,0.44444
690,c,female,number,2013,6.54545
690,c,female,number,2014,2.46154
690,c,male,number,2004,8.18182
690,c,male,number,2006,6.42857
690,c,male,number,2007,6.54545
690,c,male,number,2008,4.8
690,c,male,number,2009,11.2
690,c,male,number,2010,7.71429
690,c,male,number,2011,10.94737
690,c,male,number,2012,3.55556
690,c,male,number,2013,11.45455
690,c,male,number,2014,13.53846
702,c,female,number,2006,5
702,c,female,number,2007,5
702,c,female,number,2008,11
702,c,female,number,2009,7
702,c,female,number,2010,3
702,c,female,number,2011,6
702,c,female,number,2012,6
702,c,female,number,2013,6
702,c,female,number,2014,7
702,c,female,number,2015,3
702,c,female,number,2016,7
702,c,female,number,2017,5
702,c,female,number,2018,7
702,c,male,number,2006,12
702,c,male,number,2007,13
702,c,male,number,2008,16
702,c,male,number,2009,13
702,c,male,number,2010,16
702,c,male,number,2011,10
702,c,male,number,2012,5
702,c,male,number,2013,11
702,c,male,number,2014,7
702,c,male,number,2015,11
702,c,male,number,2016,11
702,c,male,number,2017,6
702,c,male,number,2018,2
703,c,female,number,2000,34
703,c,female,number,2001,33
703,c,female,number,2002,49
703,c,female,number,2003,47
703,c,female,number,2004,36
703,c,female,number,2005,32
703,c,female,number,2006,15
703,c,female,number,2007,28
703,c,female,number,2008,24
703,c,female,number,2009,32
703,c,female,number,2010,31
703,c,female,number,2011,31
703,c,female,number,2012,18
703,c,female,number,2013,23
703,c,female,number,2014,33
703,c,female,number,2015,14
703,c,female,number,2016,20
703,c,female,number,2017,21
703,c,female,number,2018,26
703,c,male,number,2000,95
703,c,male,number,2001,85
703,c,male,number,2002,72
703,c,male,number,2003,90
703,c,male,number,2004,72
703,c,male,number,2005,61
703,c,male,number,2006,67
703,c,male,number,2007,54
703,c,male,number,2008,62
703,c,male,number,2009,46
703,c,male,number,2010,51
703,c,male,number,2011,57
703,c,male,number,2012,45
703,c,male,number,2013,48
703,c,male,number,2014,36
703,c,male,number,2015,30
703,c,male,number,2016,37
703,c,male,number,2017,59
703,c,male,number,2018,36
705,c,female,number,2004,7
705,c,female,number,2005,10
705,c,female,number,2006,3
705,c,female,number,2007,8
705,c,female,number,2008,5
705,c,female,number,2009,7
705,c,female,number,2010,8
705,c,female,number,2011,7
705,c,female,number,2012,6
705,c,female,number,2013,3
705,c,female,number,2014,6
705,c,female,number,2015,11
705,c,female,number,2016,2
705,c,female,number,2017,9
705,c,female,number,2018,5
705,c,male,number,2004,20
705,c,male,number,2005,10
705,c,male,number,2006,9
705,c,male,number,2007,16
705,c,male,number,2008,5
705,c,male,number,2009,6
705,c,male,number,2010,7
705,c,male,number,2011,9
705,c,male,number,2012,8
705,c,male,number,2013,9
705,c,male,number,2014,10
705,c,male,number,2015,9
705,c,male,number,2016,8
705,c,male,number,2017,10
705,c,male,number,2018,5
710,c,female,number,2006,2727.03302
710,c,female,number,2007,2679.12088
710,c,female,number,2008,2545.65871
710,c,female,number,2009,2596.03749
710,c,female,number,2010,2741.89147
710,c,female,number,2011,2399.51515
710,c,female,number,2016,2639
710,c,female,number,2017,2930
710,c,female,number,2018,2771
710,c,male,number,2006,16378.96698
710,c,male,number,2007,15720.87912
710,c,male,number,2008,15538.34129
710,c,male,number,2009,14170.96251
710,c,male,number,2010,13151.10853
710,c,male,number,2011,13154.48485
710,c,male,number,2016,16377
710,c,male,number,2017,17425
710,c,male,number,2018,18265
716,c,female,number,1990,183
716,c,male,number,1990,404
722,e,female,number,1990,637.27105
722,e,female,number,1991,691.53958
722,e,female,number,1992,633.62826
722,e,female,number,1993,673.15444
722,e,female,number,1994,714.97875
722,e,female,number,1995,713.16687
722,e,female,number,1996,670.67127
722,e,female,number,1997,664.28871
722,e,female,number,1998,695.45557
722,e,female,number,1999,654.88026
722,e,female,number,2000,689.87591
722,e,female,number,2001,693.65255
722,e,female,number,2002,763.7808
722,e,female,number,2003,782.35911
722,e,female,number,2004,828.73708
722,e,female,number,2005,959.62523
722,e,female,number,2006,806.06893
722,e,female,number,2007,805.80944
722,e,female,number,2008,865.62984
722,e,female,number,2009,862.51934
722,e,female,number,2010,883.75009
722,e,female,number,2011,902.98574
722,e,female,number,2012,905.15987
722,e,female,number,2013,868.79577
722,e,female,number,2014,874.17443
722,e,female,number,2015,842.99772
722,e,female,number,2016,830.1787
722,e,female,number,2017,867.11749
722,e,female,number,2018,820.4213
722,e,male,number,1990,3712.25853
722,e,male,number,1991,4047.42842
722,e,male,number,1992,4011.4133
722,e,male,number,1993,4355.14275
722,e,male,number,1994,4617.16846
722,e,male,number,1995,4549.47514
722,e,male,number,1996,4638.87428
722,e,male,number,1997,4637.5211
722,e,male,number,1998,4625.12745
722,e,male,number,1999,4261.44776
722,e,male,number,2000,4520.87252
722,e,male,number,2001,4762.02088
722,e,male,number,2002,5074.16952
722,e,male,number,2003,5836.87298
722,e,male,number,2004,6565.65995
722,e,male,number,2005,7074.54447
722,e,male,number,2006,6534.36885
722,e,male,number,2007,6585.09977
722,e,male,number,2008,7184.64963
722,e,male,number,2009,7493.45932
722,e,male,number,2010,7476.32999
722,e,male,number,2011,7489.69273
722,e,male,number,2012,7294.90974
722,e,male,number,2013,7149.06531
722,e,male,number,2014,6451.00177
722,e,male,number,2015,6653.37299
722,e,male,number,2016,6734.95442
722,e,male,number,2017,6528.05343
722,e,male,number,2018,5795.87585
724,c,female,number,2001,132.51675
724,c,female,number,2002,134.16166
724,c,female,number,2003,171.09865
724,c,female,number,2004,187.55556
724,c,female,number,2005,129.1671
724,c,female,number,2006,159.51064
724,c,female,number,2007,167.11175
724,c,female,number,2008,127.05291
724,c,female,number,2009,136.30075
724,c,female,number,2010,156.28718
724,c,female,number,2011,127.66839
724,c,female,number,2012,124.68508
724,c,female,number,2013,121.40199
724,c,female,number,2014,127.60494
724,c,female,number,2015,121
724,c,female,number,2016,113
724,c,female,number,2017,113
724,c,female,number,2018,117
724,c,male,number,2001,444.48325
724,c,male,number,2002,429.83834
724,c,male,number,2003,415.90135
724,c,male,number,2004,332.44444
724,c,male,number,2005,388.8329
724,c,male,number,2006,316.48936
724,c,male,number,2007,314.88825
724,c,male,number,2008,279.94709
724,c,male,number,2009,275.69925
724,c,male,number,2010,244.71282
724,c,male,number,2011,257.33161
724,c,male,number,2012,239.31492
724,c,male,number,2013,180.59801
724,c,male,number,2014,195.39506
724,c,male,number,2015,181
724,c,male,number,2016,181
724,c,male,number,2017,194
724,c,male,number,2018,173
740,c,female,number,2007,14.59459
740,c,female,number,2008,10
740,c,female,number,2013,3
740,c,female,number,2014,6
740,c,female,number,2015,11
740,c,female,number,2016,16
740,c,male,number,2007,30.40541
740,c,male,number,2008,33
740,c,male,number,2013,26
740,c,male,number,2014,26
740,c,male,number,2015,23
740,c,male,number,2016,25
747,e,female,number,1990,1788.61243
747,e,female,number,1991,1854.00853
747,e,female,number,1992,2083.39416
747,e,female,number,1993,2050.88115
747,e,female,number,1994,2065.00093
747,e,female,number,1995,2018.15471
747,e,female,number,1996,2067.31461
747,e,female,number,1997,2066.16607
747,e,female,number,1998,2070.46575
747,e,female,number,1999,2175.86642
747,e,female,number,2000,2213.43397
747,e,female,number,2001,2361.38907
747,e,female,number,2002,2488.57785
747,e,female,number,2003,2596.60698
747,e,female,number,2004,2590.46912
747,e,female,number,2005,2676.65349
747,e,female,number,2006,2751.64936
747,e,female,number,2007,2777.41721
747,e,female,number,2008,2475.75096
747,e,female,number,2009,3904.90205
747,e,female,number,2010,2594.79197
747,e,female,number,2011,2800.63405
747,e,female,number,2012,2814.89896
747,e,female,number,2013,2887.19298
747,e,female,number,2014,2812.58299
747,e,female,number,2015,2771.90886
747,e,female,number,2016,2823.10623
747,e,female,number,2017,2802.13731
747,e,female,number,2018,2751.37258
747,e,male,number,1990,7128.56004
747,e,male,number,1991,7432.98925
747,e,male,number,1992,8333.27744
747,e,male,number,1993,8244.49731
747,e,male,number,1994,8225.49555
747,e,male,number,1995,8140.80001
747,e,male,number,1996,8348.61568
747,e,male,number,1997,8613.93398
747,e,male,number,1998,8556.97313
747,e,male,number,1999,9014.48456
747,e,male,number,2000,8947.341
747,e,male,number,2001,9733.00579
747,e,male,number,2002,10220.65585
747,e,male,number,2003,10565.09829
747,e,male,number,2004,10456.16437
747,e,male,number,2005,11313.5278
747,e,male,number,2006,11303.65506
747,e,male,number,2007,11858.48108
747,e,male,number,2008,13351.78311
747,e,male,number,2009,10186.06707
747,e,male,number,2010,12082.49692
747,e,male,number,2011,13089.80708
747,e,male,number,2012,13363.78674
747,e,male,number,2013,13845.32192
747,e,male,number,2014,13479.18241
747,e,male,number,2015,13304.70068
747,e,male,number,2016,13924.88611
747,e,male,number,2017,14217.08854
747,e,male,number,2018,13876.75751
752,c,female,number,1999,28.72477
752,c,female,number,2000,36.92308
752,c,female,number,2001,29.33721
752,c,female,number,2002,36.28155
752,c,female,number,2003,26.95122
752,c,female,number,2004,40.66
752,c,female,number,2005,30.63095
752,c,female,number,2006,35.70886
752,c,female,number,2007,31.86111
752,c,female,number,2008,27.71831
752,c,female,number,2009,38.48276
752,c,female,number,2010,26.88636
752,c,female,number,2011,25
752,c,female,number,2012,21.31343
752,c,female,number,2013,26
752,c,female,number,2014,25
752,c,female,number,2015,29
752,c,female,number,2016,29
752,c,female,number,2017,27
752,c,female,number,2018,33
752,c,male,number,1999,72.27523
752,c,male,number,2000,59.07692
752,c,male,number,2001,57.66279
752,c,male,number,2002,64.71845
752,c,male,number,2003,58.04878
752,c,male,number,2004,66.34
752,c,male,number,2005,52.36905
752,c,male,number,2006,55.29114
752,c,male,number,2007,79.13889
752,c,male,number,2008,54.28169
752,c,male,number,2009,54.51724
752,c,male,number,2010,64.11364
752,c,male,number,2011,56
752,c,male,number,2012,46.68657
752,c,male,number,2013,61
752,c,male,number,2014,62
752,c,male,number,2015,83
752,c,male,number,2016,77
752,c,male,number,2017,86
752,c,male,number,2018,75
753,e,female,number,1990,8662.5264
753,e,female,number,1991,8662.91977
753,e,female,number,1992,8723.23703
753,e,female,number,1993,8761.34345
753,e,female,number,1994,8372.49758
753,e,female,number,1995,8755.20211
753,e,female,number,1996,8366.8747
753,e,female,number,1997,8446.15861
753,e,female,number,1998,8657.6951
753,e,female,number,1999,8717.87929
753,e,female,number,2000,9108.75294
753,e,female,number,2001,8503.3384
753,e,female,number,2002,8527.98943
753,e,female,number,2003,8182.23561
753,e,female,number,2004,7675.32589
753,e,female,number,2005,7104.49522
753,e,female,number,2006,6485.4982
753,e,female,number,2007,5943.93195
753,e,female,number,2008,6441.00123
753,e,female,number,2009,6363.38778
753,e,female,number,2010,5304.33162
753,e,female,number,2011,4528.59172
753,e,female,number,2012,4886.24416
753,e,female,number,2013,4665.26334
753,e,female,number,2014,4710.29337
753,e,female,number,2015,4520.00582
753,e,female,number,2016,4539.09651
753,e,female,number,2017,3975.77296
753,e,female,number,2018,3774.65053
753,e,male,number,1990,38574.59787
753,e,male,number,1991,38621.61086
753,e,male,number,1992,38800.47276
753,e,male,number,1993,38153.47984
753,e,male,number,1994,36546.87252
753,e,male,number,1995,37820.40213
753,e,male,number,1996,35707.5947
753,e,male,number,1997,35895.25133
753,e,male,number,1998,36711.9969
753,e,male,number,1999,35786.11969
753,e,male,number,2000,36439.94797
753,e,male,number,2001,35596.75646
753,e,male,number,2002,35876.81664
753,e,male,number,2003,36033.47508
753,e,male,number,2004,34239.88819
753,e,male,number,2005,31489.56867
753,e,male,number,2006,28808.73877
753,e,male,number,2007,26921.02833
753,e,male,number,2008,24369.41995
753,e,male,number,2009,27428.48325
753,e,male,number,2010,26377.455
753,e,male,number,2011,25753.42737
753,e,male,number,2012,25096.45846
753,e,male,number,2013,24568.89482
753,e,male,number,2014,24248.38931
753,e,male,number,2015,23308.57764
753,e,male,number,2016,24146.68383
753,e,male,number,2017,20795.66867
753,e,male,number,2018,19149.8404
756,c,female,number,1990,51.11111
756,c,female,number,1991,43.2043
756,c,female,number,1992,42.35644
756,c,female,number,1993,43.51351
756,c,female,number,1994,40.85106
756,c,female,number,1995,39.79412
756,c,female,number,1996,31.25974
756,c,female,number,1997,39.15
756,c,female,number,1998,29.62712
756,c,female,number,1999,37.60563
756,c,female,number,2000,38.73684
756,c,female,number,2001,36.70732
756,c,female,number,2002,49.30667
756,c,female,number,2003,39.42
756,c,female,number,2004,38.41791
756,c,female,number,2005,37.5
756,c,female,number,2006,37.67442
756,c,female,number,2007,26.06667
756,c,female,number,2008,25.11628
756,c,female,number,2009,27
756,c,female,number,2010,26
756,c,female,number,2011,23
756,c,female,number,2012,17
756,c,female,number,2013,32
756,c,female,number,2014,24
756,c,female,number,2015,30
756,c,female,number,2016,25
756,c,female,number,2017,20
756,c,female,number,2018,28
756,c,male,number,1990,58.88889
756,c,male,number,1991,54.7957
756,c,male,number,1992,50.64356
756,c,male,number,1993,61.48649
756,c,male,number,1994,39.14894
756,c,male,number,1995,42.20588
756,c,male,number,1996,51.74026
756,c,male,number,1997,47.85
756,c,male,number,1998,46.37288
756,c,male,number,1999,51.39437
756,c,male,number,2000,30.26316
756,c,male,number,2001,49.29268
756,c,male,number,2002,36.69333
756,c,male,number,2003,33.58
756,c,male,number,2004,39.58209
756,c,male,number,2005,37.5
756,c,male,number,2006,22.32558
756,c,male,number,2007,24.93333
756,c,male,number,2008,28.88372
756,c,male,number,2009,24
756,c,male,number,2010,26
756,c,male,number,2011,23
756,c,male,number,2012,28
756,c,male,number,2013,25
756,c,male,number,2014,17
756,c,male,number,2015,27
756,c,male,number,2016,20
756,c,male,number,2017,25
756,c,male,number,2018,22
762,c,female,number,2006,40
762,c,female,number,2007,33
762,c,female,number,2008,38
762,c,female,number,2009,24.25
762,c,female,number,2010,23
762,c,female,number,2011,17
762,c,male,number,2006,154
762,c,male,number,2007,99
762,c,male,number,2008,62
762,c,male,number,2009,72.75
762,c,male,number,2010,158
762,c,male,number,2011,109
764,c,female,number,1995,712.39562
764,c,female,number,1996,739.5358
764,c,female,number,1997,761.26781
764,c,female,number,1998,810.58926
764,c,female,number,1999,814.06635
764,c,female,number,2000,901.76866
764,c,female,number,2002,697.6408
764,c,female,number,2003,952.44513
764,c,female,number,2004,503.61359
764,c,female,number,2005,621.5873
764,c,female,number,2006,580.468
764,c,female,number,2007,596.10903
764,c,female,number,2008,526.17422
764,c,female,number,2009,491.57163
764,c,female,number,2010,457.1651
764,c,female,number,2011,445.2812
764,c,female,number,2012,474.71429
764,c,female,number,2013,378.14423
764,c,female,number,2014,403.54299
764,c,male,number,1995,3829.60438
764,c,male,number,1996,3734.4642
764,c,male,number,1997,4025.73219
764,c,male,number,1998,4550.41074
764,c,male,number,1999,4237.93365
764,c,male,number,2000,4240.23134
764,c,male,number,2002,3840.3592
764,c,male,number,2003,5481.55487
764,c,male,number,2004,3769.38641
764,c,male,number,2005,4184.4127
764,c,male,number,2006,4106.532
764,c,male,number,2007,3838.89097
764,c,male,number,2008,3447.82578
764,c,male,number,2009,3211.42837
764,c,male,number,2010,3196.8349
764,c,male,number,2011,2861.7188
764,c,male,number,2012,2848.28571
764,c,male,number,2013,2515.85577
764,c,male,number,2014,2245.45701
776,c,female,number,2000,0
776,c,female,number,2001,1
776,c,female,number,2002,1
776,c,female,number,2003,0
776,c,female,number,2004,0
776,c,female,number,2005,0
776,c,female,number,2006,0
776,c,female,number,2007,0
776,c,female,number,2008,1
776,c,female,number,2009,3
776,c,female,number,2010,0
776,c,female,number,2011,0
776,c,female,number,2012,1
776,c,male,number,2000,1
776,c,male,number,2001,5
776,c,male,number,2002,5
776,c,male,number,2003,6
776,c,male,number,2004,2
776,c,male,number,2005,4
776,c,male,number,2006,8
776,c,male,number,2007,1
776,c,male,number,2008,3
776,c,male,number,2009,5
776,c,male,number,2010,1
776,c,male,number,2011,2
776,c,male,number,2012,0
780,c,female,number,2004,26
780,c,female,number,2005,39
780,c,female,number,2006,34
780,c,female,number,2007,30
780,c,female,number,2008,57
780,c,female,number,2009,40
780,c,female,number,2010,52.88819
780,c,female,number,2011,30
780,c,female,number,2012,45
780,c,female,number,2013,39
780,c,female,number,2014,45
780,c,female,number,2015,29
780,c,male,number,2004,234
780,c,male,number,2005,347
780,c,male,number,2006,337
780,c,male,number,2007,361
780,c,male,number,2008,490
780,c,male,number,2009,467
780,c,male,number,2010,420.11181
780,c,male,number,2011,322
780,c,male,number,2012,335
780,c,male,number,2013,368
780,c,male,number,2014,360
780,c,male,number,2015,391
784,c,female,number,2010,17.94643
784,c,female,number,2011,14.875
784,c,female,number,2012,16.96721
784,c,female,number,2013,18.28302
784,c,female,number,2014,16.33929
784,c,female,number,2015,9.81818
784,c,male,number,2010,49.05357
784,c,male,number,2011,36.125
784,c,male,number,2012,52.03279
784,c,male,number,2013,38.71698
784,c,male,number,2014,44.66071
784,c,male,number,2015,50.18182
792,c,female,number,2003,588.09606
792,c,female,number,2004,605.49991
792,c,female,number,2005,607.89791
792,c,female,number,2006,550.74462
792,c,female,number,2007,615
792,c,female,number,2008,570
792,c,female,number,2009,1007
792,c,female,number,2010,634
792,c,female,number,2011,629
792,c,female,number,2012,606
792,c,female,number,2015,412.92377
792,c,female,number,2016,437.98608
792,c,female,number,2017,413.66106
792,c,female,number,2018,387.36321
792,c,male,number,2003,2248.90394
792,c,male,number,2004,2308.50009
792,c,male,number,2005,2697.10209
792,c,male,number,2006,2617.25538
792,c,male,number,2007,2984
792,c,male,number,2008,2687
792,c,male,number,2009,2685
792,c,male,number,2010,2430
792,c,male,number,2011,2432
792,c,male,number,2012,2610
792,c,male,number,2015,1822.07623
792,c,male,number,2016,2227.01392
792,c,male,number,2017,2089.33894
792,c,male,number,2018,1745.63679
796,c,female,number,1992,0
796,c,female,number,1993,0
796,c,female,number,1994,1
796,c,female,number,1995,1
796,c,female,number,1996,0
796,c,female,number,1997,2
796,c,female,number,2002,0
796,c,female,number,2007,1
796,c,female,number,2008,1
796,c,female,number,2009,0
796,c,female,number,2013,1
796,c,female,number,2014,0
796,c,male,number,1992,1
796,c,male,number,1993,1
796,c,male,number,1994,1
796,c,male,number,1995,0
796,c,male,number,1996,1
796,c,male,number,1997,0
796,c,male,number,2002,2
796,c,male,number,2007,1
796,c,male,number,2008,1
796,c,male,number,2009,2
796,c,male,number,2013,3
796,c,male,number,2014,2
800,c,female,number,2008,385
800,c,female,number,2010,600
800,c,female,number,2011,743
800,c,female,number,2012,741
800,c,female,number,2013,791
800,c,female,number,2014,841.19396
800,c,female,number,2016,911
800,c,female,number,2017,834
800,c,male,number,2008,2408
800,c,male,number,2010,2560
800,c,male,number,2011,3010
800,c,male,number,2012,3325
800,c,male,number,2013,3066
800,c,male,number,2014,3631.80604
800,c,male,number,2016,3571
800,c,male,number,2017,3901
804,c,female,number,1990,778.33374
804,c,female,number,1991,768.37716
804,c,female,number,1992,900.225
804,c,female,number,1993,1001.88793
804,c,female,number,1994,1124.74549
804,c,female,number,1995,1141.04167
804,c,female,number,1996,1339.58043
804,c,female,number,1997,1186.73607
804,c,female,number,1998,1193.47029
804,c,female,number,1999,1248.52236
804,c,female,number,2000,1308.70765
804,c,female,number,2001,1485.67773
804,c,female,number,2002,1315.36311
804,c,female,number,2003,1265.92937
804,c,female,number,2004,1109.91301
804,c,female,number,2005,958.84387
804,c,female,number,2006,908.5741
804,c,female,number,2008,739.02003
804,c,female,number,2009,705.07772
804,c,female,number,2010,603.2948
804,c,female,number,2017,461
804,c,male,number,1990,1779.66626
804,c,male,number,1991,1879.62284
804,c,male,number,1992,2469.775
804,c,male,number,1993,2694.11207
804,c,male,number,1994,3098.25451
804,c,male,number,1995,3265.95833
804,c,male,number,1996,3556.41957
804,c,male,number,1997,3044.26393
804,c,male,number,1998,3001.52971
804,c,male,number,1999,3001.47764
804,c,male,number,2000,3109.29235
804,c,male,number,2001,3368.32227
804,c,male,number,2002,2980.63689
804,c,male,number,2003,2775.07063
804,c,male,number,2004,2377.08699
804,c,male,number,2005,2071.15613
804,c,male,number,2006,2049.4259
804,c,male,number,2008,1726.97997
804,c,male,number,2009,1534.92228
804,c,male,number,2010,1384.7052
804,c,male,number,2017,2290
807,c,female,number,1998,9.6
807,c,female,number,1999,8.60377
807,c,female,number,2000,11.55738
807,c,female,number,2002,8.69565
807,c,female,number,2003,16.9697
807,c,female,number,2004,12.25
