education_level,geo_area,nature,sex,units,year,se_tra_grdl
lowsec,192,c,bothsex,percent,2012,100
lowsec,192,c,bothsex,percent,2013,100
lowsec,192,c,bothsex,percent,2014,100
lowsec,192,c,bothsex,percent,2015,100
lowsec,192,c,bothsex,percent,2016,100
lowsec,192,c,bothsex,percent,2017,100
lowsec,192,c,bothsex,percent,2018,100
lowsec,192,c,female,percent,2000,86.68395
lowsec,192,c,female,percent,2001,94.53979
lowsec,192,c,female,percent,2002,85.81271
lowsec,192,c,female,percent,2003,84.04303
lowsec,192,c,female,percent,2004,76.905
lowsec,192,c,female,percent,2005,100
lowsec,192,c,female,percent,2006,100
lowsec,192,c,female,percent,2007,100
lowsec,192,c,female,percent,2008,100
lowsec,192,c,female,percent,2009,100
lowsec,192,c,female,percent,2010,100
lowsec,192,c,female,percent,2011,100
lowsec,192,c,female,percent,2012,100
lowsec,192,c,female,percent,2013,100
lowsec,192,c,female,percent,2014,100
lowsec,192,c,female,percent,2015,100
lowsec,192,c,female,percent,2016,100
lowsec,192,c,female,percent,2017,100
lowsec,192,c,female,percent,2018,100
lowsec,192,c,male,percent,2000,86.54845
lowsec,192,c,male,percent,2001,94.33324
lowsec,192,c,male,percent,2002,85.71032
lowsec,192,c,male,percent,2003,83.7741
lowsec,192,c,male,percent,2004,77.07541
lowsec,192,c,male,percent,2005,100
lowsec,192,c,male,percent,2006,100
lowsec,192,c,male,percent,2007,100
lowsec,192,c,male,percent,2008,100
lowsec,192,c,male,percent,2009,100
lowsec,192,c,male,percent,2010,100
lowsec,192,c,male,percent,2011,100
lowsec,192,c,male,percent,2012,100
lowsec,192,c,male,percent,2013,100
lowsec,192,c,male,percent,2014,100
lowsec,192,c,male,percent,2015,100
lowsec,192,c,male,percent,2016,100
lowsec,192,c,male,percent,2017,100
lowsec,192,c,male,percent,2018,100
lowsec,199,e,bothsex,percent,2000,70.58787
lowsec,199,e,bothsex,percent,2001,68.77942
lowsec,199,e,bothsex,percent,2002,68.41328
lowsec,199,e,bothsex,percent,2003,66.39885
lowsec,199,e,bothsex,percent,2004,69.32023
lowsec,199,e,bothsex,percent,2005,65.79073
lowsec,199,e,bothsex,percent,2006,66.7045
lowsec,199,e,bothsex,percent,2007,65.98941
lowsec,199,e,bothsex,percent,2008,68.43201
lowsec,199,e,bothsex,percent,2009,61.05973
lowsec,199,e,bothsex,percent,2010,66.24186
lowsec,199,e,bothsex,percent,2011,66.86217
lowsec,199,e,bothsex,percent,2012,65.9303
lowsec,199,e,bothsex,percent,2013,64.85435
lowsec,199,e,bothsex,percent,2014,62.62123
lowsec,199,e,bothsex,percent,2015,62.41087
lowsec,199,e,bothsex,percent,2016,61.32938
lowsec,199,e,bothsex,percent,2017,58.47502
lowsec,199,e,bothsex,percent,2018,59.64275
lowsec,199,e,female,percent,2000,75.44544
lowsec,199,e,female,percent,2001,73.60961
lowsec,199,e,female,percent,2002,74.88934
lowsec,199,e,female,percent,2003,71.01106
lowsec,199,e,female,percent,2004,76.84971
lowsec,199,e,female,percent,2005,73.48119
lowsec,199,e,female,percent,2006,75.77376
lowsec,199,e,female,percent,2007,75.42692
lowsec,199,e,female,percent,2008,78.5305
lowsec,199,e,female,percent,2009,64.81939
lowsec,199,e,female,percent,2010,74.28259
lowsec,199,e,female,percent,2011,73.986
lowsec,199,e,female,percent,2012,74.03479
lowsec,199,e,female,percent,2013,73.01565
lowsec,199,e,female,percent,2014,69.68767
lowsec,199,e,female,percent,2015,69.30278
lowsec,199,e,female,percent,2016,67.97379
lowsec,199,e,female,percent,2017,68.14246
lowsec,199,e,female,percent,2018,67.96207
lowsec,199,e,male,percent,2000,68.60191
lowsec,199,e,male,percent,2001,66.80041
lowsec,199,e,male,percent,2002,65.81047
lowsec,199,e,male,percent,2003,64.56709
lowsec,199,e,male,percent,2004,66.28368
lowsec,199,e,male,percent,2005,62.73835
lowsec,199,e,male,percent,2006,63.07248
lowsec,199,e,male,percent,2007,62.23128
lowsec,199,e,male,percent,2008,64.36853
lowsec,199,e,male,percent,2009,59.39127
lowsec,199,e,male,percent,2010,62.91733
lowsec,199,e,male,percent,2011,63.78915
lowsec,199,e,male,percent,2012,62.45103
lowsec,199,e,male,percent,2013,61.33443
lowsec,199,e,male,percent,2014,59.5109
lowsec,199,e,male,percent,2015,59.2417
lowsec,199,e,male,percent,2016,58.0874
lowsec,199,e,male,percent,2017,53.96499
lowsec,199,e,male,percent,2018,55.59885
lowsec,202,e,bothsex,percent,2006,71.87141
lowsec,202,e,bothsex,percent,2007,63.66111
lowsec,202,e,bothsex,percent,2008,62.86051
lowsec,202,e,bothsex,percent,2009,57.48514
lowsec,202,e,bothsex,percent,2010,63.97539
lowsec,202,e,bothsex,percent,2011,58.25929
lowsec,202,e,female,percent,2006,74.495
lowsec,202,e,female,percent,2007,66.88458
lowsec,202,e,female,percent,2008,66.22305
lowsec,202,e,female,percent,2009,57.82236
lowsec,202,e,female,percent,2010,68.57111
lowsec,202,e,female,percent,2011,59.3705
lowsec,202,e,male,percent,2006,70.70454
lowsec,202,e,male,percent,2007,62.33761
lowsec,202,e,male,percent,2008,61.40111
lowsec,202,e,male,percent,2009,57.32013
lowsec,202,e,male,percent,2010,61.69446
lowsec,202,e,male,percent,2011,57.69705
lowsec,204,c,bothsex,percent,2000,39.21395
lowsec,204,c,female,percent,2000,43.77407
lowsec,204,c,male,percent,2000,38.6208
lowsec,212,c,bothsex,percent,2002,40
lowsec,212,c,bothsex,percent,2003,27.86378
lowsec,212,c,bothsex,percent,2004,36.30573
lowsec,212,c,bothsex,percent,2005,30.98592
lowsec,212,c,bothsex,percent,2006,26.72065
lowsec,212,c,bothsex,percent,2007,37.64706
lowsec,212,c,bothsex,percent,2008,31.81818
lowsec,212,c,bothsex,percent,2009,32.39437
lowsec,212,c,bothsex,percent,2010,33.67698
lowsec,212,c,bothsex,percent,2011,37.01068
lowsec,212,c,bothsex,percent,2014,46.15385
lowsec,212,c,bothsex,percent,2016,48.37545
lowsec,212,c,female,percent,2002,39.90385
lowsec,212,c,female,percent,2003,34.59459
lowsec,212,c,female,percent,2004,38.23529
lowsec,212,c,female,percent,2005,34.65347
lowsec,212,c,female,percent,2006,30.76923
lowsec,212,c,female,percent,2007,38.23529
lowsec,212,c,female,percent,2008,31.52709
lowsec,212,c,female,percent,2009,30.54187
lowsec,212,c,female,percent,2010,33.00971
lowsec,212,c,female,percent,2011,39.10891
lowsec,212,c,female,percent,2014,47.61905
lowsec,212,c,female,percent,2016,50.9901
lowsec,212,c,male,percent,2002,40.18692
lowsec,212,c,male,percent,2003,18.84058
lowsec,212,c,male,percent,2004,32.72727
lowsec,212,c,male,percent,2005,26.14379
lowsec,212,c,male,percent,2006,19.78022
lowsec,212,c,male,percent,2007,36.47059
lowsec,212,c,male,percent,2008,32.53012
lowsec,212,c,male,percent,2009,37.03704
lowsec,212,c,male,percent,2010,35.29412
lowsec,212,c,male,percent,2011,31.64557
lowsec,212,c,male,percent,2014,42.25352
lowsec,212,c,male,percent,2016,41.33333
lowsec,212,e,bothsex,percent,2000,31.49606
lowsec,212,e,bothsex,percent,2001,31.57895
lowsec,212,e,female,percent,2000,30.85714
lowsec,212,e,female,percent,2001,33.51955
lowsec,212,e,male,percent,2000,32.91139
lowsec,212,e,male,percent,2001,27.58621
lowsec,214,c,bothsex,percent,2004,64.08961
lowsec,214,c,bothsex,percent,2005,88.26852
lowsec,214,c,bothsex,percent,2006,88.31047
lowsec,214,c,bothsex,percent,2007,88.26988
lowsec,214,c,bothsex,percent,2008,88.81457
lowsec,214,c,bothsex,percent,2009,72.26778
lowsec,214,c,bothsex,percent,2010,85.02021
lowsec,214,c,bothsex,percent,2011,85.12185
lowsec,214,c,bothsex,percent,2012,85.23895
lowsec,214,c,bothsex,percent,2013,81.26828
lowsec,214,c,bothsex,percent,2014,81.28488
lowsec,214,c,bothsex,percent,2015,88.10769
lowsec,214,c,female,percent,2004,66.10416
lowsec,214,c,female,percent,2005,90.48529
lowsec,214,c,female,percent,2006,90.53333
lowsec,214,c,female,percent,2007,96.49773
lowsec,214,c,female,percent,2008,88.60444
lowsec,214,c,female,percent,2009,72.5913
lowsec,214,c,female,percent,2010,86.31987
lowsec,214,c,female,percent,2011,86.44284
lowsec,214,c,female,percent,2012,86.9194
lowsec,214,c,female,percent,2013,81.2654
lowsec,214,c,female,percent,2014,82.67598
lowsec,214,c,female,percent,2015,88.06663
lowsec,214,c,male,percent,2004,57.92891
lowsec,214,c,male,percent,2005,81.2563
lowsec,214,c,male,percent,2006,81.27839
lowsec,214,c,male,percent,2007,67.88149
lowsec,214,c,male,percent,2008,89.28059
lowsec,214,c,male,percent,2009,70.86168
lowsec,214,c,male,percent,2010,79.6727
lowsec,214,c,male,percent,2011,79.67587
lowsec,214,c,male,percent,2012,78.41519
lowsec,214,c,male,percent,2013,81.28
lowsec,214,c,male,percent,2014,76.08983
lowsec,214,c,male,percent,2015,88.26224
lowsec,218,c,bothsex,percent,2002,67.69205
lowsec,218,c,bothsex,percent,2003,70.4887
lowsec,218,c,bothsex,percent,2004,69.683
lowsec,218,c,bothsex,percent,2005,69.95354
lowsec,218,c,bothsex,percent,2006,70.33383
lowsec,218,c,bothsex,percent,2007,70.61015
lowsec,218,c,female,percent,2002,74.05011
lowsec,218,c,female,percent,2003,76.35283
lowsec,218,c,female,percent,2004,75.73184
lowsec,218,c,female,percent,2005,76.25431
lowsec,218,c,female,percent,2006,76.75324
lowsec,218,c,female,percent,2007,76.82597
lowsec,218,c,male,percent,2002,61.3999
lowsec,218,c,male,percent,2003,64.67854
lowsec,218,c,male,percent,2004,63.64051
lowsec,218,c,male,percent,2005,63.79718
lowsec,218,c,male,percent,2006,64.03899
lowsec,218,c,male,percent,2007,64.4507
lowsec,218,e,bothsex,percent,2000,82.54259
lowsec,218,e,bothsex,percent,2001,82.64913
lowsec,218,e,female,percent,2000,82.97296
lowsec,218,e,female,percent,2001,83.09338
lowsec,218,e,male,percent,2000,82.11666
lowsec,218,e,male,percent,2001,82.20947
lowsec,222,c,bothsex,percent,2003,94.1841
lowsec,222,c,bothsex,percent,2004,93.65556
lowsec,222,c,bothsex,percent,2005,92.83252
lowsec,222,c,bothsex,percent,2006,92.02006
lowsec,222,c,bothsex,percent,2007,91.30576
lowsec,222,c,bothsex,percent,2008,89.61323
lowsec,222,c,bothsex,percent,2009,92.98234
lowsec,222,c,bothsex,percent,2011,92.8883
lowsec,222,c,bothsex,percent,2015,93.48589
lowsec,222,c,bothsex,percent,2016,93.56633
lowsec,222,c,bothsex,percent,2017,93.28426
lowsec,222,c,bothsex,percent,2018,93.16278
lowsec,222,c,female,percent,2003,95.56916
lowsec,222,c,female,percent,2004,95.17192
lowsec,222,c,female,percent,2005,94.32307
lowsec,222,c,female,percent,2006,93.47176
lowsec,222,c,female,percent,2007,92.80401
lowsec,222,c,female,percent,2008,91.4251
lowsec,222,c,female,percent,2011,94.62427
lowsec,222,c,female,percent,2015,94.75581
lowsec,222,c,female,percent,2016,94.83438
lowsec,222,c,female,percent,2017,94.64088
lowsec,222,c,female,percent,2018,94.64455
lowsec,222,c,male,percent,2003,92.52215
lowsec,222,c,male,percent,2004,91.84886
lowsec,222,c,male,percent,2005,91.16913
lowsec,222,c,male,percent,2006,90.49939
lowsec,222,c,male,percent,2007,89.80386
lowsec,222,c,male,percent,2008,87.48416
lowsec,222,c,male,percent,2011,90.74336
lowsec,222,c,male,percent,2015,91.8033
lowsec,222,c,male,percent,2016,91.85915
lowsec,222,c,male,percent,2017,91.46264
lowsec,222,c,male,percent,2018,91.19681
lowsec,226,c,bothsex,percent,2015,11.18501
lowsec,226,c,female,percent,2015,11.06383
lowsec,226,c,male,percent,2015,11.20507
lowsec,231,c,bothsex,percent,2008,64.62772
lowsec,231,c,bothsex,percent,2009,73.3754
lowsec,231,c,bothsex,percent,2010,53.50435
lowsec,231,c,bothsex,percent,2011,65.81457
lowsec,231,c,female,percent,2008,69.6972
lowsec,231,c,female,percent,2009,76.81341
lowsec,231,c,female,percent,2010,48.17462
lowsec,231,c,female,percent,2011,52.79192
lowsec,231,c,male,percent,2008,63.346
lowsec,231,c,male,percent,2009,72.51054
lowsec,231,c,male,percent,2010,55.08979
lowsec,231,c,male,percent,2011,71.10432
lowsec,232,c,bothsex,percent,2000,49.16159
lowsec,232,c,bothsex,percent,2001,49.6732
lowsec,232,c,bothsex,percent,2002,29.88882
lowsec,232,c,bothsex,percent,2003,31.41264
lowsec,232,c,bothsex,percent,2004,28.24632
lowsec,232,c,bothsex,percent,2005,28.90976
lowsec,232,c,bothsex,percent,2006,28.46246
lowsec,232,c,bothsex,percent,2007,36.76352
lowsec,232,c,bothsex,percent,2008,41.95179
lowsec,232,c,bothsex,percent,2009,54.44511
lowsec,232,c,bothsex,percent,2010,60.57065
lowsec,232,c,bothsex,percent,2011,69.13947
lowsec,232,c,bothsex,percent,2012,81.51021
lowsec,232,c,bothsex,percent,2013,85.73624
lowsec,232,c,female,percent,2000,64.67066
lowsec,232,c,female,percent,2001,67.5
lowsec,232,c,female,percent,2002,38.41808
lowsec,232,c,female,percent,2003,47.19101
lowsec,232,c,female,percent,2004,44.90741
lowsec,232,c,female,percent,2005,47.34694
lowsec,232,c,female,percent,2006,44.35798
lowsec,232,c,female,percent,2007,38.94389
lowsec,232,c,female,percent,2008,48.0315
lowsec,232,c,female,percent,2009,61.32931
lowsec,232,c,female,percent,2010,73.40206
lowsec,232,c,female,percent,2011,78.94737
lowsec,232,c,female,percent,2012,85.44304
lowsec,232,c,female,percent,2013,88.9881
lowsec,232,c,male,percent,2000,46.89956
lowsec,232,c,male,percent,2001,47.3295
lowsec,232,c,male,percent,2002,28.77219
lowsec,232,c,male,percent,2003,29.45682
lowsec,232,c,male,percent,2004,26.46914
lowsec,232,c,male,percent,2005,26.86025
lowsec,232,c,male,percent,2006,26.63384
lowsec,232,c,male,percent,2007,36.45977
lowsec,232,c,male,percent,2008,41.28559
lowsec,232,c,male,percent,2009,53.69083
lowsec,232,c,male,percent,2010,58.62285
lowsec,232,c,male,percent,2011,67.49606
lowsec,232,c,male,percent,2012,80.74189
lowsec,232,c,male,percent,2013,85.06032
lowsec,242,c,bothsex,percent,2012,100
lowsec,242,c,female,percent,2012,100
lowsec,242,c,male,percent,2012,100
lowsec,262,c,bothsex,percent,2011,100
lowsec,262,c,bothsex,percent,2014,100
lowsec,262,c,bothsex,percent,2015,100
lowsec,262,c,female,percent,2011,100
lowsec,262,c,female,percent,2015,100
lowsec,262,c,male,percent,2011,100
lowsec,262,c,male,percent,2015,100
lowsec,268,c,bothsex,percent,2000,76.8342
lowsec,268,c,bothsex,percent,2008,94.98829
lowsec,268,c,bothsex,percent,2009,94.58567
lowsec,268,c,female,percent,2000,92.0533
lowsec,268,c,female,percent,2009,95.01312
lowsec,268,c,male,percent,2000,26.64902
lowsec,268,c,male,percent,2009,91.92283
lowsec,270,c,bothsex,percent,2011,92.22874
lowsec,270,c,bothsex,percent,2012,77.78226
lowsec,270,c,bothsex,percent,2013,87.39067
lowsec,270,c,bothsex,percent,2014,93.55872
lowsec,270,c,bothsex,percent,2015,90.48984
lowsec,270,c,bothsex,percent,2017,94.21291
lowsec,270,c,bothsex,percent,2018,100
lowsec,270,c,female,percent,2011,89.37824
lowsec,270,c,female,percent,2012,79.05544
lowsec,270,c,female,percent,2013,87.06564
lowsec,270,c,female,percent,2014,93.59699
lowsec,270,c,female,percent,2015,90.08152
lowsec,270,c,female,percent,2017,91.27726
lowsec,270,c,female,percent,2018,100
lowsec,270,c,male,percent,2011,92.89157
lowsec,270,c,male,percent,2012,77.47115
lowsec,270,c,male,percent,2013,87.46631
lowsec,270,c,male,percent,2014,93.5498
lowsec,270,c,male,percent,2015,90.58672
lowsec,270,c,male,percent,2017,95.08653
lowsec,270,c,male,percent,2018,100
lowsec,275,c,bothsex,percent,2007,100
lowsec,275,c,bothsex,percent,2008,100
lowsec,275,c,bothsex,percent,2009,100
lowsec,275,c,bothsex,percent,2010,100
lowsec,275,c,bothsex,percent,2011,100
lowsec,275,c,bothsex,percent,2012,100
lowsec,275,c,bothsex,percent,2013,100
lowsec,275,c,bothsex,percent,2014,100
lowsec,275,c,bothsex,percent,2015,100
lowsec,275,c,bothsex,percent,2016,100
lowsec,275,c,bothsex,percent,2017,100
lowsec,275,c,bothsex,percent,2018,100
lowsec,275,c,female,percent,2007,100
lowsec,275,c,female,percent,2008,100
lowsec,275,c,female,percent,2009,100
lowsec,275,c,female,percent,2010,100
lowsec,275,c,female,percent,2011,100
lowsec,275,c,female,percent,2012,100
lowsec,275,c,female,percent,2013,100
lowsec,275,c,female,percent,2014,100
lowsec,275,c,female,percent,2015,100
lowsec,275,c,female,percent,2016,100
lowsec,275,c,female,percent,2017,100
lowsec,275,c,female,percent,2018,100
lowsec,275,c,male,percent,2007,100
lowsec,275,c,male,percent,2008,100
lowsec,275,c,male,percent,2009,100
lowsec,275,c,male,percent,2010,100
lowsec,275,c,male,percent,2011,100
lowsec,275,c,male,percent,2012,100
lowsec,275,c,male,percent,2013,100
lowsec,275,c,male,percent,2014,100
lowsec,275,c,male,percent,2015,100
lowsec,275,c,male,percent,2016,100
lowsec,275,c,male,percent,2017,100
lowsec,275,c,male,percent,2018,100
lowsec,288,c,bothsex,percent,2000,80.04314
lowsec,288,c,bothsex,percent,2001,78.98357
lowsec,288,c,bothsex,percent,2002,78.6321
lowsec,288,c,bothsex,percent,2003,73.6144
lowsec,288,c,bothsex,percent,2004,80.40608
lowsec,288,c,bothsex,percent,2005,70.72805
lowsec,288,c,bothsex,percent,2007,67.6263
lowsec,288,c,bothsex,percent,2008,65.17188
lowsec,288,c,bothsex,percent,2009,64.8154
lowsec,288,c,bothsex,percent,2011,65.75793
lowsec,288,c,bothsex,percent,2012,68.72809
lowsec,288,c,bothsex,percent,2013,68.86468
lowsec,288,c,bothsex,percent,2014,68.51498
lowsec,288,c,bothsex,percent,2015,69.80592
lowsec,288,c,bothsex,percent,2016,71.11458
lowsec,288,c,bothsex,percent,2017,70.27828
lowsec,288,c,bothsex,percent,2018,73.13341
lowsec,288,c,female,percent,2000,91.33935
lowsec,288,c,female,percent,2001,92.23591
lowsec,288,c,female,percent,2002,89.7657
lowsec,288,c,female,percent,2003,85.56872
lowsec,288,c,female,percent,2004,91.45361
lowsec,288,c,female,percent,2005,86.44885
lowsec,288,c,female,percent,2007,83.45175
lowsec,288,c,female,percent,2008,83.18653
lowsec,288,c,female,percent,2009,83.03529
lowsec,288,c,female,percent,2011,80.36275
lowsec,288,c,female,percent,2013,82.01136
lowsec,288,c,female,percent,2014,81.19745
lowsec,288,c,female,percent,2015,81.24212
lowsec,288,c,female,percent,2016,81.90393
lowsec,288,c,female,percent,2017,80.18143
lowsec,288,c,female,percent,2018,81.66244
lowsec,288,c,male,percent,2000,76.49229
lowsec,288,c,male,percent,2001,74.74162
lowsec,288,c,male,percent,2002,75.40177
lowsec,288,c,male,percent,2003,70.03546
lowsec,288,c,male,percent,2004,76.35063
lowsec,288,c,male,percent,2005,66.88681
lowsec,288,c,male,percent,2007,62.87095
lowsec,288,c,male,percent,2008,59.89432
lowsec,288,c,male,percent,2009,59.39931
lowsec,288,c,male,percent,2011,60.83615
lowsec,288,c,male,percent,2013,64.40342
lowsec,288,c,male,percent,2014,64.21102
lowsec,288,c,male,percent,2015,65.92955
lowsec,288,c,male,percent,2016,67.39453
lowsec,288,c,male,percent,2017,66.82502
lowsec,288,c,male,percent,2018,70.09272
lowsec,288,e,bothsex,percent,2006,73.8534
lowsec,288,e,bothsex,percent,2010,65.76001
lowsec,288,e,female,percent,2006,63.00738
lowsec,288,e,female,percent,2010,80.36202
lowsec,288,e,male,percent,2006,79.26854
lowsec,288,e,male,percent,2010,60.83695
lowsec,292,c,bothsex,percent,2000,97.67442
lowsec,292,c,bothsex,percent,2001,100
lowsec,292,c,bothsex,percent,2008,82.58065
lowsec,292,c,bothsex,percent,2009,90.71429
lowsec,292,c,bothsex,percent,2016,86.95652
lowsec,292,c,bothsex,percent,2017,100
lowsec,292,c,female,percent,2000,96.22642
lowsec,292,c,female,percent,2001,100
lowsec,292,c,female,percent,2008,89.39394
lowsec,292,c,female,percent,2009,92.64706
lowsec,292,c,female,percent,2016,85.36585
lowsec,292,c,female,percent,2017,100
lowsec,292,c,male,percent,2000,100
lowsec,292,c,male,percent,2001,100
lowsec,292,c,male,percent,2008,77.52809
lowsec,292,c,male,percent,2009,88.88889
lowsec,292,c,male,percent,2016,89.28571
lowsec,292,c,male,percent,2017,100
lowsec,296,c,bothsex,percent,2005,83.58586
lowsec,296,c,bothsex,percent,2006,60.96257
lowsec,296,c,bothsex,percent,2007,76.5
lowsec,296,c,bothsex,percent,2008,79.22705
lowsec,296,c,bothsex,percent,2014,86.7374
lowsec,296,c,female,percent,2005,81.81818
lowsec,296,c,female,percent,2006,57.35294
lowsec,296,c,female,percent,2007,76.03687
lowsec,296,c,female,percent,2008,79.34272
lowsec,296,c,female,percent,2014,86.03604
lowsec,296,c,male,percent,2005,85.5615
lowsec,296,c,male,percent,2006,65.29412
lowsec,296,c,male,percent,2007,77.04918
lowsec,296,c,male,percent,2008,79.10448
lowsec,296,c,male,percent,2014,87.74194
lowsec,308,c,bothsex,percent,2005,33.38789
lowsec,308,c,bothsex,percent,2014,39.91507
lowsec,308,c,bothsex,percent,2015,41.95652
lowsec,308,c,bothsex,percent,2016,42.76458
lowsec,308,c,bothsex,percent,2017,44.61883
lowsec,308,c,bothsex,percent,2018,46.11872
lowsec,308,c,female,percent,2005,36.78474
lowsec,308,c,female,percent,2014,40.06734
lowsec,308,c,female,percent,2015,44.88449
lowsec,308,c,female,percent,2016,44.98382
lowsec,308,c,female,percent,2017,47.24138
lowsec,308,c,female,percent,2018,46.12676
lowsec,308,c,male,percent,2005,28.27869
lowsec,308,c,male,percent,2014,39.65517
lowsec,308,c,male,percent,2015,36.30573
lowsec,308,c,male,percent,2016,38.31169
lowsec,308,c,male,percent,2017,39.74359
