geo_area,nature,observation_status,units,year,er_mrn_mpa
624,c,a,percent,2005,26.3233
624,c,a,percent,2006,26.3233
624,c,a,percent,2007,32.28795
624,c,a,percent,2008,32.28795
624,c,a,percent,2009,32.28795
624,c,a,percent,2010,32.28795
624,c,a,percent,2011,32.28795
624,c,a,percent,2012,32.28795
624,c,a,percent,2013,32.28795
624,c,a,percent,2014,32.28795
624,c,a,percent,2015,50.68174
624,c,a,percent,2016,50.68174
624,c,a,percent,2017,50.68174
624,c,a,percent,2018,50.68174
624,c,a,percent,2019,50.68174
624,c,a,percent,2020,50.68174
624,c,a,percent,2021,50.68174
626,c,a,percent,2000,9.78969
626,c,a,percent,2001,9.78969
626,c,a,percent,2002,9.78969
626,c,a,percent,2003,9.78969
626,c,a,percent,2004,9.78969
626,c,a,percent,2005,9.78969
626,c,a,percent,2006,9.78969
626,c,a,percent,2007,9.78969
626,c,a,percent,2008,18.66668
626,c,a,percent,2009,18.66668
626,c,a,percent,2010,18.66668
626,c,a,percent,2011,18.66668
626,c,a,percent,2012,18.66668
626,c,a,percent,2013,18.66668
626,c,a,percent,2014,18.66668
626,c,a,percent,2015,18.66668
626,c,a,percent,2016,19.6113
626,c,a,percent,2017,19.6113
626,c,a,percent,2018,19.6113
626,c,a,percent,2019,19.6113
626,c,a,percent,2020,19.6113
626,c,a,percent,2021,19.6113
630,c,a,percent,2000,38.2384
630,c,a,percent,2001,38.2384
630,c,a,percent,2002,38.2384
630,c,a,percent,2003,38.2384
630,c,a,percent,2004,38.2384
630,c,a,percent,2005,38.2384
630,c,a,percent,2006,38.2384
630,c,a,percent,2007,38.2384
630,c,a,percent,2008,38.2384
630,c,a,percent,2009,38.2384
630,c,a,percent,2010,38.2384
630,c,a,percent,2011,38.2384
630,c,a,percent,2012,38.2384
630,c,a,percent,2013,38.2384
630,c,a,percent,2014,38.2384
630,c,a,percent,2015,38.2384
630,c,a,percent,2016,38.2384
630,c,a,percent,2017,38.2384
630,c,a,percent,2018,38.2384
630,c,a,percent,2019,38.2384
630,c,a,percent,2020,38.2384
630,c,a,percent,2021,38.2384
634,c,a,percent,2000,0
634,c,a,percent,2001,0
634,c,a,percent,2002,0
634,c,a,percent,2003,0
634,c,a,percent,2004,0
634,c,a,percent,2005,0
634,c,a,percent,2006,20
634,c,a,percent,2007,59.9873
634,c,a,percent,2008,59.9873
634,c,a,percent,2009,59.9873
634,c,a,percent,2010,59.9873
634,c,a,percent,2011,59.9873
634,c,a,percent,2012,59.9873
634,c,a,percent,2013,59.9873
634,c,a,percent,2014,59.9873
634,c,a,percent,2015,59.9873
634,c,a,percent,2016,59.9873
634,c,a,percent,2017,59.9873
634,c,a,percent,2018,59.9873
634,c,a,percent,2019,59.9873
634,c,a,percent,2020,59.9873
634,c,a,percent,2021,59.9873
638,c,a,percent,2000,2.33217
638,c,a,percent,2001,2.33217
638,c,a,percent,2002,2.33217
638,c,a,percent,2003,2.33217
638,c,a,percent,2004,2.33217
638,c,a,percent,2005,2.33217
638,c,a,percent,2006,4.39152
638,c,a,percent,2007,79.61556
638,c,a,percent,2008,79.61556
638,c,a,percent,2009,79.61556
638,c,a,percent,2010,79.81795
638,c,a,percent,2011,79.81795
638,c,a,percent,2012,79.81795
638,c,a,percent,2013,79.81795
638,c,a,percent,2014,79.81795
638,c,a,percent,2015,79.81812
638,c,a,percent,2016,79.81812
638,c,a,percent,2017,79.81812
638,c,a,percent,2018,79.81812
638,c,a,percent,2019,79.81812
638,c,a,percent,2020,79.81812
638,c,a,percent,2021,79.81812
642,c,a,percent,2000,52.42658
642,c,a,percent,2001,52.42658
642,c,a,percent,2002,52.42658
642,c,a,percent,2003,52.42658
642,c,a,percent,2004,52.42658
642,c,a,percent,2005,52.42661
642,c,a,percent,2006,52.42661
642,c,a,percent,2007,88.59635
642,c,a,percent,2008,88.60045
642,c,a,percent,2009,88.60045
642,c,a,percent,2010,88.60045
642,c,a,percent,2011,88.60045
642,c,a,percent,2012,88.60045
642,c,a,percent,2013,88.60045
642,c,a,percent,2014,88.60045
642,c,a,percent,2015,88.60045
642,c,a,percent,2016,88.60045
642,c,a,percent,2017,88.60045
642,c,a,percent,2018,88.60045
642,c,a,percent,2019,88.60045
642,c,a,percent,2020,88.60045
642,c,a,percent,2021,88.60045
643,c,a,percent,2000,14.41208
643,c,a,percent,2001,14.79678
643,c,a,percent,2002,14.79801
643,c,a,percent,2003,14.79801
643,c,a,percent,2004,15.01844
643,c,a,percent,2005,15.22973
643,c,a,percent,2006,15.53734
643,c,a,percent,2007,15.91901
643,c,a,percent,2008,15.91901
643,c,a,percent,2009,16.72076
643,c,a,percent,2010,17.63122
643,c,a,percent,2011,18.0629
643,c,a,percent,2012,18.23781
643,c,a,percent,2013,20.53877
643,c,a,percent,2014,21.17304
643,c,a,percent,2015,21.17304
643,c,a,percent,2016,21.18743
643,c,a,percent,2017,22.75762
643,c,a,percent,2018,22.75762
643,c,a,percent,2019,22.83801
643,c,a,percent,2020,22.83802
643,c,a,percent,2021,22.83802
652,c,a,percent,2000,25.72719
652,c,a,percent,2001,25.72719
652,c,a,percent,2002,25.72719
652,c,a,percent,2003,25.72719
652,c,a,percent,2004,25.72719
652,c,a,percent,2005,25.72719
652,c,a,percent,2006,25.72719
652,c,a,percent,2007,25.77059
652,c,a,percent,2008,25.77059
652,c,a,percent,2009,25.77059
652,c,a,percent,2010,75.70499
652,c,a,percent,2011,75.70499
652,c,a,percent,2012,75.70499
652,c,a,percent,2013,75.70499
652,c,a,percent,2014,75.70499
652,c,a,percent,2015,75.70499
652,c,a,percent,2016,75.70499
652,c,a,percent,2017,75.70499
652,c,a,percent,2018,75.70499
652,c,a,percent,2019,75.70499
652,c,a,percent,2020,75.70499
652,c,a,percent,2021,75.70499
654,c,a,percent,2000,20
654,c,a,percent,2001,20
654,c,a,percent,2002,20
654,c,a,percent,2003,20
654,c,a,percent,2004,20
654,c,a,percent,2005,20
654,c,a,percent,2006,20
654,c,a,percent,2007,20
654,c,a,percent,2008,20
654,c,a,percent,2009,20
654,c,a,percent,2010,20
654,c,a,percent,2011,20
654,c,a,percent,2012,20
654,c,a,percent,2013,20
654,c,a,percent,2014,50
654,c,a,percent,2015,50
654,c,a,percent,2016,50
654,c,a,percent,2017,50
654,c,a,percent,2018,50
654,c,a,percent,2019,50
654,c,a,percent,2020,50
654,c,a,percent,2021,50
659,c,a,percent,2000,0
659,c,a,percent,2001,0
659,c,a,percent,2002,0
659,c,a,percent,2003,0
659,c,a,percent,2004,0
659,c,a,percent,2005,0
659,c,a,percent,2006,0
659,c,a,percent,2007,0
659,c,a,percent,2008,0
659,c,a,percent,2009,0
659,c,a,percent,2010,0
659,c,a,percent,2011,0
659,c,a,percent,2012,0
659,c,a,percent,2013,0
659,c,a,percent,2014,0.96043
659,c,a,percent,2015,0.96043
659,c,a,percent,2016,51.71852
659,c,a,percent,2017,51.71852
659,c,a,percent,2018,51.71852
659,c,a,percent,2019,51.71852
659,c,a,percent,2020,51.71852
659,c,a,percent,2021,51.71852
660,c,a,percent,2000,23.21279
660,c,a,percent,2001,23.21279
660,c,a,percent,2002,23.21279
660,c,a,percent,2003,23.21279
660,c,a,percent,2004,23.21279
660,c,a,percent,2005,23.21279
660,c,a,percent,2006,23.21279
660,c,a,percent,2007,23.22441
660,c,a,percent,2008,23.22441
660,c,a,percent,2009,23.22441
660,c,a,percent,2010,23.22441
660,c,a,percent,2011,23.22441
660,c,a,percent,2012,23.22441
660,c,a,percent,2013,23.22441
660,c,a,percent,2014,23.22441
660,c,a,percent,2015,23.22441
660,c,a,percent,2016,23.22441
660,c,a,percent,2017,23.22441
660,c,a,percent,2018,23.22441
660,c,a,percent,2019,23.22441
660,c,a,percent,2020,23.22441
660,c,a,percent,2021,23.22441
662,c,a,percent,2000,8.35625
662,c,a,percent,2001,8.35625
662,c,a,percent,2002,8.35625
662,c,a,percent,2003,8.35625
662,c,a,percent,2004,13.25418
662,c,a,percent,2005,13.25418
662,c,a,percent,2006,13.25418
662,c,a,percent,2007,26.24672
662,c,a,percent,2008,26.24672
662,c,a,percent,2009,26.24672
662,c,a,percent,2010,26.24672
662,c,a,percent,2011,26.24672
662,c,a,percent,2012,26.24672
662,c,a,percent,2013,26.24672
662,c,a,percent,2014,26.24672
662,c,a,percent,2015,26.24672
662,c,a,percent,2016,26.24672
662,c,a,percent,2017,26.24672
662,c,a,percent,2018,26.24672
662,c,a,percent,2019,26.24672
662,c,a,percent,2020,26.24672
662,c,a,percent,2021,26.24672
663,c,a,percent,2000,43.81399
663,c,a,percent,2001,43.81399
663,c,a,percent,2002,43.81399
663,c,a,percent,2003,43.81399
663,c,a,percent,2004,43.81399
663,c,a,percent,2005,43.81399
663,c,a,percent,2006,87.55654
663,c,a,percent,2007,88.23324
663,c,a,percent,2008,88.23324
663,c,a,percent,2009,88.23324
663,c,a,percent,2010,89.017
663,c,a,percent,2011,89.017
663,c,a,percent,2012,89.08816
663,c,a,percent,2013,89.08816
663,c,a,percent,2014,89.08816
663,c,a,percent,2015,89.08816
663,c,a,percent,2016,89.08816
663,c,a,percent,2017,89.08816
663,c,a,percent,2018,89.08816
663,c,a,percent,2019,89.08816
663,c,a,percent,2020,89.08816
663,c,a,percent,2021,89.08816
666,c,a,percent,2000,0
666,c,a,percent,2001,0
666,c,a,percent,2002,0
666,c,a,percent,2003,0
666,c,a,percent,2004,0
666,c,a,percent,2005,0.80293
666,c,a,percent,2006,0.80293
666,c,a,percent,2007,0.80293
666,c,a,percent,2008,0.80293
666,c,a,percent,2009,0.80293
666,c,a,percent,2010,0.80293
666,c,a,percent,2011,0.80293
666,c,a,percent,2012,0.80293
666,c,a,percent,2013,0.80293
666,c,a,percent,2014,0.80293
666,c,a,percent,2015,1.64141
666,c,a,percent,2016,1.64141
666,c,a,percent,2017,1.64141
666,c,a,percent,2018,1.64141
666,c,a,percent,2019,1.64141
666,c,a,percent,2020,1.64141
666,c,a,percent,2021,1.64141
670,c,a,percent,2000,26.32789
670,c,a,percent,2001,26.32789
670,c,a,percent,2002,26.32789
670,c,a,percent,2003,26.32789
670,c,a,percent,2004,26.32789
670,c,a,percent,2005,26.32789
670,c,a,percent,2006,26.32789
670,c,a,percent,2007,26.32789
670,c,a,percent,2008,26.32789
670,c,a,percent,2009,26.32789
670,c,a,percent,2010,26.32789
670,c,a,percent,2011,26.32789
670,c,a,percent,2012,26.32789
670,c,a,percent,2013,26.32789
670,c,a,percent,2014,26.32789
670,c,a,percent,2015,26.32789
670,c,a,percent,2016,26.32789
670,c,a,percent,2017,26.32789
670,c,a,percent,2018,26.32789
670,c,a,percent,2019,26.32789
670,c,a,percent,2020,26.32789
670,c,a,percent,2021,26.32789
678,c,a,percent,2000,0
678,c,a,percent,2001,0
678,c,a,percent,2002,0
678,c,a,percent,2003,0
678,c,a,percent,2004,0
678,c,a,percent,2005,0
678,c,a,percent,2006,92.33666
678,c,a,percent,2007,92.33666
678,c,a,percent,2008,92.33666
678,c,a,percent,2009,92.33666
678,c,a,percent,2010,92.33666
678,c,a,percent,2011,92.33666
678,c,a,percent,2012,92.33666
678,c,a,percent,2013,92.33666
678,c,a,percent,2014,92.33666
678,c,a,percent,2015,92.33666
678,c,a,percent,2016,92.33666
678,c,a,percent,2017,92.33666
678,c,a,percent,2018,92.33666
678,c,a,percent,2019,92.33666
678,c,a,percent,2020,92.33666
678,c,a,percent,2021,92.33666
682,c,a,percent,2000,25.30987
682,c,a,percent,2001,25.30987
682,c,a,percent,2002,25.30987
682,c,a,percent,2003,25.30987
682,c,a,percent,2004,25.30987
682,c,a,percent,2005,25.30987
682,c,a,percent,2006,25.30987
682,c,a,percent,2007,25.30987
682,c,a,percent,2008,25.30987
682,c,a,percent,2009,25.30987
682,c,a,percent,2010,25.30987
682,c,a,percent,2011,25.30987
682,c,a,percent,2012,25.30987
682,c,a,percent,2013,25.30987
682,c,a,percent,2014,25.30987
682,c,a,percent,2015,25.30987
682,c,a,percent,2016,25.30987
682,c,a,percent,2017,25.30987
682,c,a,percent,2018,25.30987
682,c,a,percent,2019,25.30987
682,c,a,percent,2020,25.30987
682,c,a,percent,2021,25.30987
686,c,a,percent,2000,26.96154
686,c,a,percent,2001,27.20729
686,c,a,percent,2002,27.20729
686,c,a,percent,2003,27.20729
686,c,a,percent,2004,31.56385
686,c,a,percent,2005,31.56385
686,c,a,percent,2006,31.56385
686,c,a,percent,2007,31.56385
686,c,a,percent,2008,31.56385
686,c,a,percent,2009,31.56385
686,c,a,percent,2010,31.56385
686,c,a,percent,2011,31.56385
686,c,a,percent,2012,31.56385
686,c,a,percent,2013,31.56385
686,c,a,percent,2014,33.22052
686,c,a,percent,2015,33.22052
686,c,a,percent,2016,33.22052
686,c,a,percent,2017,36.28856
686,c,a,percent,2018,36.28856
686,c,a,percent,2019,36.28856
686,c,a,percent,2020,36.66316
686,c,a,percent,2021,36.66316
690,c,a,percent,2000,25.32507
690,c,a,percent,2001,25.32507
690,c,a,percent,2002,25.32507
690,c,a,percent,2003,25.32507
690,c,a,percent,2004,25.32507
690,c,a,percent,2005,25.32507
690,c,a,percent,2006,25.32507
690,c,a,percent,2007,25.32507
690,c,a,percent,2008,25.32507
690,c,a,percent,2009,25.32507
690,c,a,percent,2010,25.75119
690,c,a,percent,2011,25.75119
690,c,a,percent,2012,25.75119
690,c,a,percent,2013,25.75119
690,c,a,percent,2014,25.75119
690,c,a,percent,2015,25.75119
690,c,a,percent,2016,25.75119
690,c,a,percent,2017,25.75119
690,c,a,percent,2018,25.75119
690,c,a,percent,2019,25.75119
690,c,a,percent,2020,71.86864
690,c,a,percent,2021,71.86864
694,c,a,percent,2000,49.33507
694,c,a,percent,2001,49.33507
694,c,a,percent,2002,49.33507
694,c,a,percent,2003,49.33507
694,c,a,percent,2004,49.33507
694,c,a,percent,2005,49.33507
694,c,a,percent,2006,49.33507
694,c,a,percent,2007,49.33507
694,c,a,percent,2008,49.33507
694,c,a,percent,2009,49.33507
694,c,a,percent,2010,49.33507
694,c,a,percent,2011,49.33507
694,c,a,percent,2012,60.15512
694,c,a,percent,2013,60.15512
694,c,a,percent,2014,60.15512
694,c,a,percent,2015,60.15512
694,c,a,percent,2016,60.15512
694,c,a,percent,2017,60.15512
694,c,a,percent,2018,60.15512
694,c,a,percent,2019,60.15512
694,c,a,percent,2020,60.15512
694,c,a,percent,2021,60.15512
702,c,a,percent,2000,0
702,c,a,percent,2001,0
702,c,a,percent,2002,3.25343
702,c,a,percent,2003,3.25343
702,c,a,percent,2004,3.25343
702,c,a,percent,2005,3.25343
702,c,a,percent,2006,3.25343
702,c,a,percent,2007,3.25343
702,c,a,percent,2008,3.25343
702,c,a,percent,2009,3.25343
702,c,a,percent,2010,3.25343
702,c,a,percent,2011,3.25343
702,c,a,percent,2012,3.25343
702,c,a,percent,2013,3.25343
702,c,a,percent,2014,3.25343
702,c,a,percent,2015,3.25343
702,c,a,percent,2016,3.25343
702,c,a,percent,2017,3.25343
702,c,a,percent,2018,3.25343
702,c,a,percent,2019,3.25343
702,c,a,percent,2020,3.25343
702,c,a,percent,2021,3.25343
704,c,a,percent,2000,8.93351
704,c,a,percent,2001,8.93351
704,c,a,percent,2002,13.23826
704,c,a,percent,2003,17.98043
704,c,a,percent,2004,17.98043
704,c,a,percent,2005,17.98043
704,c,a,percent,2006,17.98043
704,c,a,percent,2007,17.98043
704,c,a,percent,2008,17.98043
704,c,a,percent,2009,17.98043
704,c,a,percent,2010,17.98043
704,c,a,percent,2011,17.98043
704,c,a,percent,2012,17.98043
704,c,a,percent,2013,17.98043
704,c,a,percent,2014,23.88818
704,c,a,percent,2015,23.88818
704,c,a,percent,2016,23.88818
704,c,a,percent,2017,23.88818
704,c,a,percent,2018,23.88818
704,c,a,percent,2019,23.88818
704,c,a,percent,2020,23.88818
704,c,a,percent,2021,23.88818
705,c,a,percent,2000,31.41238
705,c,a,percent,2001,31.41238
705,c,a,percent,2002,31.41238
705,c,a,percent,2003,31.41238
705,c,a,percent,2004,53.77443
705,c,a,percent,2005,53.77443
705,c,a,percent,2006,53.77443
705,c,a,percent,2007,53.77443
705,c,a,percent,2008,53.77443
705,c,a,percent,2009,53.77443
705,c,a,percent,2010,53.77443
705,c,a,percent,2011,53.77443
705,c,a,percent,2012,53.77443
705,c,a,percent,2013,59.16373
705,c,a,percent,2014,59.16373
705,c,a,percent,2015,59.16373
705,c,a,percent,2016,59.16373
705,c,a,percent,2017,59.16373
705,c,a,percent,2018,62.38196
705,c,a,percent,2019,62.38196
705,c,a,percent,2020,62.38196
705,c,a,percent,2021,62.38196
706,c,a,percent,2000,0
706,c,a,percent,2001,0
706,c,a,percent,2002,0
706,c,a,percent,2003,0
706,c,a,percent,2004,0
706,c,a,percent,2005,0
706,c,a,percent,2006,0
706,c,a,percent,2007,0
706,c,a,percent,2008,0
706,c,a,percent,2009,0
706,c,a,percent,2010,0
706,c,a,percent,2011,0
706,c,a,percent,2012,0
706,c,a,percent,2013,0
706,c,a,percent,2014,0
706,c,a,percent,2015,0
706,c,a,percent,2016,0
706,c,a,percent,2017,0
706,c,a,percent,2018,0
706,c,a,percent,2019,0
706,c,a,percent,2020,0
706,c,a,percent,2021,0
710,c,a,percent,2000,38.16439
710,c,a,percent,2001,38.18327
710,c,a,percent,2002,38.22468
710,c,a,percent,2003,38.28357
710,c,a,percent,2004,39.74155
710,c,a,percent,2005,39.74155
710,c,a,percent,2006,39.74155
710,c,a,percent,2007,39.74261
710,c,a,percent,2008,39.74261
710,c,a,percent,2009,39.74261
710,c,a,percent,2010,39.74261
710,c,a,percent,2011,39.74261
710,c,a,percent,2012,39.74261
710,c,a,percent,2013,40.05301
710,c,a,percent,2014,40.05301
710,c,a,percent,2015,42.1963
710,c,a,percent,2016,42.1963
710,c,a,percent,2017,42.34276
710,c,a,percent,2018,42.60806
710,c,a,percent,2019,50.95102
710,c,a,percent,2020,50.95102
710,c,a,percent,2021,50.95102
722,c,a,percent,2000,9.04199
722,c,a,percent,2001,10.23951
722,c,a,percent,2002,11.00606
722,c,a,percent,2003,11.23568
722,c,a,percent,2004,12.5488
722,c,a,percent,2005,13.22275
722,c,a,percent,2006,15.32417
722,c,a,percent,2007,15.53353
722,c,a,percent,2008,16.69596
722,c,a,percent,2009,18.35579
722,c,a,percent,2010,18.97779
722,c,a,percent,2011,19.00499
722,c,a,percent,2012,19.59338
722,c,a,percent,2013,20.16869
722,c,a,percent,2014,22.1275
722,c,a,percent,2015,24.50555
722,c,a,percent,2016,24.7739
722,c,a,percent,2017,25.44982
722,c,a,percent,2018,25.48632
722,c,a,percent,2019,25.51043
722,c,a,percent,2020,28.46538
722,c,a,percent,2021,28.46538
724,c,a,percent,2000,37.21122
724,c,a,percent,2001,40.51819
724,c,a,percent,2002,42.10933
724,c,a,percent,2003,44.24214
724,c,a,percent,2004,45.46006
724,c,a,percent,2005,45.52204
724,c,a,percent,2006,59.84717
724,c,a,percent,2007,60.48188
724,c,a,percent,2008,60.48845
724,c,a,percent,2009,60.60746
724,c,a,percent,2010,60.60746
724,c,a,percent,2011,62.68685
724,c,a,percent,2012,62.96727
724,c,a,percent,2013,62.96727
724,c,a,percent,2014,85.39538
724,c,a,percent,2015,85.87352
724,c,a,percent,2016,85.87442
724,c,a,percent,2017,85.87442
724,c,a,percent,2018,85.87442
724,c,a,percent,2019,85.87497
724,c,a,percent,2020,85.87497
724,c,a,percent,2021,85.87497
729,c,a,percent,2000,0
729,c,a,percent,2001,0
729,c,a,percent,2002,0
729,c,a,percent,2003,0
729,c,a,percent,2004,0
729,c,a,percent,2005,0
729,c,a,percent,2006,0
729,c,a,percent,2007,0
729,c,a,percent,2008,0
729,c,a,percent,2009,0
729,c,a,percent,2010,0
729,c,a,percent,2011,0
729,c,a,percent,2012,0
729,c,a,percent,2013,0
729,c,a,percent,2014,0
729,c,a,percent,2015,0
729,c,a,percent,2016,47.97119
729,c,a,percent,2017,47.97119
729,c,a,percent,2018,47.97119
729,c,a,percent,2019,47.97119
729,c,a,percent,2020,47.97119
729,c,a,percent,2021,47.97119
740,c,a,percent,2000,74.24457
740,c,a,percent,2001,74.24457
740,c,a,percent,2002,74.24457
740,c,a,percent,2003,74.24457
740,c,a,percent,2004,74.24457
740,c,a,percent,2005,74.24457
740,c,a,percent,2006,74.24457
740,c,a,percent,2007,74.24457
740,c,a,percent,2008,74.24457
740,c,a,percent,2009,74.24457
740,c,a,percent,2010,74.24457
740,c,a,percent,2011,74.24457
740,c,a,percent,2012,74.24457
740,c,a,percent,2013,74.24457
740,c,a,percent,2014,74.24457
740,c,a,percent,2015,74.24457
740,c,a,percent,2016,74.24457
740,c,a,percent,2017,74.24457
740,c,a,percent,2018,74.24457
740,c,a,percent,2019,74.24457
740,c,a,percent,2020,74.24457
740,c,a,percent,2021,74.24457
744,c,a,percent,2000,31.98799
744,c,a,percent,2001,31.98799
744,c,a,percent,2002,38.23313
744,c,a,percent,2003,63.12153
744,c,a,percent,2004,63.12153
744,c,a,percent,2005,63.12153
744,c,a,percent,2006,63.12153
744,c,a,percent,2007,63.12153
744,c,a,percent,2008,63.12153
744,c,a,percent,2009,63.12178
744,c,a,percent,2010,63.12178
744,c,a,percent,2011,63.12178
744,c,a,percent,2012,67.3202
744,c,a,percent,2013,67.3202
744,c,a,percent,2014,67.3202
744,c,a,percent,2015,67.3202
744,c,a,percent,2016,67.3202
744,c,a,percent,2017,67.3202
744,c,a,percent,2018,67.3202
744,c,a,percent,2019,67.3202
744,c,a,percent,2020,67.3202
744,c,a,percent,2021,67.3202
747,c,a,percent,2000,11.8344
747,c,a,percent,2001,13.32721
747,c,a,percent,2002,13.34257
747,c,a,percent,2003,14.19667
747,c,a,percent,2004,14.55568
747,c,a,percent,2005,17.04348
747,c,a,percent,2006,17.97181
747,c,a,percent,2007,20.11159
747,c,a,percent,2008,22.96168
747,c,a,percent,2009,22.96671
747,c,a,percent,2010,23.21448
747,c,a,percent,2011,23.30539
747,c,a,percent,2012,25.02767
747,c,a,percent,2013,25.41725
747,c,a,percent,2014,25.9388
747,c,a,percent,2015,25.941
747,c,a,percent,2016,26.76935
747,c,a,percent,2017,26.76935
747,c,a,percent,2018,28.29564
747,c,a,percent,2019,28.31216
747,c,a,percent,2020,28.31532
747,c,a,percent,2021,28.31532
752,c,a,percent,2000,37.73664
752,c,a,percent,2001,39.56906
752,c,a,percent,2002,41.84047
752,c,a,percent,2003,41.84047
752,c,a,percent,2004,45.57948
752,c,a,percent,2005,49.44315
752,c,a,percent,2006,49.74817
752,c,a,percent,2007,49.75111
752,c,a,percent,2008,55.96963
752,c,a,percent,2009,55.99988
752,c,a,percent,2010,56.0539
752,c,a,percent,2011,56.44035
752,c,a,percent,2012,56.66927
752,c,a,percent,2013,56.67007
752,c,a,percent,2014,57.01827
752,c,a,percent,2015,57.02525
752,c,a,percent,2016,59.72525
752,c,a,percent,2017,59.74225
752,c,a,percent,2018,59.94344
752,c,a,percent,2019,60.20657
752,c,a,percent,2020,60.20657
752,c,a,percent,2021,60.20657
753,c,a,percent,2000,17.48792
753,c,a,percent,2001,17.93536
753,c,a,percent,2002,18.52477
753,c,a,percent,2003,18.89377
753,c,a,percent,2004,19.15179
753,c,a,percent,2005,19.39504
753,c,a,percent,2006,20.1241
753,c,a,percent,2007,20.37848
753,c,a,percent,2008,20.87613
753,c,a,percent,2009,22.92729
753,c,a,percent,2010,23.32912
753,c,a,percent,2011,23.74788
753,c,a,percent,2012,25.14733
753,c,a,percent,2013,28.62053
753,c,a,percent,2014,29.83051
753,c,a,percent,2015,30.66204
753,c,a,percent,2016,30.94065
753,c,a,percent,2017,31.70353
753,c,a,percent,2018,33.26361
753,c,a,percent,2019,33.27247
753,c,a,percent,2020,33.27247
753,c,a,percent,2021,33.50006
760,c,a,percent,2000,0
760,c,a,percent,2001,0
760,c,a,percent,2002,0
760,c,a,percent,2003,0
760,c,a,percent,2004,0
760,c,a,percent,2005,0
760,c,a,percent,2006,0
760,c,a,percent,2007,0
760,c,a,percent,2008,0
760,c,a,percent,2009,0
760,c,a,percent,2010,0
760,c,a,percent,2011,0
760,c,a,percent,2012,0
760,c,a,percent,2013,0
760,c,a,percent,2014,0
760,c,a,percent,2015,0
760,c,a,percent,2016,0
760,c,a,percent,2017,0
760,c,a,percent,2018,0
760,c,a,percent,2019,0
760,c,a,percent,2020,0
760,c,a,percent,2021,0
764,c,a,percent,2000,35.03876
764,c,a,percent,2001,35.99029
764,c,a,percent,2002,36.2067
764,c,a,percent,2003,36.2067
764,c,a,percent,2004,36.2067
764,c,a,percent,2005,36.2067
764,c,a,percent,2006,36.2067
764,c,a,percent,2007,36.2067
764,c,a,percent,2008,36.25597
764,c,a,percent,2009,36.25597
764,c,a,percent,2010,36.25597
764,c,a,percent,2011,36.57537
764,c,a,percent,2012,36.57537
764,c,a,percent,2013,41.62167
764,c,a,percent,2014,41.62167
764,c,a,percent,2015,41.62167
764,c,a,percent,2016,43.55023
764,c,a,percent,2017,43.55023
764,c,a,percent,2018,43.98327
764,c,a,percent,2019,43.98327
764,c,a,percent,2020,43.98327
764,c,a,percent,2021,43.98327
772,c,a,percent,2000,0
772,c,a,percent,2001,0
772,c,a,percent,2002,0
772,c,a,percent,2003,0
772,c,a,percent,2004,0
772,c,a,percent,2005,0
772,c,a,percent,2006,0
772,c,a,percent,2007,0
772,c,a,percent,2008,0
772,c,a,percent,2009,0
772,c,a,percent,2010,0
772,c,a,percent,2011,0
772,c,a,percent,2012,0
772,c,a,percent,2013,0
772,c,a,percent,2014,0
772,c,a,percent,2015,0
772,c,a,percent,2016,0
772,c,a,percent,2017,0
772,c,a,percent,2018,0
772,c,a,percent,2019,0
772,c,a,percent,2020,0
772,c,a,percent,2021,0
776,c,a,percent,2000,9.50907
776,c,a,percent,2001,19.16825
776,c,a,percent,2002,19.16825
776,c,a,percent,2003,19.16825
776,c,a,percent,2004,19.16825
776,c,a,percent,2005,19.16825
776,c,a,percent,2006,19.16825
776,c,a,percent,2007,19.16825
776,c,a,percent,2008,19.16825
776,c,a,percent,2009,19.16825
776,c,a,percent,2010,19.16825
776,c,a,percent,2011,19.16825
776,c,a,percent,2012,19.16825
776,c,a,percent,2013,19.16825
776,c,a,percent,2014,19.16825
776,c,a,percent,2015,19.16825
776,c,a,percent,2016,19.16825
776,c,a,percent,2017,19.16825
776,c,a,percent,2018,19.16825
776,c,a,percent,2019,19.16825
776,c,a,percent,2020,19.16825
776,c,a,percent,2021,19.16825
780,c,a,percent,2000,8.49055
780,c,a,percent,2001,8.49055
780,c,a,percent,2002,8.49055
780,c,a,percent,2003,8.49055
780,c,a,percent,2004,8.49055
780,c,a,percent,2005,8.49055
780,c,a,percent,2006,8.49055
780,c,a,percent,2007,8.49055
780,c,a,percent,2008,8.49055
780,c,a,percent,2009,8.49055
780,c,a,percent,2010,8.49055
780,c,a,percent,2011,8.49055
780,c,a,percent,2012,8.49055
780,c,a,percent,2013,8.49055
780,c,a,percent,2014,8.49055
780,c,a,percent,2015,8.49055
780,c,a,percent,2016,8.49055
780,c,a,percent,2017,8.49055
780,c,a,percent,2018,8.49055
780,c,a,percent,2019,8.49055
780,c,a,percent,2020,8.49055
780,c,a,percent,2021,8.49055
784,c,a,percent,2000,9.07644
784,c,a,percent,2001,18.16735
784,c,a,percent,2002,18.16735
784,c,a,percent,2003,18.16735
784,c,a,percent,2004,18.16735
784,c,a,percent,2005,36.34707
784,c,a,percent,2006,36.34707
784,c,a,percent,2007,36.34707
784,c,a,percent,2008,36.34707
784,c,a,percent,2009,36.34707
784,c,a,percent,2010,36.34707
784,c,a,percent,2011,36.34707
784,c,a,percent,2012,44.99693
784,c,a,percent,2013,45.43798
784,c,a,percent,2014,45.43798
