age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,418,urban,g,bothsex,percent,2018,2
allage,419,allarea,g,bothsex,percent,1981,15
allage,419,allarea,g,bothsex,percent,1982,16
allage,419,allarea,g,bothsex,percent,1983,19
allage,419,allarea,g,bothsex,percent,1984,18
allage,419,allarea,g,bothsex,percent,1985,17
allage,419,allarea,g,bothsex,percent,1986,12
allage,419,allarea,g,bothsex,percent,1987,15
allage,419,allarea,g,bothsex,percent,1988,16
allage,419,allarea,g,bothsex,percent,1989,16
allage,419,allarea,g,bothsex,percent,1990,17
allage,419,allarea,g,bothsex,percent,1991,16
allage,419,allarea,g,bothsex,percent,1992,16
allage,419,allarea,g,bothsex,percent,1993,16
allage,419,allarea,g,bothsex,percent,1994,14
allage,419,allarea,g,bothsex,percent,1995,14
allage,419,allarea,g,bothsex,percent,1996,16
allage,419,allarea,g,bothsex,percent,1997,15
allage,419,allarea,g,bothsex,percent,1998,15
allage,419,allarea,g,bothsex,percent,1999,15
allage,419,allarea,g,bothsex,percent,2000,14
allage,419,allarea,g,bothsex,percent,2001,13
allage,419,allarea,g,bothsex,percent,2002,12
allage,419,allarea,g,bothsex,percent,2003,12
allage,419,allarea,g,bothsex,percent,2004,11
allage,419,allarea,g,bothsex,percent,2005,10
allage,419,allarea,g,bothsex,percent,2006,9
allage,419,allarea,g,bothsex,percent,2007,8
allage,419,allarea,g,bothsex,percent,2008,8
allage,419,allarea,g,bothsex,percent,2009,7
allage,419,allarea,g,bothsex,percent,2010,6
allage,419,allarea,g,bothsex,percent,2011,6
allage,419,allarea,g,bothsex,percent,2012,5
allage,419,allarea,g,bothsex,percent,2013,5
allage,419,allarea,g,bothsex,percent,2014,4
allage,419,allarea,g,bothsex,percent,2015,4
allage,419,allarea,g,bothsex,percent,2016,4
allage,419,allarea,g,bothsex,percent,2017,4
allage,419,allarea,g,bothsex,percent,2018,4
allage,419,allarea,g,bothsex,percent,2019,4
allage,422,allarea,g,bothsex,percent,2011,0
allage,426,allarea,g,bothsex,percent,1986,54
allage,426,allarea,g,bothsex,percent,1994,54
allage,426,allarea,g,bothsex,percent,2002,66
allage,426,allarea,g,bothsex,percent,2017,32
allage,426,allarea,g,female,percent,2017,33
allage,426,allarea,g,male,percent,2017,32
allage,426,rural,g,bothsex,percent,2017,41
allage,426,urban,g,bothsex,percent,2017,15
allage,428,allarea,g,bothsex,percent,2004,3
allage,428,allarea,g,bothsex,percent,2005,2
allage,428,allarea,g,bothsex,percent,2006,2
allage,428,allarea,g,bothsex,percent,2007,1
allage,428,allarea,g,bothsex,percent,2008,1
allage,428,allarea,g,bothsex,percent,2009,2
allage,428,allarea,g,bothsex,percent,2010,2
allage,428,allarea,g,bothsex,percent,2011,1
allage,428,allarea,g,bothsex,percent,2012,1
allage,428,allarea,g,bothsex,percent,2013,1
allage,428,allarea,g,bothsex,percent,2014,1
allage,428,allarea,g,bothsex,percent,2015,1
allage,428,allarea,g,bothsex,percent,2016,1
allage,428,allarea,g,bothsex,percent,2017,1
allage,428,allarea,g,bothsex,percent,2018,0
allage,428,allarea,g,bothsex,percent,2019,0
allage,430,allarea,g,bothsex,percent,2007,53
allage,430,allarea,g,bothsex,percent,2014,26
allage,430,allarea,g,bothsex,percent,2016,28
allage,430,allarea,g,female,percent,2016,27
allage,430,allarea,g,male,percent,2016,28
allage,430,rural,g,bothsex,percent,2016,45
allage,430,urban,g,bothsex,percent,2016,12
allage,432,allarea,g,bothsex,percent,1993,52
allage,432,allarea,g,bothsex,percent,1994,54
allage,432,allarea,g,bothsex,percent,1995,53
allage,432,allarea,g,bothsex,percent,1996,52
allage,432,allarea,g,bothsex,percent,1997,52
allage,432,allarea,g,bothsex,percent,1998,51
allage,432,allarea,g,bothsex,percent,1999,51
allage,432,allarea,g,bothsex,percent,2000,51
allage,432,allarea,g,bothsex,percent,2001,50
allage,432,allarea,g,bothsex,percent,2002,50
allage,432,allarea,g,bothsex,percent,2003,48
allage,432,allarea,g,bothsex,percent,2004,44
allage,432,allarea,g,bothsex,percent,2005,42
allage,432,allarea,g,bothsex,percent,2006,41
allage,432,allarea,g,bothsex,percent,2007,39
allage,432,allarea,g,bothsex,percent,2008,38
allage,432,allarea,g,bothsex,percent,2009,37
allage,432,allarea,g,bothsex,percent,2010,35
allage,432,allarea,g,bothsex,percent,2011,34
allage,432,allarea,g,bothsex,percent,2012,33
allage,432,allarea,g,bothsex,percent,2013,32
allage,432,allarea,g,bothsex,percent,2014,31
allage,432,allarea,g,bothsex,percent,2015,31
allage,432,allarea,g,bothsex,percent,2016,30
allage,432,allarea,g,bothsex,percent,2017,29
allage,432,allarea,g,bothsex,percent,2018,28
allage,440,allarea,g,bothsex,percent,2004,3
allage,440,allarea,g,bothsex,percent,2005,2
allage,440,allarea,g,bothsex,percent,2006,2
allage,440,allarea,g,bothsex,percent,2007,1
allage,440,allarea,g,bothsex,percent,2008,1
allage,440,allarea,g,bothsex,percent,2009,2
allage,440,allarea,g,bothsex,percent,2010,2
allage,440,allarea,g,bothsex,percent,2011,1
allage,440,allarea,g,bothsex,percent,2012,1
allage,440,allarea,g,bothsex,percent,2013,1
allage,440,allarea,g,bothsex,percent,2014,1
allage,440,allarea,g,bothsex,percent,2015,1
allage,440,allarea,g,bothsex,percent,2016,1
allage,440,allarea,g,bothsex,percent,2017,1
allage,440,allarea,g,bothsex,percent,2018,1
allage,440,allarea,g,bothsex,percent,2019,1
allage,442,allarea,g,bothsex,percent,1985,0
allage,442,allarea,g,bothsex,percent,1991,0
allage,442,allarea,g,bothsex,percent,1994,0
allage,442,allarea,g,bothsex,percent,1997,0
allage,442,allarea,g,bothsex,percent,2000,0
allage,442,allarea,g,bothsex,percent,2003,0
allage,442,allarea,g,bothsex,percent,2004,0
allage,442,allarea,g,bothsex,percent,2005,0
allage,442,allarea,g,bothsex,percent,2006,0
allage,442,allarea,g,bothsex,percent,2007,0
allage,442,allarea,g,bothsex,percent,2008,0
allage,442,allarea,g,bothsex,percent,2009,0
allage,442,allarea,g,bothsex,percent,2010,0
allage,442,allarea,g,bothsex,percent,2011,0
allage,442,allarea,g,bothsex,percent,2012,0
allage,442,allarea,g,bothsex,percent,2013,0
allage,442,allarea,g,bothsex,percent,2014,0
allage,442,allarea,g,bothsex,percent,2015,0
allage,442,allarea,g,bothsex,percent,2016,0
allage,442,allarea,g,bothsex,percent,2017,0
allage,442,allarea,g,bothsex,percent,2018,0
allage,442,allarea,g,bothsex,percent,2019,0
allage,450,allarea,g,bothsex,percent,1980,49
allage,450,allarea,g,bothsex,percent,1993,73
allage,450,allarea,g,bothsex,percent,1997,69
allage,450,allarea,g,bothsex,percent,1999,67
allage,450,allarea,g,bothsex,percent,2001,71
allage,450,allarea,g,bothsex,percent,2005,74
allage,450,allarea,g,bothsex,percent,2010,80
allage,450,allarea,g,bothsex,percent,2012,81
allage,450,allarea,g,female,percent,2012,81
allage,450,allarea,g,male,percent,2012,81
allage,450,rural,g,bothsex,percent,2012,88
allage,450,urban,g,bothsex,percent,2012,45
allage,454,allarea,g,bothsex,percent,1997,59
allage,454,allarea,g,bothsex,percent,2004,69
allage,454,allarea,g,bothsex,percent,2010,68
allage,454,allarea,g,bothsex,percent,2016,66
allage,454,allarea,g,bothsex,percent,2019,70
allage,454,allarea,g,female,percent,2019,71
allage,454,allarea,g,male,percent,2019,69
allage,454,rural,g,bothsex,percent,2019,77
allage,454,urban,g,bothsex,percent,2019,30
allage,458,allarea,g,bothsex,percent,1984,4
allage,458,allarea,g,bothsex,percent,1987,3
allage,458,allarea,g,bothsex,percent,1989,2
allage,458,allarea,g,bothsex,percent,1992,2
allage,458,allarea,g,bothsex,percent,1995,3
allage,458,allarea,g,bothsex,percent,1997,1
allage,458,allarea,g,bothsex,percent,2003,2
allage,458,allarea,g,bothsex,percent,2006,1
allage,458,allarea,g,bothsex,percent,2008,1
allage,458,allarea,g,bothsex,percent,2011,0
allage,458,allarea,g,bothsex,percent,2013,0
allage,458,allarea,g,bothsex,percent,2015,0
allage,458,allarea,g,female,percent,2015,0
allage,458,allarea,g,male,percent,2015,0
allage,458,rural,g,bothsex,percent,2015,0
allage,458,urban,g,bothsex,percent,2015,0
allage,462,allarea,g,bothsex,percent,2002,7
allage,462,allarea,g,bothsex,percent,2009,4
allage,462,allarea,g,bothsex,percent,2016,0
allage,462,allarea,g,bothsex,percent,2019,0
allage,466,allarea,g,bothsex,percent,1994,85
allage,466,allarea,g,bothsex,percent,2001,57
allage,466,allarea,g,bothsex,percent,2006,50
allage,466,allarea,g,bothsex,percent,2009,48
allage,466,allarea,g,bothsex,percent,2018,15
allage,466,allarea,g,female,percent,2018,15
allage,466,allarea,g,male,percent,2018,15
allage,466,rural,g,bothsex,percent,2018,19
allage,466,urban,g,bothsex,percent,2018,3
allage,470,allarea,g,bothsex,percent,2006,1
allage,470,allarea,g,bothsex,percent,2007,0
allage,470,allarea,g,bothsex,percent,2008,0
allage,470,allarea,g,bothsex,percent,2009,0
allage,470,allarea,g,bothsex,percent,2010,0
allage,470,allarea,g,bothsex,percent,2011,0
allage,470,allarea,g,bothsex,percent,2012,0
allage,470,allarea,g,bothsex,percent,2013,0
allage,470,allarea,g,bothsex,percent,2014,0
allage,470,allarea,g,bothsex,percent,2015,0
allage,470,allarea,g,bothsex,percent,2016,0
allage,470,allarea,g,bothsex,percent,2017,0
allage,470,allarea,g,bothsex,percent,2018,0
allage,470,allarea,g,bothsex,percent,2019,0
allage,478,allarea,g,bothsex,percent,1987,41
allage,478,allarea,g,bothsex,percent,1993,43
allage,478,allarea,g,bothsex,percent,1995,22
allage,478,allarea,g,bothsex,percent,2000,22
allage,478,allarea,g,bothsex,percent,2004,18
allage,478,allarea,g,bothsex,percent,2008,12
allage,478,allarea,g,bothsex,percent,2014,7
allage,478,allarea,g,female,percent,2014,7
allage,478,allarea,g,male,percent,2014,6
allage,478,rural,g,bothsex,percent,2014,11
allage,478,urban,g,bothsex,percent,2014,2
allage,480,allarea,g,bothsex,percent,2006,0
allage,480,allarea,g,bothsex,percent,2012,0
allage,480,allarea,g,bothsex,percent,2017,0
allage,480,allarea,g,female,percent,2017,0
allage,480,allarea,g,male,percent,2017,0
allage,480,urban,g,bothsex,percent,2017,0
allage,484,allarea,g,bothsex,percent,1989,9
allage,484,allarea,g,bothsex,percent,1992,7
allage,484,allarea,g,bothsex,percent,1994,7
allage,484,allarea,g,bothsex,percent,1996,18
allage,484,allarea,g,bothsex,percent,1998,13
allage,484,allarea,g,bothsex,percent,2000,9
allage,484,allarea,g,bothsex,percent,2002,7
allage,484,allarea,g,bothsex,percent,2004,6
allage,484,allarea,g,bothsex,percent,2005,7
allage,484,allarea,g,bothsex,percent,2006,4
allage,484,allarea,g,bothsex,percent,2008,5
allage,484,allarea,g,bothsex,percent,2010,5
allage,484,allarea,g,bothsex,percent,2012,4
allage,484,allarea,g,bothsex,percent,2014,4
allage,484,allarea,g,bothsex,percent,2016,3
allage,484,allarea,g,bothsex,percent,2018,3
allage,484,allarea,g,bothsex,percent,2020,3
allage,484,allarea,g,female,percent,2020,3
allage,484,allarea,g,male,percent,2020,3
allage,484,rural,g,bothsex,percent,2020,6
allage,484,urban,g,bothsex,percent,2020,2
allage,485,allarea,g,bothsex,percent,1994,4
allage,485,allarea,g,bothsex,percent,1995,3
allage,485,allarea,g,bothsex,percent,1996,3
allage,485,allarea,g,bothsex,percent,1997,2
allage,485,allarea,g,bothsex,percent,1999,2
allage,485,allarea,g,bothsex,percent,2000,2
allage,485,allarea,g,bothsex,percent,2001,3
allage,485,allarea,g,bothsex,percent,2002,3
allage,485,allarea,g,bothsex,percent,2003,4
allage,485,allarea,g,bothsex,percent,2004,3
allage,485,allarea,g,bothsex,percent,2005,3
allage,485,allarea,g,bothsex,percent,2006,2
allage,485,allarea,g,bothsex,percent,2007,2
allage,485,allarea,g,bothsex,percent,2008,2
allage,485,allarea,g,bothsex,percent,2009,2
allage,485,allarea,g,bothsex,percent,2010,2
allage,485,allarea,g,bothsex,percent,2011,3
allage,485,allarea,g,bothsex,percent,2012,3
allage,485,allarea,g,bothsex,percent,2013,3
allage,485,allarea,g,bothsex,percent,2014,4
allage,485,allarea,g,bothsex,percent,2015,8
allage,485,allarea,g,bothsex,percent,2016,9
allage,485,allarea,g,bothsex,percent,2017,10
allage,496,allarea,g,bothsex,percent,1995,15
allage,496,allarea,g,bothsex,percent,1998,28
allage,496,allarea,g,bothsex,percent,2002,12
allage,496,allarea,g,bothsex,percent,2007,2
allage,496,allarea,g,bothsex,percent,2010,1
allage,496,allarea,g,bothsex,percent,2011,1
allage,496,allarea,g,bothsex,percent,2012,1
allage,496,allarea,g,bothsex,percent,2014,0
allage,496,allarea,g,bothsex,percent,2016,1
allage,496,allarea,g,bothsex,percent,2018,1
allage,496,allarea,g,female,percent,2018,1
allage,496,allarea,g,male,percent,2018,1
allage,496,rural,g,bothsex,percent,2018,0
allage,496,urban,g,bothsex,percent,2018,1
allage,498,allarea,g,bothsex,percent,1997,13
allage,498,allarea,g,bothsex,percent,1998,24
allage,498,allarea,g,bothsex,percent,1999,34
allage,498,allarea,g,bothsex,percent,2000,31
allage,498,allarea,g,bothsex,percent,2001,23
allage,498,allarea,g,bothsex,percent,2002,14
allage,498,allarea,g,bothsex,percent,2003,6
allage,498,allarea,g,bothsex,percent,2004,7
allage,498,allarea,g,bothsex,percent,2005,11
allage,498,allarea,g,bothsex,percent,2006,2
allage,498,allarea,g,bothsex,percent,2007,1
allage,498,allarea,g,bothsex,percent,2008,1
allage,498,allarea,g,bothsex,percent,2009,1
allage,498,allarea,g,bothsex,percent,2010,0
allage,498,allarea,g,bothsex,percent,2011,0
allage,498,allarea,g,bothsex,percent,2012,0
allage,498,allarea,g,bothsex,percent,2013,0
allage,498,allarea,g,bothsex,percent,2014,0
allage,498,allarea,g,bothsex,percent,2015,0
allage,498,allarea,g,bothsex,percent,2016,0
allage,498,allarea,g,bothsex,percent,2017,0
allage,498,allarea,g,bothsex,percent,2018,0
allage,498,allarea,g,bothsex,percent,2019,0
allage,498,allarea,g,female,percent,2019,0
allage,498,allarea,g,male,percent,2019,0
allage,498,rural,g,bothsex,percent,2019,0
allage,498,urban,g,bothsex,percent,2019,0
allage,499,allarea,g,bothsex,percent,2012,3
allage,499,allarea,g,bothsex,percent,2013,3
allage,499,allarea,g,bothsex,percent,2014,2
allage,499,allarea,g,bothsex,percent,2015,1
allage,499,allarea,g,bothsex,percent,2016,3
allage,499,allarea,g,bothsex,percent,2017,3
allage,499,allarea,g,bothsex,percent,2018,3
allage,499,allarea,g,male,percent,2018,3
allage,499,urban,g,bothsex,percent,2018,2
allage,504,allarea,g,bothsex,percent,1984,13
allage,504,allarea,g,bothsex,percent,1990,5
allage,504,allarea,g,bothsex,percent,1998,8
allage,504,allarea,g,bothsex,percent,2000,8
allage,504,allarea,g,bothsex,percent,2006,4
allage,504,allarea,g,bothsex,percent,2013,1
allage,504,allarea,g,female,percent,2013,1
allage,504,allarea,g,male,percent,2013,1
allage,504,rural,g,bothsex,percent,2013,3
allage,504,urban,g,bothsex,percent,2013,0
allage,508,allarea,g,bothsex,percent,1996,83
allage,508,allarea,g,bothsex,percent,2002,81
allage,508,allarea,g,bothsex,percent,2008,71
allage,508,allarea,g,bothsex,percent,2014,65
allage,508,allarea,g,female,percent,2014,64
allage,508,allarea,g,male,percent,2014,65
allage,508,rural,g,bothsex,percent,2014,75
allage,508,urban,g,bothsex,percent,2014,43
allage,513,allarea,g,bothsex,percent,1982,1
allage,513,allarea,g,bothsex,percent,1983,1
allage,513,allarea,g,bothsex,percent,1984,1
allage,513,allarea,g,bothsex,percent,1985,1
allage,513,allarea,g,bothsex,percent,1986,1
allage,513,allarea,g,bothsex,percent,1987,1
allage,513,allarea,g,bothsex,percent,1988,1
allage,513,allarea,g,bothsex,percent,1989,0
allage,513,allarea,g,bothsex,percent,1990,1
allage,513,allarea,g,bothsex,percent,1991,1
allage,513,allarea,g,bothsex,percent,1992,1
allage,513,allarea,g,bothsex,percent,1993,1
allage,513,allarea,g,bothsex,percent,1994,2
allage,513,allarea,g,bothsex,percent,1995,2
allage,513,allarea,g,bothsex,percent,1996,2
allage,513,allarea,g,bothsex,percent,1997,1
allage,513,allarea,g,bothsex,percent,1998,1
allage,513,allarea,g,bothsex,percent,1999,2
allage,513,allarea,g,bothsex,percent,2000,1
allage,513,allarea,g,bothsex,percent,2001,1
allage,513,allarea,g,bothsex,percent,2002,1
allage,513,allarea,g,bothsex,percent,2003,1
allage,513,allarea,g,bothsex,percent,2004,1
allage,513,allarea,g,bothsex,percent,2005,1
allage,513,allarea,g,bothsex,percent,2006,1
allage,513,allarea,g,bothsex,percent,2007,0
allage,513,allarea,g,bothsex,percent,2008,0
allage,513,allarea,g,bothsex,percent,2009,1
allage,513,allarea,g,bothsex,percent,2010,1
allage,513,allarea,g,bothsex,percent,2011,1
allage,513,allarea,g,bothsex,percent,2012,1
allage,513,allarea,g,bothsex,percent,2013,1
allage,513,allarea,g,bothsex,percent,2014,1
allage,513,allarea,g,bothsex,percent,2015,1
allage,513,allarea,g,bothsex,percent,2016,1
allage,513,allarea,g,bothsex,percent,2017,1
allage,513,allarea,g,bothsex,percent,2018,1
allage,513,allarea,g,bothsex,percent,2019,1
allage,514,allarea,g,bothsex,percent,1983,1
allage,514,allarea,g,bothsex,percent,1984,1
allage,514,allarea,g,bothsex,percent,1985,1
allage,514,allarea,g,bothsex,percent,1986,1
allage,514,allarea,g,bothsex,percent,1987,1
allage,514,allarea,g,bothsex,percent,1988,1
allage,514,allarea,g,bothsex,percent,1989,0
allage,514,allarea,g,bothsex,percent,1990,1
allage,514,allarea,g,bothsex,percent,1991,1
allage,514,allarea,g,bothsex,percent,1992,1
allage,514,allarea,g,bothsex,percent,1993,1
allage,514,allarea,g,bothsex,percent,1994,2
allage,514,allarea,g,bothsex,percent,1995,2
allage,514,allarea,g,bothsex,percent,1996,2
allage,514,allarea,g,bothsex,percent,1997,1
allage,514,allarea,g,bothsex,percent,1998,1
allage,514,allarea,g,bothsex,percent,1999,2
allage,514,allarea,g,bothsex,percent,2000,1
allage,514,allarea,g,bothsex,percent,2001,1
allage,514,allarea,g,bothsex,percent,2002,1
allage,514,allarea,g,bothsex,percent,2003,1
allage,514,allarea,g,bothsex,percent,2004,1
allage,514,allarea,g,bothsex,percent,2005,1
allage,514,allarea,g,bothsex,percent,2006,1
allage,514,allarea,g,bothsex,percent,2007,0
allage,514,allarea,g,bothsex,percent,2008,0
allage,514,allarea,g,bothsex,percent,2009,0
allage,514,allarea,g,bothsex,percent,2010,0
allage,514,allarea,g,bothsex,percent,2011,1
allage,514,allarea,g,bothsex,percent,2012,1
allage,514,allarea,g,bothsex,percent,2013,1
allage,514,allarea,g,bothsex,percent,2014,1
allage,514,allarea,g,bothsex,percent,2015,1
allage,514,allarea,g,bothsex,percent,2016,1
allage,514,allarea,g,bothsex,percent,2017,1
allage,514,allarea,g,bothsex,percent,2018,1
allage,514,allarea,g,bothsex,percent,2019,1
allage,515,allarea,g,bothsex,percent,1981,58
allage,515,allarea,g,bothsex,percent,1982,57
allage,515,allarea,g,bothsex,percent,1983,56
allage,515,allarea,g,bothsex,percent,1984,54
allage,515,allarea,g,bothsex,percent,1985,52
allage,515,allarea,g,bothsex,percent,1986,50
allage,515,allarea,g,bothsex,percent,1987,49
allage,515,allarea,g,bothsex,percent,1988,46
allage,515,allarea,g,bothsex,percent,1989,50
allage,515,allarea,g,bothsex,percent,1990,49
allage,515,allarea,g,bothsex,percent,1991,48
allage,515,allarea,g,bothsex,percent,1992,47
allage,515,allarea,g,bothsex,percent,1993,45
allage,515,allarea,g,bothsex,percent,1994,44
allage,515,allarea,g,bothsex,percent,1995,42
allage,515,allarea,g,bothsex,percent,1996,39
allage,515,allarea,g,bothsex,percent,1997,39
allage,515,allarea,g,bothsex,percent,1998,39
allage,515,allarea,g,bothsex,percent,1999,38
allage,515,allarea,g,bothsex,percent,2000,36
allage,515,allarea,g,bothsex,percent,2001,35
allage,515,allarea,g,bothsex,percent,2002,34
allage,515,allarea,g,bothsex,percent,2003,32
allage,515,allarea,g,bothsex,percent,2004,29
allage,515,allarea,g,bothsex,percent,2005,27
allage,515,allarea,g,bothsex,percent,2006,26
allage,515,allarea,g,bothsex,percent,2007,24
allage,515,allarea,g,bothsex,percent,2008,23
allage,515,allarea,g,bothsex,percent,2009,22
allage,515,allarea,g,bothsex,percent,2010,20
allage,515,allarea,g,bothsex,percent,2011,17
allage,515,allarea,g,bothsex,percent,2012,16
allage,515,allarea,g,bothsex,percent,2013,14
allage,515,allarea,g,bothsex,percent,2014,14
allage,515,allarea,g,bothsex,percent,2015,13
allage,515,allarea,g,bothsex,percent,2016,13
allage,515,allarea,g,bothsex,percent,2017,12
allage,515,allarea,g,bothsex,percent,2018,11
allage,515,allarea,g,bothsex,percent,2019,10
allage,516,allarea,g,bothsex,percent,2003,36
allage,516,allarea,g,bothsex,percent,2009,27
allage,516,allarea,g,bothsex,percent,2015,16
allage,516,allarea,g,female,percent,2015,16
allage,516,allarea,g,male,percent,2015,15
allage,516,rural,g,bothsex,percent,2015,23
allage,516,urban,g,bothsex,percent,2015,7
allage,518,allarea,g,bothsex,percent,1981,88
allage,518,allarea,g,bothsex,percent,1982,86
allage,518,allarea,g,bothsex,percent,1983,83
allage,518,allarea,g,bothsex,percent,1984,78
allage,518,allarea,g,bothsex,percent,1985,73
allage,518,allarea,g,bothsex,percent,1986,70
allage,518,allarea,g,bothsex,percent,1987,65
allage,518,allarea,g,bothsex,percent,1988,58
allage,518,allarea,g,bothsex,percent,1989,71
allage,518,allarea,g,bothsex,percent,1990,69
allage,518,allarea,g,bothsex,percent,1991,67
allage,518,allarea,g,bothsex,percent,1992,64
allage,518,allarea,g,bothsex,percent,1993,60
allage,518,allarea,g,bothsex,percent,1994,55
allage,518,allarea,g,bothsex,percent,1995,51
allage,518,allarea,g,bothsex,percent,1996,46
allage,518,allarea,g,bothsex,percent,1997,46
allage,518,allarea,g,bothsex,percent,1998,45
allage,518,allarea,g,bothsex,percent,1999,44
allage,518,allarea,g,bothsex,percent,2000,40
allage,518,allarea,g,bothsex,percent,2001,38
allage,518,allarea,g,bothsex,percent,2002,35
allage,518,allarea,g,bothsex,percent,2003,31
allage,518,allarea,g,bothsex,percent,2004,27
allage,518,allarea,g,bothsex,percent,2005,21
allage,518,allarea,g,bothsex,percent,2006,20
allage,518,allarea,g,bothsex,percent,2007,18
allage,518,allarea,g,bothsex,percent,2008,17
allage,518,allarea,g,bothsex,percent,2009,16
allage,518,allarea,g,bothsex,percent,2010,13
allage,518,allarea,g,bothsex,percent,2011,10
allage,518,allarea,g,bothsex,percent,2012,8
allage,518,allarea,g,bothsex,percent,2013,3
allage,518,allarea,g,bothsex,percent,2014,2
allage,518,allarea,g,bothsex,percent,2015,1
allage,518,allarea,g,bothsex,percent,2016,1
allage,518,allarea,g,bothsex,percent,2017,1
allage,518,allarea,g,bothsex,percent,2018,0
allage,518,allarea,g,bothsex,percent,2019,0
allage,520,allarea,g,bothsex,percent,2012,1
allage,520,allarea,g,female,percent,2012,2
allage,520,allarea,g,male,percent,2012,1
allage,524,allarea,g,bothsex,percent,1995,55
allage,524,allarea,g,bothsex,percent,2003,40
allage,524,allarea,g,bothsex,percent,2010,8
allage,524,allarea,g,female,percent,2010,9
allage,524,allarea,g,male,percent,2010,8
allage,524,rural,g,bothsex,percent,2010,9
allage,524,urban,g,bothsex,percent,2010,5
allage,528,allarea,g,bothsex,percent,1983,1
allage,528,allarea,g,bothsex,percent,1987,0
allage,528,allarea,g,bothsex,percent,1990,1
allage,528,allarea,g,bothsex,percent,1993,1
allage,528,allarea,g,bothsex,percent,1999,0
allage,528,allarea,g,bothsex,percent,2004,0
allage,528,allarea,g,bothsex,percent,2005,0
allage,528,allarea,g,bothsex,percent,2006,0
allage,528,allarea,g,bothsex,percent,2007,0
allage,528,allarea,g,bothsex,percent,2008,0
allage,528,allarea,g,bothsex,percent,2009,0
allage,528,allarea,g,bothsex,percent,2010,0
allage,528,allarea,g,bothsex,percent,2011,0
allage,528,allarea,g,bothsex,percent,2012,0
allage,528,allarea,g,bothsex,percent,2013,0
allage,528,allarea,g,bothsex,percent,2014,0
allage,528,allarea,g,bothsex,percent,2015,0
allage,528,allarea,g,bothsex,percent,2016,0
allage,528,allarea,g,bothsex,percent,2017,0
allage,528,allarea,g,bothsex,percent,2018,0
allage,528,allarea,g,bothsex,percent,2019,0
allage,543,allarea,g,bothsex,percent,1993,43
allage,543,allarea,g,bothsex,percent,1994,42
allage,543,allarea,g,bothsex,percent,1995,44
allage,543,allarea,g,bothsex,percent,1996,42
allage,543,allarea,g,bothsex,percent,1997,44
allage,543,allarea,g,bothsex,percent,1998,45
allage,543,allarea,g,bothsex,percent,1999,45
allage,543,allarea,g,bothsex,percent,2007,38
allage,543,allarea,g,bothsex,percent,2008,39
allage,543,allarea,g,bothsex,percent,2009,36
allage,543,allarea,g,bothsex,percent,2010,33
allage,543,allarea,g,bothsex,percent,2011,33
allage,543,allarea,g,bothsex,percent,2012,32
allage,548,allarea,g,bothsex,percent,2010,15
allage,548,allarea,g,bothsex,percent,2019,10
allage,548,rural,g,bothsex,percent,2019,13
allage,548,urban,g,bothsex,percent,2019,1
allage,558,allarea,g,bothsex,percent,1993,38
allage,558,allarea,g,bothsex,percent,1998,26
allage,558,allarea,g,bothsex,percent,2001,18
allage,558,allarea,g,bothsex,percent,2005,9
allage,558,allarea,g,bothsex,percent,2009,8
allage,558,allarea,g,bothsex,percent,2014,4
allage,558,allarea,g,female,percent,2014,4
allage,558,allarea,g,male,percent,2014,4
allage,558,rural,g,bothsex,percent,2014,7
allage,558,urban,g,bothsex,percent,2014,2
allage,562,allarea,g,bothsex,percent,1992,84
allage,562,allarea,g,bothsex,percent,1994,86
allage,562,allarea,g,bothsex,percent,2005,81
allage,562,allarea,g,bothsex,percent,2007,79
allage,562,allarea,g,bothsex,percent,2011,61
allage,562,allarea,g,bothsex,percent,2014,54
allage,562,allarea,g,bothsex,percent,2018,51
allage,562,allarea,g,female,percent,2018,50
allage,562,allarea,g,male,percent,2018,51
allage,562,rural,g,bothsex,percent,2018,58
allage,562,urban,g,bothsex,percent,2018,13
allage,566,allarea,g,bothsex,percent,1985,48
allage,566,allarea,g,bothsex,percent,1992,52
allage,566,allarea,g,bothsex,percent,1996,58
allage,566,allarea,g,bothsex,percent,2003,48
allage,566,allarea,g,bothsex,percent,2010,35
allage,566,allarea,g,bothsex,percent,2012,34
allage,566,allarea,g,bothsex,percent,2015,32
allage,566,allarea,g,bothsex,percent,2018,31
allage,566,allarea,g,female,percent,2018,31
allage,566,allarea,g,male,percent,2018,31
allage,566,rural,g,bothsex,percent,2018,41
allage,566,urban,g,bothsex,percent,2018,12
allage,578,allarea,g,bothsex,percent,1979,0
allage,578,allarea,g,bothsex,percent,1986,0
allage,578,allarea,g,bothsex,percent,1991,1
allage,578,allarea,g,bothsex,percent,1995,1
allage,578,allarea,g,bothsex,percent,2000,0
allage,578,allarea,g,bothsex,percent,2003,0
allage,578,allarea,g,bothsex,percent,2004,0
allage,578,allarea,g,bothsex,percent,2005,0
allage,578,allarea,g,bothsex,percent,2006,0
allage,578,allarea,g,bothsex,percent,2007,0
allage,578,allarea,g,bothsex,percent,2008,0
allage,578,allarea,g,bothsex,percent,2009,0
allage,578,allarea,g,bothsex,percent,2010,0
allage,578,allarea,g,bothsex,percent,2011,0
allage,578,allarea,g,bothsex,percent,2012,0
allage,578,allarea,g,bothsex,percent,2013,0
allage,578,allarea,g,bothsex,percent,2014,0
allage,578,allarea,g,bothsex,percent,2015,0
