age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,514,notspec,g,notspec,percent,2005,0.6
notspec,514,notspec,g,notspec,percent,2006,0.5
notspec,514,notspec,g,notspec,percent,2007,0.4
notspec,514,notspec,g,notspec,percent,2008,0.4
notspec,514,notspec,g,notspec,percent,2009,0.4
notspec,514,notspec,g,notspec,percent,2010,0.4
notspec,514,notspec,g,notspec,percent,2011,0.5
notspec,514,notspec,g,notspec,percent,2012,0.5
notspec,514,notspec,g,notspec,percent,2013,0.5
notspec,514,notspec,g,notspec,percent,2014,0.7
notspec,514,notspec,g,notspec,percent,2015,0.7
notspec,514,notspec,g,notspec,percent,2016,0.6
notspec,514,notspec,g,notspec,percent,2017,0.7
notspec,514,notspec,g,notspec,percent,2018,0.5
notspec,514,notspec,g,notspec,percent,2019,0.5
notspec,515,notspec,g,notspec,percent,1981,56.9
notspec,515,notspec,g,notspec,percent,1982,56.2
notspec,515,notspec,g,notspec,percent,1983,54.7
notspec,515,notspec,g,notspec,percent,1984,52.4
notspec,515,notspec,g,notspec,percent,1985,50.1
notspec,515,notspec,g,notspec,percent,1986,48.3
notspec,515,notspec,g,notspec,percent,1987,46.7
notspec,515,notspec,g,notspec,percent,1988,43.9
notspec,515,notspec,g,notspec,percent,1989,47.9
notspec,515,notspec,g,notspec,percent,1990,46.8
notspec,515,notspec,g,notspec,percent,1991,46.4
notspec,515,notspec,g,notspec,percent,1992,44.9
notspec,515,notspec,g,notspec,percent,1993,43.7
notspec,515,notspec,g,notspec,percent,1994,42.1
notspec,515,notspec,g,notspec,percent,1995,39.6
notspec,515,notspec,g,notspec,percent,1996,37.5
notspec,515,notspec,g,notspec,percent,1997,37.2
notspec,515,notspec,g,notspec,percent,1998,37.6
notspec,515,notspec,g,notspec,percent,1999,36
notspec,515,notspec,g,notspec,percent,2000,34.7
notspec,515,notspec,g,notspec,percent,2001,33.6
notspec,515,notspec,g,notspec,percent,2002,32
notspec,515,notspec,g,notspec,percent,2003,30.7
notspec,515,notspec,g,notspec,percent,2004,28.4
notspec,515,notspec,g,notspec,percent,2005,26
notspec,515,notspec,g,notspec,percent,2006,25.1
notspec,515,notspec,g,notspec,percent,2007,23.6
notspec,515,notspec,g,notspec,percent,2008,22.7
notspec,515,notspec,g,notspec,percent,2009,21.7
notspec,515,notspec,g,notspec,percent,2010,19.7
notspec,515,notspec,g,notspec,percent,2011,17.1
notspec,515,notspec,g,notspec,percent,2012,15.8
notspec,515,notspec,g,notspec,percent,2013,13.9
notspec,515,notspec,g,notspec,percent,2014,13
notspec,515,notspec,g,notspec,percent,2015,12.4
notspec,515,notspec,g,notspec,percent,2016,11.8
notspec,515,notspec,g,notspec,percent,2017,11.3
notspec,515,notspec,g,notspec,percent,2018,11.3
notspec,515,notspec,g,notspec,percent,2019,11.1
notspec,516,notspec,e,notspec,percent,2003,32.6
notspec,516,notspec,e,notspec,percent,2009,23.5
notspec,516,notspec,e,notspec,percent,2015,13.8
notspec,518,notspec,g,notspec,percent,1981,84.8
notspec,518,notspec,g,notspec,percent,1982,82.2
notspec,518,notspec,g,notspec,percent,1983,78.7
notspec,518,notspec,g,notspec,percent,1984,72.4
notspec,518,notspec,g,notspec,percent,1985,67
notspec,518,notspec,g,notspec,percent,1986,63.2
notspec,518,notspec,g,notspec,percent,1987,58.2
notspec,518,notspec,g,notspec,percent,1988,51.4
notspec,518,notspec,g,notspec,percent,1989,65.5
notspec,518,notspec,g,notspec,percent,1990,63.8
notspec,518,notspec,g,notspec,percent,1991,61.5
notspec,518,notspec,g,notspec,percent,1992,58
notspec,518,notspec,g,notspec,percent,1993,54.6
notspec,518,notspec,g,notspec,percent,1994,50.7
notspec,518,notspec,g,notspec,percent,1995,44.9
notspec,518,notspec,g,notspec,percent,1996,40.2
notspec,518,notspec,g,notspec,percent,1997,39.9
notspec,518,notspec,g,notspec,percent,1998,39.5
notspec,518,notspec,g,notspec,percent,1999,38.8
notspec,518,notspec,g,notspec,percent,2000,35.2
notspec,518,notspec,g,notspec,percent,2001,33.1
notspec,518,notspec,g,notspec,percent,2002,30.5
notspec,518,notspec,g,notspec,percent,2003,26.9
notspec,518,notspec,g,notspec,percent,2004,22.6
notspec,518,notspec,g,notspec,percent,2005,17.9
notspec,518,notspec,g,notspec,percent,2006,16.7
notspec,518,notspec,g,notspec,percent,2007,15.1
notspec,518,notspec,g,notspec,percent,2008,14.3
notspec,518,notspec,g,notspec,percent,2009,12.7
notspec,518,notspec,g,notspec,percent,2010,10.8
notspec,518,notspec,g,notspec,percent,2011,7.6
notspec,518,notspec,g,notspec,percent,2012,6.3
notspec,518,notspec,g,notspec,percent,2013,1.8
notspec,518,notspec,g,notspec,percent,2014,1.3
notspec,518,notspec,g,notspec,percent,2015,0.7
notspec,518,notspec,g,notspec,percent,2016,0.5
notspec,518,notspec,g,notspec,percent,2017,0.3
notspec,518,notspec,g,notspec,percent,2018,0.3
notspec,518,notspec,g,notspec,percent,2019,0.2
notspec,520,notspec,e,notspec,percent,2012,0.9
notspec,524,notspec,e,notspec,percent,1995,66
notspec,524,notspec,e,notspec,percent,2003,49.9
notspec,524,notspec,e,notspec,percent,2010,15
notspec,528,notspec,e,notspec,percent,1983,0.5
notspec,528,notspec,e,notspec,percent,1987,0.2
notspec,528,notspec,e,notspec,percent,1990,1
notspec,528,notspec,e,notspec,percent,1993,1
notspec,528,notspec,e,notspec,percent,1999,0.2
notspec,528,notspec,e,notspec,percent,2004,0.2
notspec,528,notspec,e,notspec,percent,2005,0.1
notspec,528,notspec,e,notspec,percent,2006,0
notspec,528,notspec,e,notspec,percent,2007,0
notspec,528,notspec,e,notspec,percent,2008,0.1
notspec,528,notspec,e,notspec,percent,2009,0.1
notspec,528,notspec,e,notspec,percent,2010,0
notspec,528,notspec,e,notspec,percent,2011,0.1
notspec,528,notspec,e,notspec,percent,2012,0.1
notspec,528,notspec,e,notspec,percent,2013,0.1
notspec,528,notspec,e,notspec,percent,2014,0.1
notspec,528,notspec,e,notspec,percent,2015,0.1
notspec,528,notspec,e,notspec,percent,2016,0
notspec,528,notspec,e,notspec,percent,2017,0.2
notspec,528,notspec,e,notspec,percent,2018,0.1
notspec,543,notspec,g,notspec,percent,1993,42.2
notspec,543,notspec,g,notspec,percent,1994,40.9
notspec,543,notspec,g,notspec,percent,1995,42.9
notspec,543,notspec,g,notspec,percent,1996,40.9
notspec,543,notspec,g,notspec,percent,1997,42.7
notspec,543,notspec,g,notspec,percent,1998,44.1
notspec,543,notspec,g,notspec,percent,1999,43.7
notspec,543,notspec,g,notspec,percent,2007,36.8
notspec,543,notspec,g,notspec,percent,2008,37
notspec,543,notspec,g,notspec,percent,2009,34.6
notspec,543,notspec,g,notspec,percent,2010,31.4
notspec,543,notspec,g,notspec,percent,2011,31.3
notspec,543,notspec,g,notspec,percent,2012,30.7
notspec,548,notspec,e,notspec,percent,2010,13.2
notspec,558,notspec,e,notspec,percent,1993,36.7
notspec,558,notspec,e,notspec,percent,1998,24.5
notspec,558,notspec,e,notspec,percent,2001,16.9
notspec,558,notspec,e,notspec,percent,2005,8.5
notspec,558,notspec,e,notspec,percent,2009,7.4
notspec,558,notspec,e,notspec,percent,2014,3.4
notspec,562,notspec,e,notspec,percent,1992,78.5
notspec,562,notspec,e,notspec,percent,1994,81.6
notspec,562,notspec,e,notspec,percent,2005,75.3
notspec,562,notspec,e,notspec,percent,2007,72.4
notspec,562,notspec,e,notspec,percent,2011,50.6
notspec,562,notspec,e,notspec,percent,2014,45.4
notspec,566,notspec,e,notspec,percent,1985,55.5
notspec,566,notspec,e,notspec,percent,1992,58.6
notspec,566,notspec,e,notspec,percent,1996,64.9
notspec,566,notspec,e,notspec,percent,2003,55.9
notspec,566,notspec,e,notspec,percent,2009,56.4
notspec,566,notspec,e,notspec,percent,2018,39.1
notspec,578,notspec,e,notspec,percent,1979,0.2
notspec,578,notspec,e,notspec,percent,1986,0.2
notspec,578,notspec,e,notspec,percent,1991,0.2
notspec,578,notspec,e,notspec,percent,1995,0.2
notspec,578,notspec,e,notspec,percent,2000,0.2
notspec,578,notspec,e,notspec,percent,2003,0.2
notspec,578,notspec,e,notspec,percent,2004,0.3
notspec,578,notspec,e,notspec,percent,2005,0.2
notspec,578,notspec,e,notspec,percent,2006,0.1
notspec,578,notspec,e,notspec,percent,2007,0.1
notspec,578,notspec,e,notspec,percent,2008,0.2
notspec,578,notspec,e,notspec,percent,2009,0.1
notspec,578,notspec,e,notspec,percent,2010,0.2
notspec,578,notspec,e,notspec,percent,2011,0.1
notspec,578,notspec,e,notspec,percent,2012,0.1
notspec,578,notspec,e,notspec,percent,2013,0.1
notspec,578,notspec,e,notspec,percent,2014,0.1
notspec,578,notspec,e,notspec,percent,2015,0.1
notspec,578,notspec,e,notspec,percent,2016,0.3
notspec,578,notspec,e,notspec,percent,2017,0.3
notspec,578,notspec,e,notspec,percent,2018,0.3
notspec,583,notspec,e,notspec,percent,2005,8.1
notspec,583,notspec,e,notspec,percent,2013,15.4
notspec,586,notspec,e,notspec,percent,1987,64.1
notspec,586,notspec,e,notspec,percent,1990,60.6
notspec,586,notspec,e,notspec,percent,1996,18.3
notspec,586,notspec,e,notspec,percent,1998,25.4
notspec,586,notspec,e,notspec,percent,2001,31
notspec,586,notspec,e,notspec,percent,2004,19.9
notspec,586,notspec,e,notspec,percent,2005,18.7
notspec,586,notspec,e,notspec,percent,2007,15
notspec,586,notspec,e,notspec,percent,2010,8.3
notspec,586,notspec,e,notspec,percent,2011,8
notspec,586,notspec,e,notspec,percent,2013,6.2
notspec,586,notspec,e,notspec,percent,2015,4
notspec,586,notspec,e,notspec,percent,2018,4.4
notspec,591,notspec,e,notspec,percent,1979,8.1
notspec,591,notspec,e,notspec,percent,1989,23.9
notspec,591,notspec,e,notspec,percent,1991,21.9
notspec,591,notspec,e,notspec,percent,1995,16.3
notspec,591,notspec,e,notspec,percent,1997,15
notspec,591,notspec,e,notspec,percent,1998,15.2
notspec,591,notspec,e,notspec,percent,1999,13.4
notspec,591,notspec,e,notspec,percent,2000,12.3
notspec,591,notspec,e,notspec,percent,2001,15.4
notspec,591,notspec,e,notspec,percent,2002,11.1
notspec,591,notspec,e,notspec,percent,2003,11.1
notspec,591,notspec,e,notspec,percent,2004,10.1
notspec,591,notspec,e,notspec,percent,2005,9.9
notspec,591,notspec,e,notspec,percent,2006,10.5
notspec,591,notspec,e,notspec,percent,2007,7.8
notspec,591,notspec,e,notspec,percent,2008,5.2
notspec,591,notspec,e,notspec,percent,2009,3.2
notspec,591,notspec,e,notspec,percent,2010,4.5
notspec,591,notspec,e,notspec,percent,2011,3
notspec,591,notspec,e,notspec,percent,2012,4.1
notspec,591,notspec,e,notspec,percent,2013,2.8
notspec,591,notspec,e,notspec,percent,2014,3.5
notspec,591,notspec,e,notspec,percent,2015,2
notspec,591,notspec,e,notspec,percent,2016,2.2
notspec,591,notspec,e,notspec,percent,2017,2.5
notspec,591,notspec,e,notspec,percent,2018,1.7
notspec,591,notspec,e,notspec,percent,2019,1.2
notspec,598,notspec,e,notspec,percent,1996,50.9
notspec,598,notspec,e,notspec,percent,2009,38
notspec,600,notspec,e,notspec,percent,1990,1
notspec,600,notspec,e,notspec,percent,1995,11.9
notspec,600,notspec,e,notspec,percent,1997,10.4
notspec,600,notspec,e,notspec,percent,1999,9.9
notspec,600,notspec,e,notspec,percent,2001,8.6
notspec,600,notspec,e,notspec,percent,2002,12.8
notspec,600,notspec,e,notspec,percent,2003,7.8
notspec,600,notspec,e,notspec,percent,2004,5.4
notspec,600,notspec,e,notspec,percent,2005,5.8
notspec,600,notspec,e,notspec,percent,2006,7.6
notspec,600,notspec,e,notspec,percent,2007,7.4
notspec,600,notspec,e,notspec,percent,2008,3.9
notspec,600,notspec,e,notspec,percent,2009,5.4
notspec,600,notspec,e,notspec,percent,2010,5.2
notspec,600,notspec,e,notspec,percent,2011,4.6
notspec,600,notspec,e,notspec,percent,2012,3.2
notspec,600,notspec,e,notspec,percent,2013,1.7
notspec,600,notspec,e,notspec,percent,2014,2.2
notspec,600,notspec,e,notspec,percent,2015,1.7
notspec,600,notspec,e,notspec,percent,2016,1.5
notspec,600,notspec,e,notspec,percent,2017,0.9
notspec,600,notspec,e,notspec,percent,2018,1.3
notspec,600,notspec,e,notspec,percent,2019,0.9
notspec,604,notspec,e,notspec,percent,1997,17.3
notspec,604,notspec,e,notspec,percent,1998,16.4
notspec,604,notspec,e,notspec,percent,1999,17
notspec,604,notspec,e,notspec,percent,2000,16.4
notspec,604,notspec,e,notspec,percent,2001,17.4
notspec,604,notspec,e,notspec,percent,2002,15.2
notspec,604,notspec,e,notspec,percent,2003,12
notspec,604,notspec,e,notspec,percent,2004,13.6
notspec,604,notspec,e,notspec,percent,2005,15.5
notspec,604,notspec,e,notspec,percent,2006,13.5
notspec,604,notspec,e,notspec,percent,2007,11.1
notspec,604,notspec,e,notspec,percent,2008,9.1
notspec,604,notspec,e,notspec,percent,2009,7.1
notspec,604,notspec,e,notspec,percent,2010,5.5
notspec,604,notspec,e,notspec,percent,2011,5.2
notspec,604,notspec,e,notspec,percent,2012,4.8
notspec,604,notspec,e,notspec,percent,2013,4.4
notspec,604,notspec,e,notspec,percent,2014,3.7
notspec,604,notspec,e,notspec,percent,2015,3.6
notspec,604,notspec,e,notspec,percent,2016,3.5
notspec,604,notspec,e,notspec,percent,2017,3.4
notspec,604,notspec,e,notspec,percent,2018,2.7
notspec,604,notspec,e,notspec,percent,2019,2.2
notspec,608,notspec,e,notspec,percent,2000,13.7
notspec,608,notspec,e,notspec,percent,2003,13
notspec,608,notspec,e,notspec,percent,2006,14.4
notspec,608,notspec,e,notspec,percent,2009,10.7
notspec,608,notspec,e,notspec,percent,2012,10.4
notspec,608,notspec,e,notspec,percent,2015,6.1
notspec,608,notspec,e,notspec,percent,2018,2.7
notspec,616,notspec,e,notspec,percent,2004,2.1
notspec,616,notspec,e,notspec,percent,2005,0.9
notspec,616,notspec,e,notspec,percent,2006,0.6
notspec,616,notspec,e,notspec,percent,2007,0.4
notspec,616,notspec,e,notspec,percent,2008,0.2
notspec,616,notspec,e,notspec,percent,2009,0.3
notspec,616,notspec,e,notspec,percent,2010,0.3
notspec,616,notspec,e,notspec,percent,2011,0.3
notspec,616,notspec,e,notspec,percent,2012,0.2
notspec,616,notspec,e,notspec,percent,2013,0.4
notspec,616,notspec,e,notspec,percent,2014,0.3
notspec,616,notspec,e,notspec,percent,2015,0.4
notspec,616,notspec,e,notspec,percent,2016,0.2
notspec,616,notspec,e,notspec,percent,2017,0.3
notspec,616,notspec,e,notspec,percent,2018,0.2
notspec,620,notspec,e,notspec,percent,2003,0.9
notspec,620,notspec,e,notspec,percent,2004,0.5
notspec,620,notspec,e,notspec,percent,2005,0.5
notspec,620,notspec,e,notspec,percent,2006,0.1
notspec,620,notspec,e,notspec,percent,2007,0.3
notspec,620,notspec,e,notspec,percent,2008,0.1
notspec,620,notspec,e,notspec,percent,2009,0.2
notspec,620,notspec,e,notspec,percent,2010,0.1
notspec,620,notspec,e,notspec,percent,2011,0.5
notspec,620,notspec,e,notspec,percent,2012,0.7
notspec,620,notspec,e,notspec,percent,2013,0.8
notspec,620,notspec,e,notspec,percent,2014,0.5
notspec,620,notspec,e,notspec,percent,2015,0.5
notspec,620,notspec,e,notspec,percent,2016,0.4
notspec,620,notspec,e,notspec,percent,2017,0.4
notspec,620,notspec,e,notspec,percent,2018,0.3
notspec,624,notspec,e,notspec,percent,1991,44.3
notspec,624,notspec,e,notspec,percent,1993,44.1
notspec,624,notspec,e,notspec,percent,2002,56.6
notspec,624,notspec,e,notspec,percent,2010,68.4
notspec,626,notspec,e,notspec,percent,2001,38.5
notspec,626,notspec,e,notspec,percent,2007,37.4
notspec,626,notspec,e,notspec,percent,2014,22
notspec,642,notspec,e,notspec,percent,2006,6.6
notspec,642,notspec,e,notspec,percent,2007,4.9
notspec,642,notspec,e,notspec,percent,2008,3.7
notspec,642,notspec,e,notspec,percent,2009,2.8
notspec,642,notspec,e,notspec,percent,2010,3.8
notspec,642,notspec,e,notspec,percent,2011,4.9
notspec,642,notspec,e,notspec,percent,2012,5.6
notspec,642,notspec,e,notspec,percent,2013,6
notspec,642,notspec,e,notspec,percent,2014,6.5
notspec,642,notspec,e,notspec,percent,2015,4.6
notspec,642,notspec,e,notspec,percent,2016,2.8
notspec,642,notspec,e,notspec,percent,2017,3.1
notspec,642,notspec,e,notspec,percent,2018,2.4
notspec,643,notspec,e,notspec,percent,1993,3.7
notspec,643,notspec,e,notspec,percent,1996,4.8
notspec,643,notspec,e,notspec,percent,1997,1.6
notspec,643,notspec,e,notspec,percent,1998,2.4
notspec,643,notspec,e,notspec,percent,1999,4.5
notspec,643,notspec,e,notspec,percent,2000,3.1
notspec,643,notspec,e,notspec,percent,2001,1.8
notspec,643,notspec,e,notspec,percent,2002,1.1
notspec,643,notspec,e,notspec,percent,2003,1.1
notspec,643,notspec,e,notspec,percent,2004,1
notspec,643,notspec,e,notspec,percent,2005,0.8
notspec,643,notspec,e,notspec,percent,2006,0.5
notspec,643,notspec,e,notspec,percent,2007,0.2
notspec,643,notspec,e,notspec,percent,2008,0.1
notspec,643,notspec,e,notspec,percent,2009,0.1
notspec,643,notspec,e,notspec,percent,2010,0.1
notspec,643,notspec,e,notspec,percent,2011,0
notspec,643,notspec,e,notspec,percent,2012,0
notspec,643,notspec,e,notspec,percent,2013,0
notspec,643,notspec,e,notspec,percent,2014,0
notspec,643,notspec,e,notspec,percent,2015,0
notspec,643,notspec,e,notspec,percent,2016,0
notspec,643,notspec,e,notspec,percent,2017,0
notspec,643,notspec,e,notspec,percent,2018,0
notspec,646,notspec,e,notspec,percent,2000,78
notspec,646,notspec,e,notspec,percent,2005,69.1
notspec,646,notspec,e,notspec,percent,2010,63.2
notspec,646,notspec,e,notspec,percent,2013,57.9
notspec,646,notspec,e,notspec,percent,2016,56.5
notspec,662,notspec,e,notspec,percent,1995,34.7
notspec,662,notspec,e,notspec,percent,2016,4.6
notspec,678,notspec,e,notspec,percent,2000,31.4
notspec,678,notspec,e,notspec,percent,2010,34.6
notspec,678,notspec,e,notspec,percent,2017,35.6
notspec,686,notspec,e,notspec,percent,1991,68.4
notspec,686,notspec,e,notspec,percent,1994,57.4
notspec,686,notspec,e,notspec,percent,2001,49.5
notspec,686,notspec,e,notspec,percent,2005,38.3
notspec,686,notspec,e,notspec,percent,2011,38.5
notspec,688,notspec,e,notspec,percent,2012,5.3
notspec,688,notspec,e,notspec,percent,2013,5.8
notspec,688,notspec,e,notspec,percent,2014,6.9
notspec,688,notspec,e,notspec,percent,2015,6.6
notspec,688,notspec,e,notspec,percent,2016,6.4
notspec,688,notspec,e,notspec,percent,2017,5.4
notspec,690,notspec,e,notspec,percent,2013,1.2
notspec,690,notspec,e,notspec,percent,2018,0.5
notspec,694,notspec,e,notspec,percent,1989,72.9
notspec,694,notspec,e,notspec,percent,2003,73
notspec,694,notspec,e,notspec,percent,2011,54.7
notspec,694,notspec,e,notspec,percent,2018,43
notspec,703,notspec,e,notspec,percent,2004,0.1
notspec,703,notspec,e,notspec,percent,2005,0.2
notspec,703,notspec,e,notspec,percent,2006,0.2
notspec,703,notspec,e,notspec,percent,2007,0.3
notspec,703,notspec,e,notspec,percent,2008,0.4
notspec,703,notspec,e,notspec,percent,2009,0.4
notspec,703,notspec,e,notspec,percent,2010,0.5
notspec,703,notspec,e,notspec,percent,2011,0.4
notspec,703,notspec,e,notspec,percent,2012,0.3
notspec,703,notspec,e,notspec,percent,2013,0.3
notspec,703,notspec,e,notspec,percent,2014,0.6
notspec,703,notspec,e,notspec,percent,2015,0.7
notspec,703,notspec,e,notspec,percent,2016,1.3
notspec,703,notspec,e,notspec,percent,2018,0.2
notspec,704,notspec,e,notspec,percent,1992,52.3
notspec,704,notspec,e,notspec,percent,1997,31.4
notspec,704,notspec,e,notspec,percent,2002,37
notspec,704,notspec,e,notspec,percent,2004,25.8
notspec,704,notspec,e,notspec,percent,2006,18.8
notspec,704,notspec,e,notspec,percent,2008,14.1
notspec,704,notspec,e,notspec,percent,2010,4
notspec,704,notspec,e,notspec,percent,2012,2.7
notspec,704,notspec,e,notspec,percent,2014,2.6
notspec,704,notspec,e,notspec,percent,2016,1.8
notspec,704,notspec,e,notspec,percent,2018,1.8
notspec,705,notspec,e,notspec,percent,2004,0
notspec,705,notspec,e,notspec,percent,2005,0.1
notspec,705,notspec,e,notspec,percent,2006,0.1
notspec,705,notspec,e,notspec,percent,2007,0
notspec,705,notspec,e,notspec,percent,2008,0
notspec,705,notspec,e,notspec,percent,2009,0
notspec,705,notspec,e,notspec,percent,2010,0
notspec,705,notspec,e,notspec,percent,2011,0
notspec,705,notspec,e,notspec,percent,2012,0
notspec,705,notspec,e,notspec,percent,2013,0
notspec,705,notspec,e,notspec,percent,2014,0
notspec,705,notspec,e,notspec,percent,2015,0
notspec,705,notspec,e,notspec,percent,2016,0
notspec,705,notspec,e,notspec,percent,2017,0
notspec,705,notspec,e,notspec,percent,2018,0
notspec,706,notspec,e,notspec,percent,2017,68.6
notspec,710,notspec,e,notspec,percent,1993,31.5
notspec,710,notspec,e,notspec,percent,1996,36.3
notspec,710,notspec,e,notspec,percent,2000,34.8
notspec,710,notspec,e,notspec,percent,2005,25.7
notspec,710,notspec,e,notspec,percent,2008,16.7
notspec,710,notspec,e,notspec,percent,2010,16.2
notspec,710,notspec,e,notspec,percent,2014,18.7
notspec,716,notspec,e,notspec,percent,2011,21.4
notspec,716,notspec,e,notspec,percent,2017,33.9
notspec,716,notspec,e,notspec,percent,2019,39.5
notspec,722,notspec,g,notspec,percent,1999,31.7
notspec,722,notspec,g,notspec,percent,2009,26.8
notspec,722,notspec,g,notspec,percent,2010,26.7
notspec,722,notspec,g,notspec,percent,2011,25.9
notspec,722,notspec,g,notspec,percent,2012,18.4
notspec,724,notspec,e,notspec,percent,1980,0.5
notspec,724,notspec,e,notspec,percent,1985,0.2
notspec,724,notspec,e,notspec,percent,1990,0.5
notspec,724,notspec,e,notspec,percent,1995,1.2
notspec,724,notspec,e,notspec,percent,2000,0.5
notspec,724,notspec,e,notspec,percent,2003,0.8
notspec,724,notspec,e,notspec,percent,2004,0.8
notspec,724,notspec,e,notspec,percent,2005,0.8
notspec,724,notspec,e,notspec,percent,2006,0.8
notspec,724,notspec,e,notspec,percent,2007,0.4
notspec,724,notspec,e,notspec,percent,2008,0.5
notspec,724,notspec,e,notspec,percent,2009,0.8
notspec,724,notspec,e,notspec,percent,2010,0.7
notspec,724,notspec,e,notspec,percent,2011,1.1
notspec,724,notspec,e,notspec,percent,2012,0.9
notspec,724,notspec,e,notspec,percent,2013,1.2
notspec,724,notspec,e,notspec,percent,2014,0.8
notspec,724,notspec,e,notspec,percent,2015,0.9
notspec,724,notspec,e,notspec,percent,2016,1.2
notspec,724,notspec,e,notspec,percent,2017,0.7
notspec,724,notspec,e,notspec,percent,2018,0.9
notspec,728,notspec,e,notspec,percent,2009,44.7
notspec,728,notspec,e,notspec,percent,2016,76.4
notspec,729,notspec,e,notspec,percent,2009,15.7
notspec,729,notspec,e,notspec,percent,2014,12.2
notspec,738,notspec,g,notspec,percent,1990,55.1
notspec,738,notspec,g,notspec,percent,1991,56.9
notspec,738,notspec,g,notspec,percent,1992,58.9
notspec,738,notspec,g,notspec,percent,1993,60
notspec,738,notspec,g,notspec,percent,1994,60.8
notspec,738,notspec,g,notspec,percent,1995,60.4
notspec,738,notspec,g,notspec,percent,1996,59.2
notspec,738,notspec,g,notspec,percent,1997,58.6
notspec,738,notspec,g,notspec,percent,1998,58.8
notspec,738,notspec,g,notspec,percent,1999,58.7
notspec,738,notspec,g,notspec,percent,2000,58.3
notspec,738,notspec,g,notspec,percent,2001,57.1
notspec,738,notspec,g,notspec,percent,2002,55.9
notspec,738,notspec,g,notspec,percent,2003,55.8
notspec,738,notspec,g,notspec,percent,2004,53.2
notspec,738,notspec,g,notspec,percent,2005,51.8
notspec,738,notspec,g,notspec,percent,2006,50.8
notspec,738,notspec,g,notspec,percent,2007,49.8
notspec,738,notspec,g,notspec,percent,2008,48.8
notspec,738,notspec,g,notspec,percent,2009,48.9
notspec,738,notspec,g,notspec,percent,2010,47.4
notspec,738,notspec,g,notspec,percent,2011,45.5
notspec,738,notspec,g,notspec,percent,2012,43.9
notspec,738,notspec,g,notspec,percent,2013,43.4
notspec,738,notspec,g,notspec,percent,2014,42.3
notspec,738,notspec,g,notspec,percent,2015,41.9
notspec,738,notspec,g,notspec,percent,2016,41.8
notspec,738,notspec,g,notspec,percent,2017,41.2
notspec,738,notspec,g,notspec,percent,2018,40.4
notspec,740,notspec,e,notspec,percent,1999,21.1
notspec,746,notspec,g,notspec,percent,1988,8.8
notspec,746,notspec,g,notspec,percent,1989,7.8
notspec,746,notspec,g,notspec,percent,1990,7.3
notspec,746,notspec,g,notspec,percent,1991,6.9
notspec,746,notspec,g,notspec,percent,1992,6.8
notspec,746,notspec,g,notspec,percent,1993,7
notspec,746,notspec,g,notspec,percent,1994,6.4
notspec,746,notspec,g,notspec,percent,1995,6.4
notspec,746,notspec,g,notspec,percent,1996,5.8
notspec,746,notspec,g,notspec,percent,1997,5.7
notspec,746,notspec,g,notspec,percent,1998,5.2
notspec,746,notspec,g,notspec,percent,1999,4.5
notspec,746,notspec,g,notspec,percent,2000,4.1
notspec,746,notspec,g,notspec,percent,2001,4.1
notspec,746,notspec,g,notspec,percent,2002,4.2
notspec,746,notspec,g,notspec,percent,2003,4.2
notspec,746,notspec,g,notspec,percent,2004,4.4
notspec,746,notspec,g,notspec,percent,2005,4.1
notspec,746,notspec,g,notspec,percent,2006,3.8
notspec,746,notspec,g,notspec,percent,2007,3.6
notspec,746,notspec,g,notspec,percent,2008,3.2
notspec,746,notspec,g,notspec,percent,2009,2.5
notspec,746,notspec,g,notspec,percent,2010,1.9
notspec,746,notspec,g,notspec,percent,2011,1.5
notspec,746,notspec,g,notspec,percent,2012,1.2
notspec,746,notspec,g,notspec,percent,2013,1.2
notspec,746,notspec,g,notspec,percent,2014,1.1
notspec,746,notspec,g,notspec,percent,2015,1.1
notspec,746,notspec,g,notspec,percent,2016,1.5
notspec,746,notspec,g,notspec,percent,2017,1.8
notspec,746,notspec,g,notspec,percent,2018,2.2
notspec,746,notspec,g,notspec,percent,2019,2.3
notspec,747,notspec,g,notspec,percent,1988,9.5
notspec,747,notspec,g,notspec,percent,1989,9.2
notspec,747,notspec,g,notspec,percent,1990,8.6
notspec,747,notspec,g,notspec,percent,1991,11.9
notspec,747,notspec,g,notspec,percent,1992,10.4
notspec,747,notspec,g,notspec,percent,1993,9.4
notspec,747,notspec,g,notspec,percent,1994,9.4
notspec,747,notspec,g,notspec,percent,1995,9.2
notspec,747,notspec,g,notspec,percent,1996,8.3
notspec,747,notspec,g,notspec,percent,1997,7.4
notspec,747,notspec,g,notspec,percent,1998,6.6
notspec,747,notspec,g,notspec,percent,1999,6.3
notspec,747,notspec,g,notspec,percent,2000,5.9
notspec,747,notspec,g,notspec,percent,2001,6
notspec,747,notspec,g,notspec,percent,2002,5.6
notspec,747,notspec,g,notspec,percent,2003,6.7
notspec,747,notspec,g,notspec,percent,2004,5.5
notspec,747,notspec,g,notspec,percent,2005,5.2
notspec,747,notspec,g,notspec,percent,2006,4.6
notspec,747,notspec,g,notspec,percent,2007,4.1
notspec,747,notspec,g,notspec,percent,2008,3.7
notspec,747,notspec,g,notspec,percent,2009,3.4
notspec,747,notspec,g,notspec,percent,2010,3.4
notspec,747,notspec,g,notspec,percent,2011,3.2
notspec,747,notspec,g,notspec,percent,2012,2.9
notspec,747,notspec,g,notspec,percent,2013,2.9
