geo_area,nature,type_of_occupation,units,year,sh_med_den
51,c,phar,per_10000_pop,2003,0.31
51,c,phar,per_10000_pop,2004,0.29
51,c,phar,per_10000_pop,2005,0.32
51,c,phar,per_10000_pop,2006,0.35
51,c,phar,per_10000_pop,2007,0.37
51,c,phar,per_10000_pop,2008,0.37
51,c,phar,per_10000_pop,2009,0.38
51,c,phar,per_10000_pop,2010,0.43
51,c,phar,per_10000_pop,2011,0.42
51,c,phar,per_10000_pop,2012,0.43
51,c,phar,per_10000_pop,2013,0.51
51,c,phar,per_10000_pop,2014,0.52
51,c,phar,per_10000_pop,2015,0.49
51,c,phys,per_10000_pop,2000,27.01
51,c,phys,per_10000_pop,2001,26.19
51,c,phys,per_10000_pop,2002,25.63
51,c,phys,per_10000_pop,2003,24.56
51,c,phys,per_10000_pop,2004,24.6
51,c,phys,per_10000_pop,2005,25.64
51,c,phys,per_10000_pop,2006,25.9
51,c,phys,per_10000_pop,2007,26.72
51,c,phys,per_10000_pop,2008,27.43
51,c,phys,per_10000_pop,2009,27.68
51,c,phys,per_10000_pop,2010,28.42
51,c,phys,per_10000_pop,2011,28.68
51,c,phys,per_10000_pop,2012,28.97
51,c,phys,per_10000_pop,2013,29.03
51,c,phys,per_10000_pop,2014,28.93
51,c,phys,per_10000_pop,2015,29.14
51,c,phys,per_10000_pop,2017,44.02
52,c,dent,per_10000_pop,2001,2.2
52,c,dent,per_10000_pop,2005,3
52,c,dent,per_10000_pop,2017,3.08
52,c,nursmid,per_10000_pop,2000,58.27
52,c,nursmid,per_10000_pop,2001,57.98
52,c,nursmid,per_10000_pop,2005,47.45
52,c,nursmid,per_10000_pop,2018,30.6
52,c,phar,per_10000_pop,2001,6.79
52,c,phar,per_10000_pop,2005,9.08
52,c,phys,per_10000_pop,2000,13.44
52,c,phys,per_10000_pop,2001,15.41
52,c,phys,per_10000_pop,2005,17.7
52,c,phys,per_10000_pop,2017,24.88
56,c,dent,per_10000_pop,2000,7.45
56,c,dent,per_10000_pop,2001,7.44
56,c,dent,per_10000_pop,2002,7.41
56,c,dent,per_10000_pop,2003,7.37
56,c,dent,per_10000_pop,2004,7.36
56,c,dent,per_10000_pop,2005,7.3
56,c,dent,per_10000_pop,2006,7.3
56,c,dent,per_10000_pop,2007,7.18
56,c,dent,per_10000_pop,2008,7.11
56,c,dent,per_10000_pop,2009,7.05
56,c,dent,per_10000_pop,2010,7.02
56,c,dent,per_10000_pop,2011,7.06
56,c,dent,per_10000_pop,2012,7.1
56,c,dent,per_10000_pop,2013,7.14
56,c,dent,per_10000_pop,2014,7.23
56,c,dent,per_10000_pop,2015,7.35
56,c,dent,per_10000_pop,2016,7.47
56,c,dent,per_10000_pop,2017,7.46
56,c,dent,per_10000_pop,2018,7.5
56,c,dent,per_10000_pop,2019,7.54
56,c,dent,per_10000_pop,2020,11
56,c,nursmid,per_10000_pop,2004,91.81
56,c,nursmid,per_10000_pop,2005,94.05
56,c,nursmid,per_10000_pop,2006,95.32
56,c,nursmid,per_10000_pop,2007,96.54
56,c,nursmid,per_10000_pop,2008,97.55
56,c,nursmid,per_10000_pop,2009,98.82
56,c,nursmid,per_10000_pop,2010,100.93
56,c,nursmid,per_10000_pop,2011,103.9
56,c,nursmid,per_10000_pop,2012,106.26
56,c,nursmid,per_10000_pop,2013,109.08
56,c,nursmid,per_10000_pop,2014,111.91
56,c,nursmid,per_10000_pop,2015,118.08
56,c,nursmid,per_10000_pop,2016,119.78
56,c,nursmid,per_10000_pop,2017,118.66
56,c,nursmid,per_10000_pop,2018,117.36
56,c,nursmid,per_10000_pop,2019,197.47
56,c,nursmid,per_10000_pop,2020,200.84
56,c,phar,per_10000_pop,2000,10.43
56,c,phar,per_10000_pop,2001,10.6
56,c,phar,per_10000_pop,2002,10.8
56,c,phar,per_10000_pop,2003,10.94
56,c,phar,per_10000_pop,2004,11.09
56,c,phar,per_10000_pop,2005,11.27
56,c,phar,per_10000_pop,2006,11.4
56,c,phar,per_10000_pop,2007,11.5
56,c,phar,per_10000_pop,2008,11.69
56,c,phar,per_10000_pop,2009,11.46
56,c,phar,per_10000_pop,2010,11.55
56,c,phar,per_10000_pop,2011,11.66
56,c,phar,per_10000_pop,2012,11.75
56,c,phar,per_10000_pop,2013,11.91
56,c,phar,per_10000_pop,2014,12.04
56,c,phar,per_10000_pop,2015,12.09
56,c,phar,per_10000_pop,2016,12.22
56,c,phar,per_10000_pop,2017,12.33
56,c,phar,per_10000_pop,2018,12.44
56,c,phar,per_10000_pop,2019,12.61
56,c,phar,per_10000_pop,2020,19.8
56,c,phys,per_10000_pop,2000,28.2
56,c,phys,per_10000_pop,2001,28.4
56,c,phys,per_10000_pop,2002,28.5
56,c,phys,per_10000_pop,2003,28.45
56,c,phys,per_10000_pop,2004,28.52
56,c,phys,per_10000_pop,2005,28.52
56,c,phys,per_10000_pop,2006,28.66
56,c,phys,per_10000_pop,2007,28.86
56,c,phys,per_10000_pop,2008,29.02
56,c,phys,per_10000_pop,2009,29.08
56,c,phys,per_10000_pop,2010,29.09
56,c,phys,per_10000_pop,2011,29.22
56,c,phys,per_10000_pop,2012,29.39
56,c,phys,per_10000_pop,2013,29.59
56,c,phys,per_10000_pop,2014,29.72
56,c,phys,per_10000_pop,2015,30.14
56,c,phys,per_10000_pop,2016,30.68
56,c,phys,per_10000_pop,2017,30.71
56,c,phys,per_10000_pop,2018,31.15
56,c,phys,per_10000_pop,2019,31.5
56,c,phys,per_10000_pop,2020,60.79
64,c,dent,per_10000_pop,2004,0.16
64,c,dent,per_10000_pop,2007,0.11
64,c,dent,per_10000_pop,2017,0.9
64,c,dent,per_10000_pop,2018,0.8
64,c,dent,per_10000_pop,2019,0.9
64,c,dent,per_10000_pop,2020,0.92
64,c,nursmid,per_10000_pop,2004,8.06
64,c,nursmid,per_10000_pop,2007,8.2
64,c,nursmid,per_10000_pop,2008,9.92
64,c,nursmid,per_10000_pop,2012,10.49
64,c,nursmid,per_10000_pop,2013,11.25
64,c,nursmid,per_10000_pop,2014,13.31
64,c,nursmid,per_10000_pop,2015,14.7
64,c,nursmid,per_10000_pop,2016,15.33
64,c,nursmid,per_10000_pop,2017,16.35
64,c,nursmid,per_10000_pop,2018,18.52
64,c,nursmid,per_10000_pop,2019,18.29
64,c,nursmid,per_10000_pop,2020,20.78
64,c,phar,per_10000_pop,2004,0.11
64,c,phar,per_10000_pop,2007,0.15
64,c,phar,per_10000_pop,2008,0.21
64,c,phar,per_10000_pop,2012,0.16
64,c,phar,per_10000_pop,2013,0.13
64,c,phar,per_10000_pop,2014,0.2
64,c,phar,per_10000_pop,2015,0.21
64,c,phar,per_10000_pop,2016,0.31
64,c,phar,per_10000_pop,2017,0.5
64,c,phar,per_10000_pop,2018,0.57
64,c,phar,per_10000_pop,2019,0.6
64,c,phar,per_10000_pop,2020,0.66
64,c,phys,per_10000_pop,2004,1.85
64,c,phys,per_10000_pop,2007,2.17
64,c,phys,per_10000_pop,2008,2.55
64,c,phys,per_10000_pop,2012,2.77
64,c,phys,per_10000_pop,2013,2.86
64,c,phys,per_10000_pop,2014,3.39
64,c,phys,per_10000_pop,2015,3.45
64,c,phys,per_10000_pop,2016,4.06
64,c,phys,per_10000_pop,2017,4.02
64,c,phys,per_10000_pop,2018,4.24
64,c,phys,per_10000_pop,2019,4.6
64,c,phys,per_10000_pop,2020,4.99
68,c,dent,per_10000_pop,2007,0.63
68,c,dent,per_10000_pop,2010,0.97
68,c,dent,per_10000_pop,2011,1.11
68,c,dent,per_10000_pop,2016,2.2
68,c,dent,per_10000_pop,2017,1.8
68,c,nursmid,per_10000_pop,2001,21.09
68,c,nursmid,per_10000_pop,2007,6.08
68,c,nursmid,per_10000_pop,2010,8.33
68,c,nursmid,per_10000_pop,2011,9.93
68,c,nursmid,per_10000_pop,2015,11.91
68,c,nursmid,per_10000_pop,2016,11.18
68,c,nursmid,per_10000_pop,2017,15.59
68,c,phar,per_10000_pop,2001,3.02
68,c,phar,per_10000_pop,2007,0.35
68,c,phar,per_10000_pop,2010,0.56
68,c,phar,per_10000_pop,2011,0.65
68,c,phar,per_10000_pop,2016,2.25
68,c,phys,per_10000_pop,2001,12.04
68,c,phys,per_10000_pop,2007,3.32
68,c,phys,per_10000_pop,2010,4.39
68,c,phys,per_10000_pop,2011,4.67
68,c,phys,per_10000_pop,2016,15.9
68,c,phys,per_10000_pop,2017,10.3
70,c,dent,per_10000_pop,2000,1.93
70,c,dent,per_10000_pop,2001,1.81
70,c,dent,per_10000_pop,2002,1.83
70,c,dent,per_10000_pop,2003,1.22
70,c,dent,per_10000_pop,2004,1.92
70,c,dent,per_10000_pop,2005,1.92
70,c,dent,per_10000_pop,2006,2.05
70,c,dent,per_10000_pop,2007,1.99
70,c,dent,per_10000_pop,2008,1.8
70,c,dent,per_10000_pop,2009,1.82
70,c,dent,per_10000_pop,2010,2.15
70,c,dent,per_10000_pop,2011,2.21
70,c,dent,per_10000_pop,2012,2.43
70,c,dent,per_10000_pop,2013,2.28
70,c,dent,per_10000_pop,2014,2.37
70,c,dent,per_10000_pop,2015,2.4
70,c,nursmid,per_10000_pop,2000,44.69
70,c,nursmid,per_10000_pop,2001,43.97
70,c,nursmid,per_10000_pop,2002,44.66
70,c,nursmid,per_10000_pop,2003,48.34
70,c,nursmid,per_10000_pop,2004,48.09
70,c,nursmid,per_10000_pop,2005,48.69
70,c,nursmid,per_10000_pop,2006,49.39
70,c,nursmid,per_10000_pop,2007,50.22
70,c,nursmid,per_10000_pop,2008,51.9
70,c,nursmid,per_10000_pop,2009,53.1
70,c,nursmid,per_10000_pop,2010,54.87
70,c,nursmid,per_10000_pop,2011,56.09
70,c,nursmid,per_10000_pop,2012,58.92
70,c,nursmid,per_10000_pop,2013,59.01
70,c,nursmid,per_10000_pop,2014,61.32
70,c,nursmid,per_10000_pop,2015,61.8
70,c,nursmid,per_10000_pop,2016,54.73
70,c,nursmid,per_10000_pop,2017,55.65
70,c,nursmid,per_10000_pop,2018,57.33
70,c,phar,per_10000_pop,2000,1.01
70,c,phar,per_10000_pop,2001,0.93
70,c,phar,per_10000_pop,2002,0.99
70,c,phar,per_10000_pop,2003,0.97
70,c,phar,per_10000_pop,2004,0.98
70,c,phar,per_10000_pop,2005,0.88
70,c,phar,per_10000_pop,2006,0.92
70,c,phar,per_10000_pop,2007,0.97
70,c,phar,per_10000_pop,2008,0.96
70,c,phar,per_10000_pop,2009,0.97
70,c,phar,per_10000_pop,2010,1
70,c,phar,per_10000_pop,2011,1.07
70,c,phar,per_10000_pop,2012,1.17
70,c,phar,per_10000_pop,2013,1.21
70,c,phar,per_10000_pop,2014,1.27
70,c,phar,per_10000_pop,2015,1.29
70,c,phys,per_10000_pop,2000,14.55
70,c,phys,per_10000_pop,2001,14.5
70,c,phys,per_10000_pop,2002,14.48
70,c,phys,per_10000_pop,2003,14.78
70,c,phys,per_10000_pop,2004,15.09
70,c,phys,per_10000_pop,2005,15.33
70,c,phys,per_10000_pop,2006,15.75
70,c,phys,per_10000_pop,2007,16.43
70,c,phys,per_10000_pop,2008,16.71
70,c,phys,per_10000_pop,2009,17.38
70,c,phys,per_10000_pop,2010,17.99
70,c,phys,per_10000_pop,2011,18.79
70,c,phys,per_10000_pop,2012,19.49
70,c,phys,per_10000_pop,2013,20.36
70,c,phys,per_10000_pop,2014,21.33
70,c,phys,per_10000_pop,2015,21.62
72,c,dent,per_10000_pop,2004,0.22
72,c,dent,per_10000_pop,2007,0.17
72,c,dent,per_10000_pop,2008,0.09
72,c,dent,per_10000_pop,2009,0.28
72,c,dent,per_10000_pop,2010,0.28
72,c,dent,per_10000_pop,2011,0.27
72,c,dent,per_10000_pop,2012,0.27
72,c,dent,per_10000_pop,2016,0.42
72,c,dent,per_10000_pop,2018,0.53
72,c,dent,per_10000_pop,2019,0.75
72,c,nursmid,per_10000_pop,2000,26.28
72,c,nursmid,per_10000_pop,2001,23.85
72,c,nursmid,per_10000_pop,2002,24.32
72,c,nursmid,per_10000_pop,2003,25.66
72,c,nursmid,per_10000_pop,2004,26.92
72,c,nursmid,per_10000_pop,2005,24.84
72,c,nursmid,per_10000_pop,2006,27.27
72,c,nursmid,per_10000_pop,2007,30.74
72,c,nursmid,per_10000_pop,2008,29.32
72,c,nursmid,per_10000_pop,2009,29.77
72,c,nursmid,per_10000_pop,2010,29.27
72,c,nursmid,per_10000_pop,2011,28.86
72,c,nursmid,per_10000_pop,2012,28.52
72,c,nursmid,per_10000_pop,2016,41.15
72,c,nursmid,per_10000_pop,2018,54.57
72,c,phar,per_10000_pop,2004,0.79
72,c,phar,per_10000_pop,2008,0.69
72,c,phar,per_10000_pop,2009,0.55
72,c,phar,per_10000_pop,2011,2.13
72,c,phar,per_10000_pop,2018,2.16
72,c,phys,per_10000_pop,2000,3.04
72,c,phys,per_10000_pop,2001,3.05
72,c,phys,per_10000_pop,2002,3.14
72,c,phys,per_10000_pop,2003,3.03
72,c,phys,per_10000_pop,2004,4.05
72,c,phys,per_10000_pop,2005,2.59
72,c,phys,per_10000_pop,2006,3.22
72,c,phys,per_10000_pop,2007,3.78
72,c,phys,per_10000_pop,2008,3.74
72,c,phys,per_10000_pop,2009,3.55
72,c,phys,per_10000_pop,2010,4.12
72,c,phys,per_10000_pop,2011,4.06
72,c,phys,per_10000_pop,2012,4.02
72,c,phys,per_10000_pop,2016,3.84
72,c,phys,per_10000_pop,2018,3.78
76,c,dent,per_10000_pop,2000,8.78
76,c,dent,per_10000_pop,2001,8.72
76,c,dent,per_10000_pop,2002,9.09
76,c,dent,per_10000_pop,2003,9.4
76,c,dent,per_10000_pop,2004,9.68
76,c,dent,per_10000_pop,2005,11.17
76,c,dent,per_10000_pop,2006,11.54
76,c,dent,per_10000_pop,2007,11.56
76,c,dent,per_10000_pop,2008,11.83
76,c,dent,per_10000_pop,2009,11.94
76,c,dent,per_10000_pop,2010,11.4
76,c,dent,per_10000_pop,2017,12.45
76,c,dent,per_10000_pop,2018,6.4
76,c,nursmid,per_10000_pop,2000,37.71
76,c,nursmid,per_10000_pop,2001,29.9
76,c,nursmid,per_10000_pop,2002,33.77
76,c,nursmid,per_10000_pop,2003,36.6
76,c,nursmid,per_10000_pop,2004,37.29
76,c,nursmid,per_10000_pop,2013,75.64
76,c,nursmid,per_10000_pop,2014,87.88
76,c,nursmid,per_10000_pop,2015,91.08
76,c,nursmid,per_10000_pop,2016,93.51
76,c,nursmid,per_10000_pop,2017,97.37
76,c,nursmid,per_10000_pop,2018,101.19
76,c,nursmid,per_10000_pop,2019,74.01
76,c,phar,per_10000_pop,2000,2.61
76,c,phar,per_10000_pop,2001,3.77
76,c,phar,per_10000_pop,2005,5.36
76,c,phar,per_10000_pop,2006,5.53
76,c,phar,per_10000_pop,2007,5.48
76,c,phar,per_10000_pop,2008,5.42
76,c,phar,per_10000_pop,2010,5.5
76,c,phar,per_10000_pop,2017,6.83
76,c,phys,per_10000_pop,2011,18.49
76,c,phys,per_10000_pop,2013,18.82
76,c,phys,per_10000_pop,2017,21.65
76,c,phys,per_10000_pop,2019,23.11
84,c,dent,per_10000_pop,2000,1.29
84,c,dent,per_10000_pop,2017,1.54
84,c,dent,per_10000_pop,2018,1.49
84,c,dent,per_10000_pop,2019,1.38
84,c,nursmid,per_10000_pop,2000,12.25
84,c,nursmid,per_10000_pop,2009,18.11
84,c,nursmid,per_10000_pop,2012,11.04
84,c,nursmid,per_10000_pop,2013,19.56
84,c,nursmid,per_10000_pop,2014,20.23
84,c,nursmid,per_10000_pop,2015,20.95
84,c,nursmid,per_10000_pop,2016,21.44
84,c,nursmid,per_10000_pop,2017,23.92
84,c,nursmid,per_10000_pop,2018,23.41
84,c,phar,per_10000_pop,2009,3.56
84,c,phar,per_10000_pop,2017,6.76
84,c,phys,per_10000_pop,2000,10.15
84,c,phys,per_10000_pop,2009,7.66
84,c,phys,per_10000_pop,2012,11.45
84,c,phys,per_10000_pop,2017,11.23
84,c,phys,per_10000_pop,2018,10.78
90,c,dent,per_10000_pop,2005,1.11
90,c,dent,per_10000_pop,2011,0.67
90,c,dent,per_10000_pop,2012,0.4
90,c,dent,per_10000_pop,2013,0.47
90,c,dent,per_10000_pop,2016,0.47
90,c,dent,per_10000_pop,2019,0.75
90,c,nursmid,per_10000_pop,2003,14.09
90,c,nursmid,per_10000_pop,2005,14.77
90,c,nursmid,per_10000_pop,2009,20.96
90,c,nursmid,per_10000_pop,2011,17.86
90,c,nursmid,per_10000_pop,2012,17.37
90,c,nursmid,per_10000_pop,2013,19.94
90,c,nursmid,per_10000_pop,2018,21.64
90,c,phar,per_10000_pop,2005,1.13
90,c,phar,per_10000_pop,2011,0.81
90,c,phar,per_10000_pop,2012,1.1
90,c,phar,per_10000_pop,2013,1.31
90,c,phar,per_10000_pop,2016,1.2
90,c,phys,per_10000_pop,2003,1.34
90,c,phys,per_10000_pop,2005,1.89
90,c,phys,per_10000_pop,2008,1.77
90,c,phys,per_10000_pop,2011,2.01
90,c,phys,per_10000_pop,2012,1.55
90,c,phys,per_10000_pop,2013,1.87
90,c,phys,per_10000_pop,2016,1.94
96,c,dent,per_10000_pop,2000,1.44
96,c,dent,per_10000_pop,2002,2.02
96,c,dent,per_10000_pop,2004,1.89
96,c,dent,per_10000_pop,2005,2
96,c,dent,per_10000_pop,2006,2.03
96,c,dent,per_10000_pop,2007,2.16
96,c,dent,per_10000_pop,2008,2.16
96,c,dent,per_10000_pop,2009,1.88
96,c,dent,per_10000_pop,2010,2.21
96,c,dent,per_10000_pop,2011,2.41
96,c,dent,per_10000_pop,2012,2.36
96,c,dent,per_10000_pop,2015,2.27
96,c,dent,per_10000_pop,2019,2.54
96,c,nursmid,per_10000_pop,2000,38.9
96,c,nursmid,per_10000_pop,2002,61.13
96,c,nursmid,per_10000_pop,2004,53.56
96,c,nursmid,per_10000_pop,2005,54.94
96,c,nursmid,per_10000_pop,2006,53.2
96,c,nursmid,per_10000_pop,2007,51.07
96,c,nursmid,per_10000_pop,2008,51.16
96,c,nursmid,per_10000_pop,2009,51.21
96,c,nursmid,per_10000_pop,2010,74.81
96,c,nursmid,per_10000_pop,2011,79.71
96,c,nursmid,per_10000_pop,2012,83.03
96,c,nursmid,per_10000_pop,2013,75.32
96,c,nursmid,per_10000_pop,2014,62.96
96,c,nursmid,per_10000_pop,2015,66.43
96,c,nursmid,per_10000_pop,2016,64.72
96,c,nursmid,per_10000_pop,2017,60.99
96,c,nursmid,per_10000_pop,2018,58.97
96,c,phar,per_10000_pop,2002,0.87
96,c,phar,per_10000_pop,2004,1.14
96,c,phar,per_10000_pop,2005,1.12
96,c,phar,per_10000_pop,2006,1.11
96,c,phar,per_10000_pop,2007,1.12
96,c,phar,per_10000_pop,2008,1.19
96,c,phar,per_10000_pop,2009,1.09
96,c,phar,per_10000_pop,2010,1.11
96,c,phar,per_10000_pop,2011,1.22
96,c,phar,per_10000_pop,2012,1.28
96,c,phar,per_10000_pop,2015,1.71
96,c,phys,per_10000_pop,2000,10.08
96,c,phys,per_10000_pop,2002,11.53
96,c,phys,per_10000_pop,2004,12.88
96,c,phys,per_10000_pop,2005,10.68
96,c,phys,per_10000_pop,2006,10.78
96,c,phys,per_10000_pop,2007,10.48
96,c,phys,per_10000_pop,2008,14.87
96,c,phys,per_10000_pop,2009,11.59
96,c,phys,per_10000_pop,2010,14.49
96,c,phys,per_10000_pop,2011,15.44
96,c,phys,per_10000_pop,2012,14.94
96,c,phys,per_10000_pop,2013,16.22
96,c,phys,per_10000_pop,2014,15.11
96,c,phys,per_10000_pop,2015,17.81
96,c,phys,per_10000_pop,2017,16.09
100,c,dent,per_10000_pop,2000,8.48
100,c,dent,per_10000_pop,2001,8.17
100,c,dent,per_10000_pop,2002,7.81
100,c,dent,per_10000_pop,2003,8.3
100,c,dent,per_10000_pop,2004,8.4
100,c,dent,per_10000_pop,2005,8.48
100,c,dent,per_10000_pop,2006,8.57
100,c,dent,per_10000_pop,2007,8.53
100,c,dent,per_10000_pop,2008,8.39
100,c,dent,per_10000_pop,2009,8.74
100,c,dent,per_10000_pop,2010,8.61
100,c,dent,per_10000_pop,2011,9.06
100,c,dent,per_10000_pop,2012,9.2
100,c,dent,per_10000_pop,2013,10
100,c,dent,per_10000_pop,2014,9.74
100,c,dent,per_10000_pop,2015,10.48
100,c,dent,per_10000_pop,2018,10.27
100,c,dent,per_10000_pop,2019,14
100,c,nursmid,per_10000_pop,2000,44.52
100,c,nursmid,per_10000_pop,2001,41.97
100,c,nursmid,per_10000_pop,2002,40.61
100,c,nursmid,per_10000_pop,2003,42.42
100,c,nursmid,per_10000_pop,2004,42.85
100,c,nursmid,per_10000_pop,2005,45.13
100,c,nursmid,per_10000_pop,2006,45.9
100,c,nursmid,per_10000_pop,2007,47.05
100,c,nursmid,per_10000_pop,2008,47.38
100,c,nursmid,per_10000_pop,2009,47.17
100,c,nursmid,per_10000_pop,2010,47.18
100,c,nursmid,per_10000_pop,2011,47.27
100,c,nursmid,per_10000_pop,2012,48.2
100,c,nursmid,per_10000_pop,2013,49.01
100,c,nursmid,per_10000_pop,2014,48.55
100,c,nursmid,per_10000_pop,2015,48.16
100,c,nursmid,per_10000_pop,2016,43.31
100,c,nursmid,per_10000_pop,2017,43.59
100,c,nursmid,per_10000_pop,2018,47.85
100,c,phar,per_10000_pop,2014,7.88
100,c,phar,per_10000_pop,2015,8.36
100,c,phys,per_10000_pop,2000,34.42
100,c,phys,per_10000_pop,2001,34.28
100,c,phys,per_10000_pop,2002,35.2
100,c,phys,per_10000_pop,2003,36.04
100,c,phys,per_10000_pop,2004,35.39
100,c,phys,per_10000_pop,2005,36.65
100,c,phys,per_10000_pop,2006,36.81
100,c,phys,per_10000_pop,2007,36.8
100,c,phys,per_10000_pop,2008,36.49
100,c,phys,per_10000_pop,2009,37.4
100,c,phys,per_10000_pop,2010,37.66
100,c,phys,per_10000_pop,2011,38.47
100,c,phys,per_10000_pop,2012,39
100,c,phys,per_10000_pop,2013,39.63
100,c,phys,per_10000_pop,2014,39.75
100,c,phys,per_10000_pop,2015,40.33
100,c,phys,per_10000_pop,2018,42.07
104,c,dent,per_10000_pop,2004,0.27
104,c,dent,per_10000_pop,2005,0.33
104,c,dent,per_10000_pop,2006,0.35
104,c,dent,per_10000_pop,2007,0.38
104,c,dent,per_10000_pop,2008,0.46
104,c,dent,per_10000_pop,2009,0.46
104,c,dent,per_10000_pop,2010,0.51
104,c,dent,per_10000_pop,2011,0.54
104,c,dent,per_10000_pop,2012,0.59
104,c,dent,per_10000_pop,2015,0.62
104,c,dent,per_10000_pop,2016,0.66
104,c,dent,per_10000_pop,2017,0.81
104,c,dent,per_10000_pop,2018,0.65
104,c,dent,per_10000_pop,2019,0.7
104,c,nursmid,per_10000_pop,2005,7.46
104,c,nursmid,per_10000_pop,2006,7.87
104,c,nursmid,per_10000_pop,2007,8.09
104,c,nursmid,per_10000_pop,2008,8.3
104,c,nursmid,per_10000_pop,2009,8.62
104,c,nursmid,per_10000_pop,2010,8.93
104,c,nursmid,per_10000_pop,2011,9.21
104,c,nursmid,per_10000_pop,2012,9.51
104,c,nursmid,per_10000_pop,2016,10.34
104,c,nursmid,per_10000_pop,2018,9.99
104,c,nursmid,per_10000_pop,2019,10.82
104,c,phar,per_10000_pop,2004,0.03
104,c,phar,per_10000_pop,2017,0.39
104,c,phar,per_10000_pop,2018,0.74
104,c,phar,per_10000_pop,2019,0.78
104,c,phys,per_10000_pop,2004,3.66
104,c,phys,per_10000_pop,2005,3.8
104,c,phys,per_10000_pop,2006,4.16
104,c,phys,per_10000_pop,2007,4.39
104,c,phys,per_10000_pop,2008,4.75
104,c,phys,per_10000_pop,2009,4.88
104,c,phys,per_10000_pop,2010,5.22
104,c,phys,per_10000_pop,2011,5.51
104,c,phys,per_10000_pop,2012,5.8
104,c,phys,per_10000_pop,2016,6.2
104,c,phys,per_10000_pop,2017,8.64
104,c,phys,per_10000_pop,2018,6.77
104,c,phys,per_10000_pop,2019,7.37
108,c,dent,per_10000_pop,2004,0.02
108,c,dent,per_10000_pop,2010,0
108,c,dent,per_10000_pop,2011,0
108,c,dent,per_10000_pop,2013,0
108,c,dent,per_10000_pop,2018,0.01
108,c,nursmid,per_10000_pop,2010,6.89
108,c,nursmid,per_10000_pop,2011,6.67
108,c,nursmid,per_10000_pop,2012,7.03
108,c,nursmid,per_10000_pop,2013,6.93
108,c,nursmid,per_10000_pop,2014,6.95
108,c,nursmid,per_10000_pop,2015,6.66
108,c,nursmid,per_10000_pop,2017,8.53
108,c,nursmid,per_10000_pop,2018,8.19
108,c,nursmid,per_10000_pop,2019,6.63
108,c,nursmid,per_10000_pop,2020,6.49
108,c,phar,per_10000_pop,2004,0.1
108,c,phar,per_10000_pop,2010,0.03
108,c,phar,per_10000_pop,2011,0.03
108,c,phar,per_10000_pop,2012,0
108,c,phar,per_10000_pop,2018,0.11
108,c,phys,per_10000_pop,2004,0.28
108,c,phys,per_10000_pop,2010,0.48
108,c,phys,per_10000_pop,2011,0.4
108,c,phys,per_10000_pop,2012,0.54
108,c,phys,per_10000_pop,2013,0.58
108,c,phys,per_10000_pop,2014,0.62
108,c,phys,per_10000_pop,2015,0.5
108,c,phys,per_10000_pop,2017,1
108,c,phys,per_10000_pop,2018,0.97
108,c,phys,per_10000_pop,2020,0.72
112,c,dent,per_10000_pop,2000,4.54
112,c,dent,per_10000_pop,2001,4.48
112,c,dent,per_10000_pop,2002,4.49
112,c,dent,per_10000_pop,2003,4.46
112,c,dent,per_10000_pop,2004,4.63
112,c,dent,per_10000_pop,2005,4.76
112,c,dent,per_10000_pop,2006,4.88
112,c,dent,per_10000_pop,2007,5.05
112,c,dent,per_10000_pop,2008,5.41
112,c,dent,per_10000_pop,2009,5.49
112,c,dent,per_10000_pop,2010,5.4
112,c,dent,per_10000_pop,2011,5.44
112,c,dent,per_10000_pop,2012,5.52
112,c,dent,per_10000_pop,2013,5.51
112,c,dent,per_10000_pop,2014,5.74
112,c,dent,per_10000_pop,2015,5.92
112,c,dent,per_10000_pop,2018,6.23
112,c,nursmid,per_10000_pop,2000,96.65
112,c,nursmid,per_10000_pop,2001,97.78
112,c,nursmid,per_10000_pop,2002,98.95
112,c,nursmid,per_10000_pop,2003,97.85
112,c,nursmid,per_10000_pop,2004,99.29
112,c,nursmid,per_10000_pop,2005,100.42
112,c,nursmid,per_10000_pop,2006,100.88
112,c,nursmid,per_10000_pop,2007,101.01
112,c,nursmid,per_10000_pop,2008,103.69
112,c,nursmid,per_10000_pop,2009,105.01
112,c,nursmid,per_10000_pop,2010,106.15
112,c,nursmid,per_10000_pop,2011,106.04
112,c,nursmid,per_10000_pop,2012,109.15
112,c,nursmid,per_10000_pop,2013,108.53
112,c,nursmid,per_10000_pop,2014,109.82
112,c,nursmid,per_10000_pop,2015,110.03
112,c,phar,per_10000_pop,2000,3.24
112,c,phar,per_10000_pop,2001,3.06
112,c,phar,per_10000_pop,2002,2.94
112,c,phar,per_10000_pop,2003,3
112,c,phar,per_10000_pop,2004,3.01
112,c,phar,per_10000_pop,2005,3.03
112,c,phar,per_10000_pop,2006,3.08
112,c,phar,per_10000_pop,2007,3.16
112,c,phar,per_10000_pop,2008,3.17
112,c,phar,per_10000_pop,2009,3.24
112,c,phar,per_10000_pop,2010,2.9
112,c,phar,per_10000_pop,2011,3.29
112,c,phar,per_10000_pop,2012,3.43
112,c,phar,per_10000_pop,2013,3.46
112,c,phar,per_10000_pop,2014,3.44
112,c,phar,per_10000_pop,2015,3.63
112,c,phys,per_10000_pop,2000,33
112,c,phys,per_10000_pop,2011,47.61
112,c,phys,per_10000_pop,2012,48.35
112,c,phys,per_10000_pop,2013,48.53
112,c,phys,per_10000_pop,2014,50.12
