geo_area,nature,observation_status,units,year,sl_emp_gtotl
804,m,a,percent,2015,46.1
804,m,a,percent,2016,43
804,m,a,percent,2017,46
804,m,a,percent,2018,48.5
804,m,a,percent,2019,50.9
807,m,a,percent,2004,49.4
807,m,a,percent,2005,45.6
807,m,a,percent,2006,47.3
807,m,a,percent,2007,42.1
807,m,a,percent,2008,44.4
807,m,a,percent,2009,47.6
807,m,a,percent,2010,47.8
807,m,a,percent,2011,46.8
807,m,a,percent,2012,46
807,m,a,percent,2013,42.4
807,m,a,percent,2014,43.5
807,m,a,percent,2015,43.3
807,m,a,percent,2016,43.7
807,m,a,percent,2017,45
807,m,a,percent,2018,44.5
807,m,a,percent,2019,44.1
818,m,a,percent,2004,41.3
818,m,a,percent,2005,39
818,m,a,percent,2006,38.2
818,m,a,percent,2007,38.5
818,m,a,percent,2008,36.1
818,m,a,percent,2009,36
818,m,a,percent,2010,36.2
818,m,a,percent,2011,38.8
818,m,a,percent,2012,37.3
818,m,a,percent,2013,41.7
818,m,a,percent,2014,43.8
818,m,a,percent,2015,43.3
818,m,a,percent,2016,42.3
818,m,a,percent,2017,42.8
818,m,a,percent,2018,42.5
818,m,a,percent,2019,42.7
826,m,a,percent,2004,59.2
826,m,a,percent,2005,58.9
826,m,a,percent,2006,59.4
826,m,a,percent,2007,60.1
826,m,a,percent,2008,59.1
826,m,a,percent,2009,59.7
826,m,a,percent,2010,59.3
826,m,a,percent,2011,58.2
826,m,a,percent,2012,57.6
826,m,a,percent,2013,57.7
826,m,a,percent,2014,57.5
826,m,a,percent,2015,56.4
826,m,a,percent,2016,56.6
826,m,a,percent,2017,56.8
826,m,a,percent,2018,56.5
826,m,a,percent,2019,57.4
830,m,a,percent,2004,56.3
830,m,a,percent,2005,56.1
830,m,a,percent,2006,55.3
830,m,a,percent,2007,55
830,m,a,percent,2008,56.4
830,m,a,percent,2009,57.3
830,m,a,percent,2010,55.9
830,m,a,percent,2011,56.1
830,m,a,percent,2012,56
830,m,a,percent,2013,55.9
830,m,a,percent,2014,55.7
830,m,a,percent,2015,55.8
830,m,a,percent,2016,56
830,m,a,percent,2017,56
830,m,a,percent,2018,56.1
830,m,a,percent,2019,56.1
834,m,a,percent,2004,40.5
834,m,a,percent,2005,34.8
834,m,a,percent,2006,34.6
834,m,a,percent,2007,30.5
834,m,a,percent,2008,28
834,m,a,percent,2009,27.2
834,m,a,percent,2010,26.6
834,m,a,percent,2011,29.1
834,m,a,percent,2012,31.6
834,m,a,percent,2013,33.8
834,m,a,percent,2014,36.9
834,m,a,percent,2015,44.2
834,m,a,percent,2016,47.1
834,m,a,percent,2017,50.9
834,m,a,percent,2018,54.3
834,m,a,percent,2019,54
840,m,a,percent,2004,61.8
840,m,a,percent,2005,60.9
840,m,a,percent,2006,60.7
840,m,a,percent,2007,60.8
840,m,a,percent,2008,60.9
840,m,a,percent,2009,59.7
840,m,a,percent,2010,58.8
840,m,a,percent,2011,58.7
840,m,a,percent,2012,58.5
840,m,a,percent,2013,58
840,m,a,percent,2014,58.1
840,m,a,percent,2015,58.6
840,m,a,percent,2016,58.4
840,m,a,percent,2017,58.4
840,m,a,percent,2018,58.3
840,m,a,percent,2019,58.2
850,m,a,percent,2004,58.5
850,m,a,percent,2005,58.4
850,m,a,percent,2006,58.4
850,m,a,percent,2007,58.4
850,m,a,percent,2008,58.7
850,m,a,percent,2009,59.3
850,m,a,percent,2010,58.6
850,m,a,percent,2011,59.4
850,m,a,percent,2012,60.1
850,m,a,percent,2013,59.2
850,m,a,percent,2014,58.7
850,m,a,percent,2015,58.6
850,m,a,percent,2016,58.5
850,m,a,percent,2017,58.7
850,m,a,percent,2018,58.5
850,m,a,percent,2019,58.6
854,m,a,percent,2004,51
854,m,a,percent,2005,50
854,m,a,percent,2006,48.8
854,m,a,percent,2007,47
854,m,a,percent,2008,45.3
854,m,a,percent,2009,45
854,m,a,percent,2010,43.9
854,m,a,percent,2011,42.7
854,m,a,percent,2012,42.2
854,m,a,percent,2013,43.8
854,m,a,percent,2014,45.6
854,m,a,percent,2015,46.6
854,m,a,percent,2016,43.6
854,m,a,percent,2017,43.9
854,m,a,percent,2018,46.3
854,m,a,percent,2019,46.4
858,m,a,percent,2004,46.2
858,m,a,percent,2005,46.6
858,m,a,percent,2006,47.4
858,m,a,percent,2007,49.3
858,m,a,percent,2008,48.9
858,m,a,percent,2009,51.4
858,m,a,percent,2010,51.9
858,m,a,percent,2011,52.9
858,m,a,percent,2012,53.4
858,m,a,percent,2013,53.6
858,m,a,percent,2014,54.5
858,m,a,percent,2015,55.4
858,m,a,percent,2016,55.5
858,m,a,percent,2017,55.7
858,m,a,percent,2018,56.3
858,m,a,percent,2019,55.8
860,m,a,percent,2004,42.2
860,m,a,percent,2005,42.3
860,m,a,percent,2006,42.1
860,m,a,percent,2007,41.1
860,m,a,percent,2008,41.2
860,m,a,percent,2009,41.5
860,m,a,percent,2010,41.6
860,m,a,percent,2011,41.4
860,m,a,percent,2012,41.6
860,m,a,percent,2013,41.4
860,m,a,percent,2014,41.5
860,m,a,percent,2015,41.3
860,m,a,percent,2016,41.2
860,m,a,percent,2017,36.3
860,m,a,percent,2018,35.9
860,m,a,percent,2019,35.8
862,m,a,percent,2004,39.5
862,m,a,percent,2005,38.1
862,m,a,percent,2006,40.3
862,m,a,percent,2007,41.8
862,m,a,percent,2008,39.4
862,m,a,percent,2009,45.9
862,m,a,percent,2010,39.8
862,m,a,percent,2011,39.7
862,m,a,percent,2012,42.5
862,m,a,percent,2013,42.2
862,m,a,percent,2014,48
862,m,a,percent,2015,31.2
862,m,a,percent,2016,30.5
862,m,a,percent,2017,26.1
862,m,a,percent,2018,18
862,m,a,percent,2019,10.2
882,m,a,percent,2004,40.2
882,m,a,percent,2005,40.3
882,m,a,percent,2006,40.5
882,m,a,percent,2007,39.9
882,m,a,percent,2008,40.6
882,m,a,percent,2009,41.4
882,m,a,percent,2010,40.7
882,m,a,percent,2011,40.2
882,m,a,percent,2012,41.3
882,m,a,percent,2013,40.8
882,m,a,percent,2014,40.7
882,m,a,percent,2015,40.2
882,m,a,percent,2016,39.6
882,m,a,percent,2017,40.5
882,m,a,percent,2018,40.9
882,m,a,percent,2019,40.2
887,m,a,percent,2004,38.6
887,m,a,percent,2005,38.5
887,m,a,percent,2006,38.6
887,m,a,percent,2007,38.6
887,m,a,percent,2008,38.6
887,m,a,percent,2009,38.6
887,m,a,percent,2010,38.4
887,m,a,percent,2011,39.4
887,m,a,percent,2012,38.6
887,m,a,percent,2013,38.4
887,m,a,percent,2014,38.6
887,m,a,percent,2015,40.1
887,m,a,percent,2016,39.2
887,m,a,percent,2017,39.1
887,m,a,percent,2018,38.8
887,m,a,percent,2019,38.8
894,m,a,percent,2004,53.7
894,m,a,percent,2005,53.7
894,m,a,percent,2006,53.4
894,m,a,percent,2007,53.1
894,m,a,percent,2008,53
894,m,a,percent,2009,52.4
894,m,a,percent,2010,51.7
894,m,a,percent,2011,46.8
894,m,a,percent,2012,52.9
894,m,a,percent,2013,46.2
894,m,a,percent,2014,45.7
894,m,a,percent,2015,41.9
894,m,a,percent,2016,39.4
894,m,a,percent,2017,32.7
894,m,a,percent,2018,42.6
894,m,a,percent,2019,47.7
