geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
31,ihr02,notspec,percent,2013,83
31,ihr02,notspec,percent,2014,83
31,ihr03,notspec,percent,2010,84
31,ihr03,notspec,percent,2011,90
31,ihr03,notspec,percent,2013,100
31,ihr03,notspec,percent,2014,100
31,ihr04,notspec,percent,2010,83
31,ihr04,notspec,percent,2011,86
31,ihr04,notspec,percent,2013,94
31,ihr04,notspec,percent,2014,94
31,ihr05,notspec,percent,2010,35
31,ihr05,notspec,percent,2011,100
31,ihr05,notspec,percent,2013,75
31,ihr05,notspec,percent,2014,75
31,ihr06,notspec,percent,2010,70
31,ihr06,notspec,percent,2011,57
31,ihr06,notspec,percent,2013,57
31,ihr06,notspec,percent,2014,57
31,ihr07,notspec,percent,2010,16
31,ihr07,notspec,percent,2011,100
31,ihr07,notspec,percent,2013,100
31,ihr07,notspec,percent,2014,100
31,ihr08,notspec,percent,2010,70
31,ihr08,notspec,percent,2011,80
31,ihr08,notspec,percent,2013,96
31,ihr08,notspec,percent,2014,96
31,ihr09,notspec,percent,2010,54
31,ihr09,notspec,percent,2011,64
31,ihr09,notspec,percent,2013,86
31,ihr09,notspec,percent,2014,86
31,ihr10,notspec,percent,2010,84
31,ihr10,notspec,percent,2011,100
31,ihr10,notspec,percent,2013,100
31,ihr10,notspec,percent,2014,100
31,ihr11,notspec,percent,2010,40
31,ihr11,notspec,percent,2011,75
31,ihr11,notspec,percent,2013,93
31,ihr11,notspec,percent,2014,93
31,ihr12,notspec,percent,2010,21
31,ihr12,notspec,percent,2011,75
31,ihr12,notspec,percent,2013,85
31,ihr12,notspec,percent,2014,85
31,ihr13,notspec,percent,2010,60
31,ihr13,notspec,percent,2011,58
31,ihr13,notspec,percent,2013,77
31,ihr13,notspec,percent,2014,77
31,spar01,notspec,percent,2018,80
31,spar01,notspec,percent,2019,80
31,spar02,notspec,percent,2018,90
31,spar02,notspec,percent,2019,90
31,spar03,notspec,percent,2018,80
31,spar03,notspec,percent,2019,80
31,spar04,notspec,percent,2018,60
31,spar04,notspec,percent,2019,80
31,spar05,notspec,percent,2018,87
31,spar05,notspec,percent,2019,87
31,spar06,notspec,percent,2018,90
31,spar06,notspec,percent,2019,90
31,spar07,notspec,percent,2018,80
31,spar07,notspec,percent,2019,80
31,spar08,notspec,percent,2018,73
31,spar08,notspec,percent,2019,73
31,spar09,notspec,percent,2018,93
31,spar09,notspec,percent,2019,93
31,spar10,notspec,percent,2018,100
31,spar10,notspec,percent,2019,100
31,spar11,notspec,percent,2018,70
31,spar11,notspec,percent,2019,80
31,spar12,notspec,percent,2018,100
31,spar12,notspec,percent,2019,100
31,spar13,notspec,percent,2018,80
31,spar13,notspec,percent,2019,100
32,ihr01,notspec,percent,2011,100
32,ihr01,notspec,percent,2012,50
32,ihr01,notspec,percent,2013,50
32,ihr01,notspec,percent,2014,50
32,ihr01,notspec,percent,2015,50
32,ihr01,notspec,percent,2016,50
32,ihr01,notspec,percent,2017,50
32,ihr02,notspec,percent,2011,73
32,ihr02,notspec,percent,2012,73
32,ihr02,notspec,percent,2013,73
32,ihr02,notspec,percent,2014,73
32,ihr02,notspec,percent,2015,73
32,ihr02,notspec,percent,2016,67
32,ihr02,notspec,percent,2017,57
32,ihr03,notspec,percent,2011,80
32,ihr03,notspec,percent,2012,80
32,ihr03,notspec,percent,2013,80
32,ihr03,notspec,percent,2014,80
32,ihr03,notspec,percent,2015,80
32,ihr03,notspec,percent,2016,80
32,ihr03,notspec,percent,2017,80
32,ihr04,notspec,percent,2011,93
32,ihr04,notspec,percent,2012,83
32,ihr04,notspec,percent,2013,83
32,ihr04,notspec,percent,2014,83
32,ihr04,notspec,percent,2015,100
32,ihr04,notspec,percent,2016,78
32,ihr04,notspec,percent,2017,49
32,ihr05,notspec,percent,2011,52
32,ihr05,notspec,percent,2012,100
32,ihr05,notspec,percent,2013,100
32,ihr05,notspec,percent,2014,100
32,ihr05,notspec,percent,2015,100
32,ihr05,notspec,percent,2016,82
32,ihr05,notspec,percent,2017,55
32,ihr06,notspec,percent,2011,57
32,ihr06,notspec,percent,2012,86
32,ihr06,notspec,percent,2013,86
32,ihr06,notspec,percent,2014,86
32,ihr06,notspec,percent,2015,86
32,ihr06,notspec,percent,2016,86
32,ihr06,notspec,percent,2017,57
32,ihr07,notspec,percent,2011,100
32,ihr07,notspec,percent,2012,100
32,ihr07,notspec,percent,2013,100
32,ihr07,notspec,percent,2014,100
32,ihr07,notspec,percent,2015,100
32,ihr07,notspec,percent,2016,40
32,ihr07,notspec,percent,2017,40
32,ihr08,notspec,percent,2011,90
32,ihr08,notspec,percent,2012,73
32,ihr08,notspec,percent,2013,90
32,ihr08,notspec,percent,2014,90
32,ihr08,notspec,percent,2015,90
32,ihr08,notspec,percent,2016,86
32,ihr08,notspec,percent,2017,96
32,ihr09,notspec,percent,2011,0
32,ihr09,notspec,percent,2012,0
32,ihr09,notspec,percent,2013,27
32,ihr09,notspec,percent,2014,86
32,ihr09,notspec,percent,2015,83
32,ihr09,notspec,percent,2016,89
32,ihr09,notspec,percent,2017,97
32,ihr10,notspec,percent,2011,100
32,ihr10,notspec,percent,2012,67
32,ihr10,notspec,percent,2013,100
32,ihr10,notspec,percent,2014,100
32,ihr10,notspec,percent,2015,100
32,ihr10,notspec,percent,2016,89
32,ihr10,notspec,percent,2017,78
32,ihr11,notspec,percent,2011,67
32,ihr11,notspec,percent,2012,60
32,ihr11,notspec,percent,2013,60
32,ihr11,notspec,percent,2014,60
32,ihr11,notspec,percent,2015,80
32,ihr11,notspec,percent,2016,93
32,ihr11,notspec,percent,2017,93
32,ihr12,notspec,percent,2011,50
32,ihr12,notspec,percent,2012,69
32,ihr12,notspec,percent,2013,69
32,ihr12,notspec,percent,2014,69
32,ihr12,notspec,percent,2015,69
32,ihr12,notspec,percent,2016,69
32,ihr12,notspec,percent,2017,85
32,ihr13,notspec,percent,2011,8
32,ihr13,notspec,percent,2012,86
32,ihr13,notspec,percent,2013,62
32,ihr13,notspec,percent,2014,62
32,ihr13,notspec,percent,2015,62
32,ihr13,notspec,percent,2016,77
32,ihr13,notspec,percent,2017,77
32,spar01,notspec,percent,2018,80
32,spar01,notspec,percent,2019,67
32,spar02,notspec,percent,2018,80
32,spar02,notspec,percent,2019,70
32,spar03,notspec,percent,2018,60
32,spar03,notspec,percent,2019,80
32,spar04,notspec,percent,2018,80
32,spar04,notspec,percent,2019,80
32,spar05,notspec,percent,2018,67
32,spar05,notspec,percent,2019,67
32,spar06,notspec,percent,2018,80
32,spar06,notspec,percent,2019,80
32,spar07,notspec,percent,2018,60
32,spar07,notspec,percent,2019,60
32,spar08,notspec,percent,2018,40
32,spar08,notspec,percent,2019,27
32,spar09,notspec,percent,2018,60
32,spar09,notspec,percent,2019,53
32,spar10,notspec,percent,2018,40
32,spar10,notspec,percent,2019,40
32,spar11,notspec,percent,2018,70
32,spar11,notspec,percent,2019,50
32,spar12,notspec,percent,2018,60
32,spar12,notspec,percent,2019,60
32,spar13,notspec,percent,2018,60
32,spar13,notspec,percent,2019,60
36,ihr01,notspec,percent,2010,75
36,ihr01,notspec,percent,2011,100
36,ihr01,notspec,percent,2012,100
36,ihr01,notspec,percent,2013,100
36,ihr01,notspec,percent,2014,100
36,ihr01,notspec,percent,2015,100
36,ihr01,notspec,percent,2016,100
36,ihr01,notspec,percent,2017,100
36,ihr02,notspec,percent,2010,100
36,ihr02,notspec,percent,2011,100
36,ihr02,notspec,percent,2012,100
36,ihr02,notspec,percent,2013,100
36,ihr02,notspec,percent,2014,100
36,ihr02,notspec,percent,2015,100
36,ihr02,notspec,percent,2016,100
36,ihr02,notspec,percent,2017,100
36,ihr03,notspec,percent,2010,88
36,ihr03,notspec,percent,2011,95
36,ihr03,notspec,percent,2012,95
36,ihr03,notspec,percent,2013,95
36,ihr03,notspec,percent,2014,100
36,ihr03,notspec,percent,2015,100
36,ihr03,notspec,percent,2016,100
36,ihr03,notspec,percent,2017,100
36,ihr04,notspec,percent,2010,100
36,ihr04,notspec,percent,2011,100
36,ihr04,notspec,percent,2012,94
36,ihr04,notspec,percent,2013,94
36,ihr04,notspec,percent,2014,100
36,ihr04,notspec,percent,2015,100
36,ihr04,notspec,percent,2016,100
36,ihr04,notspec,percent,2017,100
36,ihr05,notspec,percent,2010,100
36,ihr05,notspec,percent,2011,100
36,ihr05,notspec,percent,2012,100
36,ihr05,notspec,percent,2013,100
36,ihr05,notspec,percent,2014,100
36,ihr05,notspec,percent,2015,100
36,ihr05,notspec,percent,2016,100
36,ihr05,notspec,percent,2017,100
36,ihr06,notspec,percent,2010,100
36,ihr06,notspec,percent,2011,100
36,ihr06,notspec,percent,2012,100
36,ihr06,notspec,percent,2013,100
36,ihr06,notspec,percent,2014,100
36,ihr06,notspec,percent,2015,100
36,ihr06,notspec,percent,2016,100
36,ihr06,notspec,percent,2017,100
36,ihr07,notspec,percent,2010,100
36,ihr07,notspec,percent,2011,100
36,ihr07,notspec,percent,2012,100
36,ihr07,notspec,percent,2013,100
36,ihr07,notspec,percent,2014,100
36,ihr07,notspec,percent,2015,100
36,ihr07,notspec,percent,2016,100
36,ihr07,notspec,percent,2017,100
36,ihr08,notspec,percent,2010,92
36,ihr08,notspec,percent,2011,100
36,ihr08,notspec,percent,2012,100
36,ihr08,notspec,percent,2013,96
36,ihr08,notspec,percent,2014,96
36,ihr08,notspec,percent,2015,96
36,ihr08,notspec,percent,2016,96
36,ihr08,notspec,percent,2017,96
36,ihr09,notspec,percent,2010,58
36,ihr09,notspec,percent,2011,36
36,ihr09,notspec,percent,2012,100
36,ihr09,notspec,percent,2013,100
36,ihr09,notspec,percent,2014,100
36,ihr09,notspec,percent,2015,100
36,ihr09,notspec,percent,2016,100
36,ihr09,notspec,percent,2017,100
36,ihr10,notspec,percent,2010,100
36,ihr10,notspec,percent,2011,100
36,ihr10,notspec,percent,2012,100
36,ihr10,notspec,percent,2013,100
36,ihr10,notspec,percent,2014,100
36,ihr10,notspec,percent,2015,100
36,ihr10,notspec,percent,2016,100
36,ihr10,notspec,percent,2017,100
36,ihr11,notspec,percent,2010,100
36,ihr11,notspec,percent,2011,100
36,ihr11,notspec,percent,2012,100
36,ihr11,notspec,percent,2013,87
36,ihr11,notspec,percent,2014,87
36,ihr11,notspec,percent,2015,100
36,ihr11,notspec,percent,2016,100
36,ihr11,notspec,percent,2017,100
36,ihr12,notspec,percent,2010,92
36,ihr12,notspec,percent,2011,100
36,ihr12,notspec,percent,2012,100
36,ihr12,notspec,percent,2013,100
36,ihr12,notspec,percent,2014,100
36,ihr12,notspec,percent,2015,100
36,ihr12,notspec,percent,2016,100
36,ihr12,notspec,percent,2017,100
36,ihr13,notspec,percent,2010,100
36,ihr13,notspec,percent,2011,100
36,ihr13,notspec,percent,2012,93
36,ihr13,notspec,percent,2013,100
36,ihr13,notspec,percent,2014,100
36,ihr13,notspec,percent,2015,100
36,ihr13,notspec,percent,2016,100
36,ihr13,notspec,percent,2017,100
36,spar01,notspec,percent,2018,100
36,spar01,notspec,percent,2019,93
36,spar02,notspec,percent,2018,100
36,spar02,notspec,percent,2019,100
36,spar03,notspec,percent,2018,20
36,spar03,notspec,percent,2019,60
36,spar04,notspec,percent,2018,100
36,spar04,notspec,percent,2019,100
36,spar05,notspec,percent,2018,100
36,spar05,notspec,percent,2019,100
36,spar06,notspec,percent,2018,60
36,spar06,notspec,percent,2019,90
36,spar07,notspec,percent,2018,100
36,spar07,notspec,percent,2019,100
36,spar08,notspec,percent,2018,100
36,spar08,notspec,percent,2019,100
36,spar09,notspec,percent,2018,87
36,spar09,notspec,percent,2019,87
36,spar10,notspec,percent,2018,100
36,spar10,notspec,percent,2019,100
36,spar11,notspec,percent,2018,100
36,spar11,notspec,percent,2019,100
36,spar12,notspec,percent,2018,100
36,spar12,notspec,percent,2019,100
36,spar13,notspec,percent,2018,100
36,spar13,notspec,percent,2019,60
40,ihr01,notspec,percent,2010,50
40,ihr01,notspec,percent,2011,75
40,ihr01,notspec,percent,2012,75
40,ihr01,notspec,percent,2013,100
40,ihr01,notspec,percent,2014,75
40,ihr01,notspec,percent,2015,75
40,ihr01,notspec,percent,2016,75
40,ihr01,notspec,percent,2017,50
40,ihr02,notspec,percent,2010,83
40,ihr02,notspec,percent,2011,90
40,ihr02,notspec,percent,2012,90
40,ihr02,notspec,percent,2013,90
40,ihr02,notspec,percent,2014,90
40,ihr02,notspec,percent,2015,90
40,ihr02,notspec,percent,2016,90
40,ihr02,notspec,percent,2017,53
40,ihr03,notspec,percent,2010,96
40,ihr03,notspec,percent,2011,95
40,ihr03,notspec,percent,2012,95
40,ihr03,notspec,percent,2013,80
40,ihr03,notspec,percent,2014,80
40,ihr03,notspec,percent,2015,100
40,ihr03,notspec,percent,2016,100
40,ihr03,notspec,percent,2017,90
40,ihr04,notspec,percent,2010,100
40,ihr04,notspec,percent,2011,100
40,ihr04,notspec,percent,2012,100
40,ihr04,notspec,percent,2013,100
40,ihr04,notspec,percent,2014,100
40,ihr04,notspec,percent,2015,94
40,ihr04,notspec,percent,2016,94
40,ihr04,notspec,percent,2017,67
40,ihr05,notspec,percent,2010,100
40,ihr05,notspec,percent,2011,100
40,ihr05,notspec,percent,2012,100
40,ihr05,notspec,percent,2013,83
40,ihr05,notspec,percent,2014,83
40,ihr05,notspec,percent,2015,91
40,ihr05,notspec,percent,2016,92
40,ihr05,notspec,percent,2017,67
40,ihr06,notspec,percent,2010,100
40,ihr06,notspec,percent,2011,100
40,ihr06,notspec,percent,2012,100
40,ihr06,notspec,percent,2013,100
40,ihr06,notspec,percent,2014,100
40,ihr06,notspec,percent,2015,100
40,ihr06,notspec,percent,2016,100
40,ihr06,notspec,percent,2017,86
40,ihr07,notspec,percent,2010,66
40,ihr07,notspec,percent,2011,100
40,ihr07,notspec,percent,2012,80
40,ihr07,notspec,percent,2013,100
40,ihr07,notspec,percent,2014,100
40,ihr07,notspec,percent,2015,100
40,ihr07,notspec,percent,2016,100
40,ihr07,notspec,percent,2017,40
40,ihr08,notspec,percent,2010,92
40,ihr08,notspec,percent,2011,90
40,ihr08,notspec,percent,2012,91
40,ihr08,notspec,percent,2013,100
40,ihr08,notspec,percent,2014,100
40,ihr08,notspec,percent,2015,100
40,ihr08,notspec,percent,2016,100
40,ihr08,notspec,percent,2017,58
40,ihr09,notspec,percent,2010,75
40,ihr09,notspec,percent,2011,100
40,ihr09,notspec,percent,2012,91
40,ihr09,notspec,percent,2013,91
40,ihr09,notspec,percent,2014,91
40,ihr09,notspec,percent,2015,15
40,ihr09,notspec,percent,2016,15
40,ihr09,notspec,percent,2017,0
40,ihr10,notspec,percent,2010,92
40,ihr10,notspec,percent,2011,100
40,ihr10,notspec,percent,2012,100
40,ihr10,notspec,percent,2013,89
40,ihr10,notspec,percent,2014,89
40,ihr10,notspec,percent,2015,89
40,ihr10,notspec,percent,2016,100
40,ihr10,notspec,percent,2017,100
40,ihr11,notspec,percent,2010,93
40,ihr11,notspec,percent,2011,100
40,ihr11,notspec,percent,2012,100
40,ihr11,notspec,percent,2013,93
40,ihr11,notspec,percent,2014,93
40,ihr11,notspec,percent,2015,100
40,ihr11,notspec,percent,2016,100
40,ihr11,notspec,percent,2017,100
40,ihr12,notspec,percent,2010,78
40,ihr12,notspec,percent,2011,100
40,ihr12,notspec,percent,2012,92
40,ihr12,notspec,percent,2013,46
40,ihr12,notspec,percent,2014,92
40,ihr12,notspec,percent,2015,85
40,ihr12,notspec,percent,2016,77
40,ihr12,notspec,percent,2017,85
40,ihr13,notspec,percent,2010,93
40,ihr13,notspec,percent,2011,100
40,ihr13,notspec,percent,2012,93
40,ihr13,notspec,percent,2013,92
40,ihr13,notspec,percent,2014,92
40,ihr13,notspec,percent,2015,92
40,ihr13,notspec,percent,2016,92
40,ihr13,notspec,percent,2017,92
40,spar01,notspec,percent,2018,60
40,spar01,notspec,percent,2019,90
40,spar02,notspec,percent,2018,90
40,spar02,notspec,percent,2019,90
40,spar03,notspec,percent,2018,100
40,spar03,notspec,percent,2019,100
40,spar04,notspec,percent,2018,80
40,spar04,notspec,percent,2019,100
40,spar05,notspec,percent,2018,67
40,spar05,notspec,percent,2019,73
40,spar06,notspec,percent,2018,80
40,spar06,notspec,percent,2019,90
40,spar07,notspec,percent,2018,20
40,spar07,notspec,percent,2019,80
40,spar08,notspec,percent,2018,33
40,spar08,notspec,percent,2019,47
40,spar09,notspec,percent,2018,53
40,spar09,notspec,percent,2019,53
40,spar10,notspec,percent,2018,20
40,spar10,notspec,percent,2019,20
40,spar11,notspec,percent,2018,0
40,spar11,notspec,percent,2019,0
40,spar12,notspec,percent,2018,60
40,spar12,notspec,percent,2019,60
40,spar13,notspec,percent,2018,100
40,spar13,notspec,percent,2019,100
44,ihr01,notspec,percent,2010,50
44,ihr01,notspec,percent,2011,75
44,ihr01,notspec,percent,2014,75
44,ihr01,notspec,percent,2015,75
44,ihr01,notspec,percent,2016,75
44,ihr01,notspec,percent,2017,75
44,ihr02,notspec,percent,2010,100
44,ihr02,notspec,percent,2011,90
44,ihr02,notspec,percent,2014,83
44,ihr02,notspec,percent,2015,83
44,ihr02,notspec,percent,2016,83
44,ihr02,notspec,percent,2017,83
44,ihr03,notspec,percent,2010,100
44,ihr03,notspec,percent,2011,90
44,ihr03,notspec,percent,2014,100
44,ihr03,notspec,percent,2015,100
44,ihr03,notspec,percent,2016,100
44,ihr03,notspec,percent,2017,100
44,ihr04,notspec,percent,2010,95
44,ihr04,notspec,percent,2011,71
44,ihr04,notspec,percent,2014,70
44,ihr04,notspec,percent,2015,70
44,ihr04,notspec,percent,2016,76
44,ihr04,notspec,percent,2017,76
44,ihr05,notspec,percent,2010,73
44,ihr05,notspec,percent,2011,75
44,ihr05,notspec,percent,2014,41
44,ihr05,notspec,percent,2015,0
44,ihr05,notspec,percent,2016,62
44,ihr05,notspec,percent,2017,62
44,ihr06,notspec,percent,2010,90
44,ihr06,notspec,percent,2011,86
44,ihr06,notspec,percent,2014,86
44,ihr06,notspec,percent,2015,71
44,ihr06,notspec,percent,2016,100
44,ihr06,notspec,percent,2017,100
44,ihr07,notspec,percent,2010,0
44,ihr07,notspec,percent,2011,25
44,ihr07,notspec,percent,2014,40
44,ihr07,notspec,percent,2015,40
44,ihr07,notspec,percent,2016,40
44,ihr07,notspec,percent,2017,40
44,ihr08,notspec,percent,2010,88
44,ihr08,notspec,percent,2011,70
44,ihr08,notspec,percent,2014,96
44,ihr08,notspec,percent,2015,96
44,ihr08,notspec,percent,2016,96
44,ihr08,notspec,percent,2017,96
44,ihr09,notspec,percent,2010,78
44,ihr09,notspec,percent,2011,80
44,ihr09,notspec,percent,2014,74
44,ihr09,notspec,percent,2015,75
44,ihr09,notspec,percent,2016,78
44,ihr09,notspec,percent,2017,78
44,ihr10,notspec,percent,2010,15
44,ihr10,notspec,percent,2011,0
44,ihr10,notspec,percent,2014,44
44,ihr10,notspec,percent,2015,67
44,ihr10,notspec,percent,2016,56
44,ihr10,notspec,percent,2017,78
44,ihr11,notspec,percent,2010,53
44,ihr11,notspec,percent,2011,42
44,ihr11,notspec,percent,2014,47
44,ihr11,notspec,percent,2015,27
44,ihr11,notspec,percent,2016,87
44,ihr11,notspec,percent,2017,93
44,ihr12,notspec,percent,2010,21
44,ihr12,notspec,percent,2011,8
44,ihr12,notspec,percent,2014,38
44,ihr12,notspec,percent,2015,54
44,ihr12,notspec,percent,2016,69
44,ihr12,notspec,percent,2017,77
44,ihr13,notspec,percent,2010,6
44,ihr13,notspec,percent,2011,25
44,ihr13,notspec,percent,2014,0
44,ihr13,notspec,percent,2015,8
44,ihr13,notspec,percent,2016,54
44,ihr13,notspec,percent,2017,54
44,spar01,notspec,percent,2018,60
44,spar01,notspec,percent,2019,67
44,spar02,notspec,percent,2018,80
44,spar02,notspec,percent,2019,80
44,spar03,notspec,percent,2018,0
44,spar03,notspec,percent,2019,80
44,spar04,notspec,percent,2018,80
44,spar04,notspec,percent,2019,80
44,spar05,notspec,percent,2018,73
44,spar05,notspec,percent,2019,80
44,spar06,notspec,percent,2018,40
44,spar06,notspec,percent,2019,80
44,spar07,notspec,percent,2018,60
44,spar07,notspec,percent,2019,60
44,spar08,notspec,percent,2018,73
44,spar08,notspec,percent,2019,73
44,spar09,notspec,percent,2018,40
44,spar09,notspec,percent,2019,40
44,spar10,notspec,percent,2018,60
44,spar10,notspec,percent,2019,60
44,spar11,notspec,percent,2018,40
44,spar11,notspec,percent,2019,40
44,spar12,notspec,percent,2018,20
44,spar12,notspec,percent,2019,40
44,spar13,notspec,percent,2018,20
44,spar13,notspec,percent,2019,20
48,ihr01,notspec,percent,2010,75
48,ihr01,notspec,percent,2011,100
48,ihr01,notspec,percent,2012,100
48,ihr01,notspec,percent,2013,100
48,ihr01,notspec,percent,2014,100
48,ihr01,notspec,percent,2015,100
48,ihr01,notspec,percent,2016,100
48,ihr01,notspec,percent,2017,100
48,ihr02,notspec,percent,2010,83
48,ihr02,notspec,percent,2011,100
48,ihr02,notspec,percent,2012,100
48,ihr02,notspec,percent,2013,100
48,ihr02,notspec,percent,2014,100
48,ihr02,notspec,percent,2015,100
48,ihr02,notspec,percent,2016,100
48,ihr02,notspec,percent,2017,100
48,ihr03,notspec,percent,2010,75
48,ihr03,notspec,percent,2011,50
48,ihr03,notspec,percent,2012,100
48,ihr03,notspec,percent,2013,100
48,ihr03,notspec,percent,2014,100
48,ihr03,notspec,percent,2015,100
48,ihr03,notspec,percent,2016,100
48,ihr03,notspec,percent,2017,70
48,ihr04,notspec,percent,2010,100
48,ihr04,notspec,percent,2011,85
48,ihr04,notspec,percent,2012,94
48,ihr04,notspec,percent,2013,94
48,ihr04,notspec,percent,2014,87
48,ihr04,notspec,percent,2015,100
48,ihr04,notspec,percent,2016,100
48,ihr04,notspec,percent,2017,94
48,ihr05,notspec,percent,2010,92
48,ihr05,notspec,percent,2011,75
48,ihr05,notspec,percent,2012,70
48,ihr05,notspec,percent,2013,61
48,ihr05,notspec,percent,2014,100
48,ihr05,notspec,percent,2015,100
48,ihr05,notspec,percent,2016,90
48,ihr05,notspec,percent,2017,80
48,ihr06,notspec,percent,2010,100
48,ihr06,notspec,percent,2011,100
48,ihr06,notspec,percent,2012,86
48,ihr06,notspec,percent,2013,71
48,ihr06,notspec,percent,2014,100
48,ihr06,notspec,percent,2015,100
48,ihr06,notspec,percent,2016,100
48,ihr06,notspec,percent,2017,100
48,ihr07,notspec,percent,2010,83
48,ihr07,notspec,percent,2011,50
48,ihr07,notspec,percent,2012,20
48,ihr07,notspec,percent,2013,40
48,ihr07,notspec,percent,2014,60
48,ihr07,notspec,percent,2015,60
48,ihr07,notspec,percent,2016,100
48,ihr07,notspec,percent,2017,100
48,ihr08,notspec,percent,2010,48
48,ihr08,notspec,percent,2011,40
48,ihr08,notspec,percent,2012,86
48,ihr08,notspec,percent,2013,100
48,ihr08,notspec,percent,2014,100
48,ihr08,notspec,percent,2015,100
48,ihr08,notspec,percent,2016,100
48,ihr08,notspec,percent,2017,100
