activity,geo_area,nature,sex,units,year,sl_isv_ifem
total,170,c,male,percent,2018,62.88434
total,174,c,bothsex,percent,2014,92.94715
total,174,c,female,percent,2014,92.14039
total,174,c,male,percent,2014,93.43951
total,180,c,bothsex,percent,2005,98.61896
total,180,c,female,percent,2005,99.30467
total,180,c,male,percent,2005,97.91753
total,188,c,bothsex,percent,2010,37.85223
total,188,c,bothsex,percent,2011,34.7158
total,188,c,bothsex,percent,2012,36.82165
total,188,c,bothsex,percent,2013,38.75794
total,188,c,bothsex,percent,2014,38.83799
total,188,c,bothsex,percent,2015,39.74025
total,188,c,bothsex,percent,2016,37.87152
total,188,c,bothsex,percent,2017,38.20279
total,188,c,bothsex,percent,2018,37.84867
total,188,c,female,percent,2010,40.37601
total,188,c,female,percent,2011,37.66713
total,188,c,female,percent,2012,41.64648
total,188,c,female,percent,2013,43.85197
total,188,c,female,percent,2014,43.3566
total,188,c,female,percent,2015,44.29522
total,188,c,female,percent,2016,40.58849
total,188,c,female,percent,2017,40.96004
total,188,c,female,percent,2018,43.05931
total,188,c,male,percent,2010,36.28123
total,188,c,male,percent,2011,33.04586
total,188,c,male,percent,2012,33.82671
total,188,c,male,percent,2013,35.55412
total,188,c,male,percent,2014,36.06686
total,188,c,male,percent,2015,36.95308
total,188,c,male,percent,2016,36.2972
total,188,c,male,percent,2017,36.60804
total,188,c,male,percent,2018,34.75642
total,199,e,bothsex,percent,2016,90.0414
total,199,e,female,percent,2016,93.4034
total,199,e,male,percent,2016,87.3517
total,202,e,bothsex,percent,2016,89.1468
total,202,e,female,percent,2016,92.0457
total,202,e,male,percent,2016,86.3821
total,204,c,bothsex,percent,2011,96.82285
total,204,c,female,percent,2011,98.47076
total,204,c,male,percent,2011,95.0631
total,214,c,bothsex,percent,2000,90.4012
total,214,c,bothsex,percent,2001,88.41823
total,214,c,bothsex,percent,2002,91.00803
total,214,c,bothsex,percent,2003,89.80201
total,214,c,bothsex,percent,2004,89.40706
total,214,c,bothsex,percent,2005,70.46446
total,214,c,bothsex,percent,2006,65.37886
total,214,c,bothsex,percent,2007,57.701
total,214,c,bothsex,percent,2008,57.98927
total,214,c,bothsex,percent,2009,55.0119
total,214,c,bothsex,percent,2010,53.94469
total,214,c,bothsex,percent,2011,56.17119
total,214,c,bothsex,percent,2012,56.25978
total,214,c,bothsex,percent,2013,55.89839
total,214,c,bothsex,percent,2014,54.24452
total,214,c,bothsex,percent,2015,56.28108
total,214,c,bothsex,percent,2016,56.3353
total,214,c,bothsex,percent,2017,57.16819
total,214,c,female,percent,2000,93.84537
total,214,c,female,percent,2001,92.84814
total,214,c,female,percent,2002,93.69397
total,214,c,female,percent,2003,93.5375
total,214,c,female,percent,2004,93.23315
total,214,c,female,percent,2005,68.33832
total,214,c,female,percent,2006,63.30917
total,214,c,female,percent,2007,56.25158
total,214,c,female,percent,2008,57.85332
total,214,c,female,percent,2009,54.33992
total,214,c,female,percent,2010,53.41278
total,214,c,female,percent,2011,54.90137
total,214,c,female,percent,2012,54.57752
total,214,c,female,percent,2013,54.35214
total,214,c,female,percent,2014,51.9443
total,214,c,female,percent,2015,52.60696
total,214,c,female,percent,2016,53.33155
total,214,c,female,percent,2017,53.17335
total,214,c,male,percent,2000,88.66396
total,214,c,male,percent,2001,86.23589
total,214,c,male,percent,2002,89.60883
total,214,c,male,percent,2003,87.87153
total,214,c,male,percent,2004,87.46841
total,214,c,male,percent,2005,71.57129
total,214,c,male,percent,2006,66.48964
total,214,c,male,percent,2007,58.48035
total,214,c,male,percent,2008,58.06616
total,214,c,male,percent,2009,55.37107
total,214,c,male,percent,2010,54.25219
total,214,c,male,percent,2011,56.92674
total,214,c,male,percent,2012,57.27897
total,214,c,male,percent,2013,56.82295
total,214,c,male,percent,2014,55.63401
total,214,c,male,percent,2015,58.5964
total,214,c,male,percent,2016,58.257
total,214,c,male,percent,2017,59.79922
total,218,c,bothsex,percent,2001,82.49957
total,218,c,bothsex,percent,2003,81.42955
total,218,c,bothsex,percent,2004,82.06694
total,218,c,bothsex,percent,2005,81.91788
total,218,c,bothsex,percent,2006,82.00525
total,218,c,bothsex,percent,2007,81.24957
total,218,c,bothsex,percent,2008,79.98961
total,218,c,bothsex,percent,2009,78.2242
total,218,c,bothsex,percent,2010,75.39539
total,218,c,bothsex,percent,2011,72.46123
total,218,c,bothsex,percent,2012,71.06468
total,218,c,bothsex,percent,2013,69.68531
total,218,c,bothsex,percent,2014,67.55056
total,218,c,bothsex,percent,2015,68.14004
total,218,c,bothsex,percent,2016,70.77077
total,218,c,bothsex,percent,2017,72.40587
total,218,c,bothsex,percent,2018,72.66477
total,218,c,female,percent,2001,82.28433
total,218,c,female,percent,2003,80.9245
total,218,c,female,percent,2004,81.9289
total,218,c,female,percent,2005,81.74636
total,218,c,female,percent,2006,81.75842
total,218,c,female,percent,2007,80.97431
total,218,c,female,percent,2008,80.23915
total,218,c,female,percent,2009,77.92181
total,218,c,female,percent,2010,73.85913
total,218,c,female,percent,2011,71.51835
total,218,c,female,percent,2012,70.17502
total,218,c,female,percent,2013,69.06967
total,218,c,female,percent,2014,67.03246
total,218,c,female,percent,2015,69.12082
total,218,c,female,percent,2016,71.97679
total,218,c,female,percent,2017,74.16458
total,218,c,female,percent,2018,74.29928
total,218,c,male,percent,2001,82.64027
total,218,c,male,percent,2003,81.73845
total,218,c,male,percent,2004,82.15828
total,218,c,male,percent,2005,82.02762
total,218,c,male,percent,2006,82.16502
total,218,c,male,percent,2007,81.43048
total,218,c,male,percent,2008,79.82475
total,218,c,male,percent,2009,78.42243
total,218,c,male,percent,2010,76.39112
total,218,c,male,percent,2011,73.07092
total,218,c,male,percent,2012,71.64801
total,218,c,male,percent,2013,70.08904
total,218,c,male,percent,2014,67.8847
total,218,c,male,percent,2015,67.47079
total,218,c,male,percent,2016,69.90266
total,218,c,male,percent,2017,71.12593
total,218,c,male,percent,2018,71.50136
total,222,c,bothsex,percent,2010,72.45342
total,222,c,bothsex,percent,2011,72.5539
total,222,c,bothsex,percent,2012,72.57313
total,222,c,bothsex,percent,2013,71.38391
total,222,c,bothsex,percent,2014,69.34486
total,222,c,bothsex,percent,2015,69.10487
total,222,c,bothsex,percent,2016,69.46521
total,222,c,bothsex,percent,2017,70.1649
total,222,c,bothsex,percent,2018,68.50987
total,222,c,female,percent,2010,73.11654
total,222,c,female,percent,2011,73.3818
total,222,c,female,percent,2012,73.38347
total,222,c,female,percent,2013,73.10456
total,222,c,female,percent,2014,71.14308
total,222,c,female,percent,2015,70.28557
total,222,c,female,percent,2016,72.76039
total,222,c,female,percent,2017,72.94078
total,222,c,female,percent,2018,70.416
total,222,c,male,percent,2010,71.9697
total,222,c,male,percent,2011,71.96444
total,222,c,male,percent,2012,71.99232
total,222,c,male,percent,2013,70.11047
total,222,c,male,percent,2014,68.0179
total,222,c,male,percent,2015,68.26736
total,222,c,male,percent,2016,67.07099
total,222,c,male,percent,2017,68.19665
total,222,c,male,percent,2018,67.16354
total,270,c,bothsex,percent,2012,76.48811
total,270,c,female,percent,2012,84.41406
total,270,c,male,percent,2012,70.28417
total,275,c,bothsex,percent,2010,56.74943
total,275,c,bothsex,percent,2011,55.70578
total,275,c,bothsex,percent,2012,56.23083
total,275,c,bothsex,percent,2013,56.73659
total,275,c,bothsex,percent,2014,55.44042
total,275,c,bothsex,percent,2015,55.82507
total,275,c,bothsex,percent,2016,54.3207
total,275,c,bothsex,percent,2017,54.63681
total,275,c,bothsex,percent,2018,53.56787
total,275,c,female,percent,2010,51.43199
total,275,c,female,percent,2011,53.38057
total,275,c,female,percent,2012,54.07919
total,275,c,female,percent,2013,54.71907
total,275,c,female,percent,2014,57.55769
total,275,c,female,percent,2015,54.55779
total,275,c,female,percent,2016,50.31252
total,275,c,female,percent,2017,50.05391
total,275,c,female,percent,2018,44.37373
total,275,c,male,percent,2010,57.84339
total,275,c,male,percent,2011,56.1928
total,275,c,male,percent,2012,56.68051
total,275,c,male,percent,2013,57.14041
total,275,c,male,percent,2014,54.98349
total,275,c,male,percent,2015,56.0838
total,275,c,male,percent,2016,55.07027
total,275,c,male,percent,2017,55.44341
total,275,c,male,percent,2018,55.25683
total,288,c,bothsex,percent,2006,93.78255
total,288,c,bothsex,percent,2013,92.11782
total,288,c,bothsex,percent,2015,88.75749
total,288,c,female,percent,2006,96.65514
total,288,c,female,percent,2013,95.21811
total,288,c,female,percent,2015,91.54825
total,288,c,male,percent,2006,90.72449
total,288,c,male,percent,2013,88.76284
total,288,c,male,percent,2015,85.56857
total,320,c,bothsex,percent,2003,81.1088
total,320,c,bothsex,percent,2004,81.20637
total,320,c,bothsex,percent,2006,80.12708
total,320,c,bothsex,percent,2010,80.92892
total,320,c,bothsex,percent,2011,81.20814
total,320,c,bothsex,percent,2012,82.65508
total,320,c,bothsex,percent,2013,80.53193
total,320,c,bothsex,percent,2014,78.06372
total,320,c,bothsex,percent,2015,79.17875
total,320,c,bothsex,percent,2016,79.20579
total,320,c,bothsex,percent,2017,80.1072
total,320,c,female,percent,2003,84.09375
total,320,c,female,percent,2004,82.98674
total,320,c,female,percent,2006,81.68634
total,320,c,female,percent,2010,82.35574
total,320,c,female,percent,2011,82.03931
total,320,c,female,percent,2012,83.83294
total,320,c,female,percent,2013,79.75512
total,320,c,female,percent,2014,78.59241
total,320,c,female,percent,2015,78.22347
total,320,c,female,percent,2016,80.11206
total,320,c,female,percent,2017,80.15725
total,320,c,male,percent,2003,79.36166
total,320,c,male,percent,2004,80.24504
total,320,c,male,percent,2006,79.14534
total,320,c,male,percent,2010,80.11626
total,320,c,male,percent,2011,80.80001
total,320,c,male,percent,2012,81.97016
total,320,c,male,percent,2013,80.95771
total,320,c,male,percent,2014,77.77672
total,320,c,male,percent,2015,79.65456
total,320,c,male,percent,2016,78.72606
total,320,c,male,percent,2017,80.08189
total,328,c,bothsex,percent,2017,56.05508
total,328,c,female,percent,2017,49.37219
total,328,c,male,percent,2017,60.22789
total,332,c,bothsex,percent,2012,91.51102
total,332,c,female,percent,2012,94.6334
total,332,c,male,percent,2012,89.14084
total,340,c,bothsex,percent,2006,74.33658
total,340,c,bothsex,percent,2007,72.18009
total,340,c,bothsex,percent,2008,79.35337
total,340,c,bothsex,percent,2009,78.76631
total,340,c,bothsex,percent,2010,80.35335
total,340,c,bothsex,percent,2011,81.90684
total,340,c,bothsex,percent,2012,83.72712
total,340,c,bothsex,percent,2013,82.76748
total,340,c,bothsex,percent,2014,91.71473
total,340,c,bothsex,percent,2015,88.79252
total,340,c,bothsex,percent,2016,90.17951
total,340,c,bothsex,percent,2017,82.6121
total,340,c,female,percent,2006,68.41481
total,340,c,female,percent,2007,66.17701
total,340,c,female,percent,2008,74.46718
total,340,c,female,percent,2009,74.81935
total,340,c,female,percent,2010,76.90999
total,340,c,female,percent,2011,77.52585
total,340,c,female,percent,2012,79.98046
total,340,c,female,percent,2013,79.87662
total,340,c,female,percent,2014,91.18612
total,340,c,female,percent,2015,87.69031
total,340,c,female,percent,2016,89.37688
total,340,c,female,percent,2017,80.99067
total,340,c,male,percent,2006,77.52007
total,340,c,male,percent,2007,75.36973
total,340,c,male,percent,2008,82.05693
total,340,c,male,percent,2009,80.98263
total,340,c,male,percent,2010,82.31869
total,340,c,male,percent,2011,84.27937
total,340,c,male,percent,2012,85.72995
total,340,c,male,percent,2013,84.45358
total,340,c,male,percent,2014,92.04361
total,340,c,male,percent,2015,89.48921
total,340,c,male,percent,2016,90.69253
total,340,c,male,percent,2017,83.60924
total,356,c,bothsex,percent,2010,87.88786
total,356,c,bothsex,percent,2012,86.53024
total,356,c,bothsex,percent,2018,88.63423
total,356,c,female,percent,2010,90.33745
total,356,c,female,percent,2012,87.93653
total,356,c,female,percent,2018,89.03114
total,356,c,male,percent,2010,87.12373
total,356,c,male,percent,2012,86.13198
total,356,c,male,percent,2018,88.52618
total,360,c,bothsex,percent,2016,84.31376
total,360,c,bothsex,percent,2017,84.23666
total,360,c,bothsex,percent,2018,82.33993
total,360,c,female,percent,2016,85.80991
total,360,c,female,percent,2017,85.66653
total,360,c,female,percent,2018,83.59156
total,360,c,male,percent,2016,83.37115
total,360,c,male,percent,2017,83.31794
total,360,c,male,percent,2018,81.52434
total,384,c,bothsex,percent,2012,94.77144
total,384,c,bothsex,percent,2013,97.70615
total,384,c,bothsex,percent,2016,92.77486
total,384,c,bothsex,percent,2017,86.73788
total,384,c,female,percent,2012,96.451
total,384,c,female,percent,2013,98.87437
total,384,c,female,percent,2016,95.85689
total,384,c,female,percent,2017,90.71324
total,384,c,male,percent,2012,93.3108
total,384,c,male,percent,2013,96.75503
total,384,c,male,percent,2016,90.68946
total,384,c,male,percent,2017,84.05351
total,418,c,bothsex,percent,2017,82.87907
total,418,c,female,percent,2017,86.02636
total,418,c,male,percent,2017,80.13657
total,419,e,bothsex,percent,2016,53.1345
total,419,e,female,percent,2016,54.271
total,419,e,male,percent,2016,52.2876
total,430,c,bothsex,percent,2010,86.70613
total,430,c,bothsex,percent,2012,92.23292
total,430,c,bothsex,percent,2014,93.36796
total,430,c,female,percent,2010,91.80977
total,430,c,female,percent,2012,96.83446
total,430,c,female,percent,2014,96.69708
total,430,c,male,percent,2010,81.57906
total,430,c,male,percent,2012,88.10607
total,430,c,male,percent,2014,90.32241
total,432,e,bothsex,percent,2016,83.6191
total,432,e,female,percent,2016,85.4828
total,432,e,male,percent,2016,81.7513
total,450,c,bothsex,percent,2015,95.20402
total,450,c,female,percent,2015,96.65711
total,450,c,male,percent,2015,93.82631
total,462,c,bothsex,percent,2016,51.69991
total,462,c,female,percent,2016,51.54456
total,462,c,male,percent,2016,51.79975
total,466,c,bothsex,percent,2014,96.29262
total,466,c,bothsex,percent,2015,96.12566
total,466,c,bothsex,percent,2016,94.90696
total,466,c,female,percent,2014,98.43718
total,466,c,female,percent,2015,97.34893
total,466,c,female,percent,2016,95.35347
total,466,c,male,percent,2014,94.50356
total,466,c,male,percent,2015,95.0901
total,466,c,male,percent,2016,94.56883
total,480,c,bothsex,percent,2012,51.30106
total,480,c,bothsex,percent,2013,51.51649
total,480,c,bothsex,percent,2014,54.72205
total,480,c,bothsex,percent,2015,53.33015
total,480,c,bothsex,percent,2016,52.86801
total,480,c,bothsex,percent,2017,52.17277
total,480,c,bothsex,percent,2018,53.53121
total,480,c,female,percent,2012,50.07623
total,480,c,female,percent,2013,49.29282
total,480,c,female,percent,2014,53.56348
total,480,c,female,percent,2015,51.55863
total,480,c,female,percent,2016,51.07173
total,480,c,female,percent,2017,49.50354
total,480,c,female,percent,2018,50.43939
total,480,c,male,percent,2012,51.98257
total,480,c,male,percent,2013,52.81619
total,480,c,male,percent,2014,55.40848
total,480,c,male,percent,2015,54.41541
total,480,c,male,percent,2016,53.94499
total,480,c,male,percent,2017,53.7907
total,480,c,male,percent,2018,55.44162
total,484,c,bothsex,percent,2002,65.96482
total,484,c,bothsex,percent,2003,66.18179
total,484,c,bothsex,percent,2004,65.9233
total,484,c,female,percent,2002,65.14245
total,484,c,female,percent,2003,65.76124
total,484,c,female,percent,2004,65.85137
total,484,c,male,percent,2002,66.39615
total,484,c,male,percent,2003,66.40501
total,484,c,male,percent,2004,65.96261
total,496,c,bothsex,percent,2008,49.55784
total,496,c,bothsex,percent,2009,45.74478
total,496,c,bothsex,percent,2010,52.13519
total,496,c,bothsex,percent,2011,56.26849
total,496,c,bothsex,percent,2012,58.56833
total,496,c,bothsex,percent,2013,56.30323
total,496,c,bothsex,percent,2014,49.80347
total,496,c,bothsex,percent,2015,49.99109
total,496,c,bothsex,percent,2016,50.66205
total,496,c,bothsex,percent,2017,51.3037
total,496,c,bothsex,percent,2018,48.79725
total,496,c,female,percent,2008,51.24002
total,496,c,female,percent,2009,48.37568
total,496,c,female,percent,2010,48.78619
total,496,c,female,percent,2011,53.83666
total,496,c,female,percent,2012,56.49538
total,496,c,female,percent,2013,53.02008
total,496,c,female,percent,2014,45.65713
total,496,c,female,percent,2015,45.93997
total,496,c,female,percent,2016,46.94138
total,496,c,female,percent,2017,46.3172
total,496,c,female,percent,2018,44.10623
total,496,c,male,percent,2008,47.99225
total,496,c,male,percent,2009,43.33294
total,496,c,male,percent,2010,55.16048
total,496,c,male,percent,2011,58.44565
total,496,c,male,percent,2012,60.47486
total,496,c,male,percent,2013,59.27554
total,496,c,male,percent,2014,53.53795
total,496,c,male,percent,2015,53.65275
total,496,c,male,percent,2016,54.01347
total,496,c,male,percent,2017,55.77823
total,496,c,male,percent,2018,52.88398
total,508,c,bothsex,percent,2015,95.6734
total,508,c,female,percent,2015,98.39163
total,508,c,male,percent,2015,92.65673
total,513,e,bothsex,percent,2016,20.2661
total,513,e,female,percent,2016,18.8037
total,513,e,male,percent,2016,21.5652
total,516,c,bothsex,percent,2012,54.17959
total,516,c,bothsex,percent,2013,59.36694
total,516,c,bothsex,percent,2014,56.5074
total,516,c,bothsex,percent,2016,66.94933
total,516,c,bothsex,percent,2018,55.76267
total,516,c,female,percent,2012,57.92216
total,516,c,female,percent,2013,63.0199
total,516,c,female,percent,2014,60.838
total,516,c,female,percent,2016,67.90111
total,516,c,female,percent,2018,58.3603
total,516,c,male,percent,2012,50.7676
total,516,c,male,percent,2013,55.72576
total,516,c,male,percent,2014,52.47714
total,516,c,male,percent,2016,66.06747
total,516,c,male,percent,2018,53.15024
total,524,c,bothsex,percent,2008,99.65251
total,524,c,bothsex,percent,2017,80.81036
total,524,c,female,percent,2008,99.87675
total,524,c,female,percent,2017,86.46877
total,524,c,male,percent,2008,99.41107
total,524,c,male,percent,2017,77.45089
total,558,c,bothsex,percent,2012,81.78858
total,558,c,female,percent,2012,82.38234
total,558,c,male,percent,2012,81.31143
total,562,c,bothsex,percent,2011,95.38409
total,562,c,female,percent,2011,98.13964
total,562,c,male,percent,2011,93.02907
total,586,c,bothsex,percent,2009,80.89942
total,586,c,bothsex,percent,2010,81.19998
total,586,c,bothsex,percent,2011,82.31749
total,586,c,bothsex,percent,2013,81.68832
total,586,c,bothsex,percent,2014,83.51593
total,586,c,bothsex,percent,2015,82.70789
total,586,c,bothsex,percent,2018,81.73343
total,586,c,female,percent,2009,89.83436
total,586,c,female,percent,2010,91.04397
total,586,c,female,percent,2011,91.28563
total,586,c,female,percent,2013,90.93702
total,586,c,female,percent,2014,92.19418
total,586,c,female,percent,2015,92.25938
total,586,c,female,percent,2018,90.64044
total,586,c,male,percent,2009,78.59642
total,586,c,male,percent,2010,78.55002
total,586,c,male,percent,2011,79.80931
total,586,c,male,percent,2013,79.10559
total,586,c,male,percent,2014,80.97119
total,586,c,male,percent,2015,79.91517
total,586,c,male,percent,2018,79.30696
total,591,c,bothsex,percent,2011,46.54932
total,591,c,bothsex,percent,2012,46.97403
total,591,c,bothsex,percent,2013,47.86403
total,591,c,bothsex,percent,2014,48.017
total,591,c,bothsex,percent,2015,47.8465
total,591,c,bothsex,percent,2016,48.51834
total,591,c,bothsex,percent,2017,49.40412
total,591,c,bothsex,percent,2018,51.35811
total,591,c,female,percent,2011,41.68218
total,591,c,female,percent,2012,43.42431
total,591,c,female,percent,2013,45.05966
total,591,c,female,percent,2014,43.93882
total,591,c,female,percent,2015,44.38365
total,591,c,female,percent,2016,45.24746
total,591,c,female,percent,2017,46.71962
total,591,c,female,percent,2018,49.59885
total,591,c,male,percent,2011,49.559
total,591,c,male,percent,2012,49.25564
total,591,c,male,percent,2013,49.67068
total,591,c,male,percent,2014,50.72578
total,591,c,male,percent,2015,50.18382
total,591,c,male,percent,2016,50.7371
total,591,c,male,percent,2017,51.22871
total,591,c,male,percent,2018,52.5783
total,600,c,bothsex,percent,2008,77.68835
total,600,c,bothsex,percent,2009,77.56124
total,600,c,bothsex,percent,2010,76.74889
total,600,c,bothsex,percent,2011,73.89841
total,600,c,bothsex,percent,2012,74.24242
total,600,c,bothsex,percent,2013,71.48028
total,600,c,bothsex,percent,2014,70.12816
total,600,c,bothsex,percent,2015,70.69521
total,600,c,bothsex,percent,2016,72.16476
total,600,c,bothsex,percent,2017,71.3046
total,600,c,bothsex,percent,2018,70.29498
total,600,c,female,percent,2008,78.20067
total,600,c,female,percent,2009,79.16716
total,600,c,female,percent,2010,78.74534
total,600,c,female,percent,2011,75.09371
total,600,c,female,percent,2012,75.52327
total,600,c,female,percent,2013,72.36214
total,600,c,female,percent,2014,71.12529
total,600,c,female,percent,2015,71.33656
total,600,c,female,percent,2016,72.81747
total,600,c,female,percent,2017,72.64465
total,600,c,female,percent,2018,72.1089
total,600,c,male,percent,2008,77.36712
total,600,c,male,percent,2009,76.5213
total,600,c,male,percent,2010,75.50022
total,600,c,male,percent,2011,73.09019
total,600,c,male,percent,2012,73.32983
total,600,c,male,percent,2013,70.84012
total,600,c,male,percent,2014,69.44877
total,600,c,male,percent,2015,70.23888
total,600,c,male,percent,2016,71.72909
total,600,c,male,percent,2017,70.39995
total,600,c,male,percent,2018,69.03182
total,604,c,bothsex,percent,2004,91.04987
total,604,c,bothsex,percent,2005,84.09196
total,604,c,bothsex,percent,2006,82.19374
total,604,c,bothsex,percent,2007,79.31159
total,604,c,bothsex,percent,2008,79.16583
total,604,c,bothsex,percent,2009,77.49801
total,604,c,bothsex,percent,2010,77.36606
total,604,c,bothsex,percent,2011,76.31165
total,604,c,bothsex,percent,2012,71.26234
total,604,c,bothsex,percent,2013,70.51692
total,604,c,bothsex,percent,2014,69.58231
total,604,c,bothsex,percent,2015,69.89246
total,604,c,bothsex,percent,2016,68.71409
total,604,c,bothsex,percent,2017,68.85683
total,604,c,female,percent,2004,93.56001
total,604,c,female,percent,2005,88.87216
total,604,c,female,percent,2006,87.67204
total,604,c,female,percent,2007,84.71174
total,604,c,female,percent,2008,84.9063
total,604,c,female,percent,2009,83.63204
total,604,c,female,percent,2010,83.78112
total,604,c,female,percent,2011,81.47515
total,604,c,female,percent,2012,77.13314
total,604,c,female,percent,2013,76.63496
total,604,c,female,percent,2014,75.13703
total,604,c,female,percent,2015,75.1586
total,604,c,female,percent,2016,74.12428
total,604,c,female,percent,2017,74.29015
total,604,c,male,percent,2004,89.00772
total,604,c,male,percent,2005,80.13131
total,604,c,male,percent,2006,77.63007
total,604,c,male,percent,2007,74.65236
total,604,c,male,percent,2008,74.18955
total,604,c,male,percent,2009,72.19128
total,604,c,male,percent,2010,71.68252
total,604,c,male,percent,2011,71.77247
total,604,c,male,percent,2012,66.12635
total,604,c,male,percent,2013,65.18661
total,604,c,male,percent,2014,64.66934
total,604,c,male,percent,2015,65.2707
total,604,c,male,percent,2016,63.94352
total,604,c,male,percent,2017,64.00371
total,626,c,bothsex,percent,2010,71.38538
total,626,c,bothsex,percent,2013,71.58749
total,626,c,female,percent,2010,71.87915
total,626,c,female,percent,2013,76.36943
total,626,c,male,percent,2010,71.15731
total,626,c,male,percent,2013,69.07937
total,646,c,bothsex,percent,2017,80.44565
total,646,c,bothsex,percent,2018,80.41977
total,646,c,female,percent,2017,83.97576
total,646,c,female,percent,2018,83.80181
total,646,c,male,percent,2017,77.64209
total,646,c,male,percent,2018,77.77679
total,686,c,bothsex,percent,2015,93.43418
total,686,c,female,percent,2015,95.24877
total,686,c,male,percent,2015,92.21547
total,688,c,bothsex,percent,2008,57.11365
total,688,c,bothsex,percent,2009,24.0043
total,688,c,bothsex,percent,2010,22.63664
total,688,c,bothsex,percent,2011,20.59818
total,688,c,bothsex,percent,2012,18.90572
total,688,c,bothsex,percent,2013,22.80284
total,688,c,bothsex,percent,2014,24.57569
total,688,c,bothsex,percent,2015,23.5131
total,688,c,bothsex,percent,2016,24.18064
total,688,c,bothsex,percent,2017,21.65106
total,688,c,bothsex,percent,2018,19.80673
total,688,c,female,percent,2008,60.12706
total,688,c,female,percent,2009,24.81079
total,688,c,female,percent,2010,22.82534
total,688,c,female,percent,2011,20.98768
total,688,c,female,percent,2012,19.99081
total,688,c,female,percent,2013,23.18244
total,688,c,female,percent,2014,24.95791
total,688,c,female,percent,2015,23.92429
total,688,c,female,percent,2016,25.14995
total,688,c,female,percent,2017,22.93239
total,688,c,female,percent,2018,20.67644
total,688,c,male,percent,2008,54.84999
total,688,c,male,percent,2009,23.39103
total,688,c,male,percent,2010,22.49592
total,688,c,male,percent,2011,20.31517
total,688,c,male,percent,2012,18.12075
total,688,c,male,percent,2013,22.52422
total,688,c,male,percent,2014,24.2866
total,688,c,male,percent,2015,23.20241
total,688,c,male,percent,2016,23.42886
total,688,c,male,percent,2017,20.64446
total,688,c,male,percent,2018,19.12724
total,704,c,bothsex,percent,2007,81.93779
total,704,c,bothsex,percent,2009,81.55994
total,704,c,bothsex,percent,2013,79.52896
total,704,c,bothsex,percent,2014,76.86512
total,704,c,bothsex,percent,2015,75.50169
total,704,c,bothsex,percent,2016,74.09713
total,704,c,bothsex,percent,2017,73.32421
total,704,c,bothsex,percent,2018,71.43818
total,704,c,female,percent,2007,82.3691
total,704,c,female,percent,2009,81.65935
total,704,c,female,percent,2013,79.08937
total,704,c,female,percent,2014,76.32953
total,704,c,female,percent,2015,74.2365
total,704,c,female,percent,2016,72.79876
total,704,c,female,percent,2017,71.37141
total,704,c,female,percent,2018,69.21243
total,704,c,male,percent,2007,81.51923
total,704,c,male,percent,2009,81.46571
total,704,c,male,percent,2013,79.94475
total,704,c,male,percent,2014,77.37478
total,704,c,male,percent,2015,76.69281
total,704,c,male,percent,2016,75.3206
total,704,c,male,percent,2017,75.14192
total,704,c,male,percent,2018,73.47466
total,710,c,bothsex,percent,2008,35.48121
total,710,c,bothsex,percent,2009,33.72012
total,710,c,bothsex,percent,2010,34.06479
total,710,c,bothsex,percent,2011,32.94937
total,710,c,bothsex,percent,2012,32.06342
total,710,c,bothsex,percent,2013,32.59917
total,710,c,bothsex,percent,2014,32.48449
total,710,c,bothsex,percent,2015,34.76987
total,710,c,bothsex,percent,2016,34.3234
total,710,c,bothsex,percent,2017,34.6913
total,710,c,bothsex,percent,2018,35.31584
total,710,c,female,percent,2008,39.55153
total,710,c,female,percent,2009,37.88297
total,710,c,female,percent,2010,37.43531
total,710,c,female,percent,2011,35.94005
total,710,c,female,percent,2012,34.71646
total,710,c,female,percent,2013,35.76591
total,710,c,female,percent,2014,35.59475
total,710,c,female,percent,2015,36.99674
total,710,c,female,percent,2016,36.25918
total,710,c,female,percent,2017,36.99712
total,710,c,female,percent,2018,37.29738
total,710,c,male,percent,2008,32.4115
total,710,c,male,percent,2009,30.50615
total,710,c,male,percent,2010,31.50731
total,710,c,male,percent,2011,30.65739
total,710,c,male,percent,2012,30.03307
total,710,c,male,percent,2013,30.11642
total,710,c,male,percent,2014,30.06059
total,710,c,male,percent,2015,33.04064
total,710,c,male,percent,2016,32.83307
total,710,c,male,percent,2017,32.88828
total,710,c,male,percent,2018,33.76047
total,716,c,bothsex,percent,2011,85.61866
total,716,c,bothsex,percent,2014,87.41433
total,716,c,female,percent,2011,91.45186
total,716,c,female,percent,2014,91.60707
total,716,c,male,percent,2011,79.73604
total,716,c,male,percent,2014,83.10864
total,729,c,bothsex,percent,2011,86.96971
total,729,c,female,percent,2011,83.59737
total,729,c,male,percent,2011,87.98597
total,747,e,bothsex,percent,2016,57.7308
total,747,e,female,percent,2016,54.1478
total,747,e,male,percent,2016,58.9252
total,748,c,bothsex,percent,2016,54.90638
total,748,c,female,percent,2016,58.00947
total,748,c,male,percent,2016,51.95568
total,753,e,bothsex,percent,2016,58.1462
total,753,e,female,percent,2016,56.3237
total,753,e,male,percent,2016,59.3406
total,764,c,bothsex,percent,2014,62.83095
total,764,c,bothsex,percent,2015,62.24795
total,764,c,bothsex,percent,2016,74.2394
total,764,c,bothsex,percent,2017,66.83105
total,764,c,bothsex,percent,2018,64.04655
total,764,c,female,percent,2014,63.77715
total,764,c,female,percent,2015,63.31425
