age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15,17,m,a,female,percent,2018,5.4
15,17,m,a,female,percent,2019,5.4
15,17,m,a,female,percent,2020,6.2
15,17,m,a,female,percent,2021,6.4
15,17,m,a,male,percent,2000,5.1
15,17,m,a,male,percent,2001,5.1
15,17,m,a,male,percent,2002,4.9
15,17,m,a,male,percent,2003,4.7
15,17,m,a,male,percent,2004,4.5
15,17,m,a,male,percent,2005,4.3
15,17,m,a,male,percent,2006,4.3
15,17,m,a,male,percent,2007,4.3
15,17,m,a,male,percent,2008,4.5
15,17,m,a,male,percent,2009,4.6
15,17,m,a,male,percent,2010,5.4
15,17,m,a,male,percent,2011,5.4
15,17,m,a,male,percent,2012,5.5
15,17,m,a,male,percent,2013,5.4
15,17,m,a,male,percent,2014,5.4
15,17,m,a,male,percent,2015,5.4
15,17,m,a,male,percent,2016,5.4
15,17,m,a,male,percent,2017,5.4
15,17,m,a,male,percent,2018,5.4
15,17,m,a,male,percent,2019,5.4
15,17,m,a,male,percent,2020,6.2
15,17,m,a,male,percent,2021,6.2
15,18,m,a,bothsex,percent,2000,29.4
15,18,m,a,bothsex,percent,2001,30.1
15,18,m,a,bothsex,percent,2002,32.5
15,18,m,a,bothsex,percent,2003,31.7
15,18,m,a,bothsex,percent,2004,29.1
15,18,m,a,bothsex,percent,2005,28.7
15,18,m,a,bothsex,percent,2006,27.9
15,18,m,a,bothsex,percent,2007,26.2
15,18,m,a,bothsex,percent,2008,22.5
15,18,m,a,bothsex,percent,2009,23.4
15,18,m,a,bothsex,percent,2010,24.5
15,18,m,a,bothsex,percent,2011,24.3
15,18,m,a,bothsex,percent,2012,24.3
15,18,m,a,bothsex,percent,2013,24.2
15,18,m,a,bothsex,percent,2014,24.5
15,18,m,a,bothsex,percent,2015,24.8
15,18,m,a,bothsex,percent,2016,26.1
15,18,m,a,bothsex,percent,2017,26.5
15,18,m,a,bothsex,percent,2018,26.3
15,18,m,a,bothsex,percent,2019,27.7
15,18,m,a,bothsex,percent,2020,28.5
15,18,m,a,bothsex,percent,2021,32.4
15,18,m,a,female,percent,2000,35.1
15,18,m,a,female,percent,2001,35.8
15,18,m,a,female,percent,2002,40
15,18,m,a,female,percent,2003,38.2
15,18,m,a,female,percent,2004,35.5
15,18,m,a,female,percent,2005,35.5
15,18,m,a,female,percent,2006,34.8
15,18,m,a,female,percent,2007,32.4
15,18,m,a,female,percent,2008,25.9
15,18,m,a,female,percent,2009,25.7
15,18,m,a,female,percent,2010,26.9
15,18,m,a,female,percent,2011,26.9
15,18,m,a,female,percent,2012,26.6
15,18,m,a,female,percent,2013,26.2
15,18,m,a,female,percent,2014,26.6
15,18,m,a,female,percent,2015,27.1
15,18,m,a,female,percent,2016,28.4
15,18,m,a,female,percent,2017,28.5
15,18,m,a,female,percent,2018,28.2
15,18,m,a,female,percent,2019,29.4
15,18,m,a,female,percent,2020,30.1
15,18,m,a,female,percent,2021,34.2
15,18,m,a,male,percent,2000,25.1
15,18,m,a,male,percent,2001,25.9
15,18,m,a,male,percent,2002,26.8
15,18,m,a,male,percent,2003,26.6
15,18,m,a,male,percent,2004,24.1
15,18,m,a,male,percent,2005,23.3
15,18,m,a,male,percent,2006,22.4
15,18,m,a,male,percent,2007,21.4
15,18,m,a,male,percent,2008,19.8
15,18,m,a,male,percent,2009,21.7
15,18,m,a,male,percent,2010,22.6
15,18,m,a,male,percent,2011,22.2
15,18,m,a,male,percent,2012,22.4
15,18,m,a,male,percent,2013,22.6
15,18,m,a,male,percent,2014,22.7
15,18,m,a,male,percent,2015,22.9
15,18,m,a,male,percent,2016,24.2
15,18,m,a,male,percent,2017,24.8
15,18,m,a,male,percent,2018,24.7
15,18,m,a,male,percent,2019,26.2
15,18,m,a,male,percent,2020,27.3
15,18,m,a,male,percent,2021,30.9
15,19,m,a,bothsex,percent,2000,7
15,19,m,a,bothsex,percent,2001,7.1
15,19,m,a,bothsex,percent,2002,7.7
15,19,m,a,bothsex,percent,2003,7.7
15,19,m,a,bothsex,percent,2004,7.2
15,19,m,a,bothsex,percent,2005,6.8
15,19,m,a,bothsex,percent,2006,6.3
15,19,m,a,bothsex,percent,2007,6
15,19,m,a,bothsex,percent,2008,6.2
15,19,m,a,bothsex,percent,2009,8.1
15,19,m,a,bothsex,percent,2010,7.9
15,19,m,a,bothsex,percent,2011,7.4
15,19,m,a,bothsex,percent,2012,7
15,19,m,a,bothsex,percent,2013,6.7
15,19,m,a,bothsex,percent,2014,6.2
15,19,m,a,bothsex,percent,2015,6.2
15,19,m,a,bothsex,percent,2016,6.7
15,19,m,a,bothsex,percent,2017,6.7
15,19,m,a,bothsex,percent,2018,6.4
15,19,m,a,bothsex,percent,2019,6.4
15,19,m,a,bothsex,percent,2020,9.3
15,19,m,a,bothsex,percent,2021,8.3
15,19,m,a,female,percent,2000,8
15,19,m,a,female,percent,2001,8
15,19,m,a,female,percent,2002,8.5
15,19,m,a,female,percent,2003,8.7
15,19,m,a,female,percent,2004,8.4
15,19,m,a,female,percent,2005,7.9
15,19,m,a,female,percent,2006,7.3
15,19,m,a,female,percent,2007,6.9
15,19,m,a,female,percent,2008,7
15,19,m,a,female,percent,2009,8.7
15,19,m,a,female,percent,2010,8.4
15,19,m,a,female,percent,2011,8.2
15,19,m,a,female,percent,2012,7.8
15,19,m,a,female,percent,2013,7.4
15,19,m,a,female,percent,2014,6.8
15,19,m,a,female,percent,2015,6.9
15,19,m,a,female,percent,2016,7.4
15,19,m,a,female,percent,2017,7.5
15,19,m,a,female,percent,2018,7.2
15,19,m,a,female,percent,2019,7.2
15,19,m,a,female,percent,2020,10.4
15,19,m,a,female,percent,2021,9.5
15,19,m,a,male,percent,2000,6.3
15,19,m,a,male,percent,2001,6.5
15,19,m,a,male,percent,2002,7.1
15,19,m,a,male,percent,2003,7
15,19,m,a,male,percent,2004,6.4
15,19,m,a,male,percent,2005,6
15,19,m,a,male,percent,2006,5.5
15,19,m,a,male,percent,2007,5.3
15,19,m,a,male,percent,2008,5.6
15,19,m,a,male,percent,2009,7.7
15,19,m,a,male,percent,2010,7.4
15,19,m,a,male,percent,2011,6.8
15,19,m,a,male,percent,2012,6.4
15,19,m,a,male,percent,2013,6.2
15,19,m,a,male,percent,2014,5.7
15,19,m,a,male,percent,2015,5.7
15,19,m,a,male,percent,2016,6.2
15,19,m,a,male,percent,2017,6.1
15,19,m,a,male,percent,2018,5.9
15,19,m,a,male,percent,2019,5.8
15,19,m,a,male,percent,2020,8.5
15,19,m,a,male,percent,2021,7.4
15,21,m,a,bothsex,percent,2000,4.3
15,21,m,a,bothsex,percent,2001,5
15,21,m,a,bothsex,percent,2002,6
15,21,m,a,bothsex,percent,2003,6.2
15,21,m,a,bothsex,percent,2004,5.7
15,21,m,a,bothsex,percent,2005,5.3
15,21,m,a,bothsex,percent,2006,4.8
15,21,m,a,bothsex,percent,2007,4.8
15,21,m,a,bothsex,percent,2008,5.8
15,21,m,a,bothsex,percent,2009,9.2
15,21,m,a,bothsex,percent,2010,9.5
15,21,m,a,bothsex,percent,2011,8.8
15,21,m,a,bothsex,percent,2012,8
15,21,m,a,bothsex,percent,2013,7.3
15,21,m,a,bothsex,percent,2014,6.3
15,21,m,a,bothsex,percent,2015,5.5
15,21,m,a,bothsex,percent,2016,5.1
15,21,m,a,bothsex,percent,2017,4.6
15,21,m,a,bothsex,percent,2018,4.1
15,21,m,a,bothsex,percent,2019,3.9
15,21,m,a,bothsex,percent,2020,8.2
15,21,m,a,bothsex,percent,2021,5.7
15,21,m,a,female,percent,2000,4.4
15,21,m,a,female,percent,2001,4.9
15,21,m,a,female,percent,2002,5.8
15,21,m,a,female,percent,2003,5.8
15,21,m,a,female,percent,2004,5.6
15,21,m,a,female,percent,2005,5.2
15,21,m,a,female,percent,2006,4.8
15,21,m,a,female,percent,2007,4.6
15,21,m,a,female,percent,2008,5.4
15,21,m,a,female,percent,2009,7.9
15,21,m,a,female,percent,2010,8.5
15,21,m,a,female,percent,2011,8.3
15,21,m,a,female,percent,2012,7.8
15,21,m,a,female,percent,2013,7
15,21,m,a,female,percent,2014,6.1
15,21,m,a,female,percent,2015,5.3
15,21,m,a,female,percent,2016,5
15,21,m,a,female,percent,2017,4.5
15,21,m,a,female,percent,2018,4
15,21,m,a,female,percent,2019,3.8
15,21,m,a,female,percent,2020,8.5
15,21,m,a,female,percent,2021,5.5
15,21,m,a,male,percent,2000,4.2
15,21,m,a,male,percent,2001,5.1
15,21,m,a,male,percent,2002,6.2
15,21,m,a,male,percent,2003,6.4
15,21,m,a,male,percent,2004,5.8
15,21,m,a,male,percent,2005,5.3
15,21,m,a,male,percent,2006,4.8
15,21,m,a,male,percent,2007,4.9
15,21,m,a,male,percent,2008,6.1
15,21,m,a,male,percent,2009,10.2
15,21,m,a,male,percent,2010,10.3
15,21,m,a,male,percent,2011,9.2
15,21,m,a,male,percent,2012,8.2
15,21,m,a,male,percent,2013,7.6
15,21,m,a,male,percent,2014,6.4
15,21,m,a,male,percent,2015,5.6
15,21,m,a,male,percent,2016,5.2
15,21,m,a,male,percent,2017,4.7
15,21,m,a,male,percent,2018,4.2
15,21,m,a,male,percent,2019,4
15,21,m,a,male,percent,2020,8
15,21,m,a,male,percent,2021,5.9
15,24,c,a,bothsex,percent,2010,9.4
15,24,c,a,bothsex,percent,2011,7.4
15,24,c,a,bothsex,percent,2014,9.6
15,24,c,a,female,percent,2010,10.9
15,24,c,a,female,percent,2011,7.7
15,24,c,a,female,percent,2014,9.1
15,24,c,a,male,percent,2010,7.9
15,24,c,a,male,percent,2011,7
15,24,c,a,male,percent,2014,10
15,28,c,a,bothsex,percent,2001,8.4
15,28,c,a,female,percent,2001,8.8
15,28,c,a,male,percent,2001,8
15,29,m,a,bothsex,percent,2000,8
15,29,m,a,bothsex,percent,2001,8
15,29,m,a,bothsex,percent,2002,8
15,29,m,a,bothsex,percent,2003,7.8
15,29,m,a,bothsex,percent,2004,7.6
15,29,m,a,bothsex,percent,2005,8
15,29,m,a,bothsex,percent,2006,7.8
15,29,m,a,bothsex,percent,2007,7.9
15,29,m,a,bothsex,percent,2008,7.7
15,29,m,a,bothsex,percent,2009,8.2
15,29,m,a,bothsex,percent,2010,8.5
15,29,m,a,bothsex,percent,2011,8.6
15,29,m,a,bothsex,percent,2012,8.8
15,29,m,a,bothsex,percent,2013,9
15,29,m,a,bothsex,percent,2014,8.5
15,29,m,a,bothsex,percent,2015,8.4
15,29,m,a,bothsex,percent,2016,8.2
15,29,m,a,bothsex,percent,2017,7.6
15,29,m,a,bothsex,percent,2018,7.3
15,29,m,a,bothsex,percent,2019,7.3
15,29,m,a,bothsex,percent,2020,8.3
15,29,m,a,bothsex,percent,2021,9
15,29,m,a,female,percent,2000,10.7
15,29,m,a,female,percent,2001,10.5
15,29,m,a,female,percent,2002,10.3
15,29,m,a,female,percent,2003,10.1
15,29,m,a,female,percent,2004,9.9
15,29,m,a,female,percent,2005,10.1
15,29,m,a,female,percent,2006,10.1
15,29,m,a,female,percent,2007,10
15,29,m,a,female,percent,2008,9.9
15,29,m,a,female,percent,2009,10.2
15,29,m,a,female,percent,2010,10.3
15,29,m,a,female,percent,2011,10.7
15,29,m,a,female,percent,2012,10.9
15,29,m,a,female,percent,2013,11.3
15,29,m,a,female,percent,2014,10.8
15,29,m,a,female,percent,2015,10.8
15,29,m,a,female,percent,2016,10.6
15,29,m,a,female,percent,2017,9.6
15,29,m,a,female,percent,2018,9.6
15,29,m,a,female,percent,2019,9.5
15,29,m,a,female,percent,2020,10.6
15,29,m,a,female,percent,2021,11.6
15,29,m,a,male,percent,2000,6.2
15,29,m,a,male,percent,2001,6.5
15,29,m,a,male,percent,2002,6.4
15,29,m,a,male,percent,2003,6.3
15,29,m,a,male,percent,2004,6.1
15,29,m,a,male,percent,2005,6.5
15,29,m,a,male,percent,2006,6.2
15,29,m,a,male,percent,2007,6.4
15,29,m,a,male,percent,2008,6.2
15,29,m,a,male,percent,2009,6.8
15,29,m,a,male,percent,2010,7.2
15,29,m,a,male,percent,2011,7.2
15,29,m,a,male,percent,2012,7.3
15,29,m,a,male,percent,2013,7.3
15,29,m,a,male,percent,2014,6.8
15,29,m,a,male,percent,2015,6.7
15,29,m,a,male,percent,2016,6.5
15,29,m,a,male,percent,2017,6
15,29,m,a,male,percent,2018,5.6
15,29,m,a,male,percent,2019,5.6
15,29,m,a,male,percent,2020,6.6
15,29,m,a,male,percent,2021,7
15,30,m,a,bothsex,percent,2000,3.4
15,30,m,a,bothsex,percent,2001,3.9
15,30,m,a,bothsex,percent,2002,4.3
15,30,m,a,bothsex,percent,2003,4.6
15,30,m,a,bothsex,percent,2004,4.5
15,30,m,a,bothsex,percent,2005,4.5
15,30,m,a,bothsex,percent,2006,4.4
15,30,m,a,bothsex,percent,2007,4.3
15,30,m,a,bothsex,percent,2008,4.5
15,30,m,a,bothsex,percent,2009,4.7
15,30,m,a,bothsex,percent,2010,4.5
15,30,m,a,bothsex,percent,2011,4.5
15,30,m,a,bothsex,percent,2012,4.5
15,30,m,a,bothsex,percent,2013,4.5
15,30,m,a,bothsex,percent,2014,4.5
15,30,m,a,bothsex,percent,2015,4.5
15,30,m,a,bothsex,percent,2016,4.4
15,30,m,a,bothsex,percent,2017,4.3
15,30,m,a,bothsex,percent,2018,4.1
15,30,m,a,bothsex,percent,2019,4.3
15,30,m,a,bothsex,percent,2020,4.8
15,30,m,a,bothsex,percent,2021,4.6
15,30,m,a,female,percent,2000,3
15,30,m,a,female,percent,2001,3.4
15,30,m,a,female,percent,2002,3.8
15,30,m,a,female,percent,2003,4
15,30,m,a,female,percent,2004,3.9
15,30,m,a,female,percent,2005,3.9
15,30,m,a,female,percent,2006,3.8
15,30,m,a,female,percent,2007,3.7
15,30,m,a,female,percent,2008,3.9
15,30,m,a,female,percent,2009,4.1
15,30,m,a,female,percent,2010,3.9
15,30,m,a,female,percent,2011,3.9
15,30,m,a,female,percent,2012,3.9
15,30,m,a,female,percent,2013,3.9
15,30,m,a,female,percent,2014,3.9
15,30,m,a,female,percent,2015,3.9
15,30,m,a,female,percent,2016,3.8
15,30,m,a,female,percent,2017,3.7
15,30,m,a,female,percent,2018,3.6
15,30,m,a,female,percent,2019,3.8
15,30,m,a,female,percent,2020,4.2
15,30,m,a,female,percent,2021,4.1
15,30,m,a,male,percent,2000,3.8
15,30,m,a,male,percent,2001,4.3
15,30,m,a,male,percent,2002,4.7
15,30,m,a,male,percent,2003,5.1
15,30,m,a,male,percent,2004,4.9
15,30,m,a,male,percent,2005,4.9
15,30,m,a,male,percent,2006,4.8
15,30,m,a,male,percent,2007,4.7
15,30,m,a,male,percent,2008,4.9
15,30,m,a,male,percent,2009,5.2
15,30,m,a,male,percent,2010,5
15,30,m,a,male,percent,2011,4.9
15,30,m,a,male,percent,2012,4.9
15,30,m,a,male,percent,2013,4.9
15,30,m,a,male,percent,2014,4.9
15,30,m,a,male,percent,2015,4.9
15,30,m,a,male,percent,2016,4.8
15,30,m,a,male,percent,2017,4.7
15,30,m,a,male,percent,2018,4.5
15,30,m,a,male,percent,2019,4.7
15,30,m,a,male,percent,2020,5.2
15,30,m,a,male,percent,2021,5
15,31,c,a,bothsex,percent,2000,11.8
15,31,c,a,bothsex,percent,2001,10.9
15,31,c,a,bothsex,percent,2002,10
15,31,c,a,bothsex,percent,2003,9.2
15,31,c,a,bothsex,percent,2004,8
15,31,c,a,bothsex,percent,2005,7.3
15,31,c,a,bothsex,percent,2006,6.6
15,31,c,a,bothsex,percent,2007,6.3
15,31,c,a,bothsex,percent,2008,5.9
15,31,c,a,bothsex,percent,2009,5.7
15,31,c,a,bothsex,percent,2010,5.6
15,31,c,a,bothsex,percent,2011,5.4
15,31,c,a,bothsex,percent,2012,5.2
15,31,c,a,bothsex,percent,2013,5
15,31,c,a,bothsex,percent,2014,4.9
15,31,c,a,bothsex,percent,2015,5
15,31,c,a,bothsex,percent,2016,5
15,31,c,a,bothsex,percent,2017,5
15,31,c,a,bothsex,percent,2018,4.9
15,31,c,a,bothsex,percent,2019,4.9
15,31,c,a,bothsex,percent,2020,7.2
15,31,c,a,female,percent,2000,12.7
15,31,c,a,female,percent,2001,11.5
15,31,c,a,female,percent,2002,10.4
15,31,c,a,female,percent,2003,9.3
15,31,c,a,female,percent,2004,8
15,31,c,a,female,percent,2005,7.3
15,31,c,a,female,percent,2006,6.3
15,31,c,a,female,percent,2007,5.5
15,31,c,a,female,percent,2008,5.5
15,31,c,a,female,percent,2009,6.6
15,31,c,a,female,percent,2010,6.9
15,31,c,a,female,percent,2011,6.5
15,31,c,a,female,percent,2012,6.1
15,31,c,a,female,percent,2013,6
15,31,c,a,female,percent,2014,5.8
15,31,c,a,female,percent,2015,5.9
15,31,c,a,female,percent,2016,6
15,31,c,a,female,percent,2017,5.9
15,31,c,a,female,percent,2018,5.8
15,31,c,a,female,percent,2019,5.7
15,31,c,a,female,percent,2020,8.4
15,31,c,a,male,percent,2000,10.9
15,31,c,a,male,percent,2001,10.3
15,31,c,a,male,percent,2002,9.7
15,31,c,a,male,percent,2003,9.1
15,31,c,a,male,percent,2004,7.9
15,31,c,a,male,percent,2005,7.2
15,31,c,a,male,percent,2006,6.9
15,31,c,a,male,percent,2007,7.1
15,31,c,a,male,percent,2008,6.2
15,31,c,a,male,percent,2009,4.9
15,31,c,a,male,percent,2010,4.4
15,31,c,a,male,percent,2011,4.4
15,31,c,a,male,percent,2012,4.3
15,31,c,a,male,percent,2013,4
15,31,c,a,male,percent,2014,4
15,31,c,a,male,percent,2015,4.1
15,31,c,a,male,percent,2016,4.2
15,31,c,a,male,percent,2017,4.1
15,31,c,a,male,percent,2018,4.1
15,31,c,a,male,percent,2019,4
15,31,c,a,male,percent,2020,6
15,32,c,a,bothsex,percent,2000,15
15,32,c,a,bothsex,percent,2001,17.3
15,32,c,a,bothsex,percent,2002,19.6
15,32,c,a,bothsex,percent,2003,15.4
15,32,c,a,bothsex,percent,2004,13.5
15,32,c,a,bothsex,percent,2005,11.5
15,32,c,a,bothsex,percent,2006,10.1
15,32,c,a,bothsex,percent,2007,8.5
15,32,c,a,bothsex,percent,2008,7.8
15,32,c,a,bothsex,percent,2009,8.7
15,32,c,a,bothsex,percent,2010,7.7
15,32,c,a,bothsex,percent,2011,7.2
15,32,c,a,bothsex,percent,2012,7.2
15,32,c,a,bothsex,percent,2013,7.1
15,32,c,a,bothsex,percent,2014,7.3
15,32,c,a,bothsex,percent,2017,8.4
15,32,c,a,bothsex,percent,2018,9.2
15,32,c,a,bothsex,percent,2019,9.8
15,32,c,a,bothsex,percent,2020,11.5
15,32,c,a,female,percent,2000,16.4
15,32,c,a,female,percent,2001,17.2
15,32,c,a,female,percent,2002,18.8
15,32,c,a,female,percent,2003,17.5
15,32,c,a,female,percent,2004,15.7
15,32,c,a,female,percent,2005,13.5
15,32,c,a,female,percent,2006,12.3
15,32,c,a,female,percent,2008,9.7
15,32,c,a,female,percent,2009,9.8
15,32,c,a,female,percent,2010,9.2
15,32,c,a,female,percent,2011,8.5
15,32,c,a,female,percent,2012,8.8
15,32,c,a,female,percent,2013,8.5
15,32,c,a,female,percent,2014,8.4
15,32,c,a,female,percent,2017,9.5
15,32,c,a,female,percent,2018,10.5
15,32,c,a,female,percent,2019,10.7
15,32,c,a,female,percent,2020,12.4
15,32,c,a,male,percent,2000,14.1
15,32,c,a,male,percent,2001,17.4
15,32,c,a,male,percent,2002,20.1
15,32,c,a,male,percent,2003,13.7
15,32,c,a,male,percent,2004,11.8
15,32,c,a,male,percent,2005,10
15,32,c,a,male,percent,2006,8.4
15,32,c,a,male,percent,2008,6.5
15,32,c,a,male,percent,2009,7.8
15,32,c,a,male,percent,2010,6.7
15,32,c,a,male,percent,2011,6.2
15,32,c,a,male,percent,2012,6.1
15,32,c,a,male,percent,2013,6.1
15,32,c,a,male,percent,2014,6.5
15,32,c,a,male,percent,2017,7.5
15,32,c,a,male,percent,2018,8.2
15,32,c,a,male,percent,2019,9.2
15,32,c,a,male,percent,2020,10.8
15,34,m,a,bothsex,percent,2000,5.2
15,34,m,a,bothsex,percent,2001,5.2
15,34,m,a,bothsex,percent,2002,5.3
15,34,m,a,bothsex,percent,2003,5.3
15,34,m,a,bothsex,percent,2004,5.3
15,34,m,a,bothsex,percent,2005,5.3
15,34,m,a,bothsex,percent,2006,5.2
15,34,m,a,bothsex,percent,2007,5.2
15,34,m,a,bothsex,percent,2008,5.1
15,34,m,a,bothsex,percent,2009,5.3
15,34,m,a,bothsex,percent,2010,5.2
15,34,m,a,bothsex,percent,2011,5.1
15,34,m,a,bothsex,percent,2012,5.2
15,34,m,a,bothsex,percent,2013,5.3
15,34,m,a,bothsex,percent,2014,5.2
15,34,m,a,bothsex,percent,2015,5.4
15,34,m,a,bothsex,percent,2016,5.4
15,34,m,a,bothsex,percent,2017,5.4
15,34,m,a,bothsex,percent,2018,5.4
15,34,m,a,bothsex,percent,2019,5.3
15,34,m,a,bothsex,percent,2020,7.4
15,34,m,a,bothsex,percent,2021,6
15,34,m,a,female,percent,2000,5.8
15,34,m,a,female,percent,2001,5.9
15,34,m,a,female,percent,2002,5.9
15,34,m,a,female,percent,2003,6
15,34,m,a,female,percent,2004,5.9
15,34,m,a,female,percent,2005,6
15,34,m,a,female,percent,2006,5.9
15,34,m,a,female,percent,2007,5.8
15,34,m,a,female,percent,2008,5.7
15,34,m,a,female,percent,2009,5.8
15,34,m,a,female,percent,2010,5.5
15,34,m,a,female,percent,2011,5.5
15,34,m,a,female,percent,2012,5.7
15,34,m,a,female,percent,2013,5.9
15,34,m,a,female,percent,2014,5.7
15,34,m,a,female,percent,2015,6.2
15,34,m,a,female,percent,2016,6.2
15,34,m,a,female,percent,2017,6
15,34,m,a,female,percent,2018,5.9
15,34,m,a,female,percent,2019,5.6
15,34,m,a,female,percent,2020,6.4
15,34,m,a,female,percent,2021,5.8
15,34,m,a,male,percent,2000,5
15,34,m,a,male,percent,2001,5
15,34,m,a,male,percent,2002,5.1
15,34,m,a,male,percent,2003,5.1
15,34,m,a,male,percent,2004,5.1
15,34,m,a,male,percent,2005,5.1
15,34,m,a,male,percent,2006,5
15,34,m,a,male,percent,2007,5
15,34,m,a,male,percent,2008,4.9
15,34,m,a,male,percent,2009,5.1
15,34,m,a,male,percent,2010,5.1
15,34,m,a,male,percent,2011,4.9
15,34,m,a,male,percent,2012,5
15,34,m,a,male,percent,2013,5.1
15,34,m,a,male,percent,2014,5
15,34,m,a,male,percent,2015,5.1
15,34,m,a,male,percent,2016,5.2
15,34,m,a,male,percent,2017,5.2
15,34,m,a,male,percent,2018,5.3
15,34,m,a,male,percent,2019,5.2
15,34,m,a,male,percent,2020,7.7
15,34,m,a,male,percent,2021,6.1
15,35,m,a,bothsex,percent,2000,3.9
15,35,m,a,bothsex,percent,2001,4
15,35,m,a,bothsex,percent,2002,4
15,35,m,a,bothsex,percent,2003,4
15,35,m,a,bothsex,percent,2004,4.2
15,35,m,a,bothsex,percent,2005,4.4
15,35,m,a,bothsex,percent,2006,4.3
15,35,m,a,bothsex,percent,2007,4.4
15,35,m,a,bothsex,percent,2008,4.1
15,35,m,a,bothsex,percent,2009,3.6
15,35,m,a,bothsex,percent,2010,3.2
15,35,m,a,bothsex,percent,2011,3
15,35,m,a,bothsex,percent,2012,2.7
15,35,m,a,bothsex,percent,2013,2.7
15,35,m,a,bothsex,percent,2014,2.6
15,35,m,a,bothsex,percent,2015,2.9
15,35,m,a,bothsex,percent,2016,2.8
15,35,m,a,bothsex,percent,2017,2.7
15,35,m,a,bothsex,percent,2018,2.7
15,35,m,a,bothsex,percent,2019,2.5
15,35,m,a,bothsex,percent,2020,3
15,35,m,a,bothsex,percent,2021,3.1
15,35,m,a,female,percent,2000,4
15,35,m,a,female,percent,2001,4.4
15,35,m,a,female,percent,2002,4.2
15,35,m,a,female,percent,2003,4.4
15,35,m,a,female,percent,2004,4.7
15,35,m,a,female,percent,2005,4.9
15,35,m,a,female,percent,2006,4.6
15,35,m,a,female,percent,2007,4.8
15,35,m,a,female,percent,2008,4.2
15,35,m,a,female,percent,2009,3.6
15,35,m,a,female,percent,2010,3.3
15,35,m,a,female,percent,2011,3
15,35,m,a,female,percent,2012,2.7
15,35,m,a,female,percent,2013,2.6
15,35,m,a,female,percent,2014,2.5
15,35,m,a,female,percent,2015,2.7
15,35,m,a,female,percent,2016,2.6
15,35,m,a,female,percent,2017,2.5
15,35,m,a,female,percent,2018,2.5
15,35,m,a,female,percent,2019,2.3
15,35,m,a,female,percent,2020,2.9
15,35,m,a,female,percent,2021,2.9
15,35,m,a,male,percent,2000,3.8
15,35,m,a,male,percent,2001,3.7
15,35,m,a,male,percent,2002,3.8
15,35,m,a,male,percent,2003,3.7
15,35,m,a,male,percent,2004,3.9
15,35,m,a,male,percent,2005,4.1
15,35,m,a,male,percent,2006,4
15,35,m,a,male,percent,2007,4.1
15,35,m,a,male,percent,2008,4
15,35,m,a,male,percent,2009,3.6
15,35,m,a,male,percent,2010,3.1
15,35,m,a,male,percent,2011,3
15,35,m,a,male,percent,2012,2.8
15,35,m,a,male,percent,2013,2.8
15,35,m,a,male,percent,2014,2.8
15,35,m,a,male,percent,2015,3
15,35,m,a,male,percent,2016,3
15,35,m,a,male,percent,2017,2.8
15,35,m,a,male,percent,2018,2.8
15,35,m,a,male,percent,2019,2.6
15,35,m,a,male,percent,2020,3.1
15,35,m,a,male,percent,2021,3.3
15,36,c,a,bothsex,percent,2000,6.3
15,36,c,a,bothsex,percent,2001,6.7
15,36,c,a,bothsex,percent,2002,6.4
15,36,c,a,bothsex,percent,2003,5.9
15,36,c,a,bothsex,percent,2004,5.4
15,36,c,a,bothsex,percent,2005,5
15,36,c,a,bothsex,percent,2006,4.8
15,36,c,a,bothsex,percent,2007,4.4
15,36,c,a,bothsex,percent,2008,4.2
15,36,c,a,bothsex,percent,2009,5.6
15,36,c,a,bothsex,percent,2010,5.2
15,36,c,a,bothsex,percent,2011,5.1
15,36,c,a,bothsex,percent,2012,5.2
15,36,c,a,bothsex,percent,2013,5.7
15,36,c,a,bothsex,percent,2014,6.1
15,36,c,a,bothsex,percent,2015,6.1
15,36,c,a,bothsex,percent,2016,5.7
15,36,c,a,bothsex,percent,2017,5.6
15,36,c,a,bothsex,percent,2018,5.3
15,36,c,a,bothsex,percent,2019,5.2
15,36,c,a,bothsex,percent,2020,6.5
15,36,c,a,bothsex,percent,2021,5.1
15,36,c,a,female,percent,2000,6.1
15,36,c,a,female,percent,2001,6.5
15,36,c,a,female,percent,2002,6.2
15,36,c,a,female,percent,2003,6
15,36,c,a,female,percent,2004,5.5
15,36,c,a,female,percent,2005,5.2
15,36,c,a,female,percent,2006,4.9
15,36,c,a,female,percent,2007,4.8
15,36,c,a,female,percent,2008,4.6
15,36,c,a,female,percent,2009,5.4
15,36,c,a,female,percent,2010,5.4
15,36,c,a,female,percent,2011,5.3
15,36,c,a,female,percent,2012,5.3
15,36,c,a,female,percent,2013,5.6
15,36,c,a,female,percent,2014,6.2
15,36,c,a,female,percent,2015,6.1
15,36,c,a,female,percent,2016,5.8
15,36,c,a,female,percent,2017,5.7
15,36,c,a,female,percent,2018,5.3
15,36,c,a,female,percent,2019,5.1
15,36,c,a,female,percent,2020,6.4
15,36,c,a,female,percent,2021,5
15,36,c,a,male,percent,2000,6.5
15,36,c,a,male,percent,2001,7
15,36,c,a,male,percent,2002,6.5
15,36,c,a,male,percent,2003,5.9
15,36,c,a,male,percent,2004,5.3
15,36,c,a,male,percent,2005,4.9
15,36,c,a,male,percent,2006,4.7
15,36,c,a,male,percent,2007,4
15,36,c,a,male,percent,2008,4
15,36,c,a,male,percent,2009,5.7
15,36,c,a,male,percent,2010,5.1
