geo_area,nature,units,year,nv_ind_manf
674,m,percent,2004,31.63
674,m,percent,2005,30.52
674,m,percent,2006,30.07
674,m,percent,2007,30.35
674,m,percent,2008,29.11
674,m,percent,2009,25.43
674,m,percent,2010,27.67
674,m,percent,2011,27.41
674,m,percent,2012,27.55
674,m,percent,2013,27.8
674,m,percent,2014,26.73
674,m,percent,2015,28.73
674,m,percent,2016,29.13
674,m,percent,2017,29.09
674,m,percent,2018,28.86
674,m,percent,2019,28.63
678,m,percent,2000,7.64
678,m,percent,2001,7.33
678,m,percent,2002,7.51
678,m,percent,2003,7.26
678,m,percent,2004,7.18
678,m,percent,2005,6.94
678,m,percent,2006,6.68
678,m,percent,2007,6.68
678,m,percent,2008,6.65
678,m,percent,2009,7.34
678,m,percent,2010,7.21
678,m,percent,2011,7.38
678,m,percent,2012,7.05
678,m,percent,2013,7.13
678,m,percent,2014,6.46
678,m,percent,2015,6.35
678,m,percent,2016,6.79
678,m,percent,2017,6.96
678,m,percent,2018,6.95
678,m,percent,2019,6.94
682,m,percent,2000,8.84
682,m,percent,2001,9.21
682,m,percent,2002,9.66
682,m,percent,2003,9.37
682,m,percent,2004,9.75
682,m,percent,2005,9.84
682,m,percent,2006,10.29
682,m,percent,2007,10.88
682,m,percent,2008,11.17
682,m,percent,2009,11.57
682,m,percent,2010,11.92
682,m,percent,2011,11.8
682,m,percent,2012,11.65
682,m,percent,2013,11.72
682,m,percent,2014,12.39
682,m,percent,2015,12.68
682,m,percent,2016,12.88
682,m,percent,2017,13.14
682,m,percent,2018,13.46
682,m,percent,2019,13.93
686,m,percent,2000,19.87
686,m,percent,2001,20.37
686,m,percent,2002,20.93
686,m,percent,2003,20.05
686,m,percent,2004,19.63
686,m,percent,2005,18.88
686,m,percent,2006,17.9
686,m,percent,2007,18.08
686,m,percent,2008,17
686,m,percent,2009,17.5
686,m,percent,2010,17.23
686,m,percent,2011,18.18
686,m,percent,2012,18.05
686,m,percent,2013,17.85
686,m,percent,2014,17.08
686,m,percent,2015,17.04
686,m,percent,2016,16.91
686,m,percent,2017,16.22
686,m,percent,2018,15.71
686,m,percent,2019,15.27
688,m,percent,2000,21.73
688,m,percent,2001,18.7
688,m,percent,2002,16.43
688,m,percent,2003,15.89
688,m,percent,2004,15.11
688,m,percent,2005,14.31
688,m,percent,2006,13.9
688,m,percent,2007,14.37
688,m,percent,2008,14.09
688,m,percent,2009,13.89
688,m,percent,2010,13.76
688,m,percent,2011,13.82
688,m,percent,2012,15.03
688,m,percent,2013,15.49
688,m,percent,2014,15.45
688,m,percent,2015,15.62
688,m,percent,2016,15.52
688,m,percent,2017,15.94
688,m,percent,2018,15.76
688,m,percent,2019,15.59
690,m,percent,2000,9.93
690,m,percent,2001,9.85
690,m,percent,2002,9.97
690,m,percent,2003,9.43
690,m,percent,2004,8.78
690,m,percent,2005,8.98
690,m,percent,2006,8.48
690,m,percent,2007,7.95
690,m,percent,2008,7.12
690,m,percent,2009,6.39
690,m,percent,2010,6.54
690,m,percent,2011,7.01
690,m,percent,2012,7.96
690,m,percent,2013,6.52
690,m,percent,2014,5.85
690,m,percent,2015,5.98
690,m,percent,2016,5.82
690,m,percent,2017,5.91
690,m,percent,2018,6
690,m,percent,2019,6.06
694,m,percent,2000,2.35
694,m,percent,2001,2.62
694,m,percent,2002,2.33
694,m,percent,2003,2.11
694,m,percent,2004,2
694,m,percent,2005,1.98
694,m,percent,2006,2.21
694,m,percent,2007,2.07
694,m,percent,2008,2
694,m,percent,2009,1.8
694,m,percent,2010,1.87
694,m,percent,2011,2.02
694,m,percent,2012,1.82
694,m,percent,2013,1.55
694,m,percent,2014,1.37
694,m,percent,2015,1.74
694,m,percent,2016,1.71
694,m,percent,2017,1.73
694,m,percent,2018,1.66
694,m,percent,2019,1.59
702,m,percent,2000,20.97
702,m,percent,2001,18.71
702,m,percent,2002,19.48
702,m,percent,2003,19.21
702,m,percent,2004,19.96
702,m,percent,2005,20.34
702,m,percent,2006,20.91
702,m,percent,2007,20.3
702,m,percent,2008,19.11
702,m,percent,2009,18.43
702,m,percent,2010,20.74
702,m,percent,2011,21.02
702,m,percent,2012,20.26
702,m,percent,2013,19.6
702,m,percent,2014,19.37
702,m,percent,2015,17.98
702,m,percent,2016,18.2
702,m,percent,2017,19.34
702,m,percent,2018,18.99
702,m,percent,2019,18.31
703,m,percent,2000,10.34
703,m,percent,2001,11.52
703,m,percent,2002,11.25
703,m,percent,2003,12.45
703,m,percent,2004,13.99
703,m,percent,2005,14.52
703,m,percent,2006,15.15
703,m,percent,2007,15.31
703,m,percent,2008,15.42
703,m,percent,2009,13.78
703,m,percent,2010,16.64
703,m,percent,2011,16.83
703,m,percent,2012,16.65
703,m,percent,2013,16.39
703,m,percent,2014,18.43
703,m,percent,2015,20.07
703,m,percent,2016,20.88
703,m,percent,2017,21.43
703,m,percent,2018,22.22
703,m,percent,2019,22.82
704,m,percent,2000,11.41
704,m,percent,2001,11.88
704,m,percent,2002,12.39
704,m,percent,2003,12.87
704,m,percent,2004,13.27
704,m,percent,2005,13.93
704,m,percent,2006,14.76
704,m,percent,2007,15.48
704,m,percent,2008,16.09
704,m,percent,2009,15.69
704,m,percent,2010,11.52
704,m,percent,2011,12.37
704,m,percent,2012,12.82
704,m,percent,2013,13.03
704,m,percent,2014,13.21
704,m,percent,2015,13.69
704,m,percent,2016,14.43
704,m,percent,2017,15.45
704,m,percent,2018,16.06
704,m,percent,2019,16.7
705,m,percent,2000,18.74
705,m,percent,2001,18.98
705,m,percent,2002,19.34
705,m,percent,2003,19.73
705,m,percent,2004,19.86
705,m,percent,2005,19.88
705,m,percent,2006,20.12
705,m,percent,2007,20.39
705,m,percent,2008,19.77
705,m,percent,2009,18.02
705,m,percent,2010,19.1
705,m,percent,2011,19.51
705,m,percent,2012,19.43
705,m,percent,2013,19.54
705,m,percent,2014,20.02
705,m,percent,2015,19.95
705,m,percent,2016,20.34
705,m,percent,2017,21.02
705,m,percent,2018,21.26
705,m,percent,2019,21.38
706,m,percent,2000,2.16
706,m,percent,2001,1.89
706,m,percent,2002,2.02
706,m,percent,2003,2.16
706,m,percent,2004,2.21
706,m,percent,2005,2.27
706,m,percent,2006,2.22
706,m,percent,2007,2.23
706,m,percent,2008,2.24
706,m,percent,2009,2.23
706,m,percent,2010,2.23
706,m,percent,2011,2.23
706,m,percent,2012,2.18
706,m,percent,2013,2.18
706,m,percent,2014,2.2
706,m,percent,2015,2.18
706,m,percent,2016,2.2
706,m,percent,2017,2.23
706,m,percent,2018,2.27
706,m,percent,2019,2.31
710,m,percent,2000,14.03
710,m,percent,2001,14.08
710,m,percent,2002,13.97
710,m,percent,2003,13.36
710,m,percent,2004,13.4
710,m,percent,2005,13.52
710,m,percent,2006,13.63
710,m,percent,2007,13.63
710,m,percent,2008,13.51
710,m,percent,2009,12.27
710,m,percent,2010,12.61
710,m,percent,2011,12.58
710,m,percent,2012,12.56
710,m,percent,2013,12.38
710,m,percent,2014,12.2
710,m,percent,2015,12
710,m,percent,2016,12.04
710,m,percent,2017,11.87
710,m,percent,2018,11.73
710,m,percent,2019,11.58
716,m,percent,2000,18.11
716,m,percent,2001,16.98
716,m,percent,2002,16.2
716,m,percent,2003,16.12
716,m,percent,2004,15.26
716,m,percent,2005,16.38
716,m,percent,2006,16.46
716,m,percent,2007,16.16
716,m,percent,2008,15.82
716,m,percent,2009,12.16
716,m,percent,2010,11.01
716,m,percent,2011,10.86
716,m,percent,2012,9.97
716,m,percent,2013,9.39
716,m,percent,2014,8.73
716,m,percent,2015,8.6
716,m,percent,2016,8.21
716,m,percent,2017,7.73
716,m,percent,2018,7.34
716,m,percent,2019,7.34
722,m,percent,2000,22.76
722,m,percent,2001,22.95
722,m,percent,2002,23.17
722,m,percent,2003,22.54
722,m,percent,2004,22.85
722,m,percent,2005,22.81
722,m,percent,2006,22.4
722,m,percent,2007,21.82
722,m,percent,2008,21.82
722,m,percent,2009,20.4
722,m,percent,2010,21.36
722,m,percent,2011,21.24
722,m,percent,2012,20.67
722,m,percent,2013,20.29
722,m,percent,2014,19.91
722,m,percent,2015,19.28
722,m,percent,2016,19.16
722,m,percent,2017,19.41
722,m,percent,2018,18.96
722,m,percent,2019,18.5
724,m,percent,2000,15.36
724,m,percent,2001,15.28
724,m,percent,2002,15.02
724,m,percent,2003,14.87
724,m,percent,2004,14.49
724,m,percent,2005,14.27
724,m,percent,2006,14.13
724,m,percent,2007,13.83
724,m,percent,2008,13.33
724,m,percent,2009,12.34
724,m,percent,2010,12.33
724,m,percent,2011,12.32
724,m,percent,2012,12.02
724,m,percent,2013,12.23
724,m,percent,2014,12.36
724,m,percent,2015,12.43
724,m,percent,2016,12.67
724,m,percent,2017,12.77
724,m,percent,2018,12.72
724,m,percent,2019,12.65
728,m,percent,2008,1.68
728,m,percent,2009,2.56
728,m,percent,2010,2.21
728,m,percent,2011,2.78
728,m,percent,2012,2.66
728,m,percent,2013,2.25
728,m,percent,2014,1.85
728,m,percent,2015,2.07
728,m,percent,2016,1.97
728,m,percent,2017,2.28
728,m,percent,2018,2.37
728,m,percent,2019,2.43
729,m,percent,2008,9.11
729,m,percent,2009,8.33
729,m,percent,2010,8.57
729,m,percent,2011,8.67
729,m,percent,2012,8.52
729,m,percent,2013,8.59
729,m,percent,2014,8.59
729,m,percent,2015,8.57
729,m,percent,2016,8.58
729,m,percent,2017,8.58
729,m,percent,2018,8.46
729,m,percent,2019,8.33
738,m,percent,2000,11.05
738,m,percent,2001,10.9
738,m,percent,2002,10.53
738,m,percent,2003,10.2
738,m,percent,2004,9.99
738,m,percent,2005,9.98
738,m,percent,2006,10.03
738,m,percent,2007,10.07
738,m,percent,2008,9.77
738,m,percent,2009,9.29
738,m,percent,2010,9.21
738,m,percent,2011,9.45
738,m,percent,2012,9.67
738,m,percent,2013,9.91
738,m,percent,2014,9.89
738,m,percent,2015,9.77
738,m,percent,2016,9.79
738,m,percent,2017,9.83
738,m,percent,2018,9.82
738,m,percent,2019,9.81
740,m,percent,2000,13.04
740,m,percent,2001,14.07
740,m,percent,2002,13.2
740,m,percent,2003,13.1
740,m,percent,2004,13.44
740,m,percent,2005,14.25
740,m,percent,2006,13.71
740,m,percent,2007,13.29
740,m,percent,2008,13.94
740,m,percent,2009,11.98
740,m,percent,2010,12.76
740,m,percent,2011,12.27
740,m,percent,2012,9.78
740,m,percent,2013,10.33
740,m,percent,2014,9.46
740,m,percent,2015,9.82
740,m,percent,2016,10.74
740,m,percent,2017,10.7
740,m,percent,2018,10.5
740,m,percent,2019,10.3
746,m,percent,2000,12.15
746,m,percent,2001,12.18
746,m,percent,2002,12.32
746,m,percent,2003,11.91
746,m,percent,2004,11.64
746,m,percent,2005,11.44
746,m,percent,2006,11.35
746,m,percent,2007,11.48
746,m,percent,2008,11.36
746,m,percent,2009,11.36
746,m,percent,2010,11.59
746,m,percent,2011,12.29
746,m,percent,2012,10.78
746,m,percent,2013,12.02
746,m,percent,2014,12.78
746,m,percent,2015,12.98
746,m,percent,2016,12.75
746,m,percent,2017,12.44
746,m,percent,2018,12.48
746,m,percent,2019,12.64
747,m,percent,2000,11.75
747,m,percent,2001,11.62
747,m,percent,2002,11.72
747,m,percent,2003,11.73
747,m,percent,2004,11.63
747,m,percent,2005,11.7
747,m,percent,2006,11.79
747,m,percent,2007,11.92
747,m,percent,2008,11.83
747,m,percent,2009,11.5
747,m,percent,2010,11.84
747,m,percent,2011,12.23
747,m,percent,2012,11.82
747,m,percent,2013,11.96
747,m,percent,2014,12.19
747,m,percent,2015,12.25
747,m,percent,2016,12.21
747,m,percent,2017,12.39
747,m,percent,2018,12.45
747,m,percent,2019,12.46
748,m,percent,2000,32.51
748,m,percent,2001,32.42
748,m,percent,2002,32.98
748,m,percent,2003,32.81
748,m,percent,2004,31.59
748,m,percent,2005,26.63
748,m,percent,2006,28.08
748,m,percent,2007,29.03
748,m,percent,2008,29.28
748,m,percent,2009,30.65
748,m,percent,2010,32.82
748,m,percent,2011,32.64
748,m,percent,2012,31.71
748,m,percent,2013,30.71
748,m,percent,2014,31.43
748,m,percent,2015,31.78
748,m,percent,2016,31.35
748,m,percent,2017,33.14
748,m,percent,2018,33.26
748,m,percent,2019,33.4
752,m,percent,2000,15.58
752,m,percent,2001,15.2
752,m,percent,2002,15.58
752,m,percent,2003,15.88
752,m,percent,2004,16.6
752,m,percent,2005,16.77
752,m,percent,2006,17.32
752,m,percent,2007,17.44
752,m,percent,2008,17.03
752,m,percent,2009,14.44
752,m,percent,2010,16.73
752,m,percent,2011,17.1
752,m,percent,2012,15.9
752,m,percent,2013,15.6
752,m,percent,2014,15.14
752,m,percent,2015,13.69
752,m,percent,2016,13.61
752,m,percent,2017,13.84
752,m,percent,2018,14.04
752,m,percent,2019,13.88
753,m,percent,2000,21.68
753,m,percent,2001,21.28
753,m,percent,2002,21.46
753,m,percent,2003,22.27
753,m,percent,2004,22.66
753,m,percent,2005,22.93
753,m,percent,2006,23.45
753,m,percent,2007,24.05
753,m,percent,2008,24.47
753,m,percent,2009,23.98
753,m,percent,2010,25.15
753,m,percent,2011,25.25
753,m,percent,2012,25.51
753,m,percent,2013,25.51
753,m,percent,2014,25.7
753,m,percent,2015,25.71
753,m,percent,2016,25.75
753,m,percent,2017,25.8
753,m,percent,2018,25.82
753,m,percent,2019,25.79
756,m,percent,2000,16.65
756,m,percent,2001,17.35
756,m,percent,2002,17.8
756,m,percent,2003,17.76
756,m,percent,2004,17.65
756,m,percent,2005,17.78
756,m,percent,2006,18.27
756,m,percent,2007,18.38
756,m,percent,2008,18.65
756,m,percent,2009,17.06
756,m,percent,2010,17.87
756,m,percent,2011,19.01
756,m,percent,2012,18.66
756,m,percent,2013,18.32
756,m,percent,2014,18.18
756,m,percent,2015,17.95
756,m,percent,2016,18.1
756,m,percent,2017,18.69
756,m,percent,2018,18.8
756,m,percent,2019,18.92
760,m,percent,2000,1.16
760,m,percent,2001,2.73
760,m,percent,2002,2.73
760,m,percent,2003,2.57
760,m,percent,2004,4.96
760,m,percent,2005,4.64
760,m,percent,2006,4.74
760,m,percent,2007,5.46
760,m,percent,2008,5.33
760,m,percent,2009,5.43
760,m,percent,2010,6.12
760,m,percent,2011,5.06
760,m,percent,2012,4.47
760,m,percent,2013,3.99
760,m,percent,2014,4.6
760,m,percent,2015,4.69
760,m,percent,2016,4.77
760,m,percent,2017,4.87
760,m,percent,2018,4.99
760,m,percent,2019,5.11
762,m,percent,2000,40.25
762,m,percent,2001,41.03
762,m,percent,2002,41.18
762,m,percent,2003,40.55
762,m,percent,2004,36.06
762,m,percent,2005,35.93
762,m,percent,2006,35.13
762,m,percent,2007,29.8
762,m,percent,2008,25.23
762,m,percent,2009,22.68
762,m,percent,2010,21.88
762,m,percent,2011,15.58
762,m,percent,2012,15.73
762,m,percent,2013,12.5
762,m,percent,2014,12.54
762,m,percent,2015,13.28
762,m,percent,2016,15.26
762,m,percent,2017,16.8
762,m,percent,2018,16.54
762,m,percent,2019,16.27
764,m,percent,2000,27.47
764,m,percent,2001,27.07
764,m,percent,2002,27.75
764,m,percent,2003,28.52
764,m,percent,2004,28.84
764,m,percent,2005,28.84
764,m,percent,2006,29.02
764,m,percent,2007,29.51
764,m,percent,2008,29.71
764,m,percent,2009,28.92
764,m,percent,2010,29.96
764,m,percent,2011,28.31
764,m,percent,2012,28.23
764,m,percent,2013,28
764,m,percent,2014,27.73
764,m,percent,2015,27.4
764,m,percent,2016,27.01
764,m,percent,2017,26.67
764,m,percent,2018,26.74
764,m,percent,2019,26.74
768,m,percent,2000,5.32
768,m,percent,2001,5.44
768,m,percent,2002,5.38
768,m,percent,2003,5.75
768,m,percent,2004,5.47
768,m,percent,2005,5.27
768,m,percent,2006,5.14
768,m,percent,2007,5.46
768,m,percent,2008,4.86
768,m,percent,2009,5.63
768,m,percent,2010,5.54
768,m,percent,2011,5.76
768,m,percent,2012,5.85
768,m,percent,2013,7.04
768,m,percent,2014,6.96
768,m,percent,2015,6.81
768,m,percent,2016,7.44
768,m,percent,2017,7.68
768,m,percent,2018,7.93
768,m,percent,2019,8.2
776,m,percent,2000,6.7
776,m,percent,2001,6.47
776,m,percent,2002,6.54
776,m,percent,2003,6.64
776,m,percent,2004,7.24
776,m,percent,2005,6.78
776,m,percent,2006,6.74
776,m,percent,2007,6.48
776,m,percent,2008,6.21
776,m,percent,2009,6.06
776,m,percent,2010,5.76
776,m,percent,2011,5.93
776,m,percent,2012,5.72
776,m,percent,2013,6.3
776,m,percent,2014,6.17
776,m,percent,2015,6.2
776,m,percent,2016,6.07
776,m,percent,2017,6.15
776,m,percent,2018,6.1
776,m,percent,2019,5.91
780,m,percent,2000,11.93
780,m,percent,2001,12.15
780,m,percent,2002,12.68
780,m,percent,2003,14.31
780,m,percent,2004,14.32
780,m,percent,2005,14.71
780,m,percent,2006,16.25
780,m,percent,2007,16.5
780,m,percent,2008,16.51
780,m,percent,2009,17.09
780,m,percent,2010,16.53
780,m,percent,2011,15.99
780,m,percent,2012,15.34
780,m,percent,2013,15.41
780,m,percent,2014,15.04
780,m,percent,2015,14.54
780,m,percent,2016,14.6
780,m,percent,2017,14.46
780,m,percent,2018,14.47
780,m,percent,2019,14.44
784,m,percent,2000,9.81
784,m,percent,2001,9.76
784,m,percent,2002,9.81
784,m,percent,2003,9.4
784,m,percent,2004,9.26
784,m,percent,2005,9.41
784,m,percent,2006,9.19
784,m,percent,2007,9.07
784,m,percent,2008,9.7
784,m,percent,2009,8.79
784,m,percent,2010,8.88
784,m,percent,2011,9
784,m,percent,2012,8.78
784,m,percent,2013,8.86
784,m,percent,2014,8.81
784,m,percent,2015,8.85
784,m,percent,2016,9.01
784,m,percent,2017,9.24
784,m,percent,2018,9.21
784,m,percent,2019,9.17
788,m,percent,2000,19.05
788,m,percent,2001,19.39
788,m,percent,2002,19.41
788,m,percent,2003,18.6
788,m,percent,2004,17.71
788,m,percent,2005,17.3
788,m,percent,2006,16.9
788,m,percent,2007,17.08
788,m,percent,2008,16.85
788,m,percent,2009,16.12
788,m,percent,2010,16.13
788,m,percent,2011,15.99
788,m,percent,2012,15.72
788,m,percent,2013,15.62
788,m,percent,2014,15.43
788,m,percent,2015,15.28
788,m,percent,2016,15.21
788,m,percent,2017,15.03
788,m,percent,2018,14.99
788,m,percent,2019,14.97
792,m,percent,2000,15.24
792,m,percent,2001,14.77
792,m,percent,2002,14.43
792,m,percent,2003,15
792,m,percent,2004,15.5
792,m,percent,2005,15.58
792,m,percent,2006,16.01
792,m,percent,2007,16.22
792,m,percent,2008,16.22
792,m,percent,2009,15.42
792,m,percent,2010,15.69
792,m,percent,2011,16.9
792,m,percent,2012,16.47
792,m,percent,2013,16.56
792,m,percent,2014,16.76
792,m,percent,2015,16.75
792,m,percent,2016,16.78
792,m,percent,2017,17.08
792,m,percent,2018,17.07
792,m,percent,2019,16.9
795,m,percent,2000,33.01
795,m,percent,2001,33.2
795,m,percent,2002,30.76
795,m,percent,2003,30.68
795,m,percent,2004,29.87
795,m,percent,2005,28.93
795,m,percent,2006,28.13
795,m,percent,2007,29.61
795,m,percent,2008,47.46
795,m,percent,2009,47.82
795,m,percent,2010,46.4
795,m,percent,2011,51.68
795,m,percent,2012,52.25
795,m,percent,2013,49.77
795,m,percent,2014,47.6
795,m,percent,2015,44.7
795,m,percent,2016,47.36
795,m,percent,2017,46.55
795,m,percent,2018,45.77
795,m,percent,2019,45.04
798,m,percent,2000,0.71
798,m,percent,2001,0.79
798,m,percent,2002,0.86
798,m,percent,2003,1
798,m,percent,2004,0.8
798,m,percent,2005,0.82
798,m,percent,2006,0.87
798,m,percent,2007,0.75
798,m,percent,2008,0.96
798,m,percent,2009,0.98
798,m,percent,2010,1.06
798,m,percent,2011,1.01
798,m,percent,2012,1.11
798,m,percent,2013,0.8
798,m,percent,2014,0.88
798,m,percent,2015,0.9
798,m,percent,2016,0.88
798,m,percent,2017,0.76
798,m,percent,2018,0.75
798,m,percent,2019,0.73
800,m,percent,2000,11.09
800,m,percent,2001,11.04
800,m,percent,2002,10.68
800,m,percent,2003,10.68
800,m,percent,2004,10.54
800,m,percent,2005,10.5
800,m,percent,2006,10.15
800,m,percent,2007,10.1
800,m,percent,2008,9.8
800,m,percent,2009,9.61
800,m,percent,2010,9.4
800,m,percent,2011,9.42
800,m,percent,2012,9.02
800,m,percent,2013,8.66
800,m,percent,2014,8.66
800,m,percent,2015,9.02
800,m,percent,2016,8.86
800,m,percent,2017,8.33
800,m,percent,2018,8.35
800,m,percent,2019,8.38
804,m,percent,2000,14.94
804,m,percent,2001,15.46
804,m,percent,2002,16.24
804,m,percent,2003,17.34
804,m,percent,2004,17.37
804,m,percent,2005,16.83
804,m,percent,2006,16.96
804,m,percent,2007,17.2
804,m,percent,2008,16.03
804,m,percent,2009,14.81
804,m,percent,2010,15.06
804,m,percent,2011,14.75
804,m,percent,2012,14.38
804,m,percent,2013,12.96
804,m,percent,2014,12.67
804,m,percent,2015,11.9
804,m,percent,2016,12.05
804,m,percent,2017,12.34
804,m,percent,2018,12.42
804,m,percent,2019,12.48
807,m,percent,2000,9.16
807,m,percent,2001,8.91
807,m,percent,2002,9.04
807,m,percent,2003,9.65
807,m,percent,2004,9.88
807,m,percent,2005,10.43
807,m,percent,2006,11.17
807,m,percent,2007,9.13
807,m,percent,2008,8.49
807,m,percent,2009,8.87
807,m,percent,2010,8.56
807,m,percent,2011,9.38
807,m,percent,2012,9.32
807,m,percent,2013,9.92
807,m,percent,2014,11.64
807,m,percent,2015,11.76
807,m,percent,2016,11.26
807,m,percent,2017,11.41
807,m,percent,2018,11.53
807,m,percent,2019,11.72
818,m,percent,2000,17.81
818,m,percent,2001,17.97
818,m,percent,2002,18.11
818,m,percent,2003,17.89
818,m,percent,2004,17.49
818,m,percent,2005,17.48
818,m,percent,2006,17.31
818,m,percent,2007,17.34
818,m,percent,2008,17.48
818,m,percent,2009,17.32
818,m,percent,2010,17.3
818,m,percent,2011,16.84
818,m,percent,2012,16.6
818,m,percent,2013,16.61
818,m,percent,2014,16.91
818,m,percent,2015,16.7
818,m,percent,2016,16.12
818,m,percent,2017,15.79
818,m,percent,2018,15.85
818,m,percent,2019,15.91
826,m,percent,2000,12.4
826,m,percent,2001,11.91
826,m,percent,2002,11.37
826,m,percent,2003,10.9
826,m,percent,2004,10.84
826,m,percent,2005,10.51
826,m,percent,2006,10.47
826,m,percent,2007,10.3
826,m,percent,2008,10.03
826,m,percent,2009,9.52
826,m,percent,2010,9.76
826,m,percent,2011,9.82
826,m,percent,2012,9.55
826,m,percent,2013,9.28
826,m,percent,2014,9.26
826,m,percent,2015,9.05
826,m,percent,2016,8.93
826,m,percent,2017,8.97
826,m,percent,2018,8.78
826,m,percent,2019,8.59
834,m,percent,2000,4.52
834,m,percent,2001,4.47
834,m,percent,2002,4.48
834,m,percent,2003,4.57
834,m,percent,2004,4.64
834,m,percent,2005,4.74
834,m,percent,2006,4.91
834,m,percent,2007,5.04
834,m,percent,2008,5.32
834,m,percent,2009,5.29
834,m,percent,2010,5.42
834,m,percent,2011,5.37
834,m,percent,2012,5.32
834,m,percent,2013,5.28
834,m,percent,2014,5.27
834,m,percent,2015,5.25
834,m,percent,2016,5.29
834,m,percent,2017,5.29
834,m,percent,2018,5.33
834,m,percent,2019,5.37
840,m,percent,2000,12.78
840,m,percent,2001,12.09
840,m,percent,2002,12.04
840,m,percent,2003,12.33
840,m,percent,2004,12.7
840,m,percent,2005,12.7
840,m,percent,2006,13.05
840,m,percent,2007,13.22
840,m,percent,2008,12.96
840,m,percent,2009,12.03
840,m,percent,2010,12.42
840,m,percent,2011,12.23
840,m,percent,2012,11.89
840,m,percent,2013,12.07
840,m,percent,2014,11.91
840,m,percent,2015,11.64
840,m,percent,2016,11.27
840,m,percent,2017,11.33
840,m,percent,2018,11.36
840,m,percent,2019,11.33
854,m,percent,2000,9.11
854,m,percent,2001,8.27
854,m,percent,2002,8.34
854,m,percent,2003,9.79
854,m,percent,2004,9.55
854,m,percent,2005,8.98
854,m,percent,2006,8.6
854,m,percent,2007,9.05
854,m,percent,2008,7.41
854,m,percent,2009,7.05
854,m,percent,2010,5.93
854,m,percent,2011,6.46
854,m,percent,2012,6.08
854,m,percent,2013,5.46
854,m,percent,2014,6.53
854,m,percent,2015,6.62
854,m,percent,2016,6.4
854,m,percent,2017,5.99
854,m,percent,2018,5.67
854,m,percent,2019,5.42
858,m,percent,2000,12.98
858,m,percent,2001,12.58
858,m,percent,2002,12.86
858,m,percent,2003,13.38
858,m,percent,2004,13.7
858,m,percent,2005,14.55
858,m,percent,2006,14.65
858,m,percent,2007,14.89
858,m,percent,2008,15.03
858,m,percent,2009,15.17
858,m,percent,2010,14.43
858,m,percent,2011,13.99
858,m,percent,2012,12.98
858,m,percent,2013,12.56
858,m,percent,2014,12.67
858,m,percent,2015,13.24
858,m,percent,2016,13.12
858,m,percent,2017,12.33
858,m,percent,2018,12.18
858,m,percent,2019,12.06
860,m,percent,2000,29.43
860,m,percent,2001,28.81
860,m,percent,2002,28.62
860,m,percent,2003,28.3
860,m,percent,2004,28
860,m,percent,2005,27.18
860,m,percent,2006,26.87
860,m,percent,2007,26.16
860,m,percent,2008,25.62
860,m,percent,2009,24.69
860,m,percent,2010,24.74
860,m,percent,2011,23.65
860,m,percent,2012,22.91
860,m,percent,2013,22.58
860,m,percent,2014,21.94
860,m,percent,2015,21.3
860,m,percent,2016,20.94
860,m,percent,2017,20.64
860,m,percent,2018,20.18
860,m,percent,2019,19.73
862,m,percent,2000,22.47
862,m,percent,2001,21.79
862,m,percent,2002,20.62
862,m,percent,2003,20.7
862,m,percent,2004,21.68
862,m,percent,2005,20.83
862,m,percent,2006,20.35
862,m,percent,2007,19.32
862,m,percent,2008,18.59
862,m,percent,2009,17.97
862,m,percent,2010,17.81
862,m,percent,2011,17.71
862,m,percent,2012,17.02
862,m,percent,2013,16.93
862,m,percent,2014,16.37
862,m,percent,2015,16.16
862,m,percent,2016,18.46
862,m,percent,2017,20.11
862,m,percent,2018,19.83
862,m,percent,2019,19.65
882,m,percent,2000,18.02
882,m,percent,2001,19.97
882,m,percent,2002,20.31
882,m,percent,2003,21.6
882,m,percent,2004,19.54
882,m,percent,2005,18.85
882,m,percent,2006,15.8
882,m,percent,2007,17.32
882,m,percent,2008,14.96
882,m,percent,2009,12.57
882,m,percent,2010,12.76
882,m,percent,2011,11.15
882,m,percent,2012,11.37
882,m,percent,2013,11.21
882,m,percent,2014,10.26
882,m,percent,2015,9.93
882,m,percent,2016,10.07
882,m,percent,2017,8.88
882,m,percent,2018,8.52
882,m,percent,2019,8.36
887,m,percent,2000,8.27
887,m,percent,2001,8.05
887,m,percent,2002,7.72
887,m,percent,2003,7.71
887,m,percent,2004,7.99
887,m,percent,2005,7.78
887,m,percent,2006,7.88
887,m,percent,2007,7.88
887,m,percent,2008,8.01
887,m,percent,2009,8.3
887,m,percent,2010,8.86
887,m,percent,2011,9.02
887,m,percent,2012,9.03
887,m,percent,2013,9.27
887,m,percent,2014,9.68
887,m,percent,2015,10.26
887,m,percent,2016,10.99
887,m,percent,2017,10.92
887,m,percent,2018,10.99
887,m,percent,2019,11.03
894,m,percent,2000,9.02
894,m,percent,2001,8.97
894,m,percent,2002,9.12
894,m,percent,2003,9.24
894,m,percent,2004,9.1
894,m,percent,2005,8.8
894,m,percent,2006,8.71
894,m,percent,2007,8.36
894,m,percent,2008,7.99
894,m,percent,2009,7.59
894,m,percent,2010,6.98
894,m,percent,2011,7.32
894,m,percent,2012,7.13
894,m,percent,2013,7.21
894,m,percent,2014,7.33
894,m,percent,2015,7.52
894,m,percent,2016,7.38
894,m,percent,2017,7.44
894,m,percent,2018,7.39
