age,geo_area,sex,year,sh_dyn_imrt
lt1y,36,bothsex,2009,4.2
lt1y,36,bothsex,2010,4
lt1y,36,bothsex,2011,3.8
lt1y,36,bothsex,2012,3.6
lt1y,36,bothsex,2013,3.5
lt1y,36,bothsex,2014,3.3
lt1y,36,bothsex,2015,3.2
lt1y,36,bothsex,2016,3.1
lt1y,36,bothsex,2017,3
lt1y,36,female,2000,4.6
lt1y,36,female,2001,4.5
lt1y,36,female,2002,4.4
lt1y,36,female,2003,4.4
lt1y,36,female,2004,4.3
lt1y,36,female,2005,4.3
lt1y,36,female,2006,4.2
lt1y,36,female,2007,4.1
lt1y,36,female,2008,3.9
lt1y,36,female,2009,3.8
lt1y,36,female,2010,3.6
lt1y,36,female,2011,3.5
lt1y,36,female,2012,3.3
lt1y,36,female,2013,3.2
lt1y,36,female,2014,3
lt1y,36,female,2015,2.9
lt1y,36,female,2016,2.8
lt1y,36,female,2017,2.7
lt1y,36,male,2000,5.6
lt1y,36,male,2001,5.5
lt1y,36,male,2002,5.5
lt1y,36,male,2003,5.4
lt1y,36,male,2004,5.3
lt1y,36,male,2005,5.2
lt1y,36,male,2006,5.1
lt1y,36,male,2007,4.9
lt1y,36,male,2008,4.8
lt1y,36,male,2009,4.6
lt1y,36,male,2010,4.4
lt1y,36,male,2011,4.2
lt1y,36,male,2012,4
lt1y,36,male,2013,3.8
lt1y,36,male,2014,3.6
lt1y,36,male,2015,3.5
lt1y,36,male,2016,3.3
lt1y,36,male,2017,3.2
lt1y,39,bothsex,2000,6.2
lt1y,39,bothsex,2001,5.9
lt1y,39,bothsex,2002,5.6
lt1y,39,bothsex,2003,5.2
lt1y,39,bothsex,2004,4.9
lt1y,39,bothsex,2005,4.7
lt1y,39,bothsex,2006,4.4
lt1y,39,bothsex,2007,4.3
lt1y,39,bothsex,2008,4.1
lt1y,39,bothsex,2009,4
lt1y,39,bothsex,2010,3.9
lt1y,39,bothsex,2011,3.8
lt1y,39,bothsex,2012,3.7
lt1y,39,bothsex,2013,3.6
lt1y,39,bothsex,2014,3.5
lt1y,39,bothsex,2015,3.5
lt1y,39,bothsex,2016,3.4
lt1y,39,bothsex,2017,3.4
lt1y,39,female,2000,5.7
lt1y,39,female,2010,3.5
lt1y,39,female,2015,3.2
lt1y,39,female,2017,3.1
lt1y,39,male,2000,6.8
lt1y,39,male,2010,4.2
lt1y,39,male,2015,3.8
lt1y,39,male,2017,3.6
lt1y,40,bothsex,2000,4.6
lt1y,40,bothsex,2001,4.5
lt1y,40,bothsex,2002,4.4
lt1y,40,bothsex,2003,4.3
lt1y,40,bothsex,2004,4.2
lt1y,40,bothsex,2005,4.1
lt1y,40,bothsex,2006,3.9
lt1y,40,bothsex,2007,3.8
lt1y,40,bothsex,2008,3.8
lt1y,40,bothsex,2009,3.7
lt1y,40,bothsex,2010,3.6
lt1y,40,bothsex,2011,3.5
lt1y,40,bothsex,2012,3.3
lt1y,40,bothsex,2013,3.2
lt1y,40,bothsex,2014,3.1
lt1y,40,bothsex,2015,3
lt1y,40,bothsex,2016,3
lt1y,40,bothsex,2017,2.9
lt1y,40,female,2000,4.1
lt1y,40,female,2001,4.1
lt1y,40,female,2002,4
lt1y,40,female,2003,3.9
lt1y,40,female,2004,3.8
lt1y,40,female,2005,3.7
lt1y,40,female,2006,3.5
lt1y,40,female,2007,3.5
lt1y,40,female,2008,3.4
lt1y,40,female,2009,3.3
lt1y,40,female,2010,3.2
lt1y,40,female,2011,3.1
lt1y,40,female,2012,3
lt1y,40,female,2013,2.9
lt1y,40,female,2014,2.8
lt1y,40,female,2015,2.8
lt1y,40,female,2016,2.7
lt1y,40,female,2017,2.7
lt1y,40,male,2000,5
lt1y,40,male,2001,4.9
lt1y,40,male,2002,4.8
lt1y,40,male,2003,4.7
lt1y,40,male,2004,4.6
lt1y,40,male,2005,4.4
lt1y,40,male,2006,4.3
lt1y,40,male,2007,4.2
lt1y,40,male,2008,4.1
lt1y,40,male,2009,4
lt1y,40,male,2010,3.9
lt1y,40,male,2011,3.8
lt1y,40,male,2012,3.6
lt1y,40,male,2013,3.5
lt1y,40,male,2014,3.4
lt1y,40,male,2015,3.3
lt1y,40,male,2016,3.3
lt1y,40,male,2017,3.2
lt1y,44,bothsex,2000,13.1
lt1y,44,bothsex,2001,13
lt1y,44,bothsex,2002,12.9
lt1y,44,bothsex,2003,12.8
lt1y,44,bothsex,2004,12.6
lt1y,44,bothsex,2005,12.4
lt1y,44,bothsex,2006,11.9
lt1y,44,bothsex,2007,11.4
lt1y,44,bothsex,2008,10.8
lt1y,44,bothsex,2009,10.1
lt1y,44,bothsex,2010,9.4
lt1y,44,bothsex,2011,8.7
lt1y,44,bothsex,2012,8.1
lt1y,44,bothsex,2013,7.5
lt1y,44,bothsex,2014,6.9
lt1y,44,bothsex,2015,6.4
lt1y,44,bothsex,2016,6.1
lt1y,44,bothsex,2017,5.8
lt1y,44,female,2000,12.2
lt1y,44,female,2001,12.1
lt1y,44,female,2002,12
lt1y,44,female,2003,11.9
lt1y,44,female,2004,11.7
lt1y,44,female,2005,11.5
lt1y,44,female,2006,11.1
lt1y,44,female,2007,10.6
lt1y,44,female,2008,10
lt1y,44,female,2009,9.4
lt1y,44,female,2010,8.8
lt1y,44,female,2011,8.1
lt1y,44,female,2012,7.5
lt1y,44,female,2013,7
lt1y,44,female,2014,6.5
lt1y,44,female,2015,6
lt1y,44,female,2016,5.7
lt1y,44,female,2017,5.4
lt1y,44,male,2000,14.1
lt1y,44,male,2001,13.9
lt1y,44,male,2002,13.8
lt1y,44,male,2003,13.7
lt1y,44,male,2004,13.5
lt1y,44,male,2005,13.2
lt1y,44,male,2006,12.8
lt1y,44,male,2007,12.2
lt1y,44,male,2008,11.5
lt1y,44,male,2009,10.8
lt1y,44,male,2010,10.1
lt1y,44,male,2011,9.3
lt1y,44,male,2012,8.6
lt1y,44,male,2013,8
lt1y,44,male,2014,7.3
lt1y,44,male,2015,6.8
lt1y,44,male,2016,6.4
lt1y,44,male,2017,6.1
lt1y,48,bothsex,2000,10.7
lt1y,48,bothsex,2001,10.3
lt1y,48,bothsex,2002,10
lt1y,48,bothsex,2003,9.7
lt1y,48,bothsex,2004,9.4
lt1y,48,bothsex,2005,9.1
lt1y,48,bothsex,2006,8.8
lt1y,48,bothsex,2007,8.4
lt1y,48,bothsex,2008,8
lt1y,48,bothsex,2009,7.6
lt1y,48,bothsex,2010,7.3
lt1y,48,bothsex,2011,7
lt1y,48,bothsex,2012,6.8
lt1y,48,bothsex,2013,6.7
lt1y,48,bothsex,2014,6.6
lt1y,48,bothsex,2015,6.5
lt1y,48,bothsex,2016,6.4
lt1y,48,bothsex,2017,6.3
lt1y,48,female,2000,10.4
lt1y,48,female,2001,10
lt1y,48,female,2002,9.7
lt1y,48,female,2003,9.4
lt1y,48,female,2004,9.1
lt1y,48,female,2005,8.9
lt1y,48,female,2006,8.5
lt1y,48,female,2007,8.2
lt1y,48,female,2008,7.8
lt1y,48,female,2009,7.4
lt1y,48,female,2010,7.1
lt1y,48,female,2011,6.8
lt1y,48,female,2012,6.6
lt1y,48,female,2013,6.5
lt1y,48,female,2014,6.4
lt1y,48,female,2015,6.3
lt1y,48,female,2016,6.2
lt1y,48,female,2017,6.1
lt1y,48,male,2000,11
lt1y,48,male,2001,10.6
lt1y,48,male,2002,10.3
lt1y,48,male,2003,10
lt1y,48,male,2004,9.7
lt1y,48,male,2005,9.4
lt1y,48,male,2006,9.1
lt1y,48,male,2007,8.7
lt1y,48,male,2008,8.3
lt1y,48,male,2009,7.9
lt1y,48,male,2010,7.5
lt1y,48,male,2011,7.2
lt1y,48,male,2012,7
lt1y,48,male,2013,6.9
lt1y,48,male,2014,6.8
lt1y,48,male,2015,6.7
lt1y,48,male,2016,6.6
lt1y,48,male,2017,6.4
lt1y,50,bothsex,2000,64
lt1y,50,bothsex,2001,61
lt1y,50,bothsex,2002,58.2
lt1y,50,bothsex,2003,55.5
lt1y,50,bothsex,2004,53
lt1y,50,bothsex,2005,50.4
lt1y,50,bothsex,2006,48
lt1y,50,bothsex,2007,45.6
lt1y,50,bothsex,2008,43.3
lt1y,50,bothsex,2009,41.1
lt1y,50,bothsex,2010,38.9
lt1y,50,bothsex,2011,36.9
lt1y,50,bothsex,2012,35
lt1y,50,bothsex,2013,33.2
lt1y,50,bothsex,2014,31.5
lt1y,50,bothsex,2015,29.8
lt1y,50,bothsex,2016,28.3
lt1y,50,bothsex,2017,26.9
lt1y,50,female,2000,59.5
lt1y,50,female,2001,56.7
lt1y,50,female,2002,54.1
lt1y,50,female,2003,51.6
lt1y,50,female,2004,49.2
lt1y,50,female,2005,46.8
lt1y,50,female,2006,44.5
lt1y,50,female,2007,42.3
lt1y,50,female,2008,40.1
lt1y,50,female,2009,38
lt1y,50,female,2010,36.1
lt1y,50,female,2011,34.2
lt1y,50,female,2012,32.4
lt1y,50,female,2013,30.6
lt1y,50,female,2014,29
lt1y,50,female,2015,27.5
lt1y,50,female,2016,26
lt1y,50,female,2017,24.7
lt1y,50,male,2000,68.3
lt1y,50,male,2001,65.1
lt1y,50,male,2002,62.1
lt1y,50,male,2003,59.2
lt1y,50,male,2004,56.6
lt1y,50,male,2005,53.9
lt1y,50,male,2006,51.3
lt1y,50,male,2007,48.8
lt1y,50,male,2008,46.4
lt1y,50,male,2009,44
lt1y,50,male,2010,41.7
lt1y,50,male,2011,39.5
lt1y,50,male,2012,37.5
lt1y,50,male,2013,35.6
lt1y,50,male,2014,33.7
lt1y,50,male,2015,32
lt1y,50,male,2016,30.4
lt1y,50,male,2017,28.9
lt1y,51,bothsex,2000,26.5
lt1y,51,bothsex,2001,25.2
lt1y,51,bothsex,2002,24
lt1y,51,bothsex,2003,22.9
lt1y,51,bothsex,2004,21.8
lt1y,51,bothsex,2005,20.7
lt1y,51,bothsex,2006,19.7
lt1y,51,bothsex,2007,18.7
lt1y,51,bothsex,2008,17.8
lt1y,51,bothsex,2009,16.9
lt1y,51,bothsex,2010,16.1
lt1y,51,bothsex,2011,15.3
lt1y,51,bothsex,2012,14.5
lt1y,51,bothsex,2013,13.8
lt1y,51,bothsex,2014,13.1
lt1y,51,bothsex,2015,12.5
lt1y,51,bothsex,2016,11.9
lt1y,51,bothsex,2017,11.3
lt1y,51,female,2000,23.5
lt1y,51,female,2001,22.4
lt1y,51,female,2002,21.3
lt1y,51,female,2003,20.3
lt1y,51,female,2004,19.3
lt1y,51,female,2005,18.3
lt1y,51,female,2006,17.4
lt1y,51,female,2007,16.6
lt1y,51,female,2008,15.8
lt1y,51,female,2009,15
lt1y,51,female,2010,14.2
lt1y,51,female,2011,13.5
lt1y,51,female,2012,12.9
lt1y,51,female,2013,12.2
lt1y,51,female,2014,11.6
lt1y,51,female,2015,11.1
lt1y,51,female,2016,10.5
lt1y,51,female,2017,10
lt1y,51,male,2000,29.3
lt1y,51,male,2001,27.9
lt1y,51,male,2002,26.6
lt1y,51,male,2003,25.4
lt1y,51,male,2004,24.1
lt1y,51,male,2005,23
lt1y,51,male,2006,21.8
lt1y,51,male,2007,20.8
lt1y,51,male,2008,19.8
lt1y,51,male,2009,18.8
lt1y,51,male,2010,17.9
lt1y,51,male,2011,17
lt1y,51,male,2012,16.1
lt1y,51,male,2013,15.3
lt1y,51,male,2014,14.6
lt1y,51,male,2015,13.8
lt1y,51,male,2016,13.1
lt1y,51,male,2017,12.5
lt1y,52,bothsex,2000,13.8
lt1y,52,bothsex,2001,14
lt1y,52,bothsex,2002,14.2
lt1y,52,bothsex,2003,14.4
lt1y,52,bothsex,2004,14.4
lt1y,52,bothsex,2005,14.4
lt1y,52,bothsex,2006,14.2
lt1y,52,bothsex,2007,14
lt1y,52,bothsex,2008,13.8
lt1y,52,bothsex,2009,13.6
lt1y,52,bothsex,2010,13.4
lt1y,52,bothsex,2011,13.1
lt1y,52,bothsex,2012,12.9
lt1y,52,bothsex,2013,12.7
lt1y,52,bothsex,2014,12.4
lt1y,52,bothsex,2015,12.1
lt1y,52,bothsex,2016,11.9
lt1y,52,bothsex,2017,11.5
lt1y,52,female,2000,12.6
lt1y,52,female,2001,12.8
lt1y,52,female,2002,13
lt1y,52,female,2003,13.2
lt1y,52,female,2004,13.2
lt1y,52,female,2005,13.1
lt1y,52,female,2006,12.9
lt1y,52,female,2007,12.8
lt1y,52,female,2008,12.5
lt1y,52,female,2009,12.4
lt1y,52,female,2010,12.1
lt1y,52,female,2011,11.9
lt1y,52,female,2012,11.7
lt1y,52,female,2013,11.5
lt1y,52,female,2014,11.2
lt1y,52,female,2015,11
lt1y,52,female,2016,10.7
lt1y,52,female,2017,10.4
lt1y,52,male,2000,15
lt1y,52,male,2001,15.2
lt1y,52,male,2002,15.4
lt1y,52,male,2003,15.6
lt1y,52,male,2004,15.6
lt1y,52,male,2005,15.6
lt1y,52,male,2006,15.4
lt1y,52,male,2007,15.2
lt1y,52,male,2008,15
lt1y,52,male,2009,14.8
lt1y,52,male,2010,14.5
lt1y,52,male,2011,14.2
lt1y,52,male,2012,14.1
lt1y,52,male,2013,13.8
lt1y,52,male,2014,13.5
lt1y,52,male,2015,13.2
lt1y,52,male,2016,12.9
lt1y,52,male,2017,12.5
lt1y,53,bothsex,2000,5.3
lt1y,53,bothsex,2001,5.2
lt1y,53,bothsex,2002,5.1
lt1y,53,bothsex,2003,5
lt1y,53,bothsex,2004,5
lt1y,53,bothsex,2005,4.9
lt1y,53,bothsex,2006,4.8
lt1y,53,bothsex,2007,4.6
lt1y,53,bothsex,2008,4.5
lt1y,53,bothsex,2009,4.4
lt1y,53,bothsex,2010,4.2
lt1y,53,bothsex,2011,4
lt1y,53,bothsex,2012,3.9
lt1y,53,bothsex,2013,3.7
lt1y,53,bothsex,2014,3.6
lt1y,53,bothsex,2015,3.4
lt1y,53,bothsex,2016,3.3
lt1y,53,bothsex,2017,3.2
lt1y,53,female,2000,4.7
lt1y,53,female,2010,3.8
lt1y,53,female,2015,3.1
lt1y,53,female,2017,2.9
lt1y,53,male,2000,5.8
lt1y,53,male,2010,4.6
lt1y,53,male,2015,3.7
lt1y,53,male,2017,3.5
lt1y,54,bothsex,2000,51.5
lt1y,54,bothsex,2001,51.2
lt1y,54,bothsex,2002,50.8
lt1y,54,bothsex,2003,50.5
lt1y,54,bothsex,2004,50.2
lt1y,54,bothsex,2005,49.8
lt1y,54,bothsex,2006,49.2
lt1y,54,bothsex,2007,48.6
lt1y,54,bothsex,2008,47.7
lt1y,54,bothsex,2009,46.8
lt1y,54,bothsex,2010,45.8
lt1y,54,bothsex,2011,44.8
lt1y,54,bothsex,2012,43.8
lt1y,54,bothsex,2013,42.7
lt1y,54,bothsex,2014,41.7
lt1y,54,bothsex,2015,40.6
lt1y,54,bothsex,2016,39.5
lt1y,54,bothsex,2017,38.4
lt1y,54,female,2000,47
lt1y,54,female,2010,41.7
lt1y,54,female,2015,36.8
lt1y,54,female,2017,34.8
lt1y,54,male,2000,55.7
lt1y,54,male,2010,49.7
lt1y,54,male,2015,44.2
lt1y,54,male,2017,41.8
lt1y,56,bothsex,2000,4.9
lt1y,56,bothsex,2001,4.7
lt1y,56,bothsex,2002,4.5
lt1y,56,bothsex,2003,4.3
lt1y,56,bothsex,2004,4.3
lt1y,56,bothsex,2005,4.1
lt1y,56,bothsex,2006,4
lt1y,56,bothsex,2007,3.9
lt1y,56,bothsex,2008,3.8
lt1y,56,bothsex,2009,3.7
lt1y,56,bothsex,2010,3.7
lt1y,56,bothsex,2011,3.6
lt1y,56,bothsex,2012,3.5
lt1y,56,bothsex,2013,3.4
lt1y,56,bothsex,2014,3.3
lt1y,56,bothsex,2015,3.2
lt1y,56,bothsex,2016,3.1
lt1y,56,bothsex,2017,3.1
lt1y,56,female,2000,4.3
lt1y,56,female,2001,4.1
lt1y,56,female,2002,4
lt1y,56,female,2003,3.8
lt1y,56,female,2004,3.8
lt1y,56,female,2005,3.6
lt1y,56,female,2006,3.5
lt1y,56,female,2007,3.5
lt1y,56,female,2008,3.4
lt1y,56,female,2009,3.3
lt1y,56,female,2010,3.2
lt1y,56,female,2011,3.1
lt1y,56,female,2012,3.1
lt1y,56,female,2013,3
lt1y,56,female,2014,2.9
lt1y,56,female,2015,2.8
lt1y,56,female,2016,2.8
lt1y,56,female,2017,2.7
lt1y,56,male,2000,5.4
lt1y,56,male,2001,5.2
lt1y,56,male,2002,5
lt1y,56,male,2003,4.8
lt1y,56,male,2004,4.7
lt1y,56,male,2005,4.5
lt1y,56,male,2006,4.4
lt1y,56,male,2007,4.3
lt1y,56,male,2008,4.3
lt1y,56,male,2009,4.2
lt1y,56,male,2010,4.1
lt1y,56,male,2011,4
lt1y,56,male,2012,3.9
lt1y,56,male,2013,3.8
lt1y,56,male,2014,3.7
lt1y,56,male,2015,3.6
lt1y,56,male,2016,3.5
lt1y,56,male,2017,3.4
lt1y,57,bothsex,2000,42.3
lt1y,57,bothsex,2001,41.7
lt1y,57,bothsex,2002,41.1
lt1y,57,bothsex,2003,40.5
lt1y,57,bothsex,2004,40.1
lt1y,57,bothsex,2005,39.8
lt1y,57,bothsex,2006,39.6
lt1y,57,bothsex,2007,39.4
lt1y,57,bothsex,2008,39.2
lt1y,57,bothsex,2009,38.9
lt1y,57,bothsex,2010,38.5
lt1y,57,bothsex,2011,38
lt1y,57,bothsex,2012,37.3
lt1y,57,bothsex,2013,36.6
lt1y,57,bothsex,2014,35.8
lt1y,57,bothsex,2015,35.1
lt1y,57,bothsex,2016,34.2
lt1y,57,bothsex,2017,33.4
lt1y,57,female,2000,37.9
lt1y,57,female,2010,34.4
lt1y,57,female,2015,31.3
lt1y,57,female,2017,29.8
lt1y,57,male,2000,46.5
lt1y,57,male,2010,42.4
lt1y,57,male,2015,38.7
lt1y,57,male,2017,36.8
lt1y,61,bothsex,2000,17.7
lt1y,61,bothsex,2001,17.3
lt1y,61,bothsex,2002,16.9
lt1y,61,bothsex,2003,16.5
lt1y,61,bothsex,2004,16.2
lt1y,61,bothsex,2005,16
lt1y,61,bothsex,2006,15.8
lt1y,61,bothsex,2007,15.7
lt1y,61,bothsex,2008,15.7
lt1y,61,bothsex,2009,16.3
lt1y,61,bothsex,2010,15.6
lt1y,61,bothsex,2011,15.6
lt1y,61,bothsex,2012,15.5
lt1y,61,bothsex,2013,15.3
lt1y,61,bothsex,2014,15
lt1y,61,bothsex,2015,14.7
lt1y,61,bothsex,2016,14.3
lt1y,61,bothsex,2017,14
lt1y,61,female,2000,17.2
lt1y,61,female,2010,15.3
lt1y,61,female,2015,14.4
lt1y,61,female,2017,13.7
lt1y,61,male,2000,18.2
lt1y,61,male,2010,15.9
lt1y,61,male,2015,14.9
lt1y,61,male,2017,14.2
lt1y,62,bothsex,2000,67.2
lt1y,62,bothsex,2001,64.9
lt1y,62,bothsex,2002,62.7
lt1y,62,bothsex,2003,60.6
lt1y,62,bothsex,2004,58.6
lt1y,62,bothsex,2005,56.6
lt1y,62,bothsex,2006,54.6
lt1y,62,bothsex,2007,52.7
lt1y,62,bothsex,2008,50.7
lt1y,62,bothsex,2009,48.8
lt1y,62,bothsex,2010,46.9
lt1y,62,bothsex,2011,45
lt1y,62,bothsex,2012,43.2
lt1y,62,bothsex,2013,41.4
lt1y,62,bothsex,2014,39.7
lt1y,62,bothsex,2015,38
lt1y,62,bothsex,2016,36.4
lt1y,62,bothsex,2017,34.9
lt1y,62,female,2000,65.8
lt1y,62,female,2010,46.1
lt1y,62,female,2015,36.9
lt1y,62,female,2017,33.8
lt1y,62,male,2000,68.4
lt1y,62,male,2010,47.6
lt1y,62,male,2015,39
lt1y,62,male,2017,36
lt1y,64,bothsex,2000,57.8
lt1y,64,bothsex,2001,55.1
lt1y,64,bothsex,2002,52.5
lt1y,64,bothsex,2003,49.9
lt1y,64,bothsex,2004,47.4
lt1y,64,bothsex,2005,44.9
lt1y,64,bothsex,2006,42.5
lt1y,64,bothsex,2007,40.3
lt1y,64,bothsex,2008,38.1
lt1y,64,bothsex,2009,36.1
lt1y,64,bothsex,2010,34.2
lt1y,64,bothsex,2011,32.5
lt1y,64,bothsex,2012,31.1
lt1y,64,bothsex,2013,29.8
lt1y,64,bothsex,2014,28.6
lt1y,64,bothsex,2015,27.6
lt1y,64,bothsex,2016,26.5
lt1y,64,bothsex,2017,25.6
lt1y,64,female,2000,53.6
lt1y,64,female,2001,51
lt1y,64,female,2002,48.5
lt1y,64,female,2003,46
lt1y,64,female,2004,43.6
lt1y,64,female,2005,41.3
lt1y,64,female,2006,39
lt1y,64,female,2007,36.9
lt1y,64,female,2008,34.9
lt1y,64,female,2009,33
lt1y,64,female,2010,31.2
lt1y,64,female,2011,29.6
lt1y,64,female,2012,28.2
lt1y,64,female,2013,27
lt1y,64,female,2014,25.9
lt1y,64,female,2015,24.9
lt1y,64,female,2016,24
lt1y,64,female,2017,23.2
lt1y,64,male,2000,61.7
lt1y,64,male,2001,58.9
lt1y,64,male,2002,56.2
lt1y,64,male,2003,53.5
lt1y,64,male,2004,50.9
lt1y,64,male,2005,48.3
lt1y,64,male,2006,45.8
lt1y,64,male,2007,43.4
lt1y,64,male,2008,41.2
lt1y,64,male,2009,39.1
lt1y,64,male,2010,37.1
lt1y,64,male,2011,35.3
lt1y,64,male,2012,33.8
lt1y,64,male,2013,32.4
lt1y,64,male,2014,31.2
lt1y,64,male,2015,30
lt1y,64,male,2016,28.9
lt1y,64,male,2017,27.9
lt1y,68,bothsex,2000,58.4
lt1y,68,bothsex,2001,55.8
lt1y,68,bothsex,2002,53.2
lt1y,68,bothsex,2003,50.7
lt1y,68,bothsex,2004,48.3
lt1y,68,bothsex,2005,46
lt1y,68,bothsex,2006,43.8
lt1y,68,bothsex,2007,41.6
lt1y,68,bothsex,2008,39.6
lt1y,68,bothsex,2009,37.8
lt1y,68,bothsex,2010,36.1
lt1y,68,bothsex,2011,34.7
lt1y,68,bothsex,2012,33.4
lt1y,68,bothsex,2013,32.2
lt1y,68,bothsex,2014,31.1
lt1y,68,bothsex,2015,30
lt1y,68,bothsex,2016,29
lt1y,68,bothsex,2017,28
lt1y,68,female,2000,53.2
lt1y,68,female,2001,50.8
lt1y,68,female,2002,48.3
lt1y,68,female,2003,46
lt1y,68,female,2004,43.7
lt1y,68,female,2005,41.6
lt1y,68,female,2006,39.5
lt1y,68,female,2007,37.5
lt1y,68,female,2008,35.6
lt1y,68,female,2009,33.9
lt1y,68,female,2010,32.4
lt1y,68,female,2011,31
lt1y,68,female,2012,29.8
lt1y,68,female,2013,28.8
lt1y,68,female,2014,27.8
lt1y,68,female,2015,26.7
lt1y,68,female,2016,25.8
lt1y,68,female,2017,24.9
lt1y,68,male,2000,63.3
lt1y,68,male,2001,60.5
lt1y,68,male,2002,57.8
lt1y,68,male,2003,55.2
lt1y,68,male,2004,52.7
lt1y,68,male,2005,50.2
lt1y,68,male,2006,47.8
lt1y,68,male,2007,45.5
lt1y,68,male,2008,43.4
lt1y,68,male,2009,41.4
lt1y,68,male,2010,39.6
lt1y,68,male,2011,38.1
lt1y,68,male,2012,36.7
lt1y,68,male,2013,35.4
lt1y,68,male,2014,34.2
lt1y,68,male,2015,33.1
lt1y,68,male,2016,32
lt1y,68,male,2017,30.9
lt1y,70,bothsex,2000,8.7
lt1y,70,bothsex,2001,8.3
lt1y,70,bothsex,2002,8.1
lt1y,70,bothsex,2003,8
lt1y,70,bothsex,2004,7.9
lt1y,70,bothsex,2005,7.8
lt1y,70,bothsex,2006,7.5
lt1y,70,bothsex,2007,7.2
lt1y,70,bothsex,2008,6.9
lt1y,70,bothsex,2009,6.5
lt1y,70,bothsex,2010,6.2
lt1y,70,bothsex,2011,5.9
lt1y,70,bothsex,2012,5.7
lt1y,70,bothsex,2013,5.5
lt1y,70,bothsex,2014,5.4
lt1y,70,bothsex,2015,5.2
lt1y,70,bothsex,2016,5.1
lt1y,70,bothsex,2017,4.9
lt1y,70,female,2000,7.7
lt1y,70,female,2001,7.4
lt1y,70,female,2002,7.2
lt1y,70,female,2003,7.2
lt1y,70,female,2004,7
lt1y,70,female,2005,6.9
lt1y,70,female,2006,6.7
lt1y,70,female,2007,6.5
lt1y,70,female,2008,6.2
lt1y,70,female,2009,5.9
lt1y,70,female,2010,5.6
lt1y,70,female,2011,5.3
lt1y,70,female,2012,5.2
lt1y,70,female,2013,5
lt1y,70,female,2014,4.9
lt1y,70,female,2015,4.7
lt1y,70,female,2016,4.6
lt1y,70,female,2017,4.5
lt1y,70,male,2000,9.6
lt1y,70,male,2001,9.2
lt1y,70,male,2002,9
lt1y,70,male,2003,8.9
lt1y,70,male,2004,8.7
lt1y,70,male,2005,8.6
lt1y,70,male,2006,8.3
lt1y,70,male,2007,8
lt1y,70,male,2008,7.6
lt1y,70,male,2009,7.1
lt1y,70,male,2010,6.8
lt1y,70,male,2011,6.4
lt1y,70,male,2012,6.2
lt1y,70,male,2013,6
lt1y,70,male,2014,5.8
lt1y,70,male,2015,5.6
lt1y,70,male,2016,5.5
lt1y,70,male,2017,5.3
lt1y,72,bothsex,2000,50
lt1y,72,bothsex,2001,49.3
lt1y,72,bothsex,2002,48.4
lt1y,72,bothsex,2003,47.4
lt1y,72,bothsex,2004,46.1
lt1y,72,bothsex,2005,42.5
lt1y,72,bothsex,2006,41.1
lt1y,72,bothsex,2007,41.8
lt1y,72,bothsex,2008,41.5
lt1y,72,bothsex,2009,40.3
lt1y,72,bothsex,2010,38.5
lt1y,72,bothsex,2011,38.9
lt1y,72,bothsex,2012,36.8
lt1y,72,bothsex,2013,34.8
lt1y,72,bothsex,2014,34.4
lt1y,72,bothsex,2015,33.1
lt1y,72,bothsex,2016,32.3
lt1y,72,bothsex,2017,30.8
lt1y,72,female,2000,45.3
lt1y,72,female,2001,44.7
lt1y,72,female,2002,43.8
lt1y,72,female,2003,42.8
lt1y,72,female,2004,41.7
lt1y,72,female,2005,38.4
lt1y,72,female,2006,37.2
lt1y,72,female,2007,37.8
lt1y,72,female,2008,37.5
lt1y,72,female,2009,36.5
lt1y,72,female,2010,34.8
lt1y,72,female,2011,35.2
lt1y,72,female,2012,33.2
lt1y,72,female,2013,31.4
lt1y,72,female,2014,31
lt1y,72,female,2015,29.8
lt1y,72,female,2016,29
lt1y,72,female,2017,27.7
lt1y,72,male,2000,54.5
lt1y,72,male,2001,53.7
lt1y,72,male,2002,52.7
lt1y,72,male,2003,51.5
lt1y,72,male,2004,50.2
lt1y,72,male,2005,46.3
lt1y,72,male,2006,44.8
lt1y,72,male,2007,45.6
lt1y,72,male,2008,45.2
lt1y,72,male,2009,44
lt1y,72,male,2010,42
lt1y,72,male,2011,42.5
lt1y,72,male,2012,40.1
lt1y,72,male,2013,38.1
lt1y,72,male,2014,37.7
lt1y,72,male,2015,36.3
lt1y,72,male,2016,35.4
lt1y,72,male,2017,33.8
lt1y,76,bothsex,2000,30.4
lt1y,76,bothsex,2001,28.6
lt1y,76,bothsex,2002,26.8
lt1y,76,bothsex,2003,25.2
lt1y,76,bothsex,2004,23.6
lt1y,76,bothsex,2005,22.1
lt1y,76,bothsex,2006,20.8
lt1y,76,bothsex,2007,19.5
lt1y,76,bothsex,2008,18.5
lt1y,76,bothsex,2009,17.5
lt1y,76,bothsex,2010,16.7
lt1y,76,bothsex,2011,16
lt1y,76,bothsex,2012,15.4
lt1y,76,bothsex,2013,14.9
lt1y,76,bothsex,2014,14.5
lt1y,76,bothsex,2015,14
lt1y,76,bothsex,2016,14.6
lt1y,76,bothsex,2017,13.2
lt1y,76,female,2000,26.7
lt1y,76,female,2001,25.1
lt1y,76,female,2002,23.6
lt1y,76,female,2003,22.1
lt1y,76,female,2004,20.7
lt1y,76,female,2005,19.4
lt1y,76,female,2006,18.2
lt1y,76,female,2007,17.1
lt1y,76,female,2008,16.1
