age,geo_area,nature,sex,units,year,sh_hiv_incd
15_24,24,e,female,per_1000_uninfected_pop,2009,2.96
15_24,24,e,female,per_1000_uninfected_pop,2010,2.91
15_24,24,e,female,per_1000_uninfected_pop,2011,2.83
15_24,24,e,female,per_1000_uninfected_pop,2012,2.76
15_24,24,e,female,per_1000_uninfected_pop,2013,2.69
15_24,24,e,female,per_1000_uninfected_pop,2014,2.55
15_24,24,e,female,per_1000_uninfected_pop,2015,2.44
15_24,24,e,female,per_1000_uninfected_pop,2016,2.38
15_24,24,e,female,per_1000_uninfected_pop,2017,2.37
15_24,24,e,female,per_1000_uninfected_pop,2018,2.31
15_24,24,e,female,per_1000_uninfected_pop,2019,2.25
15_24,24,e,male,per_1000_uninfected_pop,2000,0.86
15_24,24,e,male,per_1000_uninfected_pop,2001,0.93
15_24,24,e,male,per_1000_uninfected_pop,2002,0.98
15_24,24,e,male,per_1000_uninfected_pop,2003,1.03
15_24,24,e,male,per_1000_uninfected_pop,2004,1.05
15_24,24,e,male,per_1000_uninfected_pop,2005,1.05
15_24,24,e,male,per_1000_uninfected_pop,2006,1.07
15_24,24,e,male,per_1000_uninfected_pop,2007,1.07
15_24,24,e,male,per_1000_uninfected_pop,2008,1.05
15_24,24,e,male,per_1000_uninfected_pop,2009,1.04
15_24,24,e,male,per_1000_uninfected_pop,2010,1.02
15_24,24,e,male,per_1000_uninfected_pop,2011,0.99
15_24,24,e,male,per_1000_uninfected_pop,2012,0.97
15_24,24,e,male,per_1000_uninfected_pop,2013,0.94
15_24,24,e,male,per_1000_uninfected_pop,2014,0.89
15_24,24,e,male,per_1000_uninfected_pop,2015,0.85
15_24,24,e,male,per_1000_uninfected_pop,2016,0.83
15_24,24,e,male,per_1000_uninfected_pop,2017,0.82
15_24,24,e,male,per_1000_uninfected_pop,2018,0.8
15_24,24,e,male,per_1000_uninfected_pop,2019,0.78
15_24,30,e,bothsex,per_1000_uninfected_pop,2000,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2001,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2002,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2003,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2004,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2005,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2006,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2007,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2008,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2009,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2010,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2011,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2012,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2013,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2014,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2015,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2016,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2017,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2018,0.06
15_24,30,e,bothsex,per_1000_uninfected_pop,2019,0.06
15_24,30,e,female,per_1000_uninfected_pop,2000,0.04
15_24,30,e,female,per_1000_uninfected_pop,2001,0.04
15_24,30,e,female,per_1000_uninfected_pop,2002,0.04
15_24,30,e,female,per_1000_uninfected_pop,2003,0.04
15_24,30,e,female,per_1000_uninfected_pop,2004,0.04
15_24,30,e,female,per_1000_uninfected_pop,2005,0.04
15_24,30,e,female,per_1000_uninfected_pop,2006,0.04
15_24,30,e,female,per_1000_uninfected_pop,2007,0.04
15_24,30,e,female,per_1000_uninfected_pop,2008,0.04
15_24,30,e,female,per_1000_uninfected_pop,2009,0.04
15_24,30,e,female,per_1000_uninfected_pop,2010,0.04
15_24,30,e,female,per_1000_uninfected_pop,2011,0.04
15_24,30,e,female,per_1000_uninfected_pop,2012,0.04
15_24,30,e,female,per_1000_uninfected_pop,2013,0.04
15_24,30,e,female,per_1000_uninfected_pop,2014,0.04
15_24,30,e,female,per_1000_uninfected_pop,2015,0.04
15_24,30,e,female,per_1000_uninfected_pop,2016,0.04
15_24,30,e,female,per_1000_uninfected_pop,2017,0.04
15_24,30,e,female,per_1000_uninfected_pop,2018,0.04
15_24,30,e,female,per_1000_uninfected_pop,2019,0.04
15_24,30,e,male,per_1000_uninfected_pop,2000,0.08
15_24,30,e,male,per_1000_uninfected_pop,2001,0.08
15_24,30,e,male,per_1000_uninfected_pop,2002,0.08
15_24,30,e,male,per_1000_uninfected_pop,2003,0.08
15_24,30,e,male,per_1000_uninfected_pop,2004,0.08
15_24,30,e,male,per_1000_uninfected_pop,2005,0.08
15_24,30,e,male,per_1000_uninfected_pop,2006,0.07
15_24,30,e,male,per_1000_uninfected_pop,2007,0.07
15_24,30,e,male,per_1000_uninfected_pop,2008,0.07
15_24,30,e,male,per_1000_uninfected_pop,2009,0.07
15_24,30,e,male,per_1000_uninfected_pop,2010,0.07
15_24,30,e,male,per_1000_uninfected_pop,2011,0.08
15_24,30,e,male,per_1000_uninfected_pop,2012,0.08
15_24,30,e,male,per_1000_uninfected_pop,2013,0.08
15_24,30,e,male,per_1000_uninfected_pop,2014,0.07
15_24,30,e,male,per_1000_uninfected_pop,2015,0.07
15_24,30,e,male,per_1000_uninfected_pop,2016,0.07
15_24,30,e,male,per_1000_uninfected_pop,2017,0.07
15_24,30,e,male,per_1000_uninfected_pop,2018,0.07
15_24,30,e,male,per_1000_uninfected_pop,2019,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2000,0.19
15_24,31,e,bothsex,per_1000_uninfected_pop,2001,0.18
15_24,31,e,bothsex,per_1000_uninfected_pop,2002,0.17
15_24,31,e,bothsex,per_1000_uninfected_pop,2003,0.14
15_24,31,e,bothsex,per_1000_uninfected_pop,2004,0.12
15_24,31,e,bothsex,per_1000_uninfected_pop,2005,0.12
15_24,31,e,bothsex,per_1000_uninfected_pop,2006,0.11
15_24,31,e,bothsex,per_1000_uninfected_pop,2007,0.1
15_24,31,e,bothsex,per_1000_uninfected_pop,2008,0.1
15_24,31,e,bothsex,per_1000_uninfected_pop,2009,0.1
15_24,31,e,bothsex,per_1000_uninfected_pop,2010,0.09
15_24,31,e,bothsex,per_1000_uninfected_pop,2011,0.09
15_24,31,e,bothsex,per_1000_uninfected_pop,2012,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2013,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2014,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2015,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2016,0.08
15_24,31,e,bothsex,per_1000_uninfected_pop,2017,0.07
15_24,31,e,bothsex,per_1000_uninfected_pop,2018,0.07
15_24,31,e,bothsex,per_1000_uninfected_pop,2019,0.06
15_24,31,e,female,per_1000_uninfected_pop,2000,0.13
15_24,31,e,female,per_1000_uninfected_pop,2001,0.13
15_24,31,e,female,per_1000_uninfected_pop,2002,0.12
15_24,31,e,female,per_1000_uninfected_pop,2003,0.1
15_24,31,e,female,per_1000_uninfected_pop,2004,0.09
15_24,31,e,female,per_1000_uninfected_pop,2005,0.08
15_24,31,e,female,per_1000_uninfected_pop,2006,0.07
15_24,31,e,female,per_1000_uninfected_pop,2007,0.07
15_24,31,e,female,per_1000_uninfected_pop,2008,0.07
15_24,31,e,female,per_1000_uninfected_pop,2009,0.07
15_24,31,e,female,per_1000_uninfected_pop,2010,0.06
15_24,31,e,female,per_1000_uninfected_pop,2011,0.06
15_24,31,e,female,per_1000_uninfected_pop,2012,0.06
15_24,31,e,female,per_1000_uninfected_pop,2013,0.05
15_24,31,e,female,per_1000_uninfected_pop,2014,0.05
15_24,31,e,female,per_1000_uninfected_pop,2015,0.05
15_24,31,e,female,per_1000_uninfected_pop,2016,0.05
15_24,31,e,female,per_1000_uninfected_pop,2017,0.05
15_24,31,e,female,per_1000_uninfected_pop,2018,0.05
15_24,31,e,female,per_1000_uninfected_pop,2019,0.04
15_24,31,e,male,per_1000_uninfected_pop,2000,0.25
15_24,31,e,male,per_1000_uninfected_pop,2001,0.24
15_24,31,e,male,per_1000_uninfected_pop,2002,0.22
15_24,31,e,male,per_1000_uninfected_pop,2003,0.18
15_24,31,e,male,per_1000_uninfected_pop,2004,0.16
15_24,31,e,male,per_1000_uninfected_pop,2005,0.15
15_24,31,e,male,per_1000_uninfected_pop,2006,0.14
15_24,31,e,male,per_1000_uninfected_pop,2007,0.13
15_24,31,e,male,per_1000_uninfected_pop,2008,0.13
15_24,31,e,male,per_1000_uninfected_pop,2009,0.12
15_24,31,e,male,per_1000_uninfected_pop,2010,0.12
15_24,31,e,male,per_1000_uninfected_pop,2011,0.11
15_24,31,e,male,per_1000_uninfected_pop,2012,0.11
15_24,31,e,male,per_1000_uninfected_pop,2013,0.1
15_24,31,e,male,per_1000_uninfected_pop,2014,0.1
15_24,31,e,male,per_1000_uninfected_pop,2015,0.1
15_24,31,e,male,per_1000_uninfected_pop,2016,0.1
15_24,31,e,male,per_1000_uninfected_pop,2017,0.09
15_24,31,e,male,per_1000_uninfected_pop,2018,0.09
15_24,31,e,male,per_1000_uninfected_pop,2019,0.08
15_24,32,e,bothsex,per_1000_uninfected_pop,2000,0.21
15_24,32,e,bothsex,per_1000_uninfected_pop,2001,0.19
15_24,32,e,bothsex,per_1000_uninfected_pop,2002,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2003,0.18
15_24,32,e,bothsex,per_1000_uninfected_pop,2004,0.19
15_24,32,e,bothsex,per_1000_uninfected_pop,2005,0.18
15_24,32,e,bothsex,per_1000_uninfected_pop,2006,0.18
15_24,32,e,bothsex,per_1000_uninfected_pop,2007,0.18
15_24,32,e,bothsex,per_1000_uninfected_pop,2008,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2009,0.18
15_24,32,e,bothsex,per_1000_uninfected_pop,2010,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2011,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2012,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2013,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2014,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2015,0.17
15_24,32,e,bothsex,per_1000_uninfected_pop,2016,0.16
15_24,32,e,bothsex,per_1000_uninfected_pop,2017,0.16
15_24,32,e,bothsex,per_1000_uninfected_pop,2018,0.15
15_24,32,e,bothsex,per_1000_uninfected_pop,2019,0.16
15_24,32,e,female,per_1000_uninfected_pop,2000,0.12
15_24,32,e,female,per_1000_uninfected_pop,2001,0.12
15_24,32,e,female,per_1000_uninfected_pop,2002,0.1
15_24,32,e,female,per_1000_uninfected_pop,2003,0.11
15_24,32,e,female,per_1000_uninfected_pop,2004,0.11
15_24,32,e,female,per_1000_uninfected_pop,2005,0.11
15_24,32,e,female,per_1000_uninfected_pop,2006,0.11
15_24,32,e,female,per_1000_uninfected_pop,2007,0.11
15_24,32,e,female,per_1000_uninfected_pop,2008,0.11
15_24,32,e,female,per_1000_uninfected_pop,2009,0.11
15_24,32,e,female,per_1000_uninfected_pop,2010,0.1
15_24,32,e,female,per_1000_uninfected_pop,2011,0.1
15_24,32,e,female,per_1000_uninfected_pop,2012,0.11
15_24,32,e,female,per_1000_uninfected_pop,2013,0.1
15_24,32,e,female,per_1000_uninfected_pop,2014,0.1
15_24,32,e,female,per_1000_uninfected_pop,2015,0.1
15_24,32,e,female,per_1000_uninfected_pop,2016,0.1
15_24,32,e,female,per_1000_uninfected_pop,2017,0.1
15_24,32,e,female,per_1000_uninfected_pop,2018,0.09
15_24,32,e,female,per_1000_uninfected_pop,2019,0.1
15_24,32,e,male,per_1000_uninfected_pop,2000,0.29
15_24,32,e,male,per_1000_uninfected_pop,2001,0.27
15_24,32,e,male,per_1000_uninfected_pop,2002,0.24
15_24,32,e,male,per_1000_uninfected_pop,2003,0.25
15_24,32,e,male,per_1000_uninfected_pop,2004,0.26
15_24,32,e,male,per_1000_uninfected_pop,2005,0.26
15_24,32,e,male,per_1000_uninfected_pop,2006,0.25
15_24,32,e,male,per_1000_uninfected_pop,2007,0.25
15_24,32,e,male,per_1000_uninfected_pop,2008,0.24
15_24,32,e,male,per_1000_uninfected_pop,2009,0.25
15_24,32,e,male,per_1000_uninfected_pop,2010,0.23
15_24,32,e,male,per_1000_uninfected_pop,2011,0.24
15_24,32,e,male,per_1000_uninfected_pop,2012,0.24
15_24,32,e,male,per_1000_uninfected_pop,2013,0.24
15_24,32,e,male,per_1000_uninfected_pop,2014,0.23
15_24,32,e,male,per_1000_uninfected_pop,2015,0.23
15_24,32,e,male,per_1000_uninfected_pop,2016,0.22
15_24,32,e,male,per_1000_uninfected_pop,2017,0.23
15_24,32,e,male,per_1000_uninfected_pop,2018,0.21
15_24,32,e,male,per_1000_uninfected_pop,2019,0.22
15_24,34,e,bothsex,per_1000_uninfected_pop,2000,0.23
15_24,34,e,bothsex,per_1000_uninfected_pop,2001,0.18
15_24,34,e,bothsex,per_1000_uninfected_pop,2002,0.16
15_24,34,e,bothsex,per_1000_uninfected_pop,2003,0.11
15_24,34,e,bothsex,per_1000_uninfected_pop,2004,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2005,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2006,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2007,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2008,0.11
15_24,34,e,bothsex,per_1000_uninfected_pop,2009,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2010,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2011,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2012,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2013,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2014,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2015,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2016,0.1
15_24,34,e,bothsex,per_1000_uninfected_pop,2017,0.09
15_24,34,e,bothsex,per_1000_uninfected_pop,2018,0.08
15_24,34,e,bothsex,per_1000_uninfected_pop,2019,0.08
15_24,34,e,female,per_1000_uninfected_pop,2000,0.23
15_24,34,e,female,per_1000_uninfected_pop,2001,0.18
15_24,34,e,female,per_1000_uninfected_pop,2002,0.16
15_24,34,e,female,per_1000_uninfected_pop,2003,0.1
15_24,34,e,female,per_1000_uninfected_pop,2004,0.09
15_24,34,e,female,per_1000_uninfected_pop,2005,0.1
15_24,34,e,female,per_1000_uninfected_pop,2006,0.1
15_24,34,e,female,per_1000_uninfected_pop,2007,0.1
15_24,34,e,female,per_1000_uninfected_pop,2008,0.1
15_24,34,e,female,per_1000_uninfected_pop,2009,0.1
15_24,34,e,female,per_1000_uninfected_pop,2010,0.1
15_24,34,e,female,per_1000_uninfected_pop,2011,0.1
15_24,34,e,female,per_1000_uninfected_pop,2012,0.1
15_24,34,e,female,per_1000_uninfected_pop,2013,0.1
15_24,34,e,female,per_1000_uninfected_pop,2014,0.1
15_24,34,e,female,per_1000_uninfected_pop,2015,0.1
15_24,34,e,female,per_1000_uninfected_pop,2016,0.09
15_24,34,e,female,per_1000_uninfected_pop,2017,0.08
15_24,34,e,female,per_1000_uninfected_pop,2018,0.08
15_24,34,e,female,per_1000_uninfected_pop,2019,0.08
15_24,34,e,male,per_1000_uninfected_pop,2000,0.24
15_24,34,e,male,per_1000_uninfected_pop,2001,0.19
15_24,34,e,male,per_1000_uninfected_pop,2002,0.16
15_24,34,e,male,per_1000_uninfected_pop,2003,0.11
15_24,34,e,male,per_1000_uninfected_pop,2004,0.1
15_24,34,e,male,per_1000_uninfected_pop,2005,0.11
15_24,34,e,male,per_1000_uninfected_pop,2006,0.11
15_24,34,e,male,per_1000_uninfected_pop,2007,0.11
15_24,34,e,male,per_1000_uninfected_pop,2008,0.11
15_24,34,e,male,per_1000_uninfected_pop,2009,0.11
15_24,34,e,male,per_1000_uninfected_pop,2010,0.11
15_24,34,e,male,per_1000_uninfected_pop,2011,0.11
15_24,34,e,male,per_1000_uninfected_pop,2012,0.11
15_24,34,e,male,per_1000_uninfected_pop,2013,0.11
15_24,34,e,male,per_1000_uninfected_pop,2014,0.11
15_24,34,e,male,per_1000_uninfected_pop,2015,0.11
15_24,34,e,male,per_1000_uninfected_pop,2016,0.1
15_24,34,e,male,per_1000_uninfected_pop,2017,0.09
15_24,34,e,male,per_1000_uninfected_pop,2018,0.09
15_24,34,e,male,per_1000_uninfected_pop,2019,0.09
15_24,35,e,bothsex,per_1000_uninfected_pop,2000,0.57
15_24,35,e,bothsex,per_1000_uninfected_pop,2001,0.58
15_24,35,e,bothsex,per_1000_uninfected_pop,2002,0.62
15_24,35,e,bothsex,per_1000_uninfected_pop,2003,0.64
15_24,35,e,bothsex,per_1000_uninfected_pop,2004,0.63
15_24,35,e,bothsex,per_1000_uninfected_pop,2005,0.63
15_24,35,e,bothsex,per_1000_uninfected_pop,2006,0.61
15_24,35,e,bothsex,per_1000_uninfected_pop,2007,0.59
15_24,35,e,bothsex,per_1000_uninfected_pop,2008,0.56
15_24,35,e,bothsex,per_1000_uninfected_pop,2009,0.54
15_24,35,e,bothsex,per_1000_uninfected_pop,2010,0.53
15_24,35,e,bothsex,per_1000_uninfected_pop,2011,0.51
15_24,35,e,bothsex,per_1000_uninfected_pop,2012,0.5
15_24,35,e,bothsex,per_1000_uninfected_pop,2013,0.48
15_24,35,e,bothsex,per_1000_uninfected_pop,2014,0.46
15_24,35,e,bothsex,per_1000_uninfected_pop,2015,0.44
15_24,35,e,bothsex,per_1000_uninfected_pop,2016,0.42
15_24,35,e,bothsex,per_1000_uninfected_pop,2017,0.4
15_24,35,e,bothsex,per_1000_uninfected_pop,2018,0.39
15_24,35,e,bothsex,per_1000_uninfected_pop,2019,0.38
15_24,35,e,female,per_1000_uninfected_pop,2000,0.45
15_24,35,e,female,per_1000_uninfected_pop,2001,0.45
15_24,35,e,female,per_1000_uninfected_pop,2002,0.45
15_24,35,e,female,per_1000_uninfected_pop,2003,0.46
15_24,35,e,female,per_1000_uninfected_pop,2004,0.47
15_24,35,e,female,per_1000_uninfected_pop,2005,0.47
15_24,35,e,female,per_1000_uninfected_pop,2006,0.46
15_24,35,e,female,per_1000_uninfected_pop,2007,0.46
15_24,35,e,female,per_1000_uninfected_pop,2008,0.44
15_24,35,e,female,per_1000_uninfected_pop,2009,0.43
15_24,35,e,female,per_1000_uninfected_pop,2010,0.41
15_24,35,e,female,per_1000_uninfected_pop,2011,0.39
15_24,35,e,female,per_1000_uninfected_pop,2012,0.38
15_24,35,e,female,per_1000_uninfected_pop,2013,0.36
15_24,35,e,female,per_1000_uninfected_pop,2014,0.34
15_24,35,e,female,per_1000_uninfected_pop,2015,0.32
15_24,35,e,female,per_1000_uninfected_pop,2016,0.3
15_24,35,e,female,per_1000_uninfected_pop,2017,0.28
15_24,35,e,female,per_1000_uninfected_pop,2018,0.26
15_24,35,e,female,per_1000_uninfected_pop,2019,0.24
15_24,35,e,male,per_1000_uninfected_pop,2000,0.68
15_24,35,e,male,per_1000_uninfected_pop,2001,0.72
15_24,35,e,male,per_1000_uninfected_pop,2002,0.78
15_24,35,e,male,per_1000_uninfected_pop,2003,0.81
15_24,35,e,male,per_1000_uninfected_pop,2004,0.8
15_24,35,e,male,per_1000_uninfected_pop,2005,0.78
15_24,35,e,male,per_1000_uninfected_pop,2006,0.76
15_24,35,e,male,per_1000_uninfected_pop,2007,0.72
15_24,35,e,male,per_1000_uninfected_pop,2008,0.67
15_24,35,e,male,per_1000_uninfected_pop,2009,0.65
15_24,35,e,male,per_1000_uninfected_pop,2010,0.65
15_24,35,e,male,per_1000_uninfected_pop,2011,0.62
15_24,35,e,male,per_1000_uninfected_pop,2012,0.61
15_24,35,e,male,per_1000_uninfected_pop,2013,0.59
15_24,35,e,male,per_1000_uninfected_pop,2014,0.57
15_24,35,e,male,per_1000_uninfected_pop,2015,0.55
15_24,35,e,male,per_1000_uninfected_pop,2016,0.53
15_24,35,e,male,per_1000_uninfected_pop,2017,0.52
15_24,35,e,male,per_1000_uninfected_pop,2018,0.51
15_24,35,e,male,per_1000_uninfected_pop,2019,0.51
15_24,36,e,bothsex,per_1000_uninfected_pop,2000,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2001,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2002,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2003,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2004,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2005,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2006,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2007,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2008,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2009,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2010,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2012,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2013,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2014,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2015,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2016,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2017,0.03
15_24,36,e,bothsex,per_1000_uninfected_pop,2018,0.02
15_24,36,e,bothsex,per_1000_uninfected_pop,2019,0.02
15_24,36,e,female,per_1000_uninfected_pop,2000,0.01
15_24,36,e,female,per_1000_uninfected_pop,2001,0.01
15_24,36,e,female,per_1000_uninfected_pop,2002,0.01
15_24,36,e,female,per_1000_uninfected_pop,2003,0.01
15_24,36,e,female,per_1000_uninfected_pop,2004,0.01
15_24,36,e,female,per_1000_uninfected_pop,2005,0.01
15_24,36,e,female,per_1000_uninfected_pop,2006,0.01
15_24,36,e,female,per_1000_uninfected_pop,2007,0.01
15_24,36,e,female,per_1000_uninfected_pop,2008,0.01
15_24,36,e,female,per_1000_uninfected_pop,2009,0.01
15_24,36,e,female,per_1000_uninfected_pop,2010,0.01
15_24,36,e,female,per_1000_uninfected_pop,2011,0.01
15_24,36,e,female,per_1000_uninfected_pop,2012,0.02
15_24,36,e,female,per_1000_uninfected_pop,2013,0.02
15_24,36,e,female,per_1000_uninfected_pop,2014,0.02
15_24,36,e,female,per_1000_uninfected_pop,2015,0.02
15_24,36,e,female,per_1000_uninfected_pop,2016,0.02
15_24,36,e,female,per_1000_uninfected_pop,2017,0.02
15_24,36,e,female,per_1000_uninfected_pop,2018,0.01
15_24,36,e,female,per_1000_uninfected_pop,2019,0.01
15_24,36,e,male,per_1000_uninfected_pop,2000,0.03
15_24,36,e,male,per_1000_uninfected_pop,2001,0.03
15_24,36,e,male,per_1000_uninfected_pop,2002,0.03
15_24,36,e,male,per_1000_uninfected_pop,2003,0.03
15_24,36,e,male,per_1000_uninfected_pop,2004,0.03
15_24,36,e,male,per_1000_uninfected_pop,2005,0.04
15_24,36,e,male,per_1000_uninfected_pop,2006,0.04
15_24,36,e,male,per_1000_uninfected_pop,2007,0.04
15_24,36,e,male,per_1000_uninfected_pop,2008,0.04
15_24,36,e,male,per_1000_uninfected_pop,2009,0.04
15_24,36,e,male,per_1000_uninfected_pop,2010,0.04
15_24,36,e,male,per_1000_uninfected_pop,2011,0.04
15_24,36,e,male,per_1000_uninfected_pop,2012,0.04
15_24,36,e,male,per_1000_uninfected_pop,2013,0.04
15_24,36,e,male,per_1000_uninfected_pop,2014,0.04
15_24,36,e,male,per_1000_uninfected_pop,2015,0.04
15_24,36,e,male,per_1000_uninfected_pop,2016,0.04
15_24,36,e,male,per_1000_uninfected_pop,2017,0.04
15_24,36,e,male,per_1000_uninfected_pop,2018,0.03
15_24,36,e,male,per_1000_uninfected_pop,2019,0.03
15_24,51,e,bothsex,per_1000_uninfected_pop,2000,0.13
15_24,51,e,bothsex,per_1000_uninfected_pop,2001,0.16
15_24,51,e,bothsex,per_1000_uninfected_pop,2002,0.18
15_24,51,e,bothsex,per_1000_uninfected_pop,2003,0.19
15_24,51,e,bothsex,per_1000_uninfected_pop,2004,0.19
15_24,51,e,bothsex,per_1000_uninfected_pop,2005,0.18
15_24,51,e,bothsex,per_1000_uninfected_pop,2006,0.17
15_24,51,e,bothsex,per_1000_uninfected_pop,2007,0.15
15_24,51,e,bothsex,per_1000_uninfected_pop,2008,0.13
15_24,51,e,bothsex,per_1000_uninfected_pop,2009,0.11
15_24,51,e,bothsex,per_1000_uninfected_pop,2010,0.1
15_24,51,e,bothsex,per_1000_uninfected_pop,2011,0.09
15_24,51,e,bothsex,per_1000_uninfected_pop,2012,0.08
15_24,51,e,bothsex,per_1000_uninfected_pop,2013,0.08
15_24,51,e,bothsex,per_1000_uninfected_pop,2014,0.07
15_24,51,e,bothsex,per_1000_uninfected_pop,2015,0.07
15_24,51,e,bothsex,per_1000_uninfected_pop,2016,0.07
15_24,51,e,bothsex,per_1000_uninfected_pop,2017,0.07
15_24,51,e,bothsex,per_1000_uninfected_pop,2018,0.07
15_24,51,e,bothsex,per_1000_uninfected_pop,2019,0.06
15_24,51,e,female,per_1000_uninfected_pop,2000,0.09
15_24,51,e,female,per_1000_uninfected_pop,2001,0.11
15_24,51,e,female,per_1000_uninfected_pop,2002,0.12
15_24,51,e,female,per_1000_uninfected_pop,2003,0.13
15_24,51,e,female,per_1000_uninfected_pop,2004,0.13
15_24,51,e,female,per_1000_uninfected_pop,2005,0.13
15_24,51,e,female,per_1000_uninfected_pop,2006,0.12
15_24,51,e,female,per_1000_uninfected_pop,2007,0.11
15_24,51,e,female,per_1000_uninfected_pop,2008,0.09
15_24,51,e,female,per_1000_uninfected_pop,2009,0.08
15_24,51,e,female,per_1000_uninfected_pop,2010,0.07
15_24,51,e,female,per_1000_uninfected_pop,2011,0.06
15_24,51,e,female,per_1000_uninfected_pop,2012,0.05
15_24,51,e,female,per_1000_uninfected_pop,2013,0.05
15_24,51,e,female,per_1000_uninfected_pop,2014,0.05
15_24,51,e,female,per_1000_uninfected_pop,2015,0.05
