age,geo_area,nature,sex,units,year,si_pov_emp1
15,112,m,female,percent,2012,0.1
15,112,m,female,percent,2013,0.1
15,112,m,female,percent,2014,0.1
15,112,m,female,percent,2015,0.1
15,112,m,female,percent,2016,0.1
15,112,m,female,percent,2017,0.1
15,112,m,male,percent,2000,3.4
15,112,m,male,percent,2001,0.7
15,112,m,male,percent,2002,0.5
15,112,m,male,percent,2003,0.3
15,112,m,male,percent,2004,0.1
15,112,m,male,percent,2005,0.1
15,112,m,male,percent,2006,0
15,112,m,male,percent,2007,0
15,112,m,male,percent,2008,0.1
15,112,m,male,percent,2009,0
15,112,m,male,percent,2010,0.1
15,112,m,male,percent,2011,0.1
15,112,m,male,percent,2012,0.1
15,112,m,male,percent,2013,0.1
15,112,m,male,percent,2014,0.1
15,112,m,male,percent,2015,0.1
15,112,m,male,percent,2016,0.1
15,112,m,male,percent,2017,0.1
15,116,e,bothsex,percent,2004,58.6
15,116,e,bothsex,percent,2007,56.6
15,116,e,bothsex,percent,2008,47.7
15,116,e,bothsex,percent,2009,35
15,116,e,female,percent,2004,58.8
15,116,e,female,percent,2007,57
15,116,e,female,percent,2008,48.1
15,116,e,female,percent,2009,34.9
15,116,e,male,percent,2004,58.4
15,116,e,male,percent,2007,56.2
15,116,e,male,percent,2008,47.3
15,116,e,male,percent,2009,35
15,116,m,bothsex,percent,2010,36.1
15,116,m,bothsex,percent,2011,36.2
15,116,m,female,percent,2010,35.7
15,116,m,female,percent,2011,35.4
15,116,m,male,percent,2010,36.6
15,116,m,male,percent,2011,36.9
15,120,e,bothsex,percent,2001,22
15,120,e,bothsex,percent,2007,25
15,120,e,female,percent,2001,25.2
15,120,e,female,percent,2007,27.6
15,120,e,male,percent,2001,19
15,120,e,male,percent,2007,22.7
15,120,m,bothsex,percent,2014,20.9
15,120,m,female,percent,2014,23.7
15,120,m,male,percent,2014,18.4
15,132,e,bothsex,percent,2002,12.5
15,132,e,female,percent,2002,12.4
15,132,e,male,percent,2002,12.5
15,132,m,bothsex,percent,2007,5.6
15,132,m,female,percent,2007,5.5
15,132,m,male,percent,2007,5.6
15,140,m,bothsex,percent,2003,63.8
15,140,m,bothsex,percent,2008,65.2
15,140,m,female,percent,2003,64.7
15,140,m,female,percent,2008,66.3
15,140,m,male,percent,2003,63
15,140,m,male,percent,2008,64.3
15,143,m,bothsex,percent,2000,35.4
15,143,m,bothsex,percent,2001,34.6
15,143,m,bothsex,percent,2002,32.2
15,143,m,bothsex,percent,2003,32.4
15,143,m,bothsex,percent,2004,29.2
15,143,m,bothsex,percent,2005,28.1
15,143,m,bothsex,percent,2006,26.6
15,143,m,bothsex,percent,2007,25
15,143,m,bothsex,percent,2008,22.6
15,143,m,bothsex,percent,2009,20.6
15,143,m,bothsex,percent,2010,19.1
15,143,m,bothsex,percent,2011,17.6
15,143,m,bothsex,percent,2012,16.4
15,143,m,bothsex,percent,2013,15.3
15,143,m,bothsex,percent,2014,14.1
15,143,m,bothsex,percent,2015,13.2
15,143,m,bothsex,percent,2016,12.3
15,143,m,bothsex,percent,2017,11.6
15,143,m,bothsex,percent,2018,11
15,143,m,bothsex,percent,2019,10.3
15,143,m,female,percent,2000,34
15,143,m,female,percent,2001,33
15,143,m,female,percent,2002,30.6
15,143,m,female,percent,2003,31.1
15,143,m,female,percent,2004,28
15,143,m,female,percent,2005,26.8
15,143,m,female,percent,2006,25.1
15,143,m,female,percent,2007,23.2
15,143,m,female,percent,2008,20.6
15,143,m,female,percent,2009,18.5
15,143,m,female,percent,2010,16.7
15,143,m,female,percent,2011,15.1
15,143,m,female,percent,2012,13.8
15,143,m,female,percent,2013,12.6
15,143,m,female,percent,2014,11.4
15,143,m,female,percent,2015,10.5
15,143,m,female,percent,2016,9.8
15,143,m,female,percent,2017,9.2
15,143,m,female,percent,2018,8.7
15,143,m,female,percent,2019,8.1
15,143,m,male,percent,2000,36.5
15,143,m,male,percent,2001,35.9
15,143,m,male,percent,2002,33.4
15,143,m,male,percent,2003,33.5
15,143,m,male,percent,2004,30.1
15,143,m,male,percent,2005,29.2
15,143,m,male,percent,2006,27.7
15,143,m,male,percent,2007,26.4
15,143,m,male,percent,2008,24.1
15,143,m,male,percent,2009,22.2
15,143,m,male,percent,2010,20.9
15,143,m,male,percent,2011,19.5
15,143,m,male,percent,2012,18.4
15,143,m,male,percent,2013,17.3
15,143,m,male,percent,2014,16.1
15,143,m,male,percent,2015,15.1
15,143,m,male,percent,2016,14.2
15,143,m,male,percent,2017,13.4
15,143,m,male,percent,2018,12.7
15,143,m,male,percent,2019,11.9
15,144,e,bothsex,percent,2002,6.5
15,144,e,female,percent,2002,6.2
15,144,e,male,percent,2002,6.6
15,144,m,bothsex,percent,2007,2.8
15,144,m,bothsex,percent,2010,1.7
15,144,m,bothsex,percent,2013,1.4
15,144,m,bothsex,percent,2016,0.4
15,144,m,female,percent,2007,2.6
15,144,m,female,percent,2010,1.6
15,144,m,female,percent,2013,1.2
15,144,m,female,percent,2016,0.3
15,144,m,male,percent,2007,2.9
15,144,m,male,percent,2010,1.8
15,144,m,male,percent,2013,1.4
15,144,m,male,percent,2016,0.4
15,145,m,bothsex,percent,2000,1.7
15,145,m,bothsex,percent,2001,1.7
15,145,m,bothsex,percent,2002,1.4
15,145,m,bothsex,percent,2003,1.9
15,145,m,bothsex,percent,2004,1.1
15,145,m,bothsex,percent,2005,1.2
15,145,m,bothsex,percent,2006,1
15,145,m,bothsex,percent,2007,0.9
15,145,m,bothsex,percent,2008,0.7
15,145,m,bothsex,percent,2009,0.7
15,145,m,bothsex,percent,2010,0.8
15,145,m,bothsex,percent,2011,1.4
15,145,m,bothsex,percent,2012,1.7
15,145,m,bothsex,percent,2013,2.3
15,145,m,bothsex,percent,2014,2.2
15,145,m,bothsex,percent,2015,3.2
15,145,m,bothsex,percent,2016,4
15,145,m,bothsex,percent,2017,4.4
15,145,m,bothsex,percent,2018,4.5
15,145,m,bothsex,percent,2019,4.6
15,145,m,female,percent,2000,1.9
15,145,m,female,percent,2001,2
15,145,m,female,percent,2002,1.7
15,145,m,female,percent,2003,2.2
15,145,m,female,percent,2004,1.2
15,145,m,female,percent,2005,1.4
15,145,m,female,percent,2006,1
15,145,m,female,percent,2007,0.9
15,145,m,female,percent,2008,0.7
15,145,m,female,percent,2009,0.7
15,145,m,female,percent,2010,0.8
15,145,m,female,percent,2011,0.9
15,145,m,female,percent,2012,0.9
15,145,m,female,percent,2013,1.1
15,145,m,female,percent,2014,1
15,145,m,female,percent,2015,1.2
15,145,m,female,percent,2016,1.5
15,145,m,female,percent,2017,1.6
15,145,m,female,percent,2018,1.6
15,145,m,female,percent,2019,1.7
15,145,m,male,percent,2000,1.6
15,145,m,male,percent,2001,1.5
15,145,m,male,percent,2002,1.3
15,145,m,male,percent,2003,1.9
15,145,m,male,percent,2004,1
15,145,m,male,percent,2005,1.2
15,145,m,male,percent,2006,0.9
15,145,m,male,percent,2007,0.9
15,145,m,male,percent,2008,0.7
15,145,m,male,percent,2009,0.7
15,145,m,male,percent,2010,0.8
15,145,m,male,percent,2011,1.5
15,145,m,male,percent,2012,1.9
15,145,m,male,percent,2013,2.6
15,145,m,male,percent,2014,2.6
15,145,m,male,percent,2015,3.9
15,145,m,male,percent,2016,4.8
15,145,m,male,percent,2017,5.2
15,145,m,male,percent,2018,5.3
15,145,m,male,percent,2019,5.5
15,148,m,bothsex,percent,2003,62.3
15,148,m,bothsex,percent,2011,38.2
15,148,m,female,percent,2003,63.1
15,148,m,female,percent,2011,39.6
15,148,m,male,percent,2003,61.7
15,148,m,male,percent,2011,37.1
15,152,m,bothsex,percent,2000,2
15,152,m,bothsex,percent,2003,1.9
15,152,m,bothsex,percent,2006,0.6
15,152,m,bothsex,percent,2009,0.7
15,152,m,bothsex,percent,2011,0.4
15,152,m,bothsex,percent,2013,0.2
15,152,m,bothsex,percent,2015,0.3
15,152,m,bothsex,percent,2017,0.2
15,152,m,female,percent,2000,1.5
15,152,m,female,percent,2003,1.5
15,152,m,female,percent,2006,0.5
15,152,m,female,percent,2009,0.6
15,152,m,female,percent,2011,0.4
15,152,m,female,percent,2013,0.2
15,152,m,female,percent,2015,0.3
15,152,m,female,percent,2017,0.2
15,152,m,male,percent,2000,2.2
15,152,m,male,percent,2003,2.1
15,152,m,male,percent,2006,0.7
15,152,m,male,percent,2009,0.7
15,152,m,male,percent,2011,0.4
15,152,m,male,percent,2013,0.2
15,152,m,male,percent,2015,0.3
15,152,m,male,percent,2017,0.2
15,156,m,bothsex,percent,2002,31.7
15,156,m,bothsex,percent,2005,19.7
15,156,m,bothsex,percent,2008,16.3
15,156,m,bothsex,percent,2010,13.1
15,156,m,bothsex,percent,2011,9.3
15,156,m,bothsex,percent,2012,7.6
15,156,m,bothsex,percent,2013,2.2
15,156,m,bothsex,percent,2014,1.6
15,156,m,bothsex,percent,2015,0.9
15,156,m,female,percent,2002,33.2
15,156,m,female,percent,2005,20.9
15,156,m,female,percent,2008,17.7
15,156,m,female,percent,2010,14.4
15,156,m,female,percent,2011,10.3
15,156,m,female,percent,2012,8.6
15,156,m,female,percent,2013,2.5
15,156,m,female,percent,2014,1.8
15,156,m,female,percent,2015,1
15,156,m,male,percent,2002,30.4
15,156,m,male,percent,2005,18.6
15,156,m,male,percent,2008,15.2
15,156,m,male,percent,2010,12
15,156,m,male,percent,2011,8.5
15,156,m,male,percent,2012,6.9
15,156,m,male,percent,2013,2
15,156,m,male,percent,2014,1.4
15,156,m,male,percent,2015,0.8
15,170,e,bothsex,percent,2003,9.3
15,170,e,bothsex,percent,2012,2.6
15,170,e,female,percent,2003,6.8
15,170,e,female,percent,2012,2.7
15,170,e,male,percent,2003,11
15,170,e,male,percent,2012,2.5
15,170,m,bothsex,percent,2000,11.7
15,170,m,bothsex,percent,2001,14.8
15,170,m,bothsex,percent,2002,10
15,170,m,bothsex,percent,2004,7.2
15,170,m,bothsex,percent,2005,6.3
15,170,m,bothsex,percent,2008,6.8
15,170,m,bothsex,percent,2009,5.8
15,170,m,bothsex,percent,2010,4.9
15,170,m,bothsex,percent,2011,3.8
15,170,m,bothsex,percent,2013,3.3
15,170,m,bothsex,percent,2014,2.8
15,170,m,bothsex,percent,2015,2.4
15,170,m,bothsex,percent,2016,2.4
15,170,m,bothsex,percent,2017,1.9
15,170,m,female,percent,2000,8.9
15,170,m,female,percent,2001,11.1
15,170,m,female,percent,2002,7.4
15,170,m,female,percent,2004,5.3
15,170,m,female,percent,2005,4.6
15,170,m,female,percent,2008,5.6
15,170,m,female,percent,2009,5
15,170,m,female,percent,2010,4.5
15,170,m,female,percent,2011,3.6
15,170,m,female,percent,2013,3.5
15,170,m,female,percent,2014,2.9
15,170,m,female,percent,2015,2.5
15,170,m,female,percent,2016,2.5
15,170,m,female,percent,2017,2
15,170,m,male,percent,2000,13.5
15,170,m,male,percent,2001,17.2
15,170,m,male,percent,2002,11.8
15,170,m,male,percent,2004,8.4
15,170,m,male,percent,2005,7.3
15,170,m,male,percent,2008,7.6
15,170,m,male,percent,2009,6.3
15,170,m,male,percent,2010,5.2
15,170,m,male,percent,2011,3.9
15,170,m,male,percent,2013,3.2
15,170,m,male,percent,2014,2.7
15,170,m,male,percent,2015,2.3
15,170,m,male,percent,2016,2.3
15,170,m,male,percent,2017,1.8
15,174,m,bothsex,percent,2004,10.7
15,174,m,bothsex,percent,2014,14.6
15,174,m,female,percent,2004,12.2
15,174,m,female,percent,2014,16.6
15,174,m,male,percent,2004,9.7
15,174,m,male,percent,2014,13.1
15,178,e,bothsex,percent,2005,51.4
15,178,e,female,percent,2005,54.9
15,178,e,male,percent,2005,48.1
15,178,m,bothsex,percent,2011,36
15,178,m,female,percent,2011,39.2
15,178,m,male,percent,2011,33
15,180,m,bothsex,percent,2005,93.1
15,180,m,bothsex,percent,2012,73
15,180,m,female,percent,2005,93.4
15,180,m,female,percent,2012,74.1
15,180,m,male,percent,2005,92.8
15,180,m,male,percent,2012,71.9
15,188,e,bothsex,percent,2010,0.4
15,188,e,bothsex,percent,2013,0.6
15,188,e,female,percent,2010,0.3
15,188,e,female,percent,2013,0.4
15,188,e,male,percent,2010,0.5
15,188,e,male,percent,2013,0.7
15,188,m,bothsex,percent,2000,4.4
15,188,m,bothsex,percent,2001,3.2
15,188,m,bothsex,percent,2002,3
15,188,m,bothsex,percent,2003,2.9
15,188,m,bothsex,percent,2004,2.8
15,188,m,bothsex,percent,2005,1.9
15,188,m,bothsex,percent,2006,1.9
15,188,m,bothsex,percent,2007,0.8
15,188,m,bothsex,percent,2008,1.1
15,188,m,bothsex,percent,2009,1.3
15,188,m,bothsex,percent,2011,0.4
15,188,m,bothsex,percent,2012,0.5
15,188,m,bothsex,percent,2014,0.4
15,188,m,bothsex,percent,2015,0.5
15,188,m,bothsex,percent,2016,0.3
15,188,m,bothsex,percent,2017,0.3
15,188,m,female,percent,2000,2.2
15,188,m,female,percent,2001,1.7
15,188,m,female,percent,2002,1.6
15,188,m,female,percent,2003,1.6
15,188,m,female,percent,2004,1.5
15,188,m,female,percent,2005,1.1
15,188,m,female,percent,2006,1.1
15,188,m,female,percent,2007,0.4
15,188,m,female,percent,2008,0.7
15,188,m,female,percent,2009,0.8
15,188,m,female,percent,2011,0.3
15,188,m,female,percent,2012,0.3
15,188,m,female,percent,2014,0.3
15,188,m,female,percent,2015,0.3
15,188,m,female,percent,2016,0.2
15,188,m,female,percent,2017,0.2
15,188,m,male,percent,2000,5.5
15,188,m,male,percent,2001,3.9
15,188,m,male,percent,2002,3.7
15,188,m,male,percent,2003,3.5
15,188,m,male,percent,2004,3.4
15,188,m,male,percent,2005,2.3
15,188,m,male,percent,2006,2.4
15,188,m,male,percent,2007,0.9
15,188,m,male,percent,2008,1.4
15,188,m,male,percent,2009,1.5
15,188,m,male,percent,2011,0.5
15,188,m,male,percent,2012,0.6
15,188,m,male,percent,2014,0.5
15,188,m,male,percent,2015,0.6
15,188,m,male,percent,2016,0.4
15,188,m,male,percent,2017,0.3
15,199,m,bothsex,percent,2000,53.2
15,199,m,bothsex,percent,2001,51.9
15,199,m,bothsex,percent,2002,50.5
15,199,m,bothsex,percent,2003,48.8
15,199,m,bothsex,percent,2004,47
15,199,m,bothsex,percent,2005,45.2
15,199,m,bothsex,percent,2006,43.6
15,199,m,bothsex,percent,2007,42.3
15,199,m,bothsex,percent,2008,41
15,199,m,bothsex,percent,2009,39.5
15,199,m,bothsex,percent,2010,38.1
15,199,m,bothsex,percent,2011,36.8
15,199,m,bothsex,percent,2012,35.3
15,199,m,bothsex,percent,2013,34.6
15,199,m,bothsex,percent,2014,33.8
15,199,m,bothsex,percent,2015,33.3
15,199,m,bothsex,percent,2016,33
15,199,m,bothsex,percent,2017,32.1
15,199,m,bothsex,percent,2018,31.2
15,199,m,bothsex,percent,2019,30.4
15,199,m,female,percent,2000,58.4
15,199,m,female,percent,2001,57.1
15,199,m,female,percent,2002,55.7
15,199,m,female,percent,2003,54
15,199,m,female,percent,2004,52.1
15,199,m,female,percent,2005,50.2
15,199,m,female,percent,2006,48.6
15,199,m,female,percent,2007,47.1
15,199,m,female,percent,2008,45.6
15,199,m,female,percent,2009,43.8
15,199,m,female,percent,2010,42.3
15,199,m,female,percent,2011,40.8
15,199,m,female,percent,2012,39
15,199,m,female,percent,2013,38.2
15,199,m,female,percent,2014,37.2
15,199,m,female,percent,2015,36.5
15,199,m,female,percent,2016,36
15,199,m,female,percent,2017,34.9
15,199,m,female,percent,2018,34
15,199,m,female,percent,2019,33.1
15,199,m,male,percent,2000,49.6
15,199,m,male,percent,2001,48.3
15,199,m,male,percent,2002,46.8
15,199,m,male,percent,2003,45.2
15,199,m,male,percent,2004,43.5
15,199,m,male,percent,2005,41.7
15,199,m,male,percent,2006,40.1
15,199,m,male,percent,2007,39
15,199,m,male,percent,2008,37.8
15,199,m,male,percent,2009,36.4
15,199,m,male,percent,2010,35.2
15,199,m,male,percent,2011,34
15,199,m,male,percent,2012,32.6
15,199,m,male,percent,2013,32
15,199,m,male,percent,2014,31.3
15,199,m,male,percent,2015,31
15,199,m,male,percent,2016,30.8
15,199,m,male,percent,2017,30
15,199,m,male,percent,2018,29.1
15,199,m,male,percent,2019,28.4
15,202,m,bothsex,percent,2000,55.5
15,202,m,bothsex,percent,2001,54.3
15,202,m,bothsex,percent,2002,53.2
15,202,m,bothsex,percent,2003,51.9
15,202,m,bothsex,percent,2004,50.3
15,202,m,bothsex,percent,2005,49.1
15,202,m,bothsex,percent,2006,48.2
15,202,m,bothsex,percent,2007,47.2
15,202,m,bothsex,percent,2008,46.4
15,202,m,bothsex,percent,2009,45.6
15,202,m,bothsex,percent,2010,44.6
15,202,m,bothsex,percent,2011,43.3
15,202,m,bothsex,percent,2012,41.6
15,202,m,bothsex,percent,2013,40.7
15,202,m,bothsex,percent,2014,39.8
15,202,m,bothsex,percent,2015,39
15,202,m,bothsex,percent,2016,38.5
15,202,m,bothsex,percent,2017,37.7
15,202,m,bothsex,percent,2018,36.7
15,202,m,bothsex,percent,2019,35.9
15,202,m,female,percent,2000,57
15,202,m,female,percent,2001,55.8
15,202,m,female,percent,2002,54.8
15,202,m,female,percent,2003,53.5
15,202,m,female,percent,2004,51.8
15,202,m,female,percent,2005,50.6
15,202,m,female,percent,2006,49.7
15,202,m,female,percent,2007,48.7
15,202,m,female,percent,2008,47.8
15,202,m,female,percent,2009,46.9
15,202,m,female,percent,2010,46
15,202,m,female,percent,2011,44.6
15,202,m,female,percent,2012,42.9
15,202,m,female,percent,2013,42
15,202,m,female,percent,2014,41
15,202,m,female,percent,2015,40.3
15,202,m,female,percent,2016,39.8
15,202,m,female,percent,2017,38.9
15,202,m,female,percent,2018,37.9
15,202,m,female,percent,2019,37
15,202,m,male,percent,2000,54.2
15,202,m,male,percent,2001,53
15,202,m,male,percent,2002,51.9
15,202,m,male,percent,2003,50.6
15,202,m,male,percent,2004,49
15,202,m,male,percent,2005,47.8
15,202,m,male,percent,2006,46.9
15,202,m,male,percent,2007,46
15,202,m,male,percent,2008,45.2
15,202,m,male,percent,2009,44.4
15,202,m,male,percent,2010,43.4
15,202,m,male,percent,2011,42.1
15,202,m,male,percent,2012,40.4
15,202,m,male,percent,2013,39.5
15,202,m,male,percent,2014,38.7
15,202,m,male,percent,2015,38
15,202,m,male,percent,2016,37.5
15,202,m,male,percent,2017,36.6
15,202,m,male,percent,2018,35.7
15,202,m,male,percent,2019,34.9
15,204,e,bothsex,percent,2003,44.9
15,204,e,bothsex,percent,2011,46.9
15,204,e,female,percent,2003,45.1
15,204,e,female,percent,2011,37.4
15,204,e,male,percent,2003,44.7
15,204,e,male,percent,2011,55.9
15,204,m,bothsex,percent,2015,44.3
15,204,m,female,percent,2015,34.9
15,204,m,male,percent,2015,53.3
15,214,e,bothsex,percent,2000,3.8
15,214,e,female,percent,2000,2.7
15,214,e,male,percent,2000,4.4
15,214,m,bothsex,percent,2001,2.6
15,214,m,bothsex,percent,2002,4.1
15,214,m,bothsex,percent,2003,4.9
15,214,m,bothsex,percent,2004,6.4
15,214,m,bothsex,percent,2005,4.1
15,214,m,bothsex,percent,2006,3.1
15,214,m,bothsex,percent,2007,3.1
15,214,m,bothsex,percent,2008,2.7
15,214,m,bothsex,percent,2009,2.2
15,214,m,bothsex,percent,2010,1.7
15,214,m,bothsex,percent,2011,2.1
15,214,m,bothsex,percent,2012,1.8
15,214,m,bothsex,percent,2013,1.4
15,214,m,bothsex,percent,2014,1.4
15,214,m,bothsex,percent,2015,1.2
15,214,m,bothsex,percent,2016,1.1
15,214,m,female,percent,2001,1.8
15,214,m,female,percent,2002,3.1
15,214,m,female,percent,2003,3.8
15,214,m,female,percent,2004,5
15,214,m,female,percent,2005,3.3
15,214,m,female,percent,2006,2.5
15,214,m,female,percent,2007,2.4
15,214,m,female,percent,2008,2.2
15,214,m,female,percent,2009,1.8
15,214,m,female,percent,2010,1.5
15,214,m,female,percent,2011,1.9
15,214,m,female,percent,2012,1.6
15,214,m,female,percent,2013,1.3
15,214,m,female,percent,2014,1.3
15,214,m,female,percent,2015,1.1
15,214,m,female,percent,2016,1
15,214,m,male,percent,2001,2.9
15,214,m,male,percent,2002,4.6
15,214,m,male,percent,2003,5.4
15,214,m,male,percent,2004,7.1
15,214,m,male,percent,2005,4.6
15,214,m,male,percent,2006,3.5
15,214,m,male,percent,2007,3.4
15,214,m,male,percent,2008,3
15,214,m,male,percent,2009,2.4
15,214,m,male,percent,2010,1.9
15,214,m,male,percent,2011,2.2
15,214,m,male,percent,2012,2
15,214,m,male,percent,2013,1.5
15,214,m,male,percent,2014,1.5
15,214,m,male,percent,2015,1.3
15,214,m,male,percent,2016,1.1
15,218,m,bothsex,percent,2000,25.2
15,218,m,bothsex,percent,2003,13
15,218,m,bothsex,percent,2004,13.7
15,218,m,bothsex,percent,2005,11.2
15,218,m,bothsex,percent,2006,7.8
15,218,m,bothsex,percent,2007,8.1
15,218,m,bothsex,percent,2008,7.2
15,218,m,bothsex,percent,2009,6.9
15,218,m,bothsex,percent,2010,5.6
15,218,m,bothsex,percent,2011,4.9
15,218,m,bothsex,percent,2012,4.7
15,218,m,bothsex,percent,2013,3.6
15,218,m,bothsex,percent,2014,3
15,218,m,bothsex,percent,2015,3.9
15,218,m,bothsex,percent,2016,4.2
15,218,m,bothsex,percent,2017,3.8
15,218,m,female,percent,2000,24.7
15,218,m,female,percent,2003,12.2
15,218,m,female,percent,2004,13.3
15,218,m,female,percent,2005,10.5
15,218,m,female,percent,2006,7.1
15,218,m,female,percent,2007,7.6
15,218,m,female,percent,2008,6.8
15,218,m,female,percent,2009,6.7
15,218,m,female,percent,2010,5.4
15,218,m,female,percent,2011,4.7
15,218,m,female,percent,2012,4.7
15,218,m,female,percent,2013,3.6
15,218,m,female,percent,2014,2.9
15,218,m,female,percent,2015,3.9
15,218,m,female,percent,2016,4.4
15,218,m,female,percent,2017,4
15,218,m,male,percent,2000,25.5
15,218,m,male,percent,2003,13.4
15,218,m,male,percent,2004,14
15,218,m,male,percent,2005,11.7
15,218,m,male,percent,2006,8.3
15,218,m,male,percent,2007,8.4
15,218,m,male,percent,2008,7.5
15,218,m,male,percent,2009,7.1
15,218,m,male,percent,2010,5.7
15,218,m,male,percent,2011,5
15,218,m,male,percent,2012,4.8
15,218,m,male,percent,2013,3.7
15,218,m,male,percent,2014,3.1
15,218,m,male,percent,2015,3.9
15,218,m,male,percent,2016,4.1
15,218,m,male,percent,2017,3.7
15,222,e,bothsex,percent,2003,10.5
15,222,e,bothsex,percent,2009,4.6
15,222,e,bothsex,percent,2012,2.9
15,222,e,female,percent,2003,5.9
15,222,e,female,percent,2009,2.7
15,222,e,female,percent,2012,1.8
15,222,e,male,percent,2003,13.8
15,222,e,male,percent,2009,5.9
15,222,e,male,percent,2012,3.8
15,222,m,bothsex,percent,2000,9.1
15,222,m,bothsex,percent,2001,10.1
15,222,m,bothsex,percent,2002,10.6
15,222,m,bothsex,percent,2004,7.8
15,222,m,bothsex,percent,2005,7.6
15,222,m,bothsex,percent,2006,4.5
15,222,m,bothsex,percent,2007,2.6
15,222,m,bothsex,percent,2008,4.5
15,222,m,bothsex,percent,2010,3.5
15,222,m,bothsex,percent,2011,2.7
15,222,m,bothsex,percent,2013,1.8
15,222,m,bothsex,percent,2014,1.4
15,222,m,bothsex,percent,2015,0.6
15,222,m,bothsex,percent,2016,0.9
15,222,m,bothsex,percent,2017,0.6
15,222,m,female,percent,2000,4.9
15,222,m,female,percent,2001,5.5
15,222,m,female,percent,2002,5.9
15,222,m,female,percent,2004,4.2
15,222,m,female,percent,2005,4.2
15,222,m,female,percent,2006,2.5
15,222,m,female,percent,2007,1.4
15,222,m,female,percent,2008,2.5
15,222,m,female,percent,2010,2.1
15,222,m,female,percent,2011,1.6
15,222,m,female,percent,2013,1.1
15,222,m,female,percent,2014,0.9
15,222,m,female,percent,2015,0.4
15,222,m,female,percent,2016,0.5
15,222,m,female,percent,2017,0.3
15,222,m,male,percent,2000,11.9
15,222,m,male,percent,2001,13.3
15,222,m,male,percent,2002,13.9
15,222,m,male,percent,2004,10.4
15,222,m,male,percent,2005,9.9
15,222,m,male,percent,2006,6
15,222,m,male,percent,2007,3.5
15,222,m,male,percent,2008,6
15,222,m,male,percent,2010,4.6
15,222,m,male,percent,2011,3.6
