age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,705,c,a,female,percent,2008,34.83
notspec,705,c,a,female,percent,2009,35.54
notspec,705,c,a,female,percent,2010,34.8
notspec,705,c,a,female,percent,2011,38.39
notspec,705,c,a,female,percent,2012,38.96
notspec,705,c,a,female,percent,2013,37.03
notspec,705,c,a,female,percent,2014,37.55
notspec,705,c,a,female,percent,2015,37.36
notspec,705,c,a,female,percent,2016,40.84
notspec,705,c,a,female,percent,2017,41.18
notspec,705,c,a,female,percent,2018,38.55
notspec,705,c,a,female,percent,2019,40.13
notspec,705,c,a,female,percent,2020,40.1
notspec,706,c,a,female,percent,2019,28.98
notspec,710,c,a,female,percent,2000,25.21
notspec,710,c,a,female,percent,2001,22.14
notspec,710,c,a,female,percent,2002,25.28
notspec,710,c,a,female,percent,2003,25.51
notspec,710,c,a,female,percent,2004,25.23
notspec,710,c,a,female,percent,2005,28.8
notspec,710,c,a,female,percent,2006,29.8
notspec,710,c,a,female,percent,2007,31.87
notspec,710,c,a,female,percent,2008,29.62
notspec,710,c,a,female,percent,2009,29.95
notspec,710,c,a,female,percent,2010,29.61
notspec,710,c,a,female,percent,2011,30.96
notspec,710,c,a,female,percent,2012,31.1
notspec,710,c,a,female,percent,2013,30.02
notspec,710,c,a,female,percent,2014,31.1
notspec,710,c,a,female,percent,2015,30.77
notspec,710,c,a,female,percent,2016,31.55
notspec,710,c,a,female,percent,2017,32.05
notspec,710,c,a,female,percent,2018,30.46
notspec,710,c,a,female,percent,2019,30.2
notspec,710,c,a,female,percent,2020,31.44
notspec,716,c,a,female,percent,2011,20.59
notspec,716,c,a,female,percent,2014,27.55
notspec,716,c,a,female,percent,2019,33.7
notspec,722,m,a,female,percent,2000,29.13
notspec,722,m,a,female,percent,2001,29.61
notspec,722,m,a,female,percent,2002,30.5
notspec,722,m,a,female,percent,2003,31.03
notspec,722,m,a,female,percent,2004,32.07
notspec,722,m,a,female,percent,2005,32.91
notspec,722,m,a,female,percent,2006,33.47
notspec,722,m,a,female,percent,2007,33.13
notspec,722,m,a,female,percent,2008,33.89
notspec,722,m,a,female,percent,2009,33.39
notspec,722,m,a,female,percent,2010,34.57
notspec,722,m,a,female,percent,2011,34.86
notspec,722,m,a,female,percent,2012,34.82
notspec,722,m,a,female,percent,2013,34.67
notspec,722,m,a,female,percent,2014,34.72
notspec,722,m,a,female,percent,2015,34.87
notspec,722,m,a,female,percent,2016,35.16
notspec,722,m,a,female,percent,2017,35.71
notspec,722,m,a,female,percent,2018,36.42
notspec,722,m,a,female,percent,2019,36.52
notspec,722,m,a,female,percent,2020,36.36
notspec,724,c,a,female,percent,2000,31.53
notspec,724,c,a,female,percent,2001,32.28
notspec,724,c,a,female,percent,2002,31.6
notspec,724,c,a,female,percent,2003,29.89
notspec,724,c,a,female,percent,2004,31.58
notspec,724,c,a,female,percent,2005,32.05
notspec,724,c,a,female,percent,2006,31.89
notspec,724,c,a,female,percent,2007,32.3
notspec,724,c,a,female,percent,2008,32.46
notspec,724,c,a,female,percent,2009,33.22
notspec,724,c,a,female,percent,2010,34.33
notspec,724,c,a,female,percent,2011,29.96
notspec,724,c,a,female,percent,2012,30.21
notspec,724,c,a,female,percent,2013,30.76
notspec,724,c,a,female,percent,2014,30.87
notspec,724,c,a,female,percent,2015,31.38
notspec,724,c,a,female,percent,2016,31.2
notspec,724,c,a,female,percent,2017,30.57
notspec,724,c,a,female,percent,2018,32.14
notspec,724,c,a,female,percent,2019,33.23
notspec,724,c,a,female,percent,2020,34.97
notspec,738,m,a,female,percent,2000,27.27
notspec,738,m,a,female,percent,2001,27.19
notspec,738,m,a,female,percent,2002,26.83
notspec,738,m,a,female,percent,2003,26.56
notspec,738,m,a,female,percent,2004,26.59
notspec,738,m,a,female,percent,2005,26.22
notspec,738,m,a,female,percent,2006,26.21
notspec,738,m,a,female,percent,2007,26.35
notspec,738,m,a,female,percent,2008,26.79
notspec,738,m,a,female,percent,2009,27.11
notspec,738,m,a,female,percent,2010,26.79
notspec,738,m,a,female,percent,2011,28.27
notspec,738,m,a,female,percent,2012,28.32
notspec,738,m,a,female,percent,2013,28.28
notspec,738,m,a,female,percent,2014,28.79
notspec,738,m,a,female,percent,2015,28.96
notspec,738,m,a,female,percent,2016,29.29
notspec,738,m,a,female,percent,2017,30.27
notspec,738,m,a,female,percent,2018,29.94
notspec,738,m,a,female,percent,2019,30.01
notspec,738,m,a,female,percent,2020,29.56
notspec,740,c,a,female,percent,2013,35.81
notspec,740,c,a,female,percent,2015,37.27
notspec,740,c,a,female,percent,2016,43.25
notspec,746,m,a,female,percent,2000,9.21
notspec,746,m,a,female,percent,2001,9.26
notspec,746,m,a,female,percent,2002,8.45
notspec,746,m,a,female,percent,2003,8.18
notspec,746,m,a,female,percent,2004,7.41
notspec,746,m,a,female,percent,2005,9.62
notspec,746,m,a,female,percent,2006,10.35
notspec,746,m,a,female,percent,2007,10.62
notspec,746,m,a,female,percent,2008,11.24
notspec,746,m,a,female,percent,2009,12.48
notspec,746,m,a,female,percent,2010,12.6
notspec,746,m,a,female,percent,2011,12.4
notspec,746,m,a,female,percent,2012,10.02
notspec,746,m,a,female,percent,2013,7.86
notspec,746,m,a,female,percent,2014,7.62
notspec,746,m,a,female,percent,2015,7.21
notspec,746,m,a,female,percent,2016,7.81
notspec,746,m,a,female,percent,2017,7.38
notspec,746,m,a,female,percent,2018,6.64
notspec,746,m,a,female,percent,2019,6.76
notspec,746,m,a,female,percent,2020,6.61
notspec,747,m,a,female,percent,2000,10.61
notspec,747,m,a,female,percent,2001,10.74
notspec,747,m,a,female,percent,2002,9.88
notspec,747,m,a,female,percent,2003,9.69
notspec,747,m,a,female,percent,2004,9.17
notspec,747,m,a,female,percent,2005,10.24
notspec,747,m,a,female,percent,2006,11.2
notspec,747,m,a,female,percent,2007,11.49
notspec,747,m,a,female,percent,2008,12.1
notspec,747,m,a,female,percent,2009,12.48
notspec,747,m,a,female,percent,2010,12.78
notspec,747,m,a,female,percent,2011,13.11
notspec,747,m,a,female,percent,2012,12.15
notspec,747,m,a,female,percent,2013,11.17
notspec,747,m,a,female,percent,2014,11.05
notspec,747,m,a,female,percent,2015,10.97
notspec,747,m,a,female,percent,2016,11.94
notspec,747,m,a,female,percent,2017,11.64
notspec,747,m,a,female,percent,2018,11.45
notspec,747,m,a,female,percent,2019,11.8
notspec,747,m,a,female,percent,2020,12.16
notspec,748,c,a,female,percent,2016,43.43
notspec,752,c,a,female,percent,2000,30.54
notspec,752,c,a,female,percent,2001,30.53
notspec,752,c,a,female,percent,2002,30.71
notspec,752,c,a,female,percent,2003,30.32
notspec,752,c,a,female,percent,2004,30.27
notspec,752,c,a,female,percent,2005,31.86
notspec,752,c,a,female,percent,2006,32.11
notspec,752,c,a,female,percent,2007,31.59
notspec,752,c,a,female,percent,2008,32.08
notspec,752,c,a,female,percent,2009,32.49
notspec,752,c,a,female,percent,2010,31.35
notspec,752,c,a,female,percent,2011,34.46
notspec,752,c,a,female,percent,2012,35.5
notspec,752,c,a,female,percent,2013,35.44
notspec,752,c,a,female,percent,2014,37.12
notspec,752,c,a,female,percent,2015,39.55
notspec,752,c,a,female,percent,2016,39.31
notspec,752,c,a,female,percent,2017,38.92
notspec,752,c,a,female,percent,2018,38.1
notspec,752,c,a,female,percent,2019,40.25
notspec,752,c,a,female,percent,2020,42.28
notspec,753,m,a,female,percent,2000,24.05
notspec,753,m,a,female,percent,2001,24.49
notspec,753,m,a,female,percent,2002,24.92
notspec,753,m,a,female,percent,2003,25.28
notspec,753,m,a,female,percent,2004,25.6
notspec,753,m,a,female,percent,2005,26.04
notspec,753,m,a,female,percent,2006,26.47
notspec,753,m,a,female,percent,2007,27.7
notspec,753,m,a,female,percent,2008,27.96
notspec,753,m,a,female,percent,2009,28.3
notspec,753,m,a,female,percent,2010,29
notspec,753,m,a,female,percent,2011,29.35
notspec,753,m,a,female,percent,2012,29.34
notspec,753,m,a,female,percent,2013,30.27
notspec,753,m,a,female,percent,2014,30.7
notspec,753,m,a,female,percent,2015,31.03
notspec,753,m,a,female,percent,2016,31.51
notspec,753,m,a,female,percent,2017,31.74
notspec,753,m,a,female,percent,2018,32.42
notspec,753,m,a,female,percent,2019,33.1
notspec,753,m,a,female,percent,2020,32.95
notspec,756,c,a,female,percent,2000,23.4
notspec,756,c,a,female,percent,2001,25.34
notspec,756,c,a,female,percent,2002,27.7
notspec,756,c,a,female,percent,2003,28.23
notspec,756,c,a,female,percent,2004,26.8
notspec,756,c,a,female,percent,2005,28.29
notspec,756,c,a,female,percent,2006,30.59
notspec,756,c,a,female,percent,2007,30.42
notspec,756,c,a,female,percent,2008,30.19
notspec,756,c,a,female,percent,2009,31.51
notspec,756,c,a,female,percent,2010,33.53
notspec,756,c,a,female,percent,2011,30.68
notspec,756,c,a,female,percent,2012,30.51
notspec,756,c,a,female,percent,2013,29.78
notspec,756,c,a,female,percent,2014,30.82
notspec,756,c,a,female,percent,2015,32.29
notspec,756,c,a,female,percent,2016,32.77
notspec,756,c,a,female,percent,2017,30.38
notspec,756,c,a,female,percent,2018,31.74
notspec,756,c,a,female,percent,2019,33.53
notspec,756,c,a,female,percent,2020,33.26
notspec,760,c,a,female,percent,2007,10.22
notspec,760,c,a,female,percent,2009,8.29
notspec,760,c,a,female,percent,2010,8.95
notspec,762,c,a,female,percent,2003,15.64
notspec,762,c,a,female,percent,2007,13.85
notspec,762,c,a,female,percent,2009,16.07
notspec,764,c,a,female,percent,2001,25.51
notspec,764,c,a,female,percent,2002,25.31
notspec,764,c,a,female,percent,2003,26.26
notspec,764,c,a,female,percent,2004,27.55
notspec,764,c,a,female,percent,2005,28.84
notspec,764,c,a,female,percent,2006,29.21
notspec,764,c,a,female,percent,2007,29.72
notspec,764,c,a,female,percent,2008,23.69
notspec,764,c,a,female,percent,2009,24.21
notspec,764,c,a,female,percent,2010,25.77
notspec,764,c,a,female,percent,2011,24.57
notspec,764,c,a,female,percent,2012,28.22
notspec,764,c,a,female,percent,2013,33.02
notspec,764,c,a,female,percent,2014,32.7
notspec,764,c,a,female,percent,2015,32.83
notspec,764,c,a,female,percent,2016,32.72
notspec,764,c,a,female,percent,2017,33.59
notspec,764,c,a,female,percent,2018,33.91
notspec,764,c,a,female,percent,2019,35.11
notspec,764,c,a,female,percent,2020,39.21
notspec,768,c,a,female,percent,2011,3.95
notspec,768,c,a,female,percent,2015,29.84
notspec,768,c,a,female,percent,2017,70.11
notspec,776,c,a,female,percent,2003,26.6
notspec,776,c,a,female,percent,2018,41.56
notspec,780,c,a,female,percent,2000,39.23
notspec,780,c,a,female,percent,2001,39.85
notspec,780,c,a,female,percent,2002,37.81
notspec,780,c,a,female,percent,2003,39.34
notspec,780,c,a,female,percent,2004,40.93
notspec,780,c,a,female,percent,2005,43.48
notspec,780,c,a,female,percent,2009,41.3
notspec,780,c,a,female,percent,2010,43.11
notspec,780,c,a,female,percent,2011,40.98
notspec,780,c,a,female,percent,2012,43.1
notspec,780,c,a,female,percent,2013,43.93
notspec,780,c,a,female,percent,2014,43.84
notspec,780,c,a,female,percent,2015,41.94
notspec,780,c,a,female,percent,2016,44.51
notspec,784,c,a,female,percent,2000,7.81
notspec,784,c,a,female,percent,2005,10.17
notspec,784,c,a,female,percent,2008,9.95
notspec,784,c,a,female,percent,2016,14.57
notspec,784,c,a,female,percent,2017,12.47
notspec,784,c,a,female,percent,2018,15.78
notspec,784,c,a,female,percent,2019,21.51
notspec,784,c,a,female,percent,2020,17.73
notspec,788,c,a,female,percent,2009,12.2
notspec,788,c,a,female,percent,2010,12.68
notspec,788,c,a,female,percent,2011,13.86
notspec,788,c,a,female,percent,2012,14.76
notspec,792,c,a,female,percent,2000,34.66
notspec,792,c,a,female,percent,2001,7.95
notspec,792,c,a,female,percent,2002,6.79
notspec,792,c,a,female,percent,2003,6.18
notspec,792,c,a,female,percent,2004,6.98
notspec,792,c,a,female,percent,2005,7.33
notspec,792,c,a,female,percent,2006,8.19
notspec,792,c,a,female,percent,2007,8.57
notspec,792,c,a,female,percent,2008,9.83
notspec,792,c,a,female,percent,2009,10.21
notspec,792,c,a,female,percent,2010,10.04
notspec,792,c,a,female,percent,2011,11.02
notspec,792,c,a,female,percent,2012,12.15
notspec,792,c,a,female,percent,2013,14.44
notspec,792,c,a,female,percent,2014,13.36
notspec,792,c,a,female,percent,2015,13.16
notspec,792,c,a,female,percent,2016,15.09
notspec,792,c,a,female,percent,2017,15.01
notspec,792,c,a,female,percent,2018,14.81
notspec,792,c,a,female,percent,2019,16.17
notspec,792,c,a,female,percent,2020,18.19
notspec,798,c,a,female,percent,2002,24.58
notspec,798,c,a,female,percent,2016,35.92
notspec,800,c,a,female,percent,2002,27.64
notspec,800,c,a,female,percent,2003,33.33
notspec,800,c,a,female,percent,2009,20.22
notspec,800,c,a,female,percent,2012,22.82
notspec,800,c,a,female,percent,2013,25.3
notspec,800,c,a,female,percent,2017,32.53
notspec,804,c,a,female,percent,2000,36.74
notspec,804,c,a,female,percent,2001,37.42
notspec,804,c,a,female,percent,2002,38.46
notspec,804,c,a,female,percent,2003,39.6
notspec,804,c,a,female,percent,2004,43.13
notspec,804,c,a,female,percent,2005,38.2
notspec,804,c,a,female,percent,2006,38.33
notspec,804,c,a,female,percent,2007,39.4
notspec,804,c,a,female,percent,2008,38.61
notspec,804,c,a,female,percent,2009,41.08
notspec,804,c,a,female,percent,2010,41.18
notspec,804,c,a,female,percent,2013,38.31
notspec,804,c,a,female,percent,2014,37.84
notspec,804,c,a,female,percent,2015,39.57
notspec,804,c,a,female,percent,2016,40.87
notspec,804,c,a,female,percent,2017,41.06
notspec,804,c,a,female,percent,2018,40.43
notspec,804,c,a,female,percent,2019,41.34
notspec,804,c,a,female,percent,2020,40.71
notspec,807,c,a,female,percent,2002,19.03
notspec,807,c,a,female,percent,2003,26.84
notspec,807,c,a,female,percent,2004,28.03
notspec,807,c,a,female,percent,2005,28.51
notspec,807,c,a,female,percent,2006,27.17
notspec,807,c,a,female,percent,2007,29.31
notspec,807,c,a,female,percent,2008,28.54
notspec,807,c,a,female,percent,2009,26.76
notspec,807,c,a,female,percent,2010,27.85
notspec,807,c,a,female,percent,2011,27.86
notspec,807,c,a,female,percent,2012,23.09
notspec,807,c,a,female,percent,2013,27.31
notspec,807,c,a,female,percent,2014,29.02
notspec,807,c,a,female,percent,2015,23.97
notspec,807,c,a,female,percent,2016,25.27
notspec,807,c,a,female,percent,2017,23.98
notspec,807,c,a,female,percent,2018,26.89
notspec,807,c,a,female,percent,2019,26.26
notspec,807,c,a,female,percent,2020,20.58
notspec,818,c,a,female,percent,2000,10.11
notspec,818,c,a,female,percent,2001,9.34
notspec,818,c,a,female,percent,2002,9
notspec,818,c,a,female,percent,2003,8.53
notspec,818,c,a,female,percent,2004,8
notspec,818,c,a,female,percent,2005,10.42
notspec,818,c,a,female,percent,2006,10.84
notspec,818,c,a,female,percent,2007,11.11
notspec,818,c,a,female,percent,2008,11.77
notspec,818,c,a,female,percent,2009,14
notspec,818,c,a,female,percent,2010,13.88
notspec,818,c,a,female,percent,2011,13.51
notspec,818,c,a,female,percent,2012,9.73
notspec,818,c,a,female,percent,2013,7.12
notspec,818,c,a,female,percent,2015,6.42
notspec,818,c,a,female,percent,2016,7.11
notspec,818,c,a,female,percent,2017,6.37
notspec,818,c,a,female,percent,2018,7.35
notspec,818,c,a,female,percent,2019,7.09
notspec,818,c,a,female,percent,2020,6.82
notspec,826,c,a,female,percent,2000,34.5
notspec,826,c,a,female,percent,2001,30.85
notspec,826,c,a,female,percent,2002,32.5
notspec,826,c,a,female,percent,2003,32.3
notspec,826,c,a,female,percent,2004,33.07
notspec,826,c,a,female,percent,2005,34.32
notspec,826,c,a,female,percent,2006,34.6
notspec,826,c,a,female,percent,2007,34.44
notspec,826,c,a,female,percent,2008,34.87
notspec,826,c,a,female,percent,2009,35.56
notspec,826,c,a,female,percent,2010,35.68
notspec,826,c,a,female,percent,2011,34.56
notspec,826,c,a,female,percent,2012,34.38
notspec,826,c,a,female,percent,2013,33.95
notspec,826,c,a,female,percent,2014,35.29
notspec,826,c,a,female,percent,2015,35.36
notspec,826,c,a,female,percent,2016,35.99
notspec,826,c,a,female,percent,2017,36.15
notspec,826,c,a,female,percent,2018,36.28
notspec,826,c,a,female,percent,2019,36.83
notspec,832,c,a,female,percent,2001,29.51
notspec,833,c,a,female,percent,2011,33.38
notspec,833,c,a,female,percent,2016,38.32
notspec,834,c,a,female,percent,2001,49.22
notspec,834,c,a,female,percent,2006,16.47
notspec,834,c,a,female,percent,2014,23.26
notspec,840,c,a,female,percent,2003,37.53
notspec,840,c,a,female,percent,2004,37.31
notspec,840,c,a,female,percent,2005,37.89
notspec,840,c,a,female,percent,2006,37.25
notspec,840,c,a,female,percent,2007,38.32
notspec,840,c,a,female,percent,2008,38.32
notspec,840,c,a,female,percent,2009,38.29
notspec,840,c,a,female,percent,2010,39.17
notspec,840,c,a,female,percent,2011,38.87
notspec,840,c,a,female,percent,2012,39.33
notspec,840,c,a,female,percent,2013,38.92
notspec,840,c,a,female,percent,2014,38.93
notspec,840,c,a,female,percent,2015,39.56
notspec,840,c,a,female,percent,2016,39.74
notspec,840,c,a,female,percent,2017,40.5
notspec,840,c,a,female,percent,2018,40.74
notspec,840,c,a,female,percent,2019,40.68
notspec,840,c,a,female,percent,2020,41.06
notspec,840,c,a,female,percent,2021,41.39
notspec,854,c,a,female,percent,2006,30.95
notspec,854,c,a,female,percent,2018,58.11
notspec,858,c,a,female,percent,2000,36.49
notspec,858,c,a,female,percent,2001,33.35
notspec,858,c,a,female,percent,2002,32.69
notspec,858,c,a,female,percent,2003,30.61
notspec,858,c,a,female,percent,2004,31.76
notspec,858,c,a,female,percent,2005,35.41
notspec,858,c,a,female,percent,2006,41.15
notspec,858,c,a,female,percent,2007,41.73
notspec,858,c,a,female,percent,2008,41.66
notspec,858,c,a,female,percent,2009,42.18
notspec,858,c,a,female,percent,2010,45.05
notspec,858,c,a,female,percent,2011,31.94
notspec,858,c,a,female,percent,2012,34.45
notspec,858,c,a,female,percent,2013,32.87
notspec,858,c,a,female,percent,2014,30.98
notspec,858,c,a,female,percent,2015,32.76
notspec,858,c,a,female,percent,2016,33.06
notspec,858,c,a,female,percent,2017,34.58
notspec,858,c,a,female,percent,2018,35.92
notspec,858,c,a,female,percent,2019,35.67
notspec,858,c,a,female,percent,2020,38.76
notspec,862,c,a,female,percent,2005,30.71
notspec,862,c,a,female,percent,2006,30.56
notspec,862,c,a,female,percent,2007,30.01
notspec,862,c,a,female,percent,2008,30.67
notspec,862,c,a,female,percent,2009,30.33
notspec,862,c,a,female,percent,2010,31.61
notspec,862,c,a,female,percent,2011,32.7
notspec,862,c,a,female,percent,2012,33.58
notspec,862,c,a,female,percent,2016,31.86
notspec,862,c,a,female,percent,2017,32.76
notspec,882,c,a,female,percent,2001,28.51
notspec,882,c,a,female,percent,2006,29.99
notspec,882,c,a,female,percent,2011,36.3
notspec,882,c,a,female,percent,2012,47.25
notspec,882,c,a,female,percent,2014,47.27
notspec,882,c,a,female,percent,2017,43.09
notspec,887,c,a,female,percent,2004,7.14
notspec,887,c,a,female,percent,2006,2.14
notspec,887,c,a,female,percent,2010,5.66
notspec,887,c,a,female,percent,2014,4.12
notspec,894,c,a,female,percent,2017,32.63
notspec,894,c,a,female,percent,2018,40.46
notspec,894,c,a,female,percent,2019,35.21
notspec,894,c,a,female,percent,2020,45.92
