age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,56,notspec,c,bothsex,soft,percent,2017,42.6643
notspec,56,notspec,c,bothsex,soft,percent,2019,19.03871
notspec,56,notspec,c,bothsex,traf,percent,2014,58.81532
notspec,56,notspec,c,bothsex,traf,percent,2015,58.09006
notspec,56,notspec,c,bothsex,traf,percent,2016,56.93061
notspec,56,notspec,c,bothsex,traf,percent,2017,55.83529
notspec,56,notspec,c,bothsex,traf,percent,2019,57.49345
notspec,56,notspec,c,female,arsp,percent,2014,38.71689
notspec,56,notspec,c,female,arsp,percent,2015,37.66329
notspec,56,notspec,c,female,arsp,percent,2016,40.30356
notspec,56,notspec,c,female,arsp,percent,2017,40.86165
notspec,56,notspec,c,female,arsp,percent,2019,39.41004
notspec,56,notspec,c,female,cmfl,percent,2014,64.75741
notspec,56,notspec,c,female,cmfl,percent,2015,56.97169
notspec,56,notspec,c,female,cmfl,percent,2016,67.11911
notspec,56,notspec,c,female,cmfl,percent,2017,69.02152
notspec,56,notspec,c,female,copa,percent,2014,62.33409
notspec,56,notspec,c,female,copa,percent,2015,54.19769
notspec,56,notspec,c,female,copa,percent,2016,62.46328
notspec,56,notspec,c,female,copa,percent,2017,64.85681
notspec,56,notspec,c,female,copa,percent,2019,54.11839
notspec,56,notspec,c,female,email,percent,2013,69.1387
notspec,56,notspec,c,female,eprs,percent,2014,32.84849
notspec,56,notspec,c,female,eprs,percent,2015,29.99299
notspec,56,notspec,c,female,eprs,percent,2016,31.46779
notspec,56,notspec,c,female,eprs,percent,2017,30.95723
notspec,56,notspec,c,female,eprs,percent,2019,32.77314
notspec,56,notspec,c,female,inst,percent,2014,37.48009
notspec,56,notspec,c,female,inst,percent,2016,37.42105
notspec,56,notspec,c,female,inst,percent,2017,37.77335
notspec,56,notspec,c,female,pcpr,percent,2014,4.8604
notspec,56,notspec,c,female,pcpr,percent,2015,1.8474
notspec,56,notspec,c,female,pcpr,percent,2016,4.22448
notspec,56,notspec,c,female,pcpr,percent,2017,4.39548
notspec,56,notspec,c,female,pcpr,percent,2019,1.69708
notspec,56,notspec,c,female,soft,percent,2015,34.41801
notspec,56,notspec,c,female,soft,percent,2019,13.09773
notspec,56,notspec,c,female,traf,percent,2014,54.94181
notspec,56,notspec,c,female,traf,percent,2015,54.9422
notspec,56,notspec,c,female,traf,percent,2016,52.49525
notspec,56,notspec,c,female,traf,percent,2017,52.87236
notspec,56,notspec,c,female,traf,percent,2019,54.07963
notspec,56,notspec,c,male,arsp,percent,2014,46.37351
notspec,56,notspec,c,male,arsp,percent,2015,47.20701
notspec,56,notspec,c,male,arsp,percent,2016,48.69863
notspec,56,notspec,c,male,arsp,percent,2017,47.94483
notspec,56,notspec,c,male,arsp,percent,2019,50.17692
notspec,56,notspec,c,male,cmfl,percent,2014,72.0434
notspec,56,notspec,c,male,cmfl,percent,2015,62.4289
notspec,56,notspec,c,male,cmfl,percent,2016,74.13914
notspec,56,notspec,c,male,cmfl,percent,2017,70.48147
notspec,56,notspec,c,male,copa,percent,2014,65.89381
notspec,56,notspec,c,male,copa,percent,2015,57.6246
notspec,56,notspec,c,male,copa,percent,2016,67.87151
notspec,56,notspec,c,male,copa,percent,2017,65.71941
notspec,56,notspec,c,male,copa,percent,2019,60.04755
notspec,56,notspec,c,male,email,percent,2013,74.60441
notspec,56,notspec,c,male,eprs,percent,2014,39.079
notspec,56,notspec,c,male,eprs,percent,2015,36.04411
notspec,56,notspec,c,male,eprs,percent,2016,37.52844
notspec,56,notspec,c,male,eprs,percent,2017,36.25262
notspec,56,notspec,c,male,eprs,percent,2019,35.63928
notspec,56,notspec,c,male,inst,percent,2014,55.79991
notspec,56,notspec,c,male,inst,percent,2016,54.87458
notspec,56,notspec,c,male,inst,percent,2017,50.80666
notspec,56,notspec,c,male,pcpr,percent,2014,13.56961
notspec,56,notspec,c,male,pcpr,percent,2015,8.46069
notspec,56,notspec,c,male,pcpr,percent,2016,14.39919
notspec,56,notspec,c,male,pcpr,percent,2017,13.63238
notspec,56,notspec,c,male,pcpr,percent,2019,7.25865
notspec,56,notspec,c,male,soft,percent,2015,44.7927
notspec,56,notspec,c,male,soft,percent,2019,25.01315
notspec,56,notspec,c,male,traf,percent,2014,62.71549
notspec,56,notspec,c,male,traf,percent,2015,61.2597
notspec,56,notspec,c,male,traf,percent,2016,61.39741
notspec,56,notspec,c,male,traf,percent,2017,58.81968
notspec,56,notspec,c,male,traf,percent,2019,60.92649
notspec,70,notspec,c,bothsex,arsp,percent,2017,9.16614
notspec,70,notspec,c,bothsex,arsp,percent,2019,7.52968
notspec,70,notspec,c,bothsex,cmfl,percent,2017,59.63432
notspec,70,notspec,c,bothsex,cmfl,percent,2019,44.59803
notspec,70,notspec,c,bothsex,copa,percent,2017,28.14609
notspec,70,notspec,c,bothsex,copa,percent,2019,22.46445
notspec,70,notspec,c,bothsex,email,percent,2019,30.09595
notspec,70,notspec,c,bothsex,eprs,percent,2017,12.45847
notspec,70,notspec,c,bothsex,eprs,percent,2019,11.0905
notspec,70,notspec,c,bothsex,pcpr,percent,2017,2.08691
notspec,70,notspec,c,bothsex,pcpr,percent,2019,2.13639
notspec,70,notspec,c,bothsex,soft,percent,2017,22.29269
notspec,70,notspec,c,bothsex,traf,percent,2017,59.74172
notspec,70,notspec,c,bothsex,traf,percent,2019,49.02722
notspec,70,notspec,c,female,arsp,percent,2017,9.29936
notspec,70,notspec,c,female,arsp,percent,2019,6.28157
notspec,70,notspec,c,female,cmfl,percent,2017,57.95128
notspec,70,notspec,c,female,cmfl,percent,2019,43.36247
notspec,70,notspec,c,female,copa,percent,2017,25.87817
notspec,70,notspec,c,female,copa,percent,2019,19.28883
notspec,70,notspec,c,female,email,percent,2019,26.12795
notspec,70,notspec,c,female,eprs,percent,2017,10.67309
notspec,70,notspec,c,female,eprs,percent,2019,9.24555
notspec,70,notspec,c,female,pcpr,percent,2017,1.0229
notspec,70,notspec,c,female,pcpr,percent,2019,0.98752
notspec,70,notspec,c,female,soft,percent,2017,19.90068
notspec,70,notspec,c,female,traf,percent,2017,56.43204
notspec,70,notspec,c,female,traf,percent,2019,46.93722
notspec,70,notspec,c,male,arsp,percent,2017,9.01728
notspec,70,notspec,c,male,arsp,percent,2019,8.9678
notspec,70,notspec,c,male,cmfl,percent,2017,61.51488
notspec,70,notspec,c,male,cmfl,percent,2019,46.02169
notspec,70,notspec,c,male,copa,percent,2017,30.68018
notspec,70,notspec,c,male,copa,percent,2019,26.12354
notspec,70,notspec,c,male,email,percent,2019,34.66806
notspec,70,notspec,c,male,eprs,percent,2017,14.45337
notspec,70,notspec,c,male,eprs,percent,2019,13.21634
notspec,70,notspec,c,male,pcpr,percent,2017,3.27579
notspec,70,notspec,c,male,pcpr,percent,2019,3.46017
notspec,70,notspec,c,male,soft,percent,2017,24.96542
notspec,70,notspec,c,male,traf,percent,2017,63.43982
notspec,70,notspec,c,male,traf,percent,2019,51.43541
notspec,72,notspec,c,bothsex,arsp,percent,2014,19.65811
notspec,72,notspec,c,bothsex,cmfl,percent,2014,34.00845
notspec,72,notspec,c,bothsex,copa,percent,2014,31.27148
notspec,72,notspec,c,bothsex,email,percent,2014,19.92206
notspec,72,notspec,c,bothsex,eprs,percent,2014,11.62193
notspec,72,notspec,c,bothsex,inst,percent,2014,19.2492
notspec,72,notspec,c,bothsex,pcpr,percent,2014,4.76648
notspec,72,notspec,c,bothsex,traf,percent,2014,23.62411
notspec,72,notspec,c,female,arsp,percent,2014,18.51966
notspec,72,notspec,c,female,cmfl,percent,2014,31.5705
notspec,72,notspec,c,female,copa,percent,2014,29.0541
notspec,72,notspec,c,female,email,percent,2014,17.76627
notspec,72,notspec,c,female,eprs,percent,2014,9.23093
notspec,72,notspec,c,female,inst,percent,2014,16.44127
notspec,72,notspec,c,female,pcpr,percent,2014,3.89465
notspec,72,notspec,c,female,traf,percent,2014,20.23689
notspec,72,notspec,c,male,arsp,percent,2014,21.09288
notspec,72,notspec,c,male,cmfl,percent,2014,37.08096
notspec,72,notspec,c,male,copa,percent,2014,34.066
notspec,72,notspec,c,male,email,percent,2014,22.63896
notspec,72,notspec,c,male,eprs,percent,2014,14.63525
notspec,72,notspec,c,male,inst,percent,2014,22.78798
notspec,72,notspec,c,male,pcpr,percent,2014,5.86524
notspec,72,notspec,c,male,traf,percent,2014,27.89313
notspec,76,notspec,c,bothsex,arsp,percent,2013,14.43948
notspec,76,notspec,c,bothsex,arsp,percent,2014,15.43875
notspec,76,notspec,c,bothsex,arsp,percent,2015,13.18714
notspec,76,notspec,c,bothsex,arsp,percent,2016,13.27031
notspec,76,notspec,c,bothsex,arsp,percent,2017,11.84514
notspec,76,notspec,c,bothsex,arsp,percent,2018,12.41464
notspec,76,notspec,c,bothsex,arsp,percent,2019,11.63177
notspec,76,notspec,c,bothsex,arsp,percent,2020,13.67948
notspec,76,notspec,c,bothsex,cmfl,percent,2013,28.6708
notspec,76,notspec,c,bothsex,cmfl,percent,2014,27.23185
notspec,76,notspec,c,bothsex,cmfl,percent,2015,25.98094
notspec,76,notspec,c,bothsex,cmfl,percent,2016,24.39274
notspec,76,notspec,c,bothsex,cmfl,percent,2017,23.48583
notspec,76,notspec,c,bothsex,cmfl,percent,2018,22.23365
notspec,76,notspec,c,bothsex,copa,percent,2013,24.33092
notspec,76,notspec,c,bothsex,copa,percent,2014,23.99535
notspec,76,notspec,c,bothsex,copa,percent,2015,22.89006
notspec,76,notspec,c,bothsex,copa,percent,2016,21.18728
notspec,76,notspec,c,bothsex,copa,percent,2017,20.80956
notspec,76,notspec,c,bothsex,copa,percent,2018,20.01638
notspec,76,notspec,c,bothsex,copa,percent,2019,24.05949
notspec,76,notspec,c,bothsex,copa,percent,2020,23.40749
notspec,76,notspec,c,bothsex,email,percent,2013,26.15185
notspec,76,notspec,c,bothsex,email,percent,2014,24.78226
notspec,76,notspec,c,bothsex,email,percent,2015,23.8647
notspec,76,notspec,c,bothsex,email,percent,2016,22.23653
notspec,76,notspec,c,bothsex,email,percent,2017,21.43947
notspec,76,notspec,c,bothsex,email,percent,2018,20.47281
notspec,76,notspec,c,bothsex,email,percent,2019,21.08991
notspec,76,notspec,c,bothsex,email,percent,2020,25.49582
notspec,76,notspec,c,bothsex,eprs,percent,2013,12.22129
notspec,76,notspec,c,bothsex,eprs,percent,2014,12.08647
notspec,76,notspec,c,bothsex,eprs,percent,2015,12.00406
notspec,76,notspec,c,bothsex,eprs,percent,2016,11.65128
notspec,76,notspec,c,bothsex,eprs,percent,2017,9.88038
notspec,76,notspec,c,bothsex,eprs,percent,2018,11.12099
notspec,76,notspec,c,bothsex,eprs,percent,2019,9.98769
notspec,76,notspec,c,bothsex,eprs,percent,2020,10.52061
notspec,76,notspec,c,bothsex,inst,percent,2013,15.61354
notspec,76,notspec,c,bothsex,inst,percent,2014,15.64021
notspec,76,notspec,c,bothsex,inst,percent,2015,12.46642
notspec,76,notspec,c,bothsex,inst,percent,2016,11.28275
notspec,76,notspec,c,bothsex,inst,percent,2017,9.50094
notspec,76,notspec,c,bothsex,inst,percent,2018,9.83269
notspec,76,notspec,c,bothsex,inst,percent,2019,8.62021
notspec,76,notspec,c,bothsex,inst,percent,2020,9.72975
notspec,76,notspec,c,bothsex,pcpr,percent,2013,5.45756
notspec,76,notspec,c,bothsex,pcpr,percent,2014,5.63489
notspec,76,notspec,c,bothsex,pcpr,percent,2015,3.21525
notspec,76,notspec,c,bothsex,pcpr,percent,2016,3.34111
notspec,76,notspec,c,bothsex,pcpr,percent,2017,2.94369
notspec,76,notspec,c,bothsex,pcpr,percent,2018,2.8063
notspec,76,notspec,c,bothsex,pcpr,percent,2019,2.68502
notspec,76,notspec,c,bothsex,pcpr,percent,2020,2.96168
notspec,76,notspec,c,bothsex,soft,percent,2013,16.23851
notspec,76,notspec,c,bothsex,soft,percent,2014,18.45829
notspec,76,notspec,c,bothsex,soft,percent,2015,19.58812
notspec,76,notspec,c,bothsex,soft,percent,2016,18.49513
notspec,76,notspec,c,bothsex,soft,percent,2017,16.57949
notspec,76,notspec,c,bothsex,soft,percent,2018,14.72064
notspec,76,notspec,c,bothsex,soft,percent,2019,14.20173
notspec,76,notspec,c,bothsex,soft,percent,2020,18.71822
notspec,76,notspec,c,bothsex,traf,percent,2013,20.03523
notspec,76,notspec,c,bothsex,traf,percent,2014,20.62403
notspec,76,notspec,c,bothsex,traf,percent,2015,20.09229
notspec,76,notspec,c,bothsex,traf,percent,2016,18.95998
notspec,76,notspec,c,bothsex,traf,percent,2017,17.69924
notspec,76,notspec,c,bothsex,traf,percent,2018,17.76461
notspec,76,notspec,c,bothsex,traf,percent,2019,17.02091
notspec,76,notspec,c,bothsex,traf,percent,2020,20.84115
notspec,76,notspec,c,female,arsp,percent,2013,13.80588
notspec,76,notspec,c,female,arsp,percent,2014,13.57409
notspec,76,notspec,c,female,arsp,percent,2016,11.07126
notspec,76,notspec,c,female,arsp,percent,2017,8.91487
notspec,76,notspec,c,female,arsp,percent,2018,9.93535
notspec,76,notspec,c,female,arsp,percent,2019,7.74813
notspec,76,notspec,c,female,arsp,percent,2020,10.71666
notspec,76,notspec,c,female,cmfl,percent,2013,29.19999
notspec,76,notspec,c,female,cmfl,percent,2014,24.9737
notspec,76,notspec,c,female,cmfl,percent,2016,22.78196
notspec,76,notspec,c,female,cmfl,percent,2017,20.83795
notspec,76,notspec,c,female,cmfl,percent,2018,18.94919
notspec,76,notspec,c,female,copa,percent,2013,25.09739
notspec,76,notspec,c,female,copa,percent,2014,22.46189
notspec,76,notspec,c,female,copa,percent,2016,20.4202
notspec,76,notspec,c,female,copa,percent,2017,19.06361
notspec,76,notspec,c,female,copa,percent,2018,17.64942
notspec,76,notspec,c,female,copa,percent,2019,20.4123
notspec,76,notspec,c,female,copa,percent,2020,21.36
notspec,76,notspec,c,female,email,percent,2013,26.87035
notspec,76,notspec,c,female,email,percent,2014,23.19377
notspec,76,notspec,c,female,email,percent,2016,21.35763
notspec,76,notspec,c,female,email,percent,2017,19.42868
notspec,76,notspec,c,female,email,percent,2018,18.25892
notspec,76,notspec,c,female,email,percent,2019,17.8644
notspec,76,notspec,c,female,email,percent,2020,24.56061
notspec,76,notspec,c,female,eprs,percent,2013,12.99125
notspec,76,notspec,c,female,eprs,percent,2014,11.5417
notspec,76,notspec,c,female,eprs,percent,2016,11.14689
notspec,76,notspec,c,female,eprs,percent,2017,8.21345
notspec,76,notspec,c,female,eprs,percent,2018,9.98624
notspec,76,notspec,c,female,eprs,percent,2019,8.58354
notspec,76,notspec,c,female,eprs,percent,2020,9.86303
notspec,76,notspec,c,female,inst,percent,2013,14.5216
notspec,76,notspec,c,female,inst,percent,2014,12.51848
notspec,76,notspec,c,female,inst,percent,2016,8.5776
notspec,76,notspec,c,female,inst,percent,2017,6.35989
notspec,76,notspec,c,female,inst,percent,2018,7.40688
notspec,76,notspec,c,female,inst,percent,2019,5.43321
notspec,76,notspec,c,female,inst,percent,2020,7.507
notspec,76,notspec,c,female,pcpr,percent,2013,5.73771
notspec,76,notspec,c,female,pcpr,percent,2014,4.26073
notspec,76,notspec,c,female,pcpr,percent,2016,2.83569
notspec,76,notspec,c,female,pcpr,percent,2017,1.97429
notspec,76,notspec,c,female,pcpr,percent,2018,1.44998
notspec,76,notspec,c,female,pcpr,percent,2019,1.72814
notspec,76,notspec,c,female,pcpr,percent,2020,2.3469
notspec,76,notspec,c,female,soft,percent,2013,14.67806
notspec,76,notspec,c,female,soft,percent,2014,15.37025
notspec,76,notspec,c,female,soft,percent,2016,14.89511
notspec,76,notspec,c,female,soft,percent,2017,12.33983
notspec,76,notspec,c,female,soft,percent,2018,10.31399
notspec,76,notspec,c,female,soft,percent,2019,10.05132
notspec,76,notspec,c,female,soft,percent,2020,14.95077
notspec,76,notspec,c,female,traf,percent,2013,19.77023
notspec,76,notspec,c,female,traf,percent,2014,18.12608
notspec,76,notspec,c,female,traf,percent,2016,16.57555
notspec,76,notspec,c,female,traf,percent,2017,14.50619
notspec,76,notspec,c,female,traf,percent,2018,14.01174
notspec,76,notspec,c,female,traf,percent,2019,13.54741
notspec,76,notspec,c,female,traf,percent,2020,18.41484
notspec,76,notspec,c,male,arsp,percent,2013,15.12064
notspec,76,notspec,c,male,arsp,percent,2014,17.44381
notspec,76,notspec,c,male,arsp,percent,2016,15.64212
notspec,76,notspec,c,male,arsp,percent,2017,15.01081
notspec,76,notspec,c,male,arsp,percent,2018,15.11285
notspec,76,notspec,c,male,arsp,percent,2019,15.85657
notspec,76,notspec,c,male,arsp,percent,2020,17.00925
notspec,76,notspec,c,male,cmfl,percent,2013,28.10189
notspec,76,notspec,c,male,cmfl,percent,2014,29.66003
notspec,76,notspec,c,male,cmfl,percent,2016,26.13006
notspec,76,notspec,c,male,cmfl,percent,2017,26.34643
notspec,76,notspec,c,male,cmfl,percent,2018,25.80812
notspec,76,notspec,c,male,copa,percent,2013,23.50692
notspec,76,notspec,c,male,copa,percent,2014,25.64427
notspec,76,notspec,c,male,copa,percent,2016,22.01463
notspec,76,notspec,c,male,copa,percent,2017,22.69577
notspec,76,notspec,c,male,copa,percent,2018,22.59234
notspec,76,notspec,c,male,copa,percent,2019,28.02707
notspec,76,notspec,c,male,copa,percent,2020,25.70857
notspec,76,notspec,c,male,email,percent,2013,25.37942
notspec,76,notspec,c,male,email,percent,2014,26.49035
notspec,76,notspec,c,male,email,percent,2016,23.18448
notspec,76,notspec,c,male,email,percent,2017,23.61179
notspec,76,notspec,c,male,email,percent,2018,22.88218
notspec,76,notspec,c,male,email,percent,2019,24.59876
notspec,76,notspec,c,male,email,percent,2020,26.54686
notspec,76,notspec,c,male,eprs,percent,2013,11.39354
notspec,76,notspec,c,male,eprs,percent,2014,12.67226
notspec,76,notspec,c,male,eprs,percent,2016,12.19528
notspec,76,notspec,c,male,eprs,percent,2017,11.68123
notspec,76,notspec,c,male,eprs,percent,2018,12.35595
notspec,76,notspec,c,male,eprs,percent,2019,11.51519
notspec,76,notspec,c,male,eprs,percent,2020,11.25964
notspec,76,notspec,c,male,inst,percent,2013,16.78744
notspec,76,notspec,c,male,inst,percent,2014,18.997
notspec,76,notspec,c,male,inst,percent,2016,14.2004
notspec,76,notspec,c,male,inst,percent,2017,12.89432
notspec,76,notspec,c,male,inst,percent,2018,12.47271
notspec,76,notspec,c,male,inst,percent,2019,12.08716
notspec,76,notspec,c,male,inst,percent,2020,12.22779
notspec,76,notspec,c,male,pcpr,percent,2013,5.15639
notspec,76,notspec,c,male,pcpr,percent,2014,7.11252
notspec,76,notspec,c,male,pcpr,percent,2016,3.88624
notspec,76,notspec,c,male,pcpr,percent,2017,3.99098
notspec,76,notspec,c,male,pcpr,percent,2018,4.28239
notspec,76,notspec,c,male,pcpr,percent,2019,3.72596
notspec,76,notspec,c,male,pcpr,percent,2020,3.6526
notspec,76,notspec,c,male,soft,percent,2013,17.91609
notspec,76,notspec,c,male,soft,percent,2014,21.77885
notspec,76,notspec,c,male,soft,percent,2016,22.37796
notspec,76,notspec,c,male,soft,percent,2017,21.15973
notspec,76,notspec,c,male,soft,percent,2018,19.5164
notspec,76,notspec,c,male,soft,percent,2019,18.71672
notspec,76,notspec,c,male,soft,percent,2020,22.95229
notspec,76,notspec,c,male,traf,percent,2013,20.32012
notspec,76,notspec,c,male,traf,percent,2014,23.31007
notspec,76,notspec,c,male,traf,percent,2016,21.53173
notspec,76,notspec,c,male,traf,percent,2017,21.1488
notspec,76,notspec,c,male,traf,percent,2018,21.84886
notspec,76,notspec,c,male,traf,percent,2019,20.79953
notspec,76,notspec,c,male,traf,percent,2020,23.56798
notspec,96,notspec,c,bothsex,arsp,percent,2016,25
notspec,96,notspec,c,bothsex,arsp,percent,2018,56.4835
notspec,96,notspec,c,bothsex,arsp,percent,2019,42.44846
notspec,96,notspec,c,bothsex,cmfl,percent,2016,89
notspec,96,notspec,c,bothsex,cmfl,percent,2018,59.45841
notspec,96,notspec,c,bothsex,cmfl,percent,2019,59.45841
notspec,96,notspec,c,bothsex,copa,percent,2016,68
notspec,96,notspec,c,bothsex,copa,percent,2018,59.45841
notspec,96,notspec,c,bothsex,copa,percent,2019,59.53481
notspec,96,notspec,c,bothsex,email,percent,2016,70
notspec,96,notspec,c,bothsex,email,percent,2018,59.53481
notspec,96,notspec,c,bothsex,email,percent,2019,56.4835
notspec,96,notspec,c,bothsex,eprs,percent,2016,34
notspec,96,notspec,c,bothsex,eprs,percent,2018,42.60104
notspec,96,notspec,c,bothsex,eprs,percent,2019,37.52871
notspec,96,notspec,c,bothsex,inst,percent,2016,45
notspec,96,notspec,c,bothsex,inst,percent,2018,42.44846
notspec,96,notspec,c,bothsex,inst,percent,2019,35.54543
notspec,96,notspec,c,bothsex,pcpr,percent,2016,17
notspec,96,notspec,c,bothsex,pcpr,percent,2019,27.68874
notspec,96,notspec,c,bothsex,soft,percent,2016,57
notspec,96,notspec,c,bothsex,soft,percent,2018,35.54543
notspec,96,notspec,c,bothsex,soft,percent,2019,42.60104
notspec,96,notspec,c,bothsex,traf,percent,2016,63
notspec,96,notspec,c,bothsex,traf,percent,2018,37.52871
