geo_area,year,name_of_international_institution,sg_int_vrtdev
100,2005,unga,0.523560209424084
100,2005,wto,0.6711409395973161
100,2010,ibrd,0.33708017635492
100,2010,wto,0.65359477124183
100,2010,imf,0.30036932060632
100,2010,unga,0.5208333333333329
100,2010,ifc,0.211893182977652
100,2015,ibrd,0.264546926208083
100,2015,ifc,0.21200240839746803
100,2015,imf,0.283269148141433
100,2015,unga,0.518134715025907
100,2015,wto,0.625
100,2016,ibrd,0.32
100,2016,ifc,0.21200240839746803
100,2016,imf,0.209
100,2016,unga,0.518134715025907
100,2016,wto,0.617284
100,2017,ibrd,0.30932
100,2017,ifc,0.21200240839746803
100,2017,unga,0.518134715025907
100,2017,wto,0.6097600000000001
100,2017,imf,0.20726999999999998
104,2000,adb,0.783
104,2000,ibrd,0.16986240772196698
104,2000,ifc,0.038149944274426
104,2000,imf,0.132382830217852
104,2000,unga,0.529100529100529
104,2000,wto,0.7142857142857142
104,2005,adb,0.752
104,2005,ibrd,0.168905039412206
104,2005,ifc,0.038033691373203
104,2005,imf,0.130278185759041
104,2005,unga,0.523560209424084
104,2005,wto,0.6711409395973161
104,2010,imf,0.12796852895344402
104,2010,unga,0.5208333333333329
104,2010,wto,0.65359477124183
104,2010,ibrd,0.16863260789649603
104,2010,adb,0.793
104,2010,ifc,0.037931240103093
104,2015,ibrd,0.152734162337171
104,2015,ifc,0.05475070887706599
104,2015,unga,0.518134715025907
104,2015,imf,0.13179553363107002
104,2015,wto,0.625
104,2015,adb,0.735
104,2016,ibrd,0.18
104,2016,ifc,0.05475070887706599
104,2016,imf,0.133
104,2016,unga,0.518134715025907
104,2016,wto,0.617284
104,2016,adb,0.7340000000000001
104,2017,unga,0.518134715025907
104,2017,imf,0.13184
104,2017,ifc,0.05475070887706599
104,2017,wto,0.6097600000000001
104,2017,ibrd,0.17615999999999998
108,2000,unga,0.529100529100529
108,2000,wto,0.7142857142857142
108,2000,afdb,0.278
108,2000,ibrd,0.060017222333365
108,2000,ifc,0.01457694377298
108,2000,imf,0.047646607911859006
108,2005,afdb,0.263
108,2005,ibrd,0.0596789568662
108,2005,ifc,0.014532523996311
108,2005,wto,0.6711409395973161
108,2005,unga,0.523560209424084
108,2005,imf,0.046889114140516
108,2010,ibrd,0.059582699059259
108,2010,ifc,0.014493377768648999
108,2010,imf,0.04605783328599599
108,2010,unga,0.5208333333333329
108,2010,wto,0.65359477124183
108,2010,afdb,0.257
108,2014,afdb,0.246
108,2015,afdb,0.25
108,2015,ifc,0.033896804957537004
108,2015,imf,0.059827713641075995
108,2015,unga,0.518134715025907
108,2015,wto,0.625
108,2015,ibrd,0.066609941556311
108,2016,wto,0.617284
108,2016,afdb,0.2457
108,2016,ibrd,0.07
108,2016,ifc,0.033896804957537004
108,2016,imf,0.06
108,2016,unga,0.518134715025907
108,2017,ibrd,0.07355
108,2017,ifc,0.033896804957537004
108,2017,wto,0.6097600000000001
108,2017,unga,0.518134715025907
108,2017,imf,0.05972
112,2000,unga,0.529100529100529
112,2000,ecosoc,1.8518518518518519
112,2000,imf,0.192174651911166
112,2000,ifc,0.225401199141043
112,2000,ibrd,0.221989167077758
112,2005,ibrd,0.220738005054795
112,2005,ifc,0.22471434248010397
112,2005,imf,0.18911942703341297
112,2005,unga,0.523560209424084
112,2010,ibrd,0.22038197074403099
112,2010,ifc,0.22410902995408497
112,2010,imf,0.18576659425351802
112,2010,unga,0.5208333333333329
112,2015,ibrd,0.212358622877766
112,2015,ifc,0.22427157801796802
112,2015,imf,0.18257767783569698
112,2015,unga,0.518134715025907
112,2016,ibrd,0.21
112,2016,ifc,0.22427157801796802
112,2016,imf,0.166
112,2016,unga,0.518134715025907
112,2017,ifc,0.22427157801796802
112,2017,ibrd,0.20776999999999998
112,2017,unga,0.518134715025907
112,2017,imf,0.16458
116,2000,ibrd,0.11040435205630399
116,2000,ifc,0.047270946235234
116,2000,imf,0.052551405785139005
116,2000,wto,0.0
116,2000,unga,0.529100529100529
116,2000,adb,0.379
116,2005,unga,0.523560209424084
116,2005,wto,0.6711409395973161
116,2005,adb,0.352
116,2005,ibrd,0.10978209767208802
116,2005,ifc,0.047126899245181
116,2005,imf,0.05171593471380401
116,2010,unga,0.5208333333333329
116,2010,wto,0.65359477124183
116,2010,adb,0.343
116,2010,ifc,0.04699995362119099
116,2010,ibrd,0.10960502715145401
116,2010,imf,0.050799080830143
116,2015,adb,0.338
116,2015,ibrd,0.039163761307466
116,2015,ifc,0.042702605375854
116,2015,imf,0.063993436407862
116,2015,unga,0.518134715025907
116,2015,wto,0.625
116,2016,ibrd,0.04
116,2016,ifc,0.042702605375854
116,2016,adb,0.33799999999999997
116,2016,imf,0.064
116,2016,unga,0.518134715025907
116,2016,wto,0.617284
116,2017,ibrd,0.05025
116,2017,imf,0.06389
116,2017,unga,0.518134715025907
116,2017,wto,0.6097600000000001
116,2017,ifc,0.042702605375854
120,2000,afdb,0.997
120,2000,ifc,3.398177132356984
120,2000,ibrd,2.798629171849314
120,2000,ecosoc,1.8518518518518519
120,2000,imf,0.09842294399047802
120,2000,unga,0.529100529100529
120,2000,wto,0.7142857142857142
120,2005,afdb,1.052
120,2005,ibrd,2.7828557060434513
120,2005,ifc,3.387821994020074
120,2005,imf,0.096858199503987
120,2005,wto,0.6711409395973161
120,2005,unga,0.523560209424084
120,2010,afdb,1.006
120,2010,ecosoc,1.8518518518518519
120,2010,ibrd,2.778367162654601
120,2010,ifc,3.3786962254275132
120,2010,imf,0.09514103405254301
120,2010,unga,0.5208333333333329
120,2010,wto,0.65359477124183
120,2014,afdb,1.094
120,2015,ibrd,0.107846813358763
120,2015,afdb,1.08
120,2015,ifc,0.062819622231088
120,2015,imf,0.102952862664849
120,2015,unga,0.518134715025907
120,2015,wto,0.625
120,2016,ibrd,0.1
120,2016,ifc,0.062819622231088
120,2016,unga,0.518134715025907
120,2016,wto,0.617284
120,2016,imf,0.084
120,2016,afdb,1.0827200000000001
120,2017,imf,0.08397
120,2017,ibrd,0.10299000000000001
120,2017,ifc,0.062819622231088
120,2017,wto,0.6097600000000001
120,2017,ecosoc,1.8518518518518519
120,2017,unga,0.518134715025907
124,2000,wto,0.7142857142857142
124,2000,unsc,6.666666666666668
124,2000,unga,0.529100529100529
124,2000,imf,2.986881767745208
124,2000,adb,4.6
124,2000,afdb,3.873
124,2000,ecosoc,1.8518518518518519
124,2000,iabd,4.001
124,2000,ibrd,0.04709425934647099
124,2000,ifc,0.011036828856683997
124,2005,imf,2.9393958199733836
124,2005,wto,0.6711409395973161
124,2005,unga,0.523560209424084
124,2005,adb,4.531
124,2005,afdb,3.721
124,2005,ecosoc,1.8518518518518519
124,2005,iabd,4.001
124,2005,ibrd,0.046828829507846
124,2005,ifc,0.011003196740064
124,2010,ibrd,0.04675329801958499
124,2010,ifc,0.010973557453405999
124,2010,unga,0.5208333333333329
124,2010,wto,0.65359477124183
124,2010,imf,2.8872842901697684
124,2010,adb,5.051
124,2010,afdb,3.648
124,2010,ecosoc,1.8518518518518519
124,2010,fsb,5.769230769230768
124,2010,iabd,4.001
124,2014,afdb,3.802
124,2015,ifc,3.0272057488273787
124,2015,imf,2.5561668368000743
124,2015,unga,0.518134715025907
124,2015,wto,0.625
124,2015,adb,4.488
124,2015,afdb,3.8
124,2015,fsb,5.263157894736842
124,2015,iabd,4.001
124,2015,ibrd,2.659395156492802
124,2016,fsb,5.263157894736842
124,2016,ibrd,2.56
124,2016,ifc,3.0272057488273787
124,2016,wto,0.617284
124,2016,unga,0.518134715025907
124,2016,imf,2.239
124,2016,iabd,4.001
124,2016,afdb,3.86445
124,2016,adb,4.4830000000000005
124,2017,fsb,5.263157894736842
124,2017,imf,2.2205
124,2017,unga,0.518134715025907
124,2017,wto,0.6097600000000001
124,2017,ifc,3.0272057488273787
124,2017,ibrd,2.50165
132,2000,unga,0.529100529100529
132,2000,wto,0.0
132,2000,afdb,0.11
132,2000,ibrd,0.028828148201534
132,2000,ifc,0.024530913949386002
132,2000,imf,0.016162476801474
132,2005,unga,0.523560209424084
132,2005,wto,0.0
132,2005,ibrd,0.028665668722481
132,2005,afdb,0.104
132,2005,ifc,0.024456161810935
132,2005,imf,0.015905523031978997
132,2010,afdb,0.102
132,2010,ibrd,0.028619433088506
132,2010,ifc,0.024390284302098
132,2010,imf,0.015623539526426
132,2010,unga,0.5208333333333329
132,2010,wto,0.65359477124183
132,2014,afdb,0.086
132,2015,afdb,0.09
132,2015,ibrd,0.052413641427598
132,2015,ifc,0.030765034934287002
132,2015,imf,0.033722517635885
132,2015,wto,0.625
132,2015,unga,0.518134715025907
132,2016,unga,0.518134715025907
132,2016,wto,0.617284
132,2016,ifc,0.030765034934287002
132,2016,ibrd,0.05
132,2016,imf,0.031
132,2016,afdb,0.08556
132,2017,imf,0.031330000000000004
132,2017,ibrd,0.053720000000000004
132,2017,ifc,0.030765034934287002
132,2017,wto,0.6097600000000001
132,2017,unga,0.518134715025907
140,2000,afdb,0.077
140,2000,ibrd,0.069088148276089
140,2000,ifc,0.015368263577797999
140,2000,imf,0.037696875083206
140,2000,unga,0.529100529100529
140,2000,wto,0.7142857142857142
140,2005,afdb,0.072
140,2005,ibrd,0.068698757800429
140,2005,imf,0.037097563834702
140,2005,ifc,0.015321432441825001
140,2005,unga,0.523560209424084
140,2005,wto,0.6711409395973161
140,2010,afdb,0.071
140,2010,ibrd,0.068587951712108
140,2010,ifc,0.015280161133233
140,2010,imf,0.036439873982156
140,2010,unga,0.5208333333333329
140,2010,wto,0.65359477124183
140,2014,afdb,0.054
140,2015,wto,0.625
140,2015,afdb,0.05
140,2015,ibrd,0.068367578715104
140,2015,ifc,0.034596847668617
140,2015,imf,0.051377247457025
140,2015,unga,0.518134715025907
140,2016,ibrd,0.07
140,2016,ifc,0.034596847668617
140,2016,unga,0.518134715025907
140,2016,wto,0.617284
140,2016,afdb,0.05139
140,2016,imf,0.051
140,2017,wto,0.6097600000000001
140,2017,unga,0.518134715025907
140,2017,ifc,0.034596847668617
140,2017,ibrd,0.07067000000000001
140,2017,imf,0.05125
144,2000,ifc,0.307573513609868
144,2000,unga,0.529100529100529
144,2000,wto,0.7142857142857142
144,2000,adb,0.811
144,2000,ibrd,0.25268120417163203
144,2000,imf,0.20478698929960001
144,2005,imf,0.20153125136472602
144,2005,adb,0.78
144,2005,ibrd,0.251257057530885
144,2005,wto,0.6711409395973161
144,2005,unga,0.523560209424084
144,2005,ifc,0.306636256322167
144,2010,adb,0.825
144,2010,wto,0.65359477124183
144,2010,imf,0.19795837365275196
144,2010,ibrd,0.250851798213259
144,2010,ifc,0.305810270918499
144,2010,unga,0.5208333333333329
144,2015,adb,0.763
144,2015,wto,0.625
144,2015,unga,0.518134715025907
144,2015,ibrd,0.20154239420826997
144,2015,ifc,0.306213419567493
144,2015,imf,0.19328953637885998
144,2016,wto,0.617284
144,2016,ibrd,0.25
144,2016,unga,0.518134715025907
144,2016,imf,0.145
144,2016,adb,0.762
144,2016,ifc,0.306213419567493
144,2017,ibrd,0.24771999999999997
144,2017,unga,0.518134715025907
144,2017,ifc,0.306213419567493
144,2017,imf,0.14415999999999998
144,2017,wto,0.6097600000000001
148,2000,ibrd,0.069088148276089
148,2000,ifc,0.06722053499882599
148,2000,imf,0.037837012165300006
148,2000,unga,0.529100529100529
148,2000,wto,0.7142857142857142
148,2000,afdb,0.109
148,2005,ifc,0.067015696371561
148,2005,imf,0.037235472993939
148,2005,unga,0.523560209424084
148,2005,wto,0.6711409395973161
148,2005,ibrd,0.068698757800429
148,2005,ecosoc,1.8518518518518519
148,2005,afdb,0.103
148,2010,afdb,0.1
148,2010,ibrd,0.068587951712108
148,2010,imf,0.03657533819770299
148,2010,ifc,0.06683517633885701
148,2010,unga,0.5208333333333329
148,2010,wto,0.65359477124183
148,2014,afdb,0.08
148,2015,afdb,0.08
148,2015,ibrd,0.068367578715104
148,2015,ifc,0.080468067420937
148,2015,unsc,6.666666666666668
148,2015,imf,0.055701664424449994
148,2015,unga,0.518134715025907
148,2015,wto,0.625
148,2016,ibrd,0.07
148,2016,ifc,0.080468067420937
148,2016,unga,0.518134715025907
148,2016,wto,0.617284
148,2016,imf,0.057
148,2016,afdb,0.07533
148,2017,imf,0.05697000000000001
148,2017,ibrd,0.07067000000000001
148,2017,ifc,0.080468067420937
148,2017,unga,0.518134715025907
148,2017,wto,0.6097600000000001
148,2017,ecosoc,1.8518518518518519
152,2000,iabd,2.953
152,2000,ibrd,0.446152871196579
152,2000,ifc,0.4981149929281
152,2000,imf,0.411582610109209
152,2000,unga,0.529100529100529
152,2000,wto,0.7142857142857142
152,2005,iabd,2.953
152,2005,ibrd,0.44363829115546705
152,2005,ifc,0.49659710570252097
152,2005,imf,0.40503920067851296
152,2005,wto,0.6711409395973161
152,2005,unga,0.523560209424084
152,2010,ecosoc,1.8518518518518519
152,2010,ibrd,0.442922734932239
152,2010,ifc,0.49525942318012894
152,2010,imf,0.397858401061678
152,2010,unga,0.5208333333333329
152,2010,wto,0.65359477124183
152,2010,iabd,2.953
152,2015,ibrd,0.461717761329098
152,2015,imf,0.368924342936581
152,2015,unga,0.518134715025907
152,2015,unsc,6.666666666666668
152,2015,wto,0.625
152,2015,iabd,3.097
152,2015,ifc,0.49618290474256105
152,2016,wto,0.617284
152,2016,ecosoc,1.8518518518518519
152,2016,ibrd,0.46
152,2016,ifc,0.49618290474256105
152,2016,imf,0.379
152,2016,unga,0.518134715025907
152,2016,iabd,3.097
152,2017,imf,0.37585
152,2017,ecosoc,1.8518518518518519
152,2017,wto,0.6097600000000001
152,2017,unga,0.518134715025907
152,2017,ifc,0.49618290474256105
152,2017,ibrd,0.45358000000000004
156,2000,adb,5.588
156,2000,afdb,1.174
156,2000,ecosoc,1.8518518518518519
156,2000,iabd,0.0
156,2000,ibrd,2.798877690368292
156,2000,ifc,1.0307981668035509
156,2000,imf,2.2011798608065085
156,2000,unga,0.529100529100529
156,2000,unsc,6.666666666666668
156,2000,wto,0.0
156,2005,adb,5.51
156,2005,afdb,1.124
156,2005,ecosoc,1.8518518518518519
156,2005,iabd,0.0
156,2005,ibrd,2.783102823877266
156,2005,unga,0.523560209424084
156,2005,imf,2.9393958199733836
156,2005,ifc,1.027657054024866
156,2005,wto,0.6711409395973161
156,2005,unsc,6.666666666666668
156,2010,ibrd,2.7786138819053634
156,2010,imf,3.6643521852861483
156,2010,unga,0.5208333333333329
156,2010,unsc,6.666666666666668
156,2010,wto,0.65359477124183
156,2010,adb,6.153
156,2010,afdb,1.105
156,2010,ecosoc,1.8518518518518519
156,2010,fsb,5.769230769230768
156,2010,iabd,0.004
156,2010,ifc,1.02488885649734
156,2014,afdb,1.126
156,2015,adb,5.459
156,2015,fsb,5.263157894736842
156,2015,ecosoc,1.8518518518518519
156,2015,afdb,1.15
156,2015,ibrd,4.83345711906144
156,2015,ifc,2.30557224676398
156,2015,imf,3.8085417946965188
156,2015,unga,0.518134715025907
156,2015,unsc,6.666666666666668
156,2015,wto,0.625
156,2015,iabd,0.004
156,2016,afdb,1.1797
156,2016,iabd,0.004
156,2016,adb,5.454
156,2016,wto,0.617284
156,2016,imf,6.139
156,2016,ecosoc,1.8518518518518519
156,2016,fsb,5.263157894736842
156,2016,ibrd,4.64
156,2016,ifc,2.30557224676398
156,2016,unga,0.518134715025907
156,2016,unsc,6.666666666666668
156,2017,ibrd,4.54544
156,2017,ifc,2.30557224676398
156,2017,unga,0.518134715025907
156,2017,wto,0.6097600000000001
156,2017,ecosoc,1.8518518518518519
156,2017,imf,6.0887
156,2017,unsc,6.666666666666668
156,2017,fsb,5.263157894736842
158,2016,adb,1.17
158,2017,wto,0.6097600000000001
170,2000,ibrd,0.4101798155744071
170,2000,wto,0.7142857142857142
170,2000,imf,0.3732317619762321
170,2000,ifc,0.5354319689869279
170,2000,unga,0.529100529100529
170,2000,ecosoc,1.8518518518518519
170,2000,iabd,2.953
170,2005,ecosoc,1.8518518518518519
170,2005,iabd,2.953
170,2005,ibrd,0.40786798471082003
170,2005,ifc,0.533800367133078
170,2005,imf,0.367298060767373
170,2005,unga,0.523560209424084
170,2005,wto,0.6711409395973161
170,2010,iabd,2.953
170,2010,ibrd,0.407210123384297
170,2010,ifc,0.532362470267871
170,2010,imf,0.36078636074030296
170,2010,unga,0.5208333333333329
170,2010,wto,0.65359477124183
170,2015,ibrd,0.468027228052971
170,2015,iabd,3.097
170,2015,ecosoc,1.8518518518518519
170,2015,unga,0.518134715025907
170,2015,wto,0.625
170,2015,imf,0.33635235825533194
170,2015,ifc,0.533432545842638
170,2016,wto,0.617284
170,2016,unga,0.518134715025907
170,2016,ibrd,0.45
170,2016,ifc,0.533432545842638
170,2016,imf,0.439
170,2016,iabd,3.097
170,2017,imf,0.43551999999999996
170,2017,wto,0.6097600000000001
170,2017,ecosoc,1.8518518518518519
170,2017,unga,0.518134715025907
170,2017,ifc,0.533432545842638
170,2017,ibrd,0.44159
174,2000,ecosoc,1.8518518518518519
174,2000,ibrd,0.033052963024172
174,2000,ifc,0.010995180445905002
174,2000,imf,0.015835490276589
174,2000,unga,0.529100529100529
174,2000,afdb,0.049
174,2005,ifc,0.010961675242931998
174,2005,imf,0.015583734993760001
174,2005,ibrd,0.032866671897327004
174,2005,afdb,0.049
174,2005,unga,0.523560209424084
174,2010,afdb,0.048
174,2010,ecosoc,1.8518518518518519
174,2010,ibrd,0.032813660351476
174,2010,ifc,0.010932147802638
174,2010,imf,0.015307456356816001
174,2010,unga,0.5208333333333329
174,2014,afdb,0.018
174,2015,afdb,0.02
174,2015,ibrd,0.04222835943049
174,2015,ifc,0.030728190581072002
174,2015,imf,0.032810025982207995
174,2015,unga,0.518134715025907
174,2016,ibrd,0.04
174,2016,ifc,0.030728190581072002
174,2016,imf,0.033
174,2016,unga,0.518134715025907
174,2016,afdb,0.01793
174,2017,ibrd,0.04131
174,2017,ifc,0.030728190581072002
174,2017,unga,0.518134715025907
174,2017,imf,0.032639999999999995
178,2000,ibrd,0.073126574209494
178,2000,afdb,0.533
178,2000,imf,0.051196747324900004
178,2000,unga,0.529100529100529
178,2000,wto,0.7142857142857142
178,2000,ifc,0.015868044507158
178,2005,ecosoc,1.8518518518518519
178,2005,ibrd,0.072714422599914
178,2005,imf,0.050382812841182
178,2005,ifc,0.015819690407413
178,2005,unga,0.523560209424084
178,2005,wto,0.6711409395973161
178,2005,afdb,0.475
178,2010,imf,0.04948959341318799
178,2010,unga,0.5208333333333329
178,2010,afdb,0.466
178,2010,ecosoc,1.8518518518518519
178,2010,ibrd,0.07259713953700701
178,2010,ifc,0.015777076942444
178,2010,wto,0.65359477124183
178,2014,afdb,0.458
178,2015,afdb,0.46
178,2015,ecosoc,1.8518518518518519
178,2015,ibrd,0.071296973979759
178,2015,ifc,0.035038979907194
178,2015,imf,0.062842903453225
178,2015,unga,0.518134715025907
178,2015,wto,0.625
178,2016,ecosoc,1.8518518518518519
178,2016,ibrd,0.07
178,2016,ifc,0.035038979907194
178,2016,imf,0.046
178,2016,unga,0.518134715025907
178,2016,wto,0.617284
178,2016,afdb,0.4599
178,2017,imf,0.045919999999999996
178,2017,unga,0.518134715025907
178,2017,wto,0.6097600000000001
178,2017,ifc,0.035038979907194
178,2017,ibrd,0.07389
180,2000,afdb,1.122
180,2000,ecosoc,1.8518518518518519
180,2000,ibrd,0.17974101885137198
180,2000,ifc,0.100331021568879
180,2000,imf,0.0
180,2000,unga,0.529100529100529
180,2000,wto,0.7142857142857142
180,2005,afdb,1.06
180,2005,ecosoc,1.8518518518518519
180,2005,ibrd,0.178727973306332
180,2005,ifc,0.100025286591754
180,2005,imf,0.256511036180468
180,2005,unga,0.523560209424084
180,2005,wto,0.6711409395973161
180,2010,ibrd,0.178439698114325
180,2010,afdb,1.036
180,2010,ifc,0.099755848699074
180,2010,imf,0.3812414572879071
180,2010,unga,0.5208333333333329
180,2010,wto,0.65359477124183
180,2014,afdb,1.026
180,2015,afdb,1.29
180,2015,ecosoc,1.8518518518518519
180,2015,ibrd,0.148633008966654
180,2015,imf,0.240739102370058
180,2015,unga,0.518134715025907
180,2015,wto,0.625
180,2015,ifc,0.10975932822663499
180,2016,ecosoc,1.8518518518518519
180,2016,ibrd,0.14
180,2016,ifc,0.10975932822663499
180,2016,wto,0.617284
180,2016,unga,0.518134715025907
180,2016,imf,0.243
180,2016,afdb,1.29328
180,2017,ibrd,0.14134000000000002
180,2017,ifc,0.10975932822663499
180,2017,wto,0.6097600000000001
180,2017,unga,0.518134715025907
180,2017,imf,0.24101
184,2000,adb,0.341
184,2005,adb,0.315
184,2010,adb,0.301
184,2015,adb,0.301
184,2016,adb,0.301
188,2000,iabd,0.433
188,2000,ibrd,0.030008611166683
188,2000,ifc,0.05006138975749
188,2000,imf,0.088333074079731
188,2000,unga,0.529100529100529
188,2000,wto,0.7142857142857142
188,2000,ecosoc,1.8518518518518519
188,2000,afdb,3.833
188,2005,ecosoc,1.8518518518518519
188,2005,afdb,3.559
188,2005,iabd,0.433
188,2005,ibrd,0.0298394784331
188,2005,ifc,0.049908839553045994
188,2005,imf,0.08692874003893598
188,2005,unga,0.523560209424084
188,2005,wto,0.6711409395973161
188,2010,wto,0.65359477124183
188,2010,afdb,3.62
188,2010,iabd,0.433
188,2010,ifc,0.04977440022261799
188,2010,ibrd,0.02979134952963
188,2010,imf,0.08538761053315598
188,2010,unga,0.5208333333333329
188,2014,afdb,3.687
188,2015,afdb,3.71
188,2015,iabd,0.454
188,2015,ibrd,0.069449201582054
188,2015,ifc,0.06528819389647401
188,2015,imf,0.09438337583031801
188,2015,unga,0.518134715025907
188,2015,wto,0.625
188,2016,ibrd,0.08
188,2016,ifc,0.06528819389647401
188,2016,unga,0.518134715025907
188,2016,wto,0.617284
188,2016,imf,0.103
188,2016,afdb,3.7175300000000004
188,2016,iabd,0.454
188,2017,imf,0.10253
188,2017,unga,0.518134715025907
188,2017,wto,0.6097600000000001
188,2017,ifc,0.06528819389647401
188,2017,ibrd,0.07694
191,2000,imf,0.182224919082513
191,2000,unga,0.529100529100529
191,2000,wto,0.7142857142857142
191,2000,ifc,0.13044282256277698
191,2000,ibrd,0.157995648440733
191,2000,ecosoc,1.8518518518518519
191,2005,wto,0.6711409395973161
191,2005,unga,0.523560209424084
191,2005,ibrd,0.15710516284756398
191,2005,ifc,0.130045329018419
191,2005,imf,0.17932787672760003
191,2010,ibrd,0.15685176367256398
191,2010,ifc,0.12969502620402698
191,2010,imf,0.176148634949677
191,2010,unga,0.5208333333333329
191,2010,wto,0.65359477124183
191,2015,ecosoc,1.8518518518518519
191,2015,ibrd,0.154987543309982
191,2015,wto,0.625
191,2015,ifc,0.136397795600873
191,2015,unga,0.518134715025907
191,2015,imf,0.17412721165164602
191,2016,ibrd,0.16
191,2016,ifc,0.136397795600873
191,2016,imf,0.173
191,2016,unga,0.518134715025907
191,2016,wto,0.617284
191,2017,imf,0.17171
191,2017,unga,0.518134715025907
191,2017,wto,0.6097600000000001
191,2017,ifc,0.136397795600873
191,2017,ibrd,0.15248
192,2000,ecosoc,1.8518518518518519
192,2000,unga,0.529100529100529
