geo_area,nature,observation_status,units,year,en_rsrv_mxwan
404,e,a,kmsq,2016,3978.59205
404,e,a,kmsq,2017,3980.42674
404,e,a,kmsq,2018,3970.19052
404,e,a,kmsq,2019,3971.8755
404,e,a,kmsq,2020,3979.35781
404,e,a,kmsq,2021,3984.28356
408,e,a,kmsq,2000,460.95127
408,e,a,kmsq,2001,447.14893
408,e,a,kmsq,2002,453.62459
408,e,a,kmsq,2003,471.42969
408,e,a,kmsq,2004,488.10938
408,e,a,kmsq,2005,519.24825
408,e,a,kmsq,2006,547.26612
408,e,a,kmsq,2007,555.81267
408,e,a,kmsq,2008,576.65736
408,e,a,kmsq,2009,591.85918
408,e,a,kmsq,2010,592.7058
408,e,a,kmsq,2011,605.22428
408,e,a,kmsq,2012,623.32686
408,e,a,kmsq,2013,631.67408
408,e,a,kmsq,2014,644.81968
408,e,a,kmsq,2015,646.97531
408,e,a,kmsq,2016,630.55799
408,e,a,kmsq,2017,627.54934
408,e,a,kmsq,2018,612.21074
408,e,a,kmsq,2019,606.03028
408,e,a,kmsq,2020,608.00774
408,e,a,kmsq,2021,633.44578
410,e,a,kmsq,2000,440.14941
410,e,a,kmsq,2001,445.75905
410,e,a,kmsq,2002,448.9878
410,e,a,kmsq,2003,458.36936
410,e,a,kmsq,2004,460.80945
410,e,a,kmsq,2005,463.91422
410,e,a,kmsq,2006,466.58159
410,e,a,kmsq,2007,474.20037
410,e,a,kmsq,2008,476.06276
410,e,a,kmsq,2009,476.10458
410,e,a,kmsq,2010,471.18553
410,e,a,kmsq,2011,472.26854
410,e,a,kmsq,2012,471.76745
410,e,a,kmsq,2013,472.11956
410,e,a,kmsq,2014,472.29754
410,e,a,kmsq,2015,475.39003
410,e,a,kmsq,2016,469.67675
410,e,a,kmsq,2017,468.26799
410,e,a,kmsq,2018,466.00835
410,e,a,kmsq,2019,469.66806
410,e,a,kmsq,2020,474.93344
410,e,a,kmsq,2021,485.78977
417,e,a,kmsq,2000,321.4051
417,e,a,kmsq,2001,325.33636
417,e,a,kmsq,2002,330.72719
417,e,a,kmsq,2003,339.72465
417,e,a,kmsq,2004,340.52289
417,e,a,kmsq,2005,341.30104
417,e,a,kmsq,2006,343.80753
417,e,a,kmsq,2007,344.0156
417,e,a,kmsq,2008,340.40595
417,e,a,kmsq,2009,332.36352
417,e,a,kmsq,2010,330.63212
417,e,a,kmsq,2011,331.121
417,e,a,kmsq,2012,332.79543
417,e,a,kmsq,2013,334.9498
417,e,a,kmsq,2014,341.5118
417,e,a,kmsq,2015,338.79161
417,e,a,kmsq,2016,338.03067
417,e,a,kmsq,2017,337.97731
417,e,a,kmsq,2018,339.96137
417,e,a,kmsq,2019,341.14501
417,e,a,kmsq,2020,343.58846
417,e,a,kmsq,2021,339.28137
418,e,a,kmsq,2000,283.89589
418,e,a,kmsq,2001,294.87612
418,e,a,kmsq,2002,298.55823
418,e,a,kmsq,2003,395.66058
418,e,a,kmsq,2004,492.24921
418,e,a,kmsq,2005,497.46142
418,e,a,kmsq,2006,500.46071
418,e,a,kmsq,2007,502.69556
418,e,a,kmsq,2008,506.28558
418,e,a,kmsq,2009,548.61609
418,e,a,kmsq,2010,614.31079
418,e,a,kmsq,2011,707.75994
418,e,a,kmsq,2012,809.62562
418,e,a,kmsq,2013,905.54072
418,e,a,kmsq,2014,973.52596
418,e,a,kmsq,2015,1014.58686
418,e,a,kmsq,2016,1042.61688
418,e,a,kmsq,2017,1074.97604
418,e,a,kmsq,2018,1112.23361
418,e,a,kmsq,2019,1144.68148
418,e,a,kmsq,2020,1174.32673
418,e,a,kmsq,2021,1181.96725
419,e,a,kmsq,2000,40113.46399
419,e,a,kmsq,2001,42321.51314
419,e,a,kmsq,2002,43357.71473
419,e,a,kmsq,2003,44265.06666
419,e,a,kmsq,2004,44849.56422
419,e,a,kmsq,2005,45550.07489
419,e,a,kmsq,2006,46335.97801
419,e,a,kmsq,2007,47313.81749
419,e,a,kmsq,2008,48071.0435
419,e,a,kmsq,2009,48878.56691
419,e,a,kmsq,2010,49299.6943
419,e,a,kmsq,2011,49578.62852
419,e,a,kmsq,2012,49855.31366
419,e,a,kmsq,2013,49886.42574
419,e,a,kmsq,2014,49711.61202
419,e,a,kmsq,2015,49396.77225
419,e,a,kmsq,2016,48712.02714
419,e,a,kmsq,2017,48035.82239
419,e,a,kmsq,2018,47703.35389
419,e,a,kmsq,2019,47658.76689
419,e,a,kmsq,2020,47692.31204
419,e,a,kmsq,2021,48327.32517
422,e,a,kmsq,2000,2.397
422,e,a,kmsq,2001,3.60132
422,e,a,kmsq,2002,4.73416
422,e,a,kmsq,2003,5.9364
422,e,a,kmsq,2004,5.93715
422,e,a,kmsq,2005,5.94418
422,e,a,kmsq,2006,5.94269
422,e,a,kmsq,2007,6.01284
422,e,a,kmsq,2008,6.01403
422,e,a,kmsq,2009,6.07384
422,e,a,kmsq,2010,6.13604
422,e,a,kmsq,2011,6.19704
422,e,a,kmsq,2012,6.2582
422,e,a,kmsq,2013,6.3189
422,e,a,kmsq,2014,6.32054
422,e,a,kmsq,2015,6.11838
422,e,a,kmsq,2016,6.11897
422,e,a,kmsq,2017,6.12195
422,e,a,kmsq,2018,6.12522
422,e,a,kmsq,2019,6.11938
422,e,a,kmsq,2020,6.32496
422,e,a,kmsq,2021,6.32809
426,e,a,kmsq,2000,27.98191
426,e,a,kmsq,2001,32.23595
426,e,a,kmsq,2002,35.36719
426,e,a,kmsq,2003,36.14909
426,e,a,kmsq,2004,37.36675
426,e,a,kmsq,2005,39.57542
426,e,a,kmsq,2006,41.60879
426,e,a,kmsq,2007,44.11343
426,e,a,kmsq,2008,46.21864
426,e,a,kmsq,2009,47.75995
426,e,a,kmsq,2010,48.52172
426,e,a,kmsq,2011,49.12577
426,e,a,kmsq,2012,49.12028
426,e,a,kmsq,2013,49.03055
426,e,a,kmsq,2014,48.89427
426,e,a,kmsq,2015,48.97279
426,e,a,kmsq,2016,48.94516
426,e,a,kmsq,2017,48.07714
426,e,a,kmsq,2018,47.52762
426,e,a,kmsq,2019,46.71359
426,e,a,kmsq,2020,44.8544
426,e,a,kmsq,2021,42.11388
428,e,a,kmsq,2000,37.24111
428,e,a,kmsq,2001,53.42009
428,e,a,kmsq,2002,69.54492
428,e,a,kmsq,2003,80.6744
428,e,a,kmsq,2004,80.42616
428,e,a,kmsq,2005,80.88213
428,e,a,kmsq,2006,80.92239
428,e,a,kmsq,2007,81.02981
428,e,a,kmsq,2008,81.08618
428,e,a,kmsq,2009,80.79464
428,e,a,kmsq,2010,80.65469
428,e,a,kmsq,2011,80.56841
428,e,a,kmsq,2012,80.55323
428,e,a,kmsq,2013,80.37936
428,e,a,kmsq,2014,80.60219
428,e,a,kmsq,2015,80.73963
428,e,a,kmsq,2016,80.81558
428,e,a,kmsq,2017,81.03058
428,e,a,kmsq,2018,81.35972
428,e,a,kmsq,2019,81.66692
428,e,a,kmsq,2020,81.8521
428,e,a,kmsq,2021,82.10458
430,e,a,kmsq,2000,0.78295
430,e,a,kmsq,2001,1.6136
430,e,a,kmsq,2002,2.0431
430,e,a,kmsq,2003,3.08387
430,e,a,kmsq,2004,4.05339
430,e,a,kmsq,2005,4.45812
430,e,a,kmsq,2006,4.14451
430,e,a,kmsq,2007,4.73839
430,e,a,kmsq,2008,4.36383
430,e,a,kmsq,2009,4.00191
430,e,a,kmsq,2010,4.23404
430,e,a,kmsq,2011,5.10645
430,e,a,kmsq,2012,5.05315
430,e,a,kmsq,2013,5.6526
430,e,a,kmsq,2014,6.21489
430,e,a,kmsq,2015,6.27972
430,e,a,kmsq,2016,6.20475
430,e,a,kmsq,2017,6.74351
430,e,a,kmsq,2018,6.73699
430,e,a,kmsq,2019,7.27505
430,e,a,kmsq,2020,7.7746
430,e,a,kmsq,2021,8.46155
432,e,a,kmsq,2000,27471.79039
432,e,a,kmsq,2001,28552.14394
432,e,a,kmsq,2002,35098.24337
432,e,a,kmsq,2003,41669.89202
432,e,a,kmsq,2004,47562.71233
432,e,a,kmsq,2005,48476.84237
432,e,a,kmsq,2006,48444.41129
432,e,a,kmsq,2007,48356.17984
432,e,a,kmsq,2008,48329.9921
432,e,a,kmsq,2009,48394.26692
432,e,a,kmsq,2010,48531.13102
432,e,a,kmsq,2011,48816.66766
432,e,a,kmsq,2012,49120.93341
432,e,a,kmsq,2013,49320.30316
432,e,a,kmsq,2014,49466.02107
432,e,a,kmsq,2015,49573.70455
432,e,a,kmsq,2016,49578.73484
432,e,a,kmsq,2017,49593.74174
432,e,a,kmsq,2018,49740.92347
432,e,a,kmsq,2019,49915.46706
432,e,a,kmsq,2020,49972.94771
432,e,a,kmsq,2021,50004.048
434,e,a,kmsq,2000,0.38009
434,e,a,kmsq,2001,0.77888
434,e,a,kmsq,2002,1.16132
434,e,a,kmsq,2003,1.52953
434,e,a,kmsq,2004,2.65619
434,e,a,kmsq,2005,3.16058
434,e,a,kmsq,2006,3.58506
434,e,a,kmsq,2007,4.18986
434,e,a,kmsq,2008,4.23304
434,e,a,kmsq,2009,4.05103
434,e,a,kmsq,2010,4.07889
434,e,a,kmsq,2011,3.98212
434,e,a,kmsq,2012,3.61457
434,e,a,kmsq,2013,3.67797
434,e,a,kmsq,2014,3.19713
434,e,a,kmsq,2015,2.80893
434,e,a,kmsq,2016,2.92155
434,e,a,kmsq,2017,2.83519
434,e,a,kmsq,2018,3.23525
434,e,a,kmsq,2019,3.7798
434,e,a,kmsq,2020,4.00477
434,e,a,kmsq,2021,3.62132
438,e,a,kmsq,2000,0
438,e,a,kmsq,2001,0
438,e,a,kmsq,2002,0
438,e,a,kmsq,2003,0
438,e,a,kmsq,2004,0
438,e,a,kmsq,2005,0
438,e,a,kmsq,2006,0
438,e,a,kmsq,2007,0
438,e,a,kmsq,2008,0
438,e,a,kmsq,2009,0
438,e,a,kmsq,2010,0
438,e,a,kmsq,2011,0
438,e,a,kmsq,2012,0
438,e,a,kmsq,2013,0
438,e,a,kmsq,2014,0
438,e,a,kmsq,2015,0
438,e,a,kmsq,2016,0
438,e,a,kmsq,2017,0
438,e,a,kmsq,2018,0
438,e,a,kmsq,2019,0
438,e,a,kmsq,2020,0
438,e,a,kmsq,2021,0
440,e,a,kmsq,2000,30.45832
440,e,a,kmsq,2001,41.06514
440,e,a,kmsq,2002,51.62278
440,e,a,kmsq,2003,52.95298
440,e,a,kmsq,2004,52.89962
440,e,a,kmsq,2005,53.05648
440,e,a,kmsq,2006,53.08197
440,e,a,kmsq,2007,53.16306
440,e,a,kmsq,2008,53.15668
440,e,a,kmsq,2009,53.10883
440,e,a,kmsq,2010,53.08404
440,e,a,kmsq,2011,53.04173
440,e,a,kmsq,2012,53.03803
440,e,a,kmsq,2013,52.92465
440,e,a,kmsq,2014,52.96734
440,e,a,kmsq,2015,52.99273
440,e,a,kmsq,2016,53.03556
440,e,a,kmsq,2017,53.07459
440,e,a,kmsq,2018,53.2428
440,e,a,kmsq,2019,53.30934
440,e,a,kmsq,2020,53.36026
440,e,a,kmsq,2021,53.43222
442,e,a,kmsq,2000,0.91315
442,e,a,kmsq,2001,1.23638
442,e,a,kmsq,2002,1.55914
442,e,a,kmsq,2003,1.53256
442,e,a,kmsq,2004,1.54695
442,e,a,kmsq,2005,1.61009
442,e,a,kmsq,2006,1.61206
442,e,a,kmsq,2007,1.62042
442,e,a,kmsq,2008,1.62773
442,e,a,kmsq,2009,1.61368
442,e,a,kmsq,2010,1.60591
442,e,a,kmsq,2011,1.60881
442,e,a,kmsq,2012,1.60486
442,e,a,kmsq,2013,1.608
442,e,a,kmsq,2014,1.61844
442,e,a,kmsq,2015,1.62796
442,e,a,kmsq,2016,1.62331
442,e,a,kmsq,2017,1.61948
442,e,a,kmsq,2018,1.63156
442,e,a,kmsq,2019,1.65512
442,e,a,kmsq,2020,1.66637
442,e,a,kmsq,2021,1.68576
446,e,a,kmsq,2000,0
446,e,a,kmsq,2001,0
446,e,a,kmsq,2002,0
446,e,a,kmsq,2003,0
446,e,a,kmsq,2004,0
446,e,a,kmsq,2005,0
446,e,a,kmsq,2006,0
446,e,a,kmsq,2007,0
446,e,a,kmsq,2008,0
446,e,a,kmsq,2009,0
446,e,a,kmsq,2010,0
446,e,a,kmsq,2011,0
446,e,a,kmsq,2012,0
446,e,a,kmsq,2013,0
446,e,a,kmsq,2014,0
446,e,a,kmsq,2015,0
446,e,a,kmsq,2016,0
446,e,a,kmsq,2017,0
446,e,a,kmsq,2018,0
446,e,a,kmsq,2019,0
446,e,a,kmsq,2020,0
446,e,a,kmsq,2021,0
450,e,a,kmsq,2000,59.53077
450,e,a,kmsq,2001,59.25323
450,e,a,kmsq,2002,60.4348
450,e,a,kmsq,2003,59.57763
450,e,a,kmsq,2004,59.31474
450,e,a,kmsq,2005,60.44707
450,e,a,kmsq,2006,60.96957
450,e,a,kmsq,2007,60.46751
450,e,a,kmsq,2008,61.42154
450,e,a,kmsq,2009,61.89655
450,e,a,kmsq,2010,61.843
450,e,a,kmsq,2011,61.60532
450,e,a,kmsq,2012,61.5114
450,e,a,kmsq,2013,60.80728
450,e,a,kmsq,2014,60.04248
450,e,a,kmsq,2015,60.43394
450,e,a,kmsq,2016,61.29361
450,e,a,kmsq,2017,62.00014
450,e,a,kmsq,2018,62.2353
450,e,a,kmsq,2019,63.12697
450,e,a,kmsq,2020,63.20072
450,e,a,kmsq,2021,62.92891
454,e,a,kmsq,2000,0
454,e,a,kmsq,2001,0
454,e,a,kmsq,2002,0
454,e,a,kmsq,2003,0
454,e,a,kmsq,2004,0
454,e,a,kmsq,2005,0
454,e,a,kmsq,2006,0
454,e,a,kmsq,2007,0
454,e,a,kmsq,2008,0
454,e,a,kmsq,2009,0
454,e,a,kmsq,2010,0
454,e,a,kmsq,2011,0
454,e,a,kmsq,2012,0
454,e,a,kmsq,2013,0
454,e,a,kmsq,2014,0
454,e,a,kmsq,2015,0
454,e,a,kmsq,2016,0
454,e,a,kmsq,2017,0
454,e,a,kmsq,2018,0
454,e,a,kmsq,2019,0
454,e,a,kmsq,2020,0
454,e,a,kmsq,2021,0
458,e,a,kmsq,2000,552.42656
458,e,a,kmsq,2001,556.54286
458,e,a,kmsq,2002,584.19435
458,e,a,kmsq,2003,593.01927
458,e,a,kmsq,2004,625.95484
458,e,a,kmsq,2005,641.97795
458,e,a,kmsq,2006,644.89362
458,e,a,kmsq,2007,654.08898
458,e,a,kmsq,2008,659.85511
458,e,a,kmsq,2009,666.96281
458,e,a,kmsq,2010,671.51357
458,e,a,kmsq,2011,691.96478
458,e,a,kmsq,2012,756.48833
458,e,a,kmsq,2013,832.91925
458,e,a,kmsq,2014,919.48079
458,e,a,kmsq,2015,1029.69289
458,e,a,kmsq,2016,1188.34993
458,e,a,kmsq,2017,1306.10036
458,e,a,kmsq,2018,1415.27567
458,e,a,kmsq,2019,1511.99667
458,e,a,kmsq,2020,1581.89339
458,e,a,kmsq,2021,1589.26395
466,e,a,kmsq,2000,467.74797
466,e,a,kmsq,2001,556.73658
466,e,a,kmsq,2002,746.03437
466,e,a,kmsq,2003,914.939
466,e,a,kmsq,2004,937.26158
466,e,a,kmsq,2005,929.55461
466,e,a,kmsq,2006,924.13901
466,e,a,kmsq,2007,915.10323
466,e,a,kmsq,2008,909.19729
466,e,a,kmsq,2009,898.9401
466,e,a,kmsq,2010,900.54577
466,e,a,kmsq,2011,902.53762
466,e,a,kmsq,2012,906.20422
466,e,a,kmsq,2013,906.95837
466,e,a,kmsq,2014,919.03022
466,e,a,kmsq,2015,920.47694
466,e,a,kmsq,2016,921.81707
466,e,a,kmsq,2017,922.51059
466,e,a,kmsq,2018,925.07491
466,e,a,kmsq,2019,923.3662
466,e,a,kmsq,2020,922.86519
466,e,a,kmsq,2021,922.52915
470,e,a,kmsq,2000,0
470,e,a,kmsq,2001,0
470,e,a,kmsq,2002,0
470,e,a,kmsq,2003,0
470,e,a,kmsq,2004,0
470,e,a,kmsq,2005,0
470,e,a,kmsq,2006,0
470,e,a,kmsq,2007,0
470,e,a,kmsq,2008,0
470,e,a,kmsq,2009,0
470,e,a,kmsq,2010,0
470,e,a,kmsq,2011,0
470,e,a,kmsq,2012,0
470,e,a,kmsq,2013,0
470,e,a,kmsq,2014,0
470,e,a,kmsq,2015,0
470,e,a,kmsq,2016,0
470,e,a,kmsq,2017,0
470,e,a,kmsq,2018,0
470,e,a,kmsq,2019,0
470,e,a,kmsq,2020,0
470,e,a,kmsq,2021,0
474,e,a,kmsq,2000,0.01766
474,e,a,kmsq,2001,0.09906
474,e,a,kmsq,2002,0.18304
474,e,a,kmsq,2003,0.23275
474,e,a,kmsq,2004,0.29561
474,e,a,kmsq,2005,0.37094
474,e,a,kmsq,2006,0.36609
474,e,a,kmsq,2007,0.346
474,e,a,kmsq,2008,0.35743
474,e,a,kmsq,2009,0.37458
474,e,a,kmsq,2010,0.36973
474,e,a,kmsq,2011,0.32487
474,e,a,kmsq,2012,0.35414
474,e,a,kmsq,2013,0.38687
474,e,a,kmsq,2014,0.40072
474,e,a,kmsq,2015,0.40644
474,e,a,kmsq,2016,0.46757
474,e,a,kmsq,2017,0.47069
474,e,a,kmsq,2018,0.4745
474,e,a,kmsq,2019,0.47831
474,e,a,kmsq,2020,0.47986
474,e,a,kmsq,2021,0.47363
478,e,a,kmsq,2000,144.88526
478,e,a,kmsq,2001,155.07895
478,e,a,kmsq,2002,166.50342
478,e,a,kmsq,2003,205.94331
478,e,a,kmsq,2004,218.33977
478,e,a,kmsq,2005,216.57615
478,e,a,kmsq,2006,213.35682
478,e,a,kmsq,2007,214.62768
478,e,a,kmsq,2008,221.54042
478,e,a,kmsq,2009,215.68107
478,e,a,kmsq,2010,218.57172
478,e,a,kmsq,2011,221.59127
478,e,a,kmsq,2012,213.99695
478,e,a,kmsq,2013,213.73408
478,e,a,kmsq,2014,217.93421
478,e,a,kmsq,2015,214.77342
478,e,a,kmsq,2016,212.96131
478,e,a,kmsq,2017,220.50886
478,e,a,kmsq,2018,221.12829
478,e,a,kmsq,2019,223.91634
478,e,a,kmsq,2020,225.57909
478,e,a,kmsq,2021,228.83936
480,e,a,kmsq,2000,0
480,e,a,kmsq,2001,0
480,e,a,kmsq,2002,0
480,e,a,kmsq,2003,0
480,e,a,kmsq,2004,0
480,e,a,kmsq,2005,0
480,e,a,kmsq,2006,0
480,e,a,kmsq,2007,0
480,e,a,kmsq,2008,0
480,e,a,kmsq,2009,0
480,e,a,kmsq,2010,0
480,e,a,kmsq,2011,0
480,e,a,kmsq,2012,0
480,e,a,kmsq,2013,0
480,e,a,kmsq,2014,0
480,e,a,kmsq,2015,0
480,e,a,kmsq,2016,0
480,e,a,kmsq,2017,0
480,e,a,kmsq,2018,0
480,e,a,kmsq,2019,0
480,e,a,kmsq,2020,0
480,e,a,kmsq,2021,0
484,e,a,kmsq,2000,3989.65338
484,e,a,kmsq,2001,3982.11451
484,e,a,kmsq,2002,3920.95604
484,e,a,kmsq,2003,3854.61159
484,e,a,kmsq,2004,3853.60959
484,e,a,kmsq,2005,3914.53951
484,e,a,kmsq,2006,4009.34338
484,e,a,kmsq,2007,4152.13545
484,e,a,kmsq,2008,4329.06213
484,e,a,kmsq,2009,4491.30368
484,e,a,kmsq,2010,4570.54239
484,e,a,kmsq,2011,4649.52727
484,e,a,kmsq,2012,4695.79407
484,e,a,kmsq,2013,4654.65461
484,e,a,kmsq,2014,4603.7981
484,e,a,kmsq,2015,4612.23793
484,e,a,kmsq,2016,4591.59245
484,e,a,kmsq,2017,4565.66976
484,e,a,kmsq,2018,4640.75463
484,e,a,kmsq,2019,4665.73687
484,e,a,kmsq,2020,4618.16966
484,e,a,kmsq,2021,4545.40401
492,e,a,kmsq,2000,0
492,e,a,kmsq,2001,0
492,e,a,kmsq,2002,0
492,e,a,kmsq,2003,0
492,e,a,kmsq,2004,0
492,e,a,kmsq,2005,0
492,e,a,kmsq,2006,0
492,e,a,kmsq,2007,0
492,e,a,kmsq,2008,0
492,e,a,kmsq,2009,0
492,e,a,kmsq,2010,0
492,e,a,kmsq,2011,0
492,e,a,kmsq,2012,0
492,e,a,kmsq,2013,0
492,e,a,kmsq,2014,0
492,e,a,kmsq,2015,0
492,e,a,kmsq,2016,0
492,e,a,kmsq,2017,0
492,e,a,kmsq,2018,0
492,e,a,kmsq,2019,0
492,e,a,kmsq,2020,0
492,e,a,kmsq,2021,0
496,e,a,kmsq,2000,4.71893
496,e,a,kmsq,2001,5.45755
496,e,a,kmsq,2002,9.65512
496,e,a,kmsq,2003,15.22596
496,e,a,kmsq,2004,17.52869
496,e,a,kmsq,2005,18.57857
496,e,a,kmsq,2006,19.16888
496,e,a,kmsq,2007,18.36509
496,e,a,kmsq,2008,18.21694
496,e,a,kmsq,2009,21.08596
496,e,a,kmsq,2010,24.61448
496,e,a,kmsq,2011,31.69338
496,e,a,kmsq,2012,40.27489
496,e,a,kmsq,2013,46.58481
496,e,a,kmsq,2014,52.45683
496,e,a,kmsq,2015,58.13624
496,e,a,kmsq,2016,59.94248
496,e,a,kmsq,2017,61.51854
496,e,a,kmsq,2018,62.88603
496,e,a,kmsq,2019,63.62201
496,e,a,kmsq,2020,64.16244
496,e,a,kmsq,2021,64.16508
498,e,a,kmsq,2000,46.15074
498,e,a,kmsq,2001,45.885
498,e,a,kmsq,2002,53.99481
498,e,a,kmsq,2003,54.04457
498,e,a,kmsq,2004,54.36576
498,e,a,kmsq,2005,54.75677
498,e,a,kmsq,2006,54.90823
498,e,a,kmsq,2007,55.09079
498,e,a,kmsq,2008,55.20097
498,e,a,kmsq,2009,55.41054
498,e,a,kmsq,2010,55.5115
498,e,a,kmsq,2011,55.71598
498,e,a,kmsq,2012,55.55402
498,e,a,kmsq,2013,55.44895
498,e,a,kmsq,2014,55.35632
498,e,a,kmsq,2015,55.21685
498,e,a,kmsq,2016,54.58097
498,e,a,kmsq,2017,54.4769
498,e,a,kmsq,2018,54.44147
498,e,a,kmsq,2019,54.39322
498,e,a,kmsq,2020,54.6869
498,e,a,kmsq,2021,54.99391
499,e,a,kmsq,2000,3.76941
499,e,a,kmsq,2001,7.83558
499,e,a,kmsq,2002,12.16967
499,e,a,kmsq,2003,16.58266
499,e,a,kmsq,2004,20.98457
499,e,a,kmsq,2005,21.78323
499,e,a,kmsq,2006,22.28895
499,e,a,kmsq,2007,22.48852
499,e,a,kmsq,2008,22.54703
499,e,a,kmsq,2009,22.49048
499,e,a,kmsq,2010,22.50653
499,e,a,kmsq,2011,22.49118
499,e,a,kmsq,2012,22.41705
499,e,a,kmsq,2013,22.40815
499,e,a,kmsq,2014,22.65127
499,e,a,kmsq,2015,22.64778
499,e,a,kmsq,2016,22.68259
499,e,a,kmsq,2017,22.88455
499,e,a,kmsq,2018,22.80689
499,e,a,kmsq,2019,22.88119
499,e,a,kmsq,2020,22.93755
499,e,a,kmsq,2021,22.95783
500,e,a,kmsq,2000,0
500,e,a,kmsq,2001,0
500,e,a,kmsq,2002,0
500,e,a,kmsq,2003,0
500,e,a,kmsq,2004,0
500,e,a,kmsq,2005,0
500,e,a,kmsq,2006,0
500,e,a,kmsq,2007,0
500,e,a,kmsq,2008,0
500,e,a,kmsq,2009,0
500,e,a,kmsq,2010,0
500,e,a,kmsq,2011,0
500,e,a,kmsq,2012,0
500,e,a,kmsq,2013,0
500,e,a,kmsq,2014,0
500,e,a,kmsq,2015,0
500,e,a,kmsq,2016,0
500,e,a,kmsq,2017,0
500,e,a,kmsq,2018,0
500,e,a,kmsq,2019,0
500,e,a,kmsq,2020,0
500,e,a,kmsq,2021,0
504,e,a,kmsq,2000,268.7232
504,e,a,kmsq,2001,301.26352
504,e,a,kmsq,2002,365.7846
504,e,a,kmsq,2003,443.27849
504,e,a,kmsq,2004,438.91979
504,e,a,kmsq,2005,460.19762
504,e,a,kmsq,2006,466.17421
504,e,a,kmsq,2007,479.20619
504,e,a,kmsq,2008,483.06994
504,e,a,kmsq,2009,474.67132
504,e,a,kmsq,2010,492.56201
504,e,a,kmsq,2011,522.88142
504,e,a,kmsq,2012,539.27796
504,e,a,kmsq,2013,551.26135
504,e,a,kmsq,2014,576.85616
504,e,a,kmsq,2015,571.70643
504,e,a,kmsq,2016,571.25107
504,e,a,kmsq,2017,560.6282
504,e,a,kmsq,2018,555.9127
504,e,a,kmsq,2019,552.06685
504,e,a,kmsq,2020,544.00676
504,e,a,kmsq,2021,515.80815
508,e,a,kmsq,2000,2285.73883
508,e,a,kmsq,2001,2436.31637
508,e,a,kmsq,2002,2728.55954
508,e,a,kmsq,2003,2692.27661
508,e,a,kmsq,2004,2663.36195
508,e,a,kmsq,2005,2668.30203
508,e,a,kmsq,2006,2643.43187
508,e,a,kmsq,2007,2632.79968
508,e,a,kmsq,2008,2669.1362
508,e,a,kmsq,2009,2732.17047
508,e,a,kmsq,2010,2757.28768
508,e,a,kmsq,2011,2796.54304
508,e,a,kmsq,2012,2790.23484
508,e,a,kmsq,2013,2776.54283
508,e,a,kmsq,2014,2776.24048
508,e,a,kmsq,2015,2777.78146
508,e,a,kmsq,2016,2770.40476
508,e,a,kmsq,2017,2727.98302
508,e,a,kmsq,2018,2704.74144
508,e,a,kmsq,2019,2681.77051
508,e,a,kmsq,2020,2694.24223
508,e,a,kmsq,2021,2725.40313
512,e,a,kmsq,2000,0
512,e,a,kmsq,2001,0
512,e,a,kmsq,2002,0
512,e,a,kmsq,2003,0
512,e,a,kmsq,2004,0
512,e,a,kmsq,2005,0
512,e,a,kmsq,2006,0
512,e,a,kmsq,2007,0
512,e,a,kmsq,2008,0
512,e,a,kmsq,2009,0
512,e,a,kmsq,2010,0
512,e,a,kmsq,2011,0
512,e,a,kmsq,2012,0
512,e,a,kmsq,2013,0
512,e,a,kmsq,2014,0
512,e,a,kmsq,2015,0
512,e,a,kmsq,2016,0.50665
512,e,a,kmsq,2017,1.02551
512,e,a,kmsq,2018,1.54188
512,e,a,kmsq,2019,2.04771
512,e,a,kmsq,2020,2.55618
512,e,a,kmsq,2021,2.66463
513,e,a,kmsq,2000,183901.48479
513,e,a,kmsq,2001,193675.3068
513,e,a,kmsq,2002,212926.86011
513,e,a,kmsq,2003,230155.51995
513,e,a,kmsq,2004,238584.54096
513,e,a,kmsq,2005,239009.35879
513,e,a,kmsq,2006,238943.74182
513,e,a,kmsq,2007,238949.58912
513,e,a,kmsq,2008,239087.48515
513,e,a,kmsq,2009,239756.46241
513,e,a,kmsq,2010,240187.12289
513,e,a,kmsq,2011,240626.77849
513,e,a,kmsq,2012,241045.58341
513,e,a,kmsq,2013,240787.78587
513,e,a,kmsq,2014,241171.56411
513,e,a,kmsq,2015,241184.775
513,e,a,kmsq,2016,241312.06941
513,e,a,kmsq,2017,241676.60568
513,e,a,kmsq,2018,242727.02495
513,e,a,kmsq,2019,243383.82809
513,e,a,kmsq,2020,244017.65684
513,e,a,kmsq,2021,244464.66051
516,e,a,kmsq,2000,62.42028
516,e,a,kmsq,2001,68.44782
516,e,a,kmsq,2002,72.34489
516,e,a,kmsq,2003,68.98493
516,e,a,kmsq,2004,66.85863
516,e,a,kmsq,2005,67.55188
516,e,a,kmsq,2006,63.7426
516,e,a,kmsq,2007,65.38075
516,e,a,kmsq,2008,65.32485
516,e,a,kmsq,2009,68.17452
516,e,a,kmsq,2010,70.57916
516,e,a,kmsq,2011,70.93441
516,e,a,kmsq,2012,69.83899
516,e,a,kmsq,2013,70.55586
516,e,a,kmsq,2014,66.39378
516,e,a,kmsq,2015,63.81418
516,e,a,kmsq,2016,61.84046
516,e,a,kmsq,2017,57.31126
516,e,a,kmsq,2018,57.83984
516,e,a,kmsq,2019,58.76193
516,e,a,kmsq,2020,57.02388
516,e,a,kmsq,2021,58.87597
520,e,a,kmsq,2000,0
520,e,a,kmsq,2001,0
