activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,398,e,a,kg_per_con_usd,2003,2.062
isic4_c,398,e,a,kg_per_con_usd,2004,2.491
isic4_c,398,e,a,kg_per_con_usd,2005,2.672
isic4_c,398,e,a,kg_per_con_usd,2006,1.698
isic4_c,398,e,a,kg_per_con_usd,2007,2.315
isic4_c,398,e,a,kg_per_con_usd,2008,4.136
isic4_c,398,e,a,kg_per_con_usd,2009,3.298
isic4_c,398,e,a,kg_per_con_usd,2010,3.176
isic4_c,398,e,a,kg_per_con_usd,2011,3.591
isic4_c,398,e,a,kg_per_con_usd,2012,3.159
isic4_c,398,e,a,kg_per_con_usd,2013,3.445
isic4_c,398,e,a,kg_per_con_usd,2014,2.24
isic4_c,398,e,a,kg_per_con_usd,2015,1.538
isic4_c,398,e,a,kg_per_con_usd,2016,1.257
isic4_c,398,e,a,kg_per_con_usd,2017,1.341
isic4_c,398,e,a,kg_per_con_usd,2018,1.23
isic4_c,398,e,a,kg_per_con_usd,2019,0.975
isic4_c,400,e,a,kg_per_con_usd,2000,0.789
isic4_c,400,e,a,kg_per_con_usd,2001,0.698
isic4_c,400,e,a,kg_per_con_usd,2002,0.585
isic4_c,400,e,a,kg_per_con_usd,2003,0.585
isic4_c,400,e,a,kg_per_con_usd,2004,0.61
isic4_c,400,e,a,kg_per_con_usd,2005,0.618
isic4_c,400,e,a,kg_per_con_usd,2006,0.564
isic4_c,400,e,a,kg_per_con_usd,2007,0.511
isic4_c,400,e,a,kg_per_con_usd,2008,0.428
isic4_c,400,e,a,kg_per_con_usd,2009,0.428
isic4_c,400,e,a,kg_per_con_usd,2010,0.363
isic4_c,400,e,a,kg_per_con_usd,2011,0.315
isic4_c,400,e,a,kg_per_con_usd,2012,0.323
isic4_c,400,e,a,kg_per_con_usd,2013,0.276
isic4_c,400,e,a,kg_per_con_usd,2014,0.337
isic4_c,400,e,a,kg_per_con_usd,2015,0.26
isic4_c,400,e,a,kg_per_con_usd,2016,0.301
isic4_c,400,e,a,kg_per_con_usd,2017,0.227
isic4_c,400,e,a,kg_per_con_usd,2018,0.221
isic4_c,400,e,a,kg_per_con_usd,2019,0.222
isic4_c,404,e,a,kg_per_con_usd,2000,0.335
isic4_c,404,e,a,kg_per_con_usd,2001,0.371
isic4_c,404,e,a,kg_per_con_usd,2002,0.419
isic4_c,404,e,a,kg_per_con_usd,2003,0.357
isic4_c,404,e,a,kg_per_con_usd,2004,0.334
isic4_c,404,e,a,kg_per_con_usd,2005,0.367
isic4_c,404,e,a,kg_per_con_usd,2006,0.435
isic4_c,404,e,a,kg_per_con_usd,2007,0.391
isic4_c,404,e,a,kg_per_con_usd,2008,0.376
isic4_c,404,e,a,kg_per_con_usd,2009,0.377
isic4_c,404,e,a,kg_per_con_usd,2010,0.467
isic4_c,404,e,a,kg_per_con_usd,2011,0.491
isic4_c,404,e,a,kg_per_con_usd,2012,0.369
isic4_c,404,e,a,kg_per_con_usd,2013,0.394
isic4_c,404,e,a,kg_per_con_usd,2014,0.518
isic4_c,404,e,a,kg_per_con_usd,2015,0.577
isic4_c,404,e,a,kg_per_con_usd,2016,0.577
isic4_c,404,e,a,kg_per_con_usd,2017,0.562
isic4_c,404,e,a,kg_per_con_usd,2018,0.435
isic4_c,404,e,a,kg_per_con_usd,2019,1.085
isic4_c,408,e,a,kg_per_con_usd,2000,13.783
isic4_c,408,e,a,kg_per_con_usd,2001,13.966
isic4_c,408,e,a,kg_per_con_usd,2002,13.601
isic4_c,408,e,a,kg_per_con_usd,2003,13.561
isic4_c,408,e,a,kg_per_con_usd,2004,13.828
isic4_c,408,e,a,kg_per_con_usd,2005,13.899
isic4_c,408,e,a,kg_per_con_usd,2006,14.175
isic4_c,408,e,a,kg_per_con_usd,2007,11.507
isic4_c,408,e,a,kg_per_con_usd,2008,12.512
isic4_c,408,e,a,kg_per_con_usd,2009,9.565
isic4_c,408,e,a,kg_per_con_usd,2010,8.92
isic4_c,408,e,a,kg_per_con_usd,2011,6.332
isic4_c,408,e,a,kg_per_con_usd,2012,6.571
isic4_c,408,e,a,kg_per_con_usd,2013,4.364
isic4_c,408,e,a,kg_per_con_usd,2014,5.023
isic4_c,408,e,a,kg_per_con_usd,2015,4.026
isic4_c,408,e,a,kg_per_con_usd,2016,4.723
isic4_c,408,e,a,kg_per_con_usd,2017,9.856
isic4_c,408,e,a,kg_per_con_usd,2018,10.048
isic4_c,408,e,a,kg_per_con_usd,2019,11.324
isic4_c,410,e,a,kg_per_con_usd,2000,0.514
isic4_c,410,e,a,kg_per_con_usd,2001,0.492
isic4_c,410,e,a,kg_per_con_usd,2002,0.408
isic4_c,410,e,a,kg_per_con_usd,2003,0.374
isic4_c,410,e,a,kg_per_con_usd,2004,0.329
isic4_c,410,e,a,kg_per_con_usd,2005,0.286
isic4_c,410,e,a,kg_per_con_usd,2006,0.281
isic4_c,410,e,a,kg_per_con_usd,2007,0.241
isic4_c,410,e,a,kg_per_con_usd,2008,0.247
isic4_c,410,e,a,kg_per_con_usd,2009,0.224
isic4_c,410,e,a,kg_per_con_usd,2010,0.224
isic4_c,410,e,a,kg_per_con_usd,2011,0.217
isic4_c,410,e,a,kg_per_con_usd,2012,0.205
isic4_c,410,e,a,kg_per_con_usd,2013,0.201
isic4_c,410,e,a,kg_per_con_usd,2014,0.182
isic4_c,410,e,a,kg_per_con_usd,2015,0.188
isic4_c,410,e,a,kg_per_con_usd,2016,0.176
isic4_c,410,e,a,kg_per_con_usd,2017,0.168
isic4_c,410,e,a,kg_per_con_usd,2018,0.163
isic4_c,410,e,a,kg_per_con_usd,2019,0.146
isic4_c,414,e,a,kg_per_con_usd,2000,1.793
isic4_c,414,e,a,kg_per_con_usd,2001,1.783
isic4_c,414,e,a,kg_per_con_usd,2002,1.311
isic4_c,414,e,a,kg_per_con_usd,2003,1.41
isic4_c,414,e,a,kg_per_con_usd,2004,1.204
isic4_c,414,e,a,kg_per_con_usd,2005,1.65
isic4_c,414,e,a,kg_per_con_usd,2006,1.502
isic4_c,414,e,a,kg_per_con_usd,2007,1.127
isic4_c,414,e,a,kg_per_con_usd,2008,1.192
isic4_c,414,e,a,kg_per_con_usd,2009,1.419
isic4_c,414,e,a,kg_per_con_usd,2010,1.492
isic4_c,414,e,a,kg_per_con_usd,2011,1.444
isic4_c,414,e,a,kg_per_con_usd,2012,1.199
isic4_c,414,e,a,kg_per_con_usd,2013,1.258
isic4_c,414,e,a,kg_per_con_usd,2014,1.149
isic4_c,414,e,a,kg_per_con_usd,2015,1.388
isic4_c,414,e,a,kg_per_con_usd,2016,1.197
isic4_c,414,e,a,kg_per_con_usd,2017,1.064
isic4_c,414,e,a,kg_per_con_usd,2018,0.903
isic4_c,414,e,a,kg_per_con_usd,2019,0.967
isic4_c,417,e,a,kg_per_con_usd,2000,0.985
isic4_c,417,e,a,kg_per_con_usd,2001,0.666
isic4_c,417,e,a,kg_per_con_usd,2002,1.797
isic4_c,417,e,a,kg_per_con_usd,2003,1.721
isic4_c,417,e,a,kg_per_con_usd,2004,1.594
isic4_c,417,e,a,kg_per_con_usd,2005,0.868
isic4_c,417,e,a,kg_per_con_usd,2006,0.981
isic4_c,417,e,a,kg_per_con_usd,2007,1.246
isic4_c,417,e,a,kg_per_con_usd,2008,1.098
isic4_c,417,e,a,kg_per_con_usd,2009,0.471
isic4_c,417,e,a,kg_per_con_usd,2010,0.643
isic4_c,417,e,a,kg_per_con_usd,2011,0.558
isic4_c,417,e,a,kg_per_con_usd,2012,2.084
isic4_c,417,e,a,kg_per_con_usd,2013,0.658
isic4_c,417,e,a,kg_per_con_usd,2014,1.26
isic4_c,417,e,a,kg_per_con_usd,2015,1.756
isic4_c,417,e,a,kg_per_con_usd,2016,0.773
isic4_c,417,e,a,kg_per_con_usd,2017,0.633
isic4_c,417,e,a,kg_per_con_usd,2018,0.933
isic4_c,417,e,a,kg_per_con_usd,2019,0.623
isic4_c,418,e,a,kg_per_con_usd,2000,0.258
isic4_c,418,e,a,kg_per_con_usd,2001,0.239
isic4_c,418,e,a,kg_per_con_usd,2002,0.289
isic4_c,418,e,a,kg_per_con_usd,2003,0.286
isic4_c,418,e,a,kg_per_con_usd,2004,0.296
isic4_c,418,e,a,kg_per_con_usd,2005,0.298
isic4_c,418,e,a,kg_per_con_usd,2006,0.796
isic4_c,418,e,a,kg_per_con_usd,2007,0.636
isic4_c,418,e,a,kg_per_con_usd,2008,0.785
isic4_c,418,e,a,kg_per_con_usd,2009,0.868
isic4_c,418,e,a,kg_per_con_usd,2010,1.127
isic4_c,418,e,a,kg_per_con_usd,2011,1.186
isic4_c,418,e,a,kg_per_con_usd,2012,1.016
isic4_c,418,e,a,kg_per_con_usd,2013,1.367
isic4_c,418,e,a,kg_per_con_usd,2014,1.118
isic4_c,418,e,a,kg_per_con_usd,2015,1.376
isic4_c,418,e,a,kg_per_con_usd,2016,0.433
isic4_c,418,e,a,kg_per_con_usd,2017,0.438
isic4_c,418,e,a,kg_per_con_usd,2018,0.469
isic4_c,418,e,a,kg_per_con_usd,2019,0.469
isic4_c,419,e,a,kg_per_con_usd,2000,0.401
isic4_c,419,e,a,kg_per_con_usd,2001,0.397
isic4_c,419,e,a,kg_per_con_usd,2002,0.414
isic4_c,419,e,a,kg_per_con_usd,2003,0.404
isic4_c,419,e,a,kg_per_con_usd,2004,0.391
isic4_c,419,e,a,kg_per_con_usd,2005,0.384
isic4_c,419,e,a,kg_per_con_usd,2006,0.379
isic4_c,419,e,a,kg_per_con_usd,2007,0.35
isic4_c,419,e,a,kg_per_con_usd,2008,0.352
isic4_c,419,e,a,kg_per_con_usd,2009,0.34
isic4_c,419,e,a,kg_per_con_usd,2010,0.378
isic4_c,419,e,a,kg_per_con_usd,2011,0.389
isic4_c,419,e,a,kg_per_con_usd,2012,0.369
isic4_c,419,e,a,kg_per_con_usd,2013,0.37
isic4_c,419,e,a,kg_per_con_usd,2014,0.356
isic4_c,419,e,a,kg_per_con_usd,2015,0.35
isic4_c,419,e,a,kg_per_con_usd,2016,0.332
isic4_c,419,e,a,kg_per_con_usd,2017,0.347
isic4_c,419,e,a,kg_per_con_usd,2018,0.327
isic4_c,419,e,a,kg_per_con_usd,2019,0.319
isic4_c,422,e,a,kg_per_con_usd,2000,0.472
isic4_c,422,e,a,kg_per_con_usd,2001,0.681
isic4_c,422,e,a,kg_per_con_usd,2002,0.435
isic4_c,422,e,a,kg_per_con_usd,2003,0.565
isic4_c,422,e,a,kg_per_con_usd,2004,0.639
isic4_c,422,e,a,kg_per_con_usd,2005,0.598
isic4_c,422,e,a,kg_per_con_usd,2006,0.257
isic4_c,422,e,a,kg_per_con_usd,2007,0.144
isic4_c,422,e,a,kg_per_con_usd,2008,0.242
isic4_c,422,e,a,kg_per_con_usd,2009,0.294
isic4_c,422,e,a,kg_per_con_usd,2010,0.2
isic4_c,422,e,a,kg_per_con_usd,2011,0.279
isic4_c,422,e,a,kg_per_con_usd,2012,0.266
isic4_c,422,e,a,kg_per_con_usd,2013,0.222
isic4_c,422,e,a,kg_per_con_usd,2014,0.281
isic4_c,422,e,a,kg_per_con_usd,2015,0.296
isic4_c,422,e,a,kg_per_con_usd,2016,0.285
isic4_c,422,e,a,kg_per_con_usd,2017,0.306
isic4_c,422,e,a,kg_per_con_usd,2018,0.316
isic4_c,422,e,a,kg_per_con_usd,2019,0.282
isic4_c,428,e,a,kg_per_con_usd,2000,0.459
isic4_c,428,e,a,kg_per_con_usd,2001,0.415
isic4_c,428,e,a,kg_per_con_usd,2002,0.386
isic4_c,428,e,a,kg_per_con_usd,2003,0.393
isic4_c,428,e,a,kg_per_con_usd,2004,0.371
isic4_c,428,e,a,kg_per_con_usd,2005,0.356
isic4_c,428,e,a,kg_per_con_usd,2006,0.339
isic4_c,428,e,a,kg_per_con_usd,2007,0.335
isic4_c,428,e,a,kg_per_con_usd,2008,0.339
isic4_c,428,e,a,kg_per_con_usd,2009,0.341
isic4_c,428,e,a,kg_per_con_usd,2010,0.406
isic4_c,428,e,a,kg_per_con_usd,2011,0.342
isic4_c,428,e,a,kg_per_con_usd,2012,0.332
isic4_c,428,e,a,kg_per_con_usd,2013,0.276
isic4_c,428,e,a,kg_per_con_usd,2014,0.274
isic4_c,428,e,a,kg_per_con_usd,2015,0.232
isic4_c,428,e,a,kg_per_con_usd,2016,0.189
isic4_c,428,e,a,kg_per_con_usd,2017,0.173
isic4_c,428,e,a,kg_per_con_usd,2018,0.203
isic4_c,428,e,a,kg_per_con_usd,2019,0.175
isic4_c,432,e,a,kg_per_con_usd,2000,1.407
isic4_c,432,e,a,kg_per_con_usd,2001,1.507
isic4_c,432,e,a,kg_per_con_usd,2002,1.313
isic4_c,432,e,a,kg_per_con_usd,2003,1.353
isic4_c,432,e,a,kg_per_con_usd,2004,1.449
isic4_c,432,e,a,kg_per_con_usd,2005,1.478
isic4_c,432,e,a,kg_per_con_usd,2006,1.198
isic4_c,432,e,a,kg_per_con_usd,2007,1.386
isic4_c,432,e,a,kg_per_con_usd,2008,1.722
isic4_c,432,e,a,kg_per_con_usd,2009,1.374
isic4_c,432,e,a,kg_per_con_usd,2010,1.399
isic4_c,432,e,a,kg_per_con_usd,2011,1.473
isic4_c,432,e,a,kg_per_con_usd,2012,1.308
isic4_c,432,e,a,kg_per_con_usd,2013,1.324
isic4_c,432,e,a,kg_per_con_usd,2014,0.99
isic4_c,432,e,a,kg_per_con_usd,2015,0.794
isic4_c,432,e,a,kg_per_con_usd,2016,0.734
isic4_c,432,e,a,kg_per_con_usd,2017,0.769
isic4_c,432,e,a,kg_per_con_usd,2018,0.728
isic4_c,432,e,a,kg_per_con_usd,2019,0.696
isic4_c,434,e,a,kg_per_con_usd,2000,2.58
isic4_c,434,e,a,kg_per_con_usd,2001,2.808
isic4_c,434,e,a,kg_per_con_usd,2002,2.594
isic4_c,434,e,a,kg_per_con_usd,2003,2.24
isic4_c,434,e,a,kg_per_con_usd,2004,2.497
isic4_c,434,e,a,kg_per_con_usd,2005,2.417
isic4_c,434,e,a,kg_per_con_usd,2006,0.921
isic4_c,434,e,a,kg_per_con_usd,2007,0.879
isic4_c,434,e,a,kg_per_con_usd,2008,1.127
isic4_c,434,e,a,kg_per_con_usd,2009,1.268
isic4_c,434,e,a,kg_per_con_usd,2010,1.262
isic4_c,434,e,a,kg_per_con_usd,2011,2.216
isic4_c,434,e,a,kg_per_con_usd,2012,1.094
isic4_c,434,e,a,kg_per_con_usd,2013,1.98
isic4_c,434,e,a,kg_per_con_usd,2014,1.716
isic4_c,434,e,a,kg_per_con_usd,2015,1.371
isic4_c,434,e,a,kg_per_con_usd,2016,2.237
isic4_c,434,e,a,kg_per_con_usd,2017,2.329
isic4_c,434,e,a,kg_per_con_usd,2018,2.219
isic4_c,434,e,a,kg_per_con_usd,2019,2.55
isic4_c,440,e,a,kg_per_con_usd,2000,0.323
isic4_c,440,e,a,kg_per_con_usd,2001,0.276
isic4_c,440,e,a,kg_per_con_usd,2002,0.278
isic4_c,440,e,a,kg_per_con_usd,2003,0.249
isic4_c,440,e,a,kg_per_con_usd,2004,0.239
isic4_c,440,e,a,kg_per_con_usd,2005,0.271
isic4_c,440,e,a,kg_per_con_usd,2006,0.268
isic4_c,440,e,a,kg_per_con_usd,2007,0.257
isic4_c,440,e,a,kg_per_con_usd,2008,0.223
isic4_c,440,e,a,kg_per_con_usd,2009,0.22
isic4_c,440,e,a,kg_per_con_usd,2010,0.216
isic4_c,440,e,a,kg_per_con_usd,2011,0.212
isic4_c,440,e,a,kg_per_con_usd,2012,0.217
isic4_c,440,e,a,kg_per_con_usd,2013,0.199
isic4_c,440,e,a,kg_per_con_usd,2014,0.177
isic4_c,440,e,a,kg_per_con_usd,2015,0.155
isic4_c,440,e,a,kg_per_con_usd,2016,0.146
isic4_c,440,e,a,kg_per_con_usd,2017,0.138
isic4_c,440,e,a,kg_per_con_usd,2018,0.144
isic4_c,440,e,a,kg_per_con_usd,2019,0.142
isic4_c,442,e,a,kg_per_con_usd,2000,0.441
isic4_c,442,e,a,kg_per_con_usd,2001,0.503
isic4_c,442,e,a,kg_per_con_usd,2002,0.414
isic4_c,442,e,a,kg_per_con_usd,2003,0.33
isic4_c,442,e,a,kg_per_con_usd,2004,0.383
isic4_c,442,e,a,kg_per_con_usd,2005,0.381
isic4_c,442,e,a,kg_per_con_usd,2006,0.429
isic4_c,442,e,a,kg_per_con_usd,2007,0.343
isic4_c,442,e,a,kg_per_con_usd,2008,0.405
isic4_c,442,e,a,kg_per_con_usd,2009,0.423
isic4_c,442,e,a,kg_per_con_usd,2010,0.433
isic4_c,442,e,a,kg_per_con_usd,2011,0.457
isic4_c,442,e,a,kg_per_con_usd,2012,0.418
isic4_c,442,e,a,kg_per_con_usd,2013,0.357
isic4_c,442,e,a,kg_per_con_usd,2014,0.346
isic4_c,442,e,a,kg_per_con_usd,2015,0.282
isic4_c,442,e,a,kg_per_con_usd,2016,0.269
isic4_c,442,e,a,kg_per_con_usd,2017,0.306
isic4_c,442,e,a,kg_per_con_usd,2018,0.321
isic4_c,442,e,a,kg_per_con_usd,2019,0.279
isic4_c,458,e,a,kg_per_con_usd,2000,0.694
isic4_c,458,e,a,kg_per_con_usd,2001,0.742
isic4_c,458,e,a,kg_per_con_usd,2002,0.766
isic4_c,458,e,a,kg_per_con_usd,2003,0.73
isic4_c,458,e,a,kg_per_con_usd,2004,0.751
isic4_c,458,e,a,kg_per_con_usd,2005,0.753
isic4_c,458,e,a,kg_per_con_usd,2006,0.756
isic4_c,458,e,a,kg_per_con_usd,2007,0.84
isic4_c,458,e,a,kg_per_con_usd,2008,0.829
isic4_c,458,e,a,kg_per_con_usd,2009,0.625
isic4_c,458,e,a,kg_per_con_usd,2010,0.574
isic4_c,458,e,a,kg_per_con_usd,2011,0.51
isic4_c,458,e,a,kg_per_con_usd,2012,0.547
isic4_c,458,e,a,kg_per_con_usd,2013,0.482
isic4_c,458,e,a,kg_per_con_usd,2014,0.446
isic4_c,458,e,a,kg_per_con_usd,2015,0.429
isic4_c,458,e,a,kg_per_con_usd,2016,0.422
isic4_c,458,e,a,kg_per_con_usd,2017,0.436
isic4_c,458,e,a,kg_per_con_usd,2018,0.454
isic4_c,458,e,a,kg_per_con_usd,2019,0.457
isic4_c,470,e,a,kg_per_con_usd,2000,0
isic4_c,470,e,a,kg_per_con_usd,2001,0
isic4_c,470,e,a,kg_per_con_usd,2002,0
isic4_c,470,e,a,kg_per_con_usd,2003,0
isic4_c,470,e,a,kg_per_con_usd,2004,0
isic4_c,470,e,a,kg_per_con_usd,2005,0.039
isic4_c,470,e,a,kg_per_con_usd,2006,0.043
isic4_c,470,e,a,kg_per_con_usd,2007,0.048
isic4_c,470,e,a,kg_per_con_usd,2008,0.041
isic4_c,470,e,a,kg_per_con_usd,2009,0.033
isic4_c,470,e,a,kg_per_con_usd,2010,0.036
isic4_c,470,e,a,kg_per_con_usd,2011,0.018
isic4_c,470,e,a,kg_per_con_usd,2012,0.032
isic4_c,470,e,a,kg_per_con_usd,2013,0.056
isic4_c,470,e,a,kg_per_con_usd,2014,0.067
isic4_c,470,e,a,kg_per_con_usd,2015,0.064
isic4_c,470,e,a,kg_per_con_usd,2016,0.064
isic4_c,470,e,a,kg_per_con_usd,2017,0.053
isic4_c,470,e,a,kg_per_con_usd,2018,0.037
isic4_c,470,e,a,kg_per_con_usd,2019,0.03
isic4_c,480,e,a,kg_per_con_usd,2000,0.287
isic4_c,480,e,a,kg_per_con_usd,2001,0.296
isic4_c,480,e,a,kg_per_con_usd,2002,0.301
isic4_c,480,e,a,kg_per_con_usd,2003,0.299
isic4_c,480,e,a,kg_per_con_usd,2004,0.278
isic4_c,480,e,a,kg_per_con_usd,2005,0.276
isic4_c,480,e,a,kg_per_con_usd,2006,0.323
isic4_c,480,e,a,kg_per_con_usd,2007,0.313
isic4_c,480,e,a,kg_per_con_usd,2008,0.328
isic4_c,480,e,a,kg_per_con_usd,2009,0.265
isic4_c,480,e,a,kg_per_con_usd,2010,0.255
isic4_c,480,e,a,kg_per_con_usd,2011,0.24
isic4_c,480,e,a,kg_per_con_usd,2012,0.232
isic4_c,480,e,a,kg_per_con_usd,2013,0.212
isic4_c,480,e,a,kg_per_con_usd,2014,0.217
isic4_c,480,e,a,kg_per_con_usd,2015,0.223
isic4_c,480,e,a,kg_per_con_usd,2016,0.213
isic4_c,480,e,a,kg_per_con_usd,2017,0.209
isic4_c,480,e,a,kg_per_con_usd,2018,0.207
isic4_c,480,e,a,kg_per_con_usd,2019,0.211
isic4_c,484,e,a,kg_per_con_usd,2000,0.293
isic4_c,484,e,a,kg_per_con_usd,2001,0.272
isic4_c,484,e,a,kg_per_con_usd,2002,0.301
isic4_c,484,e,a,kg_per_con_usd,2003,0.309
isic4_c,484,e,a,kg_per_con_usd,2004,0.322
isic4_c,484,e,a,kg_per_con_usd,2005,0.328
isic4_c,484,e,a,kg_per_con_usd,2006,0.354
isic4_c,484,e,a,kg_per_con_usd,2007,0.329
isic4_c,484,e,a,kg_per_con_usd,2008,0.346
isic4_c,484,e,a,kg_per_con_usd,2009,0.31
isic4_c,484,e,a,kg_per_con_usd,2010,0.342
isic4_c,484,e,a,kg_per_con_usd,2011,0.364
isic4_c,484,e,a,kg_per_con_usd,2012,0.315
isic4_c,484,e,a,kg_per_con_usd,2013,0.335
isic4_c,484,e,a,kg_per_con_usd,2014,0.288
isic4_c,484,e,a,kg_per_con_usd,2015,0.315
isic4_c,484,e,a,kg_per_con_usd,2016,0.29
isic4_c,484,e,a,kg_per_con_usd,2017,0.313
isic4_c,484,e,a,kg_per_con_usd,2018,0.25
isic4_c,484,e,a,kg_per_con_usd,2019,0.252
isic4_c,485,e,a,kg_per_con_usd,2000,1.288
isic4_c,485,e,a,kg_per_con_usd,2001,1.253
isic4_c,485,e,a,kg_per_con_usd,2002,1.315
isic4_c,485,e,a,kg_per_con_usd,2003,1.279
isic4_c,485,e,a,kg_per_con_usd,2004,1.156
isic4_c,485,e,a,kg_per_con_usd,2005,1.088
isic4_c,485,e,a,kg_per_con_usd,2006,1.091
isic4_c,485,e,a,kg_per_con_usd,2007,1.114
isic4_c,485,e,a,kg_per_con_usd,2008,1.015
isic4_c,485,e,a,kg_per_con_usd,2009,1.112
isic4_c,485,e,a,kg_per_con_usd,2010,1.173
isic4_c,485,e,a,kg_per_con_usd,2011,1.062
isic4_c,485,e,a,kg_per_con_usd,2012,1.064
isic4_c,485,e,a,kg_per_con_usd,2013,0.985
isic4_c,485,e,a,kg_per_con_usd,2014,0.981
isic4_c,485,e,a,kg_per_con_usd,2015,0.977
isic4_c,485,e,a,kg_per_con_usd,2016,0.916
isic4_c,485,e,a,kg_per_con_usd,2017,0.843
isic4_c,485,e,a,kg_per_con_usd,2018,0.782
isic4_c,485,e,a,kg_per_con_usd,2019,0.84
isic4_c,496,e,a,kg_per_con_usd,2000,1.666
isic4_c,496,e,a,kg_per_con_usd,2001,1.148
isic4_c,496,e,a,kg_per_con_usd,2002,0.964
isic4_c,496,e,a,kg_per_con_usd,2003,0.884
isic4_c,496,e,a,kg_per_con_usd,2004,0.869
isic4_c,496,e,a,kg_per_con_usd,2005,1.159
isic4_c,496,e,a,kg_per_con_usd,2006,3.776
isic4_c,496,e,a,kg_per_con_usd,2007,1.947
isic4_c,496,e,a,kg_per_con_usd,2008,1.905
isic4_c,496,e,a,kg_per_con_usd,2009,1.759
isic4_c,496,e,a,kg_per_con_usd,2010,1.886
isic4_c,496,e,a,kg_per_con_usd,2011,2.11
isic4_c,496,e,a,kg_per_con_usd,2012,2.421
isic4_c,496,e,a,kg_per_con_usd,2013,1.901
isic4_c,496,e,a,kg_per_con_usd,2014,1.534
isic4_c,496,e,a,kg_per_con_usd,2015,1.076
isic4_c,496,e,a,kg_per_con_usd,2016,1.118
isic4_c,496,e,a,kg_per_con_usd,2017,1.055
isic4_c,496,e,a,kg_per_con_usd,2018,1.035
isic4_c,496,e,a,kg_per_con_usd,2019,1.191
isic4_c,498,e,a,kg_per_con_usd,2000,0.724
isic4_c,498,e,a,kg_per_con_usd,2001,0.718
isic4_c,498,e,a,kg_per_con_usd,2002,0.696
isic4_c,498,e,a,kg_per_con_usd,2003,0.624
isic4_c,498,e,a,kg_per_con_usd,2004,0.624
isic4_c,498,e,a,kg_per_con_usd,2005,1.252
isic4_c,498,e,a,kg_per_con_usd,2006,0.952
isic4_c,498,e,a,kg_per_con_usd,2007,1.124
isic4_c,498,e,a,kg_per_con_usd,2008,0.894
isic4_c,498,e,a,kg_per_con_usd,2009,0.974
isic4_c,498,e,a,kg_per_con_usd,2010,1.425
isic4_c,498,e,a,kg_per_con_usd,2011,1.385
isic4_c,498,e,a,kg_per_con_usd,2012,1.393
isic4_c,498,e,a,kg_per_con_usd,2013,0.943
isic4_c,498,e,a,kg_per_con_usd,2014,0.991
isic4_c,498,e,a,kg_per_con_usd,2015,0.811
isic4_c,498,e,a,kg_per_con_usd,2016,0.797
isic4_c,498,e,a,kg_per_con_usd,2017,0.95
isic4_c,498,e,a,kg_per_con_usd,2018,1.012
isic4_c,498,e,a,kg_per_con_usd,2019,1.032
isic4_c,499,e,a,kg_per_con_usd,2005,1.181
isic4_c,499,e,a,kg_per_con_usd,2006,1.062
isic4_c,499,e,a,kg_per_con_usd,2007,1.83
isic4_c,499,e,a,kg_per_con_usd,2008,2.067
isic4_c,499,e,a,kg_per_con_usd,2009,1.502
isic4_c,499,e,a,kg_per_con_usd,2010,0.747
isic4_c,499,e,a,kg_per_con_usd,2011,0.599
isic4_c,499,e,a,kg_per_con_usd,2012,0.701
isic4_c,499,e,a,kg_per_con_usd,2013,1.04
isic4_c,499,e,a,kg_per_con_usd,2014,1.042
isic4_c,499,e,a,kg_per_con_usd,2015,0.99
isic4_c,499,e,a,kg_per_con_usd,2016,0.969
isic4_c,499,e,a,kg_per_con_usd,2017,0.988
isic4_c,499,e,a,kg_per_con_usd,2018,0.854
isic4_c,499,e,a,kg_per_con_usd,2019,0.895
isic4_c,504,e,a,kg_per_con_usd,2000,0.657
isic4_c,504,e,a,kg_per_con_usd,2001,0.646
isic4_c,504,e,a,kg_per_con_usd,2002,0.594
isic4_c,504,e,a,kg_per_con_usd,2003,0.447
isic4_c,504,e,a,kg_per_con_usd,2004,0.588
isic4_c,504,e,a,kg_per_con_usd,2005,0.678
isic4_c,504,e,a,kg_per_con_usd,2006,0.707
isic4_c,504,e,a,kg_per_con_usd,2007,0.679
isic4_c,504,e,a,kg_per_con_usd,2008,0.634
isic4_c,504,e,a,kg_per_con_usd,2009,0.64
isic4_c,504,e,a,kg_per_con_usd,2010,0.566
isic4_c,504,e,a,kg_per_con_usd,2011,0.625
isic4_c,504,e,a,kg_per_con_usd,2012,0.647
isic4_c,504,e,a,kg_per_con_usd,2013,0.541
isic4_c,504,e,a,kg_per_con_usd,2014,0.415
isic4_c,504,e,a,kg_per_con_usd,2015,0.373
isic4_c,504,e,a,kg_per_con_usd,2016,0.342
isic4_c,504,e,a,kg_per_con_usd,2017,0.374
isic4_c,504,e,a,kg_per_con_usd,2018,0.353
isic4_c,504,e,a,kg_per_con_usd,2019,0.337
isic4_c,508,e,a,kg_per_con_usd,2000,0.136
isic4_c,508,e,a,kg_per_con_usd,2001,0.223
isic4_c,508,e,a,kg_per_con_usd,2002,0.218
isic4_c,508,e,a,kg_per_con_usd,2003,0.243
isic4_c,508,e,a,kg_per_con_usd,2004,0.211
isic4_c,508,e,a,kg_per_con_usd,2005,0.176
isic4_c,508,e,a,kg_per_con_usd,2006,0.195
isic4_c,508,e,a,kg_per_con_usd,2007,0.234
isic4_c,508,e,a,kg_per_con_usd,2008,0.266
isic4_c,508,e,a,kg_per_con_usd,2009,0.308
