age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,48,e,bothsex,number,2020,149
lt5y,48,e,female,number,2000,86
lt5y,48,e,female,number,2001,84
lt5y,48,e,female,number,2002,84
lt5y,48,e,female,number,2003,84
lt5y,48,e,female,number,2004,84
lt5y,48,e,female,number,2005,84
lt5y,48,e,female,number,2006,83
lt5y,48,e,female,number,2007,82
lt5y,48,e,female,number,2008,81
lt5y,48,e,female,number,2009,79
lt5y,48,e,female,number,2010,78
lt5y,48,e,female,number,2011,77
lt5y,48,e,female,number,2012,76
lt5y,48,e,female,number,2013,76
lt5y,48,e,female,number,2014,76
lt5y,48,e,female,number,2015,76
lt5y,48,e,female,number,2016,76
lt5y,48,e,female,number,2017,75
lt5y,48,e,female,number,2018,73
lt5y,48,e,female,number,2019,71
lt5y,48,e,female,number,2020,70
lt5y,48,e,male,number,2000,96
lt5y,48,e,male,number,2001,94
lt5y,48,e,male,number,2002,93
lt5y,48,e,male,number,2003,93
lt5y,48,e,male,number,2004,93
lt5y,48,e,male,number,2005,93
lt5y,48,e,male,number,2006,93
lt5y,48,e,male,number,2007,92
lt5y,48,e,male,number,2008,90
lt5y,48,e,male,number,2009,88
lt5y,48,e,male,number,2010,86
lt5y,48,e,male,number,2011,86
lt5y,48,e,male,number,2012,85
lt5y,48,e,male,number,2013,85
lt5y,48,e,male,number,2014,85
lt5y,48,e,male,number,2015,85
lt5y,48,e,male,number,2016,84
lt5y,48,e,male,number,2017,83
lt5y,48,e,male,number,2018,82
lt5y,48,e,male,number,2019,81
lt5y,48,e,male,number,2020,79
lt5y,50,e,bothsex,number,2000,300051
lt5y,50,e,bothsex,number,2001,281638
lt5y,50,e,bothsex,number,2002,264017
lt5y,50,e,bothsex,number,2003,247318
lt5y,50,e,bothsex,number,2004,231405
lt5y,50,e,bothsex,number,2005,216274
lt5y,50,e,bothsex,number,2006,201932
lt5y,50,e,bothsex,number,2007,188485
lt5y,50,e,bothsex,number,2008,176003
lt5y,50,e,bothsex,number,2009,164615
lt5y,50,e,bothsex,number,2010,154269
lt5y,50,e,bothsex,number,2011,144900
lt5y,50,e,bothsex,number,2012,136388
lt5y,50,e,bothsex,number,2013,128490
lt5y,50,e,bothsex,number,2014,121148
lt5y,50,e,bothsex,number,2015,114215
lt5y,50,e,bothsex,number,2016,107595
lt5y,50,e,bothsex,number,2017,101269
lt5y,50,e,bothsex,number,2018,95256
lt5y,50,e,bothsex,number,2019,89548
lt5y,50,e,bothsex,number,2020,84346
lt5y,50,e,female,number,2000,140262
lt5y,50,e,female,number,2001,131443
lt5y,50,e,female,number,2002,122935
lt5y,50,e,female,number,2003,114935
lt5y,50,e,female,number,2004,107302
lt5y,50,e,female,number,2005,99990
lt5y,50,e,female,number,2006,93234
lt5y,50,e,female,number,2007,86936
lt5y,50,e,female,number,2008,81050
lt5y,50,e,female,number,2009,75813
lt5y,50,e,female,number,2010,71103
lt5y,50,e,female,number,2011,66869
lt5y,50,e,female,number,2012,62968
lt5y,50,e,female,number,2013,59252
lt5y,50,e,female,number,2014,55827
lt5y,50,e,female,number,2015,52494
lt5y,50,e,female,number,2016,49407
lt5y,50,e,female,number,2017,46321
lt5y,50,e,female,number,2018,43501
lt5y,50,e,female,number,2019,40777
lt5y,50,e,female,number,2020,38312
lt5y,50,e,male,number,2000,159789
lt5y,50,e,male,number,2001,150195
lt5y,50,e,male,number,2002,141082
lt5y,50,e,male,number,2003,132383
lt5y,50,e,male,number,2004,124103
lt5y,50,e,male,number,2005,116284
lt5y,50,e,male,number,2006,108698
lt5y,50,e,male,number,2007,101549
lt5y,50,e,male,number,2008,94953
lt5y,50,e,male,number,2009,88802
lt5y,50,e,male,number,2010,83166
lt5y,50,e,male,number,2011,78031
lt5y,50,e,male,number,2012,73420
lt5y,50,e,male,number,2013,69238
lt5y,50,e,male,number,2014,65321
lt5y,50,e,male,number,2015,61721
lt5y,50,e,male,number,2016,58188
lt5y,50,e,male,number,2017,54948
lt5y,50,e,male,number,2018,51755
lt5y,50,e,male,number,2019,48771
lt5y,50,e,male,number,2020,46034
lt5y,51,e,bothsex,number,2000,1238
lt5y,51,e,bothsex,number,2001,1156
lt5y,51,e,bothsex,number,2002,1098
lt5y,51,e,bothsex,number,2003,1054
lt5y,51,e,bothsex,number,2004,1018
lt5y,51,e,bothsex,number,2005,985
lt5y,51,e,bothsex,number,2006,952
lt5y,51,e,bothsex,number,2007,917
lt5y,51,e,bothsex,number,2008,882
lt5y,51,e,bothsex,number,2009,846
lt5y,51,e,bothsex,number,2010,807
lt5y,51,e,bothsex,number,2011,767
lt5y,51,e,bothsex,number,2012,727
lt5y,51,e,bothsex,number,2013,687
lt5y,51,e,bothsex,number,2014,649
lt5y,51,e,bothsex,number,2015,611
lt5y,51,e,bothsex,number,2016,575
lt5y,51,e,bothsex,number,2017,538
lt5y,51,e,bothsex,number,2018,503
lt5y,51,e,bothsex,number,2019,469
lt5y,51,e,bothsex,number,2020,437
lt5y,51,e,female,number,2000,509
lt5y,51,e,female,number,2001,473
lt5y,51,e,female,number,2002,448
lt5y,51,e,female,number,2003,430
lt5y,51,e,female,number,2004,415
lt5y,51,e,female,number,2005,402
lt5y,51,e,female,number,2006,389
lt5y,51,e,female,number,2007,376
lt5y,51,e,female,number,2008,362
lt5y,51,e,female,number,2009,348
lt5y,51,e,female,number,2010,333
lt5y,51,e,female,number,2011,316
lt5y,51,e,female,number,2012,300
lt5y,51,e,female,number,2013,285
lt5y,51,e,female,number,2014,270
lt5y,51,e,female,number,2015,254
lt5y,51,e,female,number,2016,241
lt5y,51,e,female,number,2017,226
lt5y,51,e,female,number,2018,212
lt5y,51,e,female,number,2019,198
lt5y,51,e,female,number,2020,185
lt5y,51,e,male,number,2000,729
lt5y,51,e,male,number,2001,683
lt5y,51,e,male,number,2002,650
lt5y,51,e,male,number,2003,624
lt5y,51,e,male,number,2004,603
lt5y,51,e,male,number,2005,583
lt5y,51,e,male,number,2006,563
lt5y,51,e,male,number,2007,541
lt5y,51,e,male,number,2008,520
lt5y,51,e,male,number,2009,498
lt5y,51,e,male,number,2010,474
lt5y,51,e,male,number,2011,451
lt5y,51,e,male,number,2012,427
lt5y,51,e,male,number,2013,402
lt5y,51,e,male,number,2014,379
lt5y,51,e,male,number,2015,357
lt5y,51,e,male,number,2016,334
lt5y,51,e,male,number,2017,312
lt5y,51,e,male,number,2018,291
lt5y,51,e,male,number,2019,271
lt5y,51,e,male,number,2020,252
lt5y,52,e,bothsex,number,2000,57
lt5y,52,e,bothsex,number,2001,58
lt5y,52,e,bothsex,number,2002,58
lt5y,52,e,bothsex,number,2003,58
lt5y,52,e,bothsex,number,2004,58
lt5y,52,e,bothsex,number,2005,57
lt5y,52,e,bothsex,number,2006,56
lt5y,52,e,bothsex,number,2007,55
lt5y,52,e,bothsex,number,2008,53
lt5y,52,e,bothsex,number,2009,52
lt5y,52,e,bothsex,number,2010,50
lt5y,52,e,bothsex,number,2011,49
lt5y,52,e,bothsex,number,2012,47
lt5y,52,e,bothsex,number,2013,46
lt5y,52,e,bothsex,number,2014,45
lt5y,52,e,bothsex,number,2015,43
lt5y,52,e,bothsex,number,2016,42
lt5y,52,e,bothsex,number,2017,41
lt5y,52,e,bothsex,number,2018,40
lt5y,52,e,bothsex,number,2019,38
lt5y,52,e,bothsex,number,2020,37
lt5y,52,e,female,number,2000,26
lt5y,52,e,female,number,2001,26
lt5y,52,e,female,number,2002,26
lt5y,52,e,female,number,2003,26
lt5y,52,e,female,number,2004,26
lt5y,52,e,female,number,2005,26
lt5y,52,e,female,number,2006,25
lt5y,52,e,female,number,2007,25
lt5y,52,e,female,number,2008,24
lt5y,52,e,female,number,2009,23
lt5y,52,e,female,number,2010,22
lt5y,52,e,female,number,2011,22
lt5y,52,e,female,number,2012,21
lt5y,52,e,female,number,2013,21
lt5y,52,e,female,number,2014,20
lt5y,52,e,female,number,2015,19
lt5y,52,e,female,number,2016,19
lt5y,52,e,female,number,2017,18
lt5y,52,e,female,number,2018,18
lt5y,52,e,female,number,2019,17
lt5y,52,e,female,number,2020,17
lt5y,52,e,male,number,2000,31
lt5y,52,e,male,number,2001,32
lt5y,52,e,male,number,2002,32
lt5y,52,e,male,number,2003,32
lt5y,52,e,male,number,2004,32
lt5y,52,e,male,number,2005,31
lt5y,52,e,male,number,2006,31
lt5y,52,e,male,number,2007,30
lt5y,52,e,male,number,2008,29
lt5y,52,e,male,number,2009,29
lt5y,52,e,male,number,2010,28
lt5y,52,e,male,number,2011,27
lt5y,52,e,male,number,2012,26
lt5y,52,e,male,number,2013,25
lt5y,52,e,male,number,2014,25
lt5y,52,e,male,number,2015,24
lt5y,52,e,male,number,2016,23
lt5y,52,e,male,number,2017,23
lt5y,52,e,male,number,2018,22
lt5y,52,e,male,number,2019,21
lt5y,52,e,male,number,2020,20
lt5y,56,e,bothsex,number,2000,663
lt5y,56,e,bothsex,number,2001,640
lt5y,56,e,bothsex,number,2002,620
lt5y,56,e,bothsex,number,2003,604
lt5y,56,e,bothsex,number,2004,592
lt5y,56,e,bothsex,number,2005,584
lt5y,56,e,bothsex,number,2006,580
lt5y,56,e,bothsex,number,2007,577
lt5y,56,e,bothsex,number,2008,573
lt5y,56,e,bothsex,number,2009,567
lt5y,56,e,bothsex,number,2010,560
lt5y,56,e,bothsex,number,2011,552
lt5y,56,e,bothsex,number,2012,541
lt5y,56,e,bothsex,number,2013,530
lt5y,56,e,bothsex,number,2014,520
lt5y,56,e,bothsex,number,2015,514
lt5y,56,e,bothsex,number,2016,511
lt5y,56,e,bothsex,number,2017,514
lt5y,56,e,bothsex,number,2018,520
lt5y,56,e,bothsex,number,2019,525
lt5y,56,e,bothsex,number,2020,526
lt5y,56,e,female,number,2000,285
lt5y,56,e,female,number,2001,275
lt5y,56,e,female,number,2002,267
lt5y,56,e,female,number,2003,260
lt5y,56,e,female,number,2004,255
lt5y,56,e,female,number,2005,251
lt5y,56,e,female,number,2006,250
lt5y,56,e,female,number,2007,248
lt5y,56,e,female,number,2008,246
lt5y,56,e,female,number,2009,243
lt5y,56,e,female,number,2010,240
lt5y,56,e,female,number,2011,237
lt5y,56,e,female,number,2012,232
lt5y,56,e,female,number,2013,227
lt5y,56,e,female,number,2014,223
lt5y,56,e,female,number,2015,220
lt5y,56,e,female,number,2016,219
lt5y,56,e,female,number,2017,220
lt5y,56,e,female,number,2018,223
lt5y,56,e,female,number,2019,225
lt5y,56,e,female,number,2020,226
lt5y,56,e,male,number,2000,378
lt5y,56,e,male,number,2001,365
lt5y,56,e,male,number,2002,353
lt5y,56,e,male,number,2003,344
lt5y,56,e,male,number,2004,337
lt5y,56,e,male,number,2005,333
lt5y,56,e,male,number,2006,330
lt5y,56,e,male,number,2007,329
lt5y,56,e,male,number,2008,327
lt5y,56,e,male,number,2009,324
lt5y,56,e,male,number,2010,320
lt5y,56,e,male,number,2011,315
lt5y,56,e,male,number,2012,309
lt5y,56,e,male,number,2013,303
lt5y,56,e,male,number,2014,297
lt5y,56,e,male,number,2015,294
lt5y,56,e,male,number,2016,292
lt5y,56,e,male,number,2017,294
lt5y,56,e,male,number,2018,297
lt5y,56,e,male,number,2019,300
lt5y,56,e,male,number,2020,300
lt5y,64,e,bothsex,number,2000,1252
lt5y,64,e,bothsex,number,2001,1157
lt5y,64,e,bothsex,number,2002,1071
lt5y,64,e,bothsex,number,2003,991
lt5y,64,e,bothsex,number,2004,916
lt5y,64,e,bothsex,number,2005,846
lt5y,64,e,bothsex,number,2006,782
lt5y,64,e,bothsex,number,2007,722
lt5y,64,e,bothsex,number,2008,667
lt5y,64,e,bothsex,number,2009,616
lt5y,64,e,bothsex,number,2010,571
lt5y,64,e,bothsex,number,2011,531
lt5y,64,e,bothsex,number,2012,498
lt5y,64,e,bothsex,number,2013,470
lt5y,64,e,bothsex,number,2014,447
lt5y,64,e,bothsex,number,2015,428
lt5y,64,e,bothsex,number,2016,413
lt5y,64,e,bothsex,number,2017,398
lt5y,64,e,bothsex,number,2018,384
lt5y,64,e,bothsex,number,2019,370
lt5y,64,e,bothsex,number,2020,356
lt5y,64,e,female,number,2000,581
lt5y,64,e,female,number,2001,536
lt5y,64,e,female,number,2002,494
lt5y,64,e,female,number,2003,456
lt5y,64,e,female,number,2004,420
lt5y,64,e,female,number,2005,386
lt5y,64,e,female,number,2006,356
lt5y,64,e,female,number,2007,328
lt5y,64,e,female,number,2008,302
lt5y,64,e,female,number,2009,278
lt5y,64,e,female,number,2010,257
lt5y,64,e,female,number,2011,239
lt5y,64,e,female,number,2012,223
lt5y,64,e,female,number,2013,211
lt5y,64,e,female,number,2014,199
lt5y,64,e,female,number,2015,191
lt5y,64,e,female,number,2016,184
lt5y,64,e,female,number,2017,177
lt5y,64,e,female,number,2018,171
lt5y,64,e,female,number,2019,164
lt5y,64,e,female,number,2020,158
lt5y,64,e,male,number,2000,671
lt5y,64,e,male,number,2001,621
lt5y,64,e,male,number,2002,577
lt5y,64,e,male,number,2003,535
lt5y,64,e,male,number,2004,496
lt5y,64,e,male,number,2005,460
lt5y,64,e,male,number,2006,426
lt5y,64,e,male,number,2007,394
lt5y,64,e,male,number,2008,365
lt5y,64,e,male,number,2009,338
lt5y,64,e,male,number,2010,314
lt5y,64,e,male,number,2011,292
lt5y,64,e,male,number,2012,275
lt5y,64,e,male,number,2013,259
lt5y,64,e,male,number,2014,248
lt5y,64,e,male,number,2015,237
lt5y,64,e,male,number,2016,229
lt5y,64,e,male,number,2017,221
lt5y,64,e,male,number,2018,213
lt5y,64,e,male,number,2019,206
lt5y,64,e,male,number,2020,198
lt5y,68,e,bothsex,number,2000,19063
lt5y,68,e,bothsex,number,2001,18036
lt5y,68,e,bothsex,number,2002,17031
lt5y,68,e,bothsex,number,2003,16056
lt5y,68,e,bothsex,number,2004,15124
lt5y,68,e,bothsex,number,2005,14229
lt5y,68,e,bothsex,number,2006,13373
lt5y,68,e,bothsex,number,2007,12564
lt5y,68,e,bothsex,number,2008,11803
lt5y,68,e,bothsex,number,2009,11088
lt5y,68,e,bothsex,number,2010,10426
lt5y,68,e,bothsex,number,2011,9808
lt5y,68,e,bothsex,number,2012,9227
lt5y,68,e,bothsex,number,2013,8685
lt5y,68,e,bothsex,number,2014,8194
lt5y,68,e,bothsex,number,2015,7758
lt5y,68,e,bothsex,number,2016,7383
lt5y,68,e,bothsex,number,2017,7044
lt5y,68,e,bothsex,number,2018,6750
lt5y,68,e,bothsex,number,2019,6486
lt5y,68,e,bothsex,number,2020,6253
lt5y,68,e,female,number,2000,8742
lt5y,68,e,female,number,2001,8245
lt5y,68,e,female,number,2002,7764
lt5y,68,e,female,number,2003,7293
lt5y,68,e,female,number,2004,6851
lt5y,68,e,female,number,2005,6428
lt5y,68,e,female,number,2006,6028
lt5y,68,e,female,number,2007,5649
lt5y,68,e,female,number,2008,5293
lt5y,68,e,female,number,2009,4962
lt5y,68,e,female,number,2010,4653
lt5y,68,e,female,number,2011,4366
lt5y,68,e,female,number,2012,4101
lt5y,68,e,female,number,2013,3849
lt5y,68,e,female,number,2014,3628
lt5y,68,e,female,number,2015,3420
lt5y,68,e,female,number,2016,3251
lt5y,68,e,female,number,2017,3102
lt5y,68,e,female,number,2018,2962
lt5y,68,e,female,number,2019,2844
lt5y,68,e,female,number,2020,2739
lt5y,68,e,male,number,2000,10321
lt5y,68,e,male,number,2001,9791
lt5y,68,e,male,number,2002,9267
lt5y,68,e,male,number,2003,8763
lt5y,68,e,male,number,2004,8273
lt5y,68,e,male,number,2005,7801
lt5y,68,e,male,number,2006,7345
lt5y,68,e,male,number,2007,6915
lt5y,68,e,male,number,2008,6510
lt5y,68,e,male,number,2009,6126
lt5y,68,e,male,number,2010,5773
lt5y,68,e,male,number,2011,5442
lt5y,68,e,male,number,2012,5126
lt5y,68,e,male,number,2013,4836
lt5y,68,e,male,number,2014,4566
lt5y,68,e,male,number,2015,4338
lt5y,68,e,male,number,2016,4132
lt5y,68,e,male,number,2017,3942
lt5y,68,e,male,number,2018,3788
lt5y,68,e,male,number,2019,3642
lt5y,68,e,male,number,2020,3514
lt5y,70,e,bothsex,number,2000,424
lt5y,70,e,bothsex,number,2001,389
lt5y,70,e,bothsex,number,2002,362
lt5y,70,e,bothsex,number,2003,342
lt5y,70,e,bothsex,number,2004,326
lt5y,70,e,bothsex,number,2005,313
lt5y,70,e,bothsex,number,2006,300
lt5y,70,e,bothsex,number,2007,287
lt5y,70,e,bothsex,number,2008,274
lt5y,70,e,bothsex,number,2009,259
lt5y,70,e,bothsex,number,2010,246
lt5y,70,e,bothsex,number,2011,233
lt5y,70,e,bothsex,number,2012,221
lt5y,70,e,bothsex,number,2013,210
lt5y,70,e,bothsex,number,2014,201
lt5y,70,e,bothsex,number,2015,192
lt5y,70,e,bothsex,number,2016,184
lt5y,70,e,bothsex,number,2017,175
lt5y,70,e,bothsex,number,2018,167
lt5y,70,e,bothsex,number,2019,158
lt5y,70,e,bothsex,number,2020,150
lt5y,70,e,female,number,2000,181
lt5y,70,e,female,number,2001,167
lt5y,70,e,female,number,2002,155
lt5y,70,e,female,number,2003,146
lt5y,70,e,female,number,2004,139
lt5y,70,e,female,number,2005,134
lt5y,70,e,female,number,2006,128
lt5y,70,e,female,number,2007,123
lt5y,70,e,female,number,2008,118
lt5y,70,e,female,number,2009,112
lt5y,70,e,female,number,2010,107
lt5y,70,e,female,number,2011,101
lt5y,70,e,female,number,2012,96
lt5y,70,e,female,number,2013,91
lt5y,70,e,female,number,2014,87
lt5y,70,e,female,number,2015,84
lt5y,70,e,female,number,2016,80
lt5y,70,e,female,number,2017,76
lt5y,70,e,female,number,2018,73
lt5y,70,e,female,number,2019,69
lt5y,70,e,female,number,2020,65
lt5y,70,e,male,number,2000,243
lt5y,70,e,male,number,2001,222
lt5y,70,e,male,number,2002,207
lt5y,70,e,male,number,2003,196
lt5y,70,e,male,number,2004,187
lt5y,70,e,male,number,2005,179
lt5y,70,e,male,number,2006,172
lt5y,70,e,male,number,2007,164
lt5y,70,e,male,number,2008,156
lt5y,70,e,male,number,2009,147
lt5y,70,e,male,number,2010,139
lt5y,70,e,male,number,2011,132
lt5y,70,e,male,number,2012,125
lt5y,70,e,male,number,2013,119
lt5y,70,e,male,number,2014,114
lt5y,70,e,male,number,2015,108
lt5y,70,e,male,number,2016,104
lt5y,70,e,male,number,2017,99
lt5y,70,e,male,number,2018,94
lt5y,70,e,male,number,2019,89
lt5y,70,e,male,number,2020,85
lt5y,72,e,bothsex,number,2000,3786
lt5y,72,e,bothsex,number,2001,3809
lt5y,72,e,bothsex,number,2002,3776
lt5y,72,e,bothsex,number,2003,3721
lt5y,72,e,bothsex,number,2004,3612
lt5y,72,e,bothsex,number,2005,3373
lt5y,72,e,bothsex,number,2006,3146
lt5y,72,e,bothsex,number,2007,3047
lt5y,72,e,bothsex,number,2008,3039
lt5y,72,e,bothsex,number,2009,2958
lt5y,72,e,bothsex,number,2010,2781
lt5y,72,e,bothsex,number,2011,2846
lt5y,72,e,bothsex,number,2012,2812
lt5y,72,e,bothsex,number,2013,2764
lt5y,72,e,bothsex,number,2014,2811
lt5y,72,e,bothsex,number,2015,2789
lt5y,72,e,bothsex,number,2016,2762
lt5y,72,e,bothsex,number,2017,2683
lt5y,72,e,bothsex,number,2018,2630
lt5y,72,e,bothsex,number,2019,2559
lt5y,72,e,bothsex,number,2020,2486
lt5y,72,e,female,number,2000,1764
lt5y,72,e,female,number,2001,1776
lt5y,72,e,female,number,2002,1760
lt5y,72,e,female,number,2003,1733
lt5y,72,e,female,number,2004,1677
lt5y,72,e,female,number,2005,1563
lt5y,72,e,female,number,2006,1449
lt5y,72,e,female,number,2007,1393
lt5y,72,e,female,number,2008,1386
lt5y,72,e,female,number,2009,1344
lt5y,72,e,female,number,2010,1257
lt5y,72,e,female,number,2011,1283
lt5y,72,e,female,number,2012,1266
lt5y,72,e,female,number,2013,1242
lt5y,72,e,female,number,2014,1266
lt5y,72,e,female,number,2015,1256
lt5y,72,e,female,number,2016,1241
lt5y,72,e,female,number,2017,1205
lt5y,72,e,female,number,2018,1180
lt5y,72,e,female,number,2019,1144
lt5y,72,e,female,number,2020,1112
lt5y,72,e,male,number,2000,2022
lt5y,72,e,male,number,2001,2033
lt5y,72,e,male,number,2002,2016
lt5y,72,e,male,number,2003,1988
lt5y,72,e,male,number,2004,1935
lt5y,72,e,male,number,2005,1810
lt5y,72,e,male,number,2006,1697
lt5y,72,e,male,number,2007,1654
lt5y,72,e,male,number,2008,1653
lt5y,72,e,male,number,2009,1614
lt5y,72,e,male,number,2010,1524
lt5y,72,e,male,number,2011,1563
lt5y,72,e,male,number,2012,1546
lt5y,72,e,male,number,2013,1522
lt5y,72,e,male,number,2014,1545
lt5y,72,e,male,number,2015,1533
lt5y,72,e,male,number,2016,1521
lt5y,72,e,male,number,2017,1478
lt5y,72,e,male,number,2018,1450
lt5y,72,e,male,number,2019,1415
lt5y,72,e,male,number,2020,1374
lt5y,76,e,bothsex,number,2000,122391
lt5y,76,e,bothsex,number,2001,113078
lt5y,76,e,bothsex,number,2002,104056
lt5y,76,e,bothsex,number,2003,95558
lt5y,76,e,bothsex,number,2004,87609
lt5y,76,e,bothsex,number,2005,80324
lt5y,76,e,bothsex,number,2006,73913
lt5y,76,e,bothsex,number,2007,68307
lt5y,76,e,bothsex,number,2008,63489
lt5y,76,e,bothsex,number,2009,59488
lt5y,76,e,bothsex,number,2010,56169
lt5y,76,e,bothsex,number,2011,53485
lt5y,76,e,bothsex,number,2012,51352
lt5y,76,e,bothsex,number,2013,49646
lt5y,76,e,bothsex,number,2014,48290
lt5y,76,e,bothsex,number,2015,47147
lt5y,76,e,bothsex,number,2016,49408
lt5y,76,e,bothsex,number,2017,45255
lt5y,76,e,bothsex,number,2018,44324
lt5y,76,e,bothsex,number,2019,43325
lt5y,76,e,bothsex,number,2020,42241
lt5y,76,e,female,number,2000,52790
lt5y,76,e,female,number,2001,48686
lt5y,76,e,female,number,2002,44792
lt5y,76,e,female,number,2003,41058
lt5y,76,e,female,number,2004,37619
lt5y,76,e,female,number,2005,34478
lt5y,76,e,female,number,2006,31710
lt5y,76,e,female,number,2007,29302
lt5y,76,e,female,number,2008,27221
lt5y,76,e,female,number,2009,25503
lt5y,76,e,female,number,2010,24088
lt5y,76,e,female,number,2011,22943
lt5y,76,e,female,number,2012,22040
lt5y,76,e,female,number,2013,21308
lt5y,76,e,female,number,2014,20728
lt5y,76,e,female,number,2015,20251
lt5y,76,e,female,number,2016,21403
lt5y,76,e,female,number,2017,19437
lt5y,76,e,female,number,2018,19041
lt5y,76,e,female,number,2019,18627
lt5y,76,e,female,number,2020,18164
lt5y,76,e,male,number,2000,69601
lt5y,76,e,male,number,2001,64392
lt5y,76,e,male,number,2002,59264
lt5y,76,e,male,number,2003,54500
lt5y,76,e,male,number,2004,49990
lt5y,76,e,male,number,2005,45846
lt5y,76,e,male,number,2006,42203
lt5y,76,e,male,number,2007,39005
lt5y,76,e,male,number,2008,36268
lt5y,76,e,male,number,2009,33985
lt5y,76,e,male,number,2010,32081
lt5y,76,e,male,number,2011,30542
lt5y,76,e,male,number,2012,29312
lt5y,76,e,male,number,2013,28338
lt5y,76,e,male,number,2014,27562
lt5y,76,e,male,number,2015,26896
lt5y,76,e,male,number,2016,28005
lt5y,76,e,male,number,2017,25818
lt5y,76,e,male,number,2018,25283
lt5y,76,e,male,number,2019,24698
lt5y,76,e,male,number,2020,24077
lt5y,84,e,bothsex,number,2000,171
lt5y,84,e,bothsex,number,2001,167
lt5y,84,e,bothsex,number,2002,164
lt5y,84,e,bothsex,number,2003,162
lt5y,84,e,bothsex,number,2004,159
lt5y,84,e,bothsex,number,2005,157
lt5y,84,e,bothsex,number,2006,154
lt5y,84,e,bothsex,number,2007,151
lt5y,84,e,bothsex,number,2008,148
lt5y,84,e,bothsex,number,2009,145
lt5y,84,e,bothsex,number,2010,142
lt5y,84,e,bothsex,number,2011,139
lt5y,84,e,bothsex,number,2012,135
lt5y,84,e,bothsex,number,2013,130
lt5y,84,e,bothsex,number,2014,125
lt5y,84,e,bothsex,number,2015,119
lt5y,84,e,bothsex,number,2016,114
lt5y,84,e,bothsex,number,2017,108
lt5y,84,e,bothsex,number,2018,102
lt5y,84,e,bothsex,number,2019,98
lt5y,84,e,bothsex,number,2020,93
lt5y,84,e,female,number,2000,75
lt5y,84,e,female,number,2001,74
lt5y,84,e,female,number,2002,73
lt5y,84,e,female,number,2003,72
lt5y,84,e,female,number,2004,71
lt5y,84,e,female,number,2005,69
lt5y,84,e,female,number,2006,68
lt5y,84,e,female,number,2007,67
lt5y,84,e,female,number,2008,66
lt5y,84,e,female,number,2009,65
lt5y,84,e,female,number,2010,63
lt5y,84,e,female,number,2011,62
lt5y,84,e,female,number,2012,60
lt5y,84,e,female,number,2013,58
lt5y,84,e,female,number,2014,55
lt5y,84,e,female,number,2015,53
lt5y,84,e,female,number,2016,50
lt5y,84,e,female,number,2017,48
