age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,48,e,male,number,2016,84
lt5y,48,e,male,number,2017,83
lt5y,48,e,male,number,2018,81
lt5y,48,e,male,number,2019,80
lt5y,50,e,bothsex,number,2000,301684
lt5y,50,e,bothsex,number,2001,283298
lt5y,50,e,bothsex,number,2002,265619
lt5y,50,e,bothsex,number,2003,248676
lt5y,50,e,bothsex,number,2004,232418
lt5y,50,e,bothsex,number,2005,216848
lt5y,50,e,bothsex,number,2006,202050
lt5y,50,e,bothsex,number,2007,188183
lt5y,50,e,bothsex,number,2008,175312
lt5y,50,e,bothsex,number,2009,163505
lt5y,50,e,bothsex,number,2010,152809
lt5y,50,e,bothsex,number,2011,143207
lt5y,50,e,bothsex,number,2012,134536
lt5y,50,e,bothsex,number,2013,126617
lt5y,50,e,bothsex,number,2014,119366
lt5y,50,e,bothsex,number,2015,112633
lt5y,50,e,bothsex,number,2016,106309
lt5y,50,e,bothsex,number,2017,100396
lt5y,50,e,bothsex,number,2018,94865
lt5y,50,e,bothsex,number,2019,89796
lt5y,50,e,female,number,2000,141239
lt5y,50,e,female,number,2001,132407
lt5y,50,e,female,number,2002,123795
lt5y,50,e,female,number,2003,115666
lt5y,50,e,female,number,2004,107866
lt5y,50,e,female,number,2005,100386
lt5y,50,e,female,number,2006,93374
lt5y,50,e,female,number,2007,86859
lt5y,50,e,female,number,2008,80732
lt5y,50,e,female,number,2009,75229
lt5y,50,e,female,number,2010,70379
lt5y,50,e,female,number,2011,65907
lt5y,50,e,female,number,2012,61852
lt5y,50,e,female,number,2013,58142
lt5y,50,e,female,number,2014,54750
lt5y,50,e,female,number,2015,51527
lt5y,50,e,female,number,2016,48571
lt5y,50,e,female,number,2017,45725
lt5y,50,e,female,number,2018,43136
lt5y,50,e,female,number,2019,40699
lt5y,50,e,male,number,2000,160445
lt5y,50,e,male,number,2001,150891
lt5y,50,e,male,number,2002,141824
lt5y,50,e,male,number,2003,133010
lt5y,50,e,male,number,2004,124552
lt5y,50,e,male,number,2005,116462
lt5y,50,e,male,number,2006,108676
lt5y,50,e,male,number,2007,101324
lt5y,50,e,male,number,2008,94580
lt5y,50,e,male,number,2009,88276
lt5y,50,e,male,number,2010,82430
lt5y,50,e,male,number,2011,77300
lt5y,50,e,male,number,2012,72684
lt5y,50,e,male,number,2013,68475
lt5y,50,e,male,number,2014,64616
lt5y,50,e,male,number,2015,61106
lt5y,50,e,male,number,2016,57738
lt5y,50,e,male,number,2017,54671
lt5y,50,e,male,number,2018,51729
lt5y,50,e,male,number,2019,49097
lt5y,51,e,bothsex,number,2000,1241
lt5y,51,e,bothsex,number,2001,1161
lt5y,51,e,bothsex,number,2002,1103
lt5y,51,e,bothsex,number,2003,1060
lt5y,51,e,bothsex,number,2004,1024
lt5y,51,e,bothsex,number,2005,992
lt5y,51,e,bothsex,number,2006,960
lt5y,51,e,bothsex,number,2007,927
lt5y,51,e,bothsex,number,2008,893
lt5y,51,e,bothsex,number,2009,856
lt5y,51,e,bothsex,number,2010,818
lt5y,51,e,bothsex,number,2011,779
lt5y,51,e,bothsex,number,2012,739
lt5y,51,e,bothsex,number,2013,699
lt5y,51,e,bothsex,number,2014,661
lt5y,51,e,bothsex,number,2015,624
lt5y,51,e,bothsex,number,2016,587
lt5y,51,e,bothsex,number,2017,551
lt5y,51,e,bothsex,number,2018,515
lt5y,51,e,bothsex,number,2019,482
lt5y,51,e,female,number,2000,510
lt5y,51,e,female,number,2001,474
lt5y,51,e,female,number,2002,450
lt5y,51,e,female,number,2003,432
lt5y,51,e,female,number,2004,418
lt5y,51,e,female,number,2005,405
lt5y,51,e,female,number,2006,393
lt5y,51,e,female,number,2007,380
lt5y,51,e,female,number,2008,366
lt5y,51,e,female,number,2009,351
lt5y,51,e,female,number,2010,337
lt5y,51,e,female,number,2011,321
lt5y,51,e,female,number,2012,305
lt5y,51,e,female,number,2013,290
lt5y,51,e,female,number,2014,274
lt5y,51,e,female,number,2015,260
lt5y,51,e,female,number,2016,246
lt5y,51,e,female,number,2017,231
lt5y,51,e,female,number,2018,217
lt5y,51,e,female,number,2019,204
lt5y,51,e,male,number,2000,731
lt5y,51,e,male,number,2001,687
lt5y,51,e,male,number,2002,653
lt5y,51,e,male,number,2003,628
lt5y,51,e,male,number,2004,606
lt5y,51,e,male,number,2005,587
lt5y,51,e,male,number,2006,567
lt5y,51,e,male,number,2007,547
lt5y,51,e,male,number,2008,527
lt5y,51,e,male,number,2009,505
lt5y,51,e,male,number,2010,481
lt5y,51,e,male,number,2011,458
lt5y,51,e,male,number,2012,434
lt5y,51,e,male,number,2013,409
lt5y,51,e,male,number,2014,387
lt5y,51,e,male,number,2015,364
lt5y,51,e,male,number,2016,341
lt5y,51,e,male,number,2017,320
lt5y,51,e,male,number,2018,298
lt5y,51,e,male,number,2019,278
lt5y,52,e,bothsex,number,2000,57
lt5y,52,e,bothsex,number,2001,58
lt5y,52,e,bothsex,number,2002,58
lt5y,52,e,bothsex,number,2003,58
lt5y,52,e,bothsex,number,2004,58
lt5y,52,e,bothsex,number,2005,57
lt5y,52,e,bothsex,number,2006,56
lt5y,52,e,bothsex,number,2007,55
lt5y,52,e,bothsex,number,2008,53
lt5y,52,e,bothsex,number,2009,52
lt5y,52,e,bothsex,number,2010,50
lt5y,52,e,bothsex,number,2011,49
lt5y,52,e,bothsex,number,2012,47
lt5y,52,e,bothsex,number,2013,46
lt5y,52,e,bothsex,number,2014,45
lt5y,52,e,bothsex,number,2015,43
lt5y,52,e,bothsex,number,2016,42
lt5y,52,e,bothsex,number,2017,41
lt5y,52,e,bothsex,number,2018,40
lt5y,52,e,bothsex,number,2019,39
lt5y,52,e,female,number,2000,26
lt5y,52,e,female,number,2001,26
lt5y,52,e,female,number,2002,26
lt5y,52,e,female,number,2003,26
lt5y,52,e,female,number,2004,26
lt5y,52,e,female,number,2005,26
lt5y,52,e,female,number,2006,25
lt5y,52,e,female,number,2007,24
lt5y,52,e,female,number,2008,24
lt5y,52,e,female,number,2009,23
lt5y,52,e,female,number,2010,22
lt5y,52,e,female,number,2011,22
lt5y,52,e,female,number,2012,21
lt5y,52,e,female,number,2013,21
lt5y,52,e,female,number,2014,20
lt5y,52,e,female,number,2015,19
lt5y,52,e,female,number,2016,19
lt5y,52,e,female,number,2017,18
lt5y,52,e,female,number,2018,18
lt5y,52,e,female,number,2019,17
lt5y,52,e,male,number,2000,31
lt5y,52,e,male,number,2001,32
lt5y,52,e,male,number,2002,32
lt5y,52,e,male,number,2003,32
lt5y,52,e,male,number,2004,32
lt5y,52,e,male,number,2005,31
lt5y,52,e,male,number,2006,31
lt5y,52,e,male,number,2007,31
lt5y,52,e,male,number,2008,29
lt5y,52,e,male,number,2009,29
lt5y,52,e,male,number,2010,28
lt5y,52,e,male,number,2011,27
lt5y,52,e,male,number,2012,26
lt5y,52,e,male,number,2013,25
lt5y,52,e,male,number,2014,25
lt5y,52,e,male,number,2015,24
lt5y,52,e,male,number,2016,23
lt5y,52,e,male,number,2017,23
lt5y,52,e,male,number,2018,22
lt5y,52,e,male,number,2019,22
lt5y,56,e,bothsex,number,2000,663
lt5y,56,e,bothsex,number,2001,639
lt5y,56,e,bothsex,number,2002,619
lt5y,56,e,bothsex,number,2003,604
lt5y,56,e,bothsex,number,2004,592
lt5y,56,e,bothsex,number,2005,584
lt5y,56,e,bothsex,number,2006,580
lt5y,56,e,bothsex,number,2007,577
lt5y,56,e,bothsex,number,2008,574
lt5y,56,e,bothsex,number,2009,569
lt5y,56,e,bothsex,number,2010,563
lt5y,56,e,bothsex,number,2011,556
lt5y,56,e,bothsex,number,2012,546
lt5y,56,e,bothsex,number,2013,532
lt5y,56,e,bothsex,number,2014,515
lt5y,56,e,bothsex,number,2015,497
lt5y,56,e,bothsex,number,2016,477
lt5y,56,e,bothsex,number,2017,458
lt5y,56,e,bothsex,number,2018,441
lt5y,56,e,bothsex,number,2019,424
lt5y,56,e,female,number,2000,285
lt5y,56,e,female,number,2001,275
lt5y,56,e,female,number,2002,266
lt5y,56,e,female,number,2003,260
lt5y,56,e,female,number,2004,255
lt5y,56,e,female,number,2005,251
lt5y,56,e,female,number,2006,249
lt5y,56,e,female,number,2007,248
lt5y,56,e,female,number,2008,246
lt5y,56,e,female,number,2009,244
lt5y,56,e,female,number,2010,241
lt5y,56,e,female,number,2011,238
lt5y,56,e,female,number,2012,234
lt5y,56,e,female,number,2013,228
lt5y,56,e,female,number,2014,220
lt5y,56,e,female,number,2015,212
lt5y,56,e,female,number,2016,204
lt5y,56,e,female,number,2017,196
lt5y,56,e,female,number,2018,189
lt5y,56,e,female,number,2019,182
lt5y,56,e,male,number,2000,378
lt5y,56,e,male,number,2001,364
lt5y,56,e,male,number,2002,353
lt5y,56,e,male,number,2003,344
lt5y,56,e,male,number,2004,337
lt5y,56,e,male,number,2005,333
lt5y,56,e,male,number,2006,331
lt5y,56,e,male,number,2007,329
lt5y,56,e,male,number,2008,328
lt5y,56,e,male,number,2009,325
lt5y,56,e,male,number,2010,322
lt5y,56,e,male,number,2011,318
lt5y,56,e,male,number,2012,312
lt5y,56,e,male,number,2013,304
lt5y,56,e,male,number,2014,295
lt5y,56,e,male,number,2015,285
lt5y,56,e,male,number,2016,273
lt5y,56,e,male,number,2017,262
lt5y,56,e,male,number,2018,252
lt5y,56,e,male,number,2019,242
lt5y,64,e,bothsex,number,2000,1250
lt5y,64,e,bothsex,number,2001,1155
lt5y,64,e,bothsex,number,2002,1069
lt5y,64,e,bothsex,number,2003,988
lt5y,64,e,bothsex,number,2004,914
lt5y,64,e,bothsex,number,2005,844
lt5y,64,e,bothsex,number,2006,779
lt5y,64,e,bothsex,number,2007,720
lt5y,64,e,bothsex,number,2008,665
lt5y,64,e,bothsex,number,2009,614
lt5y,64,e,bothsex,number,2010,569
lt5y,64,e,bothsex,number,2011,529
lt5y,64,e,bothsex,number,2012,496
lt5y,64,e,bothsex,number,2013,470
lt5y,64,e,bothsex,number,2014,447
lt5y,64,e,bothsex,number,2015,427
lt5y,64,e,bothsex,number,2016,411
lt5y,64,e,bothsex,number,2017,397
lt5y,64,e,bothsex,number,2018,384
lt5y,64,e,bothsex,number,2019,369
lt5y,64,e,female,number,2000,580
lt5y,64,e,female,number,2001,534
lt5y,64,e,female,number,2002,493
lt5y,64,e,female,number,2003,454
lt5y,64,e,female,number,2004,419
lt5y,64,e,female,number,2005,385
lt5y,64,e,female,number,2006,355
lt5y,64,e,female,number,2007,327
lt5y,64,e,female,number,2008,301
lt5y,64,e,female,number,2009,277
lt5y,64,e,female,number,2010,256
lt5y,64,e,female,number,2011,238
lt5y,64,e,female,number,2012,223
lt5y,64,e,female,number,2013,211
lt5y,64,e,female,number,2014,199
lt5y,64,e,female,number,2015,191
lt5y,64,e,female,number,2016,183
lt5y,64,e,female,number,2017,176
lt5y,64,e,female,number,2018,170
lt5y,64,e,female,number,2019,163
lt5y,64,e,male,number,2000,670
lt5y,64,e,male,number,2001,621
lt5y,64,e,male,number,2002,576
lt5y,64,e,male,number,2003,534
lt5y,64,e,male,number,2004,495
lt5y,64,e,male,number,2005,459
lt5y,64,e,male,number,2006,424
lt5y,64,e,male,number,2007,393
lt5y,64,e,male,number,2008,364
lt5y,64,e,male,number,2009,337
lt5y,64,e,male,number,2010,313
lt5y,64,e,male,number,2011,291
lt5y,64,e,male,number,2012,273
lt5y,64,e,male,number,2013,259
lt5y,64,e,male,number,2014,248
lt5y,64,e,male,number,2015,236
lt5y,64,e,male,number,2016,228
lt5y,64,e,male,number,2017,221
lt5y,64,e,male,number,2018,214
lt5y,64,e,male,number,2019,206
lt5y,68,e,bothsex,number,2000,19029
lt5y,68,e,bothsex,number,2001,18001
lt5y,68,e,bothsex,number,2002,16989
lt5y,68,e,bothsex,number,2003,16020
lt5y,68,e,bothsex,number,2004,15085
lt5y,68,e,bothsex,number,2005,14181
lt5y,68,e,bothsex,number,2006,13322
lt5y,68,e,bothsex,number,2007,12502
lt5y,68,e,bothsex,number,2008,11738
lt5y,68,e,bothsex,number,2009,11024
lt5y,68,e,bothsex,number,2010,10354
lt5y,68,e,bothsex,number,2011,9738
lt5y,68,e,bothsex,number,2012,9160
lt5y,68,e,bothsex,number,2013,8614
lt5y,68,e,bothsex,number,2014,8113
lt5y,68,e,bothsex,number,2015,7672
lt5y,68,e,bothsex,number,2016,7280
lt5y,68,e,bothsex,number,2017,6951
lt5y,68,e,bothsex,number,2018,6651
lt5y,68,e,bothsex,number,2019,6399
lt5y,68,e,female,number,2000,8709
lt5y,68,e,female,number,2001,8210
lt5y,68,e,female,number,2002,7731
lt5y,68,e,female,number,2003,7269
lt5y,68,e,female,number,2004,6825
lt5y,68,e,female,number,2005,6402
lt5y,68,e,female,number,2006,6001
lt5y,68,e,female,number,2007,5605
lt5y,68,e,female,number,2008,5249
lt5y,68,e,female,number,2009,4926
lt5y,68,e,female,number,2010,4616
lt5y,68,e,female,number,2011,4328
lt5y,68,e,female,number,2012,4066
lt5y,68,e,female,number,2013,3814
lt5y,68,e,female,number,2014,3576
lt5y,68,e,female,number,2015,3382
lt5y,68,e,female,number,2016,3206
lt5y,68,e,female,number,2017,3053
lt5y,68,e,female,number,2018,2916
lt5y,68,e,female,number,2019,2807
lt5y,68,e,male,number,2000,10320
lt5y,68,e,male,number,2001,9791
lt5y,68,e,male,number,2002,9258
lt5y,68,e,male,number,2003,8751
lt5y,68,e,male,number,2004,8260
lt5y,68,e,male,number,2005,7779
lt5y,68,e,male,number,2006,7321
lt5y,68,e,male,number,2007,6897
lt5y,68,e,male,number,2008,6489
lt5y,68,e,male,number,2009,6098
lt5y,68,e,male,number,2010,5738
lt5y,68,e,male,number,2011,5410
lt5y,68,e,male,number,2012,5094
lt5y,68,e,male,number,2013,4800
lt5y,68,e,male,number,2014,4537
lt5y,68,e,male,number,2015,4290
lt5y,68,e,male,number,2016,4074
lt5y,68,e,male,number,2017,3898
lt5y,68,e,male,number,2018,3735
lt5y,68,e,male,number,2019,3592
lt5y,70,e,bothsex,number,2000,424
lt5y,70,e,bothsex,number,2001,389
lt5y,70,e,bothsex,number,2002,362
lt5y,70,e,bothsex,number,2003,341
lt5y,70,e,bothsex,number,2004,326
lt5y,70,e,bothsex,number,2005,313
lt5y,70,e,bothsex,number,2006,300
lt5y,70,e,bothsex,number,2007,287
lt5y,70,e,bothsex,number,2008,273
lt5y,70,e,bothsex,number,2009,259
lt5y,70,e,bothsex,number,2010,246
lt5y,70,e,bothsex,number,2011,233
lt5y,70,e,bothsex,number,2012,221
lt5y,70,e,bothsex,number,2013,210
lt5y,70,e,bothsex,number,2014,201
lt5y,70,e,bothsex,number,2015,192
lt5y,70,e,bothsex,number,2016,184
lt5y,70,e,bothsex,number,2017,175
lt5y,70,e,bothsex,number,2018,167
lt5y,70,e,bothsex,number,2019,158
lt5y,70,e,female,number,2000,182
lt5y,70,e,female,number,2001,167
lt5y,70,e,female,number,2002,155
lt5y,70,e,female,number,2003,146
lt5y,70,e,female,number,2004,140
lt5y,70,e,female,number,2005,134
lt5y,70,e,female,number,2006,128
lt5y,70,e,female,number,2007,124
lt5y,70,e,female,number,2008,118
lt5y,70,e,female,number,2009,112
lt5y,70,e,female,number,2010,107
lt5y,70,e,female,number,2011,101
lt5y,70,e,female,number,2012,96
lt5y,70,e,female,number,2013,91
lt5y,70,e,female,number,2014,87
lt5y,70,e,female,number,2015,84
lt5y,70,e,female,number,2016,80
lt5y,70,e,female,number,2017,76
lt5y,70,e,female,number,2018,73
lt5y,70,e,female,number,2019,69
lt5y,70,e,male,number,2000,242
lt5y,70,e,male,number,2001,222
lt5y,70,e,male,number,2002,207
lt5y,70,e,male,number,2003,195
lt5y,70,e,male,number,2004,186
lt5y,70,e,male,number,2005,179
lt5y,70,e,male,number,2006,172
lt5y,70,e,male,number,2007,163
lt5y,70,e,male,number,2008,155
lt5y,70,e,male,number,2009,147
lt5y,70,e,male,number,2010,139
lt5y,70,e,male,number,2011,132
lt5y,70,e,male,number,2012,125
lt5y,70,e,male,number,2013,119
lt5y,70,e,male,number,2014,114
lt5y,70,e,male,number,2015,108
lt5y,70,e,male,number,2016,104
lt5y,70,e,male,number,2017,99
lt5y,70,e,male,number,2018,94
lt5y,70,e,male,number,2019,89
lt5y,72,e,bothsex,number,2000,3248
lt5y,72,e,bothsex,number,2001,3118
lt5y,72,e,bothsex,number,2002,2955
lt5y,72,e,bothsex,number,2003,2810
lt5y,72,e,bothsex,number,2004,2632
lt5y,72,e,bothsex,number,2005,2328
lt5y,72,e,bothsex,number,2006,2049
lt5y,72,e,bothsex,number,2007,1943
lt5y,72,e,bothsex,number,2008,1936
lt5y,72,e,bothsex,number,2009,1901
lt5y,72,e,bothsex,number,2010,1902
lt5y,72,e,bothsex,number,2011,2034
lt5y,72,e,bothsex,number,2012,2064
lt5y,72,e,bothsex,number,2013,2087
lt5y,72,e,bothsex,number,2014,2177
lt5y,72,e,bothsex,number,2015,2317
lt5y,72,e,bothsex,number,2016,2458
lt5y,72,e,bothsex,number,2017,2461
lt5y,72,e,bothsex,number,2018,2409
lt5y,72,e,bothsex,number,2019,2320
lt5y,72,e,female,number,2000,1524
lt5y,72,e,female,number,2001,1465
lt5y,72,e,female,number,2002,1386
lt5y,72,e,female,number,2003,1318
lt5y,72,e,female,number,2004,1232
lt5y,72,e,female,number,2005,1087
lt5y,72,e,female,number,2006,948
lt5y,72,e,female,number,2007,887
lt5y,72,e,female,number,2008,880
lt5y,72,e,female,number,2009,861
lt5y,72,e,female,number,2010,856
lt5y,72,e,female,number,2011,914
lt5y,72,e,female,number,2012,929
lt5y,72,e,female,number,2013,936
lt5y,72,e,female,number,2014,974
lt5y,72,e,female,number,2015,1040
lt5y,72,e,female,number,2016,1108
lt5y,72,e,female,number,2017,1112
lt5y,72,e,female,number,2018,1087
lt5y,72,e,female,number,2019,1044
lt5y,72,e,male,number,2000,1724
lt5y,72,e,male,number,2001,1653
lt5y,72,e,male,number,2002,1569
lt5y,72,e,male,number,2003,1492
lt5y,72,e,male,number,2004,1400
lt5y,72,e,male,number,2005,1241
lt5y,72,e,male,number,2006,1101
lt5y,72,e,male,number,2007,1056
lt5y,72,e,male,number,2008,1056
lt5y,72,e,male,number,2009,1040
lt5y,72,e,male,number,2010,1046
lt5y,72,e,male,number,2011,1120
lt5y,72,e,male,number,2012,1135
lt5y,72,e,male,number,2013,1151
lt5y,72,e,male,number,2014,1203
lt5y,72,e,male,number,2015,1277
lt5y,72,e,male,number,2016,1350
lt5y,72,e,male,number,2017,1349
lt5y,72,e,male,number,2018,1322
lt5y,72,e,male,number,2019,1276
lt5y,76,e,bothsex,number,2000,122065
lt5y,76,e,bothsex,number,2001,112791
lt5y,76,e,bothsex,number,2002,103800
lt5y,76,e,bothsex,number,2003,95287
lt5y,76,e,bothsex,number,2004,87381
lt5y,76,e,bothsex,number,2005,80167
lt5y,76,e,bothsex,number,2006,73762
lt5y,76,e,bothsex,number,2007,68239
lt5y,76,e,bothsex,number,2008,63480
lt5y,76,e,bothsex,number,2009,59530
lt5y,76,e,bothsex,number,2010,56301
lt5y,76,e,bothsex,number,2011,53641
lt5y,76,e,bothsex,number,2012,51455
lt5y,76,e,bothsex,number,2013,49634
lt5y,76,e,bothsex,number,2014,48020
lt5y,76,e,bothsex,number,2015,46500
lt5y,76,e,bothsex,number,2016,48286
lt5y,76,e,bothsex,number,2017,43503
lt5y,76,e,bothsex,number,2018,41959
lt5y,76,e,bothsex,number,2019,40429
lt5y,76,e,female,number,2000,52618
lt5y,76,e,female,number,2001,48561
lt5y,76,e,female,number,2002,44648
lt5y,76,e,female,number,2003,40942
lt5y,76,e,female,number,2004,37507
lt5y,76,e,female,number,2005,34375
lt5y,76,e,female,number,2006,31631
lt5y,76,e,female,number,2007,29249
lt5y,76,e,female,number,2008,27202
lt5y,76,e,female,number,2009,25511
lt5y,76,e,female,number,2010,24126
lt5y,76,e,female,number,2011,22989
lt5y,76,e,female,number,2012,22065
lt5y,76,e,female,number,2013,21275
lt5y,76,e,female,number,2014,20597
lt5y,76,e,female,number,2015,19947
lt5y,76,e,female,number,2016,20912
lt5y,76,e,female,number,2017,18680
lt5y,76,e,female,number,2018,18009
lt5y,76,e,female,number,2019,17367
lt5y,76,e,male,number,2000,69447
lt5y,76,e,male,number,2001,64230
lt5y,76,e,male,number,2002,59152
lt5y,76,e,male,number,2003,54345
lt5y,76,e,male,number,2004,49874
lt5y,76,e,male,number,2005,45792
lt5y,76,e,male,number,2006,42131
lt5y,76,e,male,number,2007,38990
lt5y,76,e,male,number,2008,36278
lt5y,76,e,male,number,2009,34019
lt5y,76,e,male,number,2010,32175
lt5y,76,e,male,number,2011,30652
lt5y,76,e,male,number,2012,29390
lt5y,76,e,male,number,2013,28359
lt5y,76,e,male,number,2014,27423
lt5y,76,e,male,number,2015,26553
lt5y,76,e,male,number,2016,27374
lt5y,76,e,male,number,2017,24823
lt5y,76,e,male,number,2018,23950
lt5y,76,e,male,number,2019,23062
lt5y,84,e,bothsex,number,2000,171
lt5y,84,e,bothsex,number,2001,167
lt5y,84,e,bothsex,number,2002,164
lt5y,84,e,bothsex,number,2003,162
lt5y,84,e,bothsex,number,2004,159
lt5y,84,e,bothsex,number,2005,156
lt5y,84,e,bothsex,number,2006,154
lt5y,84,e,bothsex,number,2007,151
lt5y,84,e,bothsex,number,2008,148
lt5y,84,e,bothsex,number,2009,145
lt5y,84,e,bothsex,number,2010,142
lt5y,84,e,bothsex,number,2011,139
lt5y,84,e,bothsex,number,2012,135
lt5y,84,e,bothsex,number,2013,130
lt5y,84,e,bothsex,number,2014,125
lt5y,84,e,bothsex,number,2015,119
lt5y,84,e,bothsex,number,2016,114
lt5y,84,e,bothsex,number,2017,108
lt5y,84,e,bothsex,number,2018,103
lt5y,84,e,bothsex,number,2019,98
lt5y,84,e,female,number,2000,75
lt5y,84,e,female,number,2001,74
lt5y,84,e,female,number,2002,73
lt5y,84,e,female,number,2003,72
lt5y,84,e,female,number,2004,70
lt5y,84,e,female,number,2005,69
lt5y,84,e,female,number,2006,68
lt5y,84,e,female,number,2007,67
lt5y,84,e,female,number,2008,66
lt5y,84,e,female,number,2009,64
lt5y,84,e,female,number,2010,63
lt5y,84,e,female,number,2011,62
lt5y,84,e,female,number,2012,60
lt5y,84,e,female,number,2013,58
lt5y,84,e,female,number,2014,55
lt5y,84,e,female,number,2015,53
lt5y,84,e,female,number,2016,50
lt5y,84,e,female,number,2017,48
lt5y,84,e,female,number,2018,46
lt5y,84,e,female,number,2019,44
lt5y,84,e,male,number,2000,96
lt5y,84,e,male,number,2001,93
lt5y,84,e,male,number,2002,91
lt5y,84,e,male,number,2003,90
lt5y,84,e,male,number,2004,89
lt5y,84,e,male,number,2005,87
lt5y,84,e,male,number,2006,86
lt5y,84,e,male,number,2007,84
lt5y,84,e,male,number,2008,82
lt5y,84,e,male,number,2009,81
lt5y,84,e,male,number,2010,79
lt5y,84,e,male,number,2011,77
lt5y,84,e,male,number,2012,75
lt5y,84,e,male,number,2013,72
lt5y,84,e,male,number,2014,70
lt5y,84,e,male,number,2015,66
lt5y,84,e,male,number,2016,64
lt5y,84,e,male,number,2017,60
lt5y,84,e,male,number,2018,57
lt5y,84,e,male,number,2019,54
lt5y,90,e,bothsex,number,2000,438
lt5y,90,e,bothsex,number,2001,441
lt5y,90,e,bothsex,number,2002,444
lt5y,90,e,bothsex,number,2003,448
lt5y,90,e,bothsex,number,2004,452
lt5y,90,e,bothsex,number,2005,455
lt5y,90,e,bothsex,number,2006,457
lt5y,90,e,bothsex,number,2007,458
lt5y,90,e,bothsex,number,2008,458
lt5y,90,e,bothsex,number,2009,458
lt5y,90,e,bothsex,number,2010,456
lt5y,90,e,bothsex,number,2011,454
lt5y,90,e,bothsex,number,2012,452
lt5y,90,e,bothsex,number,2013,450
lt5y,90,e,bothsex,number,2014,447
lt5y,90,e,bothsex,number,2015,443
lt5y,90,e,bothsex,number,2016,438
lt5y,90,e,bothsex,number,2017,431
lt5y,90,e,bothsex,number,2018,423
lt5y,90,e,bothsex,number,2019,416
lt5y,90,e,female,number,2000,193
lt5y,90,e,female,number,2001,194
lt5y,90,e,female,number,2002,196
lt5y,90,e,female,number,2003,197
lt5y,90,e,female,number,2004,199
lt5y,90,e,female,number,2005,200
lt5y,90,e,female,number,2006,201
lt5y,90,e,female,number,2007,201
lt5y,90,e,female,number,2008,201
lt5y,90,e,female,number,2009,200
lt5y,90,e,female,number,2010,199
lt5y,90,e,female,number,2011,199
lt5y,90,e,female,number,2012,198
lt5y,90,e,female,number,2013,197
lt5y,90,e,female,number,2014,195
lt5y,90,e,female,number,2015,193
lt5y,90,e,female,number,2016,191
lt5y,90,e,female,number,2017,189
lt5y,90,e,female,number,2018,185
lt5y,90,e,female,number,2019,182
lt5y,90,e,male,number,2000,245
lt5y,90,e,male,number,2001,247
lt5y,90,e,male,number,2002,248
