activity,geo_area,nature,observation_status,units,year,er_h2o_stress
industries,170,e,e,percent,2001,0.09
industries,170,e,e,percent,2002,0.12
industries,170,e,e,percent,2003,0.16
industries,170,e,e,percent,2004,0.19
industries,170,e,e,percent,2005,0.23
industries,170,e,e,percent,2006,0.27
industries,170,e,e,percent,2007,0.3
industries,170,e,e,percent,2008,0.34
industries,170,e,e,percent,2009,0.36
industries,170,e,e,percent,2010,0.39
industries,170,e,e,percent,2011,0.41
industries,170,e,e,percent,2012,0.44
industries,170,e,e,percent,2013,0.46
industries,170,e,e,percent,2014,0.49
industries,170,e,e,percent,2015,0.52
industries,170,e,e,percent,2016,0.55
industries,170,e,e,percent,2017,0.55
industries,170,e,e,percent,2018,0.55
industries,170,e,e,percent,2019,0.55
industries,174,e,e,percent,2000,0.04
industries,174,e,e,percent,2001,0.04
industries,174,e,e,percent,2002,0.04
industries,174,e,e,percent,2003,0.04
industries,174,e,e,percent,2004,0.04
industries,174,e,e,percent,2005,0.04
industries,174,e,e,percent,2006,0.04
industries,174,e,e,percent,2007,0.04
industries,174,e,e,percent,2008,0.04
industries,174,e,e,percent,2009,0.04
industries,174,e,e,percent,2010,0.04
industries,174,e,e,percent,2011,0.04
industries,174,e,e,percent,2012,0.04
industries,174,e,e,percent,2013,0.04
industries,174,e,e,percent,2014,0.04
industries,174,e,e,percent,2015,0.04
industries,174,e,e,percent,2016,0.04
industries,174,e,e,percent,2017,0.04
industries,174,e,e,percent,2018,0.04
industries,174,e,e,percent,2019,0.04
industries,178,e,e,percent,2000,0.01
industries,178,e,e,percent,2001,0.01
industries,178,e,e,percent,2002,0.01
industries,178,e,e,percent,2003,0.01
industries,178,e,e,percent,2004,0.01
industries,178,e,e,percent,2005,0.01
industries,178,e,e,percent,2006,0.01
industries,178,e,e,percent,2007,0.01
industries,178,e,e,percent,2008,0.01
industries,178,e,e,percent,2009,0.01
industries,178,e,e,percent,2010,0.01
industries,178,e,e,percent,2011,0.01
industries,178,e,e,percent,2012,0.01
industries,178,e,e,percent,2013,0.01
industries,178,e,e,percent,2014,0.01
industries,178,e,e,percent,2015,0.01
industries,178,e,e,percent,2016,0.01
industries,178,e,e,percent,2017,0.01
industries,178,e,e,percent,2018,0.01
industries,178,e,e,percent,2019,0.01
industries,180,e,e,percent,2000,0.04
industries,180,e,e,percent,2001,0.04
industries,180,e,e,percent,2002,0.04
industries,180,e,e,percent,2003,0.05
industries,180,e,e,percent,2004,0.05
industries,180,e,e,percent,2005,0.05
industries,180,e,e,percent,2006,0.05
industries,180,e,e,percent,2007,0.05
industries,180,e,e,percent,2008,0.05
industries,180,e,e,percent,2009,0.05
industries,180,e,e,percent,2010,0.05
industries,180,e,e,percent,2011,0.05
industries,180,e,e,percent,2012,0.05
industries,180,e,e,percent,2013,0.05
industries,180,e,e,percent,2014,0.05
industries,180,e,e,percent,2015,0.05
industries,180,e,e,percent,2016,0.05
industries,180,e,e,percent,2017,0.05
industries,180,e,e,percent,2018,0.05
industries,180,e,e,percent,2019,0.05
industries,188,e,e,percent,2012,0.15
industries,188,e,e,percent,2013,0.24
industries,188,e,e,percent,2014,0.3
industries,188,e,e,percent,2015,0.41
industries,188,e,e,percent,2016,0.39
industries,188,e,e,percent,2017,0.37
industries,188,e,e,percent,2018,0.39
industries,188,e,e,percent,2019,0.39
industries,191,e,e,percent,2002,0.14
industries,191,e,e,percent,2003,0.17
industries,191,e,e,percent,2004,0.19
industries,191,e,e,percent,2005,0.22
industries,191,e,e,percent,2006,0.24
industries,191,e,e,percent,2007,0.27
industries,191,e,e,percent,2008,0.31
industries,191,e,e,percent,2009,0.32
industries,191,e,e,percent,2010,0.31
industries,191,e,e,percent,2011,0.31
industries,191,e,e,percent,2012,0.31
industries,191,e,e,percent,2013,0.29
industries,191,e,e,percent,2014,0.36
industries,191,e,e,percent,2015,0.39
industries,191,e,e,percent,2016,0.35
industries,191,e,e,percent,2017,0.39
industries,191,e,e,percent,2018,0.39
industries,191,e,e,percent,2019,0.39
industries,192,e,e,percent,2000,2.63
industries,192,e,e,percent,2001,2.62
industries,192,e,e,percent,2002,2.62
industries,192,e,e,percent,2003,2.62
industries,192,e,e,percent,2004,2.62
industries,192,e,e,percent,2005,2.62
industries,192,e,e,percent,2006,2.62
industries,192,e,e,percent,2007,2.62
industries,192,e,e,percent,2008,2.61
industries,192,e,e,percent,2009,2.59
industries,192,e,e,percent,2010,2.58
industries,192,e,e,percent,2011,2.57
industries,192,e,e,percent,2012,2.56
industries,192,e,e,percent,2013,2.55
industries,192,e,e,percent,2014,2.55
industries,192,e,e,percent,2015,2.55
industries,192,e,e,percent,2016,2.55
industries,192,e,e,percent,2017,2.55
industries,192,e,e,percent,2018,2.55
industries,192,e,e,percent,2019,2.55
industries,196,e,e,percent,2000,0.4
industries,196,e,e,percent,2001,0.45
industries,196,e,e,percent,2002,0.53
industries,196,e,e,percent,2003,0.53
industries,196,e,e,percent,2004,0.53
industries,196,e,e,percent,2005,0.67
industries,196,e,e,percent,2006,0.75
industries,196,e,e,percent,2007,0.83
industries,196,e,e,percent,2008,0.94
industries,196,e,e,percent,2009,0.82
industries,196,e,e,percent,2010,0.73
industries,196,e,e,percent,2011,0.65
industries,196,e,e,percent,2012,0.58
industries,196,e,e,percent,2013,0.4
industries,196,e,e,percent,2014,0.32
industries,196,e,e,percent,2015,0.63
industries,196,e,e,percent,2016,0.38
industries,196,e,e,percent,2017,1.6
industries,196,e,e,percent,2018,1.59
industries,196,e,e,percent,2019,1.6
industries,199,e,e,percent,2015,0.12445
industries,199,e,e,percent,2016,0.1245
industries,199,e,e,percent,2017,0.12454
industries,199,e,e,percent,2018,0.12457
industries,199,e,e,percent,2019,0.1246
industries,202,e,e,percent,2015,0.47896
industries,202,e,e,percent,2016,0.50511
industries,202,e,e,percent,2017,0.51478
industries,202,e,e,percent,2018,0.52394
industries,202,e,e,percent,2019,0.52405
industries,203,e,e,percent,2000,19.97
industries,203,e,e,percent,2001,18.96
industries,203,e,e,percent,2002,17.86
industries,203,e,e,percent,2003,18.01
industries,203,e,e,percent,2004,18.16
industries,203,e,e,percent,2005,18.31
industries,203,e,e,percent,2006,18.47
industries,203,e,e,percent,2007,18.63
industries,203,e,e,percent,2008,18.84
industries,203,e,e,percent,2009,18.29
industries,203,e,e,percent,2010,18.27
industries,203,e,e,percent,2011,17.7
industries,203,e,e,percent,2012,17.04
industries,203,e,e,percent,2013,15.27
industries,203,e,e,percent,2014,15.2
industries,203,e,e,percent,2015,14.21
industries,203,e,e,percent,2016,14.93
industries,203,e,e,percent,2017,14.7
industries,203,e,e,percent,2018,13.53
industries,203,e,e,percent,2019,16.13
industries,204,e,e,percent,2000,0.22
industries,204,e,e,percent,2001,0.23
industries,204,e,e,percent,2002,0.21
industries,204,e,e,percent,2003,0.2
industries,204,e,e,percent,2004,0.19
industries,204,e,e,percent,2005,0.18
industries,204,e,e,percent,2006,0.17
industries,204,e,e,percent,2007,0.16
industries,204,e,e,percent,2008,0.15
industries,204,e,e,percent,2009,0.15
industries,204,e,e,percent,2010,0.14
industries,204,e,e,percent,2011,0.13
industries,204,e,e,percent,2012,0.13
industries,204,e,e,percent,2013,0.12
industries,204,e,e,percent,2014,0.12
industries,204,e,e,percent,2015,0.12
industries,204,e,e,percent,2016,0.12
industries,204,e,e,percent,2017,0.13
industries,204,e,e,percent,2018,0.13
industries,204,e,e,percent,2019,0.13
industries,208,e,e,percent,2000,2.46
industries,208,e,e,percent,2001,2.04
industries,208,e,e,percent,2002,1.64
industries,208,e,e,percent,2003,1.51
industries,208,e,e,percent,2004,1.33
industries,208,e,e,percent,2005,1.25
industries,208,e,e,percent,2006,1.03
industries,208,e,e,percent,2007,1.11
industries,208,e,e,percent,2008,1.04
industries,208,e,e,percent,2009,0.96
industries,208,e,e,percent,2010,2.01
industries,208,e,e,percent,2011,3.05
industries,208,e,e,percent,2012,3.52
industries,208,e,e,percent,2013,3.19
industries,208,e,e,percent,2014,2.16
industries,208,e,e,percent,2015,0.94
industries,208,e,e,percent,2016,1.04
industries,208,e,e,percent,2017,0.95
industries,208,e,e,percent,2018,1.22
industries,208,e,e,percent,2019,1.26
industries,212,e,e,percent,2010,0
industries,212,e,e,percent,2011,0
industries,212,e,e,percent,2012,0
industries,212,e,e,percent,2013,0
industries,212,e,e,percent,2014,0
industries,212,e,e,percent,2015,0
industries,212,e,e,percent,2016,0
industries,212,e,e,percent,2017,0
industries,212,e,e,percent,2018,0
industries,212,e,e,percent,2019,0
industries,214,e,e,percent,2000,0.36
industries,214,e,e,percent,2001,0.57
industries,214,e,e,percent,2002,0.79
industries,214,e,e,percent,2003,1
industries,214,e,e,percent,2004,1.22
industries,214,e,e,percent,2005,1.43
industries,214,e,e,percent,2006,1.79
industries,214,e,e,percent,2007,2.15
industries,214,e,e,percent,2008,2.52
industries,214,e,e,percent,2009,2.88
industries,214,e,e,percent,2010,3.24
industries,214,e,e,percent,2011,3.15
industries,214,e,e,percent,2012,3.07
industries,214,e,e,percent,2013,3
industries,214,e,e,percent,2014,2.94
industries,214,e,e,percent,2015,2.88
industries,214,e,e,percent,2016,2.88
industries,214,e,e,percent,2017,2.88
industries,214,e,e,percent,2018,2.88
industries,214,e,e,percent,2019,2.88
industries,218,e,e,percent,2000,0.26
industries,218,e,e,percent,2001,0.29
industries,218,e,e,percent,2002,0.31
industries,218,e,e,percent,2003,0.33
industries,218,e,e,percent,2004,0.35
industries,218,e,e,percent,2005,0.38
industries,218,e,e,percent,2006,0.38
industries,218,e,e,percent,2007,0.38
industries,218,e,e,percent,2008,0.38
industries,218,e,e,percent,2009,0.38
industries,218,e,e,percent,2010,0.38
industries,218,e,e,percent,2011,0.38
industries,218,e,e,percent,2012,0.38
industries,218,e,e,percent,2013,0.38
industries,218,e,e,percent,2014,0.38
industries,218,e,e,percent,2015,0.38
industries,218,e,e,percent,2016,0.38
industries,218,e,e,percent,2017,0.38
industries,218,e,e,percent,2018,0.38
industries,218,e,e,percent,2019,0.38
industries,222,e,e,percent,2000,1.48
industries,222,e,e,percent,2001,1.45
industries,222,e,e,percent,2002,1.42
industries,222,e,e,percent,2003,1.39
industries,222,e,e,percent,2004,1.36
industries,222,e,e,percent,2005,1.33
industries,222,e,e,percent,2006,1.21
industries,222,e,e,percent,2007,1.09
industries,222,e,e,percent,2008,0.96
industries,222,e,e,percent,2009,0.84
industries,222,e,e,percent,2010,0.72
industries,222,e,e,percent,2011,0.6
industries,222,e,e,percent,2012,0.48
industries,222,e,e,percent,2013,0.35
industries,222,e,e,percent,2014,0.23
industries,222,e,e,percent,2015,0.24
industries,222,e,e,percent,2016,0.24
industries,222,e,e,percent,2017,0.24
industries,222,e,e,percent,2018,0.24
industries,222,e,e,percent,2019,0.24
industries,226,e,e,percent,2000,0.02
industries,226,e,e,percent,2001,0.02
industries,226,e,e,percent,2002,0.03
industries,226,e,e,percent,2003,0.03
industries,226,e,e,percent,2004,0.03
industries,226,e,e,percent,2005,0.03
industries,226,e,e,percent,2006,0.03
industries,226,e,e,percent,2007,0.03
industries,226,e,e,percent,2008,0.03
industries,226,e,e,percent,2009,0.03
industries,226,e,e,percent,2010,0.03
industries,226,e,e,percent,2011,0.03
industries,226,e,e,percent,2012,0.03
industries,226,e,e,percent,2013,0.03
industries,226,e,e,percent,2014,0.03
industries,226,e,e,percent,2015,0.03
industries,226,e,e,percent,2016,0.03
industries,226,e,e,percent,2017,0.03
industries,226,e,e,percent,2018,0.03
industries,226,e,e,percent,2019,0.03
industries,231,e,e,percent,2002,0.06
industries,231,e,e,percent,2003,0.09
industries,231,e,e,percent,2004,0.13
industries,231,e,e,percent,2005,0.16
industries,231,e,e,percent,2006,0.16
industries,231,e,e,percent,2007,0.16
industries,231,e,e,percent,2008,0.16
industries,231,e,e,percent,2009,0.16
industries,231,e,e,percent,2010,0.16
industries,231,e,e,percent,2011,0.16
industries,231,e,e,percent,2012,0.16
industries,231,e,e,percent,2013,0.16
industries,231,e,e,percent,2014,0.16
industries,231,e,e,percent,2015,0.16
industries,231,e,e,percent,2016,0.16
industries,231,e,e,percent,2017,0.16
industries,231,e,e,percent,2018,0.16
industries,231,e,e,percent,2019,0.16
industries,232,e,e,percent,2000,1.18
industries,232,e,e,percent,2001,0.89
industries,232,e,e,percent,2002,0.6
industries,232,e,e,percent,2003,0.31
industries,232,e,e,percent,2004,0.02
industries,232,e,e,percent,2005,0.02
industries,232,e,e,percent,2006,0.02
industries,232,e,e,percent,2007,0.02
industries,232,e,e,percent,2008,0.02
industries,232,e,e,percent,2009,0.02
industries,232,e,e,percent,2010,0.02
industries,232,e,e,percent,2011,0.02
industries,232,e,e,percent,2012,0.02
industries,232,e,e,percent,2013,0.02
industries,232,e,e,percent,2014,0.02
industries,232,e,e,percent,2015,0.02
industries,232,e,e,percent,2016,0.02
industries,232,e,e,percent,2017,0.02
industries,232,e,e,percent,2018,0.02
industries,232,e,e,percent,2019,0.02
industries,233,e,e,percent,2000,13.89
industries,233,e,e,percent,2001,13.97
industries,233,e,e,percent,2002,14.18
industries,233,e,e,percent,2003,14.85
industries,233,e,e,percent,2004,15.51
industries,233,e,e,percent,2005,17.01
industries,233,e,e,percent,2006,17.94
industries,233,e,e,percent,2007,18.87
industries,233,e,e,percent,2008,16.57
industries,233,e,e,percent,2009,14.17
industries,233,e,e,percent,2010,19.23
industries,233,e,e,percent,2011,19.59
industries,233,e,e,percent,2012,16.94
industries,233,e,e,percent,2013,18.22
industries,233,e,e,percent,2014,17.91
industries,233,e,e,percent,2015,16.78
industries,233,e,e,percent,2016,18.25
industries,233,e,e,percent,2017,18.63
industries,233,e,e,percent,2018,16.69
industries,233,e,e,percent,2019,9.99
industries,242,e,e,percent,2000,0.03
industries,242,e,e,percent,2001,0.03
industries,242,e,e,percent,2002,0.03
industries,242,e,e,percent,2003,0.03
industries,242,e,e,percent,2004,0.03
industries,242,e,e,percent,2005,0.03
industries,242,e,e,percent,2006,0.03
industries,242,e,e,percent,2007,0.03
industries,242,e,e,percent,2008,0.03
industries,242,e,e,percent,2009,0.03
industries,242,e,e,percent,2010,0.03
industries,242,e,e,percent,2011,0.03
industries,242,e,e,percent,2012,0.03
industries,242,e,e,percent,2013,0.03
industries,242,e,e,percent,2014,0.03
industries,242,e,e,percent,2015,0.03
industries,242,e,e,percent,2016,0.03
industries,242,e,e,percent,2017,0.03
industries,242,e,e,percent,2018,0.03
industries,242,e,e,percent,2019,0.03
industries,246,e,e,percent,2000,5.61
industries,246,e,e,percent,2001,6.76
industries,246,e,e,percent,2002,7.91
industries,246,e,e,percent,2003,9.03
industries,246,e,e,percent,2004,10.15
industries,246,e,e,percent,2005,11.26
industries,246,e,e,percent,2006,12.19
industries,246,e,e,percent,2007,11.22
industries,246,e,e,percent,2008,10.28
industries,246,e,e,percent,2009,9.36
industries,246,e,e,percent,2010,8.47
industries,246,e,e,percent,2011,7.6
industries,246,e,e,percent,2012,6.73
industries,246,e,e,percent,2013,5.9
industries,246,e,e,percent,2014,5.14
industries,246,e,e,percent,2015,4.37
industries,246,e,e,percent,2016,3.56
industries,246,e,e,percent,2017,3.56
industries,246,e,e,percent,2018,4.74
industries,246,e,e,percent,2019,4.91
industries,250,e,e,percent,2000,19.22
industries,250,e,e,percent,2001,19.18
industries,250,e,e,percent,2002,19.35
industries,250,e,e,percent,2003,18.97
industries,250,e,e,percent,2004,19.51
industries,250,e,e,percent,2005,20.11
industries,250,e,e,percent,2006,19.21
industries,250,e,e,percent,2007,18.82
industries,250,e,e,percent,2008,17.95
industries,250,e,e,percent,2009,17.34
industries,250,e,e,percent,2010,17.42
industries,250,e,e,percent,2011,18.93
industries,250,e,e,percent,2012,17.31
industries,250,e,e,percent,2013,16.55
industries,250,e,e,percent,2014,17.42
industries,250,e,e,percent,2015,17.23
industries,250,e,e,percent,2016,15.89
industries,250,e,e,percent,2017,16.29
industries,250,e,e,percent,2018,16.24
industries,250,e,e,percent,2019,16.24
industries,262,e,e,percent,2000,0
industries,262,e,e,percent,2001,0
industries,262,e,e,percent,2002,0
industries,262,e,e,percent,2003,0
industries,262,e,e,percent,2004,0
industries,262,e,e,percent,2005,0
industries,262,e,e,percent,2006,0
industries,262,e,e,percent,2007,0
industries,262,e,e,percent,2008,0
industries,262,e,e,percent,2009,0
industries,262,e,e,percent,2010,0
industries,262,e,e,percent,2011,0
industries,262,e,e,percent,2012,0
industries,262,e,e,percent,2013,0
industries,262,e,e,percent,2014,0
industries,262,e,e,percent,2015,0
industries,262,e,e,percent,2016,0
industries,262,e,e,percent,2017,0
industries,262,e,e,percent,2018,0
industries,262,e,e,percent,2019,0
industries,266,e,e,percent,2000,0.04
industries,266,e,e,percent,2001,0.04
industries,266,e,e,percent,2002,0.05
industries,266,e,e,percent,2003,0.05
industries,266,e,e,percent,2004,0.05
industries,266,e,e,percent,2005,0.05
industries,266,e,e,percent,2006,0.05
industries,266,e,e,percent,2007,0.05
industries,266,e,e,percent,2008,0.05
industries,266,e,e,percent,2009,0.05
industries,266,e,e,percent,2010,0.05
industries,266,e,e,percent,2011,0.05
industries,266,e,e,percent,2012,0.05
industries,266,e,e,percent,2013,0.05
industries,266,e,e,percent,2014,0.05
industries,266,e,e,percent,2015,0.05
industries,266,e,e,percent,2016,0.05
industries,266,e,e,percent,2017,0.05
industries,266,e,e,percent,2018,0.05
industries,266,e,e,percent,2019,0.05
industries,268,e,e,percent,2000,0.64
industries,268,e,e,percent,2001,0.77
industries,268,e,e,percent,2002,0.9
industries,268,e,e,percent,2003,1.04
industries,268,e,e,percent,2004,1.17
industries,268,e,e,percent,2005,1.3
industries,268,e,e,percent,2006,1.31
industries,268,e,e,percent,2007,1.31
industries,268,e,e,percent,2008,1.31
industries,268,e,e,percent,2009,1.23
industries,268,e,e,percent,2010,1.15
industries,268,e,e,percent,2011,1.06
industries,268,e,e,percent,2012,0.98
industries,268,e,e,percent,2013,0.9
industries,268,e,e,percent,2014,0.82
industries,268,e,e,percent,2015,0.74
industries,268,e,e,percent,2016,0.66
industries,268,e,e,percent,2017,0.67
industries,268,e,e,percent,2018,0.68
industries,268,e,e,percent,2019,1.06
industries,270,e,e,percent,2000,0.38
industries,270,e,e,percent,2001,0.39
industries,270,e,e,percent,2002,0.41
industries,270,e,e,percent,2003,0.43
industries,270,e,e,percent,2004,0.44
industries,270,e,e,percent,2005,0.46
industries,270,e,e,percent,2006,0.46
industries,270,e,e,percent,2007,0.46
industries,270,e,e,percent,2008,0.46
industries,270,e,e,percent,2009,0.46
