age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,854,notspec,a,number,2012,2.1600641
15,854,notspec,a,number,2013,2.3402409
15,854,notspec,a,number,2014,2.77854
15,854,notspec,a,number,2015,2.9116662
15,854,notspec,a,number,2016,2.8871008
15,854,notspec,a,number,2017,2.8608186
15,854,notspec,a,number,2018,2.8325488
15,854,notspec,a,number,2019,3.0776815
15,858,notspec,a,number,2004,12.82101
15,858,notspec,a,number,2005,12.7825425
15,858,notspec,a,number,2006,13.3549264
15,858,notspec,a,number,2007,13.4721051
15,858,notspec,a,number,2008,13.5741886
15,858,notspec,a,number,2009,13.4030652
15,858,notspec,a,number,2010,13.58365
15,858,notspec,a,number,2011,13.5331063
15,858,notspec,a,number,2012,12.734473
15,858,notspec,a,number,2013,12.5875918
15,858,notspec,a,number,2014,12.2169461
15,858,notspec,a,number,2015,11.995934
15,858,notspec,a,number,2016,11.4515463
15,858,notspec,a,number,2017,10.982097
15,858,notspec,a,number,2018,10.0421111
15,858,notspec,a,number,2019,9.841912
15,860,notspec,a,number,2004,39.1525508
15,860,notspec,a,number,2005,40.0127869
15,860,notspec,a,number,2006,42.3305878
15,860,notspec,a,number,2007,41.4371803
15,860,notspec,a,number,2008,40.6560357
15,860,notspec,a,number,2009,40.2775259
15,860,notspec,a,number,2010,39.1835281
15,860,notspec,a,number,2011,45.8350408
15,860,notspec,a,number,2012,45.3182685
15,860,notspec,a,number,2013,46.7880204
15,860,notspec,a,number,2014,43.0847795
15,860,notspec,a,number,2015,31.0647337
15,860,notspec,a,number,2016,28.1188769
15,860,notspec,a,number,2017,38.5238128
15,860,notspec,a,number,2018,36.4389961
15,860,notspec,a,number,2019,34.194673
15,862,notspec,a,number,2005,15.9558062
15,862,notspec,a,number,2006,16.7138953
15,862,notspec,a,number,2007,17.6131134
15,862,notspec,a,number,2008,17.6875015
15,862,notspec,a,number,2009,18.774827
15,862,notspec,a,number,2010,17.5777702
15,862,notspec,a,number,2011,17.0758336
15,862,notspec,a,number,2012,17.1555773
15,862,notspec,a,number,2013,17.0554259
15,862,notspec,a,number,2014,16.9708341
15,862,notspec,a,number,2015,16.5332327
15,882,notspec,a,number,2004,17.6770496
15,882,notspec,a,number,2005,18.425368
15,882,notspec,a,number,2006,20.952138
15,882,notspec,a,number,2007,23.4137204
15,882,notspec,a,number,2008,23.1403193
15,882,notspec,a,number,2009,26.4056614
15,882,notspec,a,number,2010,25.2802622
15,882,notspec,a,number,2011,18.1114111
15,882,notspec,a,number,2012,18.7953866
15,882,notspec,a,number,2013,22.9093131
15,882,notspec,a,number,2014,24.5195438
15,882,notspec,a,number,2015,21.9627984
15,882,notspec,a,number,2016,23.4623764
15,882,notspec,a,number,2017,23.3214782
15,882,notspec,a,number,2018,23.9724895
15,882,notspec,a,number,2019,23.6796551
15,894,notspec,a,number,2004,3.0343028
15,894,notspec,a,number,2005,2.9130688
15,894,notspec,a,number,2006,2.9689947
15,894,notspec,a,number,2007,3.2589692
15,894,notspec,a,number,2008,3.631238
15,894,notspec,a,number,2009,3.8186947
15,894,notspec,a,number,2010,3.9599349
15,894,notspec,a,number,2011,4.1135718
15,894,notspec,a,number,2012,4.3401154
15,894,notspec,a,number,2013,4.5806336
15,894,notspec,a,number,2014,4.831587
15,894,notspec,a,number,2015,4.7978159
15,894,notspec,a,number,2016,4.8066345
15,894,notspec,a,number,2017,4.6303351
15,894,notspec,a,number,2018,3.9143519
15,894,notspec,a,number,2019,3.2864334
