geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
800.0,2009.0,,,annual,rural,,5.5914
800.0,2010.0,,,annual,allarea,,7.03437
800.0,2010.0,,,annual,rural,,5.74182
800.0,2010.0,,,annual,urban,,14.66085
800.0,2011.0,,,annual,urban,,14.75293
800.0,2011.0,,,annual,allarea,,7.20363
800.0,2011.0,,,annual,rural,,5.89225
800.0,2012.0,,,annual,rural,,6.042669999999999
800.0,2012.0,,,annual,allarea,,7.373139999999999
800.0,2012.0,,,annual,urban,,14.845020000000002
800.0,2013.0,,,annual,urban,,14.9371
800.0,2013.0,,,annual,rural,,6.19309
800.0,2013.0,,,annual,allarea,,7.542910000000001
800.0,2014.0,,,annual,rural,,6.19309
800.0,2014.0,,,annual,allarea,,7.57167
800.0,2014.0,,,annual,urban,,14.9371
800.0,2015.0,,,annual,rural,,6.19309
800.0,2015.0,,,annual,allarea,,7.600969999999999
800.0,2015.0,,,annual,urban,,14.9371
818.0,2000.0,,,annual,urban,,86.21834
818.0,2000.0,,,annual,rural,,50.95361
818.0,2000.0,,,annual,allarea,,66.04586
818.0,2001.0,,,annual,rural,,53.247569999999996
818.0,2001.0,,,annual,allarea,,67.54782
818.0,2001.0,,,annual,urban,,86.62585
818.0,2002.0,,,annual,rural,,55.54152
818.0,2002.0,,,annual,allarea,,69.04805
818.0,2002.0,,,annual,urban,,87.03335
818.0,2003.0,,,annual,rural,,57.835480000000004
818.0,2003.0,,,annual,allarea,,70.54655
818.0,2003.0,,,annual,urban,,87.44086
818.0,2004.0,,,annual,urban,,87.84836999999999
818.0,2004.0,,,annual,allarea,,72.04330999999999
818.0,2004.0,,,annual,rural,,60.129430000000006
818.0,2005.0,,,annual,rural,,62.423390000000005
818.0,2005.0,,,annual,allarea,,73.53833
818.0,2005.0,,,annual,urban,,88.25587
818.0,2006.0,,,annual,urban,,88.66338
818.0,2006.0,,,annual,rural,,64.71734000000001
818.0,2006.0,,,annual,allarea,,75.03161999999999
818.0,2007.0,,,annual,rural,,67.0113
818.0,2007.0,,,annual,allarea,,76.51413000000001
818.0,2007.0,,,annual,urban,,89.07089
818.0,2008.0,,,annual,rural,,69.30525
818.0,2008.0,,,annual,allarea,,77.9914
818.0,2008.0,,,annual,urban,,89.47839
818.0,2009.0,,,annual,rural,,71.59921
818.0,2009.0,,,annual,urban,,89.8859
818.0,2009.0,,,annual,allarea,,79.46961999999999
818.0,2010.0,,,annual,rural,,73.89316
818.0,2010.0,,,annual,allarea,,80.94838
818.0,2010.0,,,annual,urban,,90.29341
818.0,2011.0,,,annual,urban,,90.70091
818.0,2011.0,,,annual,rural,,76.18712
818.0,2011.0,,,annual,allarea,,82.42805
818.0,2012.0,,,annual,rural,,78.48106999999999
818.0,2012.0,,,annual,urban,,91.10842
818.0,2012.0,,,annual,allarea,,83.91108
818.0,2013.0,,,annual,rural,,80.77503
818.0,2013.0,,,annual,allarea,,85.3963
818.0,2013.0,,,annual,urban,,91.51593000000001
818.0,2014.0,,,annual,urban,,91.92343000000001
818.0,2014.0,,,annual,allarea,,86.88251
818.0,2014.0,,,annual,rural,,83.06898000000001
818.0,2015.0,,,annual,rural,,85.36293
818.0,2015.0,,,annual,allarea,,88.36858000000001
818.0,2015.0,,,annual,urban,,92.33094
834.0,2012.0,,,annual,rural,,40.48421
834.0,2012.0,,,annual,allarea,,47.14829
834.0,2012.0,,,annual,urban,,63.07968
834.0,2013.0,,,annual,rural,,40.48421
834.0,2013.0,,,annual,allarea,,47.307140000000004
834.0,2013.0,,,annual,urban,,63.07968
834.0,2014.0,,,annual,rural,,40.48421
834.0,2014.0,,,annual,allarea,,47.466440000000006
834.0,2014.0,,,annual,urban,,63.07968
834.0,2015.0,,,annual,rural,,40.48421
834.0,2015.0,,,annual,allarea,,47.62619
834.0,2015.0,,,annual,urban,,63.07968
854.0,2000.0,,,annual,allarea,,5.38036
854.0,2000.0,,,annual,urban,,23.25489
854.0,2000.0,,,annual,rural,,1.49807
854.0,2001.0,,,annual,rural,,1.49807
854.0,2001.0,,,annual,allarea,,5.53179
854.0,2001.0,,,annual,urban,,23.25489
854.0,2002.0,,,annual,urban,,23.22953
854.0,2002.0,,,annual,allarea,,6.06834
854.0,2002.0,,,annual,rural,,1.97517
854.0,2003.0,,,annual,rural,,2.45227
854.0,2003.0,,,annual,allarea,,6.60182
854.0,2003.0,,,annual,urban,,23.20417
854.0,2004.0,,,annual,rural,,2.92937
854.0,2004.0,,,annual,allarea,,7.13254
854.0,2004.0,,,annual,urban,,23.17882
854.0,2005.0,,,annual,rural,,3.40646
854.0,2005.0,,,annual,allarea,,7.65937
854.0,2005.0,,,annual,urban,,23.15346
854.0,2006.0,,,annual,rural,,3.8835599999999997
854.0,2006.0,,,annual,allarea,,8.1826
854.0,2006.0,,,annual,urban,,23.1281
854.0,2007.0,,,annual,allarea,,8.701889999999999
854.0,2007.0,,,annual,urban,,23.10274
854.0,2007.0,,,annual,rural,,4.36066
854.0,2008.0,,,annual,rural,,4.83775
854.0,2008.0,,,annual,allarea,,9.213989999999999
854.0,2008.0,,,annual,urban,,23.077379999999998
854.0,2009.0,,,annual,allarea,,9.718639999999999
854.0,2009.0,,,annual,urban,,23.052020000000002
854.0,2009.0,,,annual,rural,,5.31485
854.0,2010.0,,,annual,allarea,,10.21524
854.0,2010.0,,,annual,urban,,23.02666
854.0,2010.0,,,annual,rural,,5.79195
854.0,2011.0,,,annual,urban,,23.0013
854.0,2011.0,,,annual,rural,,6.26905
854.0,2011.0,,,annual,allarea,,10.70393
854.0,2012.0,,,annual,allarea,,11.184339999999999
854.0,2012.0,,,annual,urban,,22.975939999999998
854.0,2012.0,,,annual,rural,,6.74614
854.0,2013.0,,,annual,allarea,,11.32067
854.0,2013.0,,,annual,urban,,22.975939999999998
854.0,2013.0,,,annual,rural,,6.74614
854.0,2014.0,,,annual,rural,,6.74614
854.0,2014.0,,,annual,allarea,,11.45668
854.0,2014.0,,,annual,urban,,22.975939999999998
854.0,2015.0,,,annual,urban,,22.975939999999998
854.0,2015.0,,,annual,allarea,,11.5922
854.0,2015.0,,,annual,rural,,6.74614
887.0,2009.0,,,annual,rural,,37.54142
887.0,2009.0,,,annual,allarea,,47.92595
887.0,2009.0,,,annual,urban,,70.86254
887.0,2010.0,,,annual,rural,,37.54142
887.0,2010.0,,,annual,allarea,,48.11488
887.0,2010.0,,,annual,urban,,70.86254
887.0,2011.0,,,annual,rural,,37.54142
887.0,2011.0,,,annual,allarea,,48.304809999999996
887.0,2011.0,,,annual,urban,,70.86254
887.0,2012.0,,,annual,rural,,37.54142
887.0,2012.0,,,annual,allarea,,48.49541
887.0,2012.0,,,annual,urban,,70.86254
887.0,2013.0,,,annual,rural,,37.54142
887.0,2013.0,,,annual,allarea,,48.68734
887.0,2013.0,,,annual,urban,,70.86254
887.0,2014.0,,,annual,rural,,37.54142
887.0,2014.0,,,annual,allarea,,48.8796
887.0,2014.0,,,annual,urban,,70.86254
887.0,2015.0,,,annual,rural,,37.54142
887.0,2015.0,,,annual,allarea,,49.07253
887.0,2015.0,,,annual,urban,,70.86254
894.0,2009.0,,,annual,rural,,5.15565
894.0,2009.0,,,annual,allarea,,12.9823
894.0,2009.0,,,annual,urban,,25.59132
894.0,2010.0,,,annual,urban,,25.59132
894.0,2010.0,,,annual,allarea,,13.069360000000001
894.0,2010.0,,,annual,rural,,5.15565
894.0,2011.0,,,annual,rural,,5.15565
894.0,2011.0,,,annual,allarea,,13.156820000000002
894.0,2011.0,,,annual,urban,,25.59132
894.0,2012.0,,,annual,allarea,,13.245510000000001
894.0,2012.0,,,annual,rural,,5.15565
894.0,2012.0,,,annual,urban,,25.59132
894.0,2013.0,,,annual,rural,,5.15565
894.0,2013.0,,,annual,allarea,,13.335429999999999
894.0,2013.0,,,annual,urban,,25.59132
894.0,2014.0,,,annual,rural,,5.15565
894.0,2014.0,,,annual,allarea,,13.42637
894.0,2014.0,,,annual,urban,,25.59132
894.0,2015.0,,,annual,rural,,5.15565
894.0,2015.0,,,annual,allarea,,13.518329999999999
894.0,2015.0,,,annual,urban,,25.59132
