geo_area,year,type_of_speed,it_net_bbn
705,2009,anys,449030
705,2009,10mbps,96351
705,2009,2mt10mbps,85055
705,2009,256kt2mbps,267624
705,2010,10mbps,110506
705,2010,256kt2mbps,265231
705,2010,anys,470527
705,2010,2mt10mbps,93830
705,2011,anys,494372
705,2011,256kt2mbps,82220
705,2011,10mbps,160426
705,2011,2mt10mbps,250363
705,2012,2mt10mbps,243589
705,2012,anys,509336
705,2012,256kt2mbps,84692
705,2012,10mbps,184646
705,2013,2mt10mbps,236172
705,2013,256kt2mbps,56219
705,2013,10mbps,236435
705,2013,anys,524621
705,2014,anys,555815
705,2014,2mt10mbps,231386
705,2014,10mbps,285731
705,2014,256kt2mbps,38698
705,2015,2mt10mbps,176911
705,2015,anys,574530
705,2015,10mbps,363509
705,2015,256kt2mbps,34110
705,2016,10mbps,446304
705,2016,anys,588329
705,2016,2mt10mbps,117396
705,2016,256kt2mbps,24629
706,2012,anys,40000
706,2013,anys,60000
706,2014,anys,70000
706,2015,anys,82000
706,2016,anys,92000
710,2002,anys,2669
710,2003,anys,20313
710,2004,anys,60000
710,2005,anys,165290
710,2006,anys,335112
710,2007,anys,378000
710,2008,anys,426000
710,2009,anys,481000
710,2010,anys,743000
710,2011,anys,907000
710,2012,anys,1107200
710,2013,anys,1615210
710,2014,256kt2mbps,4094
710,2014,10mbps,167715
710,2014,2mt10mbps,646666
710,2014,anys,1706313
710,2015,10mbps,237935
710,2015,256kt2mbps,92324
710,2015,anys,1409347
710,2015,2mt10mbps,1028877
710,2016,anys,1150770
710,2016,2mt10mbps,819157
710,2016,256kt2mbps,45164.5
710,2016,10mbps,250168
716,2001,anys,771
716,2002,anys,2847
716,2003,anys,6386
716,2004,anys,8967
716,2005,anys,10185
716,2006,anys,10200
716,2007,anys,15210
716,2008,anys,18000
716,2009,anys,47130
716,2010,anys,33000
716,2011,anys,34000
716,2012,256kt2mbps,68548
716,2012,anys,71905
716,2012,2mt10mbps,2897
716,2013,2mt10mbps,5674
716,2013,256kt2mbps,96853
716,2013,10mbps,947
716,2013,anys,103916
716,2014,2mt10mbps,12245
716,2014,10mbps,1124
716,2014,anys,152234
716,2014,256kt2mbps,138865
716,2015,2mt10mbps,13083
716,2015,256kt2mbps,149123
716,2015,10mbps,1781
716,2015,anys,163987
716,2016,10mbps,1876
716,2016,256kt2mbps,154811
716,2016,anys,170838
716,2016,2mt10mbps,14151
724,2000,anys,76358
724,2001,anys,466600
724,2002,anys,1247496
724,2003,anys,2121930
724,2004,anys,3401411
724,2005,anys,5035203
724,2006,anys,6739110
724,2007,anys,8055780
724,2007,10mbps,549037
724,2007,256kt2mbps,1751419
724,2007,2mt10mbps,5755324
724,2008,anys,9135959
724,2008,256kt2mbps,1464905
724,2008,2mt10mbps,6567055
724,2008,10mbps,1103999
724,2009,10mbps,1872035
724,2009,256kt2mbps,1155353
724,2009,2mt10mbps,6761789
724,2009,anys,9800597
724,2010,anys,10652372
724,2010,10mbps,3549254
724,2010,256kt2mbps,890665
724,2010,2mt10mbps,6093069
724,2011,10mbps,6013046
724,2011,2mt10mbps,4614567
724,2011,256kt2mbps,418040
724,2011,anys,11167809
724,2012,anys,11524543
724,2012,2mt10mbps,3902354
724,2012,256kt2mbps,255811
724,2012,10mbps,7238182
724,2013,anys,12252061
724,2013,256kt2mbps,162302
724,2013,2mt10mbps,1884197
724,2013,10mbps,10057986
724,2014,256kt2mbps,143494
724,2014,2mt10mbps,1111792
724,2014,10mbps,11749683
724,2014,anys,13004969
724,2015,2mt10mbps,890848
724,2015,10mbps,12549952
724,2015,256kt2mbps,102106
724,2015,anys,13542906
724,2016,10mbps,13241645
724,2016,anys,14112657
724,2016,2mt10mbps,795095
724,2016,256kt2mbps,75917
728,2010,anys,2
728,2011,anys,4
728,2012,anys,17
728,2013,anys,100
728,2014,anys,100
728,2015,anys,150
728,2016,anys,150
728,2016,2mt10mbps,45
728,2016,256kt2mbps,0
728,2016,10mbps,1
729,2004,anys,793
729,2005,anys,1269
729,2006,anys,2065
729,2007,anys,42500
729,2008,anys,44625
729,2010,anys,13500
729,2011,anys,17430
729,2012,anys,24789
729,2013,anys,25707
729,2014,anys,20661
729,2015,anys,27683
729,2016,anys,25982
740,2002,anys,94
740,2003,anys,216
740,2004,anys,420
740,2005,anys,1107
740,2006,anys,2656
740,2007,anys,4205
740,2008,anys,5756
740,2009,anys,9069
740,2010,anys,15143
740,2010,2mt10mbps,248
740,2011,anys,23160
740,2011,2mt10mbps,211
740,2012,anys,29268
740,2013,anys,37095
740,2014,anys,46400
740,2015,2mt10mbps,9568
740,2015,256kt2mbps,47993
740,2015,anys,52691
740,2016,10mbps,170
740,2016,2mt10mbps,71924
740,2016,256kt2mbps,1088
740,2016,anys,71217
748,2007,256kt2mbps,49
748,2008,2mt10mbps,3
748,2008,256kt2mbps,85
748,2008,anys,772
748,2009,anys,1504
748,2010,256kt2mbps,1903
748,2010,anys,3658
748,2010,2mt10mbps,67
748,2011,256kt2mbps,2150
748,2011,anys,8024
748,2011,2mt10mbps,628
748,2012,10mbps,3
748,2012,anys,3429
748,2012,256kt2mbps,2600
748,2012,2mt10mbps,826
748,2013,anys,4200
748,2014,anys,5100
748,2015,anys,6000
748,2016,anys,7000
752,2000,anys,249000
752,2001,anys,587000
752,2002,anys,840000
752,2003,anys,1095000
752,2004,anys,1410000
752,2005,anys,2522000
752,2006,anys,2489000
752,2007,10mbps,853652
752,2007,256kt2mbps,615791
752,2007,2mt10mbps,1306183
752,2007,anys,2780298
752,2008,anys,2902833
752,2008,10mbps,1017163
752,2008,2mt10mbps,1423311
752,2008,256kt2mbps,458463
752,2009,anys,2945093
752,2009,10mbps,1358356
752,2009,256kt2mbps,316368
752,2009,2mt10mbps,1266924
752,2010,anys,2999537
752,2010,2mt10mbps,1275625
752,2010,256kt2mbps,224221
752,2010,10mbps,1496861
752,2011,2mt10mbps,1116352
752,2011,anys,3027459
752,2011,10mbps,1774392
752,2011,256kt2mbps,133995
752,2012,10mbps,2034917
752,2012,256kt2mbps,81176
752,2012,anys,3073174
752,2012,2mt10mbps,953826
752,2013,anys,3147615
752,2013,10mbps,2285847
752,2013,256kt2mbps,33845
752,2013,2mt10mbps,797803
752,2014,anys,3281408
752,2014,256kt2mbps,29122
752,2014,2mt10mbps,654136
752,2014,10mbps,2597800
752,2015,anys,3496240
752,2015,10mbps,2927875
752,2015,2mt10mbps,548076
752,2015,256kt2mbps,19939
752,2016,anys,3679768
752,2016,10mbps,3226705
752,2016,2mt10mbps,441204
752,2016,256kt2mbps,11859
756,2000,anys,56416
756,2001,anys,140000
756,2002,anys,455220
756,2003,anys,783874
756,2004,anys,1227397
756,2005,anys,1669217
756,2006,anys,2050184
756,2007,anys,2380588
756,2008,anys,2556297
756,2008,2mt10mbps,1780755
756,2008,10mbps,316783
756,2008,256kt2mbps,453424
756,2009,anys,2741199
756,2009,10mbps,685699
756,2009,256kt2mbps,517082
756,2009,2mt10mbps,1454100
756,2010,256kt2mbps,527206
756,2010,anys,2913517
756,2010,10mbps,912128
756,2010,2mt10mbps,1440444
756,2011,10mbps,1344162
756,2011,anys,3078338
756,2011,2mt10mbps,1273196
756,2011,256kt2mbps,456328
756,2012,anys,3212371
756,2012,256kt2mbps,409044
756,2012,10mbps,1821646
756,2012,2mt10mbps,973281
756,2013,10mbps,2543914
756,2013,anys,3438094
756,2013,2mt10mbps,710873
756,2013,256kt2mbps,177524
756,2014,2mt10mbps,763120
756,2014,anys,3464900
756,2014,10mbps,2558500
756,2014,256kt2mbps,138710
756,2015,10mbps,2730234
756,2015,anys,3716240
756,2015,256kt2mbps,205000
756,2015,2mt10mbps,765000
756,2016,10mbps,2993210
756,2016,2mt10mbps,620000
756,2016,256kt2mbps,240000
756,2016,anys,3792100
760,2004,anys,600
760,2005,anys,2700
760,2006,anys,5218
760,2007,anys,6957
760,2008,anys,11055
760,2009,anys,34657
760,2010,anys,69817
760,2011,anys,121300
760,2012,anys,242154
760,2012,256kt2mbps,160311
760,2012,2mt10mbps,5691
760,2013,256kt2mbps,219100
760,2013,2mt10mbps,7624
760,2013,anys,346146
760,2014,2mt10mbps,11989
760,2014,anys,501194
760,2014,256kt2mbps,296672
760,2015,2mt10mbps,24473
760,2015,256kt2mbps,601204
760,2015,anys,700000
760,2016,anys,1009614
760,2016,10mbps,2798
760,2016,2mt10mbps,60975
760,2016,256kt2mbps,850091
762,2003,anys,10
762,2007,anys,3645
762,2008,anys,3658
762,2009,anys,4400
762,2010,anys,4700
762,2011,anys,5020
762,2012,anys,5400
762,2013,anys,5800
762,2014,anys,6100
762,2015,anys,6000
762,2016,anys,6000
764,2001,anys,1613
764,2003,anys,11611
764,2004,anys,164775
764,2005,anys,555495
764,2006,anys,893548
764,2007,anys,1293341
764,2008,anys,2072799
764,2009,anys,2624278
764,2010,anys,3251851
764,2011,anys,3895000
764,2012,anys,4519000
764,2013,anys,5192000
764,2014,256kt2mbps,20134
764,2014,2mt10mbps,476608
764,2014,anys,5440000
764,2014,10mbps,861674
764,2015,anys,6229000
764,2015,10mbps,883015
764,2015,256kt2mbps,12579
764,2015,2mt10mbps,317257
764,2016,256kt2mbps,10038
764,2016,anys,7219000
764,2016,10mbps,1027735
764,2016,2mt10mbps,190792
768,2007,anys,1201
768,2008,anys,1911
768,2009,anys,4166
768,2010,anys,27225
768,2011,anys,34039
768,2012,anys,41493
768,2013,anys,6915
768,2014,anys,12610
768,2015,anys,63108
768,2016,anys,44857
768,2016,256kt2mbps,8299
776,2002,anys,11
776,2003,anys,22
776,2004,anys,334
776,2005,anys,645
776,2006,anys,633
776,2007,anys,780
776,2008,anys,721
776,2009,anys,1000
776,2010,anys,1100
776,2011,anys,1300
776,2012,anys,1500
776,2013,anys,1700
776,2014,anys,1800
776,2015,2mt10mbps,686
776,2015,256kt2mbps,1740
776,2015,10mbps,32
776,2015,anys,2458
776,2016,anys,3000
780,2002,anys,176
780,2003,anys,884
780,2004,anys,4233
780,2005,anys,10803
780,2006,anys,20613
780,2007,anys,35491
780,2008,anys,85447
780,2009,256kt2mbps,56005
780,2009,10mbps,5956
780,2009,anys,130057
780,2010,anys,162850
780,2010,10mbps,5621
780,2010,256kt2mbps,62026
780,2011,10mbps,9636
780,2011,256kt2mbps,62393
780,2011,anys,172318
780,2011,2mt10mbps,82958
780,2012,anys,201410
780,2012,2mt10mbps,101832
780,2012,10mbps,15084
780,2012,256kt2mbps,67041
780,2013,anys,212498
780,2013,256kt2mbps,60663
780,2013,10mbps,101942
780,2013,2mt10mbps,32607
780,2014,256kt2mbps,55171
780,2014,10mbps,118387
780,2014,2mt10mbps,43136
780,2014,anys,246740
780,2015,2mt10mbps,57706
780,2015,256kt2mbps,72478
780,2015,anys,268965
780,2015,10mbps,136579
780,2016,10mbps,137862
780,2016,2mt10mbps,91455
780,2016,256kt2mbps,26262
780,2016,anys,255579
784,2000,anys,1973
784,2001,anys,8374
784,2002,anys,16632
784,2003,anys,30327
784,2004,anys,56146
784,2005,anys,129320
784,2006,anys,240620
784,2007,anys,379800
784,2008,anys,557577
784,2009,anys,690424
784,2009,2mt10mbps,73520
784,2009,256kt2mbps,616904
784,2010,2mt10mbps,251296
784,2010,256kt2mbps,500810
784,2010,anys,786818
784,2010,10mbps,44075
784,2011,10mbps,77342
784,2011,anys,866968
784,2011,2mt10mbps,377227
784,2011,256kt2mbps,415575
784,2012,10mbps,100686
784,2012,anys,954988
784,2012,2mt10mbps,475206
784,2012,256kt2mbps,379096
784,2013,10mbps,265262
784,2013,anys,1041934
784,2013,256kt2mbps,300515
784,2013,2mt10mbps,476157
784,2014,anys,1091763
784,2014,2mt10mbps,318244
784,2014,256kt2mbps,238198
784,2014,10mbps,535321
784,2015,10mbps,846001
784,2015,anys,1234447
784,2015,2mt10mbps,211434
784,2015,256kt2mbps,177012
784,2016,256kt2mbps,114419
784,2016,anys,1297585
784,2016,10mbps,1021843
784,2016,2mt10mbps,161323
788,2002,anys,26
788,2003,anys,259
788,2004,anys,2839
788,2005,anys,17573
788,2006,anys,43845
788,2007,256kt2mbps,114000
788,2007,anys,95916
788,2007,2mt10mbps,500
788,2008,2mt10mbps,17000
788,2008,anys,227328
788,2008,256kt2mbps,198000
788,2009,2mt10mbps,36000
788,2009,256kt2mbps,336000
788,2009,anys,372887
788,2010,10mbps,259
788,2010,anys,482204
788,2010,256kt2mbps,375000
788,2010,2mt10mbps,103000
788,2011,anys,559358
788,2011,2mt10mbps,147902
788,2011,10mbps,1
788,2011,256kt2mbps,389089
788,2012,256kt2mbps,83523
788,2012,10mbps,4854
788,2012,anys,527308
788,2012,2mt10mbps,414872
788,2013,anys,519984
788,2013,256kt2mbps,25453
788,2013,10mbps,5011
788,2013,2mt10mbps,487035
788,2014,2mt10mbps,467141
788,2014,anys,498730
788,2014,256kt2mbps,22543
788,2014,10mbps,9046
788,2015,10mbps,31715
788,2015,anys,487923
788,2015,2mt10mbps,442343
788,2015,256kt2mbps,13865
788,2016,256kt2mbps,5821
788,2016,10mbps,156996
788,2016,2mt10mbps,478296
788,2016,anys,641113
792,2001,anys,10915
792,2002,anys,21205
792,2003,anys,199324
792,2004,anys,577931
792,2005,anys,1589768
792,2006,anys,2773685
792,2007,anys,4753757
792,2008,anys,5756965
792,2009,10mbps,2615
792,2009,anys,6450287
792,2009,2mt10mbps,2376964
792,2009,256kt2mbps,3990680
792,2010,256kt2mbps,1975261
792,2010,2mt10mbps,4800923
792,2010,anys,7098163
792,2010,10mbps,311510
792,2011,10mbps,568139
792,2011,anys,7591367
792,2011,256kt2mbps,1140808
792,2011,2mt10mbps,5871615
792,2012,256kt2mbps,1103173
792,2012,2mt10mbps,6021183
792,2012,10mbps,733814
792,2012,anys,7868968
792,2013,anys,8893391
792,2013,2mt10mbps,6053862
792,2013,256kt2mbps,771644
792,2013,10mbps,1589844
792,2014,anys,8866361
792,2014,10mbps,4175494
792,2014,2mt10mbps,4282213
792,2014,256kt2mbps,433335
792,2015,anys,9504594
792,2015,256kt2mbps,233199
792,2015,2mt10mbps,2694497
792,2015,10mbps,6557071
792,2016,256kt2mbps,233979
792,2016,anys,10499692
792,2016,10mbps,7986512
792,2016,2mt10mbps,2279201
795,2008,anys,75
795,2009,anys,465
795,2010,anys,723
795,2011,anys,1100
795,2012,anys,1400
795,2013,anys,1800
795,2014,anys,2300
795,2015,anys,3000
795,2016,anys,4000
798,2004,anys,50
798,2005,anys,150
798,2006,anys,250
798,2007,anys,270
798,2008,anys,290
798,2009,anys,100
798,2010,anys,240
798,2011,anys,450
798,2012,anys,550
798,2013,anys,700
798,2014,anys,900
798,2015,anys,1000
798,2016,anys,1000
800,2005,anys,850
800,2006,anys,1210
800,2007,anys,1860
800,2008,anys,4798
800,2009,256kt2mbps,5400
800,2009,10mbps,120
800,2009,anys,6000
800,2009,2mt10mbps,480
800,2010,256kt2mbps,12600
800,2010,10mbps,280
800,2010,anys,14000
800,2010,2mt10mbps,1120
800,2011,10mbps,710
800,2011,anys,35514
800,2011,2mt10mbps,2841
800,2011,256kt2mbps,31963
800,2012,10mbps,768
800,2012,anys,38400
800,2012,2mt10mbps,3072
800,2012,256kt2mbps,34560
800,2013,anys,41500
800,2014,256kt2mbps,49896
800,2014,10mbps,936
800,2014,2mt10mbps,4366
800,2014,anys,55198
800,2015,2mt10mbps,6458
800,2015,256kt2mbps,64579
800,2015,10mbps,1614
800,2015,anys,72651
800,2016,anys,108259
800,2016,10mbps,4330
800,2016,2mt10mbps,9743
800,2016,256kt2mbps,97433
804,2005,anys,130000
804,2006,anys,520000
804,2007,anys,800000
804,2008,anys,1600000
804,2009,anys,1907697
804,2010,anys,2955862
804,2011,anys,3170384
804,2012,anys,3644976
804,2013,anys,3996550
804,2014,anys,3945575
804,2015,anys,4978813
804,2016,256kt2mbps,25340
804,2016,anys,5125499
804,2016,10mbps,4850056
804,2016,2mt10mbps,250103
807,2005,anys,12436
807,2006,anys,36485
807,2007,anys,100507
807,2008,anys,181012
807,2009,anys,232783
807,2010,anys,258741
807,2011,anys,281565
807,2012,anys,312272
807,2013,anys,338486
807,2013,10mbps,141538
807,2013,2mt10mbps,192131
807,2013,256kt2mbps,4817
807,2014,anys,354094
807,2014,2mt10mbps,118367
807,2014,256kt2mbps,4118
807,2014,10mbps,231609
807,2015,10mbps,264145
807,2015,256kt2mbps,2259
807,2015,2mt10mbps,98017
807,2015,anys,362421
807,2016,256kt2mbps,10183
807,2016,anys,381531
807,2016,10mbps,286460
807,2016,2mt10mbps,84888
818,2002,anys,50937
818,2003,anys,54850
818,2004,anys,79217
818,2005,anys,140999
818,2006,anys,258526
818,2007,anys,477432
818,2008,anys,769744
818,2009,anys,1077489
818,2009,10mbps,185
818,2009,256kt2mbps,967554
818,2009,2mt10mbps,78053
818,2010,anys,1451628
818,2010,256kt2mbps,1339498
818,2010,2mt10mbps,110150
818,2010,10mbps,257
818,2011,anys,1845249
818,2011,10mbps,513
818,2011,256kt2mbps,1686276
818,2011,2mt10mbps,156835
818,2012,anys,2288773
818,2012,256kt2mbps,2019791
818,2012,2mt10mbps,267113
818,2012,10mbps,524
818,2013,anys,2676263
818,2013,256kt2mbps,2129731
818,2013,2mt10mbps,545856
818,2013,10mbps,676
818,2014,anys,3067878
818,2014,10mbps,1543.43
818,2014,256kt2mbps,2364656.07
818,2014,2mt10mbps,701678.5
818,2015,10mbps,2513
818,2015,256kt2mbps,2864038
818,2015,2mt10mbps,959859
818,2015,anys,3826410
818,2016,10mbps,100619.74
818,2016,256kt2mbps,3032257.75
818,2016,anys,4469164
818,2016,2mt10mbps,1336286.51
826,2000,anys,52890
826,2001,anys,330960
826,2002,anys,1356481
826,2003,anys,3113702.33
826,2004,anys,6123907
826,2005,anys,9898653
826,2006,anys,13013000
826,2007,anys,15606000
826,2008,10mbps,1169483
826,2008,anys,17310023
826,2008,2mt10mbps,15266549
826,2008,256kt2mbps,837991
826,2009,10mbps,6005106
826,2009,anys,17877223
826,2009,256kt2mbps,396005
826,2009,2mt10mbps,11457811
826,2010,10mbps,12588345
826,2010,anys,19151508
826,2010,2mt10mbps,6301828
826,2010,256kt2mbps,242891
826,2011,anys,20588901
826,2011,10mbps,14304394
826,2011,2mt10mbps,5485439
826,2012,anys,21685668
826,2012,2mt10mbps,4789579
826,2012,10mbps,16390030
826,2013,10mbps,18019050
826,2013,anys,23039803
826,2013,2mt10mbps,3774383
826,2014,anys,23729800
826,2014,2mt10mbps,3066389
826,2014,10mbps,20663411
826,2015,10mbps,22996354
826,2015,anys,24652316
826,2015,2mt10mbps,1645224
826,2016,anys,25189648
826,2016,2mt10mbps,1761597.64
826,2016,256kt2mbps,0
826,2016,10mbps,23391605.77
834,2005,anys,2589
834,2006,anys,2998
834,2007,anys,3394
834,2008,anys,6422
834,2009,anys,6947
834,2010,anys,7554
834,2011,anys,28268
834,2012,anys,41325
834,2013,anys,56425
834,2014,anys,84600
834,2015,anys,106000
834,2016,anys,1848167
840,2000,anys,7069874
840,2001,anys,12792812
840,2002,anys,19881549
840,2003,anys,27744342
840,2004,anys,37352520
840,2005,anys,51156350
840,2006,anys,60237701
840,2007,anys,71704000
840,2008,2mt10mbps,37743000
840,2008,256kt2mbps,27501000
840,2008,10mbps,11682000
840,2008,anys,77130000
840,2009,10mbps,16784000
840,2009,anys,79992000
840,2009,2mt10mbps,36778000
840,2009,256kt2mbps,27100000
840,2010,10mbps,29539000
840,2010,anys,84522000
840,2010,2mt10mbps,25329000
840,2010,256kt2mbps,26802000
840,2011,256kt2mbps,23933000
840,2011,anys,88317000
840,2011,2mt10mbps,14022000
840,2011,10mbps,50355000
840,2012,anys,92514000
840,2013,2mt10mbps,26672000
840,2013,anys,96031000
840,2013,256kt2mbps,4408000
840,2013,10mbps,64093000
840,2014,anys,97810000
840,2014,256kt2mbps,3240000
840,2014,10mbps,70888000
840,2014,2mt10mbps,23682000
840,2015,2mt10mbps,21939000
840,2015,anys,100865000
840,2015,256kt2mbps,2457000
840,2015,10mbps,75290000
840,2016,anys,106327000
840,2016,2mt10mbps,17623000
840,2016,256kt2mbps,1428000
840,2016,10mbps,87276000
850,2004,anys,1484
850,2005,anys,2967
850,2007,anys,5933
850,2008,anys,7416
850,2009,anys,9000
850,2010,anys,9100
850,2013,anys,9100
850,2014,anys,9100
850,2015,anys,9000
854,2002,anys,50
854,2003,anys,145
854,2004,anys,154
854,2005,anys,384
854,2006,anys,1715
854,2007,anys,6732
854,2007,256kt2mbps,6732
854,2008,anys,10266
854,2008,2mt10mbps,331
854,2008,256kt2mbps,1577
854,2009,256kt2mbps,2045
854,2009,2mt10mbps,399
854,2009,anys,11947
854,2010,anys,13705
854,2010,2mt10mbps,439
854,2010,256kt2mbps,3711
854,2011,anys,14063
854,2012,anys,14328
854,2013,anys,12962
854,2014,anys,5381
854,2014,256kt2mbps,5328
854,2014,2mt10mbps,535
854,2015,256kt2mbps,4572
854,2015,anys,7210
854,2016,10mbps,0
854,2016,anys,12384
854,2016,2mt10mbps,1369
854,2016,256kt2mbps,11015
858,2004,anys,27000
858,2005,anys,48539
858,2006,anys,106582
858,2007,anys,165018
858,2008,anys,244531
858,2009,anys,317484
858,2010,anys,383549
858,2011,anys,472876
858,2012,anys,580669
858,2013,anys,737078
858,2014,anys,840261
858,2015,anys,900933
858,2016,anys,921772
860,2003,anys,2757
860,2004,anys,5514
860,2005,anys,8271
860,2006,anys,8639
860,2007,anys,19180
860,2008,anys,65960
860,2009,anys,88735
860,2010,anys,118000
860,2011,anys,147760
860,2012,anys,220575
860,2012,2mt10mbps,13803
860,2012,256kt2mbps,198926
860,2013,anys,306300
860,2014,256kt2mbps,486028
860,2014,10mbps,1392
860,2014,anys,820450
860,2014,2mt10mbps,53066
860,2015,anys,1787786
860,2015,256kt2mbps,1620012
860,2015,10mbps,4649
860,2015,2mt10mbps,163125
860,2016,256kt2mbps,1536624
860,2016,anys,2746360
860,2016,10mbps,245451
860,2016,2mt10mbps,964285
862,2000,anys,4473
862,2001,anys,36636
862,2002,anys,78151
862,2003,anys,116997
862,2004,anys,210209
862,2005,anys,356198
862,2006,anys,537628
862,2007,anys,857812
862,2008,anys,1115121
862,2009,anys,1401548
862,2010,10mbps,29
862,2010,anys,1673076
862,2010,2mt10mbps,34771
862,2010,256kt2mbps,1195091
862,2011,10mbps,19495
862,2011,anys,1815638
862,2011,2mt10mbps,508580
862,2011,256kt2mbps,1248751
862,2012,anys,2036709
862,2012,10mbps,22026
862,2012,2mt10mbps,574617
862,2012,256kt2mbps,1410897
862,2013,10mbps,24505
862,2013,anys,2233431
862,2013,2mt10mbps,639274
862,2013,256kt2mbps,1569652
862,2014,anys,2400083
862,2014,2mt10mbps,379919
862,2014,256kt2mbps,1982893
862,2014,10mbps,37271
862,2015,anys,2580080
862,2015,2mt10mbps,407230
862,2015,256kt2mbps,2122362
862,2015,10mbps,50488
862,2016,anys,2612148
862,2016,256kt2mbps,2084565
862,2016,2mt10mbps,463579
862,2016,10mbps,64005
876,2007,anys,225
876,2008,anys,691
876,2009,anys,880
876,2010,anys,1061
876,2011,anys,1130
876,2012,anys,1177
876,2013,anys,1265
876,2014,anys,1376
876,2015,anys,1000
882,2004,anys,32
882,2005,anys,65
882,2006,anys,98
882,2007,anys,130
882,2008,anys,160
882,2009,anys,200
882,2010,anys,200
882,2012,anys,1084
882,2013,anys,1238
882,2014,anys,2021
882,2015,2mt10mbps,664
882,2015,256kt2mbps,1413
882,2015,10mbps,7
882,2015,anys,2084
882,2016,10mbps,231
882,2016,2mt10mbps,2545
882,2016,anys,2169
887,2005,anys,1498
887,2006,anys,2781
887,2007,anys,11000
887,2008,anys,26000
887,2009,anys,54000
887,2010,anys,84000
887,2011,anys,109000
887,2012,anys,167300
887,2013,anys,256800
887,2014,anys,340000
887,2015,anys,395000
887,2016,anys,430400
894,2000,anys,21
894,2001,anys,31
894,2002,anys,48
894,2003,anys,91
894,2004,anys,250
894,2005,anys,250
894,2006,anys,2339
894,2007,anys,4000
894,2008,anys,5703
894,2009,anys,10702
894,2010,anys,10267
894,2011,anys,16415
894,2011,10mbps,21
894,2011,256kt2mbps,6263
894,2011,2mt10mbps,47
894,2012,256kt2mbps,10838
894,2012,10mbps,39
894,2012,2mt10mbps,170
894,2012,anys,14999
894,2013,256kt2mbps,13360
894,2013,10mbps,28
894,2013,2mt10mbps,59
894,2013,anys,13447
894,2014,256kt2mbps,20223
894,2014,10mbps,82
894,2014,anys,20521
894,2014,2mt10mbps,216
894,2015,256kt2mbps,21410
894,2015,2mt10mbps,1133
894,2015,anys,23390
894,2015,10mbps,847
894,2016,256kt2mbps,18319
894,2016,anys,31784
894,2016,10mbps,769
894,2016,2mt10mbps,12923
