age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,68,notspec,c,notspec,percent,2016,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2017,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2018,53.51517
notspec,notspec,68,notspec,c,notspec,percent,2019,53.51517
notspec,notspec,70,notspec,c,notspec,percent,2000,0
notspec,notspec,70,notspec,c,notspec,percent,2001,0
notspec,notspec,70,notspec,c,notspec,percent,2002,0
notspec,notspec,70,notspec,c,notspec,percent,2003,0
notspec,notspec,70,notspec,c,notspec,percent,2004,0
notspec,notspec,70,notspec,c,notspec,percent,2005,0
notspec,notspec,70,notspec,c,notspec,percent,2006,0
notspec,notspec,70,notspec,c,notspec,percent,2007,33.33333
notspec,notspec,70,notspec,c,notspec,percent,2008,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2009,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2010,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2011,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2012,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2013,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2014,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2015,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2016,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2017,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2018,66.66666
notspec,notspec,70,notspec,c,notspec,percent,2019,66.66666
notspec,notspec,72,notspec,c,notspec,percent,2000,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2001,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2002,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2003,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2004,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2005,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2006,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2007,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2008,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2009,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2010,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2011,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2012,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2013,52.11639
notspec,notspec,72,notspec,c,notspec,percent,2014,52.11649
notspec,notspec,72,notspec,c,notspec,percent,2015,52.11649
notspec,notspec,72,notspec,c,notspec,percent,2016,52.11649
notspec,notspec,72,notspec,c,notspec,percent,2017,52.11649
notspec,notspec,72,notspec,c,notspec,percent,2018,52.11649
notspec,notspec,72,notspec,c,notspec,percent,2019,52.11649
notspec,notspec,76,notspec,c,notspec,percent,2000,19.77856
notspec,notspec,76,notspec,c,notspec,percent,2001,19.77856
notspec,notspec,76,notspec,c,notspec,percent,2002,19.77856
notspec,notspec,76,notspec,c,notspec,percent,2003,19.77856
notspec,notspec,76,notspec,c,notspec,percent,2004,19.78065
notspec,notspec,76,notspec,c,notspec,percent,2005,19.78065
notspec,notspec,76,notspec,c,notspec,percent,2006,19.78065
notspec,notspec,76,notspec,c,notspec,percent,2007,19.78065
notspec,notspec,76,notspec,c,notspec,percent,2008,20.81549
notspec,notspec,76,notspec,c,notspec,percent,2009,20.81549
notspec,notspec,76,notspec,c,notspec,percent,2010,20.81549
notspec,notspec,76,notspec,c,notspec,percent,2011,20.81549
notspec,notspec,76,notspec,c,notspec,percent,2012,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2013,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2014,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2015,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2016,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2017,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2018,20.82393
notspec,notspec,76,notspec,c,notspec,percent,2019,20.82393
notspec,notspec,84,notspec,c,notspec,percent,2000,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2001,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2002,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2003,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2004,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2005,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2006,15.25191
notspec,notspec,84,notspec,c,notspec,percent,2007,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2008,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2009,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2010,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2011,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2012,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2013,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2014,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2015,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2016,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2017,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2018,15.25233
notspec,notspec,84,notspec,c,notspec,percent,2019,15.25233
notspec,notspec,96,notspec,c,notspec,percent,2000,50
notspec,notspec,96,notspec,c,notspec,percent,2001,50
notspec,notspec,96,notspec,c,notspec,percent,2002,50
notspec,notspec,96,notspec,c,notspec,percent,2003,50
notspec,notspec,96,notspec,c,notspec,percent,2004,50
notspec,notspec,96,notspec,c,notspec,percent,2005,50
notspec,notspec,96,notspec,c,notspec,percent,2006,50
notspec,notspec,96,notspec,c,notspec,percent,2007,50
notspec,notspec,96,notspec,c,notspec,percent,2008,50
notspec,notspec,96,notspec,c,notspec,percent,2009,50
notspec,notspec,96,notspec,c,notspec,percent,2010,50
notspec,notspec,96,notspec,c,notspec,percent,2011,50
notspec,notspec,96,notspec,c,notspec,percent,2012,50
notspec,notspec,96,notspec,c,notspec,percent,2013,50
notspec,notspec,96,notspec,c,notspec,percent,2014,50
notspec,notspec,96,notspec,c,notspec,percent,2015,50
notspec,notspec,96,notspec,c,notspec,percent,2016,50
notspec,notspec,96,notspec,c,notspec,percent,2017,50
notspec,notspec,96,notspec,c,notspec,percent,2018,50
notspec,notspec,96,notspec,c,notspec,percent,2019,50
notspec,notspec,100,notspec,c,notspec,percent,2000,14.82016
notspec,notspec,100,notspec,c,notspec,percent,2001,19.6803
notspec,notspec,100,notspec,c,notspec,percent,2002,26.74086
notspec,notspec,100,notspec,c,notspec,percent,2003,26.74086
notspec,notspec,100,notspec,c,notspec,percent,2004,26.74086
notspec,notspec,100,notspec,c,notspec,percent,2005,26.7412
notspec,notspec,100,notspec,c,notspec,percent,2006,27.02512
notspec,notspec,100,notspec,c,notspec,percent,2007,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2008,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2009,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2010,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2011,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2012,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2013,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2014,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2015,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2016,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2017,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2018,91.4844
notspec,notspec,100,notspec,c,notspec,percent,2019,91.4844
notspec,notspec,104,notspec,c,notspec,percent,2000,14.20987
notspec,notspec,104,notspec,c,notspec,percent,2001,14.20987
notspec,notspec,104,notspec,c,notspec,percent,2002,14.20987
notspec,notspec,104,notspec,c,notspec,percent,2003,17.18809
notspec,notspec,104,notspec,c,notspec,percent,2004,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2005,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2006,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2007,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2008,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2009,26.87701
notspec,notspec,104,notspec,c,notspec,percent,2010,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2011,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2012,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2013,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2014,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2015,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2016,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2017,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2018,27.05875
notspec,notspec,104,notspec,c,notspec,percent,2019,27.05875
notspec,notspec,108,notspec,c,notspec,percent,2000,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2001,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2002,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2003,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2004,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2005,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2006,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2007,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2008,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2009,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2010,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2011,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2012,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2013,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2014,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2015,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2016,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2017,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2018,69.08096
notspec,notspec,108,notspec,c,notspec,percent,2019,69.08096
notspec,notspec,112,notspec,c,notspec,percent,2000,35.44487
notspec,notspec,112,notspec,c,notspec,percent,2001,38.78579
notspec,notspec,112,notspec,c,notspec,percent,2002,39.26551
notspec,notspec,112,notspec,c,notspec,percent,2003,39.26551
notspec,notspec,112,notspec,c,notspec,percent,2004,39.26551
notspec,notspec,112,notspec,c,notspec,percent,2005,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2006,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2007,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2008,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2009,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2010,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2011,40.98712
notspec,notspec,112,notspec,c,notspec,percent,2012,44.27593
notspec,notspec,112,notspec,c,notspec,percent,2013,46.31209
notspec,notspec,112,notspec,c,notspec,percent,2014,52.61825
notspec,notspec,112,notspec,c,notspec,percent,2015,53.30894
notspec,notspec,112,notspec,c,notspec,percent,2016,53.30894
notspec,notspec,112,notspec,c,notspec,percent,2017,53.30894
notspec,notspec,112,notspec,c,notspec,percent,2018,53.30894
notspec,notspec,112,notspec,c,notspec,percent,2019,53.30894
notspec,notspec,116,notspec,c,notspec,percent,2000,28.43355
notspec,notspec,116,notspec,c,notspec,percent,2001,28.43355
notspec,notspec,116,notspec,c,notspec,percent,2002,28.43355
notspec,notspec,116,notspec,c,notspec,percent,2003,28.43355
notspec,notspec,116,notspec,c,notspec,percent,2004,30.96578
notspec,notspec,116,notspec,c,notspec,percent,2005,30.96578
notspec,notspec,116,notspec,c,notspec,percent,2006,30.96578
notspec,notspec,116,notspec,c,notspec,percent,2007,32.71293
notspec,notspec,116,notspec,c,notspec,percent,2008,32.71293
notspec,notspec,116,notspec,c,notspec,percent,2009,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2010,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2011,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2012,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2013,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2014,32.98061
notspec,notspec,116,notspec,c,notspec,percent,2015,32.98375
notspec,notspec,116,notspec,c,notspec,percent,2016,32.98375
notspec,notspec,116,notspec,c,notspec,percent,2017,32.98375
notspec,notspec,116,notspec,c,notspec,percent,2018,32.98375
notspec,notspec,116,notspec,c,notspec,percent,2019,32.98375
notspec,notspec,120,notspec,c,notspec,percent,2000,11.69479
notspec,notspec,120,notspec,c,notspec,percent,2001,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2002,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2003,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2004,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2005,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2006,17.83946
notspec,notspec,120,notspec,c,notspec,percent,2007,20.20201
notspec,notspec,120,notspec,c,notspec,percent,2008,20.20201
notspec,notspec,120,notspec,c,notspec,percent,2009,28.05311
notspec,notspec,120,notspec,c,notspec,percent,2010,28.05311
notspec,notspec,120,notspec,c,notspec,percent,2011,28.05311
notspec,notspec,120,notspec,c,notspec,percent,2012,41.26916
notspec,notspec,120,notspec,c,notspec,percent,2013,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2014,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2015,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2016,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2017,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2018,41.27076
notspec,notspec,120,notspec,c,notspec,percent,2019,41.27076
notspec,notspec,124,notspec,c,notspec,percent,2000,15.06702
notspec,notspec,124,notspec,c,notspec,percent,2001,15.68486
notspec,notspec,124,notspec,c,notspec,percent,2002,16.12087
notspec,notspec,124,notspec,c,notspec,percent,2003,16.87581
notspec,notspec,124,notspec,c,notspec,percent,2004,17.00904
notspec,notspec,124,notspec,c,notspec,percent,2005,19.56747
notspec,notspec,124,notspec,c,notspec,percent,2006,19.74856
notspec,notspec,124,notspec,c,notspec,percent,2007,19.83096
notspec,notspec,124,notspec,c,notspec,percent,2008,19.98407
notspec,notspec,124,notspec,c,notspec,percent,2009,20.02035
notspec,notspec,124,notspec,c,notspec,percent,2010,20.02035
notspec,notspec,124,notspec,c,notspec,percent,2011,20.20729
notspec,notspec,124,notspec,c,notspec,percent,2012,20.85049
notspec,notspec,124,notspec,c,notspec,percent,2013,20.85049
notspec,notspec,124,notspec,c,notspec,percent,2014,20.8961
notspec,notspec,124,notspec,c,notspec,percent,2015,20.90347
notspec,notspec,124,notspec,c,notspec,percent,2016,21.11049
notspec,notspec,124,notspec,c,notspec,percent,2017,21.11049
notspec,notspec,124,notspec,c,notspec,percent,2018,21.11049
notspec,notspec,124,notspec,c,notspec,percent,2019,21.11049
notspec,notspec,136,notspec,c,notspec,percent,2000,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2001,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2002,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2003,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2004,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2005,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2006,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2007,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2008,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2009,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2010,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2011,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2012,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2013,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2014,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2015,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2016,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2017,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2018,99.78782
notspec,notspec,136,notspec,c,notspec,percent,2019,99.78782
notspec,notspec,140,notspec,c,notspec,percent,2000,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2001,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2002,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2003,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2004,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2005,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2006,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2007,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2008,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2009,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2010,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2011,94.79897
notspec,notspec,140,notspec,c,notspec,percent,2012,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2013,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2014,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2015,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2016,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2017,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2018,94.79925
notspec,notspec,140,notspec,c,notspec,percent,2019,94.79925
notspec,notspec,143,notspec,c,notspec,percent,2000,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2001,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2002,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2003,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2004,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2005,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2006,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2007,10.22744
notspec,notspec,143,notspec,c,notspec,percent,2008,10.6304
notspec,notspec,143,notspec,c,notspec,percent,2009,11.16678
notspec,notspec,143,notspec,c,notspec,percent,2010,11.16678
notspec,notspec,143,notspec,c,notspec,percent,2011,11.16678
notspec,notspec,143,notspec,c,notspec,percent,2012,11.16678
notspec,notspec,143,notspec,c,notspec,percent,2013,11.29683
notspec,notspec,143,notspec,c,notspec,percent,2014,11.29683
notspec,notspec,143,notspec,c,notspec,percent,2015,11.29683
notspec,notspec,143,notspec,c,notspec,percent,2016,11.29767
notspec,notspec,143,notspec,c,notspec,percent,2017,11.29767
notspec,notspec,143,notspec,c,notspec,percent,2018,11.29767
notspec,notspec,143,notspec,c,notspec,percent,2019,11.29767
notspec,notspec,144,notspec,c,notspec,percent,2000,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2001,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2002,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2003,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2004,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2005,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2006,34.80943
notspec,notspec,144,notspec,c,notspec,percent,2007,34.87567
notspec,notspec,144,notspec,c,notspec,percent,2008,35.44273
notspec,notspec,144,notspec,c,notspec,percent,2009,39.62634
notspec,notspec,144,notspec,c,notspec,percent,2010,40.22353
notspec,notspec,144,notspec,c,notspec,percent,2011,40.22353
