geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
32,g,percent,2010,2.67516
32,g,percent,2011,2.04464
32,g,percent,2012,2.80667
32,g,percent,2013,1.77921
32,g,percent,2014,0.96241
32,g,percent,2015,1.97713
32,g,percent,2016,0.58475
32,g,percent,2017,1.78936
32,g,percent,2018,2.23253
32,g,percent,2019,1.47435
32,g,percent,2020,1.03241
34,g,percent,1970,0.1102
34,g,percent,1971,0.11945
34,g,percent,1972,0.11559
34,g,percent,1973,0.4512
34,g,percent,1974,0.22585
34,g,percent,1975,0.27651
34,g,percent,1976,-0.04743
34,g,percent,1977,0.1404
34,g,percent,1978,0.38648
34,g,percent,1979,0.10835
34,g,percent,1980,0.08563
34,g,percent,1981,0.08021
34,g,percent,1982,0.0176
34,g,percent,1983,-0.00131
34,g,percent,1984,0.03469
34,g,percent,1985,0.04648
34,g,percent,1986,0.02873
34,g,percent,1987,0.02149
34,g,percent,1988,0.07828
34,g,percent,1989,0.09434
34,g,percent,1990,0.03394
34,g,percent,1991,0.10859
34,g,percent,1992,0.19517
34,g,percent,1993,0.29885
34,g,percent,1994,0.31569
34,g,percent,1995,0.5142
34,g,percent,1996,0.55078
34,g,percent,1997,0.74845
34,g,percent,1998,0.5371
34,g,percent,1999,0.4388
34,g,percent,2000,0.59884
34,g,percent,2001,0.80762
34,g,percent,2002,1.22472
34,g,percent,2003,0.81501
34,g,percent,2004,0.94971
34,g,percent,2005,1.0789
34,g,percent,2006,1.90491
34,g,percent,2007,1.86024
34,g,percent,2008,2.73926
34,g,percent,2009,2.02296
34,g,percent,2010,1.38751
34,g,percent,2011,1.57331
34,g,percent,2012,1.11913
34,g,percent,2013,1.29704
34,g,percent,2014,1.40632
34,g,percent,2015,1.67841
34,g,percent,2016,1.62373
34,g,percent,2017,1.35373
34,g,percent,2018,1.36772
34,g,percent,2019,1.5092
34,g,percent,2020,1.94892
35,g,percent,1970,1.50851
35,g,percent,1971,1.67398
35,g,percent,1972,1.59755
35,g,percent,1973,2.40577
35,g,percent,1974,1.95412
35,g,percent,1975,2.69117
35,g,percent,1976,1.66818
35,g,percent,1977,1.12828
35,g,percent,1978,1.07756
35,g,percent,1979,1.17742
35,g,percent,1980,1.31208
35,g,percent,1981,1.7078
35,g,percent,1982,1.58094
35,g,percent,1983,1.48134
35,g,percent,1984,1.22571
35,g,percent,1985,0.96559
35,g,percent,1986,1.20668
35,g,percent,1987,1.66274
35,g,percent,1988,2.50179
35,g,percent,1989,2.56612
35,g,percent,1990,3.67936
35,g,percent,1991,3.58739
35,g,percent,1992,2.83859
35,g,percent,1993,3.16973
35,g,percent,1994,3.51618
35,g,percent,1995,4.02608
35,g,percent,1996,4.08685
35,g,percent,1997,4.86973
35,g,percent,1998,4.19348
35,g,percent,1999,5.59224
35,g,percent,2000,3.55823
35,g,percent,2001,3.73837
35,g,percent,2002,2.50054
35,g,percent,2003,3.67791
35,g,percent,2004,4.6948
35,g,percent,2005,4.6992
35,g,percent,2006,5.93165
35,g,percent,2007,6.23062
35,g,percent,2008,3.34083
35,g,percent,2009,3.03201
35,g,percent,2010,5.45861
35,g,percent,2011,4.41654
35,g,percent,2012,4.69172
35,g,percent,2013,5.27993
35,g,percent,2014,5.09936
35,g,percent,2015,5.35926
35,g,percent,2016,4.49631
35,g,percent,2017,6.17847
35,g,percent,2018,5.19419
35,g,percent,2019,6.01431
35,g,percent,2020,4.50353
36,g,percent,1970,2.16062
36,g,percent,1971,2.5544
36,g,percent,1972,2.02495
36,g,percent,1973,0.21151
36,g,percent,1974,1.49214
36,g,percent,1975,0.46133
36,g,percent,1976,0.99648
36,g,percent,1977,1.03365
36,g,percent,1978,1.41464
36,g,percent,1979,1.10417
36,g,percent,1980,1.24388
36,g,percent,1981,1.32608
36,g,percent,1982,1.17788
36,g,percent,1983,1.68663
36,g,percent,1984,0.22121
36,g,percent,1985,1.1622
36,g,percent,1986,2.94446
36,g,percent,1987,2.7405
36,g,percent,1988,3.59068
36,g,percent,1989,2.67646
36,g,percent,1990,2.71669
36,g,percent,1991,0.80149
36,g,percent,1992,1.51834
36,g,percent,1993,1.70202
36,g,percent,1994,1.38116
36,g,percent,1995,3.6065
36,g,percent,1996,1.13789
36,g,percent,1997,1.85794
36,g,percent,1998,1.90223
36,g,percent,1999,0.56821
36,g,percent,2000,3.58369
36,g,percent,2001,2.82711
36,g,percent,2002,3.70724
36,g,percent,2003,1.92243
36,g,percent,2004,6.98633
36,g,percent,2005,-3.61013
36,g,percent,2006,4.0868
36,g,percent,2007,5.20403
36,g,percent,2008,4.28006
36,g,percent,2009,3.09073
36,g,percent,2010,3.06824
36,g,percent,2011,4.6895
36,g,percent,2012,3.72131
36,g,percent,2013,3.4552
36,g,percent,2014,4.30682
36,g,percent,2015,3.47217
36,g,percent,2016,3.56095
36,g,percent,2017,3.63247
36,g,percent,2018,4.29285
36,g,percent,2019,2.80909
36,g,percent,2020,1.47901
39,g,percent,1970,0.53253
39,g,percent,1971,0.44056
39,g,percent,1972,0.46116
39,g,percent,1973,0.41973
39,g,percent,1974,0.33433
39,g,percent,1975,0.37929
39,g,percent,1976,0.24516
39,g,percent,1977,0.49078
39,g,percent,1978,0.39899
39,g,percent,1979,0.36497
39,g,percent,1980,0.36535
39,g,percent,1981,0.49573
39,g,percent,1982,0.42257
39,g,percent,1983,0.49545
39,g,percent,1984,0.55298
39,g,percent,1985,0.53092
39,g,percent,1986,0.40678
39,g,percent,1987,0.7992
39,g,percent,1988,1.11641
39,g,percent,1989,0.8847
39,g,percent,1990,1.2675
39,g,percent,1991,0.91855
39,g,percent,1992,0.89584
39,g,percent,1993,0.95522
39,g,percent,1994,0.72583
39,g,percent,1995,0.74283
39,g,percent,1996,0.74799
39,g,percent,1997,0.83592
39,g,percent,1998,1.18482
39,g,percent,1999,1.3489
39,g,percent,2000,3.09387
39,g,percent,2001,2.4911
39,g,percent,2002,2.57348
39,g,percent,2003,2.2501
39,g,percent,2004,1.79388
39,g,percent,2005,2.61772
39,g,percent,2006,3.65414
39,g,percent,2007,4.34505
39,g,percent,2008,2.19906
39,g,percent,2009,1.00648
39,g,percent,2010,1.66456
39,g,percent,2011,1.98431
39,g,percent,2012,1.28512
39,g,percent,2013,2.19612
39,g,percent,2014,1.74274
39,g,percent,2015,1.35692
39,g,percent,2016,2.40794
39,g,percent,2017,1.73886
39,g,percent,2018,3.07283
39,g,percent,2019,2.16549
39,g,percent,2020,0.81739
40,g,percent,1970,0.73278
40,g,percent,1971,0.79923
40,g,percent,1972,0.65912
40,g,percent,1973,0.54466
40,g,percent,1974,0.50314
40,g,percent,1975,0.19748
40,g,percent,1976,0.21236
40,g,percent,1977,0.18781
40,g,percent,1978,0.22947
40,g,percent,1979,0.2535
40,g,percent,1980,0.29162
40,g,percent,1981,0.46107
40,g,percent,1982,0.29171
40,g,percent,1983,0.29966
40,g,percent,1984,0.16951
40,g,percent,1985,0.2438
40,g,percent,1986,0.18519
40,g,percent,1987,0.31851
40,g,percent,1988,0.33406
40,g,percent,1989,0.43723
40,g,percent,1990,0.39228
40,g,percent,1991,0.20714
40,g,percent,1992,0.7615
40,g,percent,1993,0.59098
40,g,percent,1994,1.01988
40,g,percent,1995,0.75718
40,g,percent,1996,1.82234
40,g,percent,1997,1.25427
40,g,percent,1998,2.09468
40,g,percent,1999,1.36956
40,g,percent,2000,4.31963
40,g,percent,2001,2.88309
40,g,percent,2002,0.06484
40,g,percent,2003,2.36726
40,g,percent,2004,1.05803
40,g,percent,2005,25.6654
40,g,percent,2006,3.12515
40,g,percent,2007,17.71734
40,g,percent,2008,1.46438
40,g,percent,2009,3.57348
40,g,percent,2010,-5.61565
40,g,percent,2011,5.33121
40,g,percent,2012,1.27462
40,g,percent,2013,0.10489
40,g,percent,2014,0.38737
40,g,percent,2015,-2.0889
40,g,percent,2016,-7.31588
40,g,percent,2017,3.24793
40,g,percent,2018,-6.28773
40,g,percent,2019,-2.94846
40,g,percent,2020,-4.20412
44,g,percent,1970,14.91763
44,g,percent,1971,9.53261
44,g,percent,1972,15.30377
44,g,percent,1973,15.24072
44,g,percent,1974,22.68185
44,g,percent,1975,2.94867
44,g,percent,1976,2.27379
44,g,percent,1977,4.40393
44,g,percent,1978,-0.13215
44,g,percent,1979,0.84225
44,g,percent,1980,0.30705
44,g,percent,1981,2.4115
44,g,percent,1982,0.17741
44,g,percent,1983,-0.34626
44,g,percent,1984,-0.24007
44,g,percent,1985,-1.30133
44,g,percent,1986,-0.53387
44,g,percent,1987,0.39794
44,g,percent,1988,1.30239
44,g,percent,1989,0.82952
44,g,percent,1990,-0.53696
44,g,percent,1991,-0.04179
44,g,percent,1992,0.00965
44,g,percent,1993,0.88292
44,g,percent,1994,0.72415
44,g,percent,1995,3.11753
44,g,percent,1996,2.43281
44,g,percent,1997,3.3163
44,g,percent,1998,2.14979
44,g,percent,1999,1.94303
44,g,percent,2000,3.09851
44,g,percent,2001,1.23073
44,g,percent,2002,1.72038
44,g,percent,2003,2.14428
44,g,percent,2004,3.02144
44,g,percent,2005,5.72797
44,g,percent,2006,6.9476
44,g,percent,2007,6.71809
44,g,percent,2008,8.17173
44,g,percent,2009,6.6516
44,g,percent,2010,8.63699
44,g,percent,2011,6.61958
44,g,percent,2012,4.90808
44,g,percent,2013,3.64237
44,g,percent,2014,2.25505
44,g,percent,2015,0.6398
44,g,percent,2016,3.25534
44,g,percent,2017,2.46436
44,g,percent,2018,3.8278
44,g,percent,2019,2.00994
44,g,percent,2020,3.62672
48,g,percent,1980,-13.60488
48,g,percent,1981,0.11967
48,g,percent,1982,0.78057
48,g,percent,1983,1.71604
48,g,percent,1984,3.60232
48,g,percent,1985,2.77474
48,g,percent,1986,-1.04557
48,g,percent,1987,-1.05849
48,g,percent,1988,5.99813
48,g,percent,1989,4.68094
48,g,percent,1990,2.16927
48,g,percent,1991,13.41822
48,g,percent,1992,18.28258
48,g,percent,1993,-5.28819
48,g,percent,1994,3.74033
48,g,percent,1995,7.36113
48,g,percent,1996,33.56602
48,g,percent,1997,5.18623
48,g,percent,1998,2.90202
48,g,percent,1999,6.853
48,g,percent,2000,4.01155
48,g,percent,2001,0.89524
48,g,percent,2002,2.26181
48,g,percent,2003,4.66554
48,g,percent,2004,6.58021
48,g,percent,2005,6.56659
48,g,percent,2006,15.75087
48,g,percent,2007,8.08243
48,g,percent,2008,6.97758
48,g,percent,2009,1.12105
48,g,percent,2010,0.6058
48,g,percent,2011,2.71349
48,g,percent,2012,5.02347
48,g,percent,2013,11.45597
48,g,percent,2014,4.54843
48,g,percent,2015,0.20899
48,g,percent,2016,0.75493
48,g,percent,2017,1.46272
48,g,percent,2018,0.29409
48,g,percent,2019,3.88416
48,g,percent,2020,2.89856
50,g,percent,1972,0.00143
50,g,percent,1973,0.02894
50,g,percent,1974,0.01758
50,g,percent,1975,0.00794
50,g,percent,1976,0.05357
50,g,percent,1977,0.07232
50,g,percent,1978,0.05797
50,g,percent,1979,-0.05146
50,g,percent,1980,0.04692
50,g,percent,1981,0.02647
50,g,percent,1982,0.03757
50,g,percent,1983,0.00229
50,g,percent,1984,-0.00292
50,g,percent,1985,-0.02989
50,g,percent,1986,0.01119
50,g,percent,1987,0.01319
50,g,percent,1988,0.00692
50,g,percent,1989,0.00086
50,g,percent,1990,0.01025
50,g,percent,1991,0.00449
50,g,percent,1992,0.01174
50,g,percent,1993,0.04236
50,g,percent,1994,0.03301
50,g,percent,1995,0.005
50,g,percent,1996,0.02913
50,g,percent,1997,0.2889
50,g,percent,1998,0.38024
50,g,percent,1999,0.3503
50,g,percent,2000,0.52536
50,g,percent,2001,0.14544
50,g,percent,2002,0.09558
50,g,percent,2003,0.44596
50,g,percent,2004,0.68947
50,g,percent,2005,1.17121
50,g,percent,2006,0.63566
50,g,percent,2007,0.81775
50,g,percent,2008,1.44975
50,g,percent,2009,0.87949
50,g,percent,2010,1.06893
50,g,percent,2011,0.98317
50,g,percent,2012,1.1881
50,g,percent,2013,1.73542
50,g,percent,2014,1.46871
50,g,percent,2015,1.45129
50,g,percent,2016,1.05355
50,g,percent,2017,0.725
50,g,percent,2018,0.88368
50,g,percent,2019,0.63061
50,g,percent,2020,0.35387
51,g,percent,1992,0.18856
51,g,percent,1993,0.06659
51,g,percent,1994,0.60829
51,g,percent,1995,1.72442
51,g,percent,1996,1.10021
51,g,percent,1997,3.16805
51,g,percent,1998,12.27078
51,g,percent,1999,6.61258
51,g,percent,2000,5.45043
51,g,percent,2001,3.29807
51,g,percent,2002,4.6595
51,g,percent,2003,4.37657
51,g,percent,2004,6.9099
51,g,percent,2005,5.96011
51,g,percent,2006,7.30732
51,g,percent,2007,7.25233
51,g,percent,2008,8.09235
51,g,percent,2009,8.78869
51,g,percent,2010,5.71604
51,g,percent,2011,6.44067
51,g,percent,2012,4.67673
51,g,percent,2013,3.11193
51,g,percent,2014,3.50211
51,g,percent,2015,1.74474
51,g,percent,2016,3.16451
51,g,percent,2017,2.17685
51,g,percent,2018,2.14181
51,g,percent,2019,0.7412
51,g,percent,2020,0.37325
52,g,percent,1974,0.76896
52,g,percent,1975,1.11621
52,g,percent,1976,1.58232
52,g,percent,1977,0.99253
52,g,percent,1978,1.62548
52,g,percent,1979,4.52076
52,g,percent,1980,2.89445
52,g,percent,1981,3.34768
52,g,percent,1982,3.01996
52,g,percent,1983,1.30662
52,g,percent,1984,2.67282
52,g,percent,1985,0.34408
52,g,percent,1986,0.50073
52,g,percent,1987,0.41658
52,g,percent,1988,1.43314
52,g,percent,1989,0.43281
52,g,percent,1990,0.55728
52,g,percent,1991,0.36746
52,g,percent,1992,0.73838
52,g,percent,1993,0.45567
52,g,percent,1994,0.60195
52,g,percent,1995,2.87797
52,g,percent,1996,0.67
52,g,percent,1997,1.12887
52,g,percent,1998,1.03513
52,g,percent,1999,1.61051
52,g,percent,2000,2.40879
52,g,percent,2001,2.99574
52,g,percent,2002,7.3505
52,g,percent,2003,5.75483
52,g,percent,2004,6.62896
52,g,percent,2005,10.21237
52,g,percent,2006,8.11541
52,g,percent,2007,10.19265
52,g,percent,2008,12.85523
52,g,percent,2009,7.97242
52,g,percent,2010,9.38934
52,g,percent,2011,9.86694
52,g,percent,2012,11.45435
52,g,percent,2013,2.22556
52,g,percent,2014,16.04785
52,g,percent,2015,14.60288
52,g,percent,2016,11.54636
52,g,percent,2017,4.14137
52,g,percent,2018,4.74976
52,g,percent,2019,4.13458
52,g,percent,2020,5.93255
53,g,percent,1970,2.16062
53,g,percent,1971,2.3811
53,g,percent,1972,1.91615
53,g,percent,1973,0.4471
53,g,percent,1974,1.53449
53,g,percent,1975,0.53287
53,g,percent,1976,1.11616
53,g,percent,1977,1.0294
53,g,percent,1978,1.4231
53,g,percent,1979,1.1823
53,g,percent,1980,1.26982
53,g,percent,1981,1.25316
53,g,percent,1982,1.17331
53,g,percent,1983,1.6039
53,g,percent,1984,0.25293
53,g,percent,1985,1.13225
53,g,percent,1986,2.70418
53,g,percent,1987,2.36218
53,g,percent,1988,3.06934
53,g,percent,1989,2.46059
53,g,percent,1990,2.84247
53,g,percent,1991,1.16735
53,g,percent,1992,1.6425
53,g,percent,1993,2.09647
53,g,percent,1994,1.87112
53,g,percent,1995,3.73264
53,g,percent,1996,1.80009
53,g,percent,1997,1.99552
53,g,percent,1998,2.0682
53,g,percent,1999,0.70387
53,g,percent,2000,2.85886
53,g,percent,2001,2.53523
53,g,percent,2002,3.78918
53,g,percent,2003,1.01168
53,g,percent,2004,6.29847
53,g,percent,2005,-2.86325
53,g,percent,2006,3.89523
53,g,percent,2007,4.92114
53,g,percent,2008,4.01865
53,g,percent,2009,2.72827
53,g,percent,2010,2.74298
53,g,percent,2011,4.27361
53,g,percent,2012,3.56398
53,g,percent,2013,3.07801
53,g,percent,2014,3.98212
53,g,percent,2015,3.0629
53,g,percent,2016,3.22275
53,g,percent,2017,3.29818
53,g,percent,2018,3.89096
53,g,percent,2019,2.61846
53,g,percent,2020,1.54019
54,g,percent,1970,15.72077
54,g,percent,1971,5.29974
54,g,percent,1972,7.76031
54,g,percent,1973,7.20649
54,g,percent,1974,4.11945
54,g,percent,1975,0.9324
54,g,percent,1976,1.44347
54,g,percent,1977,1.68489
54,g,percent,1978,1.92768
54,g,percent,1979,1.75027
54,g,percent,1980,2.93378
54,g,percent,1981,3.211
54,g,percent,1982,3.37691
54,g,percent,1983,4.44558
54,g,percent,1984,3.65851
54,g,percent,1985,2.85675
54,g,percent,1986,2.46788
54,g,percent,1987,2.8748
54,g,percent,1988,3.87355
54,g,percent,1989,5.03903
54,g,percent,1991,2.14987
54,g,percent,1992,2.89203
54,g,percent,1993,1.52065
54,g,percent,1994,0.75723
54,g,percent,1995,6.34734
54,g,percent,1996,0.9474
54,g,percent,1997,0.41176
54,g,percent,2000,0.84541
54,g,percent,2001,2.49366
54,g,percent,2002,1.35263
54,g,percent,2003,2.99464
54,g,percent,2004,2.4634
54,g,percent,2005,1.47082
54,g,percent,2006,7.99116
54,g,percent,2007,4.94955
54,g,percent,2008,10.12197
54,g,percent,2009,8.12058
54,g,percent,2010,6.65579
54,g,percent,2011,6.46279
54,g,percent,2012,8.33623
54,g,percent,2013,6.7742
54,g,percent,2014,5.38741
54,g,percent,2015,4.53503
54,g,percent,2016,3.57363
54,g,percent,2017,2.62487
54,g,percent,2018,4.55872
54,g,percent,2019,0.33892
54,g,percent,2020,-2.09459
56,g,percent,1970,1.17576
56,g,percent,1971,1.4352
56,g,percent,1972,1.03737
56,g,percent,1973,1.50595
56,g,percent,1974,2.02916
56,g,percent,1975,1.45345
56,g,percent,1976,1.22591
56,g,percent,1977,1.53903
56,g,percent,1978,1.41812
56,g,percent,1979,0.97156
56,g,percent,1980,1.218
56,g,percent,1981,1.32383
56,g,percent,1982,1.59853
56,g,percent,1983,1.47928
56,g,percent,1984,0.46715
56,g,percent,1985,1.21886
56,g,percent,1986,0.60812
56,g,percent,1987,1.57631
56,g,percent,1988,3.21164
56,g,percent,1989,4.27489
56,g,percent,1990,3.91889
56,g,percent,1991,4.44754
56,g,percent,1992,4.80693
56,g,percent,1993,4.78369
56,g,percent,1994,3.47657
56,g,percent,1995,3.71102
56,g,percent,1996,5.03719
56,g,percent,1997,4.74789
56,g,percent,1998,8.77679
56,g,percent,1999,46.36411
56,g,percent,2000,37.56859
56,g,percent,2001,37.28873
56,g,percent,2002,7.04585
56,g,percent,2003,10.88887
56,g,percent,2004,12.07427
56,g,percent,2005,8.73043
56,g,percent,2006,14.41994
56,g,percent,2007,20.52874
56,g,percent,2008,36.95325
56,g,percent,2009,16.07046
56,g,percent,2010,26.09241
56,g,percent,2011,31.30695
56,g,percent,2012,2.38023
56,g,percent,2013,-5.68223
56,g,percent,2014,-2.84393
56,g,percent,2015,-4.22249
56,g,percent,2016,12.09451
56,g,percent,2017,-7.43512
56,g,percent,2018,-7.66128
56,g,percent,2019,-5.61855
56,g,percent,2020,-3.36692
57,g,percent,1979,0
57,g,percent,1980,0
60,g,percent,1997,1.18316
60,g,percent,1998,3.28037
60,g,percent,1999,1.81986
60,g,percent,2000,1.92229
60,g,percent,2001,1.13572
60,g,percent,2002,0.13715
60,g,percent,2003,0.30813
60,g,percent,2004,18.54303
60,g,percent,2005,0.89767
60,g,percent,2006,-1.43506
60,g,percent,2007,9.12005
60,g,percent,2008,2.45744
60,g,percent,2009,-1.06292
60,g,percent,2010,3.35684
60,g,percent,2011,-4.08488
60,g,percent,2012,0.74651
60,g,percent,2013,0.84915
60,g,percent,2014,-0.05341
60,g,percent,2015,-2.15033
60,g,percent,2016,-1.06108
60,g,percent,2017,-4.03384
60,g,percent,2018,1.32076
60,g,percent,2019,0.05866
60,g,percent,2020,6.96389
61,g,percent,1975,0.00415
61,g,percent,1976,0.05903
61,g,percent,1977,0.03384
61,g,percent,1978,0.0487
61,g,percent,1979,0.01191
61,g,percent,1981,0.00969
61,g,percent,1982,0.3511
61,g,percent,1983,-0.27177
61,g,percent,1984,0.06635
61,g,percent,1985,0.03975
61,g,percent,1986,-0.00472
61,g,percent,1987,0.02391
61,g,percent,1988,0.07475
61,g,percent,1989,1.45889
61,g,percent,1990,0.84371
61,g,percent,1991,1.05556
61,g,percent,1992,0.16392
61,g,percent,1993,0.05323
61,g,percent,1994,0.17869
61,g,percent,1995,0.14829
61,g,percent,1996,0.11284
61,g,percent,1997,0.84448
61,g,percent,1998,0.32519
61,g,percent,1999,0.10974
61,g,percent,2000,0.45597
61,g,percent,2001,1.9328
61,g,percent,2011,1.90812
61,g,percent,2017,0.29269
61,g,percent,2018,2.72879
61,g,percent,2019,-0.00974
62,g,percent,1970,0.1102
62,g,percent,1971,0.11945
62,g,percent,1972,0.11559
62,g,percent,1973,0.4512
62,g,percent,1974,0.22585
62,g,percent,1975,0.27651
62,g,percent,1976,-0.04743
62,g,percent,1977,0.1404
62,g,percent,1978,0.38648
62,g,percent,1979,0.10835
62,g,percent,1980,0.08563
62,g,percent,1981,0.08021
62,g,percent,1982,0.0176
62,g,percent,1983,-0.00131
62,g,percent,1984,0.03469
62,g,percent,1985,0.04648
62,g,percent,1986,0.02873
62,g,percent,1987,0.02149
62,g,percent,1988,0.07828
62,g,percent,1989,0.09434
62,g,percent,1990,0.03394
62,g,percent,1991,0.10859
62,g,percent,1992,0.20385
62,g,percent,1993,0.56381
62,g,percent,1994,0.45608
62,g,percent,1995,0.69024
62,g,percent,1996,0.72349
62,g,percent,1997,0.94509
62,g,percent,1998,0.71559
62,g,percent,1999,0.6682
62,g,percent,2000,0.77667
62,g,percent,2001,1.14959
62,g,percent,2002,1.51496
62,g,percent,2003,1.06207
62,g,percent,2004,1.4579
62,g,percent,2005,1.25103
62,g,percent,2006,2.33999
62,g,percent,2007,2.42788
62,g,percent,2008,3.41437
62,g,percent,2009,2.74225
62,g,percent,2010,1.75156
62,g,percent,2011,2.04824
62,g,percent,2012,1.56544
62,g,percent,2013,1.6025
62,g,percent,2014,1.62885
62,g,percent,2015,1.88004
62,g,percent,2016,2.10878
62,g,percent,2017,1.47289
62,g,percent,2018,1.34585
62,g,percent,2019,1.61002
62,g,percent,2020,2.05396
64,g,percent,1990,0.55622
64,g,percent,1991,0.24967
64,g,percent,1995,0.01721
64,g,percent,1996,0.46138
64,g,percent,1997,-0.19872
64,g,percent,1999,0.26305
64,g,percent,2002,0.46566
64,g,percent,2003,0.55796
64,g,percent,2004,1.29811
64,g,percent,2005,0.77934
64,g,percent,2006,0.69975
64,g,percent,2007,6.3216
64,g,percent,2008,0.25607
64,g,percent,2009,1.48294
64,g,percent,2010,4.86269
64,g,percent,2011,1.75238
64,g,percent,2012,1.36872
64,g,percent,2013,1.1635
64,g,percent,2014,1.23408
64,g,percent,2015,0.32197
64,g,percent,2016,0.55045
64,g,percent,2017,-0.67556
64,g,percent,2018,0.10828
64,g,percent,2019,0.51314
64,g,percent,2020,-0.12036
68,g,percent,1970,1.94336
68,g,percent,1971,0.17342
68,g,percent,1972,1.28855
68,g,percent,1973,0.36422
68,g,percent,1974,2.10608
68,g,percent,1975,2.56153
68,g,percent,1976,-0.29649
68,g,percent,1977,-0.03718
68,g,percent,1978,0.306
68,g,percent,1979,0.79161
68,g,percent,1980,1.03823
68,g,percent,1981,1.289
68,g,percent,1982,0.5566
68,g,percent,1983,0.12909
68,g,percent,1984,0.11346
68,g,percent,1985,0.18597
68,g,percent,1986,0.25263
68,g,percent,1987,0.88121
68,g,percent,1988,-0.21968
68,g,percent,1989,-0.51739
68,g,percent,1990,0.5588
68,g,percent,1991,0.97319
68,g,percent,1992,1.64957
68,g,percent,1993,2.1588
68,g,percent,1994,2.1768
68,g,percent,1995,5.84791
68,g,percent,1996,6.40938
68,g,percent,1997,9.21814
68,g,percent,1998,11.17146
68,g,percent,1999,12.19663
68,g,percent,2000,8.76825
68,g,percent,2001,8.66858
68,g,percent,2002,8.55789
68,g,percent,2003,2.44235
68,g,percent,2004,0.74577
68,g,percent,2005,-2.49888
68,g,percent,2006,2.45168
68,g,percent,2007,2.79184
68,g,percent,2008,3.0726
68,g,percent,2009,2.43968
68,g,percent,2010,3.16544
68,g,percent,2011,3.58444
68,g,percent,2012,3.91355
68,g,percent,2013,5.70662
68,g,percent,2014,1.98982
68,g,percent,2015,1.68073
68,g,percent,2016,0.98808
68,g,percent,2017,1.89949
68,g,percent,2018,0.75052
