geo_area,year,hazard_type,vc_dsr_dyhn
466.0,2011.0,infet,0.0
466.0,2011.0,flood,2093.0
466.0,2011.0,plgue,0.0
466.0,2011.0,pestx,0.0
466.0,2011.0,wndst,43.0
466.0,2011.0,wldfr,0.0
466.0,2012.0,droug,0.0
466.0,2012.0,flood,9795.0
466.0,2013.0,flood,863.0
466.0,2014.0,firex,0.0
466.0,2014.0,flood,15.0
480.0,2005.0,hevrn,0.0
480.0,2005.0,expln,0.0
480.0,2005.0,cycln,0.0
480.0,2005.0,flsfl,0.0
480.0,2005.0,firex,6.0
480.0,2005.0,cosfl,0.0
480.0,2005.0,acidt,0.0
480.0,2006.0,acidt,0.0
480.0,2006.0,cosfl,0.0
480.0,2006.0,hevrn,0.0
480.0,2006.0,firex,4.0
480.0,2006.0,expln,0.0
480.0,2006.0,epidm,0.0
480.0,2006.0,chesp,0.0
480.0,2007.0,cosfl,0.0
480.0,2007.0,firex,8.0
480.0,2007.0,expln,0.0
480.0,2007.0,hevrn,0.0
480.0,2007.0,chesp,0.0
480.0,2007.0,acidt,0.0
480.0,2007.0,cycln,0.0
480.0,2008.0,droug,0.0
480.0,2008.0,chesp,0.0
480.0,2008.0,firex,0.0
480.0,2008.0,expln,0.0
480.0,2008.0,hevrn,0.0
480.0,2008.0,acidt,0.0
480.0,2008.0,flsfl,0.0
480.0,2009.0,hevrn,0.0
480.0,2009.0,flsfl,0.0
480.0,2009.0,lndsl,0.0
480.0,2009.0,cycln,0.0
480.0,2009.0,expln,0.0
480.0,2009.0,acidt,0.0
480.0,2009.0,firex,4.0
480.0,2010.0,flsfl,0.0
480.0,2010.0,firex,1.0
480.0,2010.0,tsunm,0.0
480.0,2010.0,hevrn,0.0
480.0,2010.0,expln,0.0
480.0,2010.0,droug,0.0
480.0,2010.0,acidt,0.0
480.0,2011.0,firex,3.0
480.0,2011.0,acidt,0.0
480.0,2011.0,hevrn,0.0
480.0,2011.0,flsfl,0.0
480.0,2012.0,acidt,0.0
480.0,2012.0,cycln,1.0
480.0,2012.0,firex,3.0
480.0,2012.0,flsfl,0.0
480.0,2013.0,cycln,16.0
480.0,2013.0,chesp,0.0
480.0,2013.0,firex,3.0
480.0,2013.0,epidm,0.0
480.0,2013.0,hevrn,0.0
480.0,2013.0,flsfl,0.0
480.0,2013.0,lndsl,0.0
480.0,2014.0,cycln,0.0
480.0,2014.0,cosfl,0.0
480.0,2014.0,flsfl,0.0
480.0,2014.0,firex,0.0
480.0,2014.0,acidt,0.0
480.0,2014.0,hevrn,0.0
484.0,2005.0,acidt,0.0
484.0,2005.0,snstm,0.0
484.0,2005.0,plgue,0.0
484.0,2005.0,biogl,0.0
484.0,2005.0,alluv,20.0
484.0,2005.0,contm,0.0
484.0,2005.0,coldw,0.0
484.0,2005.0,cosfl,0.0
484.0,2005.0,expln,20.0
484.0,2005.0,epidm,0.0
484.0,2005.0,flsfl,0.0
484.0,2005.0,wndst,0.0
484.0,2005.0,wldfr,0.0
484.0,2005.0,storm,208.0
484.0,2005.0,hevrn,17901.0
484.0,2005.0,lndsl,112.0
484.0,2005.0,intox,0.0
484.0,2005.0,hetwa,0.0
484.0,2005.0,panic,0.0
484.0,2005.0,chesp,0.0
484.0,2005.0,elest,0.0
484.0,2005.0,droug,0.0
484.0,2005.0,firex,380.0
484.0,2005.0,fogxx,0.0
484.0,2005.0,flood,75729.0
484.0,2005.0,hails,0.0
484.0,2005.0,frost,0.0
484.0,2005.0,subsd,0.0
484.0,2005.0,stcol,0.0
484.0,2005.0,voler,0.0
484.0,2005.0,tornd,0.0
484.0,2006.0,cosfl,0.0
484.0,2006.0,coser,0.0
484.0,2006.0,contm,0.0
484.0,2006.0,erqak,0.0
484.0,2006.0,droug,0.0
484.0,2006.0,coldw,0.0
484.0,2006.0,wndst,15.0
484.0,2006.0,wldfr,3.0
484.0,2006.0,voler,0.0
484.0,2006.0,plgue,0.0
484.0,2006.0,panic,0.0
484.0,2006.0,storm,1.0
484.0,2006.0,flsfl,0.0
484.0,2006.0,frost,0.0
484.0,2006.0,fogxx,0.0
484.0,2006.0,hetwa,0.0
484.0,2006.0,hails,90.0
484.0,2006.0,intox,0.0
484.0,2006.0,alluv,0.0
484.0,2006.0,acidt,0.0
484.0,2006.0,chesp,0.0
484.0,2006.0,biogl,0.0
484.0,2006.0,elest,6.0
484.0,2006.0,subsd,0.0
484.0,2006.0,stcol,6.0
484.0,2006.0,epidm,0.0
484.0,2006.0,expln,3.0
484.0,2006.0,snstm,0.0
484.0,2006.0,hevrn,0.0
484.0,2006.0,other,0.0
484.0,2006.0,lndsl,27.0
484.0,2006.0,firex,20.0
484.0,2006.0,flood,176.0
484.0,2007.0,hails,10.0
484.0,2007.0,erqak,3.0
484.0,2007.0,expln,20.0
484.0,2007.0,epidm,0.0
484.0,2007.0,flsfl,0.0
484.0,2007.0,firex,123.0
484.0,2007.0,fogxx,0.0
484.0,2007.0,subsd,60.0
484.0,2007.0,stcol,46.0
484.0,2007.0,voler,0.0
484.0,2007.0,tornd,221.0
484.0,2007.0,wndst,0.0
484.0,2007.0,wldfr,9.0
484.0,2007.0,hevrn,26552.0
484.0,2007.0,acidt,0.0
484.0,2007.0,chesp,0.0
484.0,2007.0,biogl,0.0
484.0,2007.0,coldw,0.0
484.0,2007.0,cosfl,0.0
484.0,2007.0,droug,0.0
484.0,2007.0,contm,0.0
484.0,2007.0,elest,0.0
484.0,2007.0,flood,14416.0
484.0,2007.0,frost,0.0
484.0,2007.0,hetwa,0.0
484.0,2007.0,lndsl,320.0
484.0,2007.0,intox,0.0
484.0,2007.0,plgue,0.0
484.0,2007.0,other,0.0
484.0,2007.0,storm,21.0
484.0,2007.0,snstm,0.0
484.0,2008.0,biogl,0.0
484.0,2008.0,cosfl,0.0
484.0,2008.0,coser,0.0
484.0,2008.0,storm,4.0
484.0,2008.0,snstm,0.0
484.0,2008.0,plgue,0.0
484.0,2008.0,subsd,13.0
484.0,2008.0,stcol,380.0
484.0,2008.0,wndst,6.0
484.0,2008.0,hetwa,0.0
484.0,2008.0,hails,52.0
484.0,2008.0,intox,0.0
484.0,2008.0,hevrn,1105.0
484.0,2008.0,panic,0.0
484.0,2008.0,contm,0.0
484.0,2008.0,erqak,1.0
484.0,2008.0,droug,0.0
484.0,2008.0,epidm,0.0
484.0,2008.0,alluv,102.0
484.0,2008.0,acidt,0.0
484.0,2008.0,wldfr,6.0
484.0,2008.0,coldw,0.0
484.0,2008.0,other,0.0
484.0,2008.0,lndsl,191.0
484.0,2008.0,frost,0.0
484.0,2008.0,fogxx,0.0
484.0,2008.0,elest,0.0
484.0,2008.0,firex,26.0
484.0,2008.0,expln,1.0
484.0,2008.0,flood,6967.0
484.0,2008.0,flsfl,5.0
484.0,2008.0,chesp,0.0
484.0,2009.0,contm,0.0
484.0,2009.0,coldw,0.0
484.0,2009.0,erqak,0.0
484.0,2009.0,biogl,0.0
484.0,2009.0,acidt,2.0
484.0,2009.0,flsfl,1.0
484.0,2009.0,plgue,0.0
484.0,2009.0,stcol,194.0
484.0,2009.0,storm,143.0
484.0,2009.0,voler,0.0
484.0,2009.0,subsd,4.0
484.0,2009.0,wndst,0.0
484.0,2009.0,expln,3.0
484.0,2009.0,firex,136.0
484.0,2009.0,droug,0.0
484.0,2009.0,epidm,0.0
484.0,2009.0,elest,0.0
484.0,2009.0,cosfl,0.0
484.0,2009.0,chesp,0.0
484.0,2009.0,hails,80.0
484.0,2009.0,fogxx,0.0
484.0,2009.0,flood,136.0
484.0,2009.0,frost,0.0
484.0,2009.0,hevrn,580.0
484.0,2009.0,hetwa,0.0
484.0,2009.0,lndsl,24.0
484.0,2009.0,intox,0.0
484.0,2009.0,snstm,0.0
484.0,2009.0,wldfr,0.0
484.0,2010.0,intox,0.0
484.0,2010.0,plgue,0.0
484.0,2010.0,stcol,60.0
484.0,2010.0,storm,1167.0
484.0,2010.0,tornd,0.0
484.0,2010.0,wndst,84.0
484.0,2010.0,wldfr,7.0
484.0,2010.0,liqfn,75.0
484.0,2010.0,biogl,0.0
484.0,2010.0,frost,0.0
484.0,2010.0,fogxx,0.0
484.0,2010.0,hetwa,0.0
484.0,2010.0,avale,0.0
484.0,2010.0,cosfl,0.0
484.0,2010.0,chesp,0.0
484.0,2010.0,contm,0.0
484.0,2010.0,coldw,0.0
484.0,2010.0,flood,4500.0
484.0,2010.0,flsfl,841.0
484.0,2010.0,hevrn,32.0
484.0,2010.0,acidt,1.0
484.0,2010.0,lndsl,155.0
484.0,2010.0,subsd,36.0
484.0,2010.0,panic,0.0
484.0,2010.0,other,0.0
484.0,2010.0,snstm,0.0
484.0,2010.0,alluv,1057.0
484.0,2010.0,hails,0.0
484.0,2010.0,erqak,2160.0
484.0,2010.0,droug,0.0
484.0,2010.0,epidm,0.0
484.0,2010.0,elest,0.0
484.0,2010.0,firex,40.0
484.0,2010.0,expln,118.0
484.0,2011.0,tsunm,0.0
484.0,2011.0,subsd,0.0
484.0,2011.0,wndst,0.0
484.0,2011.0,wldfr,169.0
484.0,2011.0,other,0.0
484.0,2011.0,plgue,0.0
484.0,2011.0,elest,0.0
484.0,2011.0,firex,89.0
484.0,2011.0,expln,6.0
484.0,2011.0,flood,75.0
484.0,2011.0,flsfl,4.0
484.0,2011.0,frost,0.0
484.0,2011.0,panic,0.0
484.0,2011.0,snstm,0.0
484.0,2011.0,stcol,0.0
484.0,2011.0,storm,3.0
484.0,2011.0,alluv,6.0
484.0,2011.0,acidt,1.0
484.0,2011.0,cosfl,0.0
484.0,2011.0,coser,0.0
484.0,2011.0,chesp,0.0
484.0,2011.0,biogl,0.0
484.0,2011.0,erqak,104.0
484.0,2011.0,droug,0.0
484.0,2011.0,epidm,0.0
484.0,2011.0,fogxx,0.0
484.0,2011.0,hetwa,0.0
484.0,2011.0,hails,15.0
484.0,2011.0,intox,0.0
484.0,2011.0,hevrn,525.0
484.0,2011.0,liqfn,70.0
484.0,2011.0,lndsl,467.0
484.0,2011.0,coldw,0.0
484.0,2011.0,contm,0.0
484.0,2012.0,droug,0.0
484.0,2012.0,contm,0.0
484.0,2012.0,wldfr,8.0
484.0,2012.0,elest,0.0
484.0,2012.0,wndst,0.0
484.0,2012.0,erqak,5497.0
484.0,2012.0,voler,0.0
484.0,2012.0,storm,112.0
484.0,2012.0,snstm,0.0
484.0,2012.0,lndsl,227.0
484.0,2012.0,intox,0.0
484.0,2012.0,plgue,0.0
484.0,2012.0,liqfn,29.0
484.0,2012.0,epidm,0.0
484.0,2012.0,flsfl,2.0
484.0,2012.0,firex,119.0
484.0,2012.0,expln,11.0
484.0,2012.0,fogxx,0.0
484.0,2012.0,biogl,0.0
484.0,2012.0,acidt,0.0
484.0,2012.0,coser,60.0
484.0,2012.0,chesp,0.0
484.0,2012.0,coldw,0.0
484.0,2012.0,cosfl,10.0
484.0,2012.0,subsd,0.0
484.0,2012.0,stcol,0.0
484.0,2012.0,hails,0.0
484.0,2012.0,frost,0.0
484.0,2012.0,hevrn,13026.0
484.0,2012.0,hetwa,0.0
484.0,2012.0,flood,1.0
484.0,2013.0,flsfl,760.0
484.0,2013.0,firex,23.0
484.0,2013.0,fogxx,0.0
484.0,2013.0,flood,1219.0
484.0,2013.0,hails,4.0
484.0,2013.0,hevrn,8338.0
484.0,2013.0,intox,0.0
484.0,2013.0,chesp,0.0
484.0,2013.0,biogl,0.0
484.0,2013.0,coldw,0.0
484.0,2013.0,cosfl,0.0
484.0,2013.0,snstm,0.0
484.0,2013.0,plgue,0.0
484.0,2013.0,frost,0.0
484.0,2013.0,subsd,14.0
484.0,2013.0,storm,2.0
484.0,2013.0,voler,0.0
484.0,2013.0,tornd,0.0
484.0,2013.0,wndst,0.0
484.0,2013.0,hetwa,0.0
484.0,2013.0,acidt,0.0
484.0,2013.0,wldfr,33.0
484.0,2013.0,droug,0.0
484.0,2013.0,contm,0.0
484.0,2013.0,elest,0.0
484.0,2013.0,erqak,434.0
484.0,2013.0,expln,6.0
484.0,2013.0,epidm,0.0
484.0,2013.0,lndsl,255.0
484.0,2013.0,other,0.0
484.0,2013.0,liqfn,1000.0
484.0,2017.0,csold,0.0
496.0,2006.0,epidm,0.0
496.0,2006.0,erqak,0.0
496.0,2006.0,acidt,0.0
496.0,2006.0,elest,0.0
496.0,2006.0,storm,0.0
496.0,2006.0,flood,0.0
496.0,2006.0,wldfr,0.0
496.0,2006.0,expln,0.0
496.0,2006.0,firex,0.0
496.0,2006.0,epizt,0.0
496.0,2007.0,acidt,0.0
496.0,2007.0,storm,0.0
496.0,2007.0,epizt,0.0
496.0,2008.0,epizt,0.0
496.0,2008.0,wldfr,0.0
496.0,2008.0,epidm,0.0
496.0,2008.0,flood,0.0
496.0,2008.0,expln,0.0
496.0,2008.0,storm,0.0
496.0,2008.0,infet,0.0
496.0,2008.0,elest,0.0
496.0,2008.0,acidt,0.0
496.0,2009.0,acidt,0.0
496.0,2009.0,storm,0.0
496.0,2010.0,acidt,0.0
496.0,2010.0,chesp,0.0
496.0,2010.0,infet,0.0
496.0,2010.0,firex,0.0
496.0,2010.0,storm,0.0
496.0,2010.0,wldfr,0.0
496.0,2010.0,avale,0.0
496.0,2010.0,erqak,0.0
496.0,2010.0,dzud,0.0
496.0,2010.0,epidm,0.0
496.0,2010.0,elest,0.0
496.0,2010.0,expln,0.0
496.0,2010.0,epizt,0.0
496.0,2010.0,flood,0.0
496.0,2012.0,erqak,0.0
496.0,2012.0,epizt,0.0
496.0,2012.0,epidm,0.0
496.0,2012.0,expln,0.0
496.0,2012.0,firex,0.0
496.0,2012.0,hevrn,0.0
496.0,2012.0,flood,0.0
496.0,2012.0,storm,0.0
496.0,2012.0,infet,0.0
496.0,2012.0,chesp,0.0
496.0,2012.0,acidt,0.0
496.0,2012.0,avale,0.0
496.0,2012.0,elest,0.0
496.0,2012.0,wldfr,0.0
496.0,2013.0,epizt,0.0
496.0,2013.0,chesp,0.0
496.0,2013.0,acidt,0.0
496.0,2013.0,flood,0.0
496.0,2013.0,firex,0.0
496.0,2013.0,infet,0.0
496.0,2014.0,acidt,0.0
496.0,2014.0,erqak,0.0
496.0,2014.0,chesp,0.0
496.0,2014.0,epizt,0.0
496.0,2014.0,flood,0.0
496.0,2014.0,firex,0.0
496.0,2014.0,expln,0.0
496.0,2014.0,storm,1.0
496.0,2014.0,infet,0.0
496.0,2014.0,wldfr,0.0
496.0,2014.0,epidm,0.0
496.0,2014.0,elest,0.0
496.0,2015.0,erqak,0.0
496.0,2015.0,acidt,0.0
496.0,2015.0,storm,0.0
496.0,2015.0,infet,0.0
496.0,2015.0,flood,0.0
496.0,2015.0,wldfr,0.0
496.0,2015.0,chesp,0.0
496.0,2015.0,epidm,0.0
496.0,2015.0,elest,0.0
496.0,2015.0,expln,0.0
496.0,2015.0,epizt,0.0
496.0,2016.0,acidt,0.0
496.0,2016.0,chesp,0.0
496.0,2016.0,firex,0.0
496.0,2016.0,erqak,0.0
496.0,2016.0,epizt,0.0
504.0,2005.0,firex,0.0
504.0,2005.0,wldfr,0.0
504.0,2005.0,flood,0.0
504.0,2006.0,wldfr,0.0
504.0,2007.0,flood,4.0
504.0,2007.0,wldfr,4.0
504.0,2008.0,wldfr,0.0
504.0,2008.0,flood,6.0
504.0,2008.0,firex,0.0
504.0,2009.0,wldfr,0.0
504.0,2009.0,flood,3574.0
504.0,2010.0,flood,227.0
504.0,2011.0,flood,0.0
504.0,2012.0,flood,0.0
504.0,2013.0,firex,0.0
504.0,2013.0,flood,7.0
504.0,2013.0,wldfr,0.0
504.0,2014.0,flood,1.0
504.0,2014.0,wldfr,0.0
508.0,2005.0,wldfr,12.0
508.0,2005.0,storm,0.0
508.0,2005.0,hetwa,0.0
508.0,2005.0,hails,289.0
508.0,2005.0,plgue,0.0
508.0,2005.0,other,0.0
508.0,2005.0,flood,5.0
508.0,2005.0,flsfl,509.0
508.0,2005.0,wndst,1302.0
508.0,2005.0,aniak,86.0
508.0,2005.0,acidt,0.0
508.0,2005.0,droug,0.0
508.0,2005.0,biogl,0.0
508.0,2005.0,firex,55.0
508.0,2005.0,epidm,0.0
508.0,2006.0,plgue,0.0
508.0,2006.0,hetwa,0.0
508.0,2006.0,hails,0.0
508.0,2006.0,flood,770.0
508.0,2006.0,flsfl,588.0
508.0,2006.0,firex,526.0
508.0,2006.0,acidt,0.0
508.0,2006.0,alluv,255.0
508.0,2006.0,epidm,0.0
508.0,2006.0,elest,0.0
508.0,2006.0,wndst,761.0
508.0,2006.0,wldfr,449.0
508.0,2006.0,aniak,37.0
508.0,2006.0,cycln,0.0
508.0,2006.0,biogl,0.0
508.0,2006.0,erqak,288.0
508.0,2006.0,droug,0.0
508.0,2007.0,cycln,11578.0
508.0,2007.0,flood,5942.0
508.0,2007.0,flsfl,4958.0
508.0,2007.0,aniak,22.0
508.0,2007.0,alluv,0.0
508.0,2007.0,elest,1.0
508.0,2007.0,erqak,0.0
508.0,2007.0,wndst,1612.0
508.0,2007.0,wldfr,392.0
508.0,2007.0,droug,0.0
508.0,2007.0,firex,37.0
508.0,2007.0,expln,0.0
508.0,2007.0,epidm,0.0
508.0,2007.0,plgue,0.0
508.0,2007.0,lndsl,0.0
508.0,2007.0,biogl,0.0
508.0,2008.0,alluv,143.0
508.0,2008.0,erqak,0.0
508.0,2008.0,droug,0.0
508.0,2008.0,cycln,75722.0
508.0,2008.0,firex,226.0
508.0,2008.0,wndst,268.0
508.0,2008.0,biogl,0.0
508.0,2008.0,aniak,4.0
508.0,2008.0,wldfr,4319.0
508.0,2008.0,plgue,0.0
508.0,2008.0,lndsl,7.0
508.0,2008.0,flood,242.0
508.0,2008.0,flsfl,2398.0
508.0,2008.0,epidm,0.0
508.0,2008.0,elest,6.0
508.0,2009.0,other,0.0
508.0,2009.0,plgue,0.0
508.0,2009.0,lndsl,0.0
508.0,2009.0,flood,3061.0
508.0,2009.0,flsfl,294.0
508.0,2009.0,firex,41.0
508.0,2009.0,epidm,0.0
508.0,2009.0,elest,4.0
508.0,2009.0,droug,0.0
508.0,2009.0,acidt,0.0
508.0,2009.0,biogl,0.0
508.0,2009.0,aniak,10.0
508.0,2009.0,alluv,99.0
508.0,2009.0,wndst,257.0
508.0,2009.0,wldfr,504.0
508.0,2010.0,acidt,0.0
508.0,2010.0,flsfl,198.0
508.0,2010.0,firex,32.0
508.0,2010.0,epidm,0.0
508.0,2010.0,elest,0.0
508.0,2010.0,droug,0.0
508.0,2010.0,alluv,58.0
508.0,2010.0,aniak,0.0
508.0,2010.0,flood,12.0
508.0,2010.0,wndst,366.0
508.0,2010.0,wldfr,5.0
508.0,2011.0,elest,1.0
508.0,2011.0,aniak,0.0
508.0,2011.0,alluv,13.0
508.0,2011.0,acidt,0.0
508.0,2011.0,epidm,0.0
508.0,2011.0,hails,0.0
508.0,2011.0,flsfl,51.0
508.0,2011.0,firex,2.0
508.0,2011.0,wndst,82.0
508.0,2011.0,wldfr,7.0
508.0,2011.0,plgue,0.0
508.0,2011.0,hetwa,0.0
508.0,2012.0,aniak,0.0
508.0,2012.0,droug,0.0
508.0,2012.0,cycln,116.0
508.0,2012.0,wndst,0.0
508.0,2012.0,wldfr,24.0
508.0,2012.0,flsfl,1109.0
508.0,2012.0,firex,25.0
508.0,2012.0,epidm,0.0
508.0,2012.0,elest,1.0
508.0,2012.0,acidt,0.0
508.0,2012.0,alluv,61.0
508.0,2017.0,csold,35968.0
524.0,2005.0,biogl,0.0
524.0,2005.0,avale,0.0
524.0,2005.0,acidt,0.0
524.0,2005.0,expln,0.0
524.0,2005.0,epidm,0.0
524.0,2005.0,firex,1212.0
524.0,2005.0,storm,0.0
524.0,2005.0,wndst,4.0
524.0,2005.0,wldfr,0.0
524.0,2005.0,droug,0.0
524.0,2005.0,coldw,0.0
524.0,2005.0,elest,6.0
524.0,2005.0,hails,0.0
524.0,2005.0,flood,113.0
524.0,2005.0,hevrn,10.0
524.0,2005.0,hetwa,0.0
524.0,2005.0,other,68.0
524.0,2005.0,lndsl,24.0
524.0,2005.0,snstm,0.0
524.0,2005.0,plgue,0.0
524.0,2005.0,stcol,12.0
524.0,2006.0,coldw,0.0
524.0,2006.0,elest,0.0
524.0,2006.0,epidm,0.0
524.0,2006.0,wndst,50.0
524.0,2006.0,wldfr,0.0
524.0,2006.0,erqak,0.0
524.0,2006.0,firex,734.0
524.0,2006.0,hails,0.0
524.0,2006.0,flood,910.0
524.0,2006.0,stcol,0.0
524.0,2006.0,storm,0.0
524.0,2006.0,avale,0.0
524.0,2006.0,acidt,0.0
524.0,2006.0,droug,0.0
524.0,2006.0,hevrn,2.0
524.0,2006.0,hetwa,0.0
524.0,2006.0,other,0.0
524.0,2006.0,lndsl,231.0
524.0,2006.0,snstm,0.0
524.0,2006.0,plgue,0.0
524.0,2007.0,epidm,0.0
524.0,2007.0,elest,3.0
524.0,2007.0,firex,610.0
524.0,2007.0,expln,0.0
524.0,2007.0,avale,3.0
524.0,2007.0,acidt,0.0
524.0,2007.0,lndsl,114.0
524.0,2007.0,snstm,1.0
524.0,2007.0,plgue,0.0
524.0,2007.0,stcol,4.0
524.0,2007.0,storm,1.0
524.0,2007.0,wndst,22.0
524.0,2007.0,wldfr,0.0
524.0,2007.0,contm,0.0
524.0,2007.0,coldw,0.0
524.0,2007.0,droug,0.0
524.0,2007.0,erqak,0.0
524.0,2007.0,hails,0.0
524.0,2007.0,flood,8693.0
524.0,2007.0,hevrn,5.0
524.0,2007.0,hetwa,0.0
524.0,2007.0,other,0.0
524.0,2008.0,biogl,0.0
524.0,2008.0,erqak,0.0
524.0,2008.0,droug,0.0
524.0,2008.0,coldw,0.0
524.0,2008.0,lndsl,621.0
524.0,2008.0,avale,0.0
524.0,2008.0,acidt,1.0
524.0,2008.0,stcol,14.0
524.0,2008.0,wndst,3.0
524.0,2008.0,epidm,0.0
524.0,2008.0,elest,5.0
524.0,2008.0,firex,2381.0
524.0,2008.0,expln,0.0
524.0,2008.0,hails,35.0
524.0,2008.0,flood,12950.0
524.0,2008.0,hevrn,0.0
524.0,2008.0,storm,4.0
524.0,2008.0,snstm,0.0
524.0,2008.0,wldfr,12.0
524.0,2009.0,biogl,0.0
524.0,2009.0,acidt,2.0
524.0,2009.0,epidm,0.0
524.0,2009.0,elest,11.0
524.0,2009.0,firex,2410.0
524.0,2009.0,expln,0.0
524.0,2009.0,stcol,26.0
524.0,2009.0,sedmn,0.0
524.0,2009.0,avale,0.0
524.0,2009.0,lndsl,346.0
524.0,2009.0,hails,0.0
524.0,2009.0,flood,415.0
524.0,2009.0,hevrn,45.0
524.0,2009.0,hetwa,0.0
524.0,2009.0,panic,0.0
524.0,2009.0,coldw,0.0
524.0,2009.0,droug,0.0
524.0,2009.0,wndst,442.0
524.0,2009.0,wldfr,64.0
524.0,2010.0,coldw,0.0
524.0,2010.0,elest,7.0
524.0,2010.0,droug,0.0
524.0,2010.0,avale,0.0
524.0,2010.0,acidt,1.0
524.0,2010.0,chesp,1.0
524.0,2010.0,wndst,74.0
524.0,2010.0,hevrn,6.0
524.0,2010.0,snstm,0.0
524.0,2010.0,panic,0.0
524.0,2010.0,stcol,29.0
524.0,2010.0,storm,1.0
524.0,2010.0,expln,0.0
524.0,2010.0,epidm,0.0
524.0,2010.0,wldfr,38.0
524.0,2010.0,flood,2513.0
524.0,2010.0,firex,2114.0
524.0,2010.0,hetwa,0.0
524.0,2010.0,hails,1.0
524.0,2010.0,lndsl,545.0
524.0,2011.0,erqak,1102.0
524.0,2011.0,epidm,0.0
524.0,2011.0,elest,8.0
524.0,2011.0,firex,2249.0
524.0,2011.0,expln,0.0
524.0,2011.0,hails,0.0
524.0,2011.0,coldw,0.0
524.0,2011.0,avale,5.0
524.0,2011.0,flood,2777.0
524.0,2011.0,hevrn,44.0
524.0,2011.0,hetwa,0.0
524.0,2011.0,snstm,0.0
524.0,2011.0,lndsl,168.0
524.0,2011.0,wldfr,23.0
524.0,2011.0,stcol,112.0
524.0,2011.0,wndst,1001.0
524.0,2011.0,acidt,1.0
524.0,2012.0,hails,0.0
524.0,2012.0,frost,0.0
524.0,2012.0,hevrn,15.0
524.0,2012.0,hetwa,0.0
524.0,2012.0,stcol,9.0
524.0,2012.0,lndsl,162.0
524.0,2012.0,wndst,42.0
524.0,2012.0,wldfr,32.0
524.0,2012.0,expln,0.0
524.0,2012.0,avale,50.0
524.0,2012.0,coldw,0.0
524.0,2012.0,acidt,1.0
524.0,2012.0,elest,20.0
524.0,2012.0,erqak,2.0
524.0,2012.0,epidm,0.0
524.0,2012.0,flood,123.0
524.0,2012.0,firex,3138.0
524.0,2013.0,snstm,0.0
524.0,2013.0,hails,0.0
524.0,2013.0,frost,0.0
524.0,2013.0,lndsl,175.0
524.0,2013.0,elest,12.0
524.0,2013.0,firex,2135.0
524.0,2013.0,flood,130.0
524.0,2013.0,hevrn,36.0
524.0,2013.0,stcol,17.0
524.0,2013.0,wndst,1.0
524.0,2013.0,wldfr,10.0
524.0,2013.0,avale,0.0
524.0,2013.0,acidt,1.0
524.0,2013.0,epidm,0.0
524.0,2013.0,erqak,1.0
524.0,2013.0,coldw,0.0
540.0,2008.0,erqak,0.0
540.0,2009.0,epidm,0.0
540.0,2009.0,erqak,0.0
540.0,2011.0,epidm,0.0
540.0,2011.0,cycln,0.0
548.0,2005.0,cycln,0.0
548.0,2005.0,voler,0.0
548.0,2006.0,voler,0.0
548.0,2006.0,cycln,0.0
548.0,2007.0,tsunm,0.0
548.0,2007.0,cycln,0.0
548.0,2007.0,erqak,1.0
548.0,2008.0,erqak,0.0
548.0,2008.0,cycln,0.0
548.0,2009.0,erqak,51.0
548.0,2009.0,cycln,0.0
548.0,2009.0,techh,0.0
548.0,2009.0,flood,0.0
548.0,2009.0,voler,0.0
548.0,2010.0,cycln,118.0
548.0,2010.0,voler,0.0
548.0,2010.0,erqak,0.0
548.0,2011.0,voler,0.0
548.0,2011.0,cycln,49.0
548.0,2012.0,cycln,7.0
548.0,2014.0,cycln,0.0
548.0,2014.0,flood,0.0
548.0,2015.0,cycln,0.0
554.0,2017.0,csold,24.0
558.0,2005.0,contm,0.0
558.0,2005.0,cosfl,0.0
558.0,2005.0,biogl,0.0
558.0,2005.0,cycln,33.0
558.0,2005.0,epidm,0.0
558.0,2005.0,droug,0.0
558.0,2005.0,tornd,0.0
558.0,2005.0,storm,0.0
558.0,2005.0,wldfr,0.0
558.0,2005.0,voler,0.0
558.0,2005.0,flsfl,10.0
558.0,2005.0,firex,0.0
558.0,2005.0,lndsl,18.0
558.0,2005.0,flood,0.0
558.0,2005.0,plgue,0.0
558.0,2005.0,other,0.0
558.0,2006.0,stcol,0.0
558.0,2006.0,other,0.0
558.0,2006.0,wldfr,0.0
558.0,2006.0,expln,0.0
558.0,2006.0,contm,0.0
558.0,2006.0,lndsl,0.0
558.0,2006.0,firex,8.0
558.0,2007.0,flsfl,0.0
558.0,2007.0,lndsl,5.0
558.0,2007.0,hevrn,0.0
558.0,2007.0,stcol,0.0
558.0,2007.0,other,0.0
558.0,2007.0,wndst,0.0
558.0,2007.0,droug,0.0
558.0,2007.0,epidm,0.0
558.0,2007.0,firex,40.0
558.0,2007.0,flood,3046.0
558.0,2008.0,other,0.0
558.0,2008.0,wldfr,0.0
558.0,2008.0,tornd,13.0
558.0,2008.0,wndst,3.0
558.0,2008.0,stcol,0.0
558.0,2008.0,firex,1527.0
558.0,2008.0,contm,0.0
558.0,2008.0,droug,0.0
558.0,2008.0,cycln,0.0
558.0,2008.0,expln,0.0
558.0,2008.0,flood,255.0
558.0,2008.0,flsfl,1.0
558.0,2008.0,lndsl,7.0
558.0,2008.0,hevrn,1.0
558.0,2009.0,elest,0.0
558.0,2009.0,droug,0.0
558.0,2009.0,firex,29.0
