geo_area,year,hazard_type,vc_dsr_dyhn
670,2013,biogl,0
670,2014,droug,0
670,2014,flood,0
686,2005,elest,0
686,2005,coser,0
686,2005,epidm,0
686,2005,flood,0
686,2005,firex,0
686,2005,stcol,1
686,2005,fogxx,0
686,2005,acidt,0
686,2006,fogxx,0
686,2006,acidt,0
686,2006,stcol,0
686,2006,flood,0
686,2006,elest,0
686,2006,coser,0
686,2006,firex,9
686,2006,droug,0
686,2006,epidm,0
686,2007,droug,0
686,2007,elest,0
686,2007,flood,0
686,2007,epidm,0
686,2007,acidt,0
686,2007,coser,0
686,2007,fogxx,0
686,2007,plgue,0
686,2007,stcol,0
686,2007,firex,0
686,2008,acidt,0
686,2008,stcol,0
686,2008,wldfr,0
686,2008,fogxx,0
686,2008,flood,0
686,2008,elest,0
686,2008,firex,1
686,2009,epidm,0
686,2009,acidt,0
686,2009,elest,0
686,2009,fogxx,0
686,2009,stcol,0
686,2009,wldfr,0
686,2009,flood,0
686,2009,firex,1
686,2010,elest,0
686,2010,firex,30
686,2010,acidt,0
686,2010,flood,10
686,2010,wldfr,0
686,2010,stcol,15
686,2010,fogxx,0
686,2011,infet,0
686,2011,fogxx,0
686,2011,acidt,0
686,2011,epidm,0
686,2011,elest,0
686,2011,firex,6
686,2011,flood,26
686,2011,stcol,0
686,2012,elest,0
686,2012,wndst,0
686,2012,stcol,5
686,2012,plgue,0
686,2012,acidt,4
686,2012,lndrg,0
686,2012,flood,0
686,2012,firex,6
686,2012,fogxx,0
686,2012,infet,0
686,2012,epidm,0
686,2012,wldfr,0
686,2013,wndst,0
686,2013,wldfr,0
686,2013,storm,0
686,2013,stcol,4
686,2013,fogxx,0
686,2013,firex,57
686,2013,droug,0
686,2013,acidt,0
686,2013,elest,0
686,2013,extem,0
686,2013,flood,200
686,2013,plgue,0
686,2014,flood,31
686,2014,fogxx,0
686,2014,firex,49
686,2014,acidt,0
686,2014,storm,0
686,2014,coser,0
686,2014,elest,0
686,2014,epidm,0
686,2014,extem,0
686,2014,droug,0
686,2014,stcol,2
686,2014,wldfr,0
686,2014,wndst,0
686,2015,firex,0
686,2015,acidt,0
686,2015,infet,0
686,2015,fogxx,0
686,2015,flood,0
688,2005,flood,622
688,2005,frost,0
688,2005,hails,0
688,2006,lndsl,77
688,2006,flood,137
688,2007,droug,0
688,2007,flood,0
688,2007,flsfl,0
688,2007,storm,0
688,2007,hails,0
688,2008,droug,0
688,2008,hails,0
688,2008,flood,0
688,2009,hails,0
688,2009,flood,20
688,2009,lndsl,0
688,2009,storm,30
688,2009,snstm,0
688,2009,flsfl,0
688,2010,lndsl,0
688,2010,storm,0
688,2010,hails,0
688,2010,flood,470
688,2010,erqak,1553
688,2010,flsfl,0
688,2011,snstm,0
688,2011,storm,0
688,2011,flood,28
688,2011,lndsl,0
688,2011,droug,0
688,2011,hails,0
688,2011,other,0
688,2012,storm,0
688,2012,hails,0
688,2012,lndsl,0
688,2012,droug,0
688,2012,tornd,0
688,2012,flood,0
688,2012,frost,0
688,2012,snstm,2
688,2012,other,0
688,2013,lndsl,0
688,2013,plgue,0
688,2013,tornd,0
688,2013,snstm,0
688,2013,storm,0
688,2013,flood,0
688,2013,hails,0
688,2014,flood,235
688,2014,wndst,0
688,2014,hevrn,0
688,2014,hails,0
688,2014,storm,0
688,2014,snstm,0
688,2014,lndsl,0
688,2015,hails,0
688,2015,hevrn,0
688,2015,lndsl,2
688,2015,wndst,0
688,2015,other,0
688,2015,snstm,0
688,2015,flood,45
688,2015,frost,0
688,2016,flood,0
688,2016,hails,0
688,2016,lndsl,0
688,2016,snstm,0
688,2016,wndst,0
688,2017,flood,0
690,2005,hevrn,0
690,2005,lndsl,0
690,2005,storm,0
690,2006,flood,0
690,2006,cycln,0
690,2006,hevrn,0
690,2006,storm,0
690,2006,lndsl,0
690,2007,cosfl,0
690,2007,other,0
690,2007,wndst,0
690,2007,flood,0
690,2007,storm,0
690,2007,hevrn,0
690,2007,lndsl,0
690,2008,firex,0
690,2008,hevrn,0
690,2008,flood,0
690,2008,wldfr,0
690,2008,storm,0
690,2008,lndsl,2
690,2009,wndst,0
690,2009,flood,0
690,2009,lndsl,2
690,2009,hevrn,0
690,2009,storm,0
690,2010,flood,0
690,2010,storm,1
690,2010,firex,0
690,2010,wndst,0
690,2010,lndsl,0
690,2010,hevrn,0
690,2011,flood,0
690,2011,hevrn,0
690,2011,firex,0
690,2011,lndsl,0
690,2011,aniak,0
690,2011,wndst,0
690,2011,storm,0
690,2012,wndst,1
690,2012,chesp,0
690,2012,flood,0
690,2012,lndsl,0
690,2012,storm,0
690,2013,lndsl,1
690,2013,wldfr,0
690,2013,other,1
690,2013,storm,0
690,2013,firex,3
690,2013,chesp,0
690,2013,flood,1
690,2013,hevrn,0
690,2014,lndsl,0
690,2014,flood,0
694,2006,firex,30
694,2009,acidt,0
694,2009,flood,75
694,2009,epidm,0
694,2009,firex,48
694,2009,storm,28
694,2009,lndsl,3
694,2009,droug,0
694,2010,lndsl,4
694,2010,droug,0
694,2010,storm,186
694,2010,epidm,0
694,2010,acidt,0
694,2010,firex,60
694,2010,stcol,0
694,2010,flood,45
694,2011,storm,72
694,2011,flood,118
694,2011,firex,106
694,2011,acidt,0
694,2011,epidm,0
694,2011,lndsl,1
694,2012,acidt,0
694,2012,flood,1
694,2012,firex,305
694,2012,epidm,0
694,2012,lndsl,6
694,2013,storm,618
694,2013,stcol,0
694,2013,epidm,0
694,2013,lndsl,6
694,2013,flood,71
694,2013,firex,446
694,2013,acidt,2
694,2014,firex,343
694,2014,acidt,2
694,2014,stcol,0
694,2014,storm,40
694,2014,lndsl,0
694,2014,flood,0
694,2014,epidm,0
694,2015,epidm,0
694,2015,flood,273
703,2017,csold,0
704,2005,cycln,75
704,2005,flood,1913
704,2005,hails,600
704,2005,storm,96
704,2005,lndsl,23
704,2005,flsfl,641
704,2006,storm,74226
704,2006,lndsl,28
704,2006,hails,360
704,2006,flood,396
704,2007,flood,11626
704,2007,hails,330
704,2007,storm,1445
704,2007,lndsl,64
704,2008,flood,4698
704,2008,storm,52
704,2008,lndsl,63
704,2008,hails,387
704,2009,flood,66141
704,2009,storm,30
704,2010,hevrn,245
704,2010,storm,7
704,2010,cycln,0
705,2016,csold,0
705,2017,csold,0
706,2017,csold,0
710,2017,csold,0
724,2005,flood,0
724,2005,storm,0
724,2005,hevrn,0
724,2006,storm,0
724,2006,hevrn,0
724,2006,flood,0
724,2007,flood,0
724,2007,hevrn,0
724,2007,storm,0
724,2008,storm,0
724,2008,hevrn,0
724,2008,flood,0
724,2009,flood,0
724,2009,storm,0
724,2010,hevrn,0
724,2010,flood,0
724,2010,storm,0
748,2015,droug,0
748,2016,storm,32
748,2016,cycln,3
748,2016,wndst,23
748,2017,storm,0
748,2017,droug,0
748,2017,cycln,1
752,2017,csold,0
756,2017,csold,0
760,2005,lndsl,0
760,2005,hevrn,0
760,2005,wldfr,0
760,2005,snstm,0
760,2005,wndst,0
760,2005,coldw,0
760,2005,avale,0
760,2005,droug,0
760,2005,firex,3
760,2005,frost,0
760,2005,flood,0
760,2006,flood,26
760,2006,flsfl,0
760,2006,hetwa,0
760,2006,frost,3
760,2006,cosfl,0
760,2006,wldfr,0
760,2006,coldw,0
760,2006,firex,5
760,2006,elest,0
760,2006,storm,0
760,2006,wndst,0
760,2006,hevrn,137
760,2006,droug,0
760,2006,lndsl,0
760,2006,liqfn,0
760,2006,snstm,0
760,2007,hevrn,0
760,2007,liqfn,0
760,2007,lndsl,0
760,2007,storm,0
760,2007,snstm,0
760,2007,frost,0
760,2007,wldfr,0
760,2007,flood,0
760,2007,firex,1
760,2007,hetwa,0
760,2007,wndst,0
760,2007,coldw,0
760,2007,cosfl,0
760,2007,avale,0
760,2007,cycln,0
760,2008,wndst,0
760,2008,wldfr,0
760,2008,coldw,0
760,2008,liqfn,0
760,2008,flood,0
760,2008,firex,2
760,2008,hetwa,0
760,2008,lndsl,1
760,2008,hevrn,5
760,2008,frost,0
760,2008,snstm,0
760,2008,cosfl,0
760,2009,alluv,0
760,2009,firex,0
760,2009,wldfr,0
760,2009,snstm,0
760,2009,liqfn,0
760,2009,wndst,0
760,2009,avale,0
760,2009,droug,0
760,2009,cosfl,0
760,2009,hevrn,1
760,2009,frost,0
760,2009,flood,0
768,2005,elest,0
768,2005,tornd,0
768,2005,firex,0
768,2006,flood,0
768,2006,firex,0
768,2006,wndst,5
768,2006,tornd,0
768,2006,epidm,0
768,2006,elest,2
768,2007,firex,0
768,2007,coser,0
768,2007,tornd,9
768,2007,fogxx,0
768,2007,flood,18918
768,2008,storm,0
768,2008,flood,60
768,2008,stcol,45
768,2008,tornd,8
768,2008,firex,8
768,2008,wndst,0
768,2009,lndsl,8
768,2009,flood,37
768,2009,tornd,10
768,2009,stcol,107
768,2009,firex,11
768,2009,wndst,0
768,2010,lndsl,21
768,2010,flood,243
768,2010,firex,86
768,2010,wldfr,1
768,2010,tornd,98
768,2010,wndst,0
768,2011,firex,22
768,2011,epidm,0
768,2011,storm,0
768,2011,flood,269
768,2011,elest,1
768,2011,stcol,60
768,2011,tornd,16
768,2011,wndst,7
768,2011,wldfr,1
768,2012,firex,30
768,2012,cycln,1
768,2012,lndsl,2
768,2012,flood,100
768,2012,wndst,11
768,2012,tornd,36
768,2012,stcol,1
768,2013,elest,0
768,2013,firex,71
768,2013,epidm,0
768,2013,lndsl,0
768,2013,flood,487
768,2013,tornd,61
768,2013,stcol,0
768,2013,wndst,0
768,2014,storm,0
768,2014,elest,0
768,2014,cycln,0
768,2014,tornd,46
768,2014,stcol,2
768,2014,firex,32
768,2014,wndst,4
768,2014,flood,598
772,2005,cycln,0
772,2009,epidm,0
772,2011,droug,0
776,2005,cycln,0
776,2006,tsunm,0
776,2006,erqak,0
776,2006,cycln,0
776,2008,erqak,0
776,2008,storm,0
776,2008,flood,0
776,2009,techh,0
776,2009,erqak,76
776,2009,voler,0
776,2009,tsunm,78
776,2009,cycln,0
776,2010,erqak,0
776,2010,cycln,117
776,2011,erqak,0
776,2011,cycln,24
776,2012,cycln,0
776,2014,epidm,0
776,2014,cycln,0
780,2005,aniak,0
780,2005,cosfl,0
780,2005,chesp,0
780,2005,storm,0
780,2005,flood,0
780,2005,expln,0
780,2006,flood,0
780,2007,wndst,0
780,2007,flood,0
780,2008,lndsl,0
780,2008,flood,0
780,2008,tornd,0
780,2008,storm,0
780,2008,epidm,0
780,2008,chesp,0
780,2009,epidm,0
780,2010,acidt,0
780,2010,flood,0
780,2010,elest,0
780,2010,chesp,0
780,2011,chesp,0
780,2011,acidt,0
780,2012,hevrn,0
780,2012,elest,0
780,2012,chesp,0
780,2012,acidt,0
780,2012,flood,0
780,2013,aniak,0
780,2013,flood,0
780,2013,chesp,0
780,2013,tornd,0
780,2013,acidt,0
780,2014,acidt,0
780,2014,epidm,0
780,2014,flood,0
780,2014,chesp,0
780,2014,aniak,0
788,2005,hails,0
788,2005,epidm,0
788,2005,wndst,0
788,2005,lndsl,0
788,2005,contm,0
788,2005,flood,0
788,2005,firex,0
788,2005,snstm,0
788,2005,wldfr,0
788,2006,lndsl,5
788,2006,contm,0
788,2006,epidm,0
788,2006,cycln,0
788,2006,stcol,0
788,2006,firex,0
788,2006,intox,0
788,2006,flood,0
788,2006,expln,0
788,2007,flood,0
788,2007,panic,0
788,2007,intox,0
788,2007,wldfr,0
788,2007,droug,0
788,2007,contm,0
788,2007,firex,0
788,2007,epidm,0
788,2007,hails,0
788,2008,firex,0
788,2008,storm,0
788,2008,hails,0
788,2008,contm,0
788,2008,wldfr,0
788,2008,epidm,0
788,2008,droug,0
788,2008,flood,0
788,2009,droug,0
788,2009,flood,0
788,2009,firex,0
788,2009,epidm,0
788,2009,wndst,0
788,2009,wldfr,0
788,2009,biogl,0
788,2009,stcol,0
788,2009,hails,0
788,2010,intox,0
788,2010,hails,0
788,2010,wldfr,0
788,2010,contm,0
788,2010,firex,0
788,2010,flood,0
788,2010,droug,0
788,2010,erqak,0
788,2010,epidm,0
788,2011,contm,0
788,2011,stcol,0
788,2011,wldfr,0
788,2011,panic,0
788,2011,other,0
788,2011,expln,0
788,2011,epidm,0
788,2011,flood,0
788,2011,firex,0
788,2011,hetwa,0
788,2011,hails,0
788,2012,lndsl,22
788,2012,snstm,0
788,2012,panic,0
788,2012,wldfr,5
788,2012,aniak,0
788,2012,storm,0
788,2012,droug,0
788,2012,firex,1
788,2012,epidm,0
788,2012,frost,0
788,2012,flood,0
788,2012,contm,0
788,2012,hails,0
788,2012,elest,0
788,2013,firex,1
788,2013,expln,0
788,2013,hails,0
788,2013,flood,0
788,2013,other,0
788,2013,intox,0
788,2013,snstm,0
788,2013,wndst,0
788,2013,erqak,0
788,2013,contm,0
788,2013,aniak,0
788,2013,epidm,0
788,2013,wldfr,0
792,2005,avale,0
792,2005,firex,0
792,2005,elest,0
792,2005,fogxx,0
792,2005,flood,0
792,2005,hails,0
792,2005,erqak,0
792,2005,frost,0
792,2005,acidt,0
792,2005,lndsl,73
792,2005,storm,0
792,2005,other,0
792,2005,wldfr,0
792,2005,nucin,0
792,2006,frost,0
792,2006,flood,1
792,2006,acidt,0
792,2006,wldfr,0
792,2006,lndsl,37
792,2006,firex,0
792,2006,erqak,0
792,2006,avale,0
792,2006,hails,0
792,2006,elest,0
792,2006,fogxx,0
792,2007,flood,4
792,2007,firex,0
792,2007,lndsl,0
792,2007,hails,0
792,2007,storm,0
792,2007,snstm,0
792,2007,avale,0
792,2007,acidt,0
792,2007,erqak,195
792,2007,droug,0
792,2007,wldfr,0
792,2007,frost,0
792,2007,elest,0
792,2008,wldfr,78
792,2008,frost,0
792,2008,hails,0
792,2008,lndsl,0
792,2008,acidt,0
792,2008,droug,0
792,2008,avale,6
792,2008,elest,0
792,2008,erqak,0
792,2008,flood,2
792,2008,firex,0
792,2008,other,0
792,2008,storm,0
792,2008,snstm,0
792,2009,hevrn,0
792,2009,hails,0
792,2009,acidt,0
792,2009,wldfr,0
792,2009,snstm,0
792,2009,storm,0
792,2009,erqak,0
792,2009,lndsl,12
792,2009,droug,0
792,2009,avale,0
792,2009,elest,0
792,2009,flood,64
792,2009,firex,1
792,2009,frost,0
792,2009,fogxx,0
792,2010,frost,0
792,2010,droug,0
792,2010,acidt,0
792,2010,erqak,0
792,2010,elest,0
792,2010,wldfr,0
792,2010,flood,36
792,2010,firex,348
792,2010,fogxx,0
792,2010,hevrn,2
792,2010,hails,0
792,2010,other,0
792,2010,lndsl,9
792,2010,storm,0
792,2010,snstm,0
792,2011,fogxx,0
792,2011,lndsl,0
792,2011,hevrn,1
792,2011,acidt,0
792,2011,elest,1
792,2011,storm,0
792,2011,snstm,0
792,2011,other,0
792,2011,firex,74
792,2011,flood,4
792,2011,erqak,17005
792,2011,hails,0
792,2012,lndsl,0
792,2012,firex,10
792,2012,flood,38
792,2012,acidt,0
792,2012,elest,0
792,2012,avale,0
792,2012,wldfr,0
792,2013,stuck,0
792,2013,stcol,0
792,2013,hails,0
792,2013,flood,0
792,2013,firex,1
792,2013,lndsl,6
792,2013,expln,0
792,2013,acidt,0
792,2013,avale,0
792,2013,snstm,0
792,2013,other,7
792,2013,hevrn,0
792,2014,fogxx,0
792,2014,firex,0
792,2014,hevrn,0
792,2014,acidr,0
792,2014,acidt,0
792,2014,coldw,0
792,2014,avale,0
792,2014,expln,0
792,2014,polut,0
792,2014,tornd,0
792,2014,stcol,0
792,2014,droug,0
792,2014,lndsl,0
792,2014,wldfr,0
792,2014,other,0
792,2014,nucin,0
792,2014,snstm,0
792,2017,csold,0
798,2008,erqak,0
798,2011,droug,0
798,2015,cosfl,0
800,2005,droug,0
800,2005,acidt,0
800,2005,epidm,0
800,2005,lndsl,32
800,2005,flood,8
800,2005,firex,787
800,2005,hails,79
800,2005,storm,112
800,2006,droug,0
800,2006,flood,0
800,2006,storm,25
800,2006,firex,0
800,2006,epidm,0
800,2006,lndsl,0
800,2007,flood,12882
800,2007,firex,400
800,2007,hevrn,0
800,2007,hails,42
800,2007,lndsl,224
800,2007,epidm,0
800,2008,epidm,0
800,2008,elest,0
800,2008,firex,133
800,2008,droug,0
800,2008,lndsl,0
800,2008,hails,2
800,2008,storm,0
800,2008,flood,708
800,2009,hevrn,1
800,2009,wndst,0
800,2009,storm,190
800,2009,hails,274
800,2009,lndsl,42
800,2009,flood,0
800,2009,firex,199
800,2009,epidm,0
800,2009,elest,0
800,2009,droug,0
800,2009,other,0
800,2010,flood,1867
800,2010,hails,327
800,2010,frost,10
800,2010,firex,23
800,2010,epidm,0
800,2010,elest,0
800,2010,droug,0
800,2010,aniak,0
800,2010,lndsl,1409
800,2010,hevrn,62
800,2010,wndst,0
800,2010,storm,145
800,2011,lndsl,408
800,2011,elest,0
800,2011,droug,0
800,2011,aniak,0
800,2011,acidt,0
800,2011,firex,401
800,2011,epidm,0
800,2011,hails,460
800,2011,flood,3068
800,2011,storm,582
800,2011,hevrn,462
800,2012,aniak,0
800,2012,storm,0
800,2012,epidm,0
800,2012,elest,0
800,2012,flood,0
800,2012,firex,0
800,2012,lndsl,0
800,2012,hails,0
800,2013,flood,17
800,2013,acidt,0
800,2013,droug,0
800,2013,cycln,75
800,2013,epidm,0
800,2013,flsfl,20
800,2013,firex,89
800,2013,elest,0
800,2013,lndsl,21
800,2013,hails,0
800,2013,wndst,50
800,2013,storm,0
800,2013,other,0
800,2014,flood,220
800,2014,wndst,0
800,2014,storm,0
800,2014,aniak,0
800,2014,droug,0
800,2014,firex,0
800,2014,elest,0
800,2014,flsfl,0
800,2014,hevrn,0
800,2014,hails,405
800,2014,other,0
800,2014,lndsl,0
800,2015,elest,0
800,2015,hails,0
800,2015,other,0
800,2015,lndsl,0
800,2015,wndst,0
800,2015,hevrn,0
800,2015,storm,0
800,2015,firex,24
800,2015,flood,0
800,2015,aniak,0
800,2016,hevrn,1
800,2016,epidm,0
800,2016,firex,0
800,2016,wndst,16
800,2016,storm,1
800,2016,elest,0
800,2016,hails,0
800,2016,flood,660
800,2016,droug,0
800,2016,other,0
800,2017,flood,0
800,2017,storm,0
804,2005,csold,0
804,2006,csold,0
804,2007,csold,0
804,2008,csold,0
804,2009,csold,0
804,2010,csold,0
804,2011,csold,0
804,2012,csold,0
804,2013,csold,0
804,2014,csold,0
804,2015,csold,0
804,2016,csold,0
804,2017,csold,0
818,2016,csold,0
818,2017,csold,0
834,2005,epidm,0
834,2006,epidm,0
834,2007,acidt,0
834,2008,acidt,0
834,2009,acidt,0
834,2010,firex,0
834,2010,elest,0
834,2010,acidt,0
834,2011,hevrn,0
834,2011,firex,32
834,2011,acidt,0
834,2012,other,0
834,2012,acidt,0
834,2012,wndst,0
834,2013,firex,26
834,2013,acidt,0
834,2014,acidt,0
854,2005,epidm,0
854,2005,droug,0
854,2005,hevrn,0
854,2006,hevrn,0
854,2006,flood,0
854,2006,epidm,0
854,2006,droug,0
854,2006,stcol,0
854,2007,flood,0
854,2007,epidm,0
854,2007,droug,0
854,2007,stcol,0
854,2007,lndsl,0
854,2007,fogxx,0
854,2007,hevrn,0
854,2007,acidt,0
854,2008,stcol,0
854,2008,hevrn,0
854,2008,lndsl,0
854,2008,acidt,0
854,2008,fogxx,0
854,2008,flood,0
854,2008,epidm,0
854,2008,droug,0
854,2009,hevrn,0
854,2009,aniak,0
854,2009,flood,4895
854,2009,fogxx,0
854,2009,droug,0
854,2009,wndst,0
854,2009,lndsl,0
854,2009,stcol,0
854,2009,epidm,0
854,2009,acidt,0
854,2010,pestx,0
854,2010,epidm,0
854,2010,infet,0
854,2010,wndst,0
854,2010,lndsl,0
854,2010,hevrn,3
854,2010,plgue,0
854,2010,acidt,0
854,2010,droug,0
854,2010,fogxx,0
854,2010,flood,3227
854,2010,firex,0
854,2011,droug,0
854,2011,stcol,0
854,2011,hevrn,0
854,2011,epizt,0
854,2011,flood,0
854,2011,acidt,0
854,2011,aniak,0
854,2011,epidm,0
854,2012,aniak,0
854,2012,droug,0
854,2012,lndsl,0
854,2012,flood,0
854,2012,hevrn,0
854,2012,acidt,0
854,2012,epizt,0
854,2012,epidm,0
854,2013,hevrn,0
854,2013,droug,0
854,2013,lndsl,0
854,2013,aniak,0
854,2013,epizt,0
854,2013,epidm,0
854,2013,stcol,0
854,2013,wndst,1055
854,2013,flood,677
854,2014,flood,472
854,2014,wndst,720
854,2014,lndsl,0
854,2014,epidm,0
854,2014,acidt,0
854,2014,stcol,0
854,2015,flood,0
854,2015,infet,0
854,2015,epidm,0
854,2015,pestx,0
854,2016,acidt,0
854,2016,epidm,0
858,2005,firex,8
858,2005,biogl,0
858,2005,acidt,0
858,2005,hetwa,0
858,2005,epidm,0
858,2005,storm,1260
858,2005,contm,0
858,2005,flood,0
858,2005,wldfr,0
858,2005,stcol,0
858,2006,other,0
858,2006,hails,0
858,2006,wldfr,0
858,2006,storm,0
858,2006,elest,0
858,2006,biogl,0
858,2006,acidt,0
858,2006,contm,0
858,2006,coldw,0
858,2006,droug,0
858,2006,flood,0
858,2006,firex,2
858,2007,contm,0
858,2007,droug,0
858,2007,wldfr,0
858,2007,stcol,0
858,2007,expln,0
858,2007,elest,0
858,2007,flood,147
858,2007,firex,10
858,2007,storm,0
858,2007,coldw,0
858,2007,acidt,0
858,2007,other,0
858,2008,droug,0
858,2008,contm,0
858,2008,other,0
858,2008,biogl,0
858,2008,flood,1
858,2008,hetwa,0
858,2008,hails,0
858,2008,expln,2
858,2008,epidm,0
858,2008,acidt,0
858,2008,firex,14
858,2008,wndst,0
858,2008,wldfr,0
858,2008,storm,0
858,2008,tornd,0
858,2008,stcol,0
858,2009,flood,0
858,2009,firex,1
858,2009,stcol,2
858,2009,storm,26
858,2009,contm,0
858,2009,biogl,0
858,2009,expln,0
858,2009,frost,0
858,2009,hails,0
858,2009,wndst,0
858,2009,tornd,0
858,2009,wldfr,0
858,2009,epidm,0
858,2010,acidt,0
858,2010,firex,11
858,2010,coldw,0
858,2010,biogl,0
858,2010,droug,0
858,2010,contm,0
858,2010,expln,0
858,2010,elest,0
858,2010,flood,1
858,2010,storm,0
858,2010,hails,0
858,2010,tornd,0
858,2010,stcol,1
858,2010,wldfr,0
858,2011,biogl,0
858,2011,hails,0
858,2011,flood,0
858,2011,other,0
858,2011,hetwa,0
858,2011,storm,76
858,2011,wldfr,0
858,2011,contm,0
858,2011,acidt,0
858,2011,epidm,0
858,2011,coldw,0
858,2011,tornd,0
858,2011,firex,18
858,2011,expln,0
858,2012,expln,0
858,2012,coldw,0
858,2012,flood,0
858,2012,firex,19
858,2012,acidt,0
858,2012,storm,28
858,2012,hetwa,0
858,2013,contm,0
858,2013,coldw,0
858,2013,expln,0
858,2013,epidm,0
858,2013,flood,0
858,2013,firex,23
858,2013,biogl,0
858,2013,stcol,0
858,2013,storm,55
858,2013,acidt,0
858,2013,hetwa,0
858,2014,biogl,0
858,2014,stcol,0
858,2014,firex,0
858,2014,expln,0
858,2014,storm,11
858,2014,flood,0
860,2017,csold,0
862,2005,flsfl,0
862,2005,lndsl,653
862,2005,hevrn,15
862,2005,sedmn,0
862,2005,other,0
862,2005,expln,0
862,2005,biogl,0
862,2005,acidt,0
862,2005,storm,0
862,2005,stcol,5
862,2005,wndst,19
862,2005,firex,1
862,2005,flood,44
862,2005,contm,0
862,2005,chesp,0
862,2005,epidm,0
862,2005,erqak,0
862,2005,wldfr,0
862,2006,erqak,0
862,2006,firex,2
862,2006,expln,0
862,2006,hails,0
862,2006,flood,42
862,2006,wldfr,0
862,2006,stcol,0
862,2006,wndst,12
862,2006,acidt,0
862,2006,chesp,0
862,2006,biogl,0
862,2006,contm,0
862,2006,cosfl,0
862,2006,hevrn,84
862,2006,lndsl,68
862,2006,other,0
862,2006,liqfn,0
862,2006,storm,1
862,2006,epidm,0
862,2006,snstm,0
862,2006,alluv,4
862,2007,flood,140
862,2007,elest,0
862,2007,firex,1
862,2007,expln,0
862,2007,hevrn,28
862,2007,contm,0
862,2007,cosfl,0
862,2007,chesp,0
862,2007,storm,0
862,2007,wldfr,0
862,2007,stcol,5
862,2007,acidt,0
862,2007,biogl,0
862,2007,alluv,0
862,2007,droug,0
862,2007,epidm,0
862,2007,liqfn,0
862,2007,lndsl,137
862,2007,wndst,27
862,2007,other,0
862,2008,lndsl,56
862,2008,wndst,0
862,2008,wldfr,0
862,2008,hevrn,21
862,2008,flood,107
862,2008,acidt,0
862,2008,elest,0
862,2008,contm,0
862,2008,firex,15
862,2008,expln,0
862,2008,stcol,12
862,2009,contm,0
862,2009,erqak,22
862,2009,expln,3
862,2009,stcol,1
862,2009,storm,0
862,2009,wldfr,0
862,2009,lndsl,24
862,2009,flood,3
862,2009,firex,1
862,2010,other,0
862,2010,stcol,0
862,2010,storm,0
862,2010,cosfl,0
862,2010,expln,0
862,2010,elest,0
862,2010,firex,3
862,2010,flood,167
862,2010,liqfn,0
862,2010,wldfr,0
862,2010,alluv,0
862,2010,acidt,0
862,2010,avale,0
862,2010,chesp,0
862,2010,biogl,0
862,2010,contm,0
862,2010,flsfl,0
862,2010,hails,0
862,2010,lndsl,94
862,2010,hevrn,1
862,2011,firex,5
862,2011,chesp,0
862,2011,hevrn,8
862,2011,flood,164
862,2011,storm,1
862,2011,lndsl,756
862,2011,wldfr,0
862,2011,stcol,0
862,2011,acidt,0
862,2012,wldfr,0
862,2012,stcol,73
862,2012,chesp,0
862,2012,firex,0
862,2012,acidt,0
862,2012,expln,0
862,2012,hevrn,16
862,2012,flood,38
862,2012,storm,0
862,2012,lndsl,17
862,2013,chesp,0
862,2013,acidt,0
862,2013,firex,0
862,2013,expln,0
862,2013,hevrn,1
862,2013,flood,67
862,2013,other,0
862,2013,lndsl,3
862,2013,stcol,11
862,2013,sedmn,0
862,2013,wldfr,0
862,2014,storm,0
862,2014,stcol,1
862,2014,hevrn,3
862,2014,panic,0
862,2014,other,0
862,2014,wndst,0
862,2014,wldfr,0
862,2014,expln,2
862,2014,acidt,0
862,2014,chesp,0
862,2014,flood,12
862,2014,firex,8
862,2014,lndsl,10
862,2015,storm,33
862,2015,lndsl,4
862,2015,wldfr,0
862,2015,stcol,2
862,2015,expln,0
862,2015,erqak,0
862,2015,firex,6
862,2015,chesp,0
862,2015,acidt,1
862,2015,flood,4
876,2009,erqak,0
882,2005,cycln,0
882,2006,tsunm,0
882,2006,erqak,0
882,2008,erqak,0
882,2008,firex,0
882,2009,erqak,405
882,2009,tsunm,502
882,2011,erqak,0
882,2012,cycln,0
882,2013,cycln,0
882,2014,flood,0
882,2015,cycln,0
887,2005,erqak,0
887,2005,firex,0
887,2005,acidt,0
887,2005,elest,18
887,2005,epidm,0
887,2005,hevrn,0
887,2005,lndsl,20
887,2005,storm,0
887,2005,liqfn,0
887,2005,stcol,1
887,2005,flsfl,0
887,2006,acidt,0
887,2006,lndsl,0
887,2006,hevrn,75
887,2006,firex,0
887,2006,elest,0
887,2006,biogl,0
887,2006,stcol,26
887,2006,liqfn,10
887,2006,epidm,0
887,2007,epidm,0
887,2007,flsfl,0
887,2007,flood,313
887,2007,lndsl,3
887,2007,hevrn,86
887,2007,stcol,139
887,2007,elest,0
887,2007,erqak,0
887,2007,biogl,0
887,2007,acidt,0
887,2007,firex,0
887,2007,liqfn,119
887,2008,erqak,0
887,2008,acidt,0
887,2008,epidm,0
887,2008,elest,0
887,2008,flood,896
887,2008,sands,0
887,2008,liqfn,30
887,2008,flsfl,0
887,2008,firex,0
887,2008,lndsl,0
887,2009,liqfn,16
887,2009,lndsl,3
887,2009,stcol,2
887,2009,acidt,0
887,2009,erqak,0
887,2009,epidm,0
887,2009,flood,4
887,2010,cycln,64
887,2010,liqfn,6
887,2010,lndsl,12
887,2010,hevrn,1
887,2010,flood,1
887,2010,stcol,3
