education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
lowsec,70,e,t,bothsex,ratio,2006,0.99838
lowsec,70,e,t,bothsex,ratio,2012,0.98434
lowsec,70,e,t,female,ratio,2012,0.98805
lowsec,70,e,t,male,ratio,2012,0.98121
lowsec,76,e,q1,bothsex,ratio,2001,0.53374
lowsec,76,e,q1,bothsex,ratio,2002,0.51492
lowsec,76,e,q1,bothsex,ratio,2003,0.56379
lowsec,76,e,q1,bothsex,ratio,2004,0.55716
lowsec,76,e,q1,bothsex,ratio,2005,0.66091
lowsec,76,e,q1,bothsex,ratio,2006,0.62444
lowsec,76,e,q1,bothsex,ratio,2007,0.74733
lowsec,76,e,q1,bothsex,ratio,2008,0.72233
lowsec,76,e,q1,bothsex,ratio,2009,0.79557
lowsec,76,e,q1,bothsex,ratio,2011,0.84867
lowsec,76,e,q1,bothsex,ratio,2012,0.81857
lowsec,76,e,q1,bothsex,ratio,2013,0.89894
lowsec,76,e,q1,bothsex,ratio,2014,0.87222
lowsec,76,e,q1,bothsex,ratio,2015,0.84438
lowsec,76,e,q1,bothsex,ratio,2016,0.8489
lowsec,76,e,q1,bothsex,ratio,2017,0.89137
lowsec,76,e,q1,bothsex,ratio,2018,0.88889
lowsec,76,e,q1,female,ratio,2001,0.62779
lowsec,76,e,q1,female,ratio,2002,0.60787
lowsec,76,e,q1,female,ratio,2003,0.60104
lowsec,76,e,q1,female,ratio,2004,0.63901
lowsec,76,e,q1,female,ratio,2005,0.71298
lowsec,76,e,q1,female,ratio,2006,0.69156
lowsec,76,e,q1,female,ratio,2007,0.79556
lowsec,76,e,q1,female,ratio,2008,0.77704
lowsec,76,e,q1,female,ratio,2009,0.8312
lowsec,76,e,q1,female,ratio,2011,0.88352
lowsec,76,e,q1,female,ratio,2012,0.90022
lowsec,76,e,q1,female,ratio,2013,0.9091
lowsec,76,e,q1,female,ratio,2014,0.88792
lowsec,76,e,q1,female,ratio,2015,0.86198
lowsec,76,e,q1,female,ratio,2016,0.8862
lowsec,76,e,q1,female,ratio,2017,0.96578
lowsec,76,e,q1,female,ratio,2018,0.9135
lowsec,76,e,q1,male,ratio,2001,0.435
lowsec,76,e,q1,male,ratio,2002,0.41539
lowsec,76,e,q1,male,ratio,2003,0.52834
lowsec,76,e,q1,male,ratio,2004,0.46418
lowsec,76,e,q1,male,ratio,2005,0.62054
lowsec,76,e,q1,male,ratio,2006,0.53231
lowsec,76,e,q1,male,ratio,2007,0.72835
lowsec,76,e,q1,male,ratio,2008,0.67952
lowsec,76,e,q1,male,ratio,2009,0.77798
lowsec,76,e,q1,male,ratio,2011,0.81744
lowsec,76,e,q1,male,ratio,2012,0.74637
lowsec,76,e,q1,male,ratio,2013,0.90041
lowsec,76,e,q1,male,ratio,2014,0.85892
lowsec,76,e,q1,male,ratio,2015,0.84063
lowsec,76,e,q1,male,ratio,2016,0.81467
lowsec,76,e,q1,male,ratio,2017,0.81226
lowsec,76,e,q1,male,ratio,2018,0.86885
lowsec,76,e,q2,bothsex,ratio,2001,0.46728
lowsec,76,e,q2,bothsex,ratio,2002,0.48714
lowsec,76,e,q2,bothsex,ratio,2003,0.58198
lowsec,76,e,q2,bothsex,ratio,2004,0.55589
lowsec,76,e,q2,bothsex,ratio,2005,0.59817
lowsec,76,e,q2,bothsex,ratio,2006,0.66964
lowsec,76,e,q2,bothsex,ratio,2007,0.67596
lowsec,76,e,q2,bothsex,ratio,2008,0.74004
lowsec,76,e,q2,bothsex,ratio,2009,0.75609
lowsec,76,e,q2,bothsex,ratio,2011,0.8336
lowsec,76,e,q2,bothsex,ratio,2012,0.81034
lowsec,76,e,q2,bothsex,ratio,2013,0.8599
lowsec,76,e,q2,bothsex,ratio,2014,0.86552
lowsec,76,e,q2,bothsex,ratio,2015,0.89341
lowsec,76,e,q2,bothsex,ratio,2016,0.80744
lowsec,76,e,q2,bothsex,ratio,2017,0.79694
lowsec,76,e,q2,bothsex,ratio,2018,0.84354
lowsec,76,e,q2,female,ratio,2001,0.44849
lowsec,76,e,q2,female,ratio,2002,0.55933
lowsec,76,e,q2,female,ratio,2003,0.63322
lowsec,76,e,q2,female,ratio,2004,0.60463
lowsec,76,e,q2,female,ratio,2005,0.66062
lowsec,76,e,q2,female,ratio,2006,0.73706
lowsec,76,e,q2,female,ratio,2007,0.7258
lowsec,76,e,q2,female,ratio,2008,0.78433
lowsec,76,e,q2,female,ratio,2009,0.8117
lowsec,76,e,q2,female,ratio,2011,0.86796
lowsec,76,e,q2,female,ratio,2012,0.90107
lowsec,76,e,q2,female,ratio,2013,0.90523
lowsec,76,e,q2,female,ratio,2014,0.91051
lowsec,76,e,q2,female,ratio,2015,0.95597
lowsec,76,e,q2,female,ratio,2016,0.84035
lowsec,76,e,q2,female,ratio,2017,0.82359
lowsec,76,e,q2,female,ratio,2018,0.91594
lowsec,76,e,q2,male,ratio,2001,0.49393
lowsec,76,e,q2,male,ratio,2002,0.43329
lowsec,76,e,q2,male,ratio,2003,0.52998
lowsec,76,e,q2,male,ratio,2004,0.51019
lowsec,76,e,q2,male,ratio,2005,0.53223
lowsec,76,e,q2,male,ratio,2006,0.59885
lowsec,76,e,q2,male,ratio,2007,0.64308
lowsec,76,e,q2,male,ratio,2008,0.6998
lowsec,76,e,q2,male,ratio,2009,0.70313
lowsec,76,e,q2,male,ratio,2011,0.81074
lowsec,76,e,q2,male,ratio,2012,0.74864
lowsec,76,e,q2,male,ratio,2013,0.82375
lowsec,76,e,q2,male,ratio,2014,0.8236
lowsec,76,e,q2,male,ratio,2015,0.81667
lowsec,76,e,q2,male,ratio,2016,0.78127
lowsec,76,e,q2,male,ratio,2017,0.76649
lowsec,76,e,q2,male,ratio,2018,0.77983
lowsec,76,e,q3,bothsex,ratio,2001,0.4664
lowsec,76,e,q3,bothsex,ratio,2002,0.45785
lowsec,76,e,q3,bothsex,ratio,2003,0.53531
lowsec,76,e,q3,bothsex,ratio,2004,0.52301
lowsec,76,e,q3,bothsex,ratio,2005,0.59214
lowsec,76,e,q3,bothsex,ratio,2006,0.6384
lowsec,76,e,q3,bothsex,ratio,2007,0.67118
lowsec,76,e,q3,bothsex,ratio,2008,0.69254
lowsec,76,e,q3,bothsex,ratio,2009,0.73323
lowsec,76,e,q3,bothsex,ratio,2011,0.75474
lowsec,76,e,q3,bothsex,ratio,2012,0.82947
lowsec,76,e,q3,bothsex,ratio,2013,0.81056
lowsec,76,e,q3,bothsex,ratio,2014,0.84347
lowsec,76,e,q3,bothsex,ratio,2015,0.85402
lowsec,76,e,q3,bothsex,ratio,2016,0.85184
lowsec,76,e,q3,bothsex,ratio,2017,0.83726
lowsec,76,e,q3,bothsex,ratio,2018,0.81511
lowsec,76,e,q3,female,ratio,2001,0.50792
lowsec,76,e,q3,female,ratio,2002,0.51834
lowsec,76,e,q3,female,ratio,2003,0.60972
lowsec,76,e,q3,female,ratio,2004,0.54432
lowsec,76,e,q3,female,ratio,2005,0.64138
lowsec,76,e,q3,female,ratio,2006,0.6958
lowsec,76,e,q3,female,ratio,2007,0.72515
lowsec,76,e,q3,female,ratio,2008,0.76217
lowsec,76,e,q3,female,ratio,2009,0.80781
lowsec,76,e,q3,female,ratio,2011,0.79489
lowsec,76,e,q3,female,ratio,2012,0.85389
lowsec,76,e,q3,female,ratio,2013,0.85698
lowsec,76,e,q3,female,ratio,2014,0.85651
lowsec,76,e,q3,female,ratio,2015,0.83883
lowsec,76,e,q3,female,ratio,2016,0.88339
lowsec,76,e,q3,female,ratio,2017,0.83226
lowsec,76,e,q3,female,ratio,2018,0.87674
lowsec,76,e,q3,male,ratio,2001,0.42531
lowsec,76,e,q3,male,ratio,2002,0.40519
lowsec,76,e,q3,male,ratio,2003,0.48057
lowsec,76,e,q3,male,ratio,2004,0.50954
lowsec,76,e,q3,male,ratio,2005,0.55128
lowsec,76,e,q3,male,ratio,2006,0.57375
lowsec,76,e,q3,male,ratio,2007,0.61398
lowsec,76,e,q3,male,ratio,2008,0.61291
lowsec,76,e,q3,male,ratio,2009,0.66639
lowsec,76,e,q3,male,ratio,2011,0.71627
lowsec,76,e,q3,male,ratio,2012,0.80122
lowsec,76,e,q3,male,ratio,2013,0.77183
lowsec,76,e,q3,male,ratio,2014,0.82908
lowsec,76,e,q3,male,ratio,2015,0.87573
lowsec,76,e,q3,male,ratio,2016,0.82213
lowsec,76,e,q3,male,ratio,2017,0.84629
lowsec,76,e,q3,male,ratio,2018,0.7579
lowsec,76,e,q4,bothsex,ratio,2001,0.5688
lowsec,76,e,q4,bothsex,ratio,2002,0.5539
lowsec,76,e,q4,bothsex,ratio,2003,0.662
lowsec,76,e,q4,bothsex,ratio,2004,0.64072
lowsec,76,e,q4,bothsex,ratio,2005,0.64992
lowsec,76,e,q4,bothsex,ratio,2006,0.69581
lowsec,76,e,q4,bothsex,ratio,2007,0.75041
lowsec,76,e,q4,bothsex,ratio,2008,0.76871
lowsec,76,e,q4,bothsex,ratio,2009,0.75343
lowsec,76,e,q4,bothsex,ratio,2011,0.78429
lowsec,76,e,q4,bothsex,ratio,2012,0.84998
lowsec,76,e,q4,bothsex,ratio,2013,0.8783
lowsec,76,e,q4,bothsex,ratio,2014,0.82481
lowsec,76,e,q4,bothsex,ratio,2015,0.85442
lowsec,76,e,q4,bothsex,ratio,2016,0.83693
lowsec,76,e,q4,bothsex,ratio,2017,0.83586
lowsec,76,e,q4,bothsex,ratio,2018,0.87985
lowsec,76,e,q4,female,ratio,2001,0.62453
lowsec,76,e,q4,female,ratio,2002,0.62268
lowsec,76,e,q4,female,ratio,2003,0.70384
lowsec,76,e,q4,female,ratio,2004,0.7417
lowsec,76,e,q4,female,ratio,2005,0.73756
lowsec,76,e,q4,female,ratio,2006,0.75208
lowsec,76,e,q4,female,ratio,2007,0.85781
lowsec,76,e,q4,female,ratio,2008,0.86289
lowsec,76,e,q4,female,ratio,2009,0.85516
lowsec,76,e,q4,female,ratio,2011,0.86179
lowsec,76,e,q4,female,ratio,2012,0.91512
lowsec,76,e,q4,female,ratio,2013,0.97067
lowsec,76,e,q4,female,ratio,2014,0.92001
lowsec,76,e,q4,female,ratio,2015,0.88574
lowsec,76,e,q4,female,ratio,2016,0.88636
lowsec,76,e,q4,female,ratio,2017,0.90983
lowsec,76,e,q4,female,ratio,2018,0.92838
lowsec,76,e,q4,male,ratio,2001,0.52724
lowsec,76,e,q4,male,ratio,2002,0.50111
lowsec,76,e,q4,male,ratio,2003,0.62795
lowsec,76,e,q4,male,ratio,2004,0.56032
lowsec,76,e,q4,male,ratio,2005,0.58161
lowsec,76,e,q4,male,ratio,2006,0.65587
lowsec,76,e,q4,male,ratio,2007,0.65939
lowsec,76,e,q4,male,ratio,2008,0.69478
lowsec,76,e,q4,male,ratio,2009,0.67481
lowsec,76,e,q4,male,ratio,2011,0.71347
lowsec,76,e,q4,male,ratio,2012,0.81106
lowsec,76,e,q4,male,ratio,2013,0.80796
lowsec,76,e,q4,male,ratio,2014,0.74936
lowsec,76,e,q4,male,ratio,2015,0.83236
lowsec,76,e,q4,male,ratio,2016,0.80732
lowsec,76,e,q4,male,ratio,2017,0.78138
lowsec,76,e,q4,male,ratio,2018,0.8339
lowsec,76,e,q5,bothsex,ratio,2001,0.70522
lowsec,76,e,q5,bothsex,ratio,2002,0.73315
lowsec,76,e,q5,bothsex,ratio,2003,0.79264
lowsec,76,e,q5,bothsex,ratio,2004,0.77772
lowsec,76,e,q5,bothsex,ratio,2005,0.79833
lowsec,76,e,q5,bothsex,ratio,2006,0.82693
lowsec,76,e,q5,bothsex,ratio,2007,0.84031
lowsec,76,e,q5,bothsex,ratio,2008,0.87278
lowsec,76,e,q5,bothsex,ratio,2009,0.91872
lowsec,76,e,q5,bothsex,ratio,2011,0.87937
lowsec,76,e,q5,bothsex,ratio,2012,0.90028
lowsec,76,e,q5,bothsex,ratio,2013,0.90812
lowsec,76,e,q5,bothsex,ratio,2014,0.93121
lowsec,76,e,q5,bothsex,ratio,2015,0.93185
lowsec,76,e,q5,bothsex,ratio,2016,0.89306
lowsec,76,e,q5,bothsex,ratio,2017,0.90817
lowsec,76,e,q5,bothsex,ratio,2018,0.91725
lowsec,76,e,q5,female,ratio,2001,0.80353
lowsec,76,e,q5,female,ratio,2002,0.79403
lowsec,76,e,q5,female,ratio,2003,0.86766
lowsec,76,e,q5,female,ratio,2004,0.85216
lowsec,76,e,q5,female,ratio,2005,0.85667
lowsec,76,e,q5,female,ratio,2006,0.92601
lowsec,76,e,q5,female,ratio,2007,0.91005
lowsec,76,e,q5,female,ratio,2008,0.94459
lowsec,76,e,q5,female,ratio,2009,0.95371
lowsec,76,e,q5,female,ratio,2011,0.91993
lowsec,76,e,q5,female,ratio,2012,0.96774
lowsec,76,e,q5,female,ratio,2013,0.94448
lowsec,76,e,q5,female,ratio,2014,0.96696
lowsec,76,e,q5,female,ratio,2015,0.96647
lowsec,76,e,q5,female,ratio,2016,0.94091
lowsec,76,e,q5,female,ratio,2017,0.95035
lowsec,76,e,q5,female,ratio,2018,0.94458
lowsec,76,e,q5,male,ratio,2001,0.62003
lowsec,76,e,q5,male,ratio,2002,0.67957
lowsec,76,e,q5,male,ratio,2003,0.73232
lowsec,76,e,q5,male,ratio,2004,0.72809
lowsec,76,e,q5,male,ratio,2005,0.75768
lowsec,76,e,q5,male,ratio,2006,0.75162
lowsec,76,e,q5,male,ratio,2007,0.79555
lowsec,76,e,q5,male,ratio,2008,0.81871
lowsec,76,e,q5,male,ratio,2009,0.89041
lowsec,76,e,q5,male,ratio,2011,0.85829
lowsec,76,e,q5,male,ratio,2012,0.85243
lowsec,76,e,q5,male,ratio,2013,0.88504
lowsec,76,e,q5,male,ratio,2014,0.90528
lowsec,76,e,q5,male,ratio,2015,0.90774
lowsec,76,e,q5,male,ratio,2016,0.85969
lowsec,76,e,q5,male,ratio,2017,0.87342
lowsec,76,e,q5,male,ratio,2018,0.90068
lowsec,76,e,t,bothsex,ratio,2001,0.559
lowsec,76,e,t,bothsex,ratio,2002,0.55327
lowsec,76,e,t,bothsex,ratio,2003,0.62829
lowsec,76,e,t,bothsex,ratio,2004,0.61386
lowsec,76,e,t,bothsex,ratio,2005,0.6576
lowsec,76,e,t,bothsex,ratio,2006,0.68662
lowsec,76,e,t,bothsex,ratio,2007,0.73192
lowsec,76,e,t,bothsex,ratio,2008,0.7564
lowsec,76,e,t,bothsex,ratio,2009,0.77981
lowsec,76,e,t,bothsex,ratio,2011,0.81707
lowsec,76,e,t,bothsex,ratio,2012,0.83906
lowsec,76,e,t,bothsex,ratio,2013,0.86953
lowsec,76,e,t,bothsex,ratio,2014,0.86521
lowsec,76,e,t,bothsex,ratio,2015,0.87059
lowsec,76,e,t,bothsex,ratio,2016,0.84632
lowsec,76,e,t,bothsex,ratio,2017,0.8486
lowsec,76,e,t,bothsex,ratio,2018,0.86536
lowsec,76,e,t,female,ratio,2001,0.603
lowsec,76,e,t,female,ratio,2002,0.62108
lowsec,76,e,t,female,ratio,2003,0.68037
lowsec,76,e,t,female,ratio,2004,0.66655
lowsec,76,e,t,female,ratio,2005,0.7145
lowsec,76,e,t,female,ratio,2006,0.74413
lowsec,76,e,t,female,ratio,2007,0.79808
lowsec,76,e,t,female,ratio,2008,0.82176
lowsec,76,e,t,female,ratio,2009,0.84457
lowsec,76,e,t,female,ratio,2011,0.85988
lowsec,76,e,t,female,ratio,2012,0.9009
lowsec,76,e,t,female,ratio,2013,0.91396
lowsec,76,e,t,female,ratio,2014,0.90081
lowsec,76,e,t,female,ratio,2015,0.89795
lowsec,76,e,t,female,ratio,2016,0.88266
lowsec,76,e,t,female,ratio,2017,0.88731
lowsec,76,e,t,female,ratio,2018,0.91403
lowsec,76,e,t,male,ratio,2001,0.5197
lowsec,76,e,t,male,ratio,2002,0.49586
lowsec,76,e,t,male,ratio,2003,0.58433
lowsec,76,e,t,male,ratio,2004,0.57117
lowsec,76,e,t,male,ratio,2005,0.61075
lowsec,76,e,t,male,ratio,2006,0.63194
lowsec,76,e,t,male,ratio,2007,0.67933
lowsec,76,e,t,male,ratio,2008,0.69771
lowsec,76,e,t,male,ratio,2009,0.72502
lowsec,76,e,t,male,ratio,2011,0.78265
lowsec,76,e,t,male,ratio,2012,0.79162
lowsec,76,e,t,male,ratio,2013,0.83526
lowsec,76,e,t,male,ratio,2014,0.83296
lowsec,76,e,t,male,ratio,2015,0.85059
lowsec,76,e,t,male,ratio,2016,0.81762
lowsec,76,e,t,male,ratio,2017,0.81353
lowsec,76,e,t,male,ratio,2018,0.82289
lowsec,84,e,q1,bothsex,ratio,2016,0.85737
lowsec,84,e,q2,bothsex,ratio,2016,0.63693
lowsec,84,e,q2,female,ratio,2016,0.68494
lowsec,84,e,q2,male,ratio,2016,0.58412
lowsec,84,e,q3,bothsex,ratio,2016,0.7416
lowsec,84,e,q3,female,ratio,2016,0.75155
lowsec,84,e,q3,male,ratio,2016,0.76961
lowsec,84,e,q4,bothsex,ratio,2016,0.81101
lowsec,84,e,q4,female,ratio,2016,0.84008
lowsec,84,e,q4,male,ratio,2016,0.77575
lowsec,84,e,q5,bothsex,ratio,2016,0.95761
lowsec,84,e,q5,female,ratio,2016,0.89929
lowsec,84,e,q5,male,ratio,2016,1.03466
lowsec,84,e,t,bothsex,ratio,2006,0.77127
lowsec,84,e,t,bothsex,ratio,2011,0.60095
lowsec,84,e,t,bothsex,ratio,2016,0.67689
lowsec,84,e,t,female,ratio,2016,0.65962
lowsec,84,e,t,male,ratio,2016,0.70763
lowsec,100,e,t,bothsex,ratio,2011,1.0434
lowsec,100,e,t,bothsex,ratio,2013,0.96381
lowsec,100,e,t,bothsex,ratio,2014,0.92893
lowsec,104,e,q2,bothsex,ratio,2016,0.63409
lowsec,104,e,q3,bothsex,ratio,2016,0.8515
lowsec,104,e,q3,female,ratio,2016,0.99357
lowsec,104,e,q3,male,ratio,2016,0.71872
lowsec,104,e,q4,bothsex,ratio,2016,0.74808
lowsec,104,e,q4,female,ratio,2016,0.7695
lowsec,104,e,q4,male,ratio,2016,0.72116
lowsec,104,e,q5,bothsex,ratio,2016,0.75469
lowsec,104,e,q5,female,ratio,2016,0.85199
lowsec,104,e,q5,male,ratio,2016,0.64508
lowsec,104,e,t,bothsex,ratio,2000,0.35616
lowsec,104,e,t,bothsex,ratio,2016,0.46724
lowsec,104,e,t,female,ratio,2016,0.47417
lowsec,104,e,t,male,ratio,2016,0.45988
lowsec,108,e,q4,bothsex,ratio,2010,0.7638
lowsec,108,e,q4,bothsex,ratio,2017,1.33307
lowsec,108,e,q4,female,ratio,2017,0.95113
lowsec,108,e,q4,male,ratio,2017,1.69632
lowsec,108,e,q5,bothsex,ratio,2000,0.41204
lowsec,108,e,q5,bothsex,ratio,2010,0.58906
lowsec,108,e,q5,bothsex,ratio,2017,0.78983
lowsec,108,e,q5,female,ratio,2000,0.50562
lowsec,108,e,q5,female,ratio,2010,0.4571
lowsec,108,e,q5,female,ratio,2017,0.68233
lowsec,108,e,q5,male,ratio,2000,0.30137
lowsec,108,e,q5,male,ratio,2010,0.72381
lowsec,108,e,q5,male,ratio,2017,0.92199
lowsec,108,e,t,bothsex,ratio,2000,0.21917
lowsec,108,e,t,bothsex,ratio,2005,0.08774
lowsec,108,e,t,bothsex,ratio,2010,0.25904
lowsec,108,e,t,bothsex,ratio,2017,0.49079
lowsec,108,e,t,female,ratio,2000,0.14517
lowsec,108,e,t,female,ratio,2010,0.13735
lowsec,108,e,t,female,ratio,2017,0.35639
lowsec,108,e,t,male,ratio,2000,0.31863
lowsec,108,e,t,male,ratio,2010,0.42112
lowsec,108,e,t,male,ratio,2017,0.67897
lowsec,112,e,q1,bothsex,ratio,2012,1.00948
lowsec,112,e,q2,bothsex,ratio,2012,1
lowsec,112,e,q2,female,ratio,2012,1
lowsec,112,e,q2,male,ratio,2012,1
lowsec,112,e,t,bothsex,ratio,2005,0.99638
lowsec,112,e,t,bothsex,ratio,2012,1.00082
lowsec,112,e,t,female,ratio,2012,1.00195
lowsec,112,e,t,male,ratio,2012,1
lowsec,116,e,q1,bothsex,ratio,2005,1.82688
lowsec,116,e,q1,bothsex,ratio,2010,1.15852
lowsec,116,e,q1,bothsex,ratio,2014,0.51071
lowsec,116,e,q1,female,ratio,2005,1.3053
lowsec,116,e,q1,male,ratio,2005,2
lowsec,116,e,q2,bothsex,ratio,2005,1.43576
lowsec,116,e,q2,bothsex,ratio,2010,1.53926
lowsec,116,e,q2,bothsex,ratio,2014,1.20359
lowsec,116,e,q2,female,ratio,2005,1.55838
lowsec,116,e,q2,female,ratio,2010,1.05202
lowsec,116,e,q2,male,ratio,2005,1.43473
lowsec,116,e,q2,male,ratio,2010,1.78329
lowsec,116,e,q3,bothsex,ratio,2005,1.10857
lowsec,116,e,q3,bothsex,ratio,2010,1.36886
lowsec,116,e,q3,bothsex,ratio,2014,1.15133
lowsec,116,e,q3,female,ratio,2005,1.11247
lowsec,116,e,q3,female,ratio,2010,1.2113
lowsec,116,e,q3,female,ratio,2014,1.07581
lowsec,116,e,q3,male,ratio,2005,1.17674
lowsec,116,e,q3,male,ratio,2010,1.49232
lowsec,116,e,q3,male,ratio,2014,1.20277
lowsec,116,e,q4,bothsex,ratio,2005,1.38146
lowsec,116,e,q4,bothsex,ratio,2010,1.17735
lowsec,116,e,q4,bothsex,ratio,2014,0.89194
lowsec,116,e,q4,female,ratio,2005,1.33054
lowsec,116,e,q4,female,ratio,2010,1.2067
lowsec,116,e,q4,female,ratio,2014,0.88058
lowsec,116,e,q4,male,ratio,2005,1.40077
lowsec,116,e,q4,male,ratio,2010,1.1227
lowsec,116,e,q4,male,ratio,2014,0.91774
lowsec,116,e,q5,bothsex,ratio,2005,1.01332
lowsec,116,e,q5,bothsex,ratio,2010,0.95177
lowsec,116,e,q5,bothsex,ratio,2014,0.76965
lowsec,116,e,q5,female,ratio,2005,1.11426
lowsec,116,e,q5,female,ratio,2010,0.91019
lowsec,116,e,q5,female,ratio,2014,0.76375
lowsec,116,e,q5,male,ratio,2005,0.89295
lowsec,116,e,q5,male,ratio,2010,0.97143
lowsec,116,e,q5,male,ratio,2014,0.77706
lowsec,116,e,t,bothsex,ratio,2000,0.31292
lowsec,116,e,t,bothsex,ratio,2005,0.53362
lowsec,116,e,t,bothsex,ratio,2008,0.5355
lowsec,116,e,t,bothsex,ratio,2010,0.56526
lowsec,116,e,t,bothsex,ratio,2014,0.52984
lowsec,116,e,t,female,ratio,2005,0.50771
lowsec,116,e,t,female,ratio,2008,0.53671
lowsec,116,e,t,female,ratio,2010,0.54663
lowsec,116,e,t,female,ratio,2014,0.51928
lowsec,116,e,t,male,ratio,2005,0.54168
lowsec,116,e,t,male,ratio,2008,0.52602
lowsec,116,e,t,male,ratio,2010,0.5712
lowsec,116,e,t,male,ratio,2014,0.53918
lowsec,120,e,q1,bothsex,ratio,2004,1.03661
lowsec,120,e,q1,bothsex,ratio,2006,0.70432
lowsec,120,e,q1,bothsex,ratio,2014,0.40908
lowsec,120,e,q2,bothsex,ratio,2004,0.57689
lowsec,120,e,q2,bothsex,ratio,2006,0.26508
lowsec,120,e,q2,bothsex,ratio,2011,0.74805
lowsec,120,e,q2,bothsex,ratio,2014,0.69694
lowsec,120,e,q2,female,ratio,2004,0.83216
lowsec,120,e,q2,female,ratio,2006,0.33305
lowsec,120,e,q2,male,ratio,2004,0.41313
lowsec,120,e,q2,male,ratio,2011,0.75071
lowsec,120,e,q2,male,ratio,2014,0.90156
lowsec,120,e,q3,bothsex,ratio,2004,0.58287
lowsec,120,e,q3,bothsex,ratio,2006,0.53166
lowsec,120,e,q3,bothsex,ratio,2011,0.70102
lowsec,120,e,q3,bothsex,ratio,2014,0.67886
lowsec,120,e,q3,female,ratio,2004,0.4335
lowsec,120,e,q3,female,ratio,2006,0.47044
lowsec,120,e,q3,female,ratio,2011,0.7616
lowsec,120,e,q3,female,ratio,2014,0.61219
lowsec,120,e,q3,male,ratio,2004,0.70713
lowsec,120,e,q3,male,ratio,2006,0.57033
lowsec,120,e,q3,male,ratio,2011,0.64287
lowsec,120,e,q3,male,ratio,2014,0.7598
lowsec,120,e,q4,bothsex,ratio,2004,0.74658
lowsec,120,e,q4,bothsex,ratio,2006,0.73217
lowsec,120,e,q4,bothsex,ratio,2011,0.92633
lowsec,120,e,q4,bothsex,ratio,2014,0.95554
lowsec,120,e,q4,female,ratio,2004,0.76391
lowsec,120,e,q4,female,ratio,2006,0.44889
lowsec,120,e,q4,female,ratio,2011,0.92564
lowsec,120,e,q4,female,ratio,2014,0.9778
lowsec,120,e,q4,male,ratio,2004,0.73001
lowsec,120,e,q4,male,ratio,2006,1.01827
lowsec,120,e,q4,male,ratio,2011,0.93048
lowsec,120,e,q4,male,ratio,2014,0.9444
lowsec,120,e,q5,bothsex,ratio,2004,0.94551
lowsec,120,e,q5,bothsex,ratio,2006,1.01464
lowsec,120,e,q5,bothsex,ratio,2011,0.67619
lowsec,120,e,q5,female,ratio,2011,0.45277
lowsec,120,e,q5,male,ratio,2011,0.85132
lowsec,120,e,t,bothsex,ratio,2000,0.25427
lowsec,120,e,t,bothsex,ratio,2004,0.22048
lowsec,120,e,t,bothsex,ratio,2005,0.37304
lowsec,120,e,t,bothsex,ratio,2006,0.23683
lowsec,120,e,t,bothsex,ratio,2011,0.27082
lowsec,120,e,t,bothsex,ratio,2014,0.36343
lowsec,120,e,t,female,ratio,2004,0.16753
lowsec,120,e,t,female,ratio,2005,0.28802
lowsec,120,e,t,female,ratio,2006,0.13768
lowsec,120,e,t,female,ratio,2011,0.23045
lowsec,120,e,t,female,ratio,2014,0.2937
lowsec,120,e,t,male,ratio,2004,0.28286
lowsec,120,e,t,male,ratio,2005,0.47493
lowsec,120,e,t,male,ratio,2006,0.33211
lowsec,120,e,t,male,ratio,2011,0.32655
lowsec,120,e,t,male,ratio,2014,0.43789
lowsec,124,e,t,bothsex,ratio,2010,0.97484
lowsec,140,e,q1,bothsex,ratio,2006,1.08319
lowsec,140,e,q1,bothsex,ratio,2010,2
lowsec,140,e,q1,female,ratio,2006,0.15878
lowsec,140,e,q1,female,ratio,2010,2
lowsec,140,e,q1,male,ratio,2006,1.71556
lowsec,140,e,q2,bothsex,ratio,2006,0.20661
lowsec,140,e,q2,bothsex,ratio,2010,0.33745
lowsec,140,e,q2,female,ratio,2006,0.08777
lowsec,140,e,q2,female,ratio,2010,0.59909
lowsec,140,e,q2,male,ratio,2006,0.2699
lowsec,140,e,q2,male,ratio,2010,0.31794
lowsec,140,e,q3,bothsex,ratio,2006,0.48526
lowsec,140,e,q3,bothsex,ratio,2010,0.80455
lowsec,140,e,q3,female,ratio,2006,0.65649
lowsec,140,e,q3,female,ratio,2010,1.59936
lowsec,140,e,q3,male,ratio,2006,0.42549
lowsec,140,e,q3,male,ratio,2010,0.67843
lowsec,140,e,q4,bothsex,ratio,2006,0.23027
lowsec,140,e,q4,bothsex,ratio,2010,0.3982
lowsec,140,e,q4,female,ratio,2006,0.43469
lowsec,140,e,q4,female,ratio,2010,0.25739
lowsec,140,e,q4,male,ratio,2006,0.17358
lowsec,140,e,q4,male,ratio,2010,0.53186
lowsec,140,e,q5,bothsex,ratio,2006,0.36978
lowsec,140,e,q5,bothsex,ratio,2010,0.2539
lowsec,140,e,q5,female,ratio,2006,0.06142
lowsec,140,e,q5,female,ratio,2010,0.09288
lowsec,140,e,q5,male,ratio,2006,0.50233
lowsec,140,e,q5,male,ratio,2010,0.4368
lowsec,140,e,t,bothsex,ratio,2000,0.12249
lowsec,140,e,t,bothsex,ratio,2006,0.12382
lowsec,140,e,t,bothsex,ratio,2010,0.10789
lowsec,140,e,t,female,ratio,2006,0.06585
lowsec,140,e,t,female,ratio,2010,0.04475
