age,geo_area,nature,parliamentary_committees,sex,units,year,sg_dmk_parlcc_lc
u,124,c,gen_equ,female,number,2021,1
u,124,c,hum_righ,female,number,2021,1
u,124,c,hum_righ,male,number,2021,1
u,124,c,hum_righ,u,number,2022,1
u,135,c,defence,male,number,2021,1
u,135,c,defence,male,number,2022,1
u,135,c,gen_equ,u,number,2021,1
u,135,c,gen_equ,u,number,2022,1
u,142,c,defence,female,number,2021,1
u,142,c,defence,female,number,2022,1
u,142,c,defence,male,number,2021,4
u,142,c,defence,male,number,2022,5
u,142,c,finance,female,number,2021,1
u,142,c,finance,female,number,2022,1
u,142,c,finance,male,number,2021,2
u,142,c,finance,male,number,2022,2
u,142,c,for_aff,female,number,2021,1
u,142,c,for_aff,female,number,2022,1
u,142,c,gen_equ,female,number,2021,2
u,142,c,gen_equ,female,number,2022,2
u,142,c,gen_equ,male,number,2021,4
u,142,c,gen_equ,male,number,2022,4
u,142,c,gen_equ,u,number,2021,1
u,142,c,gen_equ,u,number,2022,1
u,142,c,hum_righ,male,number,2021,4
u,142,c,hum_righ,male,number,2022,4
u,143,c,defence,male,number,2021,1
u,143,c,defence,male,number,2022,1
u,145,c,defence,male,number,2021,2
u,145,c,defence,male,number,2022,2
u,145,c,finance,male,number,2021,2
u,145,c,finance,male,number,2022,2
u,145,c,gen_equ,male,number,2021,2
u,145,c,gen_equ,male,number,2022,2
u,145,c,gen_equ,u,number,2021,1
u,145,c,gen_equ,u,number,2022,1
u,145,c,hum_righ,male,number,2021,2
u,145,c,hum_righ,male,number,2022,2
u,148,c,defence,male,number,2021,1
u,148,c,defence,male,number,2022,1
u,148,c,gen_equ,male,number,2021,1
u,148,c,gen_equ,male,number,2022,1
u,150,c,defence,male,number,2021,2
u,150,c,defence,male,number,2022,1
u,150,c,faff_def,male,number,2021,1
u,150,c,faff_def,male,number,2022,1
u,150,c,finance,male,number,2021,1
u,150,c,finance,male,number,2022,1
u,150,c,for_aff,male,number,2021,1
u,150,c,gen_equ,female,number,2021,1
u,150,c,gen_equ,female,number,2022,1
u,150,c,gen_equ,male,number,2021,1
u,150,c,gen_equ,male,number,2022,1
u,150,c,hum_righ,male,number,2021,1
u,150,c,hum_righ,male,number,2022,1
u,150,c,hum_righ,u,number,2021,4
u,150,c,hum_righ,u,number,2022,2
u,151,c,defence,male,number,2021,1
u,151,c,for_aff,male,number,2021,1
u,151,c,gen_equ,female,number,2021,1
u,151,c,gen_equ,female,number,2022,1
u,151,c,gen_equ,male,number,2021,1
u,151,c,gen_equ,male,number,2022,1
u,151,c,hum_righ,u,number,2021,2
u,151,c,hum_righ,u,number,2022,1
u,154,c,hum_righ,u,number,2021,1
u,156,c,gen_equ,male,number,2021,1
u,156,c,gen_equ,male,number,2022,1
u,156,c,hum_righ,male,number,2021,1
u,156,c,hum_righ,male,number,2022,1
u,170,c,gen_equ,female,number,2021,1
u,170,c,gen_equ,female,number,2022,1
u,178,c,finance,male,number,2021,1
u,178,c,finance,male,number,2022,1
u,178,c,for_aff,male,number,2021,1
u,178,c,for_aff,male,number,2022,1
u,178,c,gen_equ,female,number,2021,1
u,178,c,gen_equ,female,number,2022,1
u,178,c,hum_righ,male,number,2021,1
u,178,c,hum_righ,male,number,2022,1
u,199,c,defence,female,number,2021,1
u,199,c,defence,female,number,2022,1
u,199,c,defence,male,number,2021,4
u,199,c,defence,male,number,2022,5
u,199,c,finance,female,number,2021,2
u,199,c,finance,female,number,2022,2
u,199,c,finance,male,number,2021,4
u,199,c,finance,male,number,2022,5
u,199,c,for_aff,female,number,2021,1
u,199,c,for_aff,female,number,2022,1
u,199,c,for_aff,male,number,2021,3
u,199,c,for_aff,male,number,2022,3
u,199,c,gen_equ,female,number,2021,1
u,199,c,gen_equ,female,number,2022,1
u,199,c,gen_equ,male,number,2021,3
u,199,c,gen_equ,male,number,2022,2
u,199,c,hum_righ,female,number,2021,1
u,199,c,hum_righ,male,number,2021,3
u,199,c,hum_righ,male,number,2022,3
u,202,c,defence,male,number,2021,4
u,202,c,defence,male,number,2022,4
u,202,c,finance,female,number,2021,1
u,202,c,finance,female,number,2022,1
u,202,c,finance,male,number,2021,4
u,202,c,finance,male,number,2022,5
u,202,c,for_aff,male,number,2021,5
u,202,c,for_aff,male,number,2022,5
u,202,c,gen_equ,female,number,2021,2
u,202,c,gen_equ,female,number,2022,2
u,202,c,gen_equ,male,number,2021,4
u,202,c,gen_equ,male,number,2022,3
u,202,c,hum_righ,female,number,2021,1
u,202,c,hum_righ,male,number,2021,4
u,202,c,hum_righ,male,number,2022,4
u,214,c,gen_equ,female,number,2021,1
u,214,c,gen_equ,female,number,2022,1
u,218,c,faff_def,male,number,2021,1
u,268,c,gen_equ,u,number,2021,1
u,268,c,gen_equ,u,number,2022,1
u,288,c,gen_equ,male,number,2021,1
u,288,c,gen_equ,male,number,2022,1
u,296,c,finance,male,number,2021,1
u,296,c,finance,male,number,2022,1
u,300,c,defence,male,number,2021,1
u,300,c,defence,male,number,2022,1
u,300,c,hum_righ,male,number,2021,1
u,300,c,hum_righ,male,number,2022,1
u,308,c,finance,male,number,2021,1
u,308,c,finance,male,number,2022,1
u,320,c,gen_equ,female,number,2021,1
u,320,c,gen_equ,female,number,2022,1
u,340,c,gen_equ,female,number,2021,1
u,340,c,gen_equ,female,number,2022,1
u,348,c,gen_equ,female,number,2021,1
u,348,c,gen_equ,female,number,2022,1
u,348,c,gen_equ,male,number,2021,1
u,348,c,gen_equ,male,number,2022,1
u,368,c,defence,male,number,2021,1
u,368,c,defence,male,number,2022,1
u,368,c,finance,male,number,2021,1
u,368,c,finance,male,number,2022,1
u,368,c,gen_equ,male,number,2021,1
u,368,c,gen_equ,male,number,2022,1
u,368,c,hum_righ,male,number,2021,1
u,368,c,hum_righ,male,number,2022,1
u,388,c,finance,male,number,2021,1
u,388,c,finance,male,number,2022,1
u,418,c,defence,male,number,2022,1
u,419,c,defence,male,number,2021,1
u,419,c,faff_def,male,number,2021,1
u,419,c,finance,female,number,2021,1
u,419,c,finance,male,number,2021,3
u,419,c,finance,male,number,2022,3
u,419,c,for_aff,male,number,2021,1
u,419,c,gen_equ,female,number,2021,6
u,419,c,gen_equ,female,number,2022,5
u,419,c,hum_righ,female,number,2021,1
u,419,c,hum_righ,female,number,2022,1
u,419,c,hum_righ,male,number,2021,1
u,430,c,defence,male,number,2021,1
u,430,c,defence,male,number,2022,1
u,430,c,finance,male,number,2021,1
u,430,c,finance,male,number,2022,1
u,430,c,for_aff,male,number,2021,1
u,430,c,for_aff,male,number,2022,1
u,430,c,gen_equ,female,number,2021,1
u,430,c,gen_equ,female,number,2022,1
u,430,c,hum_righ,male,number,2021,1
u,430,c,hum_righ,male,number,2022,1
u,432,c,defence,female,number,2021,1
u,432,c,defence,female,number,2022,1
u,432,c,defence,male,number,2021,2
u,432,c,defence,male,number,2022,3
u,432,c,finance,female,number,2021,1
u,432,c,finance,female,number,2022,1
u,432,c,finance,male,number,2022,1
u,432,c,for_aff,female,number,2021,1
u,432,c,for_aff,female,number,2022,1
u,432,c,for_aff,male,number,2021,1
u,432,c,for_aff,male,number,2022,1
u,432,c,gen_equ,male,number,2021,3
u,432,c,gen_equ,male,number,2022,2
u,432,c,hum_righ,female,number,2021,1
u,462,c,gen_equ,female,number,2021,1
u,462,c,gen_equ,female,number,2022,1
u,462,c,gen_equ,male,number,2021,1
u,462,c,gen_equ,male,number,2022,1
u,478,c,defence,male,number,2021,1
u,478,c,defence,male,number,2022,1
u,478,c,finance,male,number,2021,1
u,478,c,finance,male,number,2022,1
u,478,c,for_aff,male,number,2021,1
u,478,c,for_aff,male,number,2022,1
u,484,c,defence,male,number,2021,1
u,484,c,finance,female,number,2021,1
u,484,c,for_aff,male,number,2021,1
u,484,c,gen_equ,female,number,2021,1
u,485,c,defence,male,number,2021,2
u,485,c,defence,male,number,2022,2
u,485,c,finance,male,number,2021,2
u,485,c,finance,male,number,2022,2
u,485,c,gen_equ,male,number,2021,2
u,485,c,gen_equ,male,number,2022,2
u,485,c,hum_righ,male,number,2021,2
u,485,c,hum_righ,male,number,2022,2
u,504,c,faff_def,female,number,2022,1
u,504,c,finance,male,number,2022,1
u,504,c,gen_equ,female,number,2022,1
u,504,c,hum_righ,male,number,2022,1
u,513,c,defence,female,number,2021,1
u,513,c,defence,male,number,2021,2
u,513,c,defence,male,number,2022,1
u,513,c,faff_def,male,number,2021,1
u,513,c,faff_def,male,number,2022,1
u,513,c,finance,male,number,2021,2
u,513,c,finance,male,number,2022,1
u,513,c,for_aff,male,number,2021,2
u,513,c,gen_equ,female,number,2021,2
u,513,c,gen_equ,female,number,2022,1
u,513,c,gen_equ,male,number,2021,1
u,513,c,gen_equ,male,number,2022,1
u,513,c,hum_righ,female,number,2021,1
u,513,c,hum_righ,male,number,2021,2
u,513,c,hum_righ,male,number,2022,1
u,513,c,hum_righ,u,number,2021,4
u,513,c,hum_righ,u,number,2022,3
u,514,c,defence,female,number,2021,1
u,514,c,defence,male,number,2021,2
u,514,c,defence,male,number,2022,1
u,514,c,faff_def,male,number,2021,1
u,514,c,faff_def,male,number,2022,1
u,514,c,finance,male,number,2021,2
u,514,c,finance,male,number,2022,1
u,514,c,for_aff,male,number,2021,2
u,514,c,gen_equ,female,number,2021,2
u,514,c,gen_equ,female,number,2022,1
u,514,c,gen_equ,male,number,2021,2
u,514,c,gen_equ,male,number,2022,2
u,514,c,hum_righ,female,number,2021,1
u,514,c,hum_righ,male,number,2021,2
u,514,c,hum_righ,male,number,2022,1
u,514,c,hum_righ,u,number,2021,4
u,514,c,hum_righ,u,number,2022,3
u,515,c,defence,female,number,2021,1
u,515,c,defence,female,number,2022,1
u,515,c,defence,male,number,2021,9
u,515,c,defence,male,number,2022,9
u,515,c,faff_def,female,number,2022,1
u,515,c,faff_def,male,number,2021,2
u,515,c,faff_def,male,number,2022,1
u,515,c,finance,female,number,2021,3
u,515,c,finance,female,number,2022,2
u,515,c,finance,male,number,2021,13
u,515,c,finance,male,number,2022,15
u,515,c,for_aff,female,number,2021,1
u,515,c,for_aff,female,number,2022,1
u,515,c,for_aff,male,number,2021,8
u,515,c,for_aff,male,number,2022,7
u,515,c,gen_equ,female,number,2021,10
u,515,c,gen_equ,female,number,2022,10
u,515,c,gen_equ,male,number,2021,8
u,515,c,gen_equ,male,number,2022,7
u,515,c,gen_equ,u,number,2021,1
u,515,c,gen_equ,u,number,2022,1
u,515,c,hum_righ,female,number,2021,2
u,515,c,hum_righ,female,number,2022,1
u,515,c,hum_righ,male,number,2021,9
u,515,c,hum_righ,male,number,2022,9
u,518,c,gen_equ,male,number,2021,1
u,518,c,gen_equ,male,number,2022,1
u,518,c,hum_righ,male,number,2021,1
u,518,c,hum_righ,male,number,2022,1
u,524,c,defence,female,number,2021,1
u,524,c,defence,female,number,2022,1
u,524,c,finance,female,number,2021,1
u,524,c,finance,female,number,2022,1
u,524,c,for_aff,female,number,2021,1
u,524,c,for_aff,female,number,2022,1
u,543,c,faff_def,male,number,2021,1
u,543,c,faff_def,male,number,2022,1
u,543,c,finance,male,number,2021,4
u,543,c,finance,male,number,2022,4
u,543,c,for_aff,male,number,2021,2
u,543,c,for_aff,male,number,2022,2
u,548,c,finance,male,number,2021,1
u,548,c,finance,male,number,2022,1
u,548,c,for_aff,male,number,2021,1
u,548,c,for_aff,male,number,2022,1
u,554,c,gen_equ,male,number,2021,1
u,554,c,gen_equ,male,number,2022,1
u,562,c,finance,male,number,2022,1
u,578,c,hum_righ,u,number,2021,1
u,584,c,finance,male,number,2021,1
u,584,c,finance,male,number,2022,1
u,584,c,for_aff,male,number,2021,1
u,584,c,for_aff,male,number,2022,1
u,598,c,faff_def,male,number,2021,1
u,598,c,faff_def,male,number,2022,1
u,598,c,finance,male,number,2021,1
u,598,c,finance,male,number,2022,1
u,608,c,defence,male,number,2021,1
u,608,c,defence,male,number,2022,1
u,608,c,gen_equ,female,number,2021,1
u,608,c,gen_equ,female,number,2022,1
u,608,c,hum_righ,male,number,2021,1
u,608,c,hum_righ,male,number,2022,1
u,643,c,defence,male,number,2021,1
u,643,c,for_aff,male,number,2021,1
u,674,c,faff_def,male,number,2021,1
u,674,c,faff_def,male,number,2022,1
u,674,c,finance,male,number,2021,1
u,674,c,finance,male,number,2022,1
u,682,c,defence,male,number,2021,1
u,682,c,defence,male,number,2022,1
u,682,c,finance,male,number,2021,1
u,682,c,finance,male,number,2022,1
u,682,c,hum_righ,male,number,2021,1
u,682,c,hum_righ,male,number,2022,1
u,694,c,defence,male,number,2021,1
u,694,c,defence,male,number,2022,1
u,694,c,finance,male,number,2021,1
u,694,c,finance,male,number,2022,1
u,694,c,for_aff,male,number,2021,1
u,694,c,for_aff,male,number,2022,1
u,694,c,hum_righ,male,number,2021,1
u,694,c,hum_righ,male,number,2022,1
u,703,c,hum_righ,u,number,2021,1
u,716,c,for_aff,male,number,2021,1
u,716,c,for_aff,male,number,2022,1
u,722,c,faff_def,male,number,2021,1
u,722,c,faff_def,male,number,2022,1
u,722,c,finance,male,number,2021,7
u,722,c,finance,male,number,2022,7
u,722,c,for_aff,male,number,2021,2
u,722,c,for_aff,male,number,2022,2
u,722,c,gen_equ,female,number,2021,2
u,722,c,gen_equ,female,number,2022,2
u,722,c,gen_equ,male,number,2021,1
u,722,c,gen_equ,male,number,2022,1
u,724,c,hum_righ,u,number,2021,1
u,724,c,hum_righ,u,number,2022,1
u,738,c,defence,male,number,2021,4
u,738,c,defence,male,number,2022,4
u,738,c,finance,female,number,2021,1
u,738,c,finance,female,number,2022,1
u,738,c,finance,male,number,2021,4
u,738,c,finance,male,number,2022,5
u,738,c,for_aff,male,number,2021,5
u,738,c,for_aff,male,number,2022,5
u,738,c,gen_equ,female,number,2021,2
u,738,c,gen_equ,female,number,2022,2
u,738,c,gen_equ,male,number,2021,4
u,738,c,gen_equ,male,number,2022,3
u,738,c,hum_righ,female,number,2021,1
u,738,c,hum_righ,male,number,2021,4
u,738,c,hum_righ,male,number,2022,4
u,746,c,faff_def,female,number,2022,1
u,746,c,finance,male,number,2022,1
u,746,c,gen_equ,female,number,2022,1
u,746,c,hum_righ,male,number,2022,1
u,747,c,defence,male,number,2021,2
u,747,c,defence,male,number,2022,2
u,747,c,faff_def,female,number,2022,1
u,747,c,finance,male,number,2021,2
u,747,c,finance,male,number,2022,3
u,747,c,gen_equ,female,number,2022,1
u,747,c,gen_equ,male,number,2021,2
u,747,c,gen_equ,male,number,2022,2
u,747,c,gen_equ,u,number,2021,1
u,747,c,gen_equ,u,number,2022,1
u,747,c,hum_righ,male,number,2021,2
u,747,c,hum_righ,male,number,2022,3
u,753,c,defence,male,number,2021,1
u,753,c,defence,male,number,2022,2
u,753,c,gen_equ,female,number,2021,1
u,753,c,gen_equ,female,number,2022,1
u,753,c,gen_equ,male,number,2021,1
u,753,c,gen_equ,male,number,2022,1
u,753,c,hum_righ,male,number,2021,2
u,753,c,hum_righ,male,number,2022,2
u,762,c,defence,male,number,2021,1
u,762,c,defence,male,number,2022,1
u,768,c,hum_righ,male,number,2021,1
u,768,c,hum_righ,male,number,2022,1
u,800,c,gen_equ,male,number,2021,1
u,800,c,hum_righ,female,number,2021,1
u,804,c,hum_righ,u,number,2021,1
u,804,c,hum_righ,u,number,2022,1
u,834,c,finance,female,number,2021,1
u,834,c,finance,female,number,2022,1
u,858,c,hum_righ,female,number,2021,1
u,858,c,hum_righ,female,number,2022,1
u,894,c,gen_equ,male,number,2021,1
u,894,c,gen_equ,male,number,2022,1
x,1,c,hum_righ,x,number,2021,1
x,1,c,hum_righ,x,number,2022,1
x,2,c,hum_righ,x,number,2021,1
x,2,c,hum_righ,x,number,2022,1
x,12,c,gen_equ,x,number,2021,0
x,12,c,gen_equ,x,number,2022,0
x,18,c,hum_righ,x,number,2021,1
x,18,c,hum_righ,x,number,2022,1
x,20,c,defence,x,number,2021,0
x,20,c,defence,x,number,2022,0
x,24,c,gen_equ,x,number,2021,0
x,24,c,gen_equ,x,number,2022,0
x,28,c,defence,x,number,2021,0
x,28,c,defence,x,number,2022,0
x,28,c,finance,x,number,2021,0
x,28,c,finance,x,number,2022,0
x,28,c,for_aff,x,number,2021,0
x,28,c,for_aff,x,number,2022,0
x,28,c,gen_equ,x,number,2021,0
x,28,c,gen_equ,x,number,2022,0
x,28,c,hum_righ,x,number,2021,0
x,28,c,hum_righ,x,number,2022,0
x,36,c,finance,x,number,2021,0
x,36,c,finance,x,number,2022,0
x,36,c,gen_equ,x,number,2021,0
x,36,c,gen_equ,x,number,2022,0
x,51,c,defence,x,number,2021,0
x,51,c,for_aff,x,number,2021,0
x,51,c,gen_equ,x,number,2021,0
x,51,c,gen_equ,x,number,2022,0
x,56,c,hum_righ,x,number,2021,0
x,56,c,hum_righ,x,number,2022,0
x,64,c,defence,x,number,2021,0
x,64,c,defence,x,number,2022,0
x,72,c,gen_equ,x,number,2021,0
x,72,c,gen_equ,x,number,2022,0
x,72,c,hum_righ,x,number,2021,0
x,72,c,hum_righ,x,number,2022,0
x,84,c,gen_equ,x,number,2021,0
x,84,c,gen_equ,x,number,2022,0
x,84,c,hum_righ,x,number,2021,0
x,84,c,hum_righ,x,number,2022,0
x,90,c,defence,x,number,2021,0
x,90,c,defence,x,number,2022,0
x,90,c,gen_equ,x,number,2021,0
x,90,c,gen_equ,x,number,2022,0
x,90,c,hum_righ,x,number,2021,0
x,90,c,hum_righ,x,number,2022,0
x,100,c,gen_equ,x,number,2021,0
x,100,c,gen_equ,x,number,2022,0
x,104,c,defence,x,number,2021,0
x,104,c,defence,x,number,2022,0
x,104,c,gen_equ,x,number,2021,0
x,104,c,gen_equ,x,number,2022,0
x,112,c,gen_equ,x,number,2021,0
x,112,c,gen_equ,x,number,2022,0
x,132,c,defence,x,number,2022,0
x,144,c,gen_equ,x,number,2021,0
x,144,c,gen_equ,x,number,2022,0
x,144,c,hum_righ,x,number,2021,0
x,144,c,hum_righ,x,number,2022,0
x,180,c,finance,x,number,2021,0
x,180,c,finance,x,number,2022,0
x,180,c,for_aff,x,number,2021,0
x,180,c,for_aff,x,number,2022,0
x,180,c,gen_equ,x,number,2021,0
x,180,c,gen_equ,x,number,2022,0
x,192,c,hum_righ,x,number,2021,0
x,192,c,hum_righ,x,number,2022,0
x,202,c,hum_righ,x,number,2021,1
x,202,c,hum_righ,x,number,2022,1
x,208,c,hum_righ,x,number,2021,0
x,208,c,hum_righ,x,number,2022,0
x,231,c,defence,x,number,2021,0
x,231,c,defence,x,number,2022,0
x,231,c,hum_righ,x,number,2021,0
x,231,c,hum_righ,x,number,2022,0
x,233,c,gen_equ,x,number,2021,0
x,233,c,gen_equ,x,number,2022,0
x,233,c,hum_righ,x,number,2021,0
x,233,c,hum_righ,x,number,2022,0
x,242,c,gen_equ,x,number,2021,0
x,242,c,gen_equ,x,number,2022,0
x,250,c,hum_righ,x,number,2021,0
x,250,c,hum_righ,x,number,2022,0
x,262,c,gen_equ,x,number,2021,0
x,262,c,gen_equ,x,number,2022,0
x,262,c,hum_righ,x,number,2021,0
x,262,c,hum_righ,x,number,2022,0
x,266,c,gen_equ,x,number,2021,0
x,266,c,gen_equ,x,number,2022,0
x,270,c,gen_equ,x,number,2021,0
x,270,c,gen_equ,x,number,2022,0
x,296,c,defence,x,number,2021,0
x,296,c,defence,x,number,2022,0
x,296,c,for_aff,x,number,2021,0
x,296,c,for_aff,x,number,2022,0
x,296,c,gen_equ,x,number,2021,0
x,296,c,gen_equ,x,number,2022,0
x,296,c,hum_righ,x,number,2021,0
x,296,c,hum_righ,x,number,2022,0
x,308,c,defence,x,number,2021,0
x,308,c,defence,x,number,2022,0
x,308,c,for_aff,x,number,2021,0
x,308,c,for_aff,x,number,2022,0
x,308,c,gen_equ,x,number,2021,0
x,308,c,gen_equ,x,number,2022,0
x,308,c,hum_righ,x,number,2021,0
x,308,c,hum_righ,x,number,2022,0
x,324,c,gen_equ,x,number,2021,0
x,324,c,gen_equ,x,number,2022,0
x,328,c,gen_equ,x,number,2021,0
x,328,c,gen_equ,x,number,2022,0
x,328,c,hum_righ,x,number,2021,0
x,328,c,hum_righ,x,number,2022,0
x,340,c,for_aff,x,number,2021,0
x,340,c,for_aff,x,number,2022,0
x,340,c,hum_righ,x,number,2021,0
x,340,c,hum_righ,x,number,2022,0
x,352,c,defence,x,number,2021,0
x,352,c,defence,x,number,2022,0
x,352,c,gen_equ,x,number,2021,0
x,352,c,gen_equ,x,number,2022,0
x,352,c,hum_righ,x,number,2021,0
x,352,c,hum_righ,x,number,2022,0
x,356,c,hum_righ,x,number,2021,0
x,356,c,hum_righ,x,number,2022,0
x,364,c,gen_equ,x,number,2021,0
x,364,c,gen_equ,x,number,2022,0
x,372,c,hum_righ,x,number,2021,0
x,372,c,hum_righ,x,number,2022,0
x,376,c,hum_righ,x,number,2021,0
x,376,c,hum_righ,x,number,2022,0
x,380,c,gen_equ,x,number,2021,0
x,380,c,gen_equ,x,number,2022,0
x,380,c,hum_righ,x,number,2021,0
x,380,c,hum_righ,x,number,2022,0
x,388,c,defence,x,number,2021,0
x,388,c,defence,x,number,2022,0
x,388,c,gen_equ,x,number,2021,0
x,388,c,gen_equ,x,number,2022,0
x,388,c,hum_righ,x,number,2021,0
x,388,c,hum_righ,x,number,2022,0
x,400,c,defence,x,number,2021,0
x,400,c,defence,x,number,2022,0
x,410,c,hum_righ,x,number,2021,0
x,410,c,hum_righ,x,number,2022,0
x,418,c,gen_equ,x,number,2021,0
x,418,c,gen_equ,x,number,2022,0
x,418,c,hum_righ,x,number,2021,0
x,418,c,hum_righ,x,number,2022,0
x,434,c,gen_equ,x,number,2021,0
x,434,c,gen_equ,x,number,2022,0
x,438,c,defence,x,number,2021,0
x,438,c,defence,x,number,2022,0
x,438,c,gen_equ,x,number,2021,0
x,438,c,gen_equ,x,number,2022,0
x,438,c,hum_righ,x,number,2021,0
x,438,c,hum_righ,x,number,2022,0
x,470,c,defence,x,number,2021,0
x,470,c,defence,x,number,2022,0
x,470,c,gen_equ,x,number,2021,0
x,470,c,gen_equ,x,number,2022,0
x,470,c,hum_righ,x,number,2021,0
x,470,c,hum_righ,x,number,2022,0
x,478,c,gen_equ,x,number,2021,0
x,478,c,gen_equ,x,number,2022,0
x,478,c,hum_righ,x,number,2021,0
x,478,c,hum_righ,x,number,2022,0
x,480,c,defence,x,number,2021,0
x,480,c,defence,x,number,2022,0
x,480,c,for_aff,x,number,2021,0
x,480,c,for_aff,x,number,2022,0
x,480,c,hum_righ,x,number,2021,0
x,480,c,hum_righ,x,number,2022,0
x,492,c,defence,x,number,2021,0
x,492,c,defence,x,number,2022,0
x,496,c,defence,x,number,2021,0
x,496,c,defence,x,number,2022,0
x,496,c,gen_equ,x,number,2021,0
x,496,c,gen_equ,x,number,2022,0
x,512,c,defence,x,number,2021,0
x,512,c,defence,x,number,2022,0
x,512,c,for_aff,x,number,2021,0
x,512,c,for_aff,x,number,2022,0
x,512,c,gen_equ,x,number,2021,0
x,512,c,gen_equ,x,number,2022,0
x,512,c,hum_righ,x,number,2021,0
x,512,c,hum_righ,x,number,2022,0
x,515,c,hum_righ,x,number,2021,1
x,515,c,hum_righ,x,number,2022,1
x,516,c,hum_righ,x,number,2021,1
x,516,c,hum_righ,x,number,2022,1
x,528,c,gen_equ,x,number,2021,0
x,528,c,gen_equ,x,number,2022,0
x,528,c,hum_righ,x,number,2021,0
x,528,c,hum_righ,x,number,2022,0
x,548,c,defence,x,number,2021,0
x,548,c,defence,x,number,2022,0
x,548,c,hum_righ,x,number,2021,0
x,548,c,hum_righ,x,number,2022,0
x,554,c,hum_righ,x,number,2021,0
x,554,c,hum_righ,x,number,2022,0
x,562,c,gen_equ,x,number,2021,0
x,562,c,gen_equ,x,number,2022,0
x,578,c,gen_equ,x,number,2021,0
x,583,c,defence,x,number,2021,0
x,583,c,defence,x,number,2022,0
x,583,c,hum_righ,x,number,2021,0
x,583,c,hum_righ,x,number,2022,0
x,584,c,defence,x,number,2021,0
x,584,c,defence,x,number,2022,0
x,584,c,gen_equ,x,number,2021,0
x,584,c,gen_equ,x,number,2022,0
x,584,c,hum_righ,x,number,2021,0
x,584,c,hum_righ,x,number,2022,0
x,586,c,gen_equ,x,number,2021,0
x,586,c,gen_equ,x,number,2022,0
x,598,c,gen_equ,x,number,2021,0
x,598,c,gen_equ,x,number,2022,0
x,598,c,hum_righ,x,number,2021,0
x,598,c,hum_righ,x,number,2022,0
x,634,c,defence,x,number,2021,0
x,634,c,defence,x,number,2022,0
x,643,c,hum_righ,x,number,2021,0
x,643,c,hum_righ,x,number,2022,0
x,646,c,gen_equ,x,number,2021,0
x,646,c,gen_equ,x,number,2022,0
x,659,c,defence,x,number,2021,0
x,659,c,defence,x,number,2022,0
x,659,c,finance,x,number,2021,0
x,659,c,finance,x,number,2022,0
x,659,c,for_aff,x,number,2021,0
x,659,c,for_aff,x,number,2022,0
x,659,c,gen_equ,x,number,2021,0
x,659,c,gen_equ,x,number,2022,0
x,659,c,hum_righ,x,number,2021,0
x,659,c,hum_righ,x,number,2022,0
x,662,c,defence,x,number,2021,0
x,662,c,defence,x,number,2022,0
x,662,c,finance,x,number,2021,0
x,662,c,finance,x,number,2022,0
x,662,c,for_aff,x,number,2021,0
x,662,c,for_aff,x,number,2022,0
x,662,c,gen_equ,x,number,2021,0
x,662,c,gen_equ,x,number,2022,0
x,662,c,hum_righ,x,number,2021,0
x,662,c,hum_righ,x,number,2022,0
x,670,c,defence,x,number,2021,0
x,670,c,defence,x,number,2022,0
x,670,c,for_aff,x,number,2021,0
x,670,c,for_aff,x,number,2022,0
x,670,c,gen_equ,x,number,2021,0
x,670,c,gen_equ,x,number,2022,0
x,670,c,hum_righ,x,number,2021,0
x,670,c,hum_righ,x,number,2022,0
x,674,c,gen_equ,x,number,2021,0
x,674,c,gen_equ,x,number,2022,0
x,674,c,hum_righ,x,number,2021,0
x,674,c,hum_righ,x,number,2022,0
x,686,c,gen_equ,x,number,2021,0
x,686,c,gen_equ,x,number,2022,0
x,690,c,gen_equ,x,number,2021,0
x,690,c,gen_equ,x,number,2022,0
x,690,c,hum_righ,x,number,2021,0
x,690,c,hum_righ,x,number,2022,0
x,694,c,gen_equ,x,number,2021,0
x,694,c,gen_equ,x,number,2022,0
x,702,c,defence,x,number,2021,0
x,702,c,defence,x,number,2022,0
x,702,c,for_aff,x,number,2021,0
x,702,c,for_aff,x,number,2022,0
x,702,c,gen_equ,x,number,2021,0
x,702,c,gen_equ,x,number,2022,0
x,702,c,hum_righ,x,number,2021,0
x,702,c,hum_righ,x,number,2022,0
x,703,c,gen_equ,x,number,2021,0
x,703,c,gen_equ,x,number,2022,0
x,704,c,hum_righ,x,number,2021,0
x,704,c,hum_righ,x,number,2022,0
x,706,c,gen_equ,x,number,2021,0
x,706,c,gen_equ,x,number,2022,0
x,738,c,hum_righ,x,number,2021,1
x,738,c,hum_righ,x,number,2022,1
x,740,c,gen_equ,x,number,2021,0
x,740,c,gen_equ,x,number,2022,0
x,762,c,gen_equ,x,number,2021,0
x,762,c,gen_equ,x,number,2022,0
x,768,c,defence,x,number,2021,0
x,768,c,defence,x,number,2022,0
x,768,c,finance,x,number,2021,0
x,768,c,finance,x,number,2022,0
x,768,c,gen_equ,x,number,2021,0
x,768,c,gen_equ,x,number,2022,0
x,776,c,gen_equ,x,number,2021,0
x,776,c,gen_equ,x,number,2022,0
x,776,c,hum_righ,x,number,2021,0
x,776,c,hum_righ,x,number,2022,0
x,784,c,gen_equ,x,number,2021,0
x,784,c,gen_equ,x,number,2022,0
x,784,c,hum_righ,x,number,2021,0
x,784,c,hum_righ,x,number,2022,0
x,818,c,gen_equ,x,number,2021,0
x,818,c,gen_equ,x,number,2022,0
