age,geo_area,sex,year,sh_hiv_incd
15_24,50,bothsex,2007,0.01
15_24,50,bothsex,2008,0.01
15_24,50,bothsex,2009,0.01
15_24,50,bothsex,2010,0.01
15_24,50,bothsex,2011,0.01
15_24,50,bothsex,2012,0.01
15_24,50,bothsex,2013,0.01
15_24,50,bothsex,2014,0.01
15_24,50,bothsex,2015,0.01
15_24,50,bothsex,2016,0.01
15_24,50,bothsex,2017,0.01
15_24,50,female,2000,0
15_24,50,female,2001,0
15_24,50,female,2002,0.01
15_24,50,female,2003,0.01
15_24,50,female,2004,0.01
15_24,50,female,2005,0.01
15_24,50,female,2006,0.01
15_24,50,female,2007,0.01
15_24,50,female,2008,0.01
15_24,50,female,2009,0.01
15_24,50,female,2010,0.01
15_24,50,female,2011,0.01
15_24,50,female,2012,0.01
15_24,50,female,2013,0.01
15_24,50,female,2014,0.01
15_24,50,female,2015,0.01
15_24,50,female,2016,0.01
15_24,50,female,2017,0.01
15_24,50,male,2000,0.01
15_24,50,male,2001,0.01
15_24,50,male,2002,0.01
15_24,50,male,2003,0.01
15_24,50,male,2004,0.01
15_24,50,male,2005,0.02
15_24,50,male,2006,0.01
15_24,50,male,2007,0.01
15_24,50,male,2008,0.01
15_24,50,male,2009,0.01
15_24,50,male,2010,0.01
15_24,50,male,2011,0.01
15_24,50,male,2012,0.01
15_24,50,male,2013,0.01
15_24,50,male,2014,0.01
15_24,50,male,2015,0.01
15_24,50,male,2016,0.01
15_24,50,male,2017,0.01
15_24,51,bothsex,2000,0.19
15_24,51,bothsex,2001,0.22
15_24,51,bothsex,2002,0.22
15_24,51,bothsex,2003,0.21
15_24,51,bothsex,2004,0.18
15_24,51,bothsex,2005,0.16
15_24,51,bothsex,2006,0.14
15_24,51,bothsex,2007,0.12
15_24,51,bothsex,2008,0.11
15_24,51,bothsex,2009,0.1
15_24,51,bothsex,2010,0.09
15_24,51,bothsex,2011,0.08
15_24,51,bothsex,2012,0.08
15_24,51,bothsex,2013,0.08
15_24,51,bothsex,2014,0.07
15_24,51,bothsex,2015,0.07
15_24,51,bothsex,2016,0.07
15_24,51,bothsex,2017,0.06
15_24,51,female,2000,0.15
15_24,51,female,2001,0.18
15_24,51,female,2002,0.17
15_24,51,female,2003,0.16
15_24,51,female,2004,0.14
15_24,51,female,2005,0.12
15_24,51,female,2006,0.11
15_24,51,female,2007,0.09
15_24,51,female,2008,0.09
15_24,51,female,2009,0.08
15_24,51,female,2010,0.07
15_24,51,female,2011,0.06
15_24,51,female,2012,0.06
15_24,51,female,2013,0.06
15_24,51,female,2014,0.05
15_24,51,female,2015,0.05
15_24,51,female,2016,0.05
15_24,51,female,2017,0.05
15_24,51,male,2000,0.23
15_24,51,male,2001,0.27
15_24,51,male,2002,0.27
15_24,51,male,2003,0.26
15_24,51,male,2004,0.22
15_24,51,male,2005,0.19
15_24,51,male,2006,0.17
15_24,51,male,2007,0.15
15_24,51,male,2008,0.14
15_24,51,male,2009,0.12
15_24,51,male,2010,0.11
15_24,51,male,2011,0.11
15_24,51,male,2012,0.1
15_24,51,male,2013,0.09
15_24,51,male,2014,0.09
15_24,51,male,2015,0.09
15_24,51,male,2016,0.08
15_24,51,male,2017,0.08
15_24,52,bothsex,2000,0.9
15_24,52,bothsex,2001,1.03
15_24,52,bothsex,2002,1.16
15_24,52,bothsex,2003,1.29
15_24,52,bothsex,2004,1.41
15_24,52,bothsex,2005,1.49
15_24,52,bothsex,2006,1.54
15_24,52,bothsex,2007,1.55
15_24,52,bothsex,2008,1.52
15_24,52,bothsex,2009,1.48
15_24,52,bothsex,2010,1.42
15_24,52,bothsex,2011,1.38
15_24,52,bothsex,2012,1.34
15_24,52,bothsex,2013,1.33
15_24,52,bothsex,2014,1.32
15_24,52,bothsex,2015,1.32
15_24,52,bothsex,2016,1.33
15_24,52,bothsex,2017,1.35
15_24,52,female,2000,0.69
15_24,52,female,2001,0.79
15_24,52,female,2002,0.89
15_24,52,female,2003,0.99
15_24,52,female,2004,1.07
15_24,52,female,2005,1.14
15_24,52,female,2006,1.17
15_24,52,female,2007,1.18
15_24,52,female,2008,1.16
15_24,52,female,2009,1.12
15_24,52,female,2010,1.08
15_24,52,female,2011,1.04
15_24,52,female,2012,1.01
15_24,52,female,2013,0.99
15_24,52,female,2014,0.99
15_24,52,female,2015,0.99
15_24,52,female,2016,1
15_24,52,female,2017,1.01
15_24,52,male,2000,1.11
15_24,52,male,2001,1.27
15_24,52,male,2002,1.43
15_24,52,male,2003,1.59
15_24,52,male,2004,1.73
15_24,52,male,2005,1.84
15_24,52,male,2006,1.91
15_24,52,male,2007,1.92
15_24,52,male,2008,1.9
15_24,52,male,2009,1.84
15_24,52,male,2010,1.78
15_24,52,male,2011,1.72
15_24,52,male,2012,1.68
15_24,52,male,2013,1.66
15_24,52,male,2014,1.65
15_24,52,male,2015,1.65
15_24,52,male,2016,1.66
15_24,52,male,2017,1.69
15_24,53,bothsex,2000,0.046
15_24,53,bothsex,2001,0.05
15_24,53,bothsex,2002,0.054
15_24,53,bothsex,2003,0.056
15_24,53,bothsex,2004,0.053
15_24,53,bothsex,2005,0.049
15_24,53,bothsex,2006,0.046
15_24,53,bothsex,2007,0.044
15_24,53,bothsex,2008,0.043
15_24,53,bothsex,2009,0.042
15_24,53,bothsex,2010,0.043
15_24,53,bothsex,2011,0.044
15_24,53,bothsex,2012,0.047
15_24,53,bothsex,2013,0.05
15_24,53,bothsex,2014,0.054
15_24,53,bothsex,2015,0.057
15_24,53,bothsex,2016,0.06
15_24,53,bothsex,2017,0.062
15_24,53,female,2000,0.019
15_24,53,female,2001,0.022
15_24,53,female,2002,0.025
15_24,53,female,2003,0.026
15_24,53,female,2004,0.024
15_24,53,female,2005,0.022
15_24,53,female,2006,0.02
15_24,53,female,2007,0.019
15_24,53,female,2008,0.018
15_24,53,female,2009,0.018
15_24,53,female,2010,0.018
15_24,53,female,2011,0.019
15_24,53,female,2012,0.021
15_24,53,female,2013,0.023
15_24,53,female,2014,0.024
15_24,53,female,2015,0.026
15_24,53,female,2016,0.028
15_24,53,female,2017,0.03
15_24,53,male,2000,0.072
15_24,53,male,2001,0.076
15_24,53,male,2002,0.082
15_24,53,male,2003,0.085
15_24,53,male,2004,0.08
15_24,53,male,2005,0.075
15_24,53,male,2006,0.07
15_24,53,male,2007,0.068
15_24,53,male,2008,0.066
15_24,53,male,2009,0.066
15_24,53,male,2010,0.066
15_24,53,male,2011,0.068
15_24,53,male,2012,0.072
15_24,53,male,2013,0.076
15_24,53,male,2014,0.081
15_24,53,male,2015,0.085
15_24,53,male,2016,0.089
15_24,53,male,2017,0.093
15_24,62,bothsex,2000,0.227
15_24,62,bothsex,2001,0.191
15_24,62,bothsex,2002,0.166
15_24,62,bothsex,2003,0.147
15_24,62,bothsex,2004,0.135
15_24,62,bothsex,2005,0.132
15_24,62,bothsex,2006,0.124
15_24,62,bothsex,2007,0.121
15_24,62,bothsex,2008,0.117
15_24,62,bothsex,2009,0.117
15_24,62,bothsex,2010,0.116
15_24,62,bothsex,2011,0.112
15_24,62,bothsex,2012,0.107
15_24,62,bothsex,2013,0.102
15_24,62,bothsex,2014,0.098
15_24,62,bothsex,2015,0.096
15_24,62,bothsex,2016,0.092
15_24,62,bothsex,2017,0.087
15_24,62,female,2000,0.191
15_24,62,female,2001,0.161
15_24,62,female,2002,0.138
15_24,62,female,2003,0.121
15_24,62,female,2004,0.111
15_24,62,female,2005,0.108
15_24,62,female,2006,0.101
15_24,62,female,2007,0.098
15_24,62,female,2008,0.095
15_24,62,female,2009,0.095
15_24,62,female,2010,0.094
15_24,62,female,2011,0.091
15_24,62,female,2012,0.087
15_24,62,female,2013,0.083
15_24,62,female,2014,0.08
15_24,62,female,2015,0.078
15_24,62,female,2016,0.075
15_24,62,female,2017,0.071
15_24,62,male,2000,0.26
15_24,62,male,2001,0.22
15_24,62,male,2002,0.191
15_24,62,male,2003,0.17
15_24,62,male,2004,0.158
15_24,62,male,2005,0.155
15_24,62,male,2006,0.146
15_24,62,male,2007,0.142
15_24,62,male,2008,0.138
15_24,62,male,2009,0.138
15_24,62,male,2010,0.136
15_24,62,male,2011,0.131
15_24,62,male,2012,0.126
15_24,62,male,2013,0.12
15_24,62,male,2014,0.115
15_24,62,male,2015,0.112
15_24,62,male,2016,0.107
15_24,62,male,2017,0.101
15_24,68,bothsex,2000,0.37
15_24,68,bothsex,2001,0.38
15_24,68,bothsex,2002,0.39
15_24,68,bothsex,2003,0.4
15_24,68,bothsex,2004,0.4
15_24,68,bothsex,2005,0.4
15_24,68,bothsex,2006,0.39
15_24,68,bothsex,2007,0.38
15_24,68,bothsex,2008,0.35
15_24,68,bothsex,2009,0.34
15_24,68,bothsex,2010,0.32
15_24,68,bothsex,2011,0.31
15_24,68,bothsex,2012,0.3
15_24,68,bothsex,2013,0.29
15_24,68,bothsex,2014,0.29
15_24,68,bothsex,2015,0.28
15_24,68,bothsex,2016,0.28
15_24,68,bothsex,2017,0.28
15_24,68,female,2000,0.26
15_24,68,female,2001,0.28
15_24,68,female,2002,0.28
15_24,68,female,2003,0.29
15_24,68,female,2004,0.29
15_24,68,female,2005,0.29
15_24,68,female,2006,0.28
15_24,68,female,2007,0.27
15_24,68,female,2008,0.26
15_24,68,female,2009,0.25
15_24,68,female,2010,0.23
15_24,68,female,2011,0.22
15_24,68,female,2012,0.22
15_24,68,female,2013,0.21
15_24,68,female,2014,0.21
15_24,68,female,2015,0.21
15_24,68,female,2016,0.21
15_24,68,female,2017,0.2
15_24,68,male,2000,0.47
15_24,68,male,2001,0.49
15_24,68,male,2002,0.5
15_24,68,male,2003,0.51
15_24,68,male,2004,0.51
15_24,68,male,2005,0.51
15_24,68,male,2006,0.49
15_24,68,male,2007,0.48
15_24,68,male,2008,0.45
15_24,68,male,2009,0.43
15_24,68,male,2010,0.4
15_24,68,male,2011,0.39
15_24,68,male,2012,0.38
15_24,68,male,2013,0.37
15_24,68,male,2014,0.36
15_24,68,male,2015,0.36
15_24,68,male,2016,0.36
15_24,68,male,2017,0.35
15_24,72,bothsex,2000,30.65
15_24,72,bothsex,2001,25.98
15_24,72,bothsex,2002,22.42
15_24,72,bothsex,2003,19.48
15_24,72,bothsex,2004,17.7
15_24,72,bothsex,2005,16.31
15_24,72,bothsex,2006,15.19
15_24,72,bothsex,2007,14.28
15_24,72,bothsex,2008,13.76
15_24,72,bothsex,2009,13
15_24,72,bothsex,2010,13
15_24,72,bothsex,2011,13.2
15_24,72,bothsex,2012,13.45
15_24,72,bothsex,2013,13.29
15_24,72,bothsex,2014,13.34
15_24,72,bothsex,2015,13.16
15_24,72,bothsex,2016,12.68
15_24,72,bothsex,2017,12.17
15_24,72,female,2000,44.63
15_24,72,female,2001,37.68
15_24,72,female,2002,32.37
15_24,72,female,2003,27.99
15_24,72,female,2004,25.32
15_24,72,female,2005,23.24
15_24,72,female,2006,21.57
15_24,72,female,2007,20.23
15_24,72,female,2008,19.47
15_24,72,female,2009,18.38
15_24,72,female,2010,18.38
15_24,72,female,2011,18.66
15_24,72,female,2012,19.03
15_24,72,female,2013,18.85
15_24,72,female,2014,18.95
15_24,72,female,2015,18.74
15_24,72,female,2016,18.1
15_24,72,female,2017,17.4
15_24,72,male,2000,19.07
15_24,72,male,2001,16.22
15_24,72,male,2002,14.03
15_24,72,male,2003,12.2
15_24,72,male,2004,11.1
15_24,72,male,2005,10.22
15_24,72,male,2006,9.51
15_24,72,male,2007,8.92
15_24,72,male,2008,8.58
15_24,72,male,2009,8.08
15_24,72,male,2010,8.06
15_24,72,male,2011,8.15
15_24,72,male,2012,8.27
15_24,72,male,2013,8.14
15_24,72,male,2014,8.13
15_24,72,male,2015,7.99
15_24,72,male,2016,7.66
15_24,72,male,2017,7.32
15_24,76,bothsex,2000,0.49
15_24,76,bothsex,2001,0.48
15_24,76,bothsex,2002,0.48
15_24,76,bothsex,2003,0.48
15_24,76,bothsex,2004,0.48
15_24,76,bothsex,2005,0.48
15_24,76,bothsex,2006,0.48
15_24,76,bothsex,2007,0.48
15_24,76,bothsex,2008,0.48
15_24,76,bothsex,2009,0.48
15_24,76,bothsex,2010,0.48
15_24,76,bothsex,2011,0.48
15_24,76,bothsex,2012,0.48
15_24,76,bothsex,2013,0.48
15_24,76,bothsex,2014,0.48
15_24,76,bothsex,2015,0.49
15_24,76,bothsex,2016,0.49
15_24,76,bothsex,2017,0.49
15_24,76,female,2000,0.47
15_24,76,female,2001,0.45
15_24,76,female,2002,0.44
15_24,76,female,2003,0.44
15_24,76,female,2004,0.44
15_24,76,female,2005,0.42
15_24,76,female,2006,0.39
15_24,76,female,2007,0.39
15_24,76,female,2008,0.39
15_24,76,female,2009,0.38
15_24,76,female,2010,0.38
15_24,76,female,2011,0.38
15_24,76,female,2012,0.37
15_24,76,female,2013,0.37
15_24,76,female,2014,0.37
15_24,76,female,2015,0.38
15_24,76,female,2016,0.38
15_24,76,female,2017,0.38
15_24,76,male,2000,0.5
15_24,76,male,2001,0.52
15_24,76,male,2002,0.53
15_24,76,male,2003,0.53
15_24,76,male,2004,0.53
15_24,76,male,2005,0.54
15_24,76,male,2006,0.56
15_24,76,male,2007,0.56
15_24,76,male,2008,0.57
15_24,76,male,2009,0.57
15_24,76,male,2010,0.58
15_24,76,male,2011,0.58
15_24,76,male,2012,0.59
15_24,76,male,2013,0.59
15_24,76,male,2014,0.59
15_24,76,male,2015,0.59
15_24,76,male,2016,0.59
15_24,76,male,2017,0.59
15_24,84,bothsex,2000,1.8
15_24,84,bothsex,2001,1.8
15_24,84,bothsex,2002,1.79
15_24,84,bothsex,2003,1.79
15_24,84,bothsex,2004,1.8
15_24,84,bothsex,2005,1.81
15_24,84,bothsex,2006,1.82
15_24,84,bothsex,2007,1.83
15_24,84,bothsex,2008,1.83
15_24,84,bothsex,2009,1.83
15_24,84,bothsex,2010,1.82
15_24,84,bothsex,2011,1.82
15_24,84,bothsex,2012,1.82
15_24,84,bothsex,2013,1.82
15_24,84,bothsex,2014,1.82
15_24,84,bothsex,2015,1.82
15_24,84,bothsex,2016,1.83
15_24,84,bothsex,2017,1.83
15_24,84,female,2000,2.11
15_24,84,female,2001,2.06
15_24,84,female,2002,1.96
15_24,84,female,2003,1.92
15_24,84,female,2004,1.92
15_24,84,female,2005,1.91
15_24,84,female,2006,1.92
15_24,84,female,2007,1.91
15_24,84,female,2008,1.91
15_24,84,female,2009,1.91
15_24,84,female,2010,1.9
15_24,84,female,2011,1.9
15_24,84,female,2012,1.9
15_24,84,female,2013,1.9
15_24,84,female,2014,1.9
15_24,84,female,2015,1.91
15_24,84,female,2016,1.92
15_24,84,female,2017,1.92
15_24,84,male,2000,1.5
15_24,84,male,2001,1.54
15_24,84,male,2002,1.62
15_24,84,male,2003,1.67
15_24,84,male,2004,1.69
15_24,84,male,2005,1.71
15_24,84,male,2006,1.73
15_24,84,male,2007,1.74
15_24,84,male,2008,1.74
15_24,84,male,2009,1.75
15_24,84,male,2010,1.74
15_24,84,male,2011,1.74
15_24,84,male,2012,1.74
15_24,84,male,2013,1.74
15_24,84,male,2014,1.73
15_24,84,male,2015,1.73
15_24,84,male,2016,1.73
15_24,84,male,2017,1.73
15_24,100,bothsex,2000,0.01
15_24,100,bothsex,2001,0.02
15_24,100,bothsex,2002,0.02
15_24,100,bothsex,2003,0.02
15_24,100,bothsex,2004,0.03
15_24,100,bothsex,2005,0.04
15_24,100,bothsex,2006,0.04
15_24,100,bothsex,2007,0.05
15_24,100,bothsex,2008,0.06
15_24,100,bothsex,2009,0.06
15_24,100,bothsex,2010,0.07
15_24,100,bothsex,2011,0.07
15_24,100,bothsex,2012,0.07
15_24,100,bothsex,2013,0.08
15_24,100,bothsex,2014,0.07
15_24,100,bothsex,2015,0.07
15_24,100,bothsex,2016,0.07
15_24,100,bothsex,2017,0.07
15_24,100,female,2000,0.01
15_24,100,female,2001,0.01
15_24,100,female,2002,0.01
15_24,100,female,2003,0.01
15_24,100,female,2004,0.02
15_24,100,female,2005,0.02
15_24,100,female,2006,0.02
15_24,100,female,2007,0.03
15_24,100,female,2008,0.03
15_24,100,female,2009,0.04
15_24,100,female,2010,0.04
15_24,100,female,2011,0.04
15_24,100,female,2012,0.04
15_24,100,female,2013,0.04
15_24,100,female,2014,0.04
15_24,100,female,2015,0.04
15_24,100,female,2016,0.04
15_24,100,female,2017,0.04
15_24,100,male,2000,0.02
15_24,100,male,2001,0.02
15_24,100,male,2002,0.03
15_24,100,male,2003,0.03
15_24,100,male,2004,0.04
15_24,100,male,2005,0.05
15_24,100,male,2006,0.06
15_24,100,male,2007,0.07
15_24,100,male,2008,0.08
15_24,100,male,2009,0.09
15_24,100,male,2010,0.1
15_24,100,male,2011,0.1
15_24,100,male,2012,0.1
15_24,100,male,2013,0.11
15_24,100,male,2014,0.1
15_24,100,male,2015,0.1
15_24,100,male,2016,0.1
15_24,100,male,2017,0.09
15_24,104,bothsex,2000,1.82
15_24,104,bothsex,2001,1.77
15_24,104,bothsex,2002,1.65
15_24,104,bothsex,2003,1.55
15_24,104,bothsex,2004,1.48
15_24,104,bothsex,2005,1.39
15_24,104,bothsex,2006,1.28
15_24,104,bothsex,2007,1.21
15_24,104,bothsex,2008,1.11
15_24,104,bothsex,2009,1.01
15_24,104,bothsex,2010,0.95
15_24,104,bothsex,2011,0.9
15_24,104,bothsex,2012,0.87
15_24,104,bothsex,2013,0.83
15_24,104,bothsex,2014,0.8
15_24,104,bothsex,2015,0.75
15_24,104,bothsex,2016,0.7
15_24,104,bothsex,2017,0.63
15_24,104,female,2000,1.1
15_24,104,female,2001,1.15
15_24,104,female,2002,1.18
15_24,104,female,2003,1.17
15_24,104,female,2004,1.16
15_24,104,female,2005,1.13
15_24,104,female,2006,1.07
15_24,104,female,2007,1.01
15_24,104,female,2008,0.94
15_24,104,female,2009,0.88
15_24,104,female,2010,0.82
15_24,104,female,2011,0.76
15_24,104,female,2012,0.7
15_24,104,female,2013,0.65
15_24,104,female,2014,0.61
15_24,104,female,2015,0.56
15_24,104,female,2016,0.51
15_24,104,female,2017,0.46
15_24,104,male,2000,2.55
15_24,104,male,2001,2.4
15_24,104,male,2002,2.14
15_24,104,male,2003,1.93
15_24,104,male,2004,1.79
15_24,104,male,2005,1.65
15_24,104,male,2006,1.5
15_24,104,male,2007,1.41
15_24,104,male,2008,1.27
15_24,104,male,2009,1.15
15_24,104,male,2010,1.07
15_24,104,male,2011,1.05
15_24,104,male,2012,1.04
15_24,104,male,2013,1.02
15_24,104,male,2014,0.99
15_24,104,male,2015,0.95
15_24,104,male,2016,0.89
15_24,104,male,2017,0.81
15_24,108,bothsex,2000,2.1
15_24,108,bothsex,2001,1.64
15_24,108,bothsex,2002,1.27
15_24,108,bothsex,2003,0.93
15_24,108,bothsex,2004,0.66
15_24,108,bothsex,2005,0.56
15_24,108,bothsex,2006,0.47
15_24,108,bothsex,2007,0.43
15_24,108,bothsex,2008,0.42
15_24,108,bothsex,2009,0.43
15_24,108,bothsex,2010,0.44
15_24,108,bothsex,2011,0.45
15_24,108,bothsex,2012,0.46
15_24,108,bothsex,2013,0.47
15_24,108,bothsex,2014,0.48
15_24,108,bothsex,2015,0.49
15_24,108,bothsex,2016,0.48
15_24,108,bothsex,2017,0.44
15_24,108,female,2000,3.06
15_24,108,female,2001,2.38
15_24,108,female,2002,1.85
15_24,108,female,2003,1.35
15_24,108,female,2004,0.96
15_24,108,female,2005,0.8
15_24,108,female,2006,0.68
15_24,108,female,2007,0.62
15_24,108,female,2008,0.6
15_24,108,female,2009,0.61
15_24,108,female,2010,0.63
15_24,108,female,2011,0.64
15_24,108,female,2012,0.66
15_24,108,female,2013,0.67
15_24,108,female,2014,0.69
15_24,108,female,2015,0.7
15_24,108,female,2016,0.69
15_24,108,female,2017,0.63
15_24,108,male,2000,1.13
15_24,108,male,2001,0.89
15_24,108,male,2002,0.69
15_24,108,male,2003,0.51
15_24,108,male,2004,0.36
15_24,108,male,2005,0.3
15_24,108,male,2006,0.26
15_24,108,male,2007,0.23
15_24,108,male,2008,0.22
15_24,108,male,2009,0.23
15_24,108,male,2010,0.24
15_24,108,male,2011,0.24
15_24,108,male,2012,0.25
15_24,108,male,2013,0.26
15_24,108,male,2014,0.26
15_24,108,male,2015,0.27
15_24,108,male,2016,0.26
15_24,108,male,2017,0.24
15_24,112,bothsex,2000,0.03
15_24,112,bothsex,2001,0.04
15_24,112,bothsex,2002,0.05
15_24,112,bothsex,2003,0.07
15_24,112,bothsex,2004,0.09
15_24,112,bothsex,2005,0.1
15_24,112,bothsex,2006,0.12
15_24,112,bothsex,2007,0.14
15_24,112,bothsex,2008,0.17
15_24,112,bothsex,2009,0.2
15_24,112,bothsex,2010,0.23
15_24,112,bothsex,2011,0.28
15_24,112,bothsex,2012,0.32
15_24,112,bothsex,2013,0.34
15_24,112,bothsex,2014,0.36
15_24,112,bothsex,2015,0.36
15_24,112,bothsex,2016,0.35
15_24,112,bothsex,2017,0.32
15_24,112,female,2000,0.03
15_24,112,female,2001,0.04
15_24,112,female,2002,0.06
15_24,112,female,2003,0.08
15_24,112,female,2004,0.1
15_24,112,female,2005,0.12
15_24,112,female,2006,0.14
15_24,112,female,2007,0.16
15_24,112,female,2008,0.2
15_24,112,female,2009,0.23
15_24,112,female,2010,0.28
15_24,112,female,2011,0.33
15_24,112,female,2012,0.38
15_24,112,female,2013,0.41
15_24,112,female,2014,0.43
15_24,112,female,2015,0.43
15_24,112,female,2016,0.41
15_24,112,female,2017,0.37
15_24,112,male,2000,0.03
15_24,112,male,2001,0.04
15_24,112,male,2002,0.05
15_24,112,male,2003,0.06
15_24,112,male,2004,0.08
15_24,112,male,2005,0.09
15_24,112,male,2006,0.11
15_24,112,male,2007,0.13
15_24,112,male,2008,0.15
15_24,112,male,2009,0.17
15_24,112,male,2010,0.2
15_24,112,male,2011,0.23
15_24,112,male,2012,0.27
15_24,112,male,2013,0.28
15_24,112,male,2014,0.3
15_24,112,male,2015,0.3
15_24,112,male,2016,0.29
15_24,112,male,2017,0.26
15_24,116,bothsex,2000,1.6
15_24,116,bothsex,2001,1.2
15_24,116,bothsex,2002,1
15_24,116,bothsex,2003,0.8
15_24,116,bothsex,2004,0.7
15_24,116,bothsex,2005,0.5
15_24,116,bothsex,2006,0.4
15_24,116,bothsex,2007,0.3
15_24,116,bothsex,2008,0.3
15_24,116,bothsex,2009,0.2
15_24,116,bothsex,2010,0.2
15_24,116,bothsex,2011,0.1
15_24,116,bothsex,2012,0.1
15_24,116,bothsex,2013,0.1
15_24,116,bothsex,2014,0.1
15_24,116,bothsex,2015,0.1
15_24,116,bothsex,2016,0.1
15_24,116,bothsex,2017,0.1
15_24,116,female,2000,2.1
15_24,116,female,2001,1.7
15_24,116,female,2002,1.4
15_24,116,female,2003,1.1
15_24,116,female,2004,0.9
15_24,116,female,2005,0.7
15_24,116,female,2006,0.6
15_24,116,female,2007,0.4
15_24,116,female,2008,0.4
15_24,116,female,2009,0.3
15_24,116,female,2010,0.2
15_24,116,female,2011,0.2
15_24,116,female,2012,0.2
15_24,116,female,2013,0.1
15_24,116,female,2014,0.1
15_24,116,female,2015,0.1
15_24,116,female,2016,0.1
15_24,116,female,2017,0.1
15_24,116,male,2000,1.1
15_24,116,male,2001,0.8
15_24,116,male,2002,0.6
15_24,116,male,2003,0.5
15_24,116,male,2004,0.4
15_24,116,male,2005,0.4
15_24,116,male,2006,0.3
15_24,116,male,2007,0.2
15_24,116,male,2008,0.2
15_24,116,male,2009,0.2
15_24,116,male,2010,0.1
15_24,116,male,2011,0.1
15_24,116,male,2012,0.1
15_24,116,male,2013,0.1
15_24,116,male,2014,0.1
15_24,116,male,2015,0.1
15_24,116,male,2016,0.1
15_24,116,male,2017,0.1
15_24,120,bothsex,2000,7.16
15_24,120,bothsex,2001,6.81
15_24,120,bothsex,2002,6.41
15_24,120,bothsex,2003,5.91
15_24,120,bothsex,2004,5.4
15_24,120,bothsex,2005,4.89
15_24,120,bothsex,2006,4.34
15_24,120,bothsex,2007,3.97
15_24,120,bothsex,2008,3.61
15_24,120,bothsex,2009,3.34
15_24,120,bothsex,2010,3.06
15_24,120,bothsex,2011,2.86
15_24,120,bothsex,2012,2.68
15_24,120,bothsex,2013,2.54
15_24,120,bothsex,2014,2.46
15_24,120,bothsex,2015,2.38
15_24,120,bothsex,2016,2.28
15_24,120,bothsex,2017,2.13
15_24,120,female,2000,10.4
15_24,120,female,2001,9.91
15_24,120,female,2002,9.35
15_24,120,female,2003,8.62
15_24,120,female,2004,7.87
15_24,120,female,2005,7.13
15_24,120,female,2006,6.31
15_24,120,female,2007,5.77
15_24,120,female,2008,5.25
15_24,120,female,2009,4.87
15_24,120,female,2010,4.44
15_24,120,female,2011,4.15
15_24,120,female,2012,3.9
15_24,120,female,2013,3.7
15_24,120,female,2014,3.57
15_24,120,female,2015,3.46
15_24,120,female,2016,3.32
15_24,120,female,2017,3.11
15_24,120,male,2000,4.03
15_24,120,male,2001,3.82
15_24,120,male,2002,3.58
15_24,120,male,2003,3.31
15_24,120,male,2004,3.03
15_24,120,male,2005,2.75
15_24,120,male,2006,2.43
15_24,120,male,2007,2.23
15_24,120,male,2008,2.02
15_24,120,male,2009,1.88
15_24,120,male,2010,1.71
15_24,120,male,2011,1.6
15_24,120,male,2012,1.5
15_24,120,male,2013,1.42
15_24,120,male,2014,1.37
15_24,120,male,2015,1.32
15_24,120,male,2016,1.26
15_24,120,male,2017,1.18
15_24,132,bothsex,2000,0.95
15_24,132,bothsex,2001,0.89
15_24,132,bothsex,2002,0.79
15_24,132,bothsex,2003,0.71
15_24,132,bothsex,2004,0.62
15_24,132,bothsex,2005,0.53
15_24,132,bothsex,2006,0.41
15_24,132,bothsex,2007,0.36
15_24,132,bothsex,2008,0.32
15_24,132,bothsex,2009,0.31
15_24,132,bothsex,2010,0.31
15_24,132,bothsex,2011,0.3
15_24,132,bothsex,2012,0.3
15_24,132,bothsex,2013,0.3
15_24,132,bothsex,2014,0.3
15_24,132,bothsex,2015,0.3
15_24,132,bothsex,2016,0.31
15_24,132,bothsex,2017,0.32
15_24,132,female,2000,1.26
15_24,132,female,2001,1.18
15_24,132,female,2002,1.05
15_24,132,female,2003,0.94
15_24,132,female,2004,0.82
15_24,132,female,2005,0.7
15_24,132,female,2006,0.55
15_24,132,female,2007,0.48
15_24,132,female,2008,0.43
15_24,132,female,2009,0.41
15_24,132,female,2010,0.41
15_24,132,female,2011,0.4
15_24,132,female,2012,0.4
15_24,132,female,2013,0.4
15_24,132,female,2014,0.4
15_24,132,female,2015,0.4
15_24,132,female,2016,0.41
15_24,132,female,2017,0.42
15_24,132,male,2000,0.64
15_24,132,male,2001,0.6
15_24,132,male,2002,0.53
15_24,132,male,2003,0.48
15_24,132,male,2004,0.42
15_24,132,male,2005,0.36
15_24,132,male,2006,0.28
15_24,132,male,2007,0.25
15_24,132,male,2008,0.22
15_24,132,male,2009,0.21
15_24,132,male,2010,0.21
15_24,132,male,2011,0.21
15_24,132,male,2012,0.2
15_24,132,male,2013,0.2
15_24,132,male,2014,0.2
15_24,132,male,2015,0.2
15_24,132,male,2016,0.21
15_24,132,male,2017,0.21
15_24,140,bothsex,2000,4.84
15_24,140,bothsex,2001,3.78
15_24,140,bothsex,2002,3.18
15_24,140,bothsex,2003,2.82
15_24,140,bothsex,2004,2.78
15_24,140,bothsex,2005,2.8
