geo_area,nature,units,year,ne_imp_gnfs_kd_zg
104,ca,percent,2019,-4.54
104,ca,percent,2020,3
108,ca,percent,1998,38.6872
108,ca,percent,1999,-8.862
108,ca,percent,2000,12.6276
108,ca,percent,2001,17.116
108,ca,percent,2002,17.1327
108,ca,percent,2003,40.5897
108,ca,percent,2004,27.1313
108,ca,percent,2005,61.7107
108,ca,percent,2006,28.758
108,ca,percent,2007,-2.7024
108,ca,percent,2008,22.2334
108,ca,percent,2009,-18.7202
108,ca,percent,2010,12.41
108,ca,percent,2011,10.1333
108,ca,percent,2012,12.0594
108,ca,percent,2013,12.3373
108,ca,percent,2014,-5.6851
108,ca,percent,2015,60.5676
108,ca,percent,2016,-18.3246
108,ca,percent,2017,24.6693
108,ca,percent,2018,-28.4093
108,ca,percent,2019,12.1
108,ca,percent,2020,8.9521
112,ca,percent,1991,0.2
112,ca,percent,1992,-43
112,ca,percent,1993,-20.6
112,ca,percent,1994,-11.4
112,ca,percent,1995,-31.4
112,ca,percent,1996,10.8
112,ca,percent,1997,26.5
112,ca,percent,1998,-1.9
112,ca,percent,1999,-0.2
112,ca,percent,2000,13.4
112,ca,percent,2001,12.7769
112,ca,percent,2002,10.205
112,ca,percent,2003,13.4005
112,ca,percent,2004,19.3506
112,ca,percent,2005,-1.1002
112,ca,percent,2006,21.5883
112,ca,percent,2007,7.3258
112,ca,percent,2008,16.5002
112,ca,percent,2009,-9.1226
112,ca,percent,2010,12.2254
112,ca,percent,2011,18.5
112,ca,percent,2012,10.9
112,ca,percent,2013,-4.2
112,ca,percent,2014,2.007
112,ca,percent,2015,-10.6276
112,ca,percent,2016,-1.4001
112,ca,percent,2017,11.1455
112,ca,percent,2018,7.3002
112,ca,percent,2019,5.1
112,ca,percent,2020,-7.2
116,ca,percent,1994,33.2108
116,ca,percent,1995,35.5263
116,ca,percent,1996,-0.0908
116,ca,percent,1997,5.7893
116,ca,percent,1998,-1.6217
116,ca,percent,1999,37.5683
116,ca,percent,2000,23.7204
116,ca,percent,2001,10.2493
116,ca,percent,2002,14.5288
116,ca,percent,2003,12.9468
116,ca,percent,2004,19.8242
116,ca,percent,2005,17.3208
116,ca,percent,2006,15.952
116,ca,percent,2007,12.061
116,ca,percent,2008,22.6038
116,ca,percent,2009,-10.1601
116,ca,percent,2010,16.8211
116,ca,percent,2011,16.3497
116,ca,percent,2012,16.8638
116,ca,percent,2013,15.1098
116,ca,percent,2014,10.1351
116,ca,percent,2015,6.5009
116,ca,percent,2016,8.6138
116,ca,percent,2017,4.06
116,ca,percent,2018,16.9067
116,ca,percent,2019,11.0559
116,ca,percent,2020,-8.8504
120,ca,percent,1961,-1.8837
120,ca,percent,1962,-0.2504
120,ca,percent,1963,-10.2092
120,ca,percent,1964,4.287
120,ca,percent,1965,11.04
120,ca,percent,1966,1.7699
120,ca,percent,1967,-7.0057
120,ca,percent,1968,15.9283
120,ca,percent,1969,-0.4409
120,ca,percent,1970,9.963
120,ca,percent,1971,21.4097
120,ca,percent,1972,-0.8845
120,ca,percent,1973,-9.1466
120,ca,percent,1974,0.3067
120,ca,percent,1975,5.3856
120,ca,percent,1976,10.7435
120,ca,percent,1977,10.4876
120,ca,percent,1978,8.6844
120,ca,percent,1979,11.3727
120,ca,percent,1980,-0.8513
120,ca,percent,1981,50.042
120,ca,percent,1982,-8.5076
120,ca,percent,1983,1.7325
120,ca,percent,1984,26.5813
120,ca,percent,1985,7.0762
120,ca,percent,1986,16.9
120,ca,percent,1987,-2.4
120,ca,percent,1988,-20.4
120,ca,percent,1989,-16.2
120,ca,percent,1990,10.1
120,ca,percent,1991,3.4
120,ca,percent,1992,-19.4
120,ca,percent,1993,35.1057
120,ca,percent,1994,27.1208
120,ca,percent,1995,-1.5803
120,ca,percent,1996,18.0615
120,ca,percent,1997,23.9407
120,ca,percent,1998,-4.0551
120,ca,percent,1999,7.0602
120,ca,percent,2000,19.0216
120,ca,percent,2001,9.289
120,ca,percent,2002,0.1464
120,ca,percent,2003,-0.4278
120,ca,percent,2004,-0.0226
120,ca,percent,2005,2.7332
120,ca,percent,2006,1.4914
120,ca,percent,2007,13.3652
120,ca,percent,2008,12.2216
120,ca,percent,2009,-7.7165
120,ca,percent,2010,4.2061
120,ca,percent,2011,12.6294
120,ca,percent,2012,1.5951
120,ca,percent,2013,7.4936
120,ca,percent,2014,8.6475
120,ca,percent,2015,-0.3377
120,ca,percent,2016,-1.5374
120,ca,percent,2017,-0.5762
120,ca,percent,2018,8.1303
120,ca,percent,2019,10.5996
120,ca,percent,2020,0.409
124,ca,percent,1962,2.2524
124,ca,percent,1963,1.7653
124,ca,percent,1964,12.6132
124,ca,percent,1965,13.3606
124,ca,percent,1966,13.2933
124,ca,percent,1967,5.4812
124,ca,percent,1968,10.1807
124,ca,percent,1969,13.3304
124,ca,percent,1970,-1.5398
124,ca,percent,1971,6.6143
124,ca,percent,1972,14.3186
124,ca,percent,1973,14.4134
124,ca,percent,1974,10.082
124,ca,percent,1975,-2.9097
124,ca,percent,1976,6.1286
124,ca,percent,1977,-0.3648
124,ca,percent,1978,3.143
124,ca,percent,1979,7.1661
124,ca,percent,1980,-3.0726
124,ca,percent,1981,2.0227
124,ca,percent,1982,-15.8768
124,ca,percent,1983,10.1053
124,ca,percent,1984,17.3828
124,ca,percent,1985,8.2611
124,ca,percent,1986,6.5714
124,ca,percent,1987,5.4008
124,ca,percent,1988,13.5255
124,ca,percent,1989,5.8099
124,ca,percent,1990,1.9397
124,ca,percent,1991,2.5119
124,ca,percent,1992,5.1281
124,ca,percent,1993,7.483
124,ca,percent,1994,8.2966
124,ca,percent,1995,5.7832
124,ca,percent,1996,5.362
124,ca,percent,1997,14.3595
124,ca,percent,1998,5.2978
124,ca,percent,1999,8.0553
124,ca,percent,2000,8.4871
124,ca,percent,2001,-4.9066
124,ca,percent,2002,1.8619
124,ca,percent,2003,4.2332
124,ca,percent,2004,8.506
124,ca,percent,2005,7.3493
124,ca,percent,2006,5.3206
124,ca,percent,2007,5.7749
124,ca,percent,2008,0.8951
124,ca,percent,2009,-12.3946
124,ca,percent,2010,13.7884
124,ca,percent,2011,5.594
124,ca,percent,2012,3.7086
124,ca,percent,2013,2.0774
124,ca,percent,2014,2.5309
124,ca,percent,2015,0.7513
124,ca,percent,2016,0.0507
124,ca,percent,2017,4.6274
124,ca,percent,2018,3.3533
124,ca,percent,2019,0.357
124,ca,percent,2020,-11.2759
132,ca,percent,2008,-0.3335
132,ca,percent,2009,-6.9906
132,ca,percent,2010,8.2559
132,ca,percent,2011,4.6864
132,ca,percent,2012,-7.8312
132,ca,percent,2013,-6.3573
132,ca,percent,2014,11.0484
132,ca,percent,2015,1.8456
132,ca,percent,2016,7.3636
132,ca,percent,2017,16.3738
132,ca,percent,2018,5.785
132,ca,percent,2019,0.7484
132,ca,percent,2020,-22.4982
140,ca,percent,2010,11.0877
140,ca,percent,2011,-2.6341
140,ca,percent,2012,4.8989
140,ca,percent,2013,-38.7
140,ca,percent,2014,58.9412
140,ca,percent,2015,10.3465
140,ca,percent,2016,5.2324
140,ca,percent,2017,16.0854
140,ca,percent,2018,22.3218
140,ca,percent,2019,8.211
144,ca,percent,1961,-9.8843
144,ca,percent,1962,11.649
144,ca,percent,1963,-11.2022
144,ca,percent,1964,0.4348
144,ca,percent,1965,-2.2555
144,ca,percent,1966,4.7685
144,ca,percent,1967,-4.3685
144,ca,percent,1968,11.01
144,ca,percent,1969,7.1014
144,ca,percent,1970,-5.9135
144,ca,percent,1971,-9.8254
144,ca,percent,1972,-7.7571
144,ca,percent,1973,-2.5532
144,ca,percent,1974,-2.3857
144,ca,percent,1975,-0.8332
144,ca,percent,1976,13.5974
144,ca,percent,1977,-5.6876
144,ca,percent,1978,36.9186
144,ca,percent,1979,18.9468
144,ca,percent,1980,19.2496
144,ca,percent,1981,-6.9739
144,ca,percent,1982,14.6516
144,ca,percent,1983,10.7858
144,ca,percent,1984,10.7644
144,ca,percent,1985,-6.4874
144,ca,percent,1986,7.6805
144,ca,percent,1987,-0.2715
144,ca,percent,1988,-2.0012
144,ca,percent,1989,-2.0005
144,ca,percent,1990,7.9
144,ca,percent,1991,7.9
144,ca,percent,1992,7.9
144,ca,percent,1993,14.5
144,ca,percent,1994,14.2
144,ca,percent,1995,1
144,ca,percent,1996,2.8
144,ca,percent,1997,10.4685
144,ca,percent,1998,11.4899
144,ca,percent,1999,7.007
144,ca,percent,2000,14.8882
144,ca,percent,2001,-9.5279
144,ca,percent,2002,11.2174
144,ca,percent,2003,11.247
144,ca,percent,2004,9.0109
144,ca,percent,2005,2.6882
144,ca,percent,2006,6.9372
144,ca,percent,2007,3.7332
144,ca,percent,2008,4.0118
144,ca,percent,2009,-9.5859
144,ca,percent,2010,12.6472
144,ca,percent,2011,23.6
144,ca,percent,2012,0.4854
144,ca,percent,2013,-1.5298
144,ca,percent,2014,9.5666
144,ca,percent,2015,10.597
144,ca,percent,2016,7.8947
144,ca,percent,2017,7.132
144,ca,percent,2018,1.7583
144,ca,percent,2019,-5.7949
144,ca,percent,2020,-11.4179
148,ca,percent,1961,18.5431
148,ca,percent,1962,15.6424
148,ca,percent,1963,-4.8309
148,ca,percent,1964,13.7056
148,ca,percent,1965,-11.6071
148,ca,percent,1966,1.5151
148,ca,percent,1967,4.4776
148,ca,percent,1968,-1.4286
148,ca,percent,1969,-5.314
148,ca,percent,1970,23.4694
148,ca,percent,1971,1.692
148,ca,percent,1972,-2.8455
148,ca,percent,1973,17.1548
148,ca,percent,1974,-10.7135
148,ca,percent,1975,-0.8009
148,ca,percent,1976,7.6613
148,ca,percent,1977,4.4952
148,ca,percent,1978,-7.7367
148,ca,percent,1979,-11.8953
148,ca,percent,1980,-7.6862
148,ca,percent,1981,-21.7816
148,ca,percent,1982,-11.1561
148,ca,percent,1983,43.9265
148,ca,percent,1984,4.2792
148,ca,percent,1985,71.8239
148,ca,percent,1986,0.2668
148,ca,percent,1987,-4.4168
148,ca,percent,1988,5.5908
148,ca,percent,1989,-1.9216
148,ca,percent,1990,-5.5325
148,ca,percent,1991,-7.0956
148,ca,percent,1992,-1.4786
148,ca,percent,1993,-4.2554
148,ca,percent,1994,-10.9937
148,ca,percent,1995,-2
148,ca,percent,1996,-12.0155
148,ca,percent,1997,11.8427
148,ca,percent,1998,2.7738
148,ca,percent,1999,8.1258
148,ca,percent,2000,6.7917
148,ca,percent,2001,59.8713
148,ca,percent,2002,148.332
148,ca,percent,2003,-40.7058
148,ca,percent,2008,1.8913
148,ca,percent,2009,22.1529
148,ca,percent,2010,16.556
148,ca,percent,2011,-2.2422
148,ca,percent,2012,11.1373
148,ca,percent,2013,-5.8
148,ca,percent,2014,9.1099
148,ca,percent,2015,-21.8002
148,ca,percent,2016,-10.4001
148,ca,percent,2017,-1.3
148,ca,percent,2018,1.4
148,ca,percent,2019,4
148,ca,percent,2020,2
152,ca,percent,1961,11.7933
152,ca,percent,1962,-7.5623
152,ca,percent,1963,2.5569
152,ca,percent,1964,10.6246
152,ca,percent,1965,-2.1111
152,ca,percent,1966,36.1558
152,ca,percent,1967,-9.1751
152,ca,percent,1968,9.0623
152,ca,percent,1969,14.0658
152,ca,percent,1970,0.9997
152,ca,percent,1971,8.4684
152,ca,percent,1972,3.1669
152,ca,percent,1973,-5.3575
152,ca,percent,1974,3.4111
152,ca,percent,1975,-38.4594
152,ca,percent,1976,4.1875
152,ca,percent,1977,35.5165
152,ca,percent,1978,17.4339
152,ca,percent,1979,22.7949
152,ca,percent,1980,18.8865
152,ca,percent,1981,15.8232
152,ca,percent,1982,-35.0838
152,ca,percent,1983,-18.3765
152,ca,percent,1984,12.8915
152,ca,percent,1985,-9.7806
152,ca,percent,1986,7.9138
152,ca,percent,1987,18.6098
152,ca,percent,1988,12.7933
152,ca,percent,1989,25.0384
152,ca,percent,1990,5.8088
152,ca,percent,1991,6.9524
152,ca,percent,1992,21.8078
152,ca,percent,1993,14.1814
152,ca,percent,1994,10.119
152,ca,percent,1995,24.981
152,ca,percent,1996,11.833
152,ca,percent,1997,13.2382
152,ca,percent,1998,6.7979
152,ca,percent,1999,-9.7197
152,ca,percent,2000,10.3352
152,ca,percent,2001,5.2802
152,ca,percent,2002,1.8336
152,ca,percent,2003,5.684
152,ca,percent,2004,19.3336
152,ca,percent,2005,18.465
152,ca,percent,2006,11.8094
152,ca,percent,2007,13.7969
152,ca,percent,2008,11.5355
152,ca,percent,2009,-16.6153
152,ca,percent,2010,25.6577
152,ca,percent,2011,15.181
152,ca,percent,2012,5.1827
152,ca,percent,2013,1.9753
152,ca,percent,2014,-6.5175
152,ca,percent,2015,-1.0993
152,ca,percent,2016,0.8716
152,ca,percent,2017,4.5643
152,ca,percent,2018,8.0952
152,ca,percent,2019,-2.394
152,ca,percent,2020,-12.6984
170,ca,percent,1961,4.1548
170,ca,percent,1962,3.4856
170,ca,percent,1963,-0.1622
170,ca,percent,1964,24.7092
170,ca,percent,1965,-18.0386
170,ca,percent,1966,39.337
170,ca,percent,1967,-20.5938
170,ca,percent,1968,23.697
170,ca,percent,1969,12.5188
170,ca,percent,1970,21.1461
170,ca,percent,1971,20.143
170,ca,percent,1972,-13.1411
170,ca,percent,1973,3.7045
170,ca,percent,1974,9.999
170,ca,percent,1975,-10.9937
170,ca,percent,1976,12.3322
170,ca,percent,1977,9.7503
170,ca,percent,1978,20.7191
170,ca,percent,1979,0.7825
170,ca,percent,1980,18.7529
170,ca,percent,1981,4.8959
170,ca,percent,1982,7.9676
170,ca,percent,1983,-9.0738
170,ca,percent,1984,-3.9591
170,ca,percent,1985,-6.6165
170,ca,percent,1986,4.061
170,ca,percent,1987,5.3433
170,ca,percent,1988,6.5513
170,ca,percent,1989,-2.823
170,ca,percent,1990,7.8452
170,ca,percent,1991,3.4199
170,ca,percent,1992,41.3477
170,ca,percent,1993,37.0698
170,ca,percent,1994,24.2518
170,ca,percent,1995,7.261
170,ca,percent,1996,2.2907
170,ca,percent,1997,6.1934
170,ca,percent,1998,-3.9131
170,ca,percent,1999,-24.6806
170,ca,percent,2000,5.9504
170,ca,percent,2001,8.7401
170,ca,percent,2002,0.3291
170,ca,percent,2003,8.17
170,ca,percent,2004,10.2721
170,ca,percent,2005,12.6613
170,ca,percent,2006,17.6818
170,ca,percent,2007,13.858
170,ca,percent,2008,12.5117
170,ca,percent,2009,-8.6477
170,ca,percent,2010,10.8298
170,ca,percent,2011,20.2291
170,ca,percent,2012,9.3751
170,ca,percent,2013,8.524
170,ca,percent,2014,7.76
170,ca,percent,2015,-1.0809
170,ca,percent,2016,-3.5409
170,ca,percent,2017,1.0188
170,ca,percent,2018,5.8054
170,ca,percent,2019,7.344
170,ca,percent,2020,-17.9886
174,ca,percent,1981,3.8649
174,ca,percent,1982,6.3836
174,ca,percent,1983,4.821
174,ca,percent,1984,4.1103
174,ca,percent,1985,2.2804
174,ca,percent,1986,1.8672
174,ca,percent,1987,1.638
174,ca,percent,1988,2.6875
174,ca,percent,1989,-3.1807
174,ca,percent,1990,5.0914
174,ca,percent,1991,-5.3956
174,ca,percent,1992,8.5309
174,ca,percent,1993,3.0059
174,ca,percent,1994,-5.2767
174,ca,percent,1995,3.6101
174,ca,percent,1996,-1.2917
174,ca,percent,1997,4.0303
174,ca,percent,1998,1.2827
174,ca,percent,1999,1.9241
174,ca,percent,2000,10.8481
174,ca,percent,2001,2.3329
174,ca,percent,2002,2.3248
174,ca,percent,2003,2.1041
174,ca,percent,2004,1.9196
174,ca,percent,2005,2.8374
174,ca,percent,2006,2.6469
174,ca,percent,2007,-7.7404
174,ca,percent,2008,12.5
174,ca,percent,2009,14.1
174,ca,percent,2010,-3
174,ca,percent,2011,5.9
174,ca,percent,2012,15.7
174,ca,percent,2013,3.1
174,ca,percent,2014,5.4
174,ca,percent,2015,1.04
174,ca,percent,2016,5.06
174,ca,percent,2017,10.7814
174,ca,percent,2018,10.9414
174,ca,percent,2019,1.4137
178,ca,percent,1961,11.2319
178,ca,percent,1962,-17.5896
178,ca,percent,1963,-5.5336
178,ca,percent,1964,3.7657
178,ca,percent,1965,-2.0161
178,ca,percent,1966,6.2938
178,ca,percent,1967,18.0921
178,ca,percent,1968,11.0028
178,ca,percent,1969,11.0413
178,ca,percent,1970,10.9602
178,ca,percent,1971,0.4072
178,ca,percent,1972,0.4063
178,ca,percent,1973,0.4039
178,ca,percent,1974,0.4023
178,ca,percent,1975,5.0102
178,ca,percent,1976,-4.294
178,ca,percent,1977,-6.1819
178,ca,percent,1978,-0.8499
178,ca,percent,1979,-20.0428
178,ca,percent,1980,41.2874
178,ca,percent,1981,47.7223
178,ca,percent,1982,45.4776
178,ca,percent,1983,-21.3946
178,ca,percent,1984,-3.1588
178,ca,percent,1985,0.3128
178,ca,percent,1986,-21.8263
178,ca,percent,1987,-23.7037
178,ca,percent,1988,0.8215
178,ca,percent,1989,-2.2963
178,ca,percent,1990,5
178,ca,percent,1991,57.1931
178,ca,percent,1992,-42.076
178,ca,percent,1993,87.2008
178,ca,percent,1994,74.5106
178,ca,percent,1995,-14.3678
178,ca,percent,1996,4.0683
178,ca,percent,1997,4.8714
178,ca,percent,1998,-0.3923
178,ca,percent,1999,5.9735
178,ca,percent,2000,4.4594
178,ca,percent,2001,6.2917
178,ca,percent,2002,4.6929
178,ca,percent,2003,4.0758
178,ca,percent,2004,-2.1703
178,ca,percent,2005,17.5812
178,ca,percent,2006,1.1276
178,ca,percent,2007,54.5981
178,ca,percent,2008,-10.9293
178,ca,percent,2009,2.1693
178,ca,percent,2010,8.1651
178,ca,percent,2011,-3.0742
178,ca,percent,2012,-0.3182
178,ca,percent,2013,-4.1126
178,ca,percent,2014,15.9427
178,ca,percent,2015,24.054
178,ca,percent,2016,-9.0301
178,ca,percent,2017,-34.5051
178,ca,percent,2018,5.0705
178,ca,percent,2019,3.2252
178,ca,percent,2020,-10.4
180,ca,percent,1961,14.3102
180,ca,percent,1962,-10.1839
180,ca,percent,1963,1.0591
180,ca,percent,1964,25.6438
180,ca,percent,1965,2.7539
180,ca,percent,1966,18.0721
180,ca,percent,1967,-22.0156
180,ca,percent,1968,28.8502
180,ca,percent,1969,15.4381
180,ca,percent,1970,18.8035
180,ca,percent,1971,19.2703
180,ca,percent,1972,13.2697
180,ca,percent,1973,17.2213
180,ca,percent,1974,-9.7413
180,ca,percent,1975,-7.9988
180,ca,percent,1976,-17.1793
180,ca,percent,1977,41.2103
180,ca,percent,1978,-23.8649
180,ca,percent,1979,1.4344
180,ca,percent,1980,26.3055
180,ca,percent,1981,3.8423
180,ca,percent,1982,-16.6008
180,ca,percent,1983,29.4328
180,ca,percent,1984,48.5909
180,ca,percent,1985,8.1564
180,ca,percent,1986,-1.8646
180,ca,percent,1987,23.2816
180,ca,percent,1988,14.004
180,ca,percent,1989,0.1059
180,ca,percent,1990,-24.5063
180,ca,percent,1991,-6.866
180,ca,percent,1992,-38.2648
180,ca,percent,1993,-35.0934
180,ca,percent,1994,-25.2816
180,ca,percent,1995,36.6
180,ca,percent,1996,-5.5
180,ca,percent,1997,-22.8889
180,ca,percent,1998,66.8588
180,ca,percent,1999,59.4128
180,ca,percent,2000,13.29
180,ca,percent,2001,-22.9799
180,ca,percent,2002,41.0168
180,ca,percent,2003,110.3269
180,ca,percent,2004,-2.0845
180,ca,percent,2005,23.5311
180,ca,percent,2006,-11.7472
180,ca,percent,2007,30.064
180,ca,percent,2008,-6.9107
180,ca,percent,2009,0
180,ca,percent,2010,49.0774
180,ca,percent,2011,29.5638
180,ca,percent,2012,27.0652
180,ca,percent,2013,8.0171
180,ca,percent,2014,8.6603
180,ca,percent,2015,-6.4701
180,ca,percent,2016,-3.7109
180,ca,percent,2017,9.7432
180,ca,percent,2018,4.7398
180,ca,percent,2019,-1.0393
180,ca,percent,2020,1.5
188,ca,percent,1961,-0.9564
188,ca,percent,1962,0.5742
188,ca,percent,1963,11.3144
188,ca,percent,1964,12.111
188,ca,percent,1965,28.6546
188,ca,percent,1966,6.651
188,ca,percent,1967,5.4482
188,ca,percent,1968,12.3527
188,ca,percent,1969,12.5935
188,ca,percent,1970,23.9548
188,ca,percent,1971,7.3599
188,ca,percent,1972,0.4311
188,ca,percent,1973,6.6474
188,ca,percent,1974,10.4376
188,ca,percent,1975,-7.3256
188,ca,percent,1976,16.1793
188,ca,percent,1977,25.0737
188,ca,percent,1978,7.5033
188,ca,percent,1979,2.9165
188,ca,percent,1980,-3.4321
188,ca,percent,1981,-26.3381
188,ca,percent,1982,-18.1143
188,ca,percent,1983,15.8094
188,ca,percent,1984,10.6711
188,ca,percent,1985,5.989
188,ca,percent,1986,17.5855
188,ca,percent,1987,17.5821
188,ca,percent,1988,-0.9077
188,ca,percent,1989,16.5646
188,ca,percent,1990,10.7701
188,ca,percent,1991,-2.9935
188,ca,percent,1992,23.061
188,ca,percent,1993,14.1919
188,ca,percent,1994,4.6863
188,ca,percent,1995,3.3443
188,ca,percent,1996,3.1415
188,ca,percent,1997,14.9902
188,ca,percent,1998,16.3281
188,ca,percent,1999,-3.0809
188,ca,percent,2000,-3.8973
188,ca,percent,2001,0.0101
188,ca,percent,2002,6.1297
188,ca,percent,2003,4.5436
188,ca,percent,2004,4.8115
188,ca,percent,2005,6.9455
188,ca,percent,2006,7.8162
188,ca,percent,2007,10.0885
188,ca,percent,2008,6.6587
188,ca,percent,2009,-18.7363
188,ca,percent,2010,18.7264
188,ca,percent,2011,10.6709
188,ca,percent,2012,7.825
188,ca,percent,2013,1.6806
188,ca,percent,2014,5.0463
188,ca,percent,2015,4.498
188,ca,percent,2016,8.9384
188,ca,percent,2017,5.0126
188,ca,percent,2018,0.2035
188,ca,percent,2019,-0.4924
188,ca,percent,2020,-9.5047
191,ca,percent,1996,10.0666
191,ca,percent,1997,29.0558
191,ca,percent,1998,-10.7621
191,ca,percent,1999,-3.1798
191,ca,percent,2000,7.1301
191,ca,percent,2001,11.8851
191,ca,percent,2002,18.1794
191,ca,percent,2003,11.7121
191,ca,percent,2004,5.1951
191,ca,percent,2005,5.2331
191,ca,percent,2006,8.2585
191,ca,percent,2007,6.0567
191,ca,percent,2008,3.8431
191,ca,percent,2009,-20.3428
191,ca,percent,2010,-3.0388
191,ca,percent,2011,2.5389
191,ca,percent,2012,-2.3588
191,ca,percent,2013,3.1944
191,ca,percent,2014,3.5292
191,ca,percent,2015,9.3872
191,ca,percent,2016,6.486
191,ca,percent,2017,8.4061
191,ca,percent,2018,7.49
191,ca,percent,2019,6.3472
191,ca,percent,2020,-13.7971
192,ca,percent,1971,8.5964
192,ca,percent,1972,4.8218
192,ca,percent,1973,3.4038
192,ca,percent,1974,0.9383
192,ca,percent,1975,9.6312
192,ca,percent,1976,5.4242
192,ca,percent,1977,8.6166
192,ca,percent,1978,6.4312
192,ca,percent,1979,0.9601
192,ca,percent,1980,-3.8219
192,ca,percent,1981,18.8238
192,ca,percent,1982,8.3793
192,ca,percent,1983,4.8818
192,ca,percent,1984,7.9453
192,ca,percent,1985,8.8698
192,ca,percent,1986,-9.0986
192,ca,percent,1987,-1.7241
192,ca,percent,1988,3.143
192,ca,percent,1989,3.3779
192,ca,percent,1990,-5.5079
192,ca,percent,1991,-37.1321
192,ca,percent,1992,-45.2656
192,ca,percent,1993,-5.4251
192,ca,percent,1994,19.1658
192,ca,percent,1995,11.508
192,ca,percent,1996,24.2758
192,ca,percent,1997,-1.8639
192,ca,percent,1998,1.3775
192,ca,percent,1999,2.4318
192,ca,percent,2000,-0.2214
192,ca,percent,2001,-3.7536
192,ca,percent,2002,-7.3011
192,ca,percent,2003,12.1287
192,ca,percent,2004,12.9775
192,ca,percent,2005,25.768
192,ca,percent,2006,20.442
192,ca,percent,2007,-1.1081
192,ca,percent,2008,7.3732
192,ca,percent,2009,-14.9323
192,ca,percent,2010,35.6699
192,ca,percent,2011,1.0273
192,ca,percent,2012,-2.1041
192,ca,percent,2013,6.0777
192,ca,percent,2014,-1.5221
192,ca,percent,2015,10.1299
192,ca,percent,2016,-10.6463
192,ca,percent,2017,-1.6006
192,ca,percent,2018,-2.0232
196,ca,percent,1976,39.4661
196,ca,percent,1977,27.5737
196,ca,percent,1978,5.6164
196,ca,percent,1979,16.7787
196,ca,percent,1980,5.7866
196,ca,percent,1981,2.5019
196,ca,percent,1982,12.7956
196,ca,percent,1983,5.5108
196,ca,percent,1984,16.3694
196,ca,percent,1985,-4.543
196,ca,percent,1986,-10.9518
196,ca,percent,1987,14.2176
196,ca,percent,1988,13.2371
196,ca,percent,1989,20.0836
196,ca,percent,1990,5.7214
196,ca,percent,1991,1.9765
196,ca,percent,1992,18.4356
196,ca,percent,1993,-18.3908
196,ca,percent,1994,7.1059
196,ca,percent,1995,18.3847
196,ca,percent,1996,5.8783
196,ca,percent,1997,1.0414
196,ca,percent,1998,1.0344
196,ca,percent,1999,2.9084
196,ca,percent,2000,9.3705
196,ca,percent,2001,0.298
196,ca,percent,2002,-0.9971
196,ca,percent,2003,-0.4986
196,ca,percent,2004,7.403
196,ca,percent,2005,1.0023
196,ca,percent,2006,5.7024
196,ca,percent,2007,9.6088
196,ca,percent,2008,12.9837
196,ca,percent,2009,-15.3242
196,ca,percent,2010,10.796
196,ca,percent,2011,-2.5918
196,ca,percent,2012,-3.6346
196,ca,percent,2013,-4.5546
196,ca,percent,2014,7.7191
196,ca,percent,2015,9.1312
196,ca,percent,2016,10.0265
196,ca,percent,2017,12.8756
196,ca,percent,2018,4.4726
196,ca,percent,2019,1.9512
196,ca,percent,2020,-4.1967
199,ca,percent,2001,18.4758
199,ca,percent,2002,22.0144
199,ca,percent,2003,13.4394
199,ca,percent,2004,16.1687
199,ca,percent,2005,13.7029
199,ca,percent,2006,6.3484
199,ca,percent,2007,12.2866
199,ca,percent,2008,8.6087
199,ca,percent,2009,0.8224
199,ca,percent,2010,6.1833
