geo_area,nature,units,year,it_use_ii99
512,notspec,per_100_pop,2003,7.256
512,notspec,per_100_pop,2004,6.759
512,notspec,per_100_pop,2005,6.684
512,notspec,per_100_pop,2006,8.3
512,notspec,per_100_pop,2007,16.68
512,notspec,per_100_pop,2008,20
512,notspec,per_100_pop,2009,26.8
512,notspec,per_100_pop,2010,35.828
512,notspec,per_100_pop,2011,48
512,notspec,per_100_pop,2012,60
512,notspec,per_100_pop,2013,66.45
512,notspec,per_100_pop,2014,70.22
512,notspec,per_100_pop,2015,73.53
512,notspec,per_100_pop,2016,76.845
512,notspec,per_100_pop,2017,80.186
513,notspec,per_100_pop,2000,23.94
513,notspec,per_100_pop,2001,28.49
513,notspec,per_100_pop,2002,36.32
513,notspec,per_100_pop,2003,41.18
513,notspec,per_100_pop,2004,45.08
513,notspec,per_100_pop,2005,48.63
513,notspec,per_100_pop,2006,51.28
513,notspec,per_100_pop,2007,56.93
513,notspec,per_100_pop,2008,59.31
513,notspec,per_100_pop,2009,60.82
513,notspec,per_100_pop,2010,64.88
513,notspec,per_100_pop,2011,66.02
513,notspec,per_100_pop,2012,70.9
513,notspec,per_100_pop,2013,71.91
513,notspec,per_100_pop,2014,73.97
513,notspec,per_100_pop,2015,74.87
513,notspec,per_100_pop,2016,79.52
513,notspec,per_100_pop,2017,81.49
513,notspec,per_100_pop,2018,84.37
514,notspec,per_100_pop,2000,25.02
514,notspec,per_100_pop,2001,29.99
514,notspec,per_100_pop,2002,37.66
514,notspec,per_100_pop,2003,42.1
514,notspec,per_100_pop,2004,46.97
514,notspec,per_100_pop,2005,50.72
514,notspec,per_100_pop,2006,53.29
514,notspec,per_100_pop,2007,58.96
514,notspec,per_100_pop,2008,61.25
514,notspec,per_100_pop,2009,62.92
514,notspec,per_100_pop,2010,66.53
514,notspec,per_100_pop,2011,67.68
514,notspec,per_100_pop,2012,71.97
514,notspec,per_100_pop,2013,73.82
514,notspec,per_100_pop,2014,75.75
514,notspec,per_100_pop,2015,76.76
514,notspec,per_100_pop,2016,81.07
514,notspec,per_100_pop,2017,81.93
514,notspec,per_100_pop,2018,84.61
515,notspec,per_100_pop,2000,1.94
515,notspec,per_100_pop,2001,2.73
515,notspec,per_100_pop,2002,4.16
515,notspec,per_100_pop,2003,5.22
515,notspec,per_100_pop,2004,6.42
515,notspec,per_100_pop,2005,7.46
515,notspec,per_100_pop,2006,8.99
515,notspec,per_100_pop,2007,11.57
515,notspec,per_100_pop,2008,14.15
515,notspec,per_100_pop,2009,16.79
515,notspec,per_100_pop,2010,20.26
515,notspec,per_100_pop,2011,23.08
515,notspec,per_100_pop,2012,25.95
515,notspec,per_100_pop,2013,28.61
515,notspec,per_100_pop,2014,32.05
515,notspec,per_100_pop,2015,34.11
515,notspec,per_100_pop,2016,36.93
515,notspec,per_100_pop,2017,42.98
515,notspec,per_100_pop,2018,44.68
516,notspec,per_100_pop,2000,1.645
516,notspec,per_100_pop,2001,2.417
516,notspec,per_100_pop,2002,2.634
516,notspec,per_100_pop,2003,3.36
516,notspec,per_100_pop,2004,3.805
516,notspec,per_100_pop,2005,4.01
516,notspec,per_100_pop,2006,4.399
516,notspec,per_100_pop,2007,4.836
516,notspec,per_100_pop,2008,5.329
516,notspec,per_100_pop,2009,6.5
516,notspec,per_100_pop,2010,11.6
516,notspec,per_100_pop,2011,12
516,notspec,per_100_pop,2012,12.941
516,notspec,per_100_pop,2013,13.9
516,notspec,per_100_pop,2014,14.84
516,notspec,per_100_pop,2015,25.688
516,notspec,per_100_pop,2016,31.033
516,notspec,per_100_pop,2017,51
520,notspec,per_100_pop,2001,2.987
520,notspec,per_100_pop,2011,54
520,notspec,per_100_pop,2017,57
524,notspec,per_100_pop,2000,0.205
524,notspec,per_100_pop,2001,0.24
524,notspec,per_100_pop,2002,0.313
524,notspec,per_100_pop,2003,0.383
524,notspec,per_100_pop,2004,0.45
524,notspec,per_100_pop,2005,0.827
524,notspec,per_100_pop,2006,1.141
524,notspec,per_100_pop,2007,1.41
524,notspec,per_100_pop,2008,1.73
524,notspec,per_100_pop,2009,1.97
524,notspec,per_100_pop,2010,7.93
524,notspec,per_100_pop,2011,9
524,notspec,per_100_pop,2012,11.149
524,notspec,per_100_pop,2013,13.3
524,notspec,per_100_pop,2014,15.44
524,notspec,per_100_pop,2015,17.582
524,notspec,per_100_pop,2016,19.689
524,notspec,per_100_pop,2017,34
528,notspec,per_100_pop,2000,43.984
528,notspec,per_100_pop,2001,49.373
528,notspec,per_100_pop,2002,61.29
528,notspec,per_100_pop,2003,64.35
528,notspec,per_100_pop,2004,68.52
528,notspec,per_100_pop,2005,81
528,notspec,per_100_pop,2006,83.7
528,notspec,per_100_pop,2007,85.82
528,notspec,per_100_pop,2008,87.42
528,notspec,per_100_pop,2009,89.63
528,notspec,per_100_pop,2010,90.72
528,notspec,per_100_pop,2011,91.42
528,notspec,per_100_pop,2012,92.86
528,notspec,per_100_pop,2013,93.956
528,notspec,per_100_pop,2014,91.667
528,notspec,per_100_pop,2015,91.724
528,notspec,per_100_pop,2016,90.411
528,notspec,per_100_pop,2017,93.197
528,notspec,per_100_pop,2018,94.712
531,notspec,per_100_pop,2016,61.856
531,notspec,per_100_pop,2017,68.127
533,notspec,per_100_pop,2000,15.443
533,notspec,per_100_pop,2001,17.1
533,notspec,per_100_pop,2002,18.8
533,notspec,per_100_pop,2003,20.8
533,notspec,per_100_pop,2004,23
533,notspec,per_100_pop,2005,25.4
533,notspec,per_100_pop,2006,28
533,notspec,per_100_pop,2007,30.9
533,notspec,per_100_pop,2008,52
533,notspec,per_100_pop,2009,58
533,notspec,per_100_pop,2010,62
533,notspec,per_100_pop,2011,69
533,notspec,per_100_pop,2012,74
533,notspec,per_100_pop,2013,78.9
533,notspec,per_100_pop,2014,83.78
533,notspec,per_100_pop,2015,88.661
533,notspec,per_100_pop,2016,93.542
533,notspec,per_100_pop,2017,97.17
540,notspec,per_100_pop,2000,13.94
540,notspec,per_100_pop,2001,18.237
540,notspec,per_100_pop,2002,22.39
540,notspec,per_100_pop,2003,26.408
540,notspec,per_100_pop,2004,30.298
540,notspec,per_100_pop,2005,32.359
540,notspec,per_100_pop,2006,33.516
540,notspec,per_100_pop,2007,35.05
540,notspec,per_100_pop,2008,34.51
540,notspec,per_100_pop,2009,33.99
540,notspec,per_100_pop,2010,42
540,notspec,per_100_pop,2011,50
540,notspec,per_100_pop,2012,58
540,notspec,per_100_pop,2013,66
540,notspec,per_100_pop,2014,70
540,notspec,per_100_pop,2015,74.002
540,notspec,per_100_pop,2017,82.006
543,notspec,per_100_pop,2000,1.8
543,notspec,per_100_pop,2001,2.22
543,notspec,per_100_pop,2002,3.26
543,notspec,per_100_pop,2003,3.73
543,notspec,per_100_pop,2004,4.2
543,notspec,per_100_pop,2005,4.66
543,notspec,per_100_pop,2006,5.07
543,notspec,per_100_pop,2007,5.43
543,notspec,per_100_pop,2008,5.38
543,notspec,per_100_pop,2009,6.41
543,notspec,per_100_pop,2010,6.95
543,notspec,per_100_pop,2011,8.66
543,notspec,per_100_pop,2012,10.72
543,notspec,per_100_pop,2013,12.43
543,notspec,per_100_pop,2014,14.2
543,notspec,per_100_pop,2015,16.06
543,notspec,per_100_pop,2016,17.87
543,notspec,per_100_pop,2017,19.88
548,notspec,per_100_pop,2000,2.108
548,notspec,per_100_pop,2001,2.831
548,notspec,per_100_pop,2002,3.51
548,notspec,per_100_pop,2003,3.903
548,notspec,per_100_pop,2004,4.747
548,notspec,per_100_pop,2005,5.082
548,notspec,per_100_pop,2006,5.851
548,notspec,per_100_pop,2007,6.8
548,notspec,per_100_pop,2008,7.269
548,notspec,per_100_pop,2009,7.5
548,notspec,per_100_pop,2010,8
548,notspec,per_100_pop,2011,9.2
548,notspec,per_100_pop,2012,10.598
548,notspec,per_100_pop,2013,11.3
548,notspec,per_100_pop,2014,18.8
548,notspec,per_100_pop,2015,22.351
548,notspec,per_100_pop,2016,24
548,notspec,per_100_pop,2017,25.72
554,notspec,per_100_pop,2000,47.38
554,notspec,per_100_pop,2001,53.241
554,notspec,per_100_pop,2002,59.081
554,notspec,per_100_pop,2003,60.963
554,notspec,per_100_pop,2004,61.848
554,notspec,per_100_pop,2005,62.72
554,notspec,per_100_pop,2006,69
554,notspec,per_100_pop,2007,69.76
554,notspec,per_100_pop,2008,72.03
554,notspec,per_100_pop,2009,79.7
554,notspec,per_100_pop,2010,80.46
554,notspec,per_100_pop,2011,81.23
554,notspec,per_100_pop,2012,81.644
554,notspec,per_100_pop,2013,82.78
554,notspec,per_100_pop,2014,85.5
554,notspec,per_100_pop,2015,88.223
554,notspec,per_100_pop,2016,88.47
554,notspec,per_100_pop,2017,90.811
558,notspec,per_100_pop,2000,0.98
558,notspec,per_100_pop,2001,1.449
558,notspec,per_100_pop,2002,1.715
558,notspec,per_100_pop,2003,1.88
558,notspec,per_100_pop,2004,2.321
558,notspec,per_100_pop,2005,2.566
558,notspec,per_100_pop,2006,2.806
558,notspec,per_100_pop,2007,3.9
558,notspec,per_100_pop,2008,5.3
558,notspec,per_100_pop,2009,7.3
558,notspec,per_100_pop,2010,10
558,notspec,per_100_pop,2011,10.6
558,notspec,per_100_pop,2012,13.5
558,notspec,per_100_pop,2013,15.5
558,notspec,per_100_pop,2014,17.6
558,notspec,per_100_pop,2015,19.704
558,notspec,per_100_pop,2016,24.572
558,notspec,per_100_pop,2017,27.863
562,notspec,per_100_pop,2000,0.036
562,notspec,per_100_pop,2001,0.105
562,notspec,per_100_pop,2002,0.127
562,notspec,per_100_pop,2003,0.156
562,notspec,per_100_pop,2004,0.19
562,notspec,per_100_pop,2005,0.221
562,notspec,per_100_pop,2006,0.294
562,notspec,per_100_pop,2007,0.39
562,notspec,per_100_pop,2008,0.7
562,notspec,per_100_pop,2009,0.76
562,notspec,per_100_pop,2010,0.83
562,notspec,per_100_pop,2011,0.9
562,notspec,per_100_pop,2012,1.05
562,notspec,per_100_pop,2013,1.15
562,notspec,per_100_pop,2014,1.249
562,notspec,per_100_pop,2015,2.476
562,notspec,per_100_pop,2016,4.323
562,notspec,per_100_pop,2017,10.224
562,notspec,per_100_pop,2018,5.25
566,notspec,per_100_pop,2000,0.064
566,notspec,per_100_pop,2001,0.09
566,notspec,per_100_pop,2002,0.32
566,notspec,per_100_pop,2003,0.559
566,notspec,per_100_pop,2004,1.286
566,notspec,per_100_pop,2005,3.549
566,notspec,per_100_pop,2006,5.545
566,notspec,per_100_pop,2007,6.77
566,notspec,per_100_pop,2008,8
566,notspec,per_100_pop,2009,9.3
566,notspec,per_100_pop,2010,11.5
566,notspec,per_100_pop,2011,13.8
566,notspec,per_100_pop,2012,16.1
566,notspec,per_100_pop,2013,19.1
566,notspec,per_100_pop,2014,21
566,notspec,per_100_pop,2015,36
566,notspec,per_100_pop,2016,25.67
566,notspec,per_100_pop,2017,42
570,notspec,per_100_pop,2000,26.511
570,notspec,per_100_pop,2001,32.662
570,notspec,per_100_pop,2002,39.15
570,notspec,per_100_pop,2003,43.128
570,notspec,per_100_pop,2004,47.337
570,notspec,per_100_pop,2005,51.703
570,notspec,per_100_pop,2006,56.25
570,notspec,per_100_pop,2007,61.015
570,notspec,per_100_pop,2008,65.92
570,notspec,per_100_pop,2009,74.475
570,notspec,per_100_pop,2010,76.97
570,notspec,per_100_pop,2011,79.56
578,notspec,per_100_pop,2000,52
578,notspec,per_100_pop,2001,64
578,notspec,per_100_pop,2002,72.84
578,notspec,per_100_pop,2003,78.13
578,notspec,per_100_pop,2004,77.69
578,notspec,per_100_pop,2005,81.99
578,notspec,per_100_pop,2006,82.55
578,notspec,per_100_pop,2007,86.93
578,notspec,per_100_pop,2008,90.57
578,notspec,per_100_pop,2009,92.08
578,notspec,per_100_pop,2010,93.39
578,notspec,per_100_pop,2011,93.49
578,notspec,per_100_pop,2012,94.65
578,notspec,per_100_pop,2013,95.053
578,notspec,per_100_pop,2014,96.3
578,notspec,per_100_pop,2015,96.81
578,notspec,per_100_pop,2016,97.298
578,notspec,per_100_pop,2017,96.358
578,notspec,per_100_pop,2018,96.492
584,notspec,per_100_pop,2000,1.534
584,notspec,per_100_pop,2001,1.707
584,notspec,per_100_pop,2002,2.335
584,notspec,per_100_pop,2003,2.57
584,notspec,per_100_pop,2004,3.6
584,notspec,per_100_pop,2005,3.879
584,notspec,per_100_pop,2006,3.796
584,notspec,per_100_pop,2007,3.95
584,notspec,per_100_pop,2008,4.6
584,notspec,per_100_pop,2009,5.6
584,notspec,per_100_pop,2010,7
584,notspec,per_100_pop,2011,10
584,notspec,per_100_pop,2012,12.5
584,notspec,per_100_pop,2013,14
584,notspec,per_100_pop,2014,16.8
584,notspec,per_100_pop,2015,19.282
584,notspec,per_100_pop,2016,29.788
584,notspec,per_100_pop,2017,38.701
585,notspec,per_100_pop,2002,20.244
585,notspec,per_100_pop,2003,21.602
585,notspec,per_100_pop,2004,26.97
586,notspec,per_100_pop,2001,1.319
586,notspec,per_100_pop,2002,2.577
586,notspec,per_100_pop,2003,5.041
586,notspec,per_100_pop,2004,6.164
586,notspec,per_100_pop,2005,6.332
586,notspec,per_100_pop,2006,6.5
586,notspec,per_100_pop,2007,6.8
586,notspec,per_100_pop,2008,7
586,notspec,per_100_pop,2009,7.5
586,notspec,per_100_pop,2010,8
586,notspec,per_100_pop,2011,9
586,notspec,per_100_pop,2012,9.96
586,notspec,per_100_pop,2013,10.9
586,notspec,per_100_pop,2014,12
586,notspec,per_100_pop,2015,14
586,notspec,per_100_pop,2016,12.385
586,notspec,per_100_pop,2017,15.51
591,notspec,per_100_pop,2000,6.555
591,notspec,per_100_pop,2001,7.268
591,notspec,per_100_pop,2002,8.518
591,notspec,per_100_pop,2003,9.987
591,notspec,per_100_pop,2004,11.141
591,notspec,per_100_pop,2005,11.484
591,notspec,per_100_pop,2006,17.35
591,notspec,per_100_pop,2007,22.29
591,notspec,per_100_pop,2008,33.82
591,notspec,per_100_pop,2009,39.08
591,notspec,per_100_pop,2010,40.1
591,notspec,per_100_pop,2011,42.7
591,notspec,per_100_pop,2012,40.302
591,notspec,per_100_pop,2013,44.03
591,notspec,per_100_pop,2014,44.92
591,notspec,per_100_pop,2015,51.205
591,notspec,per_100_pop,2016,54
591,notspec,per_100_pop,2017,57.865
598,notspec,per_100_pop,2000,0.835
598,notspec,per_100_pop,2001,0.904
598,notspec,per_100_pop,2002,1.322
598,notspec,per_100_pop,2003,1.374
598,notspec,per_100_pop,2004,1.508
598,notspec,per_100_pop,2005,1.716
598,notspec,per_100_pop,2006,1.754
598,notspec,per_100_pop,2007,1.791
598,notspec,per_100_pop,2008,1.15
598,notspec,per_100_pop,2009,1.61
598,notspec,per_100_pop,2010,1.28
598,notspec,per_100_pop,2011,2
598,notspec,per_100_pop,2012,3.5
598,notspec,per_100_pop,2013,5.1
598,notspec,per_100_pop,2014,6.5
598,notspec,per_100_pop,2015,7.9
598,notspec,per_100_pop,2016,9.602
598,notspec,per_100_pop,2017,11.209
600,notspec,per_100_pop,2000,0.748
600,notspec,per_100_pop,2001,1.099
600,notspec,per_100_pop,2002,1.795
600,notspec,per_100_pop,2003,2.112
600,notspec,per_100_pop,2004,3.452
600,notspec,per_100_pop,2005,7.907
600,notspec,per_100_pop,2006,7.962
600,notspec,per_100_pop,2007,11.21
600,notspec,per_100_pop,2008,14.27
600,notspec,per_100_pop,2009,18.9
600,notspec,per_100_pop,2010,19.8
600,notspec,per_100_pop,2011,24.764
600,notspec,per_100_pop,2012,29.34
600,notspec,per_100_pop,2013,36.9
600,notspec,per_100_pop,2014,43
600,notspec,per_100_pop,2015,49.72
600,notspec,per_100_pop,2016,53.404
600,notspec,per_100_pop,2017,61.076
600,notspec,per_100_pop,2018,64.994
604,notspec,per_100_pop,2000,3.076
604,notspec,per_100_pop,2001,7.579
604,notspec,per_100_pop,2002,8.967
604,notspec,per_100_pop,2003,11.6
604,notspec,per_100_pop,2004,14.1
604,notspec,per_100_pop,2005,17.1
604,notspec,per_100_pop,2006,20.7
604,notspec,per_100_pop,2007,25.2
604,notspec,per_100_pop,2008,30.57
604,notspec,per_100_pop,2009,31.4
604,notspec,per_100_pop,2010,34.77
604,notspec,per_100_pop,2011,36.01
604,notspec,per_100_pop,2012,38.2
604,notspec,per_100_pop,2013,39.2
604,notspec,per_100_pop,2014,40.2
604,notspec,per_100_pop,2015,40.853
604,notspec,per_100_pop,2016,45.462
604,notspec,per_100_pop,2017,48.728
604,notspec,per_100_pop,2018,52.54
608,notspec,per_100_pop,2000,1.982
608,notspec,per_100_pop,2001,2.524
608,notspec,per_100_pop,2002,4.332
608,notspec,per_100_pop,2003,4.858
608,notspec,per_100_pop,2004,5.244
608,notspec,per_100_pop,2005,5.398
608,notspec,per_100_pop,2006,5.741
608,notspec,per_100_pop,2007,5.97
608,notspec,per_100_pop,2008,6.22
608,notspec,per_100_pop,2009,9
608,notspec,per_100_pop,2010,25
608,notspec,per_100_pop,2011,29
608,notspec,per_100_pop,2012,36.235
608,notspec,per_100_pop,2013,48.099
608,notspec,per_100_pop,2014,49.6
608,notspec,per_100_pop,2015,36
608,notspec,per_100_pop,2016,55.5
608,notspec,per_100_pop,2017,60.055
616,notspec,per_100_pop,2000,7.285
616,notspec,per_100_pop,2001,9.901
616,notspec,per_100_pop,2002,21.15
616,notspec,per_100_pop,2003,24.87
616,notspec,per_100_pop,2004,32.53
616,notspec,per_100_pop,2005,38.81
616,notspec,per_100_pop,2006,44.58
616,notspec,per_100_pop,2007,48.6
616,notspec,per_100_pop,2008,53.13
616,notspec,per_100_pop,2009,58.97
616,notspec,per_100_pop,2010,62.32
616,notspec,per_100_pop,2011,61.95
616,notspec,per_100_pop,2012,62.31
616,notspec,per_100_pop,2013,62.849
616,notspec,per_100_pop,2014,66.6
616,notspec,per_100_pop,2015,67.997
616,notspec,per_100_pop,2016,73.301
616,notspec,per_100_pop,2017,75.985
616,notspec,per_100_pop,2018,77.542
620,notspec,per_100_pop,2000,16.43
620,notspec,per_100_pop,2001,18.087
620,notspec,per_100_pop,2002,19.37
620,notspec,per_100_pop,2003,29.67
620,notspec,per_100_pop,2004,31.78
620,notspec,per_100_pop,2005,34.99
620,notspec,per_100_pop,2006,38.01
620,notspec,per_100_pop,2007,42.09
620,notspec,per_100_pop,2008,44.13
620,notspec,per_100_pop,2009,48.27
620,notspec,per_100_pop,2010,53.3
620,notspec,per_100_pop,2011,55.25
620,notspec,per_100_pop,2012,60.34
620,notspec,per_100_pop,2013,62.096
620,notspec,per_100_pop,2014,64.59
620,notspec,per_100_pop,2015,68.633
620,notspec,per_100_pop,2016,70.424
620,notspec,per_100_pop,2017,73.791
620,notspec,per_100_pop,2018,74.661
624,notspec,per_100_pop,2000,0.23
624,notspec,per_100_pop,2001,0.3
624,notspec,per_100_pop,2002,1.023
624,notspec,per_100_pop,2003,1.354
624,notspec,per_100_pop,2004,1.808
624,notspec,per_100_pop,2005,1.901
624,notspec,per_100_pop,2006,2.057
624,notspec,per_100_pop,2007,2.206
624,notspec,per_100_pop,2008,2.355
624,notspec,per_100_pop,2009,2.303
624,notspec,per_100_pop,2010,2.45
624,notspec,per_100_pop,2011,2.672
624,notspec,per_100_pop,2012,2.894
624,notspec,per_100_pop,2013,3.1
624,notspec,per_100_pop,2014,3.32
624,notspec,per_100_pop,2015,3.541
624,notspec,per_100_pop,2016,3.761
624,notspec,per_100_pop,2017,3.931
626,notspec,per_100_pop,2002,0
626,notspec,per_100_pop,2005,0.099
626,notspec,per_100_pop,2006,0.5
626,notspec,per_100_pop,2007,1
626,notspec,per_100_pop,2008,1.5
626,notspec,per_100_pop,2009,2
626,notspec,per_100_pop,2010,3
626,notspec,per_100_pop,2011,4
626,notspec,per_100_pop,2012,7
626,notspec,per_100_pop,2013,11
626,notspec,per_100_pop,2014,17.5
626,notspec,per_100_pop,2015,23
626,notspec,per_100_pop,2016,25.246
626,notspec,per_100_pop,2017,27.493
630,notspec,per_100_pop,2000,10.475
630,notspec,per_100_pop,2001,15.63
630,notspec,per_100_pop,2002,17.548
630,notspec,per_100_pop,2003,19.707
630,notspec,per_100_pop,2004,22.131
630,notspec,per_100_pop,2005,23.4
630,notspec,per_100_pop,2006,25.442
630,notspec,per_100_pop,2007,27.86
630,notspec,per_100_pop,2008,38
630,notspec,per_100_pop,2009,41.5
630,notspec,per_100_pop,2010,45.3
630,notspec,per_100_pop,2011,48
630,notspec,per_100_pop,2012,69
630,notspec,per_100_pop,2013,69
630,notspec,per_100_pop,2015,63.47
630,notspec,per_100_pop,2016,68.644
630,notspec,per_100_pop,2017,70.598
634,notspec,per_100_pop,2000,4.864
634,notspec,per_100_pop,2001,6.17
634,notspec,per_100_pop,2002,10.226
634,notspec,per_100_pop,2003,19.242
634,notspec,per_100_pop,2004,20.702
634,notspec,per_100_pop,2005,24.733
634,notspec,per_100_pop,2006,28.974
634,notspec,per_100_pop,2007,37
634,notspec,per_100_pop,2008,44.3
634,notspec,per_100_pop,2009,53.1
634,notspec,per_100_pop,2010,69
634,notspec,per_100_pop,2011,69
634,notspec,per_100_pop,2012,69.3
634,notspec,per_100_pop,2013,85.3
634,notspec,per_100_pop,2014,91.49
634,notspec,per_100_pop,2015,92.885
634,notspec,per_100_pop,2016,95.125
634,notspec,per_100_pop,2017,97.389
634,notspec,per_100_pop,2018,99.653
638,notspec,per_100_pop,2000,13.817
638,notspec,per_100_pop,2001,16.304
638,notspec,per_100_pop,2002,20.046
638,notspec,per_100_pop,2003,23.668
638,notspec,per_100_pop,2004,25.89
638,notspec,per_100_pop,2005,28.057
638,notspec,per_100_pop,2006,30.177
638,notspec,per_100_pop,2007,32.253
638,notspec,per_100_pop,2008,34.287
638,notspec,per_100_pop,2009,36.279
642,notspec,per_100_pop,2000,3.614
642,notspec,per_100_pop,2001,4.539
642,notspec,per_100_pop,2002,6.58
642,notspec,per_100_pop,2003,8.9
642,notspec,per_100_pop,2004,15
642,notspec,per_100_pop,2005,21.5
642,notspec,per_100_pop,2006,24.66
642,notspec,per_100_pop,2007,28.3
642,notspec,per_100_pop,2008,32.42
642,notspec,per_100_pop,2009,36.6
642,notspec,per_100_pop,2010,39.93
642,notspec,per_100_pop,2011,40.01
642,notspec,per_100_pop,2012,45.88
642,notspec,per_100_pop,2013,49.765
642,notspec,per_100_pop,2014,54.08
642,notspec,per_100_pop,2015,55.763
642,notspec,per_100_pop,2016,59.504
642,notspec,per_100_pop,2017,63.747
642,notspec,per_100_pop,2018,70.681
643,notspec,per_100_pop,2000,1.977
643,notspec,per_100_pop,2001,2.944
643,notspec,per_100_pop,2002,4.128
643,notspec,per_100_pop,2003,8.299
643,notspec,per_100_pop,2004,12.859
643,notspec,per_100_pop,2005,15.227
643,notspec,per_100_pop,2006,18.023
643,notspec,per_100_pop,2007,24.66
643,notspec,per_100_pop,2008,26.83
643,notspec,per_100_pop,2009,29
643,notspec,per_100_pop,2010,43
643,notspec,per_100_pop,2011,49
643,notspec,per_100_pop,2012,63.8
643,notspec,per_100_pop,2013,67.97
643,notspec,per_100_pop,2014,70.52
643,notspec,per_100_pop,2015,70.1
643,notspec,per_100_pop,2016,73.091
643,notspec,per_100_pop,2017,76.008
643,notspec,per_100_pop,2018,80.865
646,notspec,per_100_pop,2000,0.063
646,notspec,per_100_pop,2001,0.241
646,notspec,per_100_pop,2002,0.293
646,notspec,per_100_pop,2003,0.357
646,notspec,per_100_pop,2004,0.431
646,notspec,per_100_pop,2005,0.556
646,notspec,per_100_pop,2007,2.115
646,notspec,per_100_pop,2008,4.5
646,notspec,per_100_pop,2009,7.7
646,notspec,per_100_pop,2010,8
646,notspec,per_100_pop,2011,7
646,notspec,per_100_pop,2012,8.024
646,notspec,per_100_pop,2013,9
646,notspec,per_100_pop,2014,10.6
646,notspec,per_100_pop,2015,18
646,notspec,per_100_pop,2016,20
646,notspec,per_100_pop,2017,21.768
654,notspec,per_100_pop,2000,5.922
654,notspec,per_100_pop,2001,7.989
654,notspec,per_100_pop,2002,10.126
654,notspec,per_100_pop,2003,12.338
654,notspec,per_100_pop,2004,14.623
654,notspec,per_100_pop,2005,15.91
654,notspec,per_100_pop,2006,17.227
654,notspec,per_100_pop,2007,18.57
654,notspec,per_100_pop,2008,18.82
654,notspec,per_100_pop,2009,19.07
654,notspec,per_100_pop,2010,24.94
654,notspec,per_100_pop,2011,33
654,notspec,per_100_pop,2012,37.6
659,notspec,per_100_pop,2000,5.863
659,notspec,per_100_pop,2001,7.715
659,notspec,per_100_pop,2002,21.152
659,notspec,per_100_pop,2003,22.97
659,notspec,per_100_pop,2004,24.738
659,notspec,per_100_pop,2005,34
659,notspec,per_100_pop,2006,38.5
659,notspec,per_100_pop,2007,43.5
659,notspec,per_100_pop,2008,49.2
659,notspec,per_100_pop,2009,55.7
659,notspec,per_100_pop,2010,63
659,notspec,per_100_pop,2011,63.2
659,notspec,per_100_pop,2012,64
659,notspec,per_100_pop,2013,64.6
659,notspec,per_100_pop,2014,68
659,notspec,per_100_pop,2015,75.7
659,notspec,per_100_pop,2016,76.818
659,notspec,per_100_pop,2017,80.71
660,notspec,per_100_pop,2000,22.405
660,notspec,per_100_pop,2001,25.884
660,notspec,per_100_pop,2002,24.804
660,notspec,per_100_pop,2003,24.523
660,notspec,per_100_pop,2004,25.044
660,notspec,per_100_pop,2005,29
660,notspec,per_100_pop,2006,36
660,notspec,per_100_pop,2007,41
660,notspec,per_100_pop,2008,44
660,notspec,per_100_pop,2009,48
660,notspec,per_100_pop,2010,49.6
660,notspec,per_100_pop,2011,53.64
660,notspec,per_100_pop,2012,59.215
660,notspec,per_100_pop,2013,64.8
660,notspec,per_100_pop,2014,70.39
660,notspec,per_100_pop,2015,75.98
660,notspec,per_100_pop,2016,81.57
662,notspec,per_100_pop,2000,5.09
662,notspec,per_100_pop,2001,8.182
662,notspec,per_100_pop,2002,14.642
662,notspec,per_100_pop,2003,20.982
662,notspec,per_100_pop,2004,21.395
662,notspec,per_100_pop,2005,21.568
662,notspec,per_100_pop,2006,24.5
662,notspec,per_100_pop,2007,27.9
662,notspec,per_100_pop,2008,30
662,notspec,per_100_pop,2009,31
662,notspec,per_100_pop,2010,32.5
662,notspec,per_100_pop,2011,34
662,notspec,per_100_pop,2012,34.82
662,notspec,per_100_pop,2013,36
662,notspec,per_100_pop,2014,39.7
662,notspec,per_100_pop,2015,42.531
662,notspec,per_100_pop,2016,46.729
662,notspec,per_100_pop,2017,50.815
670,notspec,per_100_pop,2000,3.245
670,notspec,per_100_pop,2001,5.095
670,notspec,per_100_pop,2002,5.55
670,notspec,per_100_pop,2003,6.462
670,notspec,per_100_pop,2004,7.371
670,notspec,per_100_pop,2005,9.198
670,notspec,per_100_pop,2006,12
670,notspec,per_100_pop,2007,16
670,notspec,per_100_pop,2008,21
670,notspec,per_100_pop,2009,31
670,notspec,per_100_pop,2010,33.7
670,notspec,per_100_pop,2011,36.7
670,notspec,per_100_pop,2012,40
670,notspec,per_100_pop,2013,43.5
670,notspec,per_100_pop,2014,47.4
670,notspec,per_100_pop,2015,17.132
670,notspec,per_100_pop,2016,20.689
670,notspec,per_100_pop,2017,22.004
670,notspec,per_100_pop,2018,22.394
674,notspec,per_100_pop,2000,48.799
674,notspec,per_100_pop,2001,50.342
674,notspec,per_100_pop,2002,50.835
674,notspec,per_100_pop,2003,50.003
674,notspec,per_100_pop,2004,50.566
674,notspec,per_100_pop,2005,50.26
674,notspec,per_100_pop,2006,50.209
674,notspec,per_100_pop,2007,50.365
674,notspec,per_100_pop,2008,54.52
674,notspec,per_100_pop,2009,54.21
674,notspec,per_100_pop,2011,49.6
674,notspec,per_100_pop,2017,60.182
678,notspec,per_100_pop,2000,4.639
678,notspec,per_100_pop,2001,6.311
678,notspec,per_100_pop,2002,7.581
