geo_area,nature,units,year,ny_gdp_pcap
643,ca,percent,2010,4.39
643,ca,percent,2011,4.1
643,ca,percent,2012,3.45
643,ca,percent,2013,1.55
643,ca,percent,2014,0.46
643,ca,percent,2015,-2.52
643,ca,percent,2016,0.13
643,ca,percent,2017,1.45
643,ca,percent,2018,2.11
646,ca,percent,2000,2.44
646,ca,percent,2001,4.58
646,ca,percent,2002,10.55
646,ca,percent,2003,0.65
646,ca,percent,2004,5.93
646,ca,percent,2005,7.41
646,ca,percent,2006,6.77
646,ca,percent,2007,4.95
646,ca,percent,2008,8.23
646,ca,percent,2009,3.46
646,ca,percent,2010,4.58
646,ca,percent,2011,5.36
646,ca,percent,2012,6
646,ca,percent,2013,2.12
646,ca,percent,2014,4.98
646,ca,percent,2015,6.14
646,ca,percent,2016,3.26
646,ca,percent,2017,3.34
646,ca,percent,2018,5.79
659,ca,percent,2000,8.84
659,ca,percent,2001,4.07
659,ca,percent,2002,0.1
659,ca,percent,2003,-5.15
659,ca,percent,2004,2.7
659,ca,percent,2005,8.48
659,ca,percent,2006,2.1
659,ca,percent,2007,-0.32
659,ca,percent,2008,5.22
659,ca,percent,2009,-4.86
659,ca,percent,2010,-1.45
659,ca,percent,2011,0.94
659,ca,percent,2012,-3.09
659,ca,percent,2013,4.45
659,ca,percent,2014,5.36
659,ca,percent,2015,0.19
659,ca,percent,2016,1.99
659,ca,percent,2017,-2.77
659,ca,percent,2018,2.15
660,ca,percent,2000,-1.26
660,ca,percent,2001,0.07
660,ca,percent,2002,-5.82
660,ca,percent,2003,3.54
660,ca,percent,2004,11.96
660,ca,percent,2005,11.13
660,ca,percent,2006,18.3
660,ca,percent,2007,11.51
660,ca,percent,2008,-2.92
660,ca,percent,2009,-19.61
660,ca,percent,2010,-5.73
660,ca,percent,2011,2.7
660,ca,percent,2012,-7.54
660,ca,percent,2013,-1.79
660,ca,percent,2014,3.89
660,ca,percent,2015,1.94
660,ca,percent,2016,-2.36
660,ca,percent,2017,-8.72
660,ca,percent,2018,-5.98
662,ca,percent,2000,-1.46
662,ca,percent,2001,-4.58
662,ca,percent,2002,-0.77
662,ca,percent,2003,4.06
662,ca,percent,2004,7.26
662,ca,percent,2005,-2.64
662,ca,percent,2006,14.62
662,ca,percent,2007,0.78
662,ca,percent,2008,3.42
662,ca,percent,2009,-2.73
662,ca,percent,2010,-0.67
662,ca,percent,2011,3.27
662,ca,percent,2012,-0.99
662,ca,percent,2013,-2.45
662,ca,percent,2014,0.89
662,ca,percent,2015,-0.23
662,ca,percent,2016,2.63
662,ca,percent,2017,2.02
662,ca,percent,2018,0.34
670,ca,percent,2000,1.79
670,ca,percent,2001,1.66
670,ca,percent,2002,6.06
670,ca,percent,2003,7.46
670,ca,percent,2004,3.97
670,ca,percent,2005,2.4
670,ca,percent,2006,7.71
670,ca,percent,2007,3.4
670,ca,percent,2008,1.7
670,ca,percent,2009,-2.01
670,ca,percent,2010,-3.32
670,ca,percent,2011,-0.48
670,ca,percent,2012,1.28
670,ca,percent,2013,1.66
670,ca,percent,2014,0.99
670,ca,percent,2015,1.06
670,ca,percent,2016,1.61
670,ca,percent,2017,0.66
670,ca,percent,2018,1.81
674,ca,percent,2000,1
674,ca,percent,2001,4.28
674,ca,percent,2002,-1.04
674,ca,percent,2003,2.5
674,ca,percent,2004,3.25
674,ca,percent,2005,0.98
674,ca,percent,2006,2.54
674,ca,percent,2007,2.24
674,ca,percent,2008,0.41
674,ca,percent,2009,-13.87
674,ca,percent,2010,-5.91
674,ca,percent,2011,-10.7
674,ca,percent,2012,-8.8
674,ca,percent,2013,-4.36
674,ca,percent,2014,-2.13
674,ca,percent,2015,-7.14
674,ca,percent,2016,1.75
674,ca,percent,2017,0.1
674,ca,percent,2018,0.79
678,ca,percent,2000,-1.18
678,ca,percent,2001,1.29
678,ca,percent,2002,0.14
678,ca,percent,2003,4.85
678,ca,percent,2004,1.59
678,ca,percent,2005,4.55
678,ca,percent,2006,6.28
678,ca,percent,2007,0.39
678,ca,percent,2008,-0.86
678,ca,percent,2009,2.5
678,ca,percent,2010,1.99
678,ca,percent,2011,1.91
678,ca,percent,2012,0.79
678,ca,percent,2013,2.75
678,ca,percent,2014,4.01
678,ca,percent,2015,1.68
678,ca,percent,2016,2.66
678,ca,percent,2017,2.68
678,ca,percent,2018,0.25
682,ca,percent,2000,3.23
682,ca,percent,2001,-3.72
682,ca,percent,2002,-5.51
682,ca,percent,2003,8.02
682,ca,percent,2004,4.8
682,ca,percent,2005,2.54
682,ca,percent,2006,-0.07
682,ca,percent,2007,-0.93
682,ca,percent,2008,3.36
682,ca,percent,2009,-4.79
682,ca,percent,2010,2.01
682,ca,percent,2011,6.7
682,ca,percent,2012,2.2
682,ca,percent,2013,-0.37
682,ca,percent,2014,0.75
682,ca,percent,2015,1.48
682,ca,percent,2016,-0.6
682,ca,percent,2017,-2.71
682,ca,percent,2018,0.39
686,ca,percent,2000,-3.55
686,ca,percent,2001,2.1
686,ca,percent,2002,-1.77
686,ca,percent,2003,4.06
686,ca,percent,2004,3.25
686,ca,percent,2005,2.96
686,ca,percent,2006,-0.17
686,ca,percent,2007,2.2
686,ca,percent,2008,0.94
686,ca,percent,2009,-0.32
686,ca,percent,2010,1.36
686,ca,percent,2011,-1.02
686,ca,percent,2012,1.15
686,ca,percent,2013,0.99
686,ca,percent,2014,1.19
686,ca,percent,2015,3.42
686,ca,percent,2016,3.43
686,ca,percent,2017,4.18
686,ca,percent,2018,3.85
688,ca,percent,2000,8.1
688,ca,percent,2001,5.17
688,ca,percent,2002,7.16
688,ca,percent,2003,4.69
688,ca,percent,2004,9.3
688,ca,percent,2005,5.86
688,ca,percent,2006,5.32
688,ca,percent,2007,6.32
688,ca,percent,2008,5.82
688,ca,percent,2009,-2.73
688,ca,percent,2010,0.99
688,ca,percent,2011,2.17
688,ca,percent,2012,-0.53
688,ca,percent,2013,3.07
688,ca,percent,2014,-1.35
688,ca,percent,2015,1.27
688,ca,percent,2016,12.91
688,ca,percent,2017,2.31
688,ca,percent,2018,4.71
690,ca,percent,2000,-1.48
690,ca,percent,2001,-3.92
690,ca,percent,2002,-0.74
690,ca,percent,2003,-8.22
690,ca,percent,2004,-3.8
690,ca,percent,2005,7.46
690,ca,percent,2006,8.33
690,ca,percent,2007,9.73
690,ca,percent,2008,-2.53
690,ca,percent,2009,-1.49
690,ca,percent,2010,5.41
690,ca,percent,2011,4.67
690,ca,percent,2012,2.87
690,ca,percent,2013,5.12
690,ca,percent,2014,3.6
690,ca,percent,2015,4.09
690,ca,percent,2016,3.7
690,ca,percent,2017,3.57
690,ca,percent,2018,7.1
694,ca,percent,2000,1.04
694,ca,percent,2001,13.96
694,ca,percent,2002,21.03
694,ca,percent,2003,4.37
694,ca,percent,2004,2.03
694,ca,percent,2005,0.59
694,ca,percent,2006,0.94
694,ca,percent,2007,5.16
694,ca,percent,2008,2.93
694,ca,percent,2009,0.9
694,ca,percent,2010,3
694,ca,percent,2011,3.92
694,ca,percent,2012,12.62
694,ca,percent,2013,18.05
694,ca,percent,2014,2.28
694,ca,percent,2015,-22.21
694,ca,percent,2016,4.07
694,ca,percent,2017,1.56
694,ca,percent,2018,2.41
702,ca,percent,2000,6.89
702,ca,percent,2001,-2.13
702,ca,percent,2002,3.52
702,ca,percent,2003,3.81
702,ca,percent,2004,8.29
702,ca,percent,2005,5.26
702,ca,percent,2006,5.48
702,ca,percent,2007,4.91
702,ca,percent,2008,-2.41
702,ca,percent,2009,-4.42
702,ca,percent,2010,11.54
702,ca,percent,2011,3.84
702,ca,percent,2012,2.22
702,ca,percent,2013,3.33
702,ca,percent,2014,2.76
702,ca,percent,2015,1.29
702,ca,percent,2016,1.73
702,ca,percent,2017,2.94
702,ca,percent,2018,2.34
703,ca,percent,2000,1.14
703,ca,percent,2001,3.24
703,ca,percent,2002,4.51
703,ca,percent,2003,5.5
703,ca,percent,2004,5.29
703,ca,percent,2005,6.63
703,ca,percent,2006,8.5
703,ca,percent,2007,10.83
703,ca,percent,2008,5.56
703,ca,percent,2009,-5.49
703,ca,percent,2010,5.66
703,ca,percent,2011,2.78
703,ca,percent,2012,1.78
703,ca,percent,2013,0.54
703,ca,percent,2014,2.62
703,ca,percent,2015,4.69
703,ca,percent,2016,2
703,ca,percent,2017,2.93
703,ca,percent,2018,3.94
704,ca,percent,2000,5.62
704,ca,percent,2001,5.79
704,ca,percent,2002,6.04
704,ca,percent,2003,6.34
704,ca,percent,2004,6.55
704,ca,percent,2005,6.56
704,ca,percent,2006,5.99
704,ca,percent,2007,6.12
704,ca,percent,2008,4.65
704,ca,percent,2009,4.37
704,ca,percent,2010,5.36
704,ca,percent,2011,5.16
704,ca,percent,2012,4.16
704,ca,percent,2013,4.32
704,ca,percent,2014,4.87
704,ca,percent,2015,5.57
704,ca,percent,2016,5.12
704,ca,percent,2017,5.73
704,ca,percent,2018,6.02
705,ca,percent,2000,3.67
705,ca,percent,2001,3.23
705,ca,percent,2002,3.52
705,ca,percent,2003,2.93
705,ca,percent,2004,4.24
705,ca,percent,2005,3.55
705,ca,percent,2006,5.35
705,ca,percent,2007,6.47
705,ca,percent,2008,2.95
705,ca,percent,2009,-8.04
705,ca,percent,2010,0.87
705,ca,percent,2011,0.47
705,ca,percent,2012,-2.95
705,ca,percent,2013,-1.28
705,ca,percent,2014,2.55
705,ca,percent,2015,2.03
705,ca,percent,2016,2.97
705,ca,percent,2017,4.72
705,ca,percent,2018,4.05
706,ca,percent,2000,-0.7
706,ca,percent,2001,-0.53
706,ca,percent,2002,0.07
706,ca,percent,2003,0.19
706,ca,percent,2004,-0.2
706,ca,percent,2005,-0.12
706,ca,percent,2006,-0.62
706,ca,percent,2007,-0.33
706,ca,percent,2008,-0.25
706,ca,percent,2009,-0.21
706,ca,percent,2010,-0.18
706,ca,percent,2011,-0.16
706,ca,percent,2012,-0.14
706,ca,percent,2013,-0.13
706,ca,percent,2014,0.92
706,ca,percent,2015,-0.08
706,ca,percent,2016,1.98
706,ca,percent,2017,-0.53
706,ca,percent,2018,0.22
710,ca,percent,2000,2.7
710,ca,percent,2001,1.37
710,ca,percent,2002,2.37
710,ca,percent,2003,1.7
710,ca,percent,2004,3.29
710,ca,percent,2005,3.98
710,ca,percent,2006,4.28
710,ca,percent,2007,4.01
710,ca,percent,2008,1.82
710,ca,percent,2009,-2.9
710,ca,percent,2010,1.55
710,ca,percent,2011,1.72
710,ca,percent,2012,0.61
710,ca,percent,2013,0.85
710,ca,percent,2014,0.25
710,ca,percent,2015,-0.34
710,ca,percent,2016,-1.07
710,ca,percent,2017,-0.01
710,ca,percent,2018,-0.58
716,ca,percent,2000,-8.62
716,ca,percent,2001,-0.55
716,ca,percent,2002,-6.18
716,ca,percent,2003,-7.68
716,ca,percent,2004,-3.94
716,ca,percent,2005,-4.51
716,ca,percent,2006,-4.25
716,ca,percent,2007,-4.06
716,ca,percent,2008,-5.69
716,ca,percent,2009,57.66
716,ca,percent,2010,18.07
716,ca,percent,2011,12.45
716,ca,percent,2012,14.7
716,ca,percent,2013,0.19
716,ca,percent,2014,0.6
716,ca,percent,2015,0.1
716,ca,percent,2016,-0.79
716,ca,percent,2017,3.19
716,ca,percent,2018,3.36
722,ca,percent,2000,4.07
722,ca,percent,2001,0.91
722,ca,percent,2002,1.6
722,ca,percent,2003,1.79
722,ca,percent,2004,4.29
722,ca,percent,2005,3.56
722,ca,percent,2006,5.12
722,ca,percent,2007,4.19
722,ca,percent,2008,0.13
722,ca,percent,2009,-1.94
722,ca,percent,2010,5.76
722,ca,percent,2011,2.37
722,ca,percent,2012,1.59
722,ca,percent,2013,2
722,ca,percent,2014,1.77
722,ca,percent,2015,1.69
722,ca,percent,2016,0.85
722,ca,percent,2017,1.25
722,ca,percent,2018,1.25
724,ca,percent,2000,4.29
724,ca,percent,2001,2.69
724,ca,percent,2002,1.26
724,ca,percent,2003,1.35
724,ca,percent,2004,1.43
724,ca,percent,2005,1.98
724,ca,percent,2006,2.45
724,ca,percent,2007,2.01
724,ca,percent,2008,-0.51
724,ca,percent,2009,-4.83
724,ca,percent,2010,-0.58
724,ca,percent,2011,-1.14
724,ca,percent,2012,-2.92
724,ca,percent,2013,-1.16
724,ca,percent,2014,1.71
724,ca,percent,2015,4.07
724,ca,percent,2016,3.11
724,ca,percent,2017,2.86
724,ca,percent,2018,2.25
728,ca,percent,2009,-1.49
728,ca,percent,2010,-4.7
728,ca,percent,2011,-3.19
728,ca,percent,2012,-51.23
728,ca,percent,2013,26.9
728,ca,percent,2014,19.41
728,ca,percent,2015,1.88
728,ca,percent,2016,-0.75
728,ca,percent,2017,-1.4
728,ca,percent,2018,2.79
729,ca,percent,2009,7.67
729,ca,percent,2010,6.1
729,ca,percent,2011,1.44
729,ca,percent,2012,-0.48
729,ca,percent,2013,3.1
729,ca,percent,2014,4.35
729,ca,percent,2015,1.23
729,ca,percent,2016,1.44
729,ca,percent,2017,4.86
729,ca,percent,2018,-4.63
740,ca,percent,2000,0.86
740,ca,percent,2001,2.96
740,ca,percent,2002,1.57
740,ca,percent,2003,5.04
740,ca,percent,2004,6.74
740,ca,percent,2005,2.72
740,ca,percent,2006,4.54
740,ca,percent,2007,3.89
740,ca,percent,2008,2.95
740,ca,percent,2009,1.84
740,ca,percent,2010,3.97
740,ca,percent,2011,4.65
740,ca,percent,2012,1.55
740,ca,percent,2013,1.79
740,ca,percent,2014,-0.83
740,ca,percent,2015,-4.43
740,ca,percent,2016,-6.52
740,ca,percent,2017,0.76
740,ca,percent,2018,1.64
747,ca,percent,2000,4.05
747,ca,percent,2001,-1.65
747,ca,percent,2002,0.04
747,ca,percent,2003,3.14
747,ca,percent,2004,6.53
747,ca,percent,2005,4.28
747,ca,percent,2006,4.39
747,ca,percent,2007,2.82
747,ca,percent,2008,4.38
747,ca,percent,2009,-2.16
747,ca,percent,2010,3.25
747,ca,percent,2011,1.23
747,ca,percent,2012,4.22
747,ca,percent,2013,0.12
747,ca,percent,2014,0.47
747,ca,percent,2015,1.42
747,ca,percent,2016,1.19
747,ca,percent,2017,1.02
747,ca,percent,2018,0.67
748,ca,percent,2000,-2.1
748,ca,percent,2001,0.24
748,ca,percent,2002,3.82
748,ca,percent,2003,3.5
748,ca,percent,2004,3.27
748,ca,percent,2005,5.56
748,ca,percent,2006,5.43
748,ca,percent,2007,3.78
748,ca,percent,2008,0.12
748,ca,percent,2009,0.84
748,ca,percent,2010,3.07
748,ca,percent,2011,1.56
748,ca,percent,2012,4.68
748,ca,percent,2013,3.14
748,ca,percent,2014,0.16
748,ca,percent,2015,1.48
748,ca,percent,2016,0.36
748,ca,percent,2017,1.04
748,ca,percent,2018,1.32
752,ca,percent,2000,4.77
752,ca,percent,2001,1.28
752,ca,percent,2002,1.93
752,ca,percent,2003,1.89
752,ca,percent,2004,3.87
752,ca,percent,2005,2.35
752,ca,percent,2006,3.94
752,ca,percent,2007,2.68
752,ca,percent,2008,-1.04
752,ca,percent,2009,-5.02
752,ca,percent,2010,5.32
752,ca,percent,2011,2.22
752,ca,percent,2012,-1.42
752,ca,percent,2013,0.3
752,ca,percent,2014,1.96
752,ca,percent,2015,3.64
752,ca,percent,2016,1.67
752,ca,percent,2017,1.7
752,ca,percent,2018,1.54
753,ca,percent,2000,4.68
753,ca,percent,2001,2.61
753,ca,percent,2002,3.66
753,ca,percent,2003,4.35
753,ca,percent,2004,5.29
753,ca,percent,2005,5.38
753,ca,percent,2006,6.11
753,ca,percent,2007,7.17
753,ca,percent,2008,3.86
753,ca,percent,2009,2.02
753,ca,percent,2010,7.28
753,ca,percent,2011,4.96
753,ca,percent,2012,4.59
753,ca,percent,2013,4.73
753,ca,percent,2014,4.14
753,ca,percent,2015,4.05
753,ca,percent,2016,4.01
753,ca,percent,2017,4.53
753,ca,percent,2018,4.17
756,ca,percent,2000,3.52
756,ca,percent,2001,0.81
756,ca,percent,2002,-0.41
756,ca,percent,2003,-0.62
756,ca,percent,2004,2
756,ca,percent,2005,2.23
756,ca,percent,2006,3
756,ca,percent,2007,3.02
756,ca,percent,2008,1
756,ca,percent,2009,-3.38
756,ca,percent,2010,1.75
756,ca,percent,2011,0.43
756,ca,percent,2012,-0.27
756,ca,percent,2013,0.59
756,ca,percent,2014,1.24
756,ca,percent,2015,0.22
756,ca,percent,2016,0.71
756,ca,percent,2017,0.89
756,ca,percent,2018,1.91
760,ca,percent,2000,-1.76
760,ca,percent,2001,1.59
760,ca,percent,2002,5.85
760,ca,percent,2003,-1.32
760,ca,percent,2004,4.43
760,ca,percent,2005,3.13
760,ca,percent,2006,1.2
760,ca,percent,2007,1.32
760,ca,percent,2008,0.5
760,ca,percent,2009,3.21
760,ca,percent,2010,2.68
760,ca,percent,2011,5.98
760,ca,percent,2012,-24.02
760,ca,percent,2013,-23.06
760,ca,percent,2014,-10.74
760,ca,percent,2015,-2.41
760,ca,percent,2016,-1.06
760,ca,percent,2017,4.87
760,ca,percent,2018,3.33
762,ca,percent,2000,6.61
762,ca,percent,2001,7.77
762,ca,percent,2002,8.95
762,ca,percent,2003,9.17
762,ca,percent,2004,8.29
762,ca,percent,2005,4.72
762,ca,percent,2006,4.54
762,ca,percent,2007,5.62
762,ca,percent,2008,5.39
762,ca,percent,2009,1.83
762,ca,percent,2010,4.24
762,ca,percent,2011,0.15
762,ca,percent,2012,5.12
762,ca,percent,2013,4.96
762,ca,percent,2014,4.19
762,ca,percent,2015,3.45
762,ca,percent,2016,4.36
762,ca,percent,2017,4.44
762,ca,percent,2018,4.54
764,ca,percent,2000,3.37
764,ca,percent,2001,2.49
764,ca,percent,2002,5.27
764,ca,percent,2003,6.39
764,ca,percent,2004,5.56
764,ca,percent,2005,3.52
764,ca,percent,2006,4.34
764,ca,percent,2007,4.85
764,ca,percent,2008,1.19
764,ca,percent,2009,-1.19
764,ca,percent,2010,6.99
764,ca,percent,2011,0.36
764,ca,percent,2012,6.74
764,ca,percent,2013,2.22
764,ca,percent,2014,0.55
764,ca,percent,2015,2.72
764,ca,percent,2016,2.97
764,ca,percent,2017,3.67
764,ca,percent,2018,3.8
768,ca,percent,2000,-3.86
768,ca,percent,2001,-1.93
768,ca,percent,2002,1.14
768,ca,percent,2003,4.05
768,ca,percent,2004,-3.46
768,ca,percent,2005,-7.11
768,ca,percent,2006,-0.04
768,ca,percent,2007,-3.8
768,ca,percent,2008,1.27
768,ca,percent,2009,2.71
768,ca,percent,2010,3.28
768,ca,percent,2011,3.59
768,ca,percent,2012,3.75
768,ca,percent,2013,3.35
768,ca,percent,2014,3.2
768,ca,percent,2015,3.07
768,ca,percent,2016,2.93
768,ca,percent,2017,1.27
768,ca,percent,2018,2.37
776,ca,percent,2000,2.62
776,ca,percent,2001,2.62
776,ca,percent,2002,3.02
776,ca,percent,2003,1.52
776,ca,percent,2004,-0.97
776,ca,percent,2005,0.89
776,ca,percent,2006,-1.59
776,ca,percent,2007,-4.98
776,ca,percent,2008,2.3
776,ca,percent,2009,1.8
776,ca,percent,2010,3.48
776,ca,percent,2011,3.21
776,ca,percent,2012,1.7
776,ca,percent,2013,-2.2
776,ca,percent,2014,5.26
776,ca,percent,2015,-2.66
776,ca,percent,2016,9.59
776,ca,percent,2017,10.07
776,ca,percent,2018,-1.6
780,ca,percent,2000,6.63
780,ca,percent,2001,3.81
780,ca,percent,2002,7.46
780,ca,percent,2003,13.88
780,ca,percent,2004,7.4
780,ca,percent,2005,5.69
780,ca,percent,2006,12.99
780,ca,percent,2007,4
780,ca,percent,2008,2.92
780,ca,percent,2009,-4.86
780,ca,percent,2010,2.76
780,ca,percent,2011,-0.89
780,ca,percent,2012,0.64
780,ca,percent,2013,1.56
780,ca,percent,2014,-1.54
780,ca,percent,2015,1.23
780,ca,percent,2016,-6.79
780,ca,percent,2017,-2.77
780,ca,percent,2018,-0.66
784,ca,percent,2000,6.2
784,ca,percent,2001,-3.8
784,ca,percent,2002,-2.75
784,ca,percent,2003,1.97
784,ca,percent,2004,-0.04
784,ca,percent,2005,-7.02
784,ca,percent,2006,-4.92
784,ca,percent,2007,-11.35
784,ca,percent,2008,-10.21
784,ca,percent,2009,-15.15
784,ca,percent,2010,-5.88
784,ca,percent,2011,2.19
784,ca,percent,2012,2.26
784,ca,percent,2013,4.41
784,ca,percent,2014,4.1
784,ca,percent,2015,4.55
784,ca,percent,2016,1.98
784,ca,percent,2017,-0.85
784,ca,percent,2018,0.21
788,ca,percent,2000,3.28
788,ca,percent,2001,3.93
788,ca,percent,2002,0.9
788,ca,percent,2003,4.68
788,ca,percent,2004,5.15
788,ca,percent,2005,3.13
788,ca,percent,2006,4.68
788,ca,percent,2007,5.19
788,ca,percent,2008,3.36
788,ca,percent,2009,2.03
788,ca,percent,2010,1.9
788,ca,percent,2011,-2.89
788,ca,percent,2012,2.89
788,ca,percent,2013,1.32
788,ca,percent,2014,1.38
788,ca,percent,2015,0.16
788,ca,percent,2016,0.01
788,ca,percent,2017,0.78
788,ca,percent,2018,1.32
792,ca,percent,2000,5.03
792,ca,percent,2001,-7.36
792,ca,percent,2002,4.87
792,ca,percent,2003,4.1
792,ca,percent,2004,8.14
792,ca,percent,2005,7.58
792,ca,percent,2006,5.78
792,ca,percent,2007,3.79
792,ca,percent,2008,-0.35
792,ca,percent,2009,-5.91
792,ca,percent,2010,6.98
792,ca,percent,2011,9.42
792,ca,percent,2012,3.09
792,ca,percent,2013,6.67
792,ca,percent,2014,3.39
792,ca,percent,2015,4.33
792,ca,percent,2016,1.51
792,ca,percent,2017,5.76
792,ca,percent,2018,1.3
795,ca,percent,2000,4.3
795,ca,percent,2001,3.25
795,ca,percent,2002,-0.74
795,ca,percent,2003,2.26
795,ca,percent,2004,3.93
795,ca,percent,2005,11.82
795,ca,percent,2006,9.69
795,ca,percent,2007,9.69
795,ca,percent,2008,13.22
795,ca,percent,2009,4.6
795,ca,percent,2010,7.46
795,ca,percent,2011,12.79
795,ca,percent,2012,9.07
795,ca,percent,2013,8.14
795,ca,percent,2014,8.33
795,ca,percent,2015,4.56
795,ca,percent,2016,4.38
795,ca,percent,2017,4.71
795,ca,percent,2018,4.46
796,ca,percent,2000,-0.82
796,ca,percent,2001,0.05
796,ca,percent,2002,-6.06
796,ca,percent,2003,1.56
796,ca,percent,2004,4.35
796,ca,percent,2005,8.37
796,ca,percent,2006,13.03
796,ca,percent,2007,2.18
796,ca,percent,2008,5.44
796,ca,percent,2009,-21.39
796,ca,percent,2010,-1.26
796,ca,percent,2011,2.37
796,ca,percent,2012,-4.5
796,ca,percent,2013,-0.58
796,ca,percent,2014,4.78
796,ca,percent,2015,4.14
796,ca,percent,2016,2.75
796,ca,percent,2017,2.71
796,ca,percent,2018,3.74
798,ca,percent,2000,12.76
798,ca,percent,2001,0.49
798,ca,percent,2002,6.45
798,ca,percent,2003,-4.4
798,ca,percent,2004,-3.1
798,ca,percent,2005,-5.37
798,ca,percent,2006,1.67
798,ca,percent,2007,5.3
798,ca,percent,2008,6.13
798,ca,percent,2009,-5.14
798,ca,percent,2010,-4.29
798,ca,percent,2011,6.43
798,ca,percent,2012,-4.83
798,ca,percent,2013,3.77
798,ca,percent,2014,0.12
798,ca,percent,2015,7.98
798,ca,percent,2016,4.7
798,ca,percent,2017,4.59
798,ca,percent,2018,5.72
800,ca,percent,2000,1.59
800,ca,percent,2001,5.47
800,ca,percent,2002,3.75
800,ca,percent,2003,2.84
800,ca,percent,2004,2.49
800,ca,percent,2005,6.58
800,ca,percent,2006,3.73
800,ca,percent,2007,4.71
800,ca,percent,2008,7
800,ca,percent,2009,3.56
800,ca,percent,2010,4.78
800,ca,percent,2011,2.55
800,ca,percent,2012,0
800,ca,percent,2013,1.39
800,ca,percent,2014,1.1
800,ca,percent,2015,2.06
800,ca,percent,2016,-1.1
800,ca,percent,2017,1.01
800,ca,percent,2018,4.87
804,ca,percent,2000,6.87
804,ca,percent,2001,9.81
804,ca,percent,2002,6.27
804,ca,percent,2003,10.43
804,ca,percent,2004,12.66
804,ca,percent,2005,3.79
804,ca,percent,2006,8.23
804,ca,percent,2007,8.78
804,ca,percent,2008,2.7
804,ca,percent,2009,-14.79
804,ca,percent,2010,0.66
804,ca,percent,2011,5.86
804,ca,percent,2012,0.6
804,ca,percent,2013,0.34
804,ca,percent,2014,-6.19
804,ca,percent,2015,-9.39
804,ca,percent,2016,2.92
804,ca,percent,2017,2.99
804,ca,percent,2018,3.9
807,ca,percent,2000,4.01
807,ca,percent,2001,-3.45
807,ca,percent,2002,1.19
807,ca,percent,2003,2
807,ca,percent,2004,4.49
807,ca,percent,2005,4.56
807,ca,percent,2006,4.99
807,ca,percent,2007,6.36
807,ca,percent,2008,5.38
807,ca,percent,2009,-0.44
807,ca,percent,2010,3.27
807,ca,percent,2011,2.25
807,ca,percent,2012,-0.54
807,ca,percent,2013,2.84
807,ca,percent,2014,3.54
807,ca,percent,2015,3.78
807,ca,percent,2016,2.78
807,ca,percent,2017,1.02
807,ca,percent,2018,3.25
818,ca,percent,2000,3.37
818,ca,percent,2001,1.57
818,ca,percent,2002,1.26
818,ca,percent,2003,1.22
818,ca,percent,2004,2.23
818,ca,percent,2005,2.6
818,ca,percent,2006,4.97
818,ca,percent,2007,5.23
818,ca,percent,2008,5.27
818,ca,percent,2009,2.74
818,ca,percent,2010,3.08
818,ca,percent,2011,-0.36
818,ca,percent,2012,-0.01
818,ca,percent,2013,-0.11
818,ca,percent,2014,0.62
818,ca,percent,2015,2.09
818,ca,percent,2016,2.13
818,ca,percent,2017,2.03
818,ca,percent,2018,3.19
826,ca,percent,2000,3.07
826,ca,percent,2001,2.62
826,ca,percent,2002,1.98
826,ca,percent,2003,2.88
826,ca,percent,2004,1.84
826,ca,percent,2005,2.47
826,ca,percent,2006,1.89
826,ca,percent,2007,1.37
826,ca,percent,2008,-1.39
826,ca,percent,2009,-5.29
826,ca,percent,2010,0.94
826,ca,percent,2011,0.65
826,ca,percent,2012,0.69
826,ca,percent,2013,1.42
826,ca,percent,2014,1.92
826,ca,percent,2015,1.68
826,ca,percent,2016,1.25
826,ca,percent,2017,1.24
826,ca,percent,2018,0.76
834,ca,percent,2000,2.34
834,ca,percent,2001,3.35
834,ca,percent,2002,4.32
834,ca,percent,2003,3.91
834,ca,percent,2004,4.79
834,ca,percent,2005,4.32
834,ca,percent,2006,1.79
834,ca,percent,2007,5.39
834,ca,percent,2008,2.57
834,ca,percent,2009,2.42
834,ca,percent,2010,3.25
834,ca,percent,2011,4.76
834,ca,percent,2012,2.06
834,ca,percent,2013,3.57
834,ca,percent,2014,3.57
834,ca,percent,2015,3.02
834,ca,percent,2016,3.69
834,ca,percent,2017,3.65
834,ca,percent,2018,3.81
840,ca,percent,2000,2.96
840,ca,percent,2001,-0.03
840,ca,percent,2002,0.8
840,ca,percent,2003,1.96
840,ca,percent,2004,2.9
840,ca,percent,2005,2.59
840,ca,percent,2006,1.9
840,ca,percent,2007,0.91
840,ca,percent,2008,-1.08
840,ca,percent,2009,-3.43
840,ca,percent,2010,1.67
840,ca,percent,2011,0.71
840,ca,percent,2012,1.45
840,ca,percent,2013,1.08
840,ca,percent,2014,1.79
840,ca,percent,2015,2.2
840,ca,percent,2016,0.97
840,ca,percent,2017,1.72
840,ca,percent,2018,2.29
854,ca,percent,2000,-0.97
854,ca,percent,2001,3.61
854,ca,percent,2002,1.4
854,ca,percent,2003,4.72
854,ca,percent,2004,1.46
854,ca,percent,2005,5.49
854,ca,percent,2006,3.12
854,ca,percent,2007,1.02
854,ca,percent,2008,2.65
854,ca,percent,2009,-0.11
854,ca,percent,2010,5.22
854,ca,percent,2011,3.46
854,ca,percent,2012,3.31
854,ca,percent,2013,2.69
854,ca,percent,2014,1.28
854,ca,percent,2015,0.91
854,ca,percent,2016,2.91
