geo_area,nature,units,year,ny_gdp_pcap
600,ca,percent,2002,12.88
600,ca,percent,2003,2.45
600,ca,percent,2004,2.29
600,ca,percent,2005,0.49
600,ca,percent,2006,3.23
600,ca,percent,2007,3.92
600,ca,percent,2008,4.91
600,ca,percent,2009,-1.6
600,ca,percent,2010,9.65
600,ca,percent,2011,2.83
600,ca,percent,2012,-1.89
600,ca,percent,2013,6.94
600,ca,percent,2014,3.44
600,ca,percent,2015,1.71
600,ca,percent,2016,2.94
600,ca,percent,2017,3.59
600,ca,percent,2018,2.03
600,ca,percent,2019,-1.04
604,ca,percent,2000,1.21
604,ca,percent,2001,-0.66
604,ca,percent,2002,4.28
604,ca,percent,2003,3.13
604,ca,percent,2004,4
604,ca,percent,2005,5.36
604,ca,percent,2006,6.63
604,ca,percent,2007,7.63
604,ca,percent,2008,8.25
604,ca,percent,2009,0.29
604,ca,percent,2010,7.46
604,ca,percent,2011,5.47
604,ca,percent,2012,5.27
604,ca,percent,2013,4.9
604,ca,percent,2014,1.31
604,ca,percent,2015,1.96
604,ca,percent,2016,2.42
604,ca,percent,2017,0.83
604,ca,percent,2018,2.21
604,ca,percent,2019,0.51
608,ca,percent,2000,2.18
608,ca,percent,2001,0.72
608,ca,percent,2002,1.49
608,ca,percent,2003,2.84
608,ca,percent,2004,4.61
608,ca,percent,2005,2.82
608,ca,percent,2006,3.37
608,ca,percent,2007,4.81
608,ca,percent,2008,2.44
608,ca,percent,2009,-0.51
608,ca,percent,2010,5.85
608,ca,percent,2011,1.92
608,ca,percent,2012,4.88
608,ca,percent,2013,5.27
608,ca,percent,2014,4.41
608,ca,percent,2015,4.4
608,ca,percent,2016,5.29
608,ca,percent,2017,5.15
608,ca,percent,2018,4.77
608,ca,percent,2019,4.47
616,ca,percent,2000,4.59
616,ca,percent,2001,1.33
616,ca,percent,2002,2.14
616,ca,percent,2003,3.62
616,ca,percent,2004,5.1
616,ca,percent,2005,3.59
616,ca,percent,2006,6.17
616,ca,percent,2007,7.06
616,ca,percent,2008,4.19
616,ca,percent,2009,2.85
616,ca,percent,2010,3.8
616,ca,percent,2011,4.88
616,ca,percent,2012,1.48
616,ca,percent,2013,1.31
616,ca,percent,2014,3.56
616,ca,percent,2015,4.39
616,ca,percent,2016,3.26
616,ca,percent,2017,4.93
616,ca,percent,2018,5.44
616,ca,percent,2019,4.63
620,ca,percent,2000,3.39
620,ca,percent,2001,1.51
620,ca,percent,2002,0.34
620,ca,percent,2003,-1.34
620,ca,percent,2004,1.39
620,ca,percent,2005,0.42
620,ca,percent,2006,1.29
620,ca,percent,2007,2.21
620,ca,percent,2008,0.11
620,ca,percent,2009,-3.2
620,ca,percent,2010,1.81
620,ca,percent,2011,-1.45
620,ca,percent,2012,-3.66
620,ca,percent,2013,-0.42
620,ca,percent,2014,1.32
620,ca,percent,2015,2.28
620,ca,percent,2016,2.44
620,ca,percent,2017,3.88
620,ca,percent,2018,3.17
620,ca,percent,2019,2.54
624,ca,percent,2000,-2.2
624,ca,percent,2001,-0.13
624,ca,percent,2002,-3.43
624,ca,percent,2003,-1.86
624,ca,percent,2004,0.4
624,ca,percent,2005,1.83
624,ca,percent,2006,-0.12
624,ca,percent,2007,0.78
624,ca,percent,2008,0.68
624,ca,percent,2009,0.79
624,ca,percent,2010,1.95
624,ca,percent,2011,5.29
624,ca,percent,2012,-4.28
624,ca,percent,2013,0.55
624,ca,percent,2014,-1.67
624,ca,percent,2015,3.4
624,ca,percent,2016,3.57
624,ca,percent,2017,3.27
624,ca,percent,2018,0.81
624,ca,percent,2019,1.96
626,ca,percent,2000,11.82
626,ca,percent,2001,14.17
626,ca,percent,2002,-8.87
626,ca,percent,2003,-4.7
626,ca,percent,2004,-2.16
626,ca,percent,2005,0.61
626,ca,percent,2006,-6.12
626,ca,percent,2007,8.1
626,ca,percent,2008,9.33
626,ca,percent,2009,8.06
626,ca,percent,2010,7.53
626,ca,percent,2011,3.94
626,ca,percent,2012,4.16
626,ca,percent,2013,0.33
626,ca,percent,2014,2.58
626,ca,percent,2015,1.02
626,ca,percent,2016,1.42
626,ca,percent,2017,-5.95
626,ca,percent,2018,-2.98
626,ca,percent,2019,16.41
630,ca,percent,2000,3.01
630,ca,percent,2001,6.28
630,ca,percent,2002,1.08
630,ca,percent,2003,0.34
630,ca,percent,2004,3.36
630,ca,percent,2005,-1.71
630,ca,percent,2006,-1.19
630,ca,percent,2007,-0.96
630,ca,percent,2008,-1.62
630,ca,percent,2009,-1.64
630,ca,percent,2010,0.05
630,ca,percent,2011,0.2
630,ca,percent,2012,0.69
630,ca,percent,2013,0.62
630,ca,percent,2014,0.25
630,ca,percent,2015,1.06
630,ca,percent,2016,1.7
630,ca,percent,2017,0.78
630,ca,percent,2018,-0.77
630,ca,percent,2019,4.85
634,ca,percent,2000,4.02
634,ca,percent,2001,0.09
634,ca,percent,2002,2.86
634,ca,percent,2003,-2.51
634,ca,percent,2004,7.9
634,ca,percent,2005,-6.43
634,ca,percent,2006,6.77
634,ca,percent,2007,-0.97
634,ca,percent,2008,-0.21
634,ca,percent,2009,-2.81
634,ca,percent,2010,4.07
634,ca,percent,2011,3.05
634,ca,percent,2012,-2.95
634,ca,percent,2013,-1.87
634,ca,percent,2014,-1.21
634,ca,percent,2015,-0.65
634,ca,percent,2016,-1.28
634,ca,percent,2017,-1.04
634,ca,percent,2018,-0.58
634,ca,percent,2019,-1.96
642,ca,percent,2000,3.21
642,ca,percent,2001,5.93
642,ca,percent,2002,6.36
642,ca,percent,2003,2.97
642,ca,percent,2004,11.16
642,ca,percent,2005,5.45
642,ca,percent,2006,8.96
642,ca,percent,2007,8.25
642,ca,percent,2008,10.38
642,ca,percent,2009,-4.64
642,ca,percent,2010,-3.12
642,ca,percent,2011,2.69
642,ca,percent,2012,2.63
642,ca,percent,2013,4
642,ca,percent,2014,3.91
642,ca,percent,2015,4.45
642,ca,percent,2016,5.48
642,ca,percent,2017,7.89
642,ca,percent,2018,5.23
642,ca,percent,2019,4.84
643,ca,percent,2000,10.43
643,ca,percent,2001,5.5
643,ca,percent,2002,5.19
643,ca,percent,2003,7.74
643,ca,percent,2004,7.57
643,ca,percent,2005,6.68
643,ca,percent,2006,8.36
643,ca,percent,2007,8.64
643,ca,percent,2008,5.26
643,ca,percent,2009,-7.87
643,ca,percent,2010,4.39
643,ca,percent,2011,4.1
643,ca,percent,2012,3.45
643,ca,percent,2013,1.55
643,ca,percent,2014,0.46
643,ca,percent,2015,-2.17
643,ca,percent,2016,0.09
643,ca,percent,2017,1.62
643,ca,percent,2018,2.39
643,ca,percent,2019,1.24
646,ca,percent,2000,2.47
646,ca,percent,2001,4.57
646,ca,percent,2002,10.55
646,ca,percent,2003,0.67
646,ca,percent,2004,5.91
646,ca,percent,2005,7.4
646,ca,percent,2006,6.76
646,ca,percent,2007,4.98
646,ca,percent,2008,8.23
646,ca,percent,2009,3.43
646,ca,percent,2010,4.59
646,ca,percent,2011,5.3
646,ca,percent,2012,6
646,ca,percent,2013,2.18
646,ca,percent,2014,3.57
646,ca,percent,2015,6.12
646,ca,percent,2016,3.25
646,ca,percent,2017,1.26
646,ca,percent,2018,5.74
646,ca,percent,2019,6.62
659,ca,percent,2000,8.84
659,ca,percent,2001,4.07
659,ca,percent,2002,0.1
659,ca,percent,2003,-5.15
659,ca,percent,2004,2.7
659,ca,percent,2005,8.48
659,ca,percent,2006,2.1
659,ca,percent,2007,-0.32
659,ca,percent,2008,5.22
659,ca,percent,2009,-4.86
659,ca,percent,2010,-1.45
659,ca,percent,2011,0.94
659,ca,percent,2012,-3.09
659,ca,percent,2013,4.45
659,ca,percent,2014,5.36
659,ca,percent,2015,0.19
659,ca,percent,2016,1.99
659,ca,percent,2017,-2.77
659,ca,percent,2018,2.15
659,ca,percent,2019,1.76
660,ca,percent,2000,-1.07
660,ca,percent,2001,-0.11
660,ca,percent,2002,-5.71
660,ca,percent,2003,3.98
660,ca,percent,2004,11.32
660,ca,percent,2005,11.11
660,ca,percent,2006,18.04
660,ca,percent,2007,11.82
660,ca,percent,2008,-2.82
660,ca,percent,2009,-19.67
660,ca,percent,2010,-5.84
660,ca,percent,2011,2.13
660,ca,percent,2012,-6.96
660,ca,percent,2013,-1.79
660,ca,percent,2014,3.89
660,ca,percent,2015,1.94
660,ca,percent,2016,-3.54
660,ca,percent,2017,-7.33
660,ca,percent,2018,7.29
660,ca,percent,2019,4.42
662,ca,percent,2000,-1.46
662,ca,percent,2001,-4.58
662,ca,percent,2002,-0.77
662,ca,percent,2003,4.06
662,ca,percent,2004,7.26
662,ca,percent,2005,-2.64
662,ca,percent,2006,7.05
662,ca,percent,2007,0.55
662,ca,percent,2008,3.46
662,ca,percent,2009,-2.82
662,ca,percent,2010,-0.62
662,ca,percent,2011,3.46
662,ca,percent,2012,-0.73
662,ca,percent,2013,-2.48
662,ca,percent,2014,0.88
662,ca,percent,2015,-0.36
662,ca,percent,2016,2.91
662,ca,percent,2017,2.96
662,ca,percent,2018,2.11
662,ca,percent,2019,1.23
670,ca,percent,2000,1.79
670,ca,percent,2001,1.66
670,ca,percent,2002,6.06
670,ca,percent,2003,7.46
670,ca,percent,2004,3.97
670,ca,percent,2005,2.4
670,ca,percent,2006,7.71
670,ca,percent,2007,3.4
670,ca,percent,2008,1.7
670,ca,percent,2009,-2.01
670,ca,percent,2010,-3.32
670,ca,percent,2011,-0.48
670,ca,percent,2012,1.28
670,ca,percent,2013,1.66
670,ca,percent,2014,0.99
670,ca,percent,2015,1.06
670,ca,percent,2016,1.61
670,ca,percent,2017,0.66
670,ca,percent,2018,1.81
670,ca,percent,2019,0
674,ca,percent,2000,1
674,ca,percent,2001,4.28
674,ca,percent,2002,-1.04
674,ca,percent,2003,2.5
674,ca,percent,2004,3.25
674,ca,percent,2005,0.98
674,ca,percent,2006,2.54
674,ca,percent,2007,2.24
674,ca,percent,2008,0.41
674,ca,percent,2009,-13.87
674,ca,percent,2010,-5.91
674,ca,percent,2011,-10.7
674,ca,percent,2012,-8.8
674,ca,percent,2013,-4.36
674,ca,percent,2014,-2.13
674,ca,percent,2015,-7.14
674,ca,percent,2016,1.75
674,ca,percent,2017,0.1
674,ca,percent,2018,0.97
674,ca,percent,2019,0.88
678,ca,percent,2000,-1.18
678,ca,percent,2001,1.29
678,ca,percent,2002,0.14
678,ca,percent,2003,4.85
678,ca,percent,2004,1.59
678,ca,percent,2005,4.55
678,ca,percent,2006,6.28
678,ca,percent,2007,0.39
678,ca,percent,2008,5.14
678,ca,percent,2009,-0.34
678,ca,percent,2010,4.01
678,ca,percent,2011,2.05
678,ca,percent,2012,1.02
678,ca,percent,2013,2.81
678,ca,percent,2014,4.57
678,ca,percent,2015,1.98
678,ca,percent,2016,2.22
678,ca,percent,2017,1.91
678,ca,percent,2018,1.02
678,ca,percent,2019,-0.6
682,ca,percent,2000,3.23
682,ca,percent,2001,-3.72
682,ca,percent,2002,-5.51
682,ca,percent,2003,8.02
682,ca,percent,2004,4.8
682,ca,percent,2005,2.54
682,ca,percent,2006,-0.07
682,ca,percent,2007,-0.93
682,ca,percent,2008,3.36
682,ca,percent,2009,-4.79
682,ca,percent,2010,2.01
682,ca,percent,2011,6.7
682,ca,percent,2012,2.2
682,ca,percent,2013,-0.37
682,ca,percent,2014,0.75
682,ca,percent,2015,1.48
682,ca,percent,2016,-0.6
682,ca,percent,2017,-2.71
682,ca,percent,2018,0.61
682,ca,percent,2019,-1.33
686,ca,percent,2000,-3.55
686,ca,percent,2001,2.1
686,ca,percent,2002,-1.77
686,ca,percent,2003,4.06
686,ca,percent,2004,3.25
686,ca,percent,2005,2.96
686,ca,percent,2006,-0.17
686,ca,percent,2007,2.2
686,ca,percent,2008,0.94
686,ca,percent,2009,-0.32
686,ca,percent,2010,1.36
686,ca,percent,2011,-1.02
686,ca,percent,2012,1.15
686,ca,percent,2013,0.99
686,ca,percent,2014,1.19
686,ca,percent,2015,3.42
686,ca,percent,2016,3.43
686,ca,percent,2017,4.43
686,ca,percent,2018,3.44
686,ca,percent,2019,2.36
688,ca,percent,2000,6.47
688,ca,percent,2001,7.06
688,ca,percent,2002,6.43
688,ca,percent,2003,4.66
688,ca,percent,2004,9.28
688,ca,percent,2005,5.85
688,ca,percent,2006,5.52
688,ca,percent,2007,6.87
688,ca,percent,2008,6.11
688,ca,percent,2009,-2.34
688,ca,percent,2010,1.14
688,ca,percent,2011,2.81
688,ca,percent,2012,-0.2
688,ca,percent,2013,3.39
688,ca,percent,2014,-1.11
688,ca,percent,2015,2.33
688,ca,percent,2016,3.88
688,ca,percent,2017,2.36
688,ca,percent,2018,4.81
688,ca,percent,2019,4.61
690,ca,percent,2000,-1.48
690,ca,percent,2001,-3.92
690,ca,percent,2002,-0.74
690,ca,percent,2003,-8.22
690,ca,percent,2004,-3.8
690,ca,percent,2005,7.46
690,ca,percent,2006,8.33
690,ca,percent,2007,9.73
690,ca,percent,2008,-2.53
690,ca,percent,2009,-1.49
690,ca,percent,2010,5.41
690,ca,percent,2011,4.67
690,ca,percent,2012,2.87
690,ca,percent,2013,5.12
690,ca,percent,2014,3.6
690,ca,percent,2015,4.09
690,ca,percent,2016,3.76
690,ca,percent,2017,3.61
690,ca,percent,2018,3.03
690,ca,percent,2019,4.02
694,ca,percent,2000,1.04
694,ca,percent,2001,13.96
694,ca,percent,2002,21.03
694,ca,percent,2003,4.37
694,ca,percent,2004,2.03
694,ca,percent,2005,0.59
694,ca,percent,2006,0.94
694,ca,percent,2007,5.16
694,ca,percent,2008,2.93
694,ca,percent,2009,0.9
694,ca,percent,2010,3
694,ca,percent,2011,3.92
694,ca,percent,2012,12.62
694,ca,percent,2013,18.05
694,ca,percent,2014,2.28
694,ca,percent,2015,-22.21
694,ca,percent,2016,4.07
694,ca,percent,2017,1.57
694,ca,percent,2018,1.26
694,ca,percent,2019,3.31
702,ca,percent,2000,7.03
702,ca,percent,2001,-2.24
702,ca,percent,2002,3.22
702,ca,percent,2003,3.91
702,ca,percent,2004,8.56
702,ca,percent,2005,5.13
702,ca,percent,2006,5.62
702,ca,percent,2007,4.82
702,ca,percent,2008,-2.34
702,ca,percent,2009,-3.73
702,ca,percent,2010,10.85
702,ca,percent,2011,3.66
702,ca,percent,2012,2.4
702,ca,percent,2013,3.22
702,ca,percent,2014,2.59
702,ca,percent,2015,1.76
702,ca,percent,2016,2.12
702,ca,percent,2017,3.34
702,ca,percent,2018,2.55
702,ca,percent,2019,-0.08
703,ca,percent,2000,1.14
703,ca,percent,2001,3.24
703,ca,percent,2002,4.51
703,ca,percent,2003,5.5
703,ca,percent,2004,5.29
703,ca,percent,2005,6.63
703,ca,percent,2006,8.5
703,ca,percent,2007,10.83
703,ca,percent,2008,5.56
703,ca,percent,2009,-5.49
703,ca,percent,2010,5.81
703,ca,percent,2011,2.76
703,ca,percent,2012,1.78
703,ca,percent,2013,0.54
703,ca,percent,2014,2.51
703,ca,percent,2015,4.68
703,ca,percent,2016,2.01
703,ca,percent,2017,2.93
703,ca,percent,2018,3.67
703,ca,percent,2019,2.24
704,ca,percent,2000,5.62
704,ca,percent,2001,5.79
704,ca,percent,2002,6.04
704,ca,percent,2003,6.34
704,ca,percent,2004,6.55
704,ca,percent,2005,6.56
704,ca,percent,2006,5.99
704,ca,percent,2007,6.12
704,ca,percent,2008,4.65
704,ca,percent,2009,4.37
704,ca,percent,2010,5.36
704,ca,percent,2011,5.16
704,ca,percent,2012,4.16
704,ca,percent,2013,4.32
704,ca,percent,2014,4.87
704,ca,percent,2015,5.57
704,ca,percent,2016,5.12
704,ca,percent,2017,5.73
704,ca,percent,2018,6.02
704,ca,percent,2019,6
705,ca,percent,2000,3.67
705,ca,percent,2001,3.23
705,ca,percent,2002,3.52
705,ca,percent,2003,2.93
705,ca,percent,2004,4.24
705,ca,percent,2005,3.55
705,ca,percent,2006,5.35
705,ca,percent,2007,6.47
705,ca,percent,2008,2.95
705,ca,percent,2009,-8.04
705,ca,percent,2010,0.87
705,ca,percent,2011,0.47
705,ca,percent,2012,-2.95
705,ca,percent,2013,-1.28
705,ca,percent,2014,2.55
705,ca,percent,2015,2.03
705,ca,percent,2016,3.04
705,ca,percent,2017,4.68
705,ca,percent,2018,4.31
705,ca,percent,2019,3.14
706,ca,percent,2000,-0.7
706,ca,percent,2001,-0.53
706,ca,percent,2002,0.07
706,ca,percent,2003,0.19
706,ca,percent,2004,-0.2
706,ca,percent,2005,-0.12
706,ca,percent,2006,-0.62
706,ca,percent,2007,-0.33
706,ca,percent,2008,-0.25
706,ca,percent,2009,-0.21
706,ca,percent,2010,-0.18
706,ca,percent,2011,-0.16
706,ca,percent,2012,-0.14
706,ca,percent,2013,-0.13
706,ca,percent,2014,0.92
706,ca,percent,2015,-0.08
706,ca,percent,2016,0.08
706,ca,percent,2017,-1.42
706,ca,percent,2018,-0.07
706,ca,percent,2019,0
710,ca,percent,2000,2.7
710,ca,percent,2001,1.37
710,ca,percent,2002,2.37
710,ca,percent,2003,1.7
710,ca,percent,2004,3.29
710,ca,percent,2005,3.98
710,ca,percent,2006,4.28
710,ca,percent,2007,4.01
710,ca,percent,2008,1.82
710,ca,percent,2009,-2.9
710,ca,percent,2010,1.55
710,ca,percent,2011,1.72
710,ca,percent,2012,0.61
710,ca,percent,2013,0.85
710,ca,percent,2014,0.25
710,ca,percent,2015,-0.34
710,ca,percent,2016,-1.07
710,ca,percent,2017,-0.01
710,ca,percent,2018,-0.58
710,ca,percent,2019,-1.16
716,ca,percent,2000,-8.62
716,ca,percent,2001,-0.55
716,ca,percent,2002,-6.18
716,ca,percent,2003,-7.68
716,ca,percent,2004,-3.94
716,ca,percent,2005,-4.51
716,ca,percent,2006,-4.25
716,ca,percent,2007,-4.06
716,ca,percent,2008,-5.69
716,ca,percent,2009,57.66
716,ca,percent,2010,18.07
716,ca,percent,2011,12.45
716,ca,percent,2012,14.7
716,ca,percent,2013,0.19
716,ca,percent,2014,0.6
716,ca,percent,2015,0.1
716,ca,percent,2016,-0.79
716,ca,percent,2017,3.19
716,ca,percent,2018,3.36
716,ca,percent,2019,-9.4
722,ca,percent,2000,4.14
722,ca,percent,2001,0.91
722,ca,percent,2002,1.57
722,ca,percent,2003,1.85
722,ca,percent,2004,4.29
722,ca,percent,2005,3.76
722,ca,percent,2006,5.06
722,ca,percent,2007,4.11
722,ca,percent,2008,0.14
722,ca,percent,2009,-1.61
722,ca,percent,2010,5.58
722,ca,percent,2011,2.28
722,ca,percent,2012,1.67
722,ca,percent,2013,2.04
722,ca,percent,2014,1.92
722,ca,percent,2015,1.79
722,ca,percent,2016,1.29
722,ca,percent,2017,1.64
722,ca,percent,2018,1.43
722,ca,percent,2019,0.89
724,ca,percent,2000,4.29
724,ca,percent,2001,2.69
724,ca,percent,2002,1.26
724,ca,percent,2003,1.35
724,ca,percent,2004,1.43
724,ca,percent,2005,1.98
724,ca,percent,2006,2.45
724,ca,percent,2007,2.01
724,ca,percent,2008,-0.51
724,ca,percent,2009,-4.83
724,ca,percent,2010,-0.58
724,ca,percent,2011,-1.14
724,ca,percent,2012,-2.92
724,ca,percent,2013,-1.16
724,ca,percent,2014,1.71
724,ca,percent,2015,4.07
724,ca,percent,2016,3.11
724,ca,percent,2017,2.94
724,ca,percent,2018,2.33
724,ca,percent,2019,1.85
728,ca,percent,2009,3.94
728,ca,percent,2010,-4.37
728,ca,percent,2011,-1.82
728,ca,percent,2012,-52.67
728,ca,percent,2013,26.01
728,ca,percent,2014,27.87
728,ca,percent,2015,6.29
728,ca,percent,2016,-7.98
728,ca,percent,2017,-4.36
728,ca,percent,2018,3.2
728,ca,percent,2019,0.08
729,ca,percent,2009,6.22
729,ca,percent,2010,5.96
729,ca,percent,2011,1.44
729,ca,percent,2012,-1.66
729,ca,percent,2013,4.27
729,ca,percent,2014,4.49
729,ca,percent,2015,1.54
729,ca,percent,2016,1.12
729,ca,percent,2017,2.2
729,ca,percent,2018,0.39
729,ca,percent,2019,-1.12
736,ca,percent,2000,5.43
736,ca,percent,2001,7.76
736,ca,percent,2002,3.07
736,ca,percent,2003,4.43
736,ca,percent,2004,2.28
736,ca,percent,2005,6.04
736,ca,percent,2006,3.62
736,ca,percent,2007,2.89
736,ca,percent,2008,-0.56
736,ca,percent,2009,5.73
736,ca,percent,2010,3.92
740,ca,percent,2000,0.86
740,ca,percent,2001,2.96
740,ca,percent,2002,1.57
740,ca,percent,2003,5.04
740,ca,percent,2004,6.74
740,ca,percent,2005,2.72
740,ca,percent,2006,4.54
740,ca,percent,2007,3.89
740,ca,percent,2008,2.95
740,ca,percent,2009,1.84
740,ca,percent,2010,3.97
740,ca,percent,2011,4.65
740,ca,percent,2012,1.55
740,ca,percent,2013,1.79
740,ca,percent,2014,-0.83
740,ca,percent,2015,-4.43
740,ca,percent,2016,-6.52
740,ca,percent,2017,0.76
740,ca,percent,2018,1.6
740,ca,percent,2019,-0.66
747,ca,percent,2000,4.12
747,ca,percent,2001,-1.63
747,ca,percent,2002,0.03
747,ca,percent,2003,3.14
747,ca,percent,2004,6.6
747,ca,percent,2005,4.27
747,ca,percent,2006,4.35
747,ca,percent,2007,2.83
747,ca,percent,2008,4.67
747,ca,percent,2009,-2.21
747,ca,percent,2010,3.23
747,ca,percent,2011,1.26
747,ca,percent,2012,4.2
747,ca,percent,2013,0.18
747,ca,percent,2014,0.37
747,ca,percent,2015,1.41
747,ca,percent,2016,1.3
747,ca,percent,2017,1.08
747,ca,percent,2018,0.84
747,ca,percent,2019,0.04
748,ca,percent,2000,-2.1
748,ca,percent,2001,0.24
748,ca,percent,2002,3.82
748,ca,percent,2003,3.5
748,ca,percent,2004,3.27
748,ca,percent,2005,5.56
748,ca,percent,2006,5.43
748,ca,percent,2007,3.78
748,ca,percent,2008,0.12
748,ca,percent,2009,0.84
748,ca,percent,2010,3.07
748,ca,percent,2011,1.56
748,ca,percent,2012,4.68
748,ca,percent,2013,3.14
748,ca,percent,2014,0.16
748,ca,percent,2015,1.48
748,ca,percent,2016,0.36
748,ca,percent,2017,1.04
748,ca,percent,2018,1.32
748,ca,percent,2019,0.1
752,ca,percent,2000,4.67
752,ca,percent,2001,1.27
752,ca,percent,2002,1.93
752,ca,percent,2003,1.96
752,ca,percent,2004,3.88
752,ca,percent,2005,2.31
752,ca,percent,2006,4
752,ca,percent,2007,2.69
752,ca,percent,2008,-1.24
752,ca,percent,2009,-5.13
752,ca,percent,2010,5.08
752,ca,percent,2011,2.36
752,ca,percent,2012,-1.38
752,ca,percent,2013,0.4
752,ca,percent,2014,1.87
752,ca,percent,2015,3.71
752,ca,percent,2016,1.33
752,ca,percent,2017,1.85
752,ca,percent,2018,1.27
752,ca,percent,2019,0.61
753,ca,percent,2000,4.69
753,ca,percent,2001,2.61
753,ca,percent,2002,3.66
753,ca,percent,2003,4.35
753,ca,percent,2004,5.29
753,ca,percent,2005,5.38
753,ca,percent,2006,6.11
753,ca,percent,2007,7.17
753,ca,percent,2008,3.86
753,ca,percent,2009,2.04
753,ca,percent,2010,7.27
753,ca,percent,2011,4.96
753,ca,percent,2012,4.6
753,ca,percent,2013,4.73
753,ca,percent,2014,4.21
753,ca,percent,2015,4.13
753,ca,percent,2016,4.06
753,ca,percent,2017,4.69
753,ca,percent,2018,4.2
753,ca,percent,2019,3.76
756,ca,percent,2000,3.56
756,ca,percent,2001,1.07
756,ca,percent,2002,-0.58
756,ca,percent,2003,-0.71
756,ca,percent,2004,2.04
756,ca,percent,2005,2
756,ca,percent,2006,3.02
756,ca,percent,2007,2.91
756,ca,percent,2008,1.6
756,ca,percent,2009,-3.24
756,ca,percent,2010,2.01
756,ca,percent,2011,0.65
756,ca,percent,2012,-0.06
756,ca,percent,2013,0.56
756,ca,percent,2014,1.23
756,ca,percent,2015,0.55
756,ca,percent,2016,1.03
756,ca,percent,2017,0.67
756,ca,percent,2018,2.17
756,ca,percent,2019,0.31
760,ca,percent,2000,-1.76
760,ca,percent,2001,1.59
760,ca,percent,2002,5.85
760,ca,percent,2003,-1.32
760,ca,percent,2004,4.43
760,ca,percent,2005,3.13
760,ca,percent,2006,1.2
760,ca,percent,2007,1.32
760,ca,percent,2008,0.5
760,ca,percent,2009,3.21
760,ca,percent,2010,2.68
760,ca,percent,2011,5.98
760,ca,percent,2012,-24.02
760,ca,percent,2013,-23.06
760,ca,percent,2014,-10.74
760,ca,percent,2015,-2.41
760,ca,percent,2016,-1.06
760,ca,percent,2017,0.63
760,ca,percent,2018,3.61
760,ca,percent,2019,4.03
762,ca,percent,2000,6.61
762,ca,percent,2001,7.77
762,ca,percent,2002,8.95
762,ca,percent,2003,9.17
762,ca,percent,2004,8.29
762,ca,percent,2005,4.72
762,ca,percent,2006,4.54
762,ca,percent,2007,5.62
762,ca,percent,2008,5.39
762,ca,percent,2009,1.83
762,ca,percent,2010,4.24
762,ca,percent,2011,0.15
762,ca,percent,2012,5.12
762,ca,percent,2013,4.96
762,ca,percent,2014,4.19
762,ca,percent,2015,3.45
762,ca,percent,2016,4.36
762,ca,percent,2017,9.97
762,ca,percent,2018,4.54
762,ca,percent,2019,4.96
764,ca,percent,2000,3.37
764,ca,percent,2001,2.49
764,ca,percent,2002,5.27
764,ca,percent,2003,6.39
764,ca,percent,2004,5.56
764,ca,percent,2005,3.52
764,ca,percent,2006,4.34
764,ca,percent,2007,4.85
764,ca,percent,2008,1.19
764,ca,percent,2009,-1.19
764,ca,percent,2010,6.99
764,ca,percent,2011,0.36
764,ca,percent,2012,6.74
764,ca,percent,2013,2.22
764,ca,percent,2014,0.55
764,ca,percent,2015,2.72
764,ca,percent,2016,2.97
764,ca,percent,2017,3.67
764,ca,percent,2018,3.8
764,ca,percent,2019,2.08
768,ca,percent,2000,-3.86
768,ca,percent,2001,-1.93
768,ca,percent,2002,1.14
768,ca,percent,2003,4.05
768,ca,percent,2004,-3.46
768,ca,percent,2005,-7.11
768,ca,percent,2006,-0.04
768,ca,percent,2007,-3.8
768,ca,percent,2008,1.27
768,ca,percent,2009,2.71
768,ca,percent,2010,3.28
768,ca,percent,2011,8.82
768,ca,percent,2012,8.99
768,ca,percent,2013,8.58
768,ca,percent,2014,8.42
768,ca,percent,2015,8.28
768,ca,percent,2016,8.14
768,ca,percent,2017,1.79
768,ca,percent,2018,2.38
768,ca,percent,2019,2.78
776,ca,percent,2000,3.25
776,ca,percent,2001,0.93
776,ca,percent,2002,3.93
776,ca,percent,2003,-0.51
776,ca,percent,2004,-2.5
776,ca,percent,2005,-1.09
776,ca,percent,2006,-2.96
776,ca,percent,2007,-3.33
776,ca,percent,2008,3.94
776,ca,percent,2009,-5.67
776,ca,percent,2010,0.71
776,ca,percent,2011,7.26
776,ca,percent,2012,1.63
776,ca,percent,2013,1.27
776,ca,percent,2014,2.77
776,ca,percent,2015,1.42
776,ca,percent,2016,6.2
776,ca,percent,2017,2.45
776,ca,percent,2018,-0.86
776,ca,percent,2019,-0.52
780,ca,percent,2000,6.63
780,ca,percent,2001,3.81
780,ca,percent,2002,7.46
780,ca,percent,2003,13.88
780,ca,percent,2004,7.4
780,ca,percent,2005,5.69
780,ca,percent,2006,12.99
780,ca,percent,2007,4
780,ca,percent,2008,2.92
780,ca,percent,2009,-4.86
780,ca,percent,2010,2.76
780,ca,percent,2011,-0.89
780,ca,percent,2012,0.64
780,ca,percent,2013,1.56
780,ca,percent,2014,-1.54
780,ca,percent,2015,0.89
780,ca,percent,2016,-6.1
780,ca,percent,2017,-3.44
780,ca,percent,2018,-0.35
780,ca,percent,2019,-1.61
784,ca,percent,2000,6.2
784,ca,percent,2001,-3.8
784,ca,percent,2002,-2.75
784,ca,percent,2003,1.97
784,ca,percent,2004,-0.04
784,ca,percent,2005,-7.02
784,ca,percent,2006,-4.92
784,ca,percent,2007,-11.35
