age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,784,notspec,a,number,2016,65.4201118
notspec,784,notspec,a,number,2017,65.3668985
notspec,784,notspec,a,number,2018,64.4780759
notspec,784,notspec,a,number,2019,60.9142246
notspec,788,notspec,a,number,2004,8.3149447
notspec,788,notspec,a,number,2005,9.6807966
notspec,788,notspec,a,number,2006,11.0525758
notspec,788,notspec,a,number,2007,14.1100732
notspec,788,notspec,a,number,2008,15.7228597
notspec,788,notspec,a,number,2009,17.513309
notspec,788,notspec,a,number,2010,20.3588405
notspec,788,notspec,a,number,2011,21.1235727
notspec,788,notspec,a,number,2012,22.2586586
notspec,788,notspec,a,number,2013,23.1351036
notspec,788,notspec,a,number,2014,24.504706
notspec,788,notspec,a,number,2015,26.3959732
notspec,788,notspec,a,number,2016,27.7610358
notspec,788,notspec,a,number,2017,29.9885186
notspec,788,notspec,a,number,2018,30.7187784
notspec,792,notspec,a,number,2004,28.4567509
notspec,792,notspec,a,number,2005,30.5735565
notspec,792,notspec,a,number,2006,33.4509374
notspec,792,notspec,a,number,2007,37.4568922
notspec,792,notspec,a,number,2008,43.0602802
notspec,792,notspec,a,number,2009,45.852665
notspec,792,notspec,a,number,2010,52.2965385
notspec,792,notspec,a,number,2011,60.2474552
notspec,792,notspec,a,number,2012,66.1075887
notspec,792,notspec,a,number,2013,74.8944181
notspec,792,notspec,a,number,2014,79.6042243
notspec,792,notspec,a,number,2015,82.6292438
notspec,792,notspec,a,number,2016,81.2331249
notspec,792,notspec,a,number,2017,81.952601
notspec,792,notspec,a,number,2018,83.737452
notspec,792,notspec,a,number,2019,83.946718
notspec,800,notspec,a,number,2004,1.1275476
notspec,800,notspec,a,number,2005,1.5788293
notspec,800,notspec,a,number,2006,1.8546527
notspec,800,notspec,a,number,2007,2.1565689
notspec,800,notspec,a,number,2008,2.6299408
notspec,800,notspec,a,number,2009,3.3625275
notspec,800,notspec,a,number,2010,3.6284677
notspec,800,notspec,a,number,2011,3.8780477
notspec,800,notspec,a,number,2012,4.2219721
notspec,800,notspec,a,number,2013,4.8585049
notspec,800,notspec,a,number,2014,4.4556082
notspec,800,notspec,a,number,2015,4.6373593
notspec,800,notspec,a,number,2016,4.540684
notspec,800,notspec,a,number,2017,4.196563
notspec,800,notspec,a,number,2018,4.1459105
notspec,800,notspec,a,number,2019,4.0448862
notspec,804,notspec,a,number,2004,20.0884263
notspec,804,notspec,a,number,2005,28.1598651
notspec,804,notspec,a,number,2006,36.7163774
notspec,804,notspec,a,number,2007,52.4219289
notspec,804,notspec,a,number,2008,70.3683568
notspec,804,notspec,a,number,2009,73.14255
notspec,804,notspec,a,number,2010,76.5732434
notspec,804,notspec,a,number,2011,84.2989722
notspec,804,notspec,a,number,2012,92.8031363
notspec,804,notspec,a,number,2013,104.0570838
notspec,804,notspec,a,number,2014,95.0922909
notspec,804,notspec,a,number,2015,87.1209452
notspec,804,notspec,a,number,2016,88.7663262
notspec,804,notspec,a,number,2017,97.8281376
notspec,804,notspec,a,number,2018,97.3869862
notspec,804,notspec,a,number,2019,96.3005215
notspec,818,notspec,a,number,2004,2.6457471
notspec,818,notspec,a,number,2005,3.342482
notspec,818,notspec,a,number,2006,4.4359192
notspec,818,notspec,a,number,2007,5.4248413
notspec,818,notspec,a,number,2008,6.4750906
notspec,818,notspec,a,number,2009,7.6897022
notspec,818,notspec,a,number,2010,8.6370997
notspec,818,notspec,a,number,2011,9.2231554
notspec,818,notspec,a,number,2012,10.3153365
notspec,818,notspec,a,number,2013,10.9437777
notspec,818,notspec,a,number,2014,12.0613603
notspec,818,notspec,a,number,2015,13.6957816
notspec,818,notspec,a,number,2016,15.6885462
notspec,818,notspec,a,number,2017,17.7066698
notspec,818,notspec,a,number,2018,18.72381
notspec,818,notspec,a,number,2019,20.0701759
notspec,826,notspec,a,number,2005,117.6486142
notspec,826,notspec,a,number,2006,120.9379568
notspec,826,notspec,a,number,2007,125.8021083
notspec,826,notspec,a,number,2008,125.5622834
notspec,826,notspec,a,number,2009,121.152025
notspec,826,notspec,a,number,2010,121.9212057
notspec,826,notspec,a,number,2011,123.4154496
notspec,826,notspec,a,number,2012,125.9234095
notspec,826,notspec,a,number,2013,128.5132746
notspec,826,notspec,a,number,2014,129.5135325
notspec,826,notspec,a,number,2015,131.2855201
notspec,826,notspec,a,number,2016,129.497095
notspec,826,notspec,a,number,2017,127.9375155
notspec,826,notspec,a,number,2018,115.4420566
notspec,826,notspec,a,number,2019,110.2793289
notspec,834,notspec,a,number,2008,2.4482775
notspec,834,notspec,a,number,2009,3.3472662
notspec,834,notspec,a,number,2010,4.0702382
notspec,834,notspec,a,number,2011,4.7631253
notspec,834,notspec,a,number,2012,5.2474328
notspec,834,notspec,a,number,2013,5.7070274
notspec,834,notspec,a,number,2014,5.836451
notspec,834,notspec,a,number,2015,6.2186002
notspec,840,notspec,a,number,2004,165.7838905
notspec,840,notspec,a,number,2005,169.3687389
notspec,840,notspec,a,number,2006,167.185441
notspec,840,notspec,a,number,2007,173.842306
notspec,840,notspec,a,number,2008,168.0513061
notspec,840,notspec,a,number,2009,173.95978
notspec,854,notspec,a,number,2010,1.3465266
notspec,854,notspec,a,number,2011,2.218384
notspec,854,notspec,a,number,2012,2.3055607
notspec,854,notspec,a,number,2013,2.6544399
notspec,854,notspec,a,number,2014,3.2084273
notspec,854,notspec,a,number,2015,3.4595059
notspec,854,notspec,a,number,2016,3.6923466
notspec,854,notspec,a,number,2017,3.9728312
notspec,854,notspec,a,number,2018,3.963729
notspec,854,notspec,a,number,2019,4.3585663
notspec,858,notspec,a,number,2004,27.818426
notspec,858,notspec,a,number,2009,30.2339259
notspec,858,notspec,a,number,2010,33.9017294
notspec,858,notspec,a,number,2011,39.5349173
notspec,858,notspec,a,number,2012,42.7001617
notspec,858,notspec,a,number,2013,44.9771563
notspec,858,notspec,a,number,2014,52.0060823
notspec,858,notspec,a,number,2015,54.780194
notspec,858,notspec,a,number,2016,82.1556095
notspec,858,notspec,a,number,2017,84.9184221
notspec,858,notspec,a,number,2018,120.0671324
notspec,858,notspec,a,number,2019,259.3035122
notspec,860,notspec,a,number,2004,0.8781989
notspec,860,notspec,a,number,2005,0.9695602
notspec,860,notspec,a,number,2006,0.9455951
notspec,860,notspec,a,number,2007,0.9216646
notspec,860,notspec,a,number,2008,1.6699328
notspec,860,notspec,a,number,2009,1.8582539
notspec,860,notspec,a,number,2010,3.9870265
notspec,860,notspec,a,number,2011,4.3376254
notspec,860,notspec,a,number,2012,6.6690193
notspec,860,notspec,a,number,2013,8.0074698
notspec,860,notspec,a,number,2014,8.4844711
notspec,860,notspec,a,number,2015,10.4574793
notspec,860,notspec,a,number,2016,21.7216461
notspec,860,notspec,a,number,2017,24.3262825
notspec,860,notspec,a,number,2018,28.0355611
notspec,860,notspec,a,number,2019,38.4899187
notspec,862,notspec,a,number,2005,22.2528391
notspec,862,notspec,a,number,2006,24.3362556
notspec,862,notspec,a,number,2007,25.9866478
notspec,862,notspec,a,number,2008,27.2347916
notspec,862,notspec,a,number,2009,27.5077803
notspec,862,notspec,a,number,2010,38.5316361
notspec,862,notspec,a,number,2011,41.9348645
notspec,862,notspec,a,number,2012,42.4986057
notspec,862,notspec,a,number,2013,44.4728633
notspec,862,notspec,a,number,2014,45.165221
notspec,862,notspec,a,number,2015,48.4068174
notspec,882,notspec,a,number,2004,12.0948234
notspec,882,notspec,a,number,2005,11.9764892
notspec,882,notspec,a,number,2006,11.8425128
notspec,882,notspec,a,number,2007,17.1100265
notspec,882,notspec,a,number,2008,18.6902579
notspec,882,notspec,a,number,2009,21.1245291
notspec,882,notspec,a,number,2010,25.2802622
notspec,882,notspec,a,number,2011,27.5983406
notspec,882,notspec,a,number,2012,28.1930799
notspec,882,notspec,a,number,2013,35.6367092
notspec,882,notspec,a,number,2014,42.2750755
notspec,882,notspec,a,number,2015,42.2361508
notspec,882,notspec,a,number,2016,48.6006368
notspec,882,notspec,a,number,2017,51.6404161
notspec,882,notspec,a,number,2018,53.731442
notspec,882,notspec,a,number,2019,45.7262305
notspec,894,notspec,a,number,2004,0.8809266
notspec,894,notspec,a,number,2005,1.3371463
notspec,894,notspec,a,number,2006,2.0674151
notspec,894,notspec,a,number,2007,2.8193873
notspec,894,notspec,a,number,2008,4.3545334
notspec,894,notspec,a,number,2009,6.1874339
notspec,894,notspec,a,number,2010,6.8183387
notspec,894,notspec,a,number,2011,7.0267899
notspec,894,notspec,a,number,2012,8.3804631
notspec,894,notspec,a,number,2013,9.3626136
notspec,894,notspec,a,number,2014,10.4765317
notspec,894,notspec,a,number,2015,11.2573145
notspec,894,notspec,a,number,2016,11.4637105
notspec,894,notspec,a,number,2017,11.5867072
notspec,894,notspec,a,number,2018,11.5546644
notspec,894,notspec,a,number,2019,10.1415707
