geo_area,year,location,eg_elc_accs
76,2006,rural,86.07
76,2007,rural,89.07
76,2007,urban,99.78
76,2007,allarea,98.13
76,2008,allarea,98.53
76,2008,urban,99.82
76,2008,rural,91.4
76,2009,urban,99.85
76,2009,allarea,98.86
76,2009,rural,93.33
76,2010,urban,99.83
76,2010,allarea,98.88
76,2010,rural,93.76
76,2011,rural,95.78
76,2011,urban,99.9
76,2011,allarea,99.33
76,2012,urban,99.93
76,2012,allarea,99.52
76,2012,rural,97.02
76,2013,allarea,99.58
76,2013,urban,99.94
76,2013,rural,97.29
76,2014,allarea,99.65
76,2014,urban,99.95
76,2014,rural,97.84
76,2015,rural,98.24
76,2015,allarea,99.71
76,2015,urban,99.96
76,2016,allarea,100
76,2016,urban,100
76,2016,rural,100
84,2000,rural,82.7
84,2000,allarea,89.84
84,2000,urban,97.69
84,2001,allarea,89.94
84,2001,rural,83.04
84,2001,urban,97.61
84,2002,rural,83.35
84,2002,allarea,90.03
84,2002,urban,97.52
84,2003,rural,83.64
84,2003,urban,97.44
84,2003,allarea,90.1
84,2004,rural,83.93
84,2004,allarea,90.18
84,2004,urban,97.36
84,2005,rural,84.22
84,2005,allarea,90.27
84,2005,urban,97.28
84,2006,rural,82.78
84,2006,allarea,90.99
84,2006,urban,98.07
84,2007,rural,84.84
84,2007,urban,97.16
84,2007,allarea,90.48
84,2008,rural,85.19
84,2008,urban,97.11
84,2008,allarea,90.62
84,2009,rural,85.56
84,2009,urban,97.08
84,2009,allarea,90.77
84,2010,rural,83.04
84,2010,urban,97
84,2010,allarea,89.92
84,2011,allarea,91.68
84,2011,urban,96.31
84,2011,rural,87.22
84,2012,rural,86.77
84,2012,allarea,91.34
84,2012,urban,97.05
84,2013,urban,97.05
84,2013,allarea,91.55
84,2013,rural,87.18
84,2014,rural,87.6
84,2014,allarea,91.77
84,2014,urban,97.06
84,2015,rural,87.5
84,2015,urban,96.9
84,2015,allarea,91.8
84,2016,rural,88.42
84,2016,urban,97.07
84,2016,allarea,92.21
90,2000,allarea,6.57
90,2000,urban,58.98
90,2001,allarea,9.1
90,2001,urban,59.6
90,2002,allarea,11.62
90,2002,urban,60.21
90,2002,rural,1.95
90,2003,rural,4.57
90,2003,urban,60.83
90,2003,allarea,14.14
90,2004,urban,61.45
90,2004,allarea,16.65
90,2004,rural,7.21
90,2005,allarea,19.17
90,2005,rural,9.86
90,2005,urban,62.07
90,2006,urban,61.2
90,2006,allarea,14.4
90,2006,rural,6.5
90,2007,rural,5.4
90,2007,urban,68.6
90,2007,allarea,12.9
90,2008,allarea,26.83
90,2008,urban,64
90,2008,rural,18.03
90,2009,urban,71.37
90,2009,rural,11.03
90,2009,allarea,21.2
90,2010,allarea,32.04
90,2010,urban,65.35
90,2010,rural,23.68
90,2011,allarea,34.66
90,2011,rural,26.57
90,2011,urban,66.04
90,2012,urban,66.74
90,2012,rural,29.49
90,2012,allarea,37.3
90,2013,allarea,44.7
90,2013,rural,41.3
90,2013,urban,60.4
90,2014,rural,35.45
90,2014,urban,68.14
90,2014,allarea,42.6
90,2015,allarea,55.1
90,2015,urban,67.6
90,2015,rural,52.6
90,2016,allarea,47.92
90,2016,rural,41.54
90,2016,urban,69.56
96,2000,rural,100
96,2000,urban,100
96,2000,allarea,100
96,2001,allarea,100
96,2001,rural,100
96,2001,urban,100
96,2002,allarea,100
96,2002,rural,100
96,2002,urban,100
96,2003,rural,100
96,2003,allarea,100
96,2003,urban,100
96,2004,urban,100
96,2004,allarea,100
96,2004,rural,100
96,2005,allarea,100
96,2005,rural,100
96,2005,urban,100
96,2006,urban,100
96,2006,allarea,100
96,2006,rural,100
96,2007,rural,100
96,2007,allarea,100
96,2007,urban,100
96,2008,urban,100
96,2008,rural,100
96,2008,allarea,100
96,2009,allarea,100
96,2009,urban,100
96,2009,rural,100
96,2010,urban,100
96,2010,allarea,100
96,2010,rural,100
96,2011,allarea,100
96,2011,urban,100
96,2011,rural,100
96,2012,allarea,100
96,2012,urban,100
96,2012,rural,100
96,2013,allarea,100
96,2013,rural,100
96,2013,urban,100
96,2014,allarea,100
96,2014,urban,100
96,2014,rural,100
96,2015,rural,100
96,2015,urban,100
96,2015,allarea,100
96,2016,rural,100
96,2016,allarea,100
96,2016,urban,100
100,2000,allarea,100
100,2000,urban,100
100,2000,rural,100
100,2001,rural,100
100,2001,urban,100
100,2001,allarea,100
100,2002,rural,100
100,2002,allarea,100
100,2002,urban,100
100,2003,urban,100
100,2003,allarea,100
100,2003,rural,100
100,2004,rural,100
100,2004,allarea,100
100,2004,urban,100
100,2005,urban,100
100,2005,allarea,100
100,2005,rural,100
100,2006,allarea,100
100,2006,rural,100
100,2006,urban,100
100,2007,urban,100
100,2007,allarea,100
100,2007,rural,100
100,2008,rural,100
100,2008,allarea,100
100,2008,urban,100
100,2009,urban,100
100,2009,allarea,100
100,2009,rural,100
100,2010,urban,100
100,2010,rural,100
100,2010,allarea,100
100,2011,rural,100
100,2011,urban,100
100,2011,allarea,100
100,2012,allarea,100
100,2012,urban,100
100,2012,rural,100
100,2013,rural,100
100,2013,urban,100
100,2013,allarea,100
100,2014,rural,100
100,2014,allarea,100
100,2014,urban,100
100,2015,rural,100
100,2015,urban,100
100,2015,allarea,100
100,2016,allarea,100
100,2016,urban,100
100,2016,rural,100
104,2000,allarea,44.11
104,2000,urban,85.35
104,2000,rural,28.88
104,2001,rural,29.57
104,2001,urban,85.56
104,2001,allarea,44.87
104,2002,rural,32.15
104,2002,urban,85.78
104,2002,allarea,47
104,2003,urban,85.99
104,2003,rural,30.87
104,2003,allarea,46.35
104,2004,allarea,47.08
104,2004,rural,31.49
104,2004,urban,86.2
104,2005,urban,86.42
104,2005,rural,32.11
104,2005,allarea,47.82
104,2006,rural,32.74
104,2006,allarea,48.58
104,2006,urban,86.65
104,2007,urban,86.89
104,2007,allarea,49.35
104,2007,rural,33.37
104,2008,rural,34.01
104,2008,allarea,50.15
104,2008,urban,87.15
104,2009,urban,87.41
104,2009,allarea,50.96
104,2009,rural,34.68
104,2010,allarea,48.8
104,2010,urban,89
104,2010,rural,34.3
104,2011,urban,87.98
104,2011,allarea,52.64
104,2011,rural,36.07
104,2012,rural,36.79
104,2012,allarea,53.51
104,2012,urban,88.27
104,2013,allarea,54.38
104,2013,urban,88.57
104,2013,rural,37.53
104,2014,rural,49
104,2014,allarea,52
104,2014,urban,85.5
104,2015,allarea,60.5
104,2015,urban,90.8
104,2015,rural,48.9
104,2016,rural,39.79
104,2016,allarea,57.01
104,2016,urban,89.48
108,2000,allarea,3.38
108,2000,urban,52.47
108,2001,urban,52.25
108,2001,allarea,3.59
108,2002,allarea,3.79
108,2002,urban,52.03
108,2003,urban,51.81
108,2003,allarea,3.98
108,2004,allarea,4.18
108,2004,urban,51.59
108,2005,urban,45.05
108,2005,allarea,3.21
108,2005,rural,1.04
108,2006,urban,51.18
108,2006,allarea,4.59
108,2007,urban,50.99
108,2007,allarea,4.82
108,2008,allarea,4.8
108,2008,urban,39.6
108,2008,rural,1.2
108,2009,urban,50.64
108,2009,allarea,5.34
108,2009,rural,0.1
108,2010,urban,49
108,2010,allarea,5.3
108,2010,rural,1
108,2011,rural,0.5
108,2011,urban,50.34
108,2011,allarea,5.94
108,2012,urban,58.5
108,2012,allarea,6.5
108,2012,rural,1.2
108,2013,rural,0.95
108,2013,urban,50.07
108,2013,allarea,6.58
108,2014,allarea,7
108,2014,urban,52.1
108,2014,rural,2
108,2015,rural,1.42
108,2015,allarea,7.25
108,2015,urban,49.81
108,2016,urban,49.68
108,2016,allarea,7.59
108,2016,rural,1.65
112,2000,urban,100
112,2000,rural,100
112,2000,allarea,100
112,2001,allarea,100
112,2001,rural,100
112,2001,urban,100
112,2002,urban,100
112,2002,allarea,100
112,2002,rural,100
112,2003,urban,100
112,2003,allarea,100
112,2003,rural,100
112,2004,rural,100
112,2004,urban,100
112,2004,allarea,100
112,2005,rural,100
112,2005,urban,100
112,2005,allarea,100
112,2006,urban,100
112,2006,allarea,100
112,2006,rural,100
112,2007,allarea,100
112,2007,urban,100
112,2007,rural,100
112,2008,rural,100
112,2008,urban,100
112,2008,allarea,100
112,2009,urban,100
112,2009,allarea,100
112,2009,rural,100
112,2010,allarea,100
112,2010,rural,100
112,2010,urban,100
112,2011,urban,100
112,2011,allarea,100
112,2011,rural,100
112,2012,allarea,100
112,2012,urban,100
112,2012,rural,100
112,2013,rural,100
112,2013,urban,100
112,2013,allarea,100
112,2014,allarea,100
112,2014,urban,100
112,2014,rural,100
112,2015,rural,100
112,2015,allarea,100
112,2015,urban,100
112,2016,rural,100
112,2016,urban,100
112,2016,allarea,100
116,2000,rural,9
116,2000,urban,60.6
116,2000,allarea,16.6
116,2001,allarea,17.74
116,2001,rural,7.18
116,2001,urban,63.67
116,2002,urban,66.26
116,2002,allarea,19.81
116,2002,rural,9.05
116,2003,rural,7.72
116,2003,allarea,19.3
116,2003,urban,68.85
116,2004,urban,71.45
116,2004,rural,12.75
116,2004,allarea,23.94
116,2005,allarea,20.5
116,2005,rural,12.6
116,2005,urban,66.8
116,2006,urban,76.66
116,2006,allarea,28.08
116,2006,rural,16.47
116,2007,rural,18.36
116,2007,urban,79.28
116,2007,allarea,30.18
116,2008,allarea,26.4
116,2008,urban,87
116,2008,rural,13.1
116,2009,urban,84.56
116,2009,allarea,34.44
116,2009,rural,22.18
116,2010,urban,91.3
116,2010,allarea,31.1
116,2010,rural,18.8
116,2011,rural,26.03
116,2011,allarea,38.78
116,2011,urban,89.88
116,2012,urban,92.56
116,2012,allarea,40.96
116,2012,rural,27.96
116,2013,rural,29.88
116,2013,allarea,43.16
116,2013,urban,95.23
116,2014,urban,96.9
116,2014,allarea,56.1
116,2014,rural,49.2
116,2015,rural,34.13
116,2015,allarea,47.57
116,2015,urban,98.98
116,2016,urban,100
116,2016,rural,36.46
116,2016,allarea,49.77
120,2000,allarea,41
120,2000,rural,21
120,2000,urban,79
120,2001,urban,83.95
120,2001,rural,18.51
120,2001,allarea,46.2
120,2002,rural,13.68
120,2002,allarea,44.05
120,2002,urban,78.66
120,2003,urban,79.56
120,2003,allarea,45.12
120,2003,rural,14.16
120,2004,allarea,47.1
120,2004,rural,15.5
120,2004,urban,77.1
120,2005,urban,81.35
120,2005,allarea,47.26
120,2005,rural,15.09
120,2006,allarea,49
120,2006,rural,14
120,2006,urban,73
120,2007,urban,90.4
120,2007,allarea,48.2
120,2007,rural,23.4
120,2008,allarea,50.57
120,2008,rural,16.56
120,2008,urban,84.12
120,2009,urban,85.07
120,2009,allarea,51.72
120,2009,rural,17.1
120,2010,rural,17.66
120,2010,allarea,52.88
120,2010,urban,86.03
120,2011,urban,87.5
120,2011,allarea,53.7
120,2011,rural,18.5
120,2012,allarea,55.25
120,2012,urban,87.97
120,2012,rural,18.83
120,2013,rural,19.43
120,2013,urban,88.95
120,2013,allarea,56.45
120,2014,allarea,56.8
120,2014,urban,89.2
120,2014,rural,22.2
120,2015,rural,20.66
120,2015,allarea,58.87
120,2015,urban,90.92
120,2016,urban,91.9
120,2016,allarea,60.07
120,2016,rural,21.27
124,2000,rural,100
124,2000,urban,100
124,2000,allarea,100
124,2001,allarea,100
124,2001,urban,100
124,2001,rural,100
124,2002,urban,100
124,2002,allarea,100
124,2002,rural,100
124,2003,rural,100
124,2003,allarea,100
124,2003,urban,100
124,2004,urban,100
124,2004,allarea,100
124,2004,rural,100
124,2005,allarea,100
124,2005,rural,100
124,2005,urban,100
124,2006,urban,100
124,2006,rural,100
124,2006,allarea,100
124,2007,rural,100
124,2007,urban,100
124,2007,allarea,100
124,2008,allarea,100
124,2008,urban,100
124,2008,rural,100
124,2009,urban,100
124,2009,allarea,100
124,2009,rural,100
124,2010,rural,100
124,2010,allarea,100
124,2010,urban,100
124,2011,allarea,100
124,2011,urban,100
124,2011,rural,100
124,2012,allarea,100
124,2012,urban,100
124,2012,rural,100
124,2013,rural,100
124,2013,urban,100
124,2013,allarea,100
124,2014,allarea,100
124,2014,urban,100
124,2014,rural,100
124,2015,rural,100
124,2015,allarea,100
124,2015,urban,100
124,2016,urban,100
124,2016,allarea,100
124,2016,rural,100
132,2000,allarea,55.9
132,2000,rural,26.62
132,2000,urban,81.42
132,2001,urban,82.1
132,2001,rural,29.69
132,2001,allarea,58.14
132,2002,allarea,58.6
132,2002,urban,81.27
132,2002,rural,30.81
132,2003,rural,36.06
132,2003,urban,83.46
132,2003,allarea,62.6
132,2004,allarea,64.82
132,2004,rural,39.39
132,2004,urban,84.14
132,2005,urban,85
132,2005,rural,44
132,2005,allarea,67
132,2006,rural,46.41
132,2006,allarea,69.3
132,2006,urban,85.52
132,2007,urban,86.23
132,2007,rural,50.13
132,2007,allarea,71.56
132,2008,allarea,73.84
132,2008,urban,86.95
132,2008,rural,54.03
132,2009,urban,87.68
132,2009,allarea,76.15
132,2009,rural,58.09
132,2010,urban,90.62
132,2010,allarea,81.1
132,2010,rural,65.8
132,2011,rural,66.78
132,2011,urban,89.18
132,2011,allarea,80.81
132,2012,urban,89.94
132,2012,rural,71.41
132,2012,allarea,83.15
132,2013,allarea,85.51
132,2013,rural,76.24
132,2013,urban,90.7
132,2014,rural,81.25
132,2014,allarea,87.88
132,2014,urban,91.47
132,2015,urban,92.24
132,2015,allarea,90.24
132,2015,rural,86.45
132,2016,allarea,92.61
132,2016,urban,93.01
132,2016,rural,91.83
136,2000,allarea,100
136,2000,rural,100
136,2000,urban,100
136,2001,urban,100
136,2001,allarea,100
136,2001,rural,100
136,2002,allarea,100
136,2002,urban,100
136,2002,rural,100
136,2003,rural,100
136,2003,allarea,100
136,2003,urban,100
136,2004,urban,100
136,2004,allarea,100
136,2004,rural,100
136,2005,allarea,100
136,2005,rural,100
136,2005,urban,100
136,2006,urban,100
136,2006,rural,100
136,2006,allarea,100
136,2007,rural,100
136,2007,urban,100
136,2007,allarea,100
136,2008,allarea,100
136,2008,urban,100
136,2008,rural,100
136,2009,urban,100
136,2009,allarea,100
136,2009,rural,100
136,2010,urban,100
136,2010,allarea,100
136,2010,rural,100
136,2011,allarea,100
136,2011,urban,100
136,2011,rural,100
136,2012,allarea,100
136,2012,rural,100
136,2012,urban,100
136,2013,urban,100
136,2013,allarea,100
136,2013,rural,100
136,2014,rural,100
136,2014,allarea,100
136,2014,urban,100
136,2015,allarea,100
136,2015,rural,100
136,2015,urban,100
136,2016,urban,100
136,2016,allarea,100
136,2016,rural,100
140,2000,allarea,6
140,2000,urban,15.6
140,2000,rural,0.7
140,2001,rural,0.32
140,2001,urban,15.44
140,2001,allarea,6.02
140,2002,allarea,6.49
140,2002,rural,0.32
140,2002,urban,16.64
140,2003,urban,17.83
140,2003,rural,0.3
140,2003,allarea,6.94
140,2004,allarea,7.4
140,2004,rural,0.28
140,2004,urban,19.03
140,2005,urban,20.24
140,2005,allarea,7.87
140,2005,rural,0.26
140,2006,urban,20.26
140,2006,allarea,7.81
140,2006,rural,1.11
140,2007,allarea,8.84
140,2007,urban,22.68
140,2007,rural,0.23
140,2008,urban,23.92
140,2008,rural,0.24
140,2008,allarea,9.35
140,2009,allarea,9.89
140,2009,urban,25.17
140,2009,rural,0.26
140,2010,rural,1.7
140,2010,urban,24.9
140,2010,allarea,9.8
140,2011,urban,27.71
140,2011,allarea,11.01
140,2011,rural,0.33
140,2012,urban,28.99
140,2012,rural,0.36
140,2012,allarea,11.6
140,2013,rural,0.38
140,2013,urban,30.27
140,2013,allarea,12.19
140,2014,allarea,12.78
140,2014,urban,31.56
140,2014,rural,0.39
140,2015,rural,0.39
140,2015,allarea,13.38
140,2015,urban,32.85
140,2016,allarea,13.99
140,2016,urban,34.14
140,2016,rural,0.36
143,2000,rural,99.04
143,2000,allarea,99.35
143,2000,urban,99.78
143,2005,allarea,99.52
143,2005,urban,99.83
143,2005,rural,99.31
143,2010,rural,99.61
143,2010,urban,99.95
143,2010,allarea,99.75
143,2015,allarea,99.99
143,2015,urban,100
143,2015,rural,99.99
143,2016,rural,100
143,2016,urban,100
143,2016,allarea,100
144,2000,rural,65.49
144,2000,urban,87.69
144,2000,allarea,69.59
144,2001,allarea,63.6
144,2001,rural,62
144,2001,urban,85.3
144,2002,allarea,80.7
144,2002,urban,91.3
144,2002,rural,78.3
144,2003,rural,70.71
144,2003,urban,90.08
144,2003,allarea,74.28
144,2004,urban,90.88
144,2004,rural,72.44
144,2004,allarea,75.83
144,2005,allarea,77.4
144,2005,rural,74.18
144,2005,urban,91.68
144,2006,rural,75.92
144,2006,allarea,78.97
144,2006,urban,92.5
144,2007,urban,95.3
144,2007,rural,78.5
144,2007,allarea,80
144,2008,urban,94.16
144,2008,allarea,82.17
144,2008,rural,79.48
144,2009,urban,95.01
144,2009,rural,81.29
144,2009,allarea,83.81
144,2010,urban,95.6
144,2010,allarea,85.3
144,2010,rural,84.1
144,2011,allarea,87.76
144,2011,urban,96.83
144,2011,rural,86.15
144,2012,rural,86.83
144,2012,urban,97.62
144,2012,allarea,88.81
144,2013,allarea,90.2
144,2013,urban,98
144,2013,rural,88.8
144,2014,rural,90.62
144,2014,allarea,92.19
144,2014,urban,99.19
144,2015,urban,99.69
144,2015,allarea,93.89
144,2015,rural,92.59
144,2016,rural,94.59
144,2016,allarea,95.59
144,2016,urban,100
145,2000,rural,78.48
145,2000,allarea,90.52
145,2000,urban,98
145,2005,allarea,93.45
145,2005,urban,98.83
145,2005,rural,83.11
145,2010,rural,86.13
145,2010,urban,99.7
145,2010,allarea,95.37
145,2015,allarea,96.85
145,2015,urban,99.84
145,2015,rural,89.77
145,2016,rural,90.21
145,2016,urban,99.86
145,2016,allarea,97.02
148,2000,allarea,2.9
148,2000,rural,0.51
148,2000,urban,11.57
148,2001,urban,12.77
148,2001,rural,0.58
148,2001,allarea,3.22
148,2002,allarea,3.53
148,2002,rural,0.64
148,2002,urban,13.96
148,2003,urban,15.15
148,2003,rural,0.69
148,2003,allarea,3.83
148,2004,allarea,3.5
148,2004,rural,0.3
148,2004,urban,16.4
148,2005,urban,17.55
148,2005,rural,0.78
148,2005,allarea,4.44
148,2006,allarea,4.76
148,2006,rural,0.85
148,2006,urban,18.76
148,2007,urban,19.98
148,2007,allarea,5.09
148,2007,rural,0.93
148,2008,allarea,5.45
148,2008,urban,21.22
148,2008,rural,1.03
148,2009,urban,22.47
148,2009,allarea,5.83
148,2009,rural,1.16
148,2010,urban,18.3
148,2010,rural,3.1
148,2010,allarea,6.4
148,2011,rural,1.45
148,2011,allarea,6.64
148,2011,urban,24.99
148,2012,allarea,7.07
148,2012,urban,26.27
148,2012,rural,1.61
148,2013,rural,1.77
148,2013,urban,27.55
148,2013,allarea,7.5
148,2014,allarea,7.94
148,2014,urban,28.83
148,2014,rural,1.93
148,2015,allarea,7.7
148,2015,rural,0.7
148,2015,urban,32.4
148,2016,allarea,8.83
148,2016,urban,31.4
148,2016,rural,2.23
150,2000,urban,99.94
150,2000,rural,99.91
150,2000,allarea,99.93
150,2005,urban,99.99
150,2005,allarea,99.97
150,2005,rural,99.94
150,2010,rural,99.98
150,2010,allarea,99.99
150,2010,urban,100
150,2015,allarea,100
150,2015,urban,100
150,2015,rural,100
150,2016,rural,100
150,2016,allarea,100
150,2016,urban,100
152,2000,allarea,97.94
152,2000,urban,99.78
152,2000,rural,86.57
152,2001,rural,82.94
152,2001,urban,99.51
152,2001,allarea,97.25
152,2002,allarea,97.46
152,2002,rural,84.11
152,2002,urban,99.52
152,2003,urban,99.71
152,2003,allarea,98.78
152,2003,rural,92.81
152,2004,allarea,97.87
152,2004,rural,86.51
152,2004,urban,99.54
152,2005,allarea,98.09
152,2005,rural,87.87
152,2005,urban,99.56
152,2006,allarea,99.37
152,2006,rural,96.41
152,2006,urban,99.81
152,2007,urban,99.62
152,2007,allarea,98.56
152,2007,rural,90.83
152,2008,urban,99.66
152,2008,allarea,98.82
152,2008,rural,92.51
152,2009,urban,99.87
152,2009,allarea,99.59
152,2009,rural,97.8
152,2010,urban,99.79
152,2010,allarea,99.39
152,2010,rural,96.24
152,2011,allarea,99.59
152,2011,rural,97.78
152,2011,urban,99.86
152,2012,urban,99.93
152,2012,allarea,99.86
152,2012,rural,99.27
152,2013,rural,98
152,2013,urban,99.8
152,2013,allarea,99.6
152,2014,allarea,100
152,2014,urban,99.99
152,2014,rural,100
152,2015,rural,98.63
152,2015,urban,99.88
152,2015,allarea,99.71
152,2016,allarea,100
152,2016,urban,100
152,2016,rural,100
156,2000,rural,94.14
156,2000,urban,100
156,2000,allarea,96.24
156,2001,allarea,96.56
156,2001,urban,99.78
156,2001,rural,94.65
156,2002,urban,99.8
156,2002,allarea,96.86
156,2002,rural,95.02
156,2003,rural,95.38
156,2003,allarea,97.15
156,2003,urban,99.82
156,2004,urban,99.85
156,2004,allarea,97.44
156,2004,rural,95.76
156,2005,rural,96.16
156,2005,allarea,97.74
156,2005,urban,99.88
156,2006,urban,99.91
156,2006,allarea,98.07
156,2006,rural,96.63
156,2007,allarea,98.4
156,2007,urban,99.95
156,2007,rural,97.12
156,2008,urban,99.98
156,2008,rural,97.68
156,2008,allarea,98.75
156,2009,allarea,99.12
156,2009,rural,98.31
156,2009,urban,99.99
156,2010,rural,98
156,2010,urban,100
156,2010,allarea,99.7
156,2011,allarea,99.75
156,2011,urban,100
156,2011,rural,99.49
156,2012,allarea,99.92
156,2012,urban,100
156,2012,rural,99.83
156,2013,allarea,99.98
156,2013,rural,99.96
156,2013,urban,100
156,2014,allarea,100
156,2014,urban,100
156,2014,rural,100
156,2015,rural,100
156,2015,urban,100
156,2015,allarea,100
156,2016,allarea,100
156,2016,urban,100
156,2016,rural,100
170,2000,allarea,95.2
170,2000,urban,99.4
170,2000,rural,83.8
170,2001,rural,81.34
170,2001,urban,99.1
170,2001,allarea,94.2
170,2002,allarea,94.45
170,2002,rural,81.99
170,2002,urban,99.14
170,2003,urban,99.17
170,2003,rural,82.63
170,2003,allarea,94.7
170,2004,rural,83.27
170,2004,allarea,94.95
170,2004,urban,99.21
170,2005,rural,89.2
170,2005,allarea,96.8
170,2005,urban,99.3
170,2006,rural,84.63
170,2006,allarea,95.47
170,2006,urban,99.3
170,2007,urban,99.36
170,2007,allarea,95.75
170,2007,rural,85.39
170,2008,allarea,96.81
170,2008,rural,87.47
170,2008,urban,99.71
170,2009,urban,99.61
170,2009,allarea,96.06
170,2009,rural,84.54
170,2010,urban,99.77
170,2010,allarea,96.79
170,2010,rural,86.85
170,2011,allarea,96.69
170,2011,urban,99.79
170,2011,rural,86.36
170,2012,urban,99.73
170,2012,allarea,97.03
170,2012,rural,87.86
170,2013,rural,90.53
170,2013,allarea,97.78
170,2013,urban,99.82
170,2014,urban,99.84
170,2014,allarea,97.79
170,2014,rural,90.5
170,2015,rural,92.46
170,2015,allarea,98.19
170,2015,urban,99.81
170,2016,urban,100
170,2016,allarea,99
170,2016,rural,95.73
174,2000,rural,29.95
174,2000,urban,64.32
174,2000,allarea,39.6
174,2001,allarea,41.94
174,2001,urban,66.01
174,2001,rural,32.56
174,2002,allarea,44.8
174,2002,rural,32.5
174,2002,urban,74.6
174,2003,rural,37.74
174,2003,allarea,46.59
174,2003,urban,69.39
174,2004,allarea,48.91
174,2004,rural,40.33
174,2004,urban,71.08
174,2005,allarea,51.23
174,2005,rural,42.91
174,2005,urban,72.78
174,2006,rural,45.5
174,2006,urban,74.48
174,2006,allarea,53.57
174,2007,rural,48.1
174,2007,urban,76.2
174,2007,allarea,55.93
174,2008,urban,77.93
174,2008,rural,50.73
174,2008,allarea,58.31
174,2009,rural,53.37
174,2009,urban,79.68
174,2009,allarea,60.71
174,2010,urban,81.43
174,2010,allarea,63.13
174,2010,rural,56.04
174,2011,urban,83.19
174,2011,allarea,65.56
174,2011,rural,58.71
174,2012,allarea,69.3
174,2012,urban,85.1
174,2012,rural,61.4
174,2013,rural,64.09
174,2013,urban,86.74
174,2013,allarea,70.46
