geo_area,year,location,eg_elc_accs
48.0,2007.0,allarea,100.0
48.0,2007.0,urban,100.0
48.0,2008.0,urban,100.0
48.0,2008.0,allarea,100.0
48.0,2008.0,rural,100.0
48.0,2009.0,urban,100.0
48.0,2009.0,rural,100.0
48.0,2009.0,allarea,100.0
48.0,2010.0,urban,100.0
48.0,2010.0,rural,100.0
48.0,2010.0,allarea,100.0
48.0,2011.0,rural,100.0
96.0,2016.0,allarea,100.0
96.0,2016.0,urban,100.0
96.0,2016.0,rural,100.0
100.0,2000.0,allarea,100.0
100.0,2000.0,urban,100.0
100.0,2000.0,rural,100.0
100.0,2001.0,urban,100.0
100.0,2001.0,rural,100.0
100.0,2001.0,allarea,100.0
100.0,2002.0,allarea,100.0
100.0,2002.0,urban,100.0
100.0,2002.0,rural,100.0
100.0,2003.0,rural,100.0
48.0,2011.0,urban,100.0
48.0,2011.0,allarea,100.0
48.0,2012.0,allarea,100.0
48.0,2012.0,rural,100.0
48.0,2012.0,urban,100.0
48.0,2013.0,rural,100.0
48.0,2013.0,urban,100.0
48.0,2013.0,allarea,100.0
48.0,2014.0,rural,100.0
48.0,2014.0,allarea,100.0
48.0,2014.0,urban,100.0
48.0,2015.0,allarea,100.0
48.0,2015.0,urban,100.0
48.0,2015.0,rural,100.0
48.0,2016.0,allarea,100.0
48.0,2016.0,urban,100.0
48.0,2016.0,rural,100.0
50.0,2000.0,allarea,32.0
50.0,2000.0,rural,20.5
50.0,2000.0,urban,81.2
50.0,2001.0,allarea,35.0
50.0,2001.0,urban,77.55
50.0,2001.0,rural,21.49
50.0,2002.0,allarea,37.31
50.0,2002.0,rural,23.73
50.0,2002.0,urban,78.57
50.0,2003.0,rural,25.98
50.0,2003.0,urban,79.59
50.0,2003.0,allarea,39.61
50.0,2004.0,allarea,40.6
50.0,2004.0,urban,76.6
50.0,2004.0,rural,30.4
50.0,2005.0,allarea,44.23
50.0,2005.0,rural,31.19
50.0,2005.0,urban,82.61
50.0,2006.0,urban,77.8
50.0,2006.0,rural,38.85
50.0,2006.0,allarea,50.53
50.0,2007.0,rural,36.6
50.0,2007.0,urban,82.1
50.0,2007.0,allarea,46.5
50.0,2008.0,urban,84.81
50.0,2008.0,rural,37.57
50.0,2008.0,allarea,51.25
50.0,2009.0,urban,85.88
50.0,2009.0,rural,40.0
50.0,2009.0,allarea,53.63
50.0,2010.0,rural,42.49
50.0,2010.0,urban,90.1
50.0,2010.0,allarea,55.26
50.0,2011.0,rural,49.3
50.0,2011.0,urban,90.2
100.0,2003.0,allarea,100.0
100.0,2003.0,urban,100.0
100.0,2004.0,allarea,100.0
100.0,2004.0,urban,100.0
100.0,2004.0,rural,100.0
100.0,2005.0,urban,100.0
100.0,2005.0,allarea,100.0
100.0,2005.0,rural,100.0
100.0,2006.0,urban,100.0
100.0,2006.0,allarea,100.0
100.0,2006.0,rural,100.0
100.0,2007.0,rural,100.0
100.0,2007.0,urban,100.0
50.0,2011.0,allarea,59.6
50.0,2012.0,allarea,60.88
50.0,2012.0,rural,47.57
50.0,2012.0,urban,89.17
50.0,2013.0,rural,54.2
50.0,2013.0,allarea,61.5
50.0,2013.0,urban,88.0
50.0,2014.0,rural,51.4
50.0,2014.0,urban,90.7
50.0,2014.0,allarea,62.4
50.0,2015.0,allarea,68.2
50.0,2015.0,rural,55.53
50.0,2015.0,urban,92.51
50.0,2016.0,rural,68.85
50.0,2016.0,allarea,75.92
50.0,2016.0,urban,94.01
51.0,2000.0,urban,99.1
51.0,2000.0,rural,98.6
51.0,2000.0,allarea,98.9
51.0,2001.0,allarea,100.0
51.0,2001.0,rural,100.0
51.0,2001.0,urban,99.26
51.0,2002.0,urban,99.29
51.0,2002.0,allarea,98.0
51.0,2002.0,rural,95.68
51.0,2003.0,rural,98.84
51.0,2003.0,allarea,99.15
51.0,2003.0,urban,99.32
51.0,2004.0,urban,99.36
51.0,2004.0,allarea,99.18
51.0,2004.0,rural,98.86
51.0,2005.0,allarea,99.8
51.0,2005.0,rural,99.7
51.0,2005.0,urban,99.9
51.0,2006.0,urban,99.45
51.0,2006.0,rural,98.94
51.0,2006.0,allarea,99.27
51.0,2007.0,rural,99.01
51.0,2007.0,urban,99.51
51.0,2007.0,allarea,99.33
51.0,2008.0,allarea,99.42
51.0,2008.0,urban,99.58
51.0,2008.0,rural,99.12
51.0,2009.0,rural,99.26
51.0,2009.0,urban,99.67
51.0,2009.0,allarea,99.52
51.0,2010.0,urban,99.7
51.0,2010.0,allarea,99.8
51.0,2010.0,rural,99.8
51.0,2011.0,rural,99.61
51.0,2011.0,allarea,99.77
51.0,2011.0,urban,99.86
100.0,2007.0,allarea,100.0
100.0,2008.0,rural,100.0
100.0,2008.0,urban,100.0
100.0,2008.0,allarea,100.0
100.0,2009.0,urban,100.0
100.0,2009.0,rural,100.0
100.0,2009.0,allarea,100.0
100.0,2010.0,rural,100.0
100.0,2010.0,urban,100.0
100.0,2010.0,allarea,100.0
100.0,2011.0,urban,100.0
100.0,2011.0,allarea,100.0
100.0,2011.0,rural,100.0
51.0,2012.0,urban,99.93
51.0,2012.0,allarea,99.88
51.0,2012.0,rural,99.79
51.0,2013.0,rural,99.91
51.0,2013.0,urban,99.98
51.0,2013.0,allarea,99.95
51.0,2014.0,allarea,99.99
51.0,2014.0,rural,99.98
51.0,2014.0,urban,100.0
51.0,2015.0,urban,100.0
51.0,2015.0,allarea,100.0
51.0,2015.0,rural,100.0
51.0,2016.0,rural,100.0
51.0,2016.0,allarea,100.0
51.0,2016.0,urban,100.0
52.0,2000.0,urban,100.0
52.0,2000.0,rural,100.0
52.0,2000.0,allarea,100.0
52.0,2001.0,allarea,100.0
52.0,2001.0,urban,100.0
52.0,2001.0,rural,100.0
52.0,2002.0,urban,100.0
52.0,2002.0,allarea,100.0
52.0,2002.0,rural,100.0
52.0,2003.0,rural,100.0
52.0,2003.0,allarea,100.0
52.0,2003.0,urban,100.0
52.0,2004.0,urban,100.0
52.0,2004.0,allarea,100.0
52.0,2004.0,rural,100.0
52.0,2005.0,allarea,100.0
52.0,2005.0,rural,100.0
52.0,2005.0,urban,100.0
52.0,2006.0,urban,100.0
52.0,2006.0,allarea,100.0
52.0,2006.0,rural,100.0
52.0,2007.0,rural,100.0
52.0,2007.0,urban,100.0
52.0,2007.0,allarea,100.0
100.0,2012.0,allarea,100.0
100.0,2012.0,urban,100.0
100.0,2012.0,rural,100.0
100.0,2013.0,urban,100.0
100.0,2013.0,rural,100.0
100.0,2013.0,allarea,100.0
100.0,2014.0,allarea,100.0
100.0,2014.0,urban,100.0
100.0,2014.0,rural,100.0
100.0,2015.0,allarea,100.0
100.0,2015.0,urban,100.0
100.0,2015.0,rural,100.0
100.0,2016.0,urban,100.0
52.0,2008.0,allarea,100.0
52.0,2008.0,rural,100.0
52.0,2008.0,urban,100.0
52.0,2009.0,urban,100.0
52.0,2009.0,rural,100.0
52.0,2009.0,allarea,100.0
52.0,2010.0,urban,100.0
52.0,2010.0,allarea,100.0
52.0,2010.0,rural,100.0
52.0,2011.0,rural,100.0
52.0,2011.0,urban,100.0
52.0,2011.0,allarea,100.0
52.0,2012.0,urban,100.0
52.0,2012.0,allarea,100.0
52.0,2012.0,rural,100.0
52.0,2013.0,rural,100.0
52.0,2013.0,urban,100.0
52.0,2013.0,allarea,100.0
52.0,2014.0,allarea,100.0
52.0,2014.0,urban,100.0
52.0,2014.0,rural,100.0
52.0,2015.0,allarea,100.0
52.0,2015.0,rural,100.0
52.0,2015.0,urban,100.0
52.0,2016.0,urban,100.0
52.0,2016.0,allarea,100.0
100.0,2016.0,allarea,100.0
100.0,2016.0,rural,100.0
104.0,2000.0,rural,28.88
104.0,2000.0,urban,85.35
104.0,2000.0,allarea,44.11
104.0,2001.0,allarea,44.87
104.0,2001.0,urban,85.56
104.0,2001.0,rural,29.57
104.0,2002.0,urban,85.78
104.0,2002.0,allarea,47.0
104.0,2002.0,rural,32.15
104.0,2003.0,rural,30.87
104.0,2003.0,allarea,46.35
52.0,2016.0,rural,100.0
53.0,2000.0,rural,100.0
53.0,2000.0,urban,100.0
53.0,2000.0,allarea,100.0
53.0,2005.0,rural,100.0
53.0,2005.0,allarea,100.0
53.0,2005.0,urban,100.0
53.0,2010.0,rural,100.0
53.0,2010.0,urban,100.0
53.0,2010.0,allarea,100.0
53.0,2015.0,rural,100.0
53.0,2015.0,allarea,100.0
53.0,2015.0,urban,100.0
53.0,2016.0,rural,100.0
53.0,2016.0,urban,100.0
53.0,2016.0,allarea,100.0
56.0,2000.0,rural,100.0
56.0,2000.0,urban,100.0
56.0,2000.0,allarea,100.0
56.0,2001.0,allarea,100.0
56.0,2001.0,urban,100.0
56.0,2001.0,rural,100.0
56.0,2002.0,urban,100.0
56.0,2002.0,allarea,100.0
56.0,2002.0,rural,100.0
56.0,2003.0,rural,100.0
56.0,2003.0,allarea,100.0
56.0,2003.0,urban,100.0
56.0,2004.0,urban,100.0
56.0,2004.0,rural,100.0
56.0,2004.0,allarea,100.0
56.0,2005.0,urban,100.0
56.0,2005.0,allarea,100.0
56.0,2005.0,rural,100.0
56.0,2006.0,urban,100.0
56.0,2006.0,allarea,100.0
56.0,2006.0,rural,100.0
56.0,2007.0,rural,100.0
56.0,2007.0,urban,100.0
56.0,2007.0,allarea,100.0
56.0,2008.0,allarea,100.0
56.0,2008.0,urban,100.0
56.0,2008.0,rural,100.0
56.0,2009.0,rural,100.0
56.0,2009.0,urban,100.0
56.0,2009.0,allarea,100.0
56.0,2010.0,rural,100.0
56.0,2010.0,urban,100.0
56.0,2010.0,allarea,100.0
56.0,2011.0,rural,100.0
104.0,2003.0,urban,85.99
104.0,2004.0,urban,86.2
104.0,2004.0,allarea,47.08
104.0,2004.0,rural,31.49
104.0,2005.0,allarea,47.82
104.0,2005.0,rural,32.11
104.0,2005.0,urban,86.42
104.0,2006.0,urban,86.65
104.0,2006.0,rural,32.74
104.0,2006.0,allarea,48.58
104.0,2007.0,rural,33.37
104.0,2007.0,urban,86.89
104.0,2007.0,allarea,49.35
56.0,2011.0,urban,100.0
56.0,2011.0,allarea,100.0
56.0,2012.0,allarea,100.0
56.0,2012.0,urban,100.0
56.0,2012.0,rural,100.0
56.0,2013.0,rural,100.0
56.0,2013.0,urban,100.0
56.0,2013.0,allarea,100.0
56.0,2014.0,urban,100.0
56.0,2014.0,allarea,100.0
56.0,2014.0,rural,100.0
56.0,2015.0,rural,100.0
56.0,2015.0,urban,100.0
56.0,2015.0,allarea,100.0
56.0,2016.0,urban,100.0
56.0,2016.0,allarea,100.0
56.0,2016.0,rural,100.0
60.0,2000.0,rural,100.0
60.0,2000.0,urban,100.0
60.0,2000.0,allarea,100.0
60.0,2001.0,urban,100.0
60.0,2001.0,rural,100.0
60.0,2001.0,allarea,100.0
60.0,2002.0,allarea,100.0
60.0,2002.0,urban,100.0
60.0,2002.0,rural,100.0
60.0,2003.0,rural,100.0
60.0,2003.0,allarea,100.0
60.0,2003.0,urban,100.0
60.0,2004.0,allarea,100.0
60.0,2004.0,rural,100.0
60.0,2004.0,urban,100.0
60.0,2005.0,allarea,100.0
60.0,2005.0,rural,100.0
60.0,2005.0,urban,100.0
60.0,2006.0,urban,100.0
60.0,2006.0,rural,100.0
60.0,2006.0,allarea,100.0
60.0,2007.0,rural,100.0
60.0,2007.0,urban,100.0
60.0,2007.0,allarea,100.0
60.0,2008.0,allarea,100.0
60.0,2008.0,urban,100.0
60.0,2008.0,rural,100.0
60.0,2009.0,rural,100.0
60.0,2009.0,urban,100.0
60.0,2009.0,allarea,100.0
60.0,2010.0,rural,100.0
60.0,2010.0,allarea,100.0
60.0,2010.0,urban,100.0
60.0,2011.0,urban,100.0
60.0,2011.0,rural,100.0
104.0,2008.0,allarea,50.15
104.0,2008.0,urban,87.15
104.0,2008.0,rural,34.01
104.0,2009.0,rural,34.68
104.0,2009.0,allarea,50.96
104.0,2009.0,urban,87.41
104.0,2010.0,allarea,48.8
104.0,2010.0,urban,89.0
104.0,2010.0,rural,34.3
104.0,2011.0,rural,36.07
104.0,2011.0,urban,87.98
104.0,2011.0,allarea,52.64
104.0,2012.0,urban,88.27
60.0,2011.0,allarea,100.0
60.0,2012.0,allarea,100.0
60.0,2012.0,urban,100.0
60.0,2012.0,rural,100.0
60.0,2013.0,rural,100.0
60.0,2013.0,urban,100.0
60.0,2013.0,allarea,100.0
60.0,2014.0,allarea,100.0
60.0,2014.0,rural,100.0
60.0,2014.0,urban,100.0
60.0,2015.0,allarea,100.0
60.0,2015.0,urban,100.0
60.0,2015.0,rural,100.0
60.0,2016.0,allarea,100.0
60.0,2016.0,rural,100.0
60.0,2016.0,urban,100.0
62.0,2000.0,rural,48.21
62.0,2000.0,allarea,60.45
62.0,2000.0,urban,90.35
62.0,2005.0,urban,92.31
62.0,2005.0,allarea,68.18
62.0,2005.0,rural,57.26
62.0,2010.0,urban,94.78
62.0,2010.0,rural,68.26
62.0,2010.0,allarea,77.01
62.0,2015.0,urban,97.49
62.0,2015.0,allarea,87.57
62.0,2015.0,rural,82.23
62.0,2016.0,urban,98.38
62.0,2016.0,rural,80.3
62.0,2016.0,allarea,86.7
64.0,2000.0,rural,14.01
64.0,2000.0,urban,96.26
64.0,2000.0,allarea,34.92
64.0,2001.0,allarea,39.31
64.0,2001.0,urban,96.53
64.0,2001.0,rural,18.7
64.0,2002.0,urban,96.79
64.0,2002.0,allarea,43.68
64.0,2002.0,rural,23.47
64.0,2003.0,allarea,41.1
64.0,2003.0,rural,24.5
64.0,2003.0,urban,97.4
64.0,2004.0,urban,97.33
64.0,2004.0,rural,33.33
64.0,2004.0,allarea,52.42
64.0,2005.0,rural,43.68
64.0,2005.0,allarea,59.81
64.0,2005.0,urban,96.78
64.0,2006.0,urban,97.88
104.0,2012.0,rural,36.79
104.0,2012.0,allarea,53.51
104.0,2013.0,allarea,54.38
104.0,2013.0,rural,37.53
104.0,2013.0,urban,88.57
104.0,2014.0,urban,85.5
104.0,2014.0,rural,49.0
104.0,2014.0,allarea,52.0
104.0,2015.0,allarea,60.5
104.0,2015.0,rural,48.9
104.0,2015.0,urban,90.8
104.0,2016.0,urban,89.48
104.0,2016.0,allarea,57.01
64.0,2006.0,allarea,61.18
64.0,2006.0,rural,44.14
64.0,2007.0,rural,60.3
64.0,2007.0,urban,98.73
64.0,2007.0,allarea,71.8
64.0,2008.0,urban,98.49
64.0,2008.0,allarea,70.01
64.0,2008.0,rural,55.84
64.0,2009.0,rural,61.92
64.0,2009.0,urban,98.81
64.0,2009.0,allarea,74.46
64.0,2010.0,rural,62.43
64.0,2010.0,urban,99.31
64.0,2010.0,allarea,73.28
64.0,2011.0,urban,99.45
64.0,2011.0,allarea,83.41
64.0,2011.0,rural,74.55
64.0,2012.0,rural,87.3
64.0,2012.0,urban,99.6
64.0,2012.0,allarea,91.5
64.0,2013.0,allarea,92.4
64.0,2013.0,urban,99.89
64.0,2013.0,rural,87.98
64.0,2014.0,rural,95.04
64.0,2014.0,urban,99.97
64.0,2014.0,allarea,96.91
104.0,2016.0,rural,39.79
108.0,2000.0,allarea,3.38
108.0,2000.0,urban,52.47
108.0,2001.0,urban,52.25
108.0,2001.0,allarea,3.59
108.0,2002.0,urban,52.03
108.0,2002.0,allarea,3.79
108.0,2003.0,allarea,3.98
108.0,2003.0,urban,51.81
108.0,2004.0,urban,51.59
108.0,2004.0,allarea,4.18
108.0,2005.0,urban,45.05
108.0,2005.0,allarea,3.21
64.0,2015.0,allarea,98.42
64.0,2015.0,urban,100.0
64.0,2015.0,rural,97.43
64.0,2016.0,rural,100.0
64.0,2016.0,urban,100.0
64.0,2016.0,allarea,100.0
68.0,2000.0,rural,24.93
68.0,2000.0,urban,95.81
68.0,2000.0,allarea,69.96
68.0,2001.0,allarea,69.26
68.0,2001.0,rural,28.4
68.0,2001.0,urban,94.21
68.0,2002.0,urban,88.58
68.0,2002.0,rural,22.96
68.0,2002.0,allarea,64.0
68.0,2003.0,allarea,72.3
68.0,2003.0,urban,94.0
68.0,2003.0,rural,35.7
68.0,2004.0,rural,40.62
68.0,2004.0,urban,96.21
68.0,2004.0,allarea,76.05
68.0,2005.0,urban,89.92
68.0,2005.0,allarea,68.29
68.0,2005.0,rural,28.9
68.0,2006.0,urban,95.17
68.0,2006.0,rural,44.02
68.0,2006.0,allarea,76.21
68.0,2007.0,rural,46.56
68.0,2007.0,allarea,80.16
68.0,2007.0,urban,98.2
68.0,2008.0,urban,99.23
68.0,2008.0,allarea,84.67
68.0,2008.0,rural,56.14
68.0,2009.0,rural,63.5
68.0,2009.0,allarea,86.77
68.0,2009.0,urban,98.87
108.0,2005.0,rural,1.04
108.0,2006.0,allarea,4.59
108.0,2006.0,urban,51.18
108.0,2007.0,urban,50.99
108.0,2007.0,allarea,4.82
108.0,2008.0,allarea,4.8
108.0,2008.0,urban,39.6
108.0,2008.0,rural,1.2
108.0,2009.0,urban,50.64
108.0,2009.0,allarea,5.34
108.0,2009.0,rural,0.1
108.0,2010.0,urban,49.0
108.0,2010.0,allarea,5.3
68.0,2010.0,allarea,84.29
68.0,2010.0,urban,97.61
68.0,2010.0,rural,57.95
68.0,2011.0,allarea,88.34
68.0,2011.0,urban,99.08
68.0,2011.0,rural,66.62
68.0,2012.0,urban,99.23
68.0,2012.0,allarea,90.39
68.0,2012.0,rural,72.46
68.0,2013.0,rural,69.34
68.0,2013.0,urban,99.52
68.0,2013.0,allarea,89.51
68.0,2014.0,allarea,90.04
68.0,2014.0,urban,99.31
68.0,2014.0,rural,71.47
68.0,2015.0,rural,74.95
68.0,2015.0,allarea,91.52
68.0,2015.0,urban,99.46
68.0,2016.0,rural,79.15
68.0,2016.0,urban,99.31
68.0,2016.0,allarea,93.04
70.0,2000.0,urban,99.02
70.0,2000.0,rural,98.6
70.0,2000.0,allarea,98.77
70.0,2001.0,allarea,99.4
70.0,2001.0,rural,99.6
70.0,2001.0,urban,99.1
70.0,2002.0,urban,99.3
70.0,2002.0,allarea,98.5
70.0,2002.0,rural,97.7
70.0,2003.0,allarea,99.05
70.0,2003.0,rural,98.92
70.0,2003.0,urban,99.24
70.0,2004.0,urban,99.32
70.0,2004.0,rural,99.01
70.0,2004.0,allarea,99.13
70.0,2005.0,allarea,99.22
70.0,2005.0,rural,99.11
70.0,2005.0,urban,99.4
70.0,2006.0,urban,99.71
70.0,2006.0,allarea,99.39
70.0,2006.0,rural,99.19
70.0,2007.0,rural,99.77
70.0,2007.0,urban,99.59
70.0,2007.0,allarea,99.7
70.0,2008.0,allarea,99.58
70.0,2008.0,urban,99.7
70.0,2008.0,rural,99.5
70.0,2009.0,urban,99.82
70.0,2009.0,allarea,99.73
70.0,2009.0,rural,99.67
70.0,2010.0,urban,99.91
70.0,2010.0,allarea,99.86
70.0,2010.0,rural,99.82
70.0,2011.0,rural,99.67
70.0,2011.0,urban,99.76
70.0,2011.0,allarea,99.71
70.0,2012.0,urban,99.99
70.0,2012.0,allarea,99.99
70.0,2012.0,rural,99.98
70.0,2013.0,rural,100.0
70.0,2013.0,allarea,100.0
70.0,2013.0,urban,100.0
70.0,2014.0,urban,100.0
70.0,2014.0,allarea,100.0
70.0,2014.0,rural,100.0
70.0,2015.0,rural,100.0
70.0,2015.0,allarea,100.0
70.0,2015.0,urban,100.0
70.0,2016.0,allarea,100.0
70.0,2016.0,rural,100.0
70.0,2016.0,urban,100.0
72.0,2000.0,rural,14.62
72.0,2000.0,urban,38.45
72.0,2000.0,allarea,27.31
72.0,2001.0,urban,37.0
72.0,2001.0,rural,8.1
72.0,2001.0,allarea,24.8
72.0,2002.0,rural,17.18
72.0,2002.0,urban,43.27
72.0,2002.0,allarea,31.36
72.0,2003.0,urban,45.67
72.0,2003.0,allarea,33.38
72.0,2003.0,rural,18.6
72.0,2004.0,rural,20.0
108.0,2010.0,rural,1.0
108.0,2011.0,rural,0.5
108.0,2011.0,urban,50.34
108.0,2011.0,allarea,5.94
108.0,2012.0,urban,58.5
108.0,2012.0,allarea,6.5
108.0,2012.0,rural,1.2
108.0,2013.0,rural,0.95
108.0,2013.0,urban,50.07
108.0,2013.0,allarea,6.58
108.0,2014.0,allarea,7.0
108.0,2014.0,urban,52.1
108.0,2014.0,rural,2.0
72.0,2004.0,allarea,35.4
72.0,2004.0,urban,48.08
72.0,2005.0,urban,50.49
72.0,2005.0,allarea,37.42
72.0,2005.0,rural,21.39
72.0,2006.0,rural,22.8
72.0,2006.0,allarea,39.46
72.0,2006.0,urban,52.92
72.0,2007.0,urban,55.35
72.0,2007.0,allarea,41.51
72.0,2007.0,rural,24.21
72.0,2008.0,allarea,43.1
72.0,2008.0,urban,57.1
72.0,2008.0,rural,42.9
72.0,2009.0,rural,27.12
72.0,2009.0,urban,60.26
72.0,2009.0,allarea,45.68
72.0,2010.0,urban,62.73
72.0,2010.0,rural,28.6
72.0,2010.0,allarea,47.79
72.0,2011.0,urban,69.13
72.0,2011.0,rural,23.87
72.0,2011.0,allarea,53.24
72.0,2012.0,allarea,52.06
72.0,2012.0,urban,67.7
72.0,2012.0,rural,31.59
108.0,2015.0,allarea,7.25
108.0,2015.0,urban,49.81
108.0,2015.0,rural,1.42
108.0,2016.0,urban,49.68
108.0,2016.0,allarea,7.59
108.0,2016.0,rural,1.65
112.0,2000.0,rural,100.0
112.0,2000.0,urban,100.0
112.0,2000.0,allarea,100.0
112.0,2001.0,allarea,100.0
112.0,2001.0,urban,100.0
112.0,2001.0,rural,100.0
112.0,2002.0,urban,100.0
72.0,2013.0,urban,70.19
72.0,2013.0,rural,33.09
72.0,2013.0,allarea,54.21
72.0,2014.0,allarea,56.37
72.0,2014.0,urban,72.69
72.0,2014.0,rural,34.57
72.0,2015.0,allarea,58.53
72.0,2015.0,urban,75.19
72.0,2015.0,rural,36.04
72.0,2016.0,urban,77.68
72.0,2016.0,allarea,60.69
72.0,2016.0,rural,37.49
76.0,2000.0,rural,74.9
76.0,2000.0,allarea,94.47
76.0,2000.0,urban,99.0
76.0,2001.0,rural,77.63
76.0,2001.0,urban,99.22
76.0,2001.0,allarea,96.02
76.0,2002.0,rural,80.18
76.0,2002.0,urban,99.43
76.0,2002.0,allarea,96.65
76.0,2003.0,allarea,96.98
76.0,2003.0,urban,99.5
76.0,2003.0,rural,81.92
76.0,2004.0,rural,81.51
76.0,2004.0,urban,99.59
76.0,2004.0,allarea,96.77
76.0,2005.0,allarea,97.09
76.0,2005.0,urban,99.63
76.0,2005.0,rural,83.47
76.0,2006.0,allarea,97.59
76.0,2006.0,rural,86.07
76.0,2006.0,urban,99.71
76.0,2007.0,urban,99.78
76.0,2007.0,allarea,98.13
76.0,2007.0,rural,89.07
76.0,2008.0,allarea,98.53
246.0,2003.0,allarea,100.0
246.0,2003.0,urban,100.0
112.0,2002.0,allarea,100.0
112.0,2002.0,rural,100.0
112.0,2003.0,rural,100.0
112.0,2003.0,allarea,100.0
112.0,2003.0,urban,100.0
112.0,2004.0,rural,100.0
112.0,2004.0,urban,100.0
112.0,2004.0,allarea,100.0
112.0,2005.0,rural,100.0
112.0,2005.0,allarea,100.0
112.0,2005.0,urban,100.0
112.0,2006.0,urban,100.0
112.0,2006.0,rural,100.0
246.0,2004.0,rural,100.0
246.0,2004.0,allarea,100.0
246.0,2004.0,urban,100.0
246.0,2005.0,rural,100.0
246.0,2005.0,allarea,100.0
246.0,2005.0,urban,100.0
246.0,2006.0,urban,100.0
246.0,2006.0,allarea,100.0
246.0,2006.0,rural,100.0
246.0,2007.0,rural,100.0
246.0,2007.0,urban,100.0
246.0,2007.0,allarea,100.0
246.0,2008.0,allarea,100.0
246.0,2008.0,rural,100.0
246.0,2008.0,urban,100.0
246.0,2009.0,rural,100.0
246.0,2009.0,allarea,100.0
246.0,2009.0,urban,100.0
246.0,2010.0,urban,100.0
246.0,2010.0,rural,100.0
246.0,2010.0,allarea,100.0
246.0,2011.0,rural,100.0
246.0,2011.0,allarea,100.0
246.0,2011.0,urban,100.0
246.0,2012.0,allarea,100.0
246.0,2012.0,rural,100.0
246.0,2012.0,urban,100.0
246.0,2013.0,rural,100.0
246.0,2013.0,allarea,100.0
246.0,2013.0,urban,100.0
246.0,2014.0,urban,100.0
246.0,2014.0,allarea,100.0
246.0,2014.0,rural,100.0
246.0,2015.0,allarea,100.0
246.0,2015.0,urban,100.0
246.0,2015.0,rural,100.0
246.0,2016.0,allarea,100.0
246.0,2016.0,rural,100.0
246.0,2016.0,urban,100.0
250.0,2000.0,rural,100.0
250.0,2000.0,urban,100.0
250.0,2000.0,allarea,100.0
250.0,2001.0,allarea,100.0
250.0,2001.0,urban,100.0
250.0,2001.0,rural,100.0
250.0,2002.0,urban,100.0
250.0,2002.0,allarea,100.0
250.0,2002.0,rural,100.0
250.0,2003.0,rural,100.0
250.0,2003.0,allarea,100.0
250.0,2003.0,urban,100.0
250.0,2004.0,urban,100.0
250.0,2004.0,rural,100.0
250.0,2004.0,allarea,100.0
250.0,2005.0,urban,100.0
250.0,2005.0,rural,100.0
250.0,2005.0,allarea,100.0
250.0,2006.0,allarea,100.0
250.0,2006.0,urban,100.0
250.0,2006.0,rural,100.0
250.0,2007.0,urban,100.0
250.0,2007.0,rural,100.0
250.0,2007.0,allarea,100.0
250.0,2008.0,rural,100.0
250.0,2008.0,urban,100.0
112.0,2006.0,allarea,100.0
112.0,2007.0,rural,100.0
112.0,2007.0,urban,100.0
112.0,2007.0,allarea,100.0
112.0,2008.0,allarea,100.0
112.0,2008.0,urban,100.0
112.0,2008.0,rural,100.0
112.0,2009.0,rural,100.0
112.0,2009.0,urban,100.0
112.0,2009.0,allarea,100.0
112.0,2010.0,rural,100.0
112.0,2010.0,urban,100.0
112.0,2010.0,allarea,100.0
250.0,2008.0,allarea,100.0
250.0,2009.0,allarea,100.0
250.0,2009.0,rural,100.0
250.0,2009.0,urban,100.0
250.0,2010.0,urban,100.0
250.0,2010.0,allarea,100.0
250.0,2010.0,rural,100.0
250.0,2011.0,allarea,100.0
250.0,2011.0,urban,100.0
250.0,2011.0,rural,100.0
250.0,2012.0,urban,100.0
250.0,2012.0,rural,100.0
250.0,2012.0,allarea,100.0
250.0,2013.0,allarea,100.0
250.0,2013.0,rural,100.0
250.0,2013.0,urban,100.0
250.0,2014.0,rural,100.0
250.0,2014.0,allarea,100.0
250.0,2014.0,urban,100.0
250.0,2015.0,allarea,100.0
250.0,2015.0,rural,100.0
250.0,2015.0,urban,100.0
250.0,2016.0,urban,100.0
250.0,2016.0,allarea,100.0
250.0,2016.0,rural,100.0
258.0,2000.0,urban,100.0
258.0,2000.0,rural,100.0
258.0,2000.0,allarea,100.0
258.0,2001.0,rural,100.0
258.0,2001.0,urban,100.0
258.0,2001.0,allarea,100.0
258.0,2002.0,allarea,100.0
258.0,2002.0,urban,100.0
258.0,2002.0,rural,100.0
258.0,2003.0,rural,100.0
258.0,2003.0,allarea,100.0
258.0,2003.0,urban,100.0
258.0,2004.0,urban,100.0
258.0,2004.0,rural,100.0
258.0,2004.0,allarea,100.0
258.0,2005.0,rural,100.0
258.0,2005.0,allarea,100.0
258.0,2005.0,urban,100.0
258.0,2006.0,allarea,100.0
258.0,2006.0,urban,100.0
258.0,2006.0,rural,100.0
258.0,2007.0,allarea,100.0
258.0,2007.0,urban,100.0
258.0,2007.0,rural,100.0
258.0,2008.0,rural,100.0
112.0,2011.0,allarea,100.0
112.0,2011.0,urban,100.0
112.0,2011.0,rural,100.0
112.0,2012.0,allarea,100.0
112.0,2012.0,urban,100.0
112.0,2012.0,rural,100.0
112.0,2013.0,rural,100.0
112.0,2013.0,urban,100.0
112.0,2013.0,allarea,100.0
112.0,2014.0,allarea,100.0
112.0,2014.0,rural,100.0
112.0,2014.0,urban,100.0
112.0,2015.0,allarea,100.0
