education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
lowsec,68,rural,c,q1,ratio,2000,0.6417
lowsec,68,rural,c,q1,ratio,2001,0.36563
lowsec,68,rural,c,q1,ratio,2002,0.88862
lowsec,68,rural,c,q1,ratio,2003,0.76778
lowsec,68,rural,c,q1,ratio,2004,0
lowsec,68,rural,c,q1,ratio,2005,0.75787
lowsec,68,rural,c,q1,ratio,2006,0
lowsec,68,rural,c,q1,ratio,2007,0
lowsec,68,rural,c,q1,ratio,2008,0.82727
lowsec,68,rural,c,q1,ratio,2009,0.88566
lowsec,68,rural,c,q1,ratio,2011,0.76102
lowsec,68,rural,c,q1,ratio,2012,0.90939
lowsec,68,rural,c,q1,ratio,2013,0.88714
lowsec,68,rural,c,q1,ratio,2014,0.97084
lowsec,68,rural,c,q1,ratio,2015,1.00069
lowsec,68,rural,c,q1,ratio,2016,0.71534
lowsec,68,rural,c,q1,ratio,2017,1.11462
lowsec,68,rural,c,q1,ratio,2018,0.94385
lowsec,68,rural,c,q2,ratio,2000,0.5273
lowsec,68,rural,c,q2,ratio,2001,0.89293
lowsec,68,rural,c,q2,ratio,2002,0.77242
lowsec,68,rural,c,q2,ratio,2003,0.84783
lowsec,68,rural,c,q2,ratio,2004,0.75382
lowsec,68,rural,c,q2,ratio,2005,1.07179
lowsec,68,rural,c,q2,ratio,2006,0
lowsec,68,rural,c,q2,ratio,2007,0.67859
lowsec,68,rural,c,q2,ratio,2008,0.96659
lowsec,68,rural,c,q2,ratio,2009,0.9671
lowsec,68,rural,c,q2,ratio,2011,1.11602
lowsec,68,rural,c,q2,ratio,2012,1.05718
lowsec,68,rural,c,q2,ratio,2013,0.99338
lowsec,68,rural,c,q2,ratio,2014,0.90476
lowsec,68,rural,c,q2,ratio,2015,1.03187
lowsec,68,rural,c,q2,ratio,2016,1.04929
lowsec,68,rural,c,q2,ratio,2017,0.97498
lowsec,68,rural,c,q2,ratio,2018,1.03475
lowsec,68,rural,c,q3,ratio,2000,0.61228
lowsec,68,rural,c,q3,ratio,2001,0.75146
lowsec,68,rural,c,q3,ratio,2002,0.79583
lowsec,68,rural,c,q3,ratio,2003,0.85134
lowsec,68,rural,c,q3,ratio,2004,0.96085
lowsec,68,rural,c,q3,ratio,2005,0.90337
lowsec,68,rural,c,q3,ratio,2006,0
lowsec,68,rural,c,q3,ratio,2007,0
lowsec,68,rural,c,q3,ratio,2008,0.91555
lowsec,68,rural,c,q3,ratio,2009,1.09057
lowsec,68,rural,c,q3,ratio,2011,0.82093
lowsec,68,rural,c,q3,ratio,2012,0.95839
lowsec,68,rural,c,q3,ratio,2013,1.03431
lowsec,68,rural,c,q3,ratio,2014,1.03002
lowsec,68,rural,c,q3,ratio,2015,0.96016
lowsec,68,rural,c,q3,ratio,2016,1.07166
lowsec,68,rural,c,q3,ratio,2017,0.84177
lowsec,68,rural,c,q3,ratio,2018,0.89602
lowsec,68,rural,c,q4,ratio,2000,0.63829
lowsec,68,rural,c,q4,ratio,2001,0.70552
lowsec,68,rural,c,q4,ratio,2002,0.84065
lowsec,68,rural,c,q4,ratio,2003,0.85618
lowsec,68,rural,c,q4,ratio,2004,0.98034
lowsec,68,rural,c,q4,ratio,2005,1.07844
lowsec,68,rural,c,q4,ratio,2006,1.16409
lowsec,68,rural,c,q4,ratio,2007,0.98988
lowsec,68,rural,c,q4,ratio,2008,1.00195
lowsec,68,rural,c,q4,ratio,2009,1.10286
lowsec,68,rural,c,q4,ratio,2011,0.87442
lowsec,68,rural,c,q4,ratio,2012,1.00283
lowsec,68,rural,c,q4,ratio,2013,0.99119
lowsec,68,rural,c,q4,ratio,2014,0.93878
lowsec,68,rural,c,q4,ratio,2015,1.03427
lowsec,68,rural,c,q4,ratio,2016,0.87061
lowsec,68,rural,c,q4,ratio,2017,0.94993
lowsec,68,rural,c,q4,ratio,2018,0.95287
lowsec,68,rural,c,q5,ratio,2000,0.94638
lowsec,68,rural,c,q5,ratio,2001,0.89577
lowsec,68,rural,c,q5,ratio,2002,0.81113
lowsec,68,rural,c,q5,ratio,2003,0
lowsec,68,rural,c,q5,ratio,2004,0.88138
lowsec,68,rural,c,q5,ratio,2005,0.86539
lowsec,68,rural,c,q5,ratio,2006,0
lowsec,68,rural,c,q5,ratio,2007,0
lowsec,68,rural,c,q5,ratio,2008,0
lowsec,68,rural,c,q5,ratio,2009,1.14687
lowsec,68,rural,c,q5,ratio,2011,0.92956
lowsec,68,rural,c,q5,ratio,2012,1.14844
lowsec,68,rural,c,q5,ratio,2013,0.92806
lowsec,68,rural,c,q5,ratio,2014,1.01535
lowsec,68,rural,c,q5,ratio,2015,1.01716
lowsec,68,rural,c,q5,ratio,2016,1.02806
lowsec,68,rural,c,q5,ratio,2017,0.95089
lowsec,68,rural,c,q5,ratio,2018,0.88073
lowsec,68,rural,c,t,ratio,2000,0.69862
lowsec,68,rural,c,t,ratio,2001,0.74864
lowsec,68,rural,c,t,ratio,2002,0.86824
lowsec,68,rural,c,t,ratio,2003,0.8435
lowsec,68,rural,c,t,ratio,2004,0.90453
lowsec,68,rural,c,t,ratio,2005,0.92686
lowsec,68,rural,c,t,ratio,2006,1.02296
lowsec,68,rural,c,t,ratio,2007,0.96173
lowsec,68,rural,c,t,ratio,2008,0.91383
lowsec,68,rural,c,t,ratio,2009,1.04862
lowsec,68,rural,c,t,ratio,2011,0.87963
lowsec,68,rural,c,t,ratio,2012,1.00968
lowsec,68,rural,c,t,ratio,2013,0.97793
lowsec,68,rural,c,t,ratio,2014,0.95612
lowsec,68,rural,c,t,ratio,2015,1.00098
lowsec,68,rural,c,t,ratio,2016,0.93983
lowsec,68,rural,c,t,ratio,2017,0.97923
lowsec,68,rural,c,t,ratio,2018,0.94698
lowsec,68,urban,c,q1,ratio,2000,0.93288
lowsec,68,urban,c,q1,ratio,2001,0.7656
lowsec,68,urban,c,q1,ratio,2002,1.09532
lowsec,68,urban,c,q1,ratio,2003,0
lowsec,68,urban,c,q1,ratio,2004,0.84986
lowsec,68,urban,c,q1,ratio,2005,0.94612
lowsec,68,urban,c,q1,ratio,2006,1.02943
lowsec,68,urban,c,q1,ratio,2007,0.91847
lowsec,68,urban,c,q1,ratio,2008,0
lowsec,68,urban,c,q1,ratio,2009,0.96445
lowsec,68,urban,c,q1,ratio,2011,0.99473
lowsec,68,urban,c,q1,ratio,2012,0.96145
lowsec,68,urban,c,q1,ratio,2013,0.96888
lowsec,68,urban,c,q1,ratio,2014,1.05896
lowsec,68,urban,c,q1,ratio,2015,1.00371
lowsec,68,urban,c,q1,ratio,2016,0.91187
lowsec,68,urban,c,q1,ratio,2017,1.02279
lowsec,68,urban,c,q1,ratio,2018,0.9964
lowsec,68,urban,c,q2,ratio,2000,0.85671
lowsec,68,urban,c,q2,ratio,2001,1.10385
lowsec,68,urban,c,q2,ratio,2002,0.99609
lowsec,68,urban,c,q2,ratio,2003,0.99938
lowsec,68,urban,c,q2,ratio,2004,0.93363
lowsec,68,urban,c,q2,ratio,2005,0.9521
lowsec,68,urban,c,q2,ratio,2006,1.06992
lowsec,68,urban,c,q2,ratio,2007,1.05434
lowsec,68,urban,c,q2,ratio,2008,0.99947
lowsec,68,urban,c,q2,ratio,2009,1.0942
lowsec,68,urban,c,q2,ratio,2011,0.9593
lowsec,68,urban,c,q2,ratio,2012,0.95519
lowsec,68,urban,c,q2,ratio,2013,0.97194
lowsec,68,urban,c,q2,ratio,2014,1.04469
lowsec,68,urban,c,q2,ratio,2015,0.99359
lowsec,68,urban,c,q2,ratio,2016,0.98831
lowsec,68,urban,c,q2,ratio,2017,1.01359
lowsec,68,urban,c,q2,ratio,2018,0.98154
lowsec,68,urban,c,q3,ratio,2000,0.92419
lowsec,68,urban,c,q3,ratio,2001,0.95368
lowsec,68,urban,c,q3,ratio,2002,1.00475
lowsec,68,urban,c,q3,ratio,2003,0.94025
lowsec,68,urban,c,q3,ratio,2004,0.93189
lowsec,68,urban,c,q3,ratio,2005,0.95143
lowsec,68,urban,c,q3,ratio,2006,0.94597
lowsec,68,urban,c,q3,ratio,2007,1.00707
lowsec,68,urban,c,q3,ratio,2008,1.01341
lowsec,68,urban,c,q3,ratio,2009,1.00461
lowsec,68,urban,c,q3,ratio,2011,0.99368
lowsec,68,urban,c,q3,ratio,2012,0.99351
lowsec,68,urban,c,q3,ratio,2013,1.02511
lowsec,68,urban,c,q3,ratio,2014,0.97748
lowsec,68,urban,c,q3,ratio,2015,1.02466
lowsec,68,urban,c,q3,ratio,2016,1.0226
lowsec,68,urban,c,q3,ratio,2017,1.00458
lowsec,68,urban,c,q3,ratio,2018,1.02906
lowsec,68,urban,c,q4,ratio,2000,1.09036
lowsec,68,urban,c,q4,ratio,2001,1.0065
lowsec,68,urban,c,q4,ratio,2002,0.984
lowsec,68,urban,c,q4,ratio,2003,0.98429
lowsec,68,urban,c,q4,ratio,2004,0.97001
lowsec,68,urban,c,q4,ratio,2005,1.09795
lowsec,68,urban,c,q4,ratio,2006,1.0633
lowsec,68,urban,c,q4,ratio,2007,0.95398
lowsec,68,urban,c,q4,ratio,2008,1.03103
lowsec,68,urban,c,q4,ratio,2009,0.99803
lowsec,68,urban,c,q4,ratio,2011,0.97361
lowsec,68,urban,c,q4,ratio,2012,0.98023
lowsec,68,urban,c,q4,ratio,2013,0.98249
lowsec,68,urban,c,q4,ratio,2014,1.00705
lowsec,68,urban,c,q4,ratio,2015,0.99732
lowsec,68,urban,c,q4,ratio,2016,1.0291
lowsec,68,urban,c,q4,ratio,2017,1.04797
lowsec,68,urban,c,q4,ratio,2018,0.94952
lowsec,68,urban,c,q5,ratio,2000,0.78704
lowsec,68,urban,c,q5,ratio,2001,0.8268
lowsec,68,urban,c,q5,ratio,2002,0.93907
lowsec,68,urban,c,q5,ratio,2003,0.88418
lowsec,68,urban,c,q5,ratio,2004,0.98265
lowsec,68,urban,c,q5,ratio,2005,0.91489
lowsec,68,urban,c,q5,ratio,2006,1.0539
lowsec,68,urban,c,q5,ratio,2007,0.94122
lowsec,68,urban,c,q5,ratio,2008,0.97417
lowsec,68,urban,c,q5,ratio,2009,0.93767
lowsec,68,urban,c,q5,ratio,2011,1.04332
lowsec,68,urban,c,q5,ratio,2012,0.97124
lowsec,68,urban,c,q5,ratio,2013,1.0125
lowsec,68,urban,c,q5,ratio,2014,1.04504
lowsec,68,urban,c,q5,ratio,2015,1.00129
lowsec,68,urban,c,q5,ratio,2016,1.04072
lowsec,68,urban,c,q5,ratio,2017,0.98336
lowsec,68,urban,c,q5,ratio,2018,1.02051
lowsec,68,urban,c,t,ratio,2000,0.92819
lowsec,68,urban,c,t,ratio,2001,0.93874
lowsec,68,urban,c,t,ratio,2002,1.00203
lowsec,68,urban,c,t,ratio,2003,0.94515
lowsec,68,urban,c,t,ratio,2004,0.93892
lowsec,68,urban,c,t,ratio,2005,0.96821
lowsec,68,urban,c,t,ratio,2006,1.03256
lowsec,68,urban,c,t,ratio,2007,0.97418
lowsec,68,urban,c,t,ratio,2008,1.00664
lowsec,68,urban,c,t,ratio,2009,0.99491
lowsec,68,urban,c,t,ratio,2011,0.9905
lowsec,68,urban,c,t,ratio,2012,0.97296
lowsec,68,urban,c,t,ratio,2013,0.99148
lowsec,68,urban,c,t,ratio,2014,1.02641
lowsec,68,urban,c,t,ratio,2015,1.00346
lowsec,68,urban,c,t,ratio,2016,0.99091
lowsec,68,urban,c,t,ratio,2017,1.0128
lowsec,68,urban,c,t,ratio,2018,0.99509
lowsec,70,allarea,c,q1,ratio,2012,0.91118
lowsec,70,allarea,c,q2,ratio,2012,1.10629
lowsec,70,allarea,c,q3,ratio,2012,1.02274
lowsec,70,allarea,c,q4,ratio,2012,0.96968
lowsec,70,allarea,c,q5,ratio,2012,1
lowsec,70,allarea,c,t,ratio,2000,1.00164
lowsec,70,allarea,c,t,ratio,2006,0.99919
lowsec,70,allarea,c,t,ratio,2012,1.00151
lowsec,70,rural,c,q1,ratio,2012,0.96297
lowsec,70,rural,c,q2,ratio,2012,1.08995
lowsec,70,rural,c,q3,ratio,2012,1.02782
lowsec,70,rural,c,q4,ratio,2012,0.94893
lowsec,70,rural,c,q5,ratio,2012,0
lowsec,70,rural,c,t,ratio,2012,1.00371
lowsec,70,urban,c,q1,ratio,2012,0
lowsec,70,urban,c,q2,ratio,2012,0
lowsec,70,urban,c,q3,ratio,2012,0
lowsec,70,urban,c,q4,ratio,2012,0
lowsec,70,urban,c,q5,ratio,2012,0
lowsec,70,urban,c,t,ratio,2012,0.99678
lowsec,72,allarea,c,t,ratio,2011,1.04235
lowsec,76,allarea,c,q1,ratio,2001,1.13081
lowsec,76,allarea,c,q1,ratio,2002,1.22867
lowsec,76,allarea,c,q1,ratio,2003,1.22731
lowsec,76,allarea,c,q1,ratio,2004,1.22609
lowsec,76,allarea,c,q1,ratio,2005,1.27038
lowsec,76,allarea,c,q1,ratio,2006,1.23777
lowsec,76,allarea,c,q1,ratio,2007,1.2311
lowsec,76,allarea,c,q1,ratio,2008,1.21377
lowsec,76,allarea,c,q1,ratio,2009,1.19734
lowsec,76,allarea,c,q1,ratio,2011,1.16299
lowsec,76,allarea,c,q1,ratio,2012,1.18719
lowsec,76,allarea,c,q1,ratio,2013,1.15971
lowsec,76,allarea,c,q1,ratio,2014,1.15418
lowsec,76,allarea,c,q1,ratio,2015,1.16565
lowsec,76,allarea,c,q1,ratio,2016,1.14491
lowsec,76,allarea,c,q1,ratio,2017,1.12914
lowsec,76,allarea,c,q1,ratio,2018,1.1524
lowsec,76,allarea,c,q2,ratio,2001,1.21818
lowsec,76,allarea,c,q2,ratio,2002,1.21049
lowsec,76,allarea,c,q2,ratio,2003,1.1722
lowsec,76,allarea,c,q2,ratio,2004,1.14908
lowsec,76,allarea,c,q2,ratio,2005,1.18148
lowsec,76,allarea,c,q2,ratio,2006,1.16792
lowsec,76,allarea,c,q2,ratio,2007,1.18226
lowsec,76,allarea,c,q2,ratio,2008,1.17515
lowsec,76,allarea,c,q2,ratio,2009,1.17249
lowsec,76,allarea,c,q2,ratio,2011,1.15182
lowsec,76,allarea,c,q2,ratio,2012,1.1231
lowsec,76,allarea,c,q2,ratio,2013,1.13561
lowsec,76,allarea,c,q2,ratio,2014,1.07949
lowsec,76,allarea,c,q2,ratio,2015,1.08088
lowsec,76,allarea,c,q2,ratio,2016,1.10764
lowsec,76,allarea,c,q2,ratio,2017,1.1021
lowsec,76,allarea,c,q2,ratio,2018,1.0957
lowsec,76,allarea,c,q3,ratio,2001,1.14034
lowsec,76,allarea,c,q3,ratio,2002,1.14157
lowsec,76,allarea,c,q3,ratio,2003,1.11615
lowsec,76,allarea,c,q3,ratio,2004,1.13475
lowsec,76,allarea,c,q3,ratio,2005,1.11312
lowsec,76,allarea,c,q3,ratio,2006,1.11457
lowsec,76,allarea,c,q3,ratio,2007,1.10882
lowsec,76,allarea,c,q3,ratio,2008,1.13919
lowsec,76,allarea,c,q3,ratio,2009,1.13226
lowsec,76,allarea,c,q3,ratio,2011,1.10399
lowsec,76,allarea,c,q3,ratio,2012,1.07759
lowsec,76,allarea,c,q3,ratio,2013,1.09674
lowsec,76,allarea,c,q3,ratio,2014,1.07402
lowsec,76,allarea,c,q3,ratio,2015,1.09886
lowsec,76,allarea,c,q3,ratio,2016,1.09315
lowsec,76,allarea,c,q3,ratio,2017,1.08597
lowsec,76,allarea,c,q3,ratio,2018,1.07339
lowsec,76,allarea,c,q4,ratio,2001,1.10047
lowsec,76,allarea,c,q4,ratio,2002,1.08279
lowsec,76,allarea,c,q4,ratio,2003,1.07992
lowsec,76,allarea,c,q4,ratio,2004,1.05838
lowsec,76,allarea,c,q4,ratio,2005,1.06935
lowsec,76,allarea,c,q4,ratio,2006,1.06298
lowsec,76,allarea,c,q4,ratio,2007,1.0689
lowsec,76,allarea,c,q4,ratio,2008,1.07227
lowsec,76,allarea,c,q4,ratio,2009,1.05168
lowsec,76,allarea,c,q4,ratio,2011,1.0719
lowsec,76,allarea,c,q4,ratio,2012,1.07015
lowsec,76,allarea,c,q4,ratio,2013,1.06907
lowsec,76,allarea,c,q4,ratio,2014,1.05261
lowsec,76,allarea,c,q4,ratio,2015,1.04194
lowsec,76,allarea,c,q4,ratio,2016,1.06713
lowsec,76,allarea,c,q4,ratio,2017,1.04126
lowsec,76,allarea,c,q4,ratio,2018,1.03462
lowsec,76,allarea,c,q5,ratio,2001,1.01558
lowsec,76,allarea,c,q5,ratio,2002,1.01707
lowsec,76,allarea,c,q5,ratio,2003,1.00912
lowsec,76,allarea,c,q5,ratio,2004,1.01204
lowsec,76,allarea,c,q5,ratio,2005,1.00042
lowsec,76,allarea,c,q5,ratio,2006,1.00671
lowsec,76,allarea,c,q5,ratio,2007,1.0208
lowsec,76,allarea,c,q5,ratio,2008,1.02479
lowsec,76,allarea,c,q5,ratio,2009,1.01615
lowsec,76,allarea,c,q5,ratio,2011,1.0117
lowsec,76,allarea,c,q5,ratio,2012,1.01206
lowsec,76,allarea,c,q5,ratio,2013,1.02514
lowsec,76,allarea,c,q5,ratio,2014,1.02319
lowsec,76,allarea,c,q5,ratio,2015,1.00031
lowsec,76,allarea,c,q5,ratio,2016,1.01686
lowsec,76,allarea,c,q5,ratio,2017,1.00935
lowsec,76,allarea,c,q5,ratio,2018,1.01525
lowsec,76,allarea,c,t,ratio,2001,1.11544
lowsec,76,allarea,c,t,ratio,2002,1.12345
lowsec,76,allarea,c,t,ratio,2003,1.10664
lowsec,76,allarea,c,t,ratio,2004,1.10518
lowsec,76,allarea,c,t,ratio,2005,1.11254
lowsec,76,allarea,c,t,ratio,2006,1.10994
lowsec,76,allarea,c,t,ratio,2007,1.11487
lowsec,76,allarea,c,t,ratio,2008,1.11557
lowsec,76,allarea,c,t,ratio,2009,1.11001
lowsec,76,allarea,c,t,ratio,2011,1.0982
lowsec,76,allarea,c,t,ratio,2012,1.09499
lowsec,76,allarea,c,t,ratio,2013,1.09595
lowsec,76,allarea,c,t,ratio,2014,1.07545
lowsec,76,allarea,c,t,ratio,2015,1.0816
lowsec,76,allarea,c,t,ratio,2016,1.08603
lowsec,76,allarea,c,t,ratio,2017,1.07641
lowsec,76,allarea,c,t,ratio,2018,1.07893
lowsec,76,rural,c,q1,ratio,2001,1.38746
lowsec,76,rural,c,q1,ratio,2002,1.4184
lowsec,76,rural,c,q1,ratio,2003,1.29159
lowsec,76,rural,c,q1,ratio,2004,1.38826
lowsec,76,rural,c,q1,ratio,2005,1.31788
lowsec,76,rural,c,q1,ratio,2006,1.36599
lowsec,76,rural,c,q1,ratio,2007,1.26858
lowsec,76,rural,c,q1,ratio,2008,1.28111
lowsec,76,rural,c,q1,ratio,2009,1.23095
lowsec,76,rural,c,q1,ratio,2011,1.21722
lowsec,76,rural,c,q1,ratio,2012,1.27655
lowsec,76,rural,c,q1,ratio,2013,1.15859
lowsec,76,rural,c,q1,ratio,2014,1.15701
lowsec,76,rural,c,q1,ratio,2015,1.149
lowsec,76,rural,c,q1,ratio,2016,1.2086
lowsec,76,rural,c,q1,ratio,2017,1.24207
lowsec,76,rural,c,q1,ratio,2018,1.17479
lowsec,76,rural,c,q2,ratio,2001,1.11616
lowsec,76,rural,c,q2,ratio,2002,1.36359
lowsec,76,rural,c,q2,ratio,2003,1.26797
lowsec,76,rural,c,q2,ratio,2004,1.27555
lowsec,76,rural,c,q2,ratio,2005,1.29885
lowsec,76,rural,c,q2,ratio,2006,1.3083
lowsec,76,rural,c,q2,ratio,2007,1.23811
lowsec,76,rural,c,q2,ratio,2008,1.23582
lowsec,76,rural,c,q2,ratio,2009,1.25533
lowsec,76,rural,c,q2,ratio,2011,1.18798
lowsec,76,rural,c,q2,ratio,2012,1.25981
lowsec,76,rural,c,q2,ratio,2013,1.17798
lowsec,76,rural,c,q2,ratio,2014,1.16381
lowsec,76,rural,c,q2,ratio,2015,1.22689
lowsec,76,rural,c,q2,ratio,2016,1.15733
lowsec,76,rural,c,q2,ratio,2017,1.17542
lowsec,76,rural,c,q2,ratio,2018,1.20778
lowsec,76,rural,c,q3,ratio,2001,1.25316
lowsec,76,rural,c,q3,ratio,2002,1.31088
lowsec,76,rural,c,q3,ratio,2003,1.30046
lowsec,76,rural,c,q3,ratio,2004,1.14126
lowsec,76,rural,c,q3,ratio,2005,1.22226
lowsec,76,rural,c,q3,ratio,2006,1.2368
lowsec,76,rural,c,q3,ratio,2007,1.22473
lowsec,76,rural,c,q3,ratio,2008,1.28505
lowsec,76,rural,c,q3,ratio,2009,1.24062
lowsec,76,rural,c,q3,ratio,2011,1.17685
lowsec,76,rural,c,q3,ratio,2012,1.13524
lowsec,76,rural,c,q3,ratio,2013,1.17911
lowsec,76,rural,c,q3,ratio,2014,1.08705
lowsec,76,rural,c,q3,ratio,2015,1.05086
lowsec,76,rural,c,q3,ratio,2016,1.13725
lowsec,76,rural,c,q3,ratio,2017,1.05225
lowsec,76,rural,c,q3,ratio,2018,1.18974
lowsec,76,rural,c,q4,ratio,2001,1.21833
lowsec,76,rural,c,q4,ratio,2002,1.24939
lowsec,76,rural,c,q4,ratio,2003,1.14423
lowsec,76,rural,c,q4,ratio,2004,1.27486
lowsec,76,rural,c,q4,ratio,2005,1.24793
lowsec,76,rural,c,q4,ratio,2006,1.17344
lowsec,76,rural,c,q4,ratio,2007,1.26795
lowsec,76,rural,c,q4,ratio,2008,1.24194
lowsec,76,rural,c,q4,ratio,2009,1.25423
lowsec,76,rural,c,q4,ratio,2011,1.21339
lowsec,76,rural,c,q4,ratio,2012,1.16102
lowsec,76,rural,c,q4,ratio,2013,1.21438
lowsec,76,rural,c,q4,ratio,2014,1.21647
lowsec,76,rural,c,q4,ratio,2015,1.08273
lowsec,76,rural,c,q4,ratio,2016,1.1371
lowsec,76,rural,c,q4,ratio,2017,1.16353
lowsec,76,rural,c,q4,ratio,2018,1.12082
lowsec,76,rural,c,q5,ratio,2001,1.23268
lowsec,76,rural,c,q5,ratio,2002,1.14996
lowsec,76,rural,c,q5,ratio,2003,1.16119
lowsec,76,rural,c,q5,ratio,2004,1.14077
lowsec,76,rural,c,q5,ratio,2005,1.11419
lowsec,76,rural,c,q5,ratio,2006,1.18874
lowsec,76,rural,c,q5,ratio,2007,1.13796
lowsec,76,rural,c,q5,ratio,2008,1.14335
lowsec,76,rural,c,q5,ratio,2009,1.08008
lowsec,76,rural,c,q5,ratio,2011,1.07907
lowsec,76,rural,c,q5,ratio,2012,1.12545
lowsec,76,rural,c,q5,ratio,2013,1.08919
lowsec,76,rural,c,q5,ratio,2014,1.08494
lowsec,76,rural,c,q5,ratio,2015,1.06287
lowsec,76,rural,c,q5,ratio,2016,1.10284
lowsec,76,rural,c,q5,ratio,2017,1.08365
lowsec,76,rural,c,q5,ratio,2018,1.06232
lowsec,76,rural,c,t,ratio,2001,1.21953
lowsec,76,rural,c,t,ratio,2002,1.27593
lowsec,76,rural,c,t,ratio,2003,1.21386
lowsec,76,rural,c,t,ratio,2004,1.20972
lowsec,76,rural,c,t,ratio,2005,1.21834
lowsec,76,rural,c,t,ratio,2006,1.22457
lowsec,76,rural,c,t,ratio,2007,1.22317
lowsec,76,rural,c,t,ratio,2008,1.22926
lowsec,76,rural,c,t,ratio,2009,1.21562
lowsec,76,rural,c,t,ratio,2011,1.16634
lowsec,76,rural,c,t,ratio,2012,1.18761
lowsec,76,rural,c,t,ratio,2013,1.16121
lowsec,76,rural,c,t,ratio,2014,1.13434
lowsec,76,rural,c,t,ratio,2015,1.12087
lowsec,76,rural,c,t,ratio,2016,1.14248
lowsec,76,rural,c,t,ratio,2017,1.14241
lowsec,76,rural,c,t,ratio,2018,1.15691
lowsec,76,urban,c,q1,ratio,2001,1.11598
lowsec,76,urban,c,q1,ratio,2002,1.14891
lowsec,76,urban,c,q1,ratio,2003,1.19411
lowsec,76,urban,c,q1,ratio,2004,1.15785
lowsec,76,urban,c,q1,ratio,2005,1.21628
lowsec,76,urban,c,q1,ratio,2006,1.17631
lowsec,76,urban,c,q1,ratio,2007,1.20109
lowsec,76,urban,c,q1,ratio,2008,1.17794
lowsec,76,urban,c,q1,ratio,2009,1.17834
lowsec,76,urban,c,q1,ratio,2011,1.15394
lowsec,76,urban,c,q1,ratio,2012,1.12743
lowsec,76,urban,c,q1,ratio,2013,1.15047
lowsec,76,urban,c,q1,ratio,2014,1.12855
lowsec,76,urban,c,q1,ratio,2015,1.12738
lowsec,76,urban,c,q1,ratio,2016,1.13912
lowsec,76,urban,c,q1,ratio,2017,1.09882
lowsec,76,urban,c,q1,ratio,2018,1.13239
lowsec,76,urban,c,q2,ratio,2001,1.19746
lowsec,76,urban,c,q2,ratio,2002,1.17847
lowsec,76,urban,c,q2,ratio,2003,1.12537
lowsec,76,urban,c,q2,ratio,2004,1.14144
lowsec,76,urban,c,q2,ratio,2005,1.1297
lowsec,76,urban,c,q2,ratio,2006,1.14866
lowsec,76,urban,c,q2,ratio,2007,1.14011
lowsec,76,urban,c,q2,ratio,2008,1.14351
lowsec,76,urban,c,q2,ratio,2009,1.14035
lowsec,76,urban,c,q2,ratio,2011,1.13066
lowsec,76,urban,c,q2,ratio,2012,1.10909
lowsec,76,urban,c,q2,ratio,2013,1.09667
lowsec,76,urban,c,q2,ratio,2014,1.07558
lowsec,76,urban,c,q2,ratio,2015,1.09502
lowsec,76,urban,c,q2,ratio,2016,1.0936
lowsec,76,urban,c,q2,ratio,2017,1.11398
lowsec,76,urban,c,q2,ratio,2018,1.06951
lowsec,76,urban,c,q3,ratio,2001,1.10809
lowsec,76,urban,c,q3,ratio,2002,1.11844
lowsec,76,urban,c,q3,ratio,2003,1.11246
lowsec,76,urban,c,q3,ratio,2004,1.08265
lowsec,76,urban,c,q3,ratio,2005,1.09515
lowsec,76,urban,c,q3,ratio,2006,1.07446
lowsec,76,urban,c,q3,ratio,2007,1.08436
lowsec,76,urban,c,q3,ratio,2008,1.11094
lowsec,76,urban,c,q3,ratio,2009,1.07947
lowsec,76,urban,c,q3,ratio,2011,1.0865
lowsec,76,urban,c,q3,ratio,2012,1.07839
lowsec,76,urban,c,q3,ratio,2013,1.08855
lowsec,76,urban,c,q3,ratio,2014,1.05685
lowsec,76,urban,c,q3,ratio,2015,1.09086
lowsec,76,urban,c,q3,ratio,2016,1.07296
lowsec,76,urban,c,q3,ratio,2017,1.06795
lowsec,76,urban,c,q3,ratio,2018,1.06268
lowsec,76,urban,c,q4,ratio,2001,1.07409
lowsec,76,urban,c,q4,ratio,2002,1.06728
lowsec,76,urban,c,q4,ratio,2003,1.0408
lowsec,76,urban,c,q4,ratio,2004,1.04013
lowsec,76,urban,c,q4,ratio,2005,1.04627
lowsec,76,urban,c,q4,ratio,2006,1.0522
lowsec,76,urban,c,q4,ratio,2007,1.04768
lowsec,76,urban,c,q4,ratio,2008,1.05853
lowsec,76,urban,c,q4,ratio,2009,1.05492
lowsec,76,urban,c,q4,ratio,2011,1.04986
lowsec,76,urban,c,q4,ratio,2012,1.05338
lowsec,76,urban,c,q4,ratio,2013,1.05616
lowsec,76,urban,c,q4,ratio,2014,1.03803
lowsec,76,urban,c,q4,ratio,2015,1.02391
lowsec,76,urban,c,q4,ratio,2016,1.05262
lowsec,76,urban,c,q4,ratio,2017,1.02602
lowsec,76,urban,c,q4,ratio,2018,1.02121
lowsec,76,urban,c,q5,ratio,2001,1.0056
lowsec,76,urban,c,q5,ratio,2002,1.00679
lowsec,76,urban,c,q5,ratio,2003,1.00616
lowsec,76,urban,c,q5,ratio,2004,0.99439
lowsec,76,urban,c,q5,ratio,2005,0.99845
lowsec,76,urban,c,q5,ratio,2006,1.00052
lowsec,76,urban,c,q5,ratio,2007,1.01389
lowsec,76,urban,c,q5,ratio,2008,1.01163
lowsec,76,urban,c,q5,ratio,2009,1.01468
