geo_area,nature,sex,units,year,sh_sta_scide
690,e,bothsex,per_100000_pop,2010,9.4
690,e,bothsex,per_100000_pop,2015,9.4
690,e,bothsex,per_100000_pop,2016,9.3
690,e,female,per_100000_pop,2000,2.5
690,e,female,per_100000_pop,2005,2.5
690,e,female,per_100000_pop,2010,2.5
690,e,female,per_100000_pop,2015,2.5
690,e,female,per_100000_pop,2016,2.4
690,e,male,per_100000_pop,2000,15
690,e,male,per_100000_pop,2005,15.8
690,e,male,per_100000_pop,2010,15.9
690,e,male,per_100000_pop,2015,16.5
690,e,male,per_100000_pop,2016,16.4
694,m,bothsex,per_100000_pop,2000,11.1
694,m,bothsex,per_100000_pop,2005,10.4
694,m,bothsex,per_100000_pop,2010,9.2
694,m,bothsex,per_100000_pop,2015,9.3
694,m,bothsex,per_100000_pop,2016,9.7
694,m,female,per_100000_pop,2000,9.1
694,m,female,per_100000_pop,2005,8.2
694,m,female,per_100000_pop,2010,7.7
694,m,female,per_100000_pop,2015,7.9
694,m,female,per_100000_pop,2016,8.1
694,m,male,per_100000_pop,2000,13.2
694,m,male,per_100000_pop,2005,12.7
694,m,male,per_100000_pop,2010,10.8
694,m,male,per_100000_pop,2015,10.8
694,m,male,per_100000_pop,2016,11.3
702,ca,bothsex,per_100000_pop,2000,12.4
702,ca,bothsex,per_100000_pop,2005,11.6
702,ca,bothsex,per_100000_pop,2010,10
702,ca,bothsex,per_100000_pop,2015,9
702,ca,bothsex,per_100000_pop,2016,9.9
702,ca,female,per_100000_pop,2000,8.7
702,ca,female,per_100000_pop,2005,7.6
702,ca,female,per_100000_pop,2010,7
702,ca,female,per_100000_pop,2015,6.1
702,ca,female,per_100000_pop,2016,6.1
702,ca,male,per_100000_pop,2000,16.2
702,ca,male,per_100000_pop,2005,15.7
702,ca,male,per_100000_pop,2010,13
702,ca,male,per_100000_pop,2015,12.1
702,ca,male,per_100000_pop,2016,13.8
703,ca,bothsex,per_100000_pop,2000,14.4
703,ca,bothsex,per_100000_pop,2005,13.8
703,ca,bothsex,per_100000_pop,2010,13.9
703,ca,bothsex,per_100000_pop,2015,12.8
703,ca,bothsex,per_100000_pop,2016,12.8
703,ca,female,per_100000_pop,2000,5.1
703,ca,female,per_100000_pop,2005,3.9
703,ca,female,per_100000_pop,2010,3.9
703,ca,female,per_100000_pop,2015,3.5
703,ca,female,per_100000_pop,2016,3.5
703,ca,male,per_100000_pop,2000,24.2
703,ca,male,per_100000_pop,2005,24.3
703,ca,male,per_100000_pop,2010,24.4
703,ca,male,per_100000_pop,2015,22.6
703,ca,male,per_100000_pop,2016,22.7
704,m,bothsex,per_100000_pop,2000,6.7
704,m,bothsex,per_100000_pop,2005,6.7
704,m,bothsex,per_100000_pop,2010,7
704,m,bothsex,per_100000_pop,2015,7.2
704,m,bothsex,per_100000_pop,2016,7.3
704,m,female,per_100000_pop,2000,3.6
704,m,female,per_100000_pop,2005,3.5
704,m,female,per_100000_pop,2010,3.6
704,m,female,per_100000_pop,2015,3.7
704,m,female,per_100000_pop,2016,3.7
704,m,male,per_100000_pop,2000,10
704,m,male,per_100000_pop,2005,10.1
704,m,male,per_100000_pop,2010,10.5
704,m,male,per_100000_pop,2015,10.8
704,m,male,per_100000_pop,2016,10.9
705,ca,bothsex,per_100000_pop,2000,32.4
705,ca,bothsex,per_100000_pop,2005,27.1
705,ca,bothsex,per_100000_pop,2010,20.7
705,ca,bothsex,per_100000_pop,2015,21
705,ca,bothsex,per_100000_pop,2016,18.6
705,ca,female,per_100000_pop,2000,17.6
705,ca,female,per_100000_pop,2005,12
705,ca,female,per_100000_pop,2010,7.6
705,ca,female,per_100000_pop,2015,8.9
705,ca,female,per_100000_pop,2016,6.9
705,ca,male,per_100000_pop,2000,48
705,ca,male,per_100000_pop,2005,42.9
705,ca,male,per_100000_pop,2010,34
705,ca,male,per_100000_pop,2015,33.3
705,ca,male,per_100000_pop,2016,30.4
706,m,bothsex,per_100000_pop,2000,4.7
706,m,bothsex,per_100000_pop,2005,4.8
706,m,bothsex,per_100000_pop,2010,4.3
706,m,bothsex,per_100000_pop,2015,4.7
706,m,bothsex,per_100000_pop,2016,4.7
706,m,female,per_100000_pop,2000,3.2
706,m,female,per_100000_pop,2005,3.2
706,m,female,per_100000_pop,2010,2.9
706,m,female,per_100000_pop,2015,3.1
706,m,female,per_100000_pop,2016,3.1
706,m,male,per_100000_pop,2000,6.2
706,m,male,per_100000_pop,2005,6.5
706,m,male,per_100000_pop,2010,5.7
706,m,male,per_100000_pop,2015,6.3
706,m,male,per_100000_pop,2016,6.3
710,e,bothsex,per_100000_pop,2000,11.6
710,e,bothsex,per_100000_pop,2005,11.8
710,e,bothsex,per_100000_pop,2010,12.2
710,e,bothsex,per_100000_pop,2015,11.8
710,e,bothsex,per_100000_pop,2016,11.6
710,e,female,per_100000_pop,2000,5.7
710,e,female,per_100000_pop,2005,5.6
710,e,female,per_100000_pop,2010,5.4
710,e,female,per_100000_pop,2015,4.8
710,e,female,per_100000_pop,2016,4.7
710,e,male,per_100000_pop,2000,17.7
710,e,male,per_100000_pop,2005,18.2
710,e,male,per_100000_pop,2010,19.2
710,e,male,per_100000_pop,2015,19
710,e,male,per_100000_pop,2016,18.7
716,m,bothsex,per_100000_pop,2000,12.9
716,m,bothsex,per_100000_pop,2005,13.9
716,m,bothsex,per_100000_pop,2010,11.9
716,m,bothsex,per_100000_pop,2015,10.6
716,m,bothsex,per_100000_pop,2016,10.7
716,m,female,per_100000_pop,2000,5.5
716,m,female,per_100000_pop,2005,6.4
716,m,female,per_100000_pop,2010,6.1
716,m,female,per_100000_pop,2015,6
716,m,female,per_100000_pop,2016,6
716,m,male,per_100000_pop,2000,20.6
716,m,male,per_100000_pop,2005,21.7
716,m,male,per_100000_pop,2010,18.1
716,m,male,per_100000_pop,2015,15.5
716,m,male,per_100000_pop,2016,15.7
722,notspec,bothsex,per_100000_pop,2000,10.5
722,notspec,bothsex,per_100000_pop,2005,9.2
722,notspec,bothsex,per_100000_pop,2010,9.3
722,notspec,bothsex,per_100000_pop,2015,9.5
722,notspec,bothsex,per_100000_pop,2016,9.6
722,notspec,female,per_100000_pop,2000,5.4
722,notspec,female,per_100000_pop,2005,4.6
722,notspec,female,per_100000_pop,2010,4.5
722,notspec,female,per_100000_pop,2015,4.4
722,notspec,female,per_100000_pop,2016,4.4
722,notspec,male,per_100000_pop,2000,15.7
722,notspec,male,per_100000_pop,2005,13.7
722,notspec,male,per_100000_pop,2010,14.1
722,notspec,male,per_100000_pop,2015,14.6
722,notspec,male,per_100000_pop,2016,14.8
724,ca,bothsex,per_100000_pop,2000,8.6
724,ca,bothsex,per_100000_pop,2005,8.1
724,ca,bothsex,per_100000_pop,2010,7
724,ca,bothsex,per_100000_pop,2015,8.1
724,ca,bothsex,per_100000_pop,2016,8.7
724,ca,female,per_100000_pop,2000,4.3
724,ca,female,per_100000_pop,2005,4.2
724,ca,female,per_100000_pop,2010,3.2
724,ca,female,per_100000_pop,2015,4.3
724,ca,female,per_100000_pop,2016,4.5
724,ca,male,per_100000_pop,2000,13.1
724,ca,male,per_100000_pop,2005,12.2
724,ca,male,per_100000_pop,2010,10.9
724,ca,male,per_100000_pop,2015,12
724,ca,male,per_100000_pop,2016,13.1
728,m,bothsex,per_100000_pop,2000,4.8
728,m,bothsex,per_100000_pop,2005,4.6
728,m,bothsex,per_100000_pop,2010,4.1
728,m,bothsex,per_100000_pop,2015,3.7
728,m,bothsex,per_100000_pop,2016,3.7
728,m,female,per_100000_pop,2000,3.2
728,m,female,per_100000_pop,2005,3.1
728,m,female,per_100000_pop,2010,2.8
728,m,female,per_100000_pop,2015,2.6
728,m,female,per_100000_pop,2016,2.6
728,m,male,per_100000_pop,2000,6.3
728,m,male,per_100000_pop,2005,6.1
728,m,male,per_100000_pop,2010,5.4
728,m,male,per_100000_pop,2015,4.7
728,m,male,per_100000_pop,2016,4.9
729,m,bothsex,per_100000_pop,2000,7.9
729,m,bothsex,per_100000_pop,2005,8.4
729,m,bothsex,per_100000_pop,2010,8
729,m,bothsex,per_100000_pop,2015,8
729,m,bothsex,per_100000_pop,2016,8.1
729,m,female,per_100000_pop,2000,3.8
729,m,female,per_100000_pop,2005,4.1
729,m,female,per_100000_pop,2010,4
729,m,female,per_100000_pop,2015,4
729,m,female,per_100000_pop,2016,4
729,m,male,per_100000_pop,2000,12
729,m,male,per_100000_pop,2005,12.7
729,m,male,per_100000_pop,2010,11.9
729,m,male,per_100000_pop,2015,12.1
729,m,male,per_100000_pop,2016,12.2
738,notspec,bothsex,per_100000_pop,2000,8.5
738,notspec,bothsex,per_100000_pop,2005,8.1
738,notspec,bothsex,per_100000_pop,2010,7.7
738,notspec,bothsex,per_100000_pop,2015,7.6
738,notspec,bothsex,per_100000_pop,2016,7.5
738,notspec,female,per_100000_pop,2000,5.9
738,notspec,female,per_100000_pop,2005,5.5
738,notspec,female,per_100000_pop,2010,5.4
738,notspec,female,per_100000_pop,2015,5
738,notspec,female,per_100000_pop,2016,4.9
738,notspec,male,per_100000_pop,2000,11.1
738,notspec,male,per_100000_pop,2005,10.7
738,notspec,male,per_100000_pop,2010,10.1
738,notspec,male,per_100000_pop,2015,10.1
738,notspec,male,per_100000_pop,2016,10.2
740,e,bothsex,per_100000_pop,2000,23.5
740,e,bothsex,per_100000_pop,2005,26.5
740,e,bothsex,per_100000_pop,2010,27
740,e,bothsex,per_100000_pop,2015,23.8
740,e,bothsex,per_100000_pop,2016,22.8
740,e,female,per_100000_pop,2000,10.4
740,e,female,per_100000_pop,2005,10.7
740,e,female,per_100000_pop,2010,13
740,e,female,per_100000_pop,2015,11.3
740,e,female,per_100000_pop,2016,10.9
740,e,male,per_100000_pop,2000,36.4
740,e,male,per_100000_pop,2005,42.1
740,e,male,per_100000_pop,2010,40.9
740,e,male,per_100000_pop,2015,36.3
740,e,male,per_100000_pop,2016,34.7
746,notspec,bothsex,per_100000_pop,2000,4.3
746,notspec,bothsex,per_100000_pop,2005,3.9
746,notspec,bothsex,per_100000_pop,2010,3.6
746,notspec,bothsex,per_100000_pop,2015,3.5
746,notspec,bothsex,per_100000_pop,2016,3.6
746,notspec,female,per_100000_pop,2000,3.1
746,notspec,female,per_100000_pop,2005,2.7
746,notspec,female,per_100000_pop,2010,2.3
746,notspec,female,per_100000_pop,2015,2
746,notspec,female,per_100000_pop,2016,2
746,notspec,male,per_100000_pop,2000,5.5
746,notspec,male,per_100000_pop,2005,5.2
746,notspec,male,per_100000_pop,2010,5
746,notspec,male,per_100000_pop,2015,5
746,notspec,male,per_100000_pop,2016,5.2
747,notspec,bothsex,per_100000_pop,2000,4.8
747,notspec,bothsex,per_100000_pop,2005,4.9
747,notspec,bothsex,per_100000_pop,2010,5
747,notspec,bothsex,per_100000_pop,2015,4.7
747,notspec,bothsex,per_100000_pop,2016,4.7
747,notspec,female,per_100000_pop,2000,2.7
747,notspec,female,per_100000_pop,2005,2.7
747,notspec,female,per_100000_pop,2010,2.7
747,notspec,female,per_100000_pop,2015,2.5
747,notspec,female,per_100000_pop,2016,2.5
747,notspec,male,per_100000_pop,2000,6.9
747,notspec,male,per_100000_pop,2005,7
747,notspec,male,per_100000_pop,2010,7.1
747,notspec,male,per_100000_pop,2015,6.7
747,notspec,male,per_100000_pop,2016,6.8
748,m,bothsex,per_100000_pop,2000,11.6
748,m,bothsex,per_100000_pop,2005,12
748,m,bothsex,per_100000_pop,2010,11.9
748,m,bothsex,per_100000_pop,2015,13.1
748,m,bothsex,per_100000_pop,2016,13.3
748,m,female,per_100000_pop,2000,6.1
748,m,female,per_100000_pop,2005,5.6
748,m,female,per_100000_pop,2010,6
748,m,female,per_100000_pop,2015,7.2
748,m,female,per_100000_pop,2016,7.5
748,m,male,per_100000_pop,2000,17.5
748,m,male,per_100000_pop,2005,18.9
748,m,male,per_100000_pop,2010,18.2
748,m,male,per_100000_pop,2015,19.3
748,m,male,per_100000_pop,2016,19.5
752,ca,bothsex,per_100000_pop,2000,15.6
752,ca,bothsex,per_100000_pop,2005,16.4
752,ca,bothsex,per_100000_pop,2010,15.3
752,ca,bothsex,per_100000_pop,2015,15.7
752,ca,bothsex,per_100000_pop,2016,14.8
752,ca,female,per_100000_pop,2000,10.8
752,ca,female,per_100000_pop,2005,11.2
752,ca,female,per_100000_pop,2010,9.5
752,ca,female,per_100000_pop,2015,10.5
752,ca,female,per_100000_pop,2016,10.5
752,ca,male,per_100000_pop,2000,20.5
752,ca,male,per_100000_pop,2005,21.6
752,ca,male,per_100000_pop,2010,21
752,ca,male,per_100000_pop,2015,20.9
752,ca,male,per_100000_pop,2016,19.1
753,notspec,bothsex,per_100000_pop,2000,12.2
753,notspec,bothsex,per_100000_pop,2005,11.3
753,notspec,bothsex,per_100000_pop,2010,10.9
753,notspec,bothsex,per_100000_pop,2015,9.6
753,notspec,bothsex,per_100000_pop,2016,9.5
753,notspec,female,per_100000_pop,2000,12
753,notspec,female,per_100000_pop,2005,10.8
753,notspec,female,per_100000_pop,2010,10.3
753,notspec,female,per_100000_pop,2015,8.6
753,notspec,female,per_100000_pop,2016,8.5
753,notspec,male,per_100000_pop,2000,12.3
753,notspec,male,per_100000_pop,2005,11.8
753,notspec,male,per_100000_pop,2010,11.5
753,notspec,male,per_100000_pop,2015,10.6
753,notspec,male,per_100000_pop,2016,10.6
756,ca,bothsex,per_100000_pop,2000,21.8
756,ca,bothsex,per_100000_pop,2005,20.8
756,ca,bothsex,per_100000_pop,2010,16.2
756,ca,bothsex,per_100000_pop,2015,17.1
756,ca,bothsex,per_100000_pop,2016,17.2
756,ca,female,per_100000_pop,2000,14.2
756,ca,female,per_100000_pop,2005,14.8
756,ca,female,per_100000_pop,2010,11.4
756,ca,female,per_100000_pop,2015,12.3
756,ca,female,per_100000_pop,2016,12.4
756,ca,male,per_100000_pop,2000,29.7
756,ca,male,per_100000_pop,2005,27
756,ca,male,per_100000_pop,2010,21.1
756,ca,male,per_100000_pop,2015,22
756,ca,male,per_100000_pop,2016,22
760,e,bothsex,per_100000_pop,2000,1.3
760,e,bothsex,per_100000_pop,2005,1.6
760,e,bothsex,per_100000_pop,2010,1.9
760,e,bothsex,per_100000_pop,2015,1.9
760,e,bothsex,per_100000_pop,2016,1.9
760,e,female,per_100000_pop,2000,0.6
760,e,female,per_100000_pop,2005,0.6
760,e,female,per_100000_pop,2010,0.8
760,e,female,per_100000_pop,2015,0.9
760,e,female,per_100000_pop,2016,0.9
760,e,male,per_100000_pop,2000,2.1
760,e,male,per_100000_pop,2005,2.5
760,e,male,per_100000_pop,2010,3
760,e,male,per_100000_pop,2015,2.9
760,e,male,per_100000_pop,2016,2.9
762,e,bothsex,per_100000_pop,2000,3
762,e,bothsex,per_100000_pop,2005,2.9
762,e,bothsex,per_100000_pop,2010,2.5
762,e,bothsex,per_100000_pop,2015,2.5
762,e,bothsex,per_100000_pop,2016,2.5
762,e,female,per_100000_pop,2000,1.6
762,e,female,per_100000_pop,2005,1.6
762,e,female,per_100000_pop,2010,1.3
762,e,female,per_100000_pop,2015,1.3
762,e,female,per_100000_pop,2016,1.3
762,e,male,per_100000_pop,2000,4.3
762,e,male,per_100000_pop,2005,4.2
762,e,male,per_100000_pop,2010,3.6
762,e,male,per_100000_pop,2015,3.7
762,e,male,per_100000_pop,2016,3.7
764,e,bothsex,per_100000_pop,2000,16.2
764,e,bothsex,per_100000_pop,2005,12.7
764,e,bothsex,per_100000_pop,2010,14.3
764,e,bothsex,per_100000_pop,2015,14.6
764,e,bothsex,per_100000_pop,2016,14.4
764,e,female,per_100000_pop,2000,8.4
764,e,female,per_100000_pop,2005,6.2
764,e,female,per_100000_pop,2010,6.4
764,e,female,per_100000_pop,2015,5.9
764,e,female,per_100000_pop,2016,5.9
764,e,male,per_100000_pop,2000,24.2
764,e,male,per_100000_pop,2005,19.4
764,e,male,per_100000_pop,2010,22.6
764,e,male,per_100000_pop,2015,23.6
764,e,male,per_100000_pop,2016,23.4
768,m,bothsex,per_100000_pop,2000,9.6
768,m,bothsex,per_100000_pop,2005,9.9
768,m,bothsex,per_100000_pop,2010,9.5
768,m,bothsex,per_100000_pop,2015,9.4
768,m,bothsex,per_100000_pop,2016,9.6
768,m,female,per_100000_pop,2000,6.5
768,m,female,per_100000_pop,2005,6.6
768,m,female,per_100000_pop,2010,6.2
768,m,female,per_100000_pop,2015,6.2
768,m,female,per_100000_pop,2016,6.4
768,m,male,per_100000_pop,2000,12.8
768,m,male,per_100000_pop,2005,13.3
768,m,male,per_100000_pop,2010,12.9
768,m,male,per_100000_pop,2015,12.5
768,m,male,per_100000_pop,2016,12.8
776,m,bothsex,per_100000_pop,2000,3.6
776,m,bothsex,per_100000_pop,2005,3.4
776,m,bothsex,per_100000_pop,2010,3.6
776,m,bothsex,per_100000_pop,2015,3.5
776,m,bothsex,per_100000_pop,2016,3.5
776,m,female,per_100000_pop,2000,3.3
776,m,female,per_100000_pop,2005,2.9
776,m,female,per_100000_pop,2010,2.8
776,m,female,per_100000_pop,2015,2.7
776,m,female,per_100000_pop,2016,2.7
776,m,male,per_100000_pop,2000,3.9
776,m,male,per_100000_pop,2005,4
776,m,male,per_100000_pop,2010,4.3
776,m,male,per_100000_pop,2015,4.2
776,m,male,per_100000_pop,2016,4.3
780,ca,bothsex,per_100000_pop,2000,14.9
780,ca,bothsex,per_100000_pop,2005,12.3
780,ca,bothsex,per_100000_pop,2010,14.5
780,ca,bothsex,per_100000_pop,2015,13.6
780,ca,bothsex,per_100000_pop,2016,13.6
780,ca,female,per_100000_pop,2000,6.5
780,ca,female,per_100000_pop,2005,5.4
780,ca,female,per_100000_pop,2010,5.6
780,ca,female,per_100000_pop,2015,4.5
780,ca,female,per_100000_pop,2016,4.5
780,ca,male,per_100000_pop,2000,23.3
780,ca,male,per_100000_pop,2005,19.4
780,ca,male,per_100000_pop,2010,23.6
780,ca,male,per_100000_pop,2015,22.9
780,ca,male,per_100000_pop,2016,23
784,e,bothsex,per_100000_pop,2000,3.2
784,e,bothsex,per_100000_pop,2005,3.1
784,e,bothsex,per_100000_pop,2010,3
784,e,bothsex,per_100000_pop,2015,2.8
784,e,bothsex,per_100000_pop,2016,2.8
784,e,female,per_100000_pop,2000,1.1
784,e,female,per_100000_pop,2005,1
784,e,female,per_100000_pop,2010,0.7
784,e,female,per_100000_pop,2015,0.7
784,e,female,per_100000_pop,2016,0.7
784,e,male,per_100000_pop,2000,4.2
784,e,male,per_100000_pop,2005,4.1
784,e,male,per_100000_pop,2010,3.8
784,e,male,per_100000_pop,2015,3.6
784,e,male,per_100000_pop,2016,3.6
788,e,bothsex,per_100000_pop,2000,3.5
788,e,bothsex,per_100000_pop,2005,3.6
788,e,bothsex,per_100000_pop,2010,3.6
788,e,bothsex,per_100000_pop,2015,3.4
788,e,bothsex,per_100000_pop,2016,3.4
788,e,female,per_100000_pop,2000,2.1
788,e,female,per_100000_pop,2005,2.2
788,e,female,per_100000_pop,2010,2.3
788,e,female,per_100000_pop,2015,2.3
788,e,female,per_100000_pop,2016,2.3
788,e,male,per_100000_pop,2000,4.9
788,e,male,per_100000_pop,2005,5.1
788,e,male,per_100000_pop,2010,5
788,e,male,per_100000_pop,2015,4.5
788,e,male,per_100000_pop,2016,4.4
792,e,bothsex,per_100000_pop,2000,7.2
792,e,bothsex,per_100000_pop,2005,7.6
792,e,bothsex,per_100000_pop,2010,8.4
792,e,bothsex,per_100000_pop,2015,7.3
792,e,bothsex,per_100000_pop,2016,7.3
792,e,female,per_100000_pop,2000,2.9
792,e,female,per_100000_pop,2005,3.2
792,e,female,per_100000_pop,2010,3.8
792,e,female,per_100000_pop,2015,3.4
792,e,female,per_100000_pop,2016,3.3
792,e,male,per_100000_pop,2000,11.5
792,e,male,per_100000_pop,2005,12.2
792,e,male,per_100000_pop,2010,13.1
792,e,male,per_100000_pop,2015,11.4
792,e,male,per_100000_pop,2016,11.4
795,e,bothsex,per_100000_pop,2000,9.1
795,e,bothsex,per_100000_pop,2005,11.7
795,e,bothsex,per_100000_pop,2010,7.6
795,e,bothsex,per_100000_pop,2015,7.2
795,e,bothsex,per_100000_pop,2016,6.7
795,e,female,per_100000_pop,2000,3.7
795,e,female,per_100000_pop,2005,4.8
795,e,female,per_100000_pop,2010,3.7
795,e,female,per_100000_pop,2015,3.6
795,e,female,per_100000_pop,2016,3.5
795,e,male,per_100000_pop,2000,14.6
795,e,male,per_100000_pop,2005,18.8
795,e,male,per_100000_pop,2010,11.7
795,e,male,per_100000_pop,2015,10.8
795,e,male,per_100000_pop,2016,10.1
800,m,bothsex,per_100000_pop,2000,11.1
800,m,bothsex,per_100000_pop,2005,10.5
800,m,bothsex,per_100000_pop,2010,10.5
800,m,bothsex,per_100000_pop,2015,9.9
800,m,bothsex,per_100000_pop,2016,9.9
800,m,female,per_100000_pop,2000,11.3
800,m,female,per_100000_pop,2005,10.4
800,m,female,per_100000_pop,2010,10.4
800,m,female,per_100000_pop,2015,9.3
800,m,female,per_100000_pop,2016,9.1
800,m,male,per_100000_pop,2000,11
800,m,male,per_100000_pop,2005,10.6
800,m,male,per_100000_pop,2010,10.6
800,m,male,per_100000_pop,2015,10.6
800,m,male,per_100000_pop,2016,10.7
804,e,bothsex,per_100000_pop,2000,36.9
804,e,bothsex,per_100000_pop,2005,34.5
804,e,bothsex,per_100000_pop,2010,27.1
804,e,bothsex,per_100000_pop,2015,23.1
804,e,bothsex,per_100000_pop,2016,22.4
804,e,female,per_100000_pop,2000,12.3
804,e,female,per_100000_pop,2005,10.7
804,e,female,per_100000_pop,2010,8.4
804,e,female,per_100000_pop,2015,6.8
804,e,female,per_100000_pop,2016,6.3
804,e,male,per_100000_pop,2000,65.1
804,e,male,per_100000_pop,2005,62
804,e,male,per_100000_pop,2010,48.9
804,e,male,per_100000_pop,2015,42
804,e,male,per_100000_pop,2016,41.1
807,ca,bothsex,per_100000_pop,2000,7.7
807,ca,bothsex,per_100000_pop,2005,7.2
807,ca,bothsex,per_100000_pop,2010,5.9
807,ca,bothsex,per_100000_pop,2015,7.8
807,ca,bothsex,per_100000_pop,2016,7.9
807,ca,female,per_100000_pop,2000,4.6
807,ca,female,per_100000_pop,2005,4
807,ca,female,per_100000_pop,2010,3.4
807,ca,female,per_100000_pop,2015,3.9
807,ca,female,per_100000_pop,2016,3.9
807,ca,male,per_100000_pop,2000,10.7
807,ca,male,per_100000_pop,2005,10.4
807,ca,male,per_100000_pop,2010,8.4
807,ca,male,per_100000_pop,2015,11.7
807,ca,male,per_100000_pop,2016,11.9
818,e,bothsex,per_100000_pop,2000,3.3
818,e,bothsex,per_100000_pop,2005,3.4
818,e,bothsex,per_100000_pop,2010,3.6
818,e,bothsex,per_100000_pop,2015,3.8
818,e,bothsex,per_100000_pop,2016,4
818,e,female,per_100000_pop,2000,1.3
818,e,female,per_100000_pop,2005,1.5
818,e,female,per_100000_pop,2010,1.5
818,e,female,per_100000_pop,2015,1.5
818,e,female,per_100000_pop,2016,1.5
818,e,male,per_100000_pop,2000,5.2
818,e,male,per_100000_pop,2005,5.3
818,e,male,per_100000_pop,2010,5.7
818,e,male,per_100000_pop,2015,6
818,e,male,per_100000_pop,2016,6.4
826,ca,bothsex,per_100000_pop,2000,9.1
826,ca,bothsex,per_100000_pop,2005,8.2
826,ca,bothsex,per_100000_pop,2010,7.8
826,ca,bothsex,per_100000_pop,2015,8.7
826,ca,bothsex,per_100000_pop,2016,8.9
826,ca,female,per_100000_pop,2000,4.8
826,ca,female,per_100000_pop,2005,4.5
826,ca,female,per_100000_pop,2010,3.9
826,ca,female,per_100000_pop,2015,4.5
826,ca,female,per_100000_pop,2016,4.4
826,ca,male,per_100000_pop,2000,13.7
826,ca,male,per_100000_pop,2005,12
826,ca,male,per_100000_pop,2010,11.9
826,ca,male,per_100000_pop,2015,13.1
826,ca,male,per_100000_pop,2016,13.5
834,m,bothsex,per_100000_pop,2000,6.9
834,m,bothsex,per_100000_pop,2005,5.5
834,m,bothsex,per_100000_pop,2010,5.3
834,m,bothsex,per_100000_pop,2015,5.4
834,m,bothsex,per_100000_pop,2016,5.4
834,m,female,per_100000_pop,2000,3.8
834,m,female,per_100000_pop,2005,3.2
834,m,female,per_100000_pop,2010,3.1
834,m,female,per_100000_pop,2015,3.2
834,m,female,per_100000_pop,2016,3.2
834,m,male,per_100000_pop,2000,10
834,m,male,per_100000_pop,2005,7.9
834,m,male,per_100000_pop,2010,7.5
834,m,male,per_100000_pop,2015,7.6
834,m,male,per_100000_pop,2016,7.7
840,ca,bothsex,per_100000_pop,2000,11.3
840,ca,bothsex,per_100000_pop,2005,11.9
840,ca,bothsex,per_100000_pop,2010,13.2
840,ca,bothsex,per_100000_pop,2015,15
840,ca,bothsex,per_100000_pop,2016,15.3
840,ca,female,per_100000_pop,2000,4.9
840,ca,female,per_100000_pop,2005,5.4
840,ca,female,per_100000_pop,2010,5.9
840,ca,female,per_100000_pop,2015,7.1
840,ca,female,per_100000_pop,2016,7.2
840,ca,male,per_100000_pop,2000,17.9
840,ca,male,per_100000_pop,2005,18.6
840,ca,male,per_100000_pop,2010,20.7
840,ca,male,per_100000_pop,2015,23
840,ca,male,per_100000_pop,2016,23.6
854,m,bothsex,per_100000_pop,2000,8.2
854,m,bothsex,per_100000_pop,2005,7.6
854,m,bothsex,per_100000_pop,2010,7.5
854,m,bothsex,per_100000_pop,2015,7.7
854,m,bothsex,per_100000_pop,2016,7.7
854,m,female,per_100000_pop,2000,4.8
854,m,female,per_100000_pop,2005,4.7
854,m,female,per_100000_pop,2010,4.8
854,m,female,per_100000_pop,2015,5.3
854,m,female,per_100000_pop,2016,5.3
854,m,male,per_100000_pop,2000,11.7
854,m,male,per_100000_pop,2005,10.6
854,m,male,per_100000_pop,2010,10.3
854,m,male,per_100000_pop,2015,10.2
854,m,male,per_100000_pop,2016,10.2
858,ca,bothsex,per_100000_pop,2000,17.4
858,ca,bothsex,per_100000_pop,2005,15.3
858,ca,bothsex,per_100000_pop,2010,16.6
858,ca,bothsex,per_100000_pop,2015,19.4
858,ca,bothsex,per_100000_pop,2016,18.4
858,ca,female,per_100000_pop,2000,6.1
858,ca,female,per_100000_pop,2005,7
858,ca,female,per_100000_pop,2010,7.5
858,ca,female,per_100000_pop,2015,8.2
858,ca,female,per_100000_pop,2016,8.3
858,ca,male,per_100000_pop,2000,29.4
858,ca,male,per_100000_pop,2005,24.2
858,ca,male,per_100000_pop,2010,26.3
858,ca,male,per_100000_pop,2015,31.4
858,ca,male,per_100000_pop,2016,29.2
860,ca,bothsex,per_100000_pop,2000,7.6
860,ca,bothsex,per_100000_pop,2005,5.8
860,ca,bothsex,per_100000_pop,2010,6
860,ca,bothsex,per_100000_pop,2015,7.4
860,ca,bothsex,per_100000_pop,2016,7.4
860,ca,female,per_100000_pop,2000,4
860,ca,female,per_100000_pop,2005,2.8
860,ca,female,per_100000_pop,2010,3.6
860,ca,female,per_100000_pop,2015,4.8
860,ca,female,per_100000_pop,2016,4.8
860,ca,male,per_100000_pop,2000,11.3
860,ca,male,per_100000_pop,2005,8.9
860,ca,male,per_100000_pop,2010,8.3
860,ca,male,per_100000_pop,2015,10
860,ca,male,per_100000_pop,2016,9.9
862,ca,bothsex,per_100000_pop,2000,8
862,ca,bothsex,per_100000_pop,2005,5.9
862,ca,bothsex,per_100000_pop,2010,4.3
862,ca,bothsex,per_100000_pop,2015,3.8
862,ca,bothsex,per_100000_pop,2016,3.7
862,ca,female,per_100000_pop,2000,2.2
862,ca,female,per_100000_pop,2005,2.1
862,ca,female,per_100000_pop,2010,1.5
862,ca,female,per_100000_pop,2015,1.2
862,ca,female,per_100000_pop,2016,1.1
862,ca,male,per_100000_pop,2000,13.8
862,ca,male,per_100000_pop,2005,9.7
