geo_area,nature,units,year,en_ewt_genpcap
748,e,kg,2011,4.671471
748,e,kg,2012,5.000092
748,e,kg,2013,5.298753
748,e,kg,2014,5.532681
748,e,kg,2015,5.746607
748,e,kg,2016,5.906672
748,e,kg,2017,6.064843
748,e,kg,2018,6.196455
748,e,kg,2019,6.295086
752,e,kg,2000,11.027518
752,e,kg,2001,11.706539
752,e,kg,2002,12.391587
752,e,kg,2003,13.119558
752,e,kg,2004,13.903564
752,e,kg,2005,14.740952
752,e,kg,2006,15.513855
752,e,kg,2007,16.231554
752,e,kg,2008,16.846796
752,e,kg,2009,17.404955
752,e,kg,2010,17.943592
752,e,kg,2011,18.446425
752,e,kg,2012,18.898843
752,e,kg,2013,19.276821
752,e,kg,2014,19.562074
752,e,kg,2015,19.812734
752,e,kg,2016,19.915874
752,e,kg,2017,19.988002
752,e,kg,2018,20.038566
752,e,kg,2019,20.127966
753,e,kg,2000,1.9635012
753,e,kg,2001,2.1128511
753,e,kg,2002,2.2762071
753,e,kg,2003,2.4609562
753,e,kg,2004,2.6706152
753,e,kg,2005,2.909201
753,e,kg,2006,3.1797697
753,e,kg,2007,3.4912447
753,e,kg,2008,3.8563422
753,e,kg,2009,4.2504482
753,e,kg,2010,3.152034
753,e,kg,2011,3.430384
753,e,kg,2012,3.703531
753,e,kg,2013,3.968866
753,e,kg,2014,4.21243
753,e,kg,2015,4.436261
753,e,kg,2016,4.652445
753,e,kg,2017,4.872897
753,e,kg,2018,5.094458
753,e,kg,2019,5.330188
756,e,kg,2000,13.274173
756,e,kg,2001,13.911238
756,e,kg,2002,14.493982
756,e,kg,2003,15.140662
756,e,kg,2004,15.924605
756,e,kg,2005,16.763722
756,e,kg,2006,17.641319
756,e,kg,2007,18.463674
756,e,kg,2008,19.171064
756,e,kg,2009,19.755629
756,e,kg,2010,20.368718
756,e,kg,2011,20.986127
756,e,kg,2012,21.626354
756,e,kg,2013,22.200682
756,e,kg,2014,22.645563
756,e,kg,2015,22.975882
756,e,kg,2016,23.178924
756,e,kg,2017,23.273183
756,e,kg,2018,23.383428
756,e,kg,2019,23.41126
760,e,kg,2000,1.461268
760,e,kg,2001,1.565314
760,e,kg,2002,1.664599
760,e,kg,2003,1.76513
760,e,kg,2004,1.870396
760,e,kg,2005,1.98218
760,e,kg,2006,2.128773
760,e,kg,2007,2.307403
760,e,kg,2008,2.511302
760,e,kg,2009,2.725662
760,e,kg,2010,2.972621
760,e,kg,2011,3.366627
760,e,kg,2012,3.7485
760,e,kg,2013,4.103902
760,e,kg,2014,4.429418
760,e,kg,2015,4.727526
760,e,kg,2016,4.874094
760,e,kg,2017,5.004543
760,e,kg,2018,5.107219
760,e,kg,2019,5.182224
764,e,kg,2000,3.555888
764,e,kg,2001,3.788393
764,e,kg,2002,4.010423
764,e,kg,2003,4.239716
764,e,kg,2004,4.488506
764,e,kg,2005,4.759942
764,e,kg,2006,5.041135
764,e,kg,2007,5.356891
764,e,kg,2008,5.698556
764,e,kg,2009,6.038988
764,e,kg,2010,6.403202
764,e,kg,2011,6.798155
764,e,kg,2012,7.189899
764,e,kg,2013,7.559486
764,e,kg,2014,7.894918
764,e,kg,2015,8.184176
764,e,kg,2016,8.447257
764,e,kg,2017,8.686187
764,e,kg,2018,8.916404
764,e,kg,2019,9.150102
768,e,kg,2000,0.192046
768,e,kg,2001,0.208051
768,e,kg,2002,0.225179
768,e,kg,2003,0.244237
768,e,kg,2004,0.266213
768,e,kg,2005,0.290159
768,e,kg,2006,0.318506
768,e,kg,2007,0.336034
768,e,kg,2008,0.376557
768,e,kg,2009,0.420461
768,e,kg,2010,0.466959
768,e,kg,2011,0.516558
768,e,kg,2012,0.568597
768,e,kg,2013,0.621194
768,e,kg,2014,0.677118
768,e,kg,2015,0.733158
768,e,kg,2016,0.784904
768,e,kg,2017,0.832925
768,e,kg,2018,0.878193
768,e,kg,2019,0.916664
776,e,kg,2000,1.213492
776,e,kg,2001,1.321941
776,e,kg,2002,1.44844
776,e,kg,2003,1.567171
776,e,kg,2004,1.708127
776,e,kg,2005,1.85321
776,e,kg,2006,1.986021
776,e,kg,2007,2.135824
776,e,kg,2008,2.289464
776,e,kg,2009,2.415865
776,e,kg,2010,2.551865
776,e,kg,2011,2.680435
776,e,kg,2012,2.792111
776,e,kg,2013,2.855159
776,e,kg,2014,2.926433
776,e,kg,2015,3.017035
776,e,kg,2016,3.138096
776,e,kg,2017,3.206842
776,e,kg,2018,3.271939
776,e,kg,2019,3.346082
780,e,kg,2000,5.683776
780,e,kg,2001,6.094135
780,e,kg,2002,6.537796
780,e,kg,2003,7.026169
780,e,kg,2004,7.5639
780,e,kg,2005,8.161576
780,e,kg,2006,8.829701
780,e,kg,2007,9.550463
780,e,kg,2008,10.290179
780,e,kg,2009,11.039607
780,e,kg,2010,11.779259
780,e,kg,2011,12.504625
780,e,kg,2012,13.21421
780,e,kg,2013,13.891142
780,e,kg,2014,14.480443
780,e,kg,2015,14.990565
780,e,kg,2016,15.311386
780,e,kg,2017,15.533351
780,e,kg,2018,15.654661
780,e,kg,2019,15.730019
784,e,kg,2000,9.231101
784,e,kg,2001,9.556149
784,e,kg,2002,9.882957
784,e,kg,2003,10.223574
784,e,kg,2004,10.644578
784,e,kg,2005,10.774431
784,e,kg,2006,9.808784
784,e,kg,2007,8.835047
784,e,kg,2008,7.690479
784,e,kg,2009,8.560144
784,e,kg,2010,9.564267
784,e,kg,2011,10.398594
784,e,kg,2012,11.245428
784,e,kg,2013,12.117696
784,e,kg,2014,12.850366
784,e,kg,2015,13.443602
784,e,kg,2016,13.955288
784,e,kg,2017,14.374655
784,e,kg,2018,14.720266
784,e,kg,2019,15.045742
788,e,kg,2000,1.778733
788,e,kg,2001,1.937625
788,e,kg,2002,2.099546
788,e,kg,2003,2.270898
788,e,kg,2004,2.456936
788,e,kg,2005,2.674543
788,e,kg,2006,2.924487
788,e,kg,2007,3.222351
788,e,kg,2008,3.570292
788,e,kg,2009,3.943416
788,e,kg,2010,4.32165
788,e,kg,2011,4.70112
788,e,kg,2012,5.057122
788,e,kg,2013,5.386112
788,e,kg,2014,5.659806
788,e,kg,2015,5.885031
788,e,kg,2016,6.047191
788,e,kg,2017,6.202243
788,e,kg,2018,6.327343
788,e,kg,2019,6.428535
792,e,kg,2000,4.118168
792,e,kg,2001,4.340236
792,e,kg,2002,4.550402
792,e,kg,2003,4.769973
792,e,kg,2004,5.013785
792,e,kg,2005,5.308888
792,e,kg,2006,5.623538
792,e,kg,2007,5.968308
792,e,kg,2008,6.329301
792,e,kg,2009,6.682731
792,e,kg,2010,7.034281
792,e,kg,2011,7.411117
792,e,kg,2012,7.801697
792,e,kg,2013,8.171687
792,e,kg,2014,8.536284
792,e,kg,2015,8.873081
792,e,kg,2016,9.224994
792,e,kg,2017,9.586016
792,e,kg,2018,9.892814
792,e,kg,2019,10.19986
795,e,kg,2000,0.820602
795,e,kg,2001,0.914231
795,e,kg,2002,1.033101
795,e,kg,2003,1.183849
795,e,kg,2004,1.370081
795,e,kg,2005,1.595988
795,e,kg,2006,1.863349
795,e,kg,2007,2.187967
795,e,kg,2008,2.581743
795,e,kg,2009,3.004786
795,e,kg,2010,3.434312
795,e,kg,2011,3.87676
795,e,kg,2012,4.2984
795,e,kg,2013,4.694961
795,e,kg,2014,5.050307
795,e,kg,2015,5.369805
795,e,kg,2016,5.687102
795,e,kg,2017,5.992492
795,e,kg,2018,6.301567
795,e,kg,2019,6.469193
798,e,kg,2000,0.831908
798,e,kg,2001,0.876804
798,e,kg,2002,0.920211
798,e,kg,2003,0.970086
798,e,kg,2004,0.91318
798,e,kg,2005,0.948275
798,e,kg,2006,0.99007
798,e,kg,2007,1.035796
798,e,kg,2008,1.085887
798,e,kg,2009,1.139668
798,e,kg,2010,1.192468
798,e,kg,2011,1.134454
798,e,kg,2012,1.182867
798,e,kg,2013,1.229164
798,e,kg,2014,1.27421
798,e,kg,2015,1.317671
798,e,kg,2016,1.361558
798,e,kg,2017,1.411876
798,e,kg,2018,1.462837
798,e,kg,2019,1.512536
800,e,kg,2000,0.077543
800,e,kg,2001,0.087528
800,e,kg,2002,0.101117
800,e,kg,2003,0.118486
800,e,kg,2004,0.137441
800,e,kg,2005,0.159547
800,e,kg,2006,0.186072
800,e,kg,2007,0.2193
800,e,kg,2008,0.259342
800,e,kg,2009,0.304975
800,e,kg,2010,0.354472
800,e,kg,2011,0.409183
800,e,kg,2012,0.464513
800,e,kg,2013,0.520855
800,e,kg,2014,0.578777
800,e,kg,2015,0.634672
800,e,kg,2016,0.685775
800,e,kg,2017,0.730692
800,e,kg,2018,0.768958
800,e,kg,2019,0.802841
804,e,kg,2000,1.810717
804,e,kg,2001,1.95
804,e,kg,2002,2.10486
804,e,kg,2003,2.281523
804,e,kg,2004,2.472581
804,e,kg,2005,2.705109
804,e,kg,2006,2.983149
804,e,kg,2007,3.316789
804,e,kg,2008,3.707289
804,e,kg,2009,4.150234
804,e,kg,2010,4.629918
804,e,kg,2011,5.114527
804,e,kg,2012,5.570608
804,e,kg,2013,5.983299
804,e,kg,2014,6.685785
804,e,kg,2015,6.976726
804,e,kg,2016,7.21207
804,e,kg,2017,7.415024
804,e,kg,2018,7.588038
804,e,kg,2019,7.739957
807,e,kg,2000,3.224517
807,e,kg,2001,3.437249
807,e,kg,2002,3.65666
807,e,kg,2003,3.890569
807,e,kg,2004,4.133964
807,e,kg,2005,4.380831
807,e,kg,2006,4.651427
807,e,kg,2007,4.9776
807,e,kg,2008,5.324156
807,e,kg,2009,5.666045
807,e,kg,2010,5.998345
807,e,kg,2011,6.301799
807,e,kg,2012,6.557979
807,e,kg,2013,6.763336
807,e,kg,2014,6.946539
807,e,kg,2015,7.101175
807,e,kg,2016,7.272448
807,e,kg,2017,7.463574
807,e,kg,2018,7.66287
807,e,kg,2019,7.868865
818,e,kg,2000,1.893217
818,e,kg,2001,2.037422
818,e,kg,2002,2.184034
818,e,kg,2003,2.343166
818,e,kg,2004,2.521689
818,e,kg,2005,2.724613
818,e,kg,2006,2.951999
818,e,kg,2007,3.215828
818,e,kg,2008,3.503482
818,e,kg,2009,3.799151
818,e,kg,2010,4.098841
818,e,kg,2011,4.414189
818,e,kg,2012,4.700553
818,e,kg,2013,4.939376
818,e,kg,2014,5.172029
818,e,kg,2015,5.359415
818,e,kg,2016,5.589592
818,e,kg,2017,5.606607
818,e,kg,2018,5.760318
818,e,kg,2019,5.904256
826,e,kg,2000,13.437843
826,e,kg,2001,14.140884
826,e,kg,2002,14.866645
826,e,kg,2003,15.624909
826,e,kg,2004,16.442528
826,e,kg,2005,17.270175
826,e,kg,2006,18.125764
826,e,kg,2007,18.891514
826,e,kg,2008,19.559941
826,e,kg,2009,20.169114
826,e,kg,2010,20.707154
826,e,kg,2011,21.177877
826,e,kg,2012,21.623606
826,e,kg,2013,22.049837
826,e,kg,2014,22.422222
826,e,kg,2015,22.770681
826,e,kg,2016,23.033496
826,e,kg,2017,23.324828
826,e,kg,2018,23.592999
826,e,kg,2019,23.893635
834,e,kg,2000,0.162161
834,e,kg,2001,0.173695
834,e,kg,2002,0.18987
834,e,kg,2003,0.208234
834,e,kg,2004,0.228457
834,e,kg,2005,0.25723
834,e,kg,2006,0.291587
834,e,kg,2007,0.337033
834,e,kg,2008,0.388773
834,e,kg,2009,0.438972
834,e,kg,2010,0.491344
834,e,kg,2011,0.54834
834,e,kg,2012,0.606433
834,e,kg,2013,0.667523
834,e,kg,2014,0.72865
834,e,kg,2015,0.781215
834,e,kg,2016,0.828278
834,e,kg,2017,0.872348
834,e,kg,2018,0.920707
834,e,kg,2019,0.964158
840,e,kg,2000,11.728266
840,e,kg,2001,12.280305
840,e,kg,2002,12.839701
840,e,kg,2003,13.447392
840,e,kg,2004,14.106024
840,e,kg,2005,14.778751
840,e,kg,2006,15.475267
840,e,kg,2007,16.123013
840,e,kg,2008,16.716385
840,e,kg,2009,17.286182
840,e,kg,2010,17.816548
840,e,kg,2011,18.36893
840,e,kg,2012,18.95407
840,e,kg,2013,19.494872
840,e,kg,2014,19.925803
840,e,kg,2015,20.26028
840,e,kg,2016,20.475782
840,e,kg,2017,20.659757
840,e,kg,2018,20.824843
840,e,kg,2019,20.991704
854,e,kg,2000,0.082403
854,e,kg,2001,0.088469
854,e,kg,2002,0.095304
854,e,kg,2003,0.103844
854,e,kg,2004,0.114196
854,e,kg,2005,0.127357
854,e,kg,2006,0.142656
854,e,kg,2007,0.162282
854,e,kg,2008,0.185598
854,e,kg,2009,0.214393
854,e,kg,2010,0.249769
854,e,kg,2011,0.291569
854,e,kg,2012,0.336749
854,e,kg,2013,0.381911
854,e,kg,2014,0.428942
854,e,kg,2015,0.472998
854,e,kg,2016,0.517278
854,e,kg,2017,0.55985
854,e,kg,2018,0.605519
854,e,kg,2019,0.63987
858,e,kg,2000,4.822101
858,e,kg,2001,5.11057
858,e,kg,2002,5.376202
858,e,kg,2003,5.634559
858,e,kg,2004,5.878359
858,e,kg,2005,6.146706
858,e,kg,2006,6.458327
858,e,kg,2007,6.812783
858,e,kg,2008,7.183764
858,e,kg,2009,7.536075
858,e,kg,2010,7.877377
858,e,kg,2011,8.247325
858,e,kg,2012,8.624562
858,e,kg,2013,8.989153
858,e,kg,2014,9.333232
858,e,kg,2015,9.625921
858,e,kg,2016,9.877436
858,e,kg,2017,10.099612
858,e,kg,2018,10.330737
858,e,kg,2019,10.543889
862,e,kg,2000,4.490796
862,e,kg,2001,4.722202
862,e,kg,2002,4.921075
862,e,kg,2003,5.120101
862,e,kg,2004,5.330842
862,e,kg,2005,5.581196
862,e,kg,2006,5.859725
862,e,kg,2007,6.159091
862,e,kg,2008,6.47793
862,e,kg,2009,6.80996
862,e,kg,2010,7.151212
862,e,kg,2011,7.503124
862,e,kg,2012,7.856958
862,e,kg,2013,8.192283
862,e,kg,2014,8.497482
862,e,kg,2015,8.756321
862,e,kg,2016,9.076519
862,e,kg,2017,9.456416
862,e,kg,2018,10.1351
862,e,kg,2019,10.705957
882,e,kg,2000,1.117146
882,e,kg,2001,1.217488
882,e,kg,2002,1.323219
882,e,kg,2003,1.443005
882,e,kg,2004,1.577573
882,e,kg,2005,1.734258
882,e,kg,2006,1.911911
882,e,kg,2007,2.10078
882,e,kg,2008,2.291948
882,e,kg,2009,2.497423
882,e,kg,2010,2.681485
882,e,kg,2011,2.830106
882,e,kg,2012,2.962535
882,e,kg,2013,3.042856
882,e,kg,2014,3.101659
882,e,kg,2015,3.118057
882,e,kg,2016,3.116777
882,e,kg,2017,3.108561
882,e,kg,2018,3.101952
882,e,kg,2019,3.069766
887,e,kg,2000,0.82372
887,e,kg,2001,0.902805
887,e,kg,2002,0.982414
887,e,kg,2003,1.064557
887,e,kg,2004,1.14054
887,e,kg,2005,1.213019
887,e,kg,2006,1.290115
887,e,kg,2007,1.36628
887,e,kg,2008,1.443295
887,e,kg,2009,1.514303
887,e,kg,2010,1.574622
887,e,kg,2011,1.623427
887,e,kg,2012,1.653347
887,e,kg,2013,1.664602
887,e,kg,2014,1.663725
887,e,kg,2015,1.652709
887,e,kg,2016,1.633489
887,e,kg,2017,1.606191
887,e,kg,2018,1.563037
887,e,kg,2019,1.515655
894,e,kg,2000,0.231878
894,e,kg,2001,0.249779
894,e,kg,2002,0.270227
894,e,kg,2003,0.291843
894,e,kg,2004,0.313695
894,e,kg,2005,0.337979
894,e,kg,2006,0.372305
894,e,kg,2007,0.415004
894,e,kg,2008,0.462176
894,e,kg,2009,0.510931
894,e,kg,2010,0.560979
894,e,kg,2011,0.613851
894,e,kg,2012,0.670675
894,e,kg,2013,0.730453
894,e,kg,2014,0.79006
894,e,kg,2015,0.841619
894,e,kg,2016,0.89182
894,e,kg,2017,0.940485
894,e,kg,2018,0.987039
894,e,kg,2019,1.033986
